year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,0.05864285778168395,0.03746764562188276,0.07981806994148515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1990,66 und älter,middle vocational,0.05269597518901155,0.03242359841496428,0.07296835196305881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,0.22926879368774497,0.09868853354061938,0.35984905383487054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1990,66 und älter,higher education,0.09986062460786985,0.05300260336689003,0.14671864584884967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,,,,,,,,,,,,
1991,18-29 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,,,,,,,,,,,,
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,,,,,,,,,,,,
1991,46-65 J.,general elemantary,,,,,,,,,,,,
1991,46-65 J.,middle vocational,,,,,,,,,,,,
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,1.3113613919605527,0.9809685605979088,1.6417542233231965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1992,18-29 J.,in school,0.03587410303450526,0.00695401412421524,0.06479419194479527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1992,18-29 J.,inadequately,1.9969389997637423,1.6818495180769073,2.3120284814505774,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,115.0
1992,18-29 J.,general elemantary,1.6021320686813334,1.4597514543225636,1.7445126830401032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0
1992,18-29 J.,middle vocational,2.2305001454244,2.1240208549473865,2.336979435901413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1755.0
1992,18-29 J.,vocational + Abi,1.2512108904325046,1.0008034114056454,1.5016183694593637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1992,18-29 J.,higher vocational,1.9635872613490144,1.4833648944844362,2.4438096282135926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1992,18-29 J.,higher education,2.9286281382154398,2.61426182927247,3.2429944471584093,0.0,0.0,5.739322543803406,0.0,13.0,0.0,0.0,0.0,170.0
1992,30-45 J.,-1,2.9146868976300726,2.4467346877159795,3.3826391075441657,0.0,3.0,5.0,0.0,12.0,3.0,1.0,6.0,42.0
1992,30-45 J.,inadequately,2.7615021804288102,2.5160386220106057,3.006965738847015,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,192.0
1992,30-45 J.,general elemantary,3.7754286336541267,3.563136463488599,3.9877208038196543,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,488.0
1992,30-45 J.,middle vocational,3.183745808765687,3.1005472255672526,3.2669443919641212,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,2263.0
1992,30-45 J.,vocational + Abi,3.912901555854921,3.480230446079082,4.34557266563076,0.0,2.0,6.0,0.0,15.0,2.0,0.0,4.0,132.0
1992,30-45 J.,higher vocational,3.7191503426298618,3.4612311690517386,3.977069516207985,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,311.0
1992,30-45 J.,higher education,3.6623806594574466,3.5158414495393853,3.808919869375508,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,827.0
1992,46-65 J.,-1,0.5941890858574478,0.2612888552691798,0.9270893164457158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1992,46-65 J.,inadequately,0.5582172682195179,0.46627379737486613,0.6501607390641697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0
1992,46-65 J.,general elemantary,0.3484379850211515,0.3051223225252061,0.39175364751709685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0
1992,46-65 J.,middle vocational,0.4147962492873711,0.37750228411391384,0.4520902144608283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.0
1992,46-65 J.,vocational + Abi,0.13648039534744438,0.06444117742468483,0.20851961327020394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1992,46-65 J.,higher vocational,0.48880475610638113,0.3710720480242429,0.6065374641885194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
1992,46-65 J.,higher education,0.5166816943281516,0.45475357592451277,0.5786098127317905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,0.12058886358885966,0.08774635168592142,0.15343137549179792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
1992,66 und älter,middle vocational,0.11597901140626335,0.08768659277620437,0.1442714300363223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,0.22735749210377323,0.0860554452241013,0.36865953898344517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1992,66 und älter,higher education,0.06639277700368401,0.02625833266863272,0.1065272213387353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,1.5067961676759527,1.130933712535055,1.8826586228168505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1993,18-29 J.,in school,0.04718547621865657,0.008442949675790838,0.08592800276152229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1993,18-29 J.,inadequately,2.2794378588387705,1.8898289895077909,2.66904672816975,0.0,0.0,3.44474909987577,0.0,8.611872749689425,0.0,0.0,0.0,113.0
1993,18-29 J.,general elemantary,1.6633873469812992,1.518104946480809,1.8086697474817894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0
1993,18-29 J.,middle vocational,2.1268032902881036,2.01786150840268,2.2357450721735272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0
1993,18-29 J.,vocational + Abi,1.851368968640287,1.5077607152710555,2.1949772220095185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
1993,18-29 J.,higher vocational,1.5466460884772297,1.2022630718951846,1.891029105059275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1993,18-29 J.,higher education,3.0769733410844795,2.665095262407535,3.488851419761424,0.0,0.0,5.245250024860153,0.0,13.113125062150381,0.0,0.0,0.0,163.0
1993,30-45 J.,-1,2.063982033036751,1.4879183615227156,2.6400457045507864,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,44.0
1993,30-45 J.,inadequately,2.197383746790714,1.9362253923506767,2.4585421012307513,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,180.0
1993,30-45 J.,general elemantary,3.631228554891679,3.4200388008302793,3.8424183089530786,0.0,1.0,6.0,0.0,15.0,1.0,-0.025000000000005684,2.0,463.0
1993,30-45 J.,middle vocational,3.5302769502409768,3.436656117254174,3.6238977832277794,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,2251.0
1993,30-45 J.,vocational + Abi,3.41453432977798,3.031760668202324,3.7973079913536365,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,137.0
1993,30-45 J.,higher vocational,3.862836360599583,3.5861625144451468,4.139510206754019,0.0,2.0,5.900964039908954,0.0,14.752410099772383,2.0,1.0,3.0,317.0
1993,30-45 J.,higher education,3.6458761976043172,3.485622828254589,3.8061295669540454,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,806.0
1993,46-65 J.,-1,0.4959845019950761,0.2911105702890242,0.700858433701128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1993,46-65 J.,inadequately,0.6557265012675242,0.5214775599667361,0.7899754425683123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
1993,46-65 J.,general elemantary,0.3353297160455266,0.28857096559986206,0.3820884664911911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0
1993,46-65 J.,middle vocational,0.3310373908018282,0.3022606084676616,0.3598141731359948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0
1993,46-65 J.,vocational + Abi,0.06352211383017738,0.013789519641418953,0.1132547080189358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1993,46-65 J.,higher vocational,0.4926545023087156,0.34331900534024995,0.6419899992771813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1993,46-65 J.,higher education,0.4454603419240478,0.3916329096108458,0.49928777423724985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,0.107883268899386,0.07706164181633043,0.13870489598244157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0
1993,66 und älter,middle vocational,0.08243384798919715,0.06111195561947878,0.10375574035891551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,0.13345002243365478,0.03559109338950446,0.2313089514778051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1993,66 und älter,higher education,0.051136633452200396,0.021187384545108243,0.08108588235929255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,,,,,,,,,,,,
1994,18-29 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,middle vocational,,,,,,,,,,,,
1994,18-29 J.,vocational + Abi,,,,,,,,,,,,
1994,18-29 J.,higher vocational,,,,,,,,,,,,
1994,18-29 J.,higher education,,,,,,,,,,,,
1994,30-45 J.,-1,,,,,,,,,,,,
1994,30-45 J.,inadequately,,,,,,,,,,,,
1994,30-45 J.,general elemantary,,,,,,,,,,,,
1994,30-45 J.,middle vocational,,,,,,,,,,,,
1994,30-45 J.,vocational + Abi,,,,,,,,,,,,
1994,30-45 J.,higher vocational,,,,,,,,,,,,
1994,30-45 J.,higher education,,,,,,,,,,,,
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,,,,,,,,,,,,
1994,46-65 J.,general elemantary,,,,,,,,,,,,
1994,46-65 J.,middle vocational,,,,,,,,,,,,
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,,,,,,,,,,,,
1994,46-65 J.,higher education,,,,,,,,,,,,
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,1.664046248018509,1.3523749691486564,1.9757175268883616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1995,18-29 J.,in school,0.05889594156517494,0.0031563116267430136,0.11463557150360687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1995,18-29 J.,inadequately,3.8695651001249582,3.154568462615283,4.584561737634634,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,73.0
1995,18-29 J.,general elemantary,2.0252429660141567,1.8464179728431778,2.2040679591851355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0
1995,18-29 J.,middle vocational,1.9143673894596072,1.8087874807354527,2.019947298183762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0
1995,18-29 J.,vocational + Abi,1.5698990241296156,1.2593837197219995,1.8804143285372317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
1995,18-29 J.,higher vocational,3.1699296502611856,2.583334645660378,3.7565246548619933,0.0,0.0,3.7687450386086248,0.0,9.421862596521562,0.0,0.0,0.0,106.0
1995,18-29 J.,higher education,2.5434440747560365,2.2139469262812064,2.8729412232308666,0.0,0.0,3.336766371899967,0.0,8.341915929749918,0.0,0.0,0.0,172.0
1995,30-45 J.,-1,1.9884743208800388,1.5715698609869375,2.40537878077314,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,57.0
1995,30-45 J.,inadequately,3.1945374189904485,2.7915213175155404,3.5975535204653566,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,148.0
1995,30-45 J.,general elemantary,4.339662849979236,4.086188296161517,4.5931374037969555,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,465.0
1995,30-45 J.,middle vocational,3.7222044812876707,3.6225516530985375,3.821857309476804,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0,2387.0
1995,30-45 J.,vocational + Abi,3.8461342102625,3.52726624665051,4.16500217387449,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,211.0
1995,30-45 J.,higher vocational,3.393716926877544,3.1708021483356625,3.6166317054194255,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,325.0
1995,30-45 J.,higher education,3.360757448379538,3.218353287864858,3.5031616088942177,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,847.0
1995,46-65 J.,-1,0.13619025232801385,0.05395831263220342,0.2184221920238243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,0.596290832388009,0.4971794881502554,0.6954021766257624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
1995,46-65 J.,general elemantary,0.47648799105556366,0.41058175418543963,0.5423942279256877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0
1995,46-65 J.,middle vocational,0.3610991446872512,0.3299979891781992,0.39220030019630314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0
1995,46-65 J.,vocational + Abi,0.5370140128597604,0.305441928553799,0.7685860971657217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1995,46-65 J.,higher vocational,0.4054447359165418,0.3235053225822603,0.4873841492508233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
1995,46-65 J.,higher education,0.5781535602029451,0.5031902001158801,0.65311692029001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,0.35204891367719515,0.15201464958005764,0.5520831777743327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1995,66 und älter,general elemantary,0.09581340033869012,0.06902076431121701,0.12260603636616324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1995,66 und älter,middle vocational,0.11286754978229642,0.08506442071363395,0.14067067885095888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,0.2232479878958539,0.11252015482244875,0.33397582096925904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1995,66 und älter,higher education,0.06681298261226673,0.020056526774868466,0.113569438449665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,,,,,,,,,,,,
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,,,,,,,,,,,,
1996,18-29 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,vocational + Abi,,,,,,,,,,,,
1996,18-29 J.,higher vocational,,,,,,,,,,,,
1996,18-29 J.,higher education,,,,,,,,,,,,
1996,30-45 J.,-1,,,,,,,,,,,,
1996,30-45 J.,inadequately,,,,,,,,,,,,
1996,30-45 J.,general elemantary,,,,,,,,,,,,
1996,30-45 J.,middle vocational,,,,,,,,,,,,
1996,30-45 J.,vocational + Abi,,,,,,,,,,,,
1996,30-45 J.,higher vocational,,,,,,,,,,,,
1996,30-45 J.,higher education,,,,,,,,,,,,
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,,,,,,,,,,,,
1996,46-65 J.,general elemantary,,,,,,,,,,,,
1996,46-65 J.,middle vocational,,,,,,,,,,,,
1996,46-65 J.,vocational + Abi,,,,,,,,,,,,
1996,46-65 J.,higher vocational,,,,,,,,,,,,
1996,46-65 J.,higher education,,,,,,,,,,,,
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,1.7564576196882753,1.452643664160457,2.0602715752160936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
1997,18-29 J.,in school,0.0974519551559545,0.029375644591450256,0.16552826572045876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1997,18-29 J.,inadequately,2.663330044186741,2.0940850752358084,3.232575013137674,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0,56.0
1997,18-29 J.,general elemantary,1.92046343437068,1.7355127434004654,2.1054141253408942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0
1997,18-29 J.,middle vocational,2.398701334745705,2.2592441057354016,2.5381585637560082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.0
1997,18-29 J.,vocational + Abi,1.2580156878563167,0.9944802264821924,1.521551149230441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
1997,18-29 J.,higher vocational,2.670177697776886,2.1777884211701415,3.16256697438363,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,105.0
1997,18-29 J.,higher education,1.5696728550052352,1.258449368903935,1.8808963411065354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1997,30-45 J.,-1,3.8747875200141553,3.299325148208683,4.450249891819627,0.0,0.0,8.0,0.0,20.0,0.0,-6.0,0.0,64.0
1997,30-45 J.,inadequately,2.949719088888263,2.6254398858453536,3.2739982919311723,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,126.0
1997,30-45 J.,general elemantary,4.382705933586146,4.135599324118291,4.629812543054,0.0,2.0,8.0,0.0,20.0,2.0,0.0,3.0,445.0
1997,30-45 J.,middle vocational,4.045827455118577,3.9373109004364566,4.154344009800696,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,2345.0
1997,30-45 J.,vocational + Abi,4.07672202695471,3.735552655608327,4.417891398301093,0.0,3.0,6.0,0.0,15.0,3.0,2.0,6.0,218.0
1997,30-45 J.,higher vocational,4.057615568919525,3.77695611234657,4.3382750254924805,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,330.0
1997,30-45 J.,higher education,3.5830680661129626,3.421792939056321,3.744343193169604,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,835.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,0.5765095815489298,0.45567052740989805,0.6973486356879616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
1997,46-65 J.,general elemantary,0.4918155335687281,0.4191985864153464,0.5644324807221097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0
1997,46-65 J.,middle vocational,0.3812289298875185,0.34686545281639924,0.41559240695863775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0
1997,46-65 J.,vocational + Abi,0.31525803697006416,0.1521032988708638,0.4784127750692645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1997,46-65 J.,higher vocational,0.4070594744906155,0.3114403604409397,0.5026785885402913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1997,46-65 J.,higher education,0.5068552717613131,0.4357777435669111,0.577932799955715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,0.1308908452035445,0.012875247480213972,0.24890644292687503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1997,66 und älter,general elemantary,0.040364548488373814,0.026403971169261967,0.054325125807485664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0
1997,66 und älter,middle vocational,0.09764122190976693,0.06909625904350128,0.12618618477603258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,0.09615738464949582,0.03195167307099593,0.16036309622799572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1997,66 und älter,higher education,0.06947439948908123,0.028046710058651454,0.110902088919511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,,,,,,,,,,,,
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,,,,,,,,,,,,
1998,18-29 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,vocational + Abi,,,,,,,,,,,,
1998,18-29 J.,higher vocational,,,,,,,,,,,,
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,1.8288879518514505,1.456898626727923,2.2008772769749783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1999,18-29 J.,in school,0.21694768750698767,0.09714513554905334,0.336750239464922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
1999,18-29 J.,inadequately,2.492303865298428,1.81866345752838,3.1659442730684764,0.0,0.0,1.5037883392083076,0.0,3.7594708480207686,0.0,0.0,0.0,47.0
