year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,general elemantary,Westdeutschland,1.0820434164193913,1.020399702018065,1.1436871308207175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.0
2001,general elemantary,Ostdeutschland,0.5835225423666234,0.46274274021700507,0.7043023445162417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0
2001,middle vocational,Westdeutschland,1.501793039332702,1.4624741906108196,1.5411118880545842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8575.0
2001,middle vocational,Ostdeutschland,1.3957847713659526,1.329700723271514,1.4618688194603913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0
2001,vocational + Abi,Westdeutschland,2.2290041900910285,2.0927858051262618,2.365222575055795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,946.0
2001,vocational + Abi,Ostdeutschland,1.3437156506192867,0.992458533434261,1.6949727678043123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2001,higher vocational,Westdeutschland,2.096595196746376,1.9759199582358455,2.217270435256906,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1233.0
2001,higher vocational,Ostdeutschland,1.5014168153027936,1.3370288459673885,1.6658047846381987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
2001,higher education,Westdeutschland,1.6838715268045796,1.6123055350957716,1.7554375185133877,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2328.0
2001,higher education,Ostdeutschland,1.413982589341396,1.3161769591145607,1.5117882195682313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,0.6185715942781864,0.42683778299934005,0.8103054055570328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2003,-1,Ostdeutschland,0.6532310484003037,0.25805618034648187,1.0484059164541255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2003,in school,Westdeutschland,0.20123334187479305,0.14297708540342485,0.25948959834616125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2003,in school,Ostdeutschland,0.08154352761687243,0.04259433614383448,0.12049271908991038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2003,inadequately,Westdeutschland,1.4985857118738017,1.2674287387148686,1.7297426850327349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,1.2691746397588828,1.1936017983530949,1.3447474811646707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.0
2003,general elemantary,Ostdeutschland,0.9697193265313502,0.7894200783082834,1.150018574754417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
2003,middle vocational,Westdeutschland,1.6323262199983375,1.5891259192292355,1.6755265207674395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8292.0
2003,middle vocational,Ostdeutschland,1.3982613536008544,1.329847642614896,1.4666750645868127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.0
2003,vocational + Abi,Westdeutschland,2.7784494753927316,2.622660175318045,2.934238775467418,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1012.0
2003,vocational + Abi,Ostdeutschland,1.8959232654610223,1.5332593284146105,2.2585872025074343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2003,higher vocational,Westdeutschland,2.2102575973413345,2.0817224499505604,2.3387927447321086,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1236.0
2003,higher vocational,Ostdeutschland,1.71341412838963,1.528240641481864,1.8985876152973962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0
2003,higher education,Westdeutschland,1.717150633071534,1.6512752957759336,1.7830259703671345,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3062.0
2003,higher education,Ostdeutschland,1.350020997892455,1.2561103743171438,1.4439316214677664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,,,,,,,,,,,,
2004,-1,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,0.9446103546017249,0.6979935421710711,1.1912271670323786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2005,-1,Ostdeutschland,0.3953117799706488,0.09043690889636113,0.7001866510449365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2005,in school,Westdeutschland,0.07728914618624037,0.05155528094203926,0.10302301143044149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2005,in school,Ostdeutschland,0.17221470935072242,0.11249528082571476,0.23193413787573008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2005,inadequately,Westdeutschland,1.5987460369322168,1.3527642537280506,1.844727820136383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1.1769447323470288,1.100597326872937,1.2532921378211206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0
2005,general elemantary,Ostdeutschland,0.6803449963552428,0.5525457596661437,0.8081442330443419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
2005,middle vocational,Westdeutschland,1.6148693822647453,1.5692635003006126,1.660475264228878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7619.0
2005,middle vocational,Ostdeutschland,1.5189580350208927,1.4399629149477688,1.5979531550940165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.0
2005,vocational + Abi,Westdeutschland,2.748542300015421,2.5931780357217633,2.9039065643090787,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,969.0
2005,vocational + Abi,Ostdeutschland,2.7533347291834547,2.31127574442129,3.195393713945619,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,161.0
2005,higher vocational,Westdeutschland,2.246064130613666,2.1187601978287884,2.373368063398544,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1141.0
2005,higher vocational,Ostdeutschland,1.9517001644501035,1.7338816686437535,2.1695186602564536,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,420.0
2005,higher education,Westdeutschland,1.7133145705670305,1.644481764094559,1.782147377039502,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2913.0
2005,higher education,Ostdeutschland,1.3109556952735895,1.2149264322292166,1.4069849583179623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,,,,,,,,,,,,
2006,-1,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,0.39081076696642225,0.26442058740451724,0.5172009465283273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2007,-1,Ostdeutschland,0.707465216858612,0.38495398590461305,1.029976447812611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2007,in school,Westdeutschland,0.11087591279072685,0.08317412567507632,0.1385776999063774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2007,in school,Ostdeutschland,0.4058988820178856,0.22934996868874608,0.5824477953470251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2007,inadequately,Westdeutschland,1.8249632907972615,1.5157632551838442,2.1341633264106785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,1.2717385028747044,1.1871562931343211,1.3563207126150876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0
2007,general elemantary,Ostdeutschland,0.6572432388046187,0.5287760251808147,0.7857104524284226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
2007,middle vocational,Westdeutschland,1.5903857591019201,1.5442976743941461,1.6364738438096942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.0
2007,middle vocational,Ostdeutschland,1.5505675345342393,1.4688809044756383,1.6322541645928403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.0
2007,vocational + Abi,Westdeutschland,2.6211107326942296,2.4751968892716665,2.7670245761167926,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1003.0
2007,vocational + Abi,Ostdeutschland,2.9481442745867152,2.5268241642560505,3.36946438491738,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,166.0
2007,higher vocational,Westdeutschland,1.996337023801651,1.8729318080055406,2.119742239597761,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1129.0
2007,higher vocational,Ostdeutschland,1.9213265425252877,1.6978675227731335,2.144785562277442,0.0,0.0,0.4474035677877307,0.0,1.1185089194693267,0.0,0.0,0.0,406.0
2007,higher education,Westdeutschland,1.890343468483146,1.8188756995158182,1.9618112374504737,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3089.0
2007,higher education,Ostdeutschland,1.4469239771909594,1.3480478734643686,1.5458000809175503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,,,,,,,,,,,,
2008,-1,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,0.49579187546098047,0.3568930850910223,0.6346906658309386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2009,-1,Ostdeutschland,1.0739731099845715,0.6612595023784908,1.4866867175906522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2009,in school,Westdeutschland,0.10753104743460874,0.06314740997084467,0.15191468489837281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
2009,in school,Ostdeutschland,0.12323802068502947,0.053491109283323596,0.19298493208673534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2009,inadequately,Westdeutschland,1.7497359715971348,1.4550821658174438,2.044389777376826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1.188343850924129,1.0950503403821297,1.2816373614661285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0
2009,general elemantary,Ostdeutschland,0.9488048167341413,0.7567133844261881,1.1408962490420946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2009,middle vocational,Westdeutschland,1.3632883292037414,1.3179498084421382,1.4086268499653447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6665.0
2009,middle vocational,Ostdeutschland,1.6576453163673697,1.5696164067196128,1.7456742260151266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.0
2009,vocational + Abi,Westdeutschland,2.548615031433938,2.3870017657104654,2.7102282971574105,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,846.0
2009,vocational + Abi,Ostdeutschland,2.973475707799899,2.5368488802946922,3.4101025353051053,0.0,0.0,3.8283826627938313,0.0,9.570956656984578,0.0,0.0,0.0,151.0
2009,higher vocational,Westdeutschland,1.6836419119763923,1.5652263632354464,1.8020574607173383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0
2009,higher vocational,Ostdeutschland,1.5188957880438083,1.3298670249797395,1.707924551107877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
2009,higher education,Westdeutschland,1.7720980513992046,1.6961776833646711,1.8480184194337381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0
2009,higher education,Ostdeutschland,1.6581158439917776,1.54370757265717,1.772524115326385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,0.9665530596883072,0.8265535716122137,1.1065525477644007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0
2011,-1,Ostdeutschland,1.467636062813556,1.097280224566436,1.8379919010606762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2011,in school,Westdeutschland,0.0849602277463392,0.050738598460931796,0.11918185703174661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
2011,in school,Ostdeutschland,0.06769630965498362,0.02980639026917422,0.10558622904079301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2011,inadequately,Westdeutschland,2.204389321706755,1.954361159835451,2.454417483578059,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,360.0
2011,inadequately,Ostdeutschland,1.6262792517226277,0.9038255687873578,2.348732934657898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2011,general elemantary,Westdeutschland,1.1369644923759523,1.0690585541361086,1.204870430615796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0
2011,general elemantary,Ostdeutschland,1.3322136583434645,1.1457258020003995,1.5187015146865295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
2011,middle vocational,Westdeutschland,1.3986128428809028,1.362066720719706,1.4351589650420997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10515.0
2011,middle vocational,Ostdeutschland,1.5556522423213361,1.4850584720062676,1.6262460126364047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.0
2011,vocational + Abi,Westdeutschland,2.3613971061406076,2.246505711719498,2.4762885005617172,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1711.0
2011,vocational + Abi,Ostdeutschland,3.21948549747557,2.890413668193568,3.5485573267575714,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,291.0
2011,higher vocational,Westdeutschland,1.5781206636362861,1.4737140428950166,1.6825272843775556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0
2011,higher vocational,Ostdeutschland,1.3909312439585002,1.2164512420953304,1.56541124582167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
2011,higher education,Westdeutschland,1.8616032856545341,1.8031953531595826,1.9200112181494857,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4650.0
2011,higher education,Ostdeutschland,1.4690881202455297,1.3747099312772912,1.5634663092137682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,0.878325053443181,0.5949007671970679,1.1617493396892942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,0.14833989904579653,0.07883312843742787,0.2178466696541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,6.4830673842403375,5.980846368723206,6.985288399757469,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0,142.0
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,5.870763316361268,5.638489046251216,6.10303758647132,0.0,4.0,10.730596128603139,0.0,24.0,4.0,3.0,5.0,689.0
2012,general elemantary,Ostdeutschland,7.336654642801055,6.546730974408627,8.126578311193484,0.0,4.0,12.0,0.0,24.0,4.0,-1.0,8.0,96.0
2012,middle vocational,Westdeutschland,7.041257036844253,6.923633336987154,7.158880736701351,1.0,6.0,12.0,0.0,24.0,6.0,5.0,6.0,2531.0
2012,middle vocational,Ostdeutschland,6.840447306932334,6.6156719712890615,7.065222642575606,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0,728.0
2012,vocational + Abi,Westdeutschland,7.998927223693857,7.762733191309377,8.235121256078337,2.0991293103702073,8.0,12.0,0.0,24.0,8.0,8.0,9.0,650.0
2012,vocational + Abi,Ostdeutschland,8.499630451865325,7.950411900640755,9.048849003089895,4.0,8.0,12.0,0.0,24.0,8.0,6.0,10.0,110.0
2012,higher vocational,Westdeutschland,6.176038686602733,5.881642973400759,6.470434399804707,1.0,5.0,10.0,0.0,23.5,5.0,3.0,5.0249999999999995,298.0
2012,higher vocational,Ostdeutschland,6.7719096534363965,6.044635207787127,7.499184099085666,0.15818117700312104,5.343086142914427,12.0,0.0,24.0,6.0,2.0,9.0,69.0
2012,higher education,Westdeutschland,8.168302423997778,8.008801616076347,8.327803231919209,4.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0,1226.0
2012,higher education,Ostdeutschland,8.268771764536599,7.939923331354397,8.5976201977188,4.0,8.0,12.0,0.0,24.0,8.0,6.0,10.0,271.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,0.7768223647466304,0.6261034674759449,0.9275412620173158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2013,-1,Ostdeutschland,1.071939303295619,0.6169909756721748,1.5268876309190633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2013,in school,Westdeutschland,0.050951637693678366,0.03496626093902171,0.06693701444833502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
2013,in school,Ostdeutschland,0.0898361953953871,0.019670724774952172,0.16000166601582205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2013,inadequately,Westdeutschland,2.4077894061225513,2.0844610512292765,2.731117761015826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2013,inadequately,Ostdeutschland,1.868825268717542,1.2399533167851162,2.4976972206499677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2013,general elemantary,Westdeutschland,1.0745541839655925,1.0030122365261958,1.1460961314049893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.0
2013,general elemantary,Ostdeutschland,1.4076359956821864,1.1955703678127545,1.6197016235516184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0
2013,middle vocational,Westdeutschland,1.2537048827244326,1.2165115617434543,1.2908982037054109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9433.0
2013,middle vocational,Ostdeutschland,1.3791690257693519,1.310591053094196,1.4477469984445077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0
2013,vocational + Abi,Westdeutschland,2.1747314756947027,2.057390853192896,2.2920720981965093,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1508.0
2013,vocational + Abi,Ostdeutschland,3.682201726872659,3.3002866489701335,4.0641168047751846,0.0,0.0,5.575061704018125,0.0,13.937654260045313,0.0,0.0,0.0,274.0
2013,higher vocational,Westdeutschland,1.554771917643192,1.4478721943927464,1.6616716408936376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0
2013,higher vocational,Ostdeutschland,0.9985926398836165,0.8592769461777122,1.1379083335895208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
2013,higher education,Westdeutschland,1.6852540802831042,1.6261158031567493,1.744392357409459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.0
2013,higher education,Ostdeutschland,1.4441630984674125,1.3495073679347855,1.5388188290000395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,0.8722336213265564,0.7388995132559624,1.0055677293971503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
2015,-1,Ostdeutschland,0.8259002015963873,0.4568291857443206,1.1949712174484541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2015,in school,Westdeutschland,0.041263050065824154,0.023977854727136,0.05854824540451231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
2015,in school,Ostdeutschland,0.03215883687295825,0.006137449766366366,0.05818022397955014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2015,inadequately,Westdeutschland,2.169489366646828,1.9391870194192906,2.3997917138743654,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,361.0
2015,inadequately,Ostdeutschland,3.186433697392425,2.462625475508624,3.9102419192762263,0.0,0.0,10.0,0.0,24.0,0.0,-0.07500000000001705,0.0,48.0
2015,general elemantary,Westdeutschland,1.1577388283204404,1.0863207697521002,1.2291568868887806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.0
2015,general elemantary,Ostdeutschland,1.3311354680480103,1.1263826975935403,1.5358882385024804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
2015,middle vocational,Westdeutschland,1.3348862939627981,1.294710984100345,1.3750616038252512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8959.0
2015,middle vocational,Ostdeutschland,1.5324664299927835,1.4548461602640228,1.6100866997215442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0
2015,vocational + Abi,Westdeutschland,2.3354424888241803,2.2178588795584053,2.453026098089955,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1677.0
2015,vocational + Abi,Ostdeutschland,4.396939327370181,4.000704335094429,4.793174319645933,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,276.0
2015,higher vocational,Westdeutschland,1.5057075186650868,1.3900464040241898,1.6213686333059838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0
