year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,higher education,1.8232802751140993,1.768852466658035,1.8777080835701636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,1.0894004426158723,0.9394938754783935,1.2393070097533512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0
2017,in school,0.09060698674348767,0.04790671778354541,0.13330725570342994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
2017,inadequately,2.696451947976878,2.456723965083777,2.936179930869979,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,444.0
2017,general elemantary,1.3725430065148152,1.3026209225955208,1.4424650904341096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.0
2017,middle vocational,1.332446727832345,1.2985860363416157,1.3663074193230744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019.0
2017,vocational + Abi,2.410198079950892,2.307466891372291,2.512929268529493,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2200.0
2017,higher vocational,1.2341099091593775,1.1492490742202626,1.3189707440984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
2017,higher education,1.9782894985012616,1.926237568529085,2.0303414284734385,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6495.0
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,1.6501238889010403,1.471834286864992,1.8284134909370886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
2019,in school,0.06571570134612598,0.04776473762326759,0.08366666506898436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2019,inadequately,2.181581419230528,1.941452866855837,2.421709971605219,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,390.0
2019,general elemantary,1.2747034790230278,1.2034949926407503,1.3459119654053053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.0
2019,middle vocational,1.281031179673207,1.2460206498426196,1.3160417095037944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11139.0
2019,vocational + Abi,2.2137859224829235,2.114311715158585,2.313260129807262,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2177.0
2019,higher vocational,1.2012894076508875,1.119553199910471,1.283025615391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0
2019,higher education,2.1125402506006403,2.0605485795377056,2.164531921663575,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7025.0
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,2.954388377831286,2.736774970829604,3.1720017848329682,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,747.0
2021,in school,0.03134304341725044,0.0045939744769338264,0.05809211235756705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2021,inadequately,2.6661885261648157,2.4865507840977568,2.8458262682318747,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,892.0
2021,general elemantary,1.76205496350643,1.6471379185210306,1.8769720084918293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.0
2021,middle vocational,1.451797169743908,1.4056918074594795,1.4979025320283366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0
2021,vocational + Abi,2.325894823367653,2.1997376048333397,2.4520520419019665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1532.0
2021,higher vocational,1.6128559316988977,1.4774400875482776,1.7482717758495179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0
2021,higher education,2.320401650326205,2.2570167401807115,2.383786560471698,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5429.0
