year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,0.6740684818788566,0.5848953618275115,0.7632416019302017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.07396209985212468,-0.03025794888071072,0.17818214858496007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1990,Bayern,kein Migrationshintergrund,0.5089605762747442,0.44758753407761986,0.5703336184718686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0
1990,Bayern,direkter Migrationshintergrund,0.6490776518932883,0.5203100609879675,0.777845242798609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0
1990,Bayern,indirekter Migrationshintergrund,2.285243816130028,1.5573779860659616,3.0131096461940943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1990,Berlin,kein Migrationshintergrund,1.0121562616326873,0.892085121870745,1.1322274013946299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0
1990,Berlin,direkter Migrationshintergrund,0.9927431983213195,0.7410867378757497,1.2443996587668893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1990,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,kein Migrationshintergrund,1.8400499207269243,1.6976888237530945,1.9824110177007541,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,697.0
1990,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,2.0232975503809647,1.8318259879767376,2.214769112785192,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,479.0
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,kein Migrationshintergrund,1.7901575202650921,1.6926107029210906,1.8877043376090936,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1283.0
1990,Sachsen,direkter Migrationshintergrund,0.7398095592585104,0.4823134181878798,0.997305700329141,0.0,0.0,0.6951912430311227,0.0,1.7379781075778067,0.0,0.0,0.0,39.0
1990,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,kein Migrationshintergrund,1.5409939908541368,1.428730066471275,1.6532579152369986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,758.0
1990,Sachsen-Anhalt,direkter Migrationshintergrund,0.13498249929763695,0.027401352705102952,0.24256364589017093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,kein Migrationshintergrund,1.9416809252394631,1.8065463739155405,2.0768154765633855,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,706.0
1990,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1991,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1991,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1991,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1991,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Schleswig-Holstein,kein Migrationshintergrund,1.9096756374888286,1.6367960509204407,2.1825552240572166,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,233.0
1992,Schleswig-Holstein,direkter Migrationshintergrund,1.9466370181662809,1.25848677482912,2.634787261503442,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,30.0
1992,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Hamburg,kein Migrationshintergrund,0.9662514345335563,0.7272767619217174,1.2052261071453954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
1992,Hamburg,direkter Migrationshintergrund,2.6935572366998284,2.054429005790905,3.332685467608752,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,38.0
1992,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Niedersachsen,kein Migrationshintergrund,1.159659848528049,1.0553375902583417,1.2639821067977561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0
1992,Niedersachsen,direkter Migrationshintergrund,1.6214469500090045,1.284321588995934,1.958572311022075,0.0,0.0,0.02281545535336245,0.0,0.05703863838340612,0.0,0.0,0.0,138.0
1992,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,kein Migrationshintergrund,1.0915958904652283,0.7598306270308282,1.4233611538996285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1992,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Nordrhein-Westfalen,kein Migrationshintergrund,1.5478134361938969,1.4673660672201898,1.628260805167604,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1755.0
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,1.2932583939373798,1.1840504912137335,1.4024662966610262,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,631.0
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.6715499264046968,0.4729615119829157,0.8701383408264779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1992,Hessen,kein Migrationshintergrund,1.0541993067383137,0.9313813124318286,1.1770173010447988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0
1992,Hessen,direkter Migrationshintergrund,1.995899127320487,1.7649846906096451,2.2268135640313287,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,313.0
1992,Hessen,indirekter Migrationshintergrund,0.10769531732468453,0.015092983563964574,0.20029765108540448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.3424789966949024,1.215939931691834,1.469018061697971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.5544523814195257,1.295955997703026,1.8129487651360254,0.0,0.0,1.9597989576683437,0.0,4.899497394170859,0.0,0.0,0.0,112.0
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Baden-Wuerttemberg,kein Migrationshintergrund,1.772168667391838,1.6457846773845184,1.8985526573991576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,981.0
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,1.8509987653965236,1.7280565675105357,1.9739409632825116,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,666.0
1992,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.9184472635496486,0.6294920142558478,1.2074025128434493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1992,Bayern,kein Migrationshintergrund,1.5536192954403292,1.4607002764521,1.6465383144285584,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1209.0
1992,Bayern,direkter Migrationshintergrund,1.4412754531021055,1.2883181448664467,1.5942327613377643,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,356.0
1992,Bayern,indirekter Migrationshintergrund,3.512532335340915,2.785189431971565,4.2398752387102645,0.0,0.0,8.0,0.0,20.0,0.0,-3.0500000000000114,0.0,48.0
1992,Berlin,kein Migrationshintergrund,1.4693370524293132,1.315013815818848,1.6236602890397784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
1992,Berlin,direkter Migrationshintergrund,3.401154729089336,2.8106511506473493,3.991658307531323,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,102.0
1992,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,kein Migrationshintergrund,1.7860579860247525,1.6444970130272116,1.9276189590222934,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,628.0
1992,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,1.7792244200316134,1.61137923748705,1.947069602576177,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,397.0
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen,kein Migrationshintergrund,1.77408026377857,1.670726610517568,1.877433917039572,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1099.0
1992,Sachsen,direkter Migrationshintergrund,0.9514618391368457,0.6956895196771421,1.2072341585965494,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,41.0
1992,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen-Anhalt,kein Migrationshintergrund,1.5836645082597594,1.4713575990254049,1.6959714174941138,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,724.0
1992,Sachsen-Anhalt,direkter Migrationshintergrund,0.610167627019033,0.30190682551884407,0.918428428519222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,kein Migrationshintergrund,1.987131030421193,1.8503333129203852,2.123928747922001,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,643.0
1992,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,kein Migrationshintergrund,1.8520987346700222,1.5759025763009238,2.1282948930391203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1993,Schleswig-Holstein,direkter Migrationshintergrund,0.7019030683741172,0.3488983309816349,1.0549078057665995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1993,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,kein Migrationshintergrund,0.7019971793247524,0.48446817190611835,0.9195261867433864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1993,Hamburg,direkter Migrationshintergrund,2.768348754315436,2.070200554302978,3.466496954327894,0.0,0.0,6.0,0.0,14.0,0.0,-4.050000000000011,0.0,33.0
1993,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Niedersachsen,kein Migrationshintergrund,1.3846777902786984,1.2587412511877236,1.5106143293696732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
1993,Niedersachsen,direkter Migrationshintergrund,1.492655553439477,1.173988294159463,1.811322812719491,0.0,0.0,0.7100456221540922,0.0,1.7751140553852305,0.0,0.0,0.0,142.0
1993,Niedersachsen,indirekter Migrationshintergrund,0.7111681802809894,0.23398984243961551,1.1883465181223634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1993,Bremen,kein Migrationshintergrund,0.7037961996241385,0.4412281652273181,0.966364234020959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1993,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Nordrhein-Westfalen,kein Migrationshintergrund,1.5974431353219993,1.5121654383963683,1.6827208322476304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,1.4003288838041679,1.2784002789437834,1.5222574886645523,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,622.0
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.5855311598403473,0.4019195692350378,0.7691427504456568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1993,Hessen,kein Migrationshintergrund,1.1981493308224638,1.066554510249684,1.3297441513952435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0
1993,Hessen,direkter Migrationshintergrund,1.2393771546584453,1.0894243585179944,1.3893299507988963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
1993,Hessen,indirekter Migrationshintergrund,1.28105416197909,0.8954658998928704,1.6666424240653097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.330912067063086,1.2067235867824748,1.4551005473436973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.4862747880469576,1.232131655755425,1.7404179203384902,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,99.0
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Baden-Wuerttemberg,kein Migrationshintergrund,1.6527509042860098,1.5283965356360385,1.777105272935981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,1.6835561096111256,1.5593155014646982,1.807796717757553,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,663.0
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,1.1657493414734537,0.8643963816003575,1.4671023013465498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1993,Bayern,kein Migrationshintergrund,1.5732293996077604,1.4721924900376333,1.6742663091778875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0
1993,Bayern,direkter Migrationshintergrund,1.3746677364704423,1.2181138483186096,1.531221624622275,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,342.0
1993,Bayern,indirekter Migrationshintergrund,1.6930320945176287,1.1556983828994163,2.230365806135841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1993,Berlin,kein Migrationshintergrund,1.8174839983916584,1.63587861500324,1.9990893817800768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,459.0
1993,Berlin,direkter Migrationshintergrund,2.512581157087935,2.025396386742636,2.9997659274332342,0.0,0.0,3.4845011499456153,0.0,8.711252874864039,0.0,0.0,0.0,91.0
1993,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,kein Migrationshintergrund,1.8076788151692422,1.6626540945549455,1.952703535783539,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,597.0
1993,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,2.0131096340163492,1.8276340182183604,2.198585249814338,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,381.0
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen,kein Migrationshintergrund,1.888344515238059,1.7710029541679972,2.0056860763081206,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1062.0
1993,Sachsen,direkter Migrationshintergrund,1.6268714075918087,1.1017842363459303,2.151958578837687,0.0,0.0,0.017108396396189017,0.0,0.042770990990472546,0.0,0.0,0.0,38.0
1993,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,kein Migrationshintergrund,1.8372454279079018,1.6971772460296122,1.9773136097861914,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,697.0
1993,Sachsen-Anhalt,direkter Migrationshintergrund,0.09536045966838834,0.012408729197013788,0.1783121901397629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1993,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,kein Migrationshintergrund,2.043198436086989,1.8961399739470104,2.1902568982269677,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,620.0
1993,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,kein Migrationshintergrund,1.8795399011198939,1.6138331342294052,2.1452466680103823,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,240.0
1995,Schleswig-Holstein,direkter Migrationshintergrund,0.9371150822394575,0.5083250391789385,1.3659051252999765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1995,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,kein Migrationshintergrund,0.9227679163804937,0.6652790466762319,1.1802567860847555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1995,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,kein Migrationshintergrund,1.5089130640823372,1.3821727102969177,1.6356534178677566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0
1995,Niedersachsen,direkter Migrationshintergrund,1.5359411372994258,1.290692347572974,1.7811899270258778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,206.0
1995,Niedersachsen,indirekter Migrationshintergrund,0.5704504560202663,0.20594622388878908,0.9349546881517437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1995,Bremen,kein Migrationshintergrund,0.8942870013199127,0.5022497483558882,1.286324254283937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1995,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,kein Migrationshintergrund,1.7708508959275546,1.6770939045580306,1.8646078872970786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1718.0
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,1.464554761041803,1.3391037818682838,1.5900057402153223,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,684.0
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.48694675493218786,0.33851594186826683,0.6353775679961089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
1995,Hessen,kein Migrationshintergrund,1.4309944803771477,1.282635066259767,1.5793538944945285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
1995,Hessen,direkter Migrationshintergrund,1.8912991270189075,1.697719572408673,2.084878681629142,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,315.0
1995,Hessen,indirekter Migrationshintergrund,0.5121362543423866,0.2249415461295649,0.7993309625552083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.3412398993386039,1.2112176964260983,1.4712621022511094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.6450467004683278,1.4554194806218321,1.8346739203148235,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,178.0
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,kein Migrationshintergrund,1.884661018401127,1.7517472419064504,2.0175747948958036,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,973.0
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,1.9791500299021478,1.8275448173286037,2.1307552424756917,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,674.0
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.6835340421511961,0.4107741998310127,0.9562938844713794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1995,Bayern,kein Migrationshintergrund,1.684272990864184,1.5813417351772396,1.7872042465511284,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1196.0
1995,Bayern,direkter Migrationshintergrund,1.313520291983027,1.1624491113853441,1.46459147258071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
1995,Bayern,indirekter Migrationshintergrund,1.3557505655368778,0.9501023546665561,1.7613987764071994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1995,Berlin,kein Migrationshintergrund,1.4225474058656487,1.2695900169458978,1.5755047947853995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
1995,Berlin,direkter Migrationshintergrund,2.393169439963812,1.9518105654063396,2.8345283145212843,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,97.0
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,1.7231010957732753,1.5657229666278185,1.880479224918732,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,553.0
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,1.8861497642585936,1.6899171513422906,2.0823823771748966,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,391.0
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
