year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,1.2090909257548406,1.1404571599665765,1.2777246915431046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0
2001,18-29 J.,direkter Migrationshintergrund,2.8641499669418704,2.6512082980431217,3.077091635840619,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,471.0
2001,18-29 J.,indirekter Migrationshintergrund,1.178237412201755,1.0236768895736392,1.3327979348298706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
2001,30-45 J.,kein Migrationshintergrund,3.622645771709974,3.558845817186054,3.686445726233894,0.0,1.0,6.0,0.0,15.0,1.0,1.0,2.0,6120.0
2001,30-45 J.,direkter Migrationshintergrund,3.8020919613683812,3.654221545989606,3.9499623767471563,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,1040.0
2001,30-45 J.,indirekter Migrationshintergrund,4.839581907001908,4.33727282469212,5.341890989311696,0.0,1.0,8.564249215365829,0.0,21.41062303841457,1.0,-1.0,2.0,169.0
2001,46-65 J.,kein Migrationshintergrund,0.35069189746456214,0.3317992665596728,0.3695845283694515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6019.0
2001,46-65 J.,direkter Migrationshintergrund,0.4397161522990395,0.39246777760584106,0.4869645269922379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0
2001,46-65 J.,indirekter Migrationshintergrund,0.7072914793846699,0.2607520678180687,1.1538308909512711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2001,66 und älter,kein Migrationshintergrund,0.06421540465040726,0.055074781887021286,0.07335602741379324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047.0
2001,66 und älter,direkter Migrationshintergrund,0.04873711875024109,0.01943908779479842,0.07803514970568376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,1.4517284348963662,1.3733411002415208,1.5301157695512115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.0
2003,18-29 J.,direkter Migrationshintergrund,2.919959031479587,2.655316487222198,3.1846015757369757,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,357.0
2003,18-29 J.,indirekter Migrationshintergrund,1.1625388128121645,0.9862659456821128,1.3388116799422163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
2003,30-45 J.,kein Migrationshintergrund,3.9715173224348734,3.9006156769608067,4.04241896790894,0.0,1.0,6.0,0.0,15.0,1.0,1.0,1.0,5828.0
2003,30-45 J.,direkter Migrationshintergrund,4.2435375186797515,4.0784602130230905,4.4086148243364125,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,895.0
2003,30-45 J.,indirekter Migrationshintergrund,5.324736432309179,4.8914430403432165,5.758029824275142,0.0,3.0,9.0,0.0,22.5,3.0,0.0,6.0,214.0
2003,46-65 J.,kein Migrationshintergrund,0.40800774579080323,0.38730311928208133,0.42871237229952514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6540.0
2003,46-65 J.,direkter Migrationshintergrund,0.5306659413582971,0.4626231735138275,0.5987087092027668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0
2003,46-65 J.,indirekter Migrationshintergrund,1.0765329654231808,0.6704202288701864,1.4826457019761752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2003,66 und älter,kein Migrationshintergrund,0.05924843335006424,0.05113143384542305,0.06736543285470542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0
2003,66 und älter,direkter Migrationshintergrund,0.04511223888073756,0.02072632164293898,0.06949815611853613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,1.404152114604441,1.3226781612749006,1.4856260679339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.0
2005,18-29 J.,direkter Migrationshintergrund,1.979652250927821,1.73874205282459,2.220562449031052,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,296.0
2005,18-29 J.,indirekter Migrationshintergrund,1.4715367339932925,1.281790498513268,1.661282969473317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2005,30-45 J.,kein Migrationshintergrund,4.010256800727962,3.93256763082099,4.087945970634935,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,5049.0
2005,30-45 J.,direkter Migrationshintergrund,4.10591785969573,3.92523830579168,4.286597413599781,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,797.0
2005,30-45 J.,indirekter Migrationshintergrund,5.338180560449919,4.927831053418735,5.748530067481103,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0,243.0
2005,46-65 J.,kein Migrationshintergrund,0.4566805540757866,0.43502804507772996,0.47833306307384327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.0
2005,46-65 J.,direkter Migrationshintergrund,0.6055740661582854,0.5402986934132706,0.6708494389033001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0
2005,46-65 J.,indirekter Migrationshintergrund,1.6962494010596645,1.0783374090400042,2.314161393079325,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,48.0
2005,66 und älter,kein Migrationshintergrund,0.025569678728507093,0.021648928866076025,0.029490428590938162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3388.0
2005,66 und älter,direkter Migrationshintergrund,0.053454162447382374,0.03114423044019274,0.07576409445457201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,1.404844072042283,1.3228349402596855,1.4868532038248805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.0
2007,18-29 J.,direkter Migrationshintergrund,2.2505333059021266,1.9876843505124455,2.5133822612918078,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,268.0
2007,18-29 J.,indirekter Migrationshintergrund,1.9973264816367535,1.7446918454417222,2.2499611178317847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0
2007,30-45 J.,kein Migrationshintergrund,4.032654759657828,3.9518542783919877,4.113455240923669,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4752.0
2007,30-45 J.,direkter Migrationshintergrund,4.4368160135738455,4.228594276494103,4.645037750653588,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,687.0
2007,30-45 J.,indirekter Migrationshintergrund,5.068236554757656,4.698189143520441,5.438283965994872,0.0,1.0,10.0,0.0,24.0,1.0,-3.0,2.0,271.0
2007,46-65 J.,kein Migrationshintergrund,0.5633634418608882,0.5368626943354528,0.5898641893863236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.0
2007,46-65 J.,direkter Migrationshintergrund,0.5305251405691654,0.47442930572826325,0.5866209754100676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0
2007,46-65 J.,indirekter Migrationshintergrund,1.148080050162452,0.6286389639433664,1.6675211363815374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2007,66 und älter,kein Migrationshintergrund,0.049101621156566674,0.04224566528364804,0.05595757702948531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3955.0
2007,66 und älter,direkter Migrationshintergrund,0.0358591985296927,0.015593312049335332,0.05612508501005007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,1.1926351295603064,1.1089686033631931,1.2763016557574196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0
2009,18-29 J.,direkter Migrationshintergrund,2.1944469715893407,1.9069421654226075,2.481951777756074,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,174.0
2009,18-29 J.,indirekter Migrationshintergrund,1.4500377391521586,1.21876130712213,1.6813141711821873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
2009,30-45 J.,kein Migrationshintergrund,3.9857654594307306,3.8963515245286273,4.075179394332834,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3875.0
2009,30-45 J.,direkter Migrationshintergrund,4.334307249482999,4.098524624808716,4.570089874157281,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,531.0
2009,30-45 J.,indirekter Migrationshintergrund,3.9761773664989133,3.6289788285644273,4.323375904433399,0.0,0.0,7.726218074568036,0.0,19.31554518642009,0.0,-2.0,0.0,269.0
2009,46-65 J.,kein Migrationshintergrund,0.5145023049214139,0.4886746698126305,0.5403299400301973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5660.0
2009,46-65 J.,direkter Migrationshintergrund,0.6818241049007296,0.5875311654594195,0.7761170443420398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
2009,46-65 J.,indirekter Migrationshintergrund,2.3102880271151247,1.5765786881368637,3.043997366093386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2009,66 und älter,kein Migrationshintergrund,0.047327540588867296,0.04088136132503371,0.05377371985270088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821.0
2009,66 und älter,direkter Migrationshintergrund,0.09304720002261431,0.06084275264659944,0.12525164739862918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,0.9264389058965463,0.8674770048011237,0.985400806991969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.0
2011,18-29 J.,direkter Migrationshintergrund,2.975037276482939,2.7156428330045146,3.2344317199613637,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,436.0
2011,18-29 J.,indirekter Migrationshintergrund,0.7301159098881727,0.6097955706729972,0.8504362491033481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
2011,30-45 J.,kein Migrationshintergrund,4.173590490869451,4.108232772570282,4.23894820916862,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,7829.0
2011,30-45 J.,direkter Migrationshintergrund,4.928314472565606,4.7892703496592155,5.067358595471996,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,1494.0
2011,30-45 J.,indirekter Migrationshintergrund,4.379900251904274,4.123921840960387,4.63587866284816,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,607.0
2011,46-65 J.,kein Migrationshintergrund,0.5866012479176964,0.5621688589884979,0.6110336368468949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8059.0
2011,46-65 J.,direkter Migrationshintergrund,0.9013050907380853,0.8121055739280973,0.9905046075480732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0
2011,46-65 J.,indirekter Migrationshintergrund,1.4826948180954254,1.1442923983136741,1.8210972378771766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2011,66 und älter,kein Migrationshintergrund,0.07457754134873772,0.06640679351353677,0.08274828918393866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717.0
2011,66 und älter,direkter Migrationshintergrund,0.05012524156624302,0.03318076663472372,0.06706971649776232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,4.49137900350532,4.268557529162435,4.7142004778482045,0.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,791.0
2012,18-29 J.,direkter Migrationshintergrund,6.496726917313939,6.00746457616929,6.985989258458589,0.0,5.0,12.0,0.0,24.0,5.0,2.0,7.0,167.0
2012,18-29 J.,indirekter Migrationshintergrund,2.8610891692024927,2.4074512506189407,3.3147270877860446,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,140.0
2012,30-45 J.,kein Migrationshintergrund,8.5749033780375,8.476243311834782,8.67356344424022,4.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0,3411.0
2012,30-45 J.,direkter Migrationshintergrund,8.096042783337474,7.9132183508068445,8.278867215868102,4.0,8.0,12.0,0.0,24.0,8.0,8.0,8.024999999999999,810.0
2012,30-45 J.,indirekter Migrationshintergrund,8.695193760516023,8.338550933677416,9.05183658735463,4.438999534284863,8.0,12.0,0.0,23.341500698572705,8.0,6.0,10.0,264.0
2012,46-65 J.,kein Migrationshintergrund,3.593028205636704,3.460344508339426,3.725711902933982,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,1327.0
2012,46-65 J.,direkter Migrationshintergrund,4.095736631173474,3.701035014416045,4.4904382479309035,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,172.0
2012,46-65 J.,indirekter Migrationshintergrund,3.0761553477042956,2.394688070851989,3.757622624556602,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0,38.0
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,0.8607679263047012,0.7985723798700197,0.9229634727393827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0
2013,18-29 J.,direkter Migrationshintergrund,1.2574741313258695,1.0573398970969374,1.4576083655548016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
2013,18-29 J.,indirekter Migrationshintergrund,1.0561539273067273,0.894295089325931,1.2180127652875237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
2013,30-45 J.,kein Migrationshintergrund,4.562225004717042,4.485844842127143,4.63860516730694,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,6302.0
2013,30-45 J.,direkter Migrationshintergrund,4.369145027783976,4.215022139610965,4.523267915956986,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1237.0
2013,30-45 J.,indirekter Migrationshintergrund,4.219533042983527,3.9699287667485006,4.469137319218554,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,513.0
2013,46-65 J.,kein Migrationshintergrund,0.6033307594958947,0.5790054711359642,0.6276560478558251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8009.0
2013,46-65 J.,direkter Migrationshintergrund,0.7558416563943562,0.6776678074838918,0.8340155053048206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
2013,46-65 J.,indirekter Migrationshintergrund,0.7301764904538898,0.5514520917533112,0.9089008891544683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2013,66 und älter,kein Migrationshintergrund,0.07381163350997359,0.0662330614844473,0.08139020553549989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.0
2013,66 und älter,direkter Migrationshintergrund,0.10840880961348018,0.08298602551645734,0.13383159371050302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,0.9704344048063767,0.8975110638450812,1.0433577457676722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.0
2015,18-29 J.,direkter Migrationshintergrund,1.8375942411499453,1.6489675324347086,2.026220949865182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
2015,18-29 J.,indirekter Migrationshintergrund,0.7535680869671321,0.6475706506605242,0.8595655232737399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0
2015,30-45 J.,kein Migrationshintergrund,4.871383622448253,4.780489456868716,4.962277788027789,0.0,0.0,10.0,0.0,24.0,0.0,-2.0,0.0,4776.0
2015,30-45 J.,direkter Migrationshintergrund,4.535479186475102,4.409804184254963,4.661154188695241,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1969.0
2015,30-45 J.,indirekter Migrationshintergrund,4.411860545252359,4.178992074063373,4.644729016441344,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,610.0
2015,46-65 J.,kein Migrationshintergrund,0.6475198785105909,0.6205431510069239,0.6744966060142579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7278.0
2015,46-65 J.,direkter Migrationshintergrund,0.6531962368299986,0.5955983597505431,0.7107941139094541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0
2015,46-65 J.,indirekter Migrationshintergrund,1.384935076609093,1.1131827646520251,1.656687388566161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
2015,66 und älter,kein Migrationshintergrund,0.06560408333931007,0.05780253562695668,0.07340563105166346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4448.0
2015,66 und älter,direkter Migrationshintergrund,0.10980130186573304,0.08420743424732897,0.13539516948413713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
