year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,1.0221529302069299,0.9632891989765425,1.0810166614373173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.0
2015,30-45 J.,4.772291934605736,4.700992038598001,4.843591830613471,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,7355.0
2015,46-65 J.,0.6587073940720627,0.6341984974425198,0.6832162907016056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8878.0
2015,66 und älter,0.06980223884153618,0.06231710479622845,0.0772873728868439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4883.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,1.0596413831569582,1.0034015754333108,1.1158811908806057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.0
2017,30-45 J.,4.639442786094156,4.570285931512816,4.708599640675495,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,7212.0
2017,46-65 J.,0.7498893664045484,0.7256648125350418,0.774113920274055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9958.0
2017,66 und älter,0.09732251946555784,0.08564642045928249,0.10899861847183319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,0.9892611935551437,0.9313842326688044,1.047138154441483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3843.0
2019,30-45 J.,4.700409405753448,4.624989900620015,4.775828910886881,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,6286.0
2019,46-65 J.,0.7224385592568369,0.6993014377952076,0.7455756807184661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10421.0
2019,66 und älter,0.07110675096841097,0.06425929303341876,0.07795420890340318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,1.0745933352155141,1.0043194395286106,1.1448672309024177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0
2021,30-45 J.,5.15989099855074,5.070664281004187,5.249117716097293,0.0,2.0,10.0,0.0,24.0,2.0,1.0,4.0,5082.0
2021,46-65 J.,0.9599612195515701,0.9254734703248264,0.9944489687783138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6894.0
2021,66 und älter,0.10473093648491466,0.08976005336569431,0.119701819604135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
