year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,1.060744991095664,1.0304226990669896,1.0910672831243382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.0
2019,kein Migrationshintergrund,weiblich,1.7878667879861474,1.7435527888286952,1.8321807871435996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10419.0
2019,direkter Migrationshintergrund,maennlich,1.5101080103736126,1.4365426896672997,1.5836733310799256,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1780.0
2019,direkter Migrationshintergrund,weiblich,2.6245990568968374,2.5201040735098688,2.729094040283806,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2183.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,1.2056236471186117,1.1035467835644779,1.3077005106727455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
2019,indirekter Migrationshintergrund,weiblich,2.6604376871777107,2.4774088513461123,2.843466523009309,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,837.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,1.3279416002593583,1.283963547164299,1.3719196533544176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.0
2021,kein Migrationshintergrund,weiblich,2.1233134882683102,2.0617167850300464,2.184910191506574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6595.0
2021,direkter Migrationshintergrund,maennlich,1.705217733267156,1.6359401185114328,1.7744953480228793,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2540.0
2021,direkter Migrationshintergrund,weiblich,3.068133614851959,2.9570664127720883,3.17920081693183,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2388.0
2021,indirekter Migrationshintergrund,maennlich,1.070943605910874,0.9258818069575171,1.2160054048642306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
2021,indirekter Migrationshintergrund,weiblich,3.0862465907276126,2.804830555785834,3.367662625669391,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,479.0
