year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,general elemantary,1.247219193812185,1.008284813970416,1.4861535736539542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
1992,indirekter Migrationshintergrund,middle vocational,1.9415290461437187,1.585373958796243,2.2976841334911944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,1.3150325864047816,0.9711369733190889,1.6589281994904743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
1993,kein Migrationshintergrund,in school,0.012586859774903803,-0.0007563861681852291,0.025930105717992834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1993,kein Migrationshintergrund,inadequately,1.6197499259977983,1.2482091402267808,1.991290711768816,0.0,0.0,0.8398786800091312,0.0,2.099696700022828,0.0,0.0,0.0,80.0
1993,kein Migrationshintergrund,general elemantary,0.9489559921944997,0.876893207159259,1.0210187772297403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0
1993,kein Migrationshintergrund,middle vocational,1.6524138670525297,1.604557154813928,1.7002705792911315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5679.0
1993,kein Migrationshintergrund,vocational + Abi,1.8969766946870517,1.6467641288924106,2.1471892604816927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
1993,kein Migrationshintergrund,higher vocational,1.910921281121197,1.7581408535023506,2.0637017087400435,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,678.0
1993,kein Migrationshintergrund,higher education,2.1308665889562928,2.031214753270609,2.2305184246419767,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1500.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,2.8167348538953307,2.1910020102754477,3.4424676975152138,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,61.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,1.505176912314481,1.3580386534319895,1.6523151711969724,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,498.0
1993,direkter Migrationshintergrund,general elemantary,1.2736315689851792,1.1702974931588197,1.3769656448115386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0
1993,direkter Migrationshintergrund,middle vocational,1.4326488458856288,1.3262760004068446,1.539021691364413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0
1993,direkter Migrationshintergrund,vocational + Abi,2.5455785736533914,2.1461541336538117,2.945003013652971,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,94.0
1993,direkter Migrationshintergrund,higher vocational,1.4179263337989674,1.037400909910572,1.7984517576873627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1993,direkter Migrationshintergrund,higher education,1.7188308029038004,1.3902191738389695,2.0474424319686313,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,131.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,0.3176622271915577,0.033005933070481996,0.6023185213126334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,0.7965120996902795,0.6193729153431277,0.9736512840374313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1993,indirekter Migrationshintergrund,middle vocational,1.716715022275714,1.4006715290750273,2.0327585154764005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,1.7447063610203681,1.415965946100763,2.0734467759399733,0.0,0.0,2.186016111607459,0.0,5.4650402790186465,0.0,0.0,0.0,98.0
1995,kein Migrationshintergrund,in school,0.019747444877522172,-0.005000835505858316,0.04449572526090266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1995,kein Migrationshintergrund,inadequately,2.660444064410425,2.000190771578942,3.320697357241908,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,57.0
1995,kein Migrationshintergrund,general elemantary,1.1475677831835596,1.0577079241445329,1.2374276422225863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0
1995,kein Migrationshintergrund,middle vocational,1.684563930648401,1.6344372789220978,1.7346905823747043,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5558.0
1995,kein Migrationshintergrund,vocational + Abi,2.2347050524908356,1.998084603688022,2.4713255012936495,0.0,0.0,2.956943600601698,0.0,7.3923590015042455,0.0,0.0,0.0,305.0
1995,kein Migrationshintergrund,higher vocational,1.8739572581941724,1.7360139697365327,2.011900546651812,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,689.0
1995,kein Migrationshintergrund,higher education,1.939405059217943,1.850653806795591,2.028156311640295,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1549.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,1.381482539123497,1.042626133990355,1.720338944256639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,1.8251108598605372,1.6426207513571767,2.0076009683638976,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,458.0
1995,direkter Migrationshintergrund,general elemantary,1.5275296074882534,1.4092327318271847,1.6458264831493221,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,776.0
1995,direkter Migrationshintergrund,middle vocational,1.4223123327075873,1.3213021745553062,1.5233224908598684,0.0,0.0,0.36354470060267713,0.0,0.9088617515066928,0.0,0.0,0.0,984.0
1995,direkter Migrationshintergrund,vocational + Abi,2.7156187189268124,2.3489589613727206,3.082278476480904,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,153.0
1995,direkter Migrationshintergrund,higher vocational,1.351589201204386,0.9521025154462857,1.7510758869624863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1995,direkter Migrationshintergrund,higher education,1.896075836275825,1.6359834597840828,2.156168212767567,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,192.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,0.5276683309128755,0.25601618467137377,0.7993204771543772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1995,indirekter Migrationshintergrund,in school,0.2500493764474052,-0.01636449949104224,0.5164632523858527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,0.9960166338541361,0.748549225777392,1.2434840419308801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
1995,indirekter Migrationshintergrund,middle vocational,0.9972381088149427,0.7800299490735194,1.214446268556366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,1.768161279484141,1.444829739106928,2.091492819861354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
1997,kein Migrationshintergrund,in school,0.028387898603000606,0.009320924985688282,0.04745487222031293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1997,kein Migrationshintergrund,inadequately,2.6953862485107645,2.1676134630339967,3.2231590339875322,0.0,0.0,5.480585579628748,0.0,12.0,0.0,-2.0,0.0,53.0
1997,kein Migrationshintergrund,general elemantary,1.0802395690818005,0.9921891587022819,1.168289979461319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0
1997,kein Migrationshintergrund,middle vocational,1.7960459100958142,1.7411457796114047,1.8509460405802236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5386.0
1997,kein Migrationshintergrund,vocational + Abi,2.169015113360221,1.9382754994504456,2.399754727269997,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,308.0
1997,kein Migrationshintergrund,higher vocational,2.1281083591163874,1.969997741047809,2.2862189771849657,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,688.0
1997,kein Migrationshintergrund,higher education,1.9325752963573406,1.8357817140239245,2.0293688786907564,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1568.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,2.417277227470755,1.9454513741332273,2.8891030808082827,0.0,0.0,2.4435419152759033,0.0,6.108854788189758,0.0,0.0,0.0,97.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,1.114321618745015,0.9824913035021594,1.2461519339878704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0
1997,direkter Migrationshintergrund,general elemantary,1.4244345997573138,1.2985660148202989,1.5503031846943287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
1997,direkter Migrationshintergrund,middle vocational,1.9726163121035858,1.8288241395395999,2.1164084846675717,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,895.0
1997,direkter Migrationshintergrund,vocational + Abi,3.4170176293390067,2.971525354406361,3.8625099042716524,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,128.0
1997,direkter Migrationshintergrund,higher vocational,0.9017664807504783,0.5724433266020119,1.2310896348989446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1997,direkter Migrationshintergrund,higher education,1.4793538234287777,1.2680076087499552,1.6907000381076003,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,181.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,1.6680912536431953,1.158210008648283,2.1779724986381077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,2.061972380602049,1.6877422960235071,2.4362024651805907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
1997,indirekter Migrationshintergrund,middle vocational,1.1650603366016845,0.8789961881298215,1.4511244850735476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,2.4343593879035565,1.9707186594879285,2.8980001163191846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
1999,kein Migrationshintergrund,in school,0.011028433510367468,0.0021544742065580692,0.019902392814176866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1999,kein Migrationshintergrund,inadequately,3.0351133127592687,2.3835284545408038,3.6866981709777336,0.0,0.0,3.443518635870026,0.0,8.608796589675066,0.0,0.0,0.0,70.0
1999,kein Migrationshintergrund,general elemantary,0.8997053460637783,0.8248722934823972,0.9745383986451593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.0
1999,kein Migrationshintergrund,middle vocational,1.5940673470838886,1.544183424517358,1.6439512696504193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.0
1999,kein Migrationshintergrund,vocational + Abi,2.349705924420618,2.1234880650886914,2.5759237837525446,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,357.0
1999,kein Migrationshintergrund,higher vocational,2.4032832811016713,2.2292572328585027,2.57730932934484,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,746.0
1999,kein Migrationshintergrund,higher education,1.6344846282269359,1.5542168046869094,1.7147524517669623,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1753.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,2.8893177563109056,2.319002057993991,3.45963345462782,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,87.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,1.0655463480024099,0.9152050090464879,1.215887686958332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
1999,direkter Migrationshintergrund,general elemantary,1.5116179504106193,1.3749616330295722,1.6482742677916664,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,611.0
1999,direkter Migrationshintergrund,middle vocational,2.0678130373666996,1.9231777801813026,2.2124482945520967,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,788.0
1999,direkter Migrationshintergrund,vocational + Abi,2.4445240101001353,2.1246173181568215,2.764430702043449,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,125.0
1999,direkter Migrationshintergrund,higher vocational,0.8129054014857257,0.4733615325488408,1.1524492704226106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1999,direkter Migrationshintergrund,higher education,1.792898773258034,1.491009633778108,2.09478791273796,0.0,0.0,1.2341887471035244,0.0,3.085471867758811,0.0,0.0,0.0,179.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,1.896122616089991,1.314256103555516,2.477989128624466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1999,indirekter Migrationshintergrund,in school,0.30585480068940585,0.1503872957594255,0.4613223056193862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,2.7415132597623257,2.328122860896553,3.1549036586280983,0.0,0.0,1.461144234099563,0.0,3.6528605852489076,0.0,0.0,0.0,176.0
1999,indirekter Migrationshintergrund,middle vocational,0.7826226693812256,0.6131891220096294,0.9520562167528218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,0.7496004119804804,0.46751507354013216,1.0316857504208288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2001,kein Migrationshintergrund,in school,0.062269712444319336,0.02343913319709491,0.10110029169154376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2001,kein Migrationshintergrund,inadequately,1.698299555540254,1.2757911877620338,2.1208079233184742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2001,kein Migrationshintergrund,general elemantary,0.760519776903187,0.6989471614546214,0.8220923923517525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
2001,kein Migrationshintergrund,middle vocational,1.4050668635977979,1.3698130610626942,1.4403206661329016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10176.0
2001,kein Migrationshintergrund,vocational + Abi,2.0481618770080288,1.896830824574551,2.199492929441506,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,777.0
2001,kein Migrationshintergrund,higher vocational,1.9349682412421845,1.830868277160365,2.039068205324004,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1475.0
2001,kein Migrationshintergrund,higher education,1.5688226636560034,1.5085852115839398,1.629060115728067,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3133.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,1.0894561998430778,0.9113219235101733,1.2675904761759824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
2001,direkter Migrationshintergrund,general elemantary,1.7886865502093643,1.6585161379648703,1.9188569624538583,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,768.0
2001,direkter Migrationshintergrund,middle vocational,2.0424804062277904,1.9215899469849598,2.163370865470621,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1085.0
2001,direkter Migrationshintergrund,vocational + Abi,2.629362156583002,2.373739018977435,2.8849852941885694,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,252.0
2001,direkter Migrationshintergrund,higher vocational,1.8181052979750119,1.5091658653590578,2.127044730590966,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,164.0
2001,direkter Migrationshintergrund,higher education,1.975001023253544,1.7677134776563783,2.18228856885071,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,361.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,0.02042901901022318,-0.012827433874102175,0.05368547189454853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,1.5319039665962728,1.268828296800512,1.7949796363920336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2001,indirekter Migrationshintergrund,middle vocational,2.378444167771873,2.0961989902122307,2.660689345331515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,311.0
2001,indirekter Migrationshintergrund,vocational + Abi,1.4394645708762392,0.8928675467092713,1.9860615950432072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2001,indirekter Migrationshintergrund,higher vocational,4.364634021452609,3.1820130534546616,5.547254989450557,0.0,0.0,5.60757325010551,0.0,14.018933125263775,0.0,-4.0,0.0,37.0
2001,indirekter Migrationshintergrund,higher education,1.268161205645096,0.8408852193747134,1.6954371919154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
