year,bula_h,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,Ostdeutschland,Nie,0.024146446630865116,43121,0.022697572700978802,0.02559532056075143
2018,Thüringen,Ostdeutschland,Nie,0.021637724902983026,43121,0.020264418939122758,0.023011030866843293
2018,Bayern,Westdeutschland,Manchmal,0.020148171377053038,43121,0.018821969368602576,0.0214743733855035
2018,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.02006977382305672,43121,0.01874610153886516,0.02139344610724828
2018,Sachsen-Anhalt,Ostdeutschland,Nie,0.01975618360707146,43121,0.018442683108519077,0.02106968410562384
2018,Schleswig-Holstein,Westdeutschland,Nie,0.019638587276076987,43121,0.018328923289104532,0.02094825126304944
2018,Niedersachsen,Westdeutschland,Selten,0.0194425933910862,43121,0.01813935078831656,0.02074583599385584
2018,Bayern,Westdeutschland,Oft,0.018972208067108306,43121,0.017684518270886653,0.02025989786332996
2018,Nordrhein-Westfalen,Westdeutschland,Oft,0.018423425189134097,43121,0.01715414079693659,0.019692709581331604
2018,Baden-Württemberg,Westdeutschland,Selten,0.018109834973148838,43121,0.016851198360511778,0.019368471585785897
2018,Berlin,Westdeutschland,Nie,0.015248324252283329,43121,0.014091716542327376,0.01640493196223928
2018,Bayern,Westdeutschland,Sehr oft,0.013797969503351496,43121,0.012696931787294438,0.014899007219408554
2018,Baden-Württemberg,Westdeutschland,Manchmal,0.013797969503351496,43121,0.012696931787294438,0.014899007219408554
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.013523578064364392,43121,0.01243339151268043,0.014613764616048354
2018,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.01320998784837913,43121,0.012132344032458777,0.014287631664299484
2018,Baden-Württemberg,Westdeutschland,Oft,0.013170789071380973,43121,0.012094723949487417,0.014246854193274528
2018,Hamburg,Westdeutschland,Nie,0.012308415977421504,43121,0.011267721095541923,0.013349110859301086
2018,Niedersachsen,Westdeutschland,Manchmal,0.011798831876445455,43121,0.010779644942537522,0.012818018810353389
2018,Niedersachsen,Westdeutschland,Oft,0.011485241660460194,43121,0.010479530413155433,0.012490952907764955
2018,Hessen,Westdeutschland,Selten,0.011406844106463879,43121,0.010404531454716329,0.012409156758211429
2018,Berlin,Ostdeutschland,Nie,0.010152483242522834,43121,0.00920628540958543,0.011098681075460238
2018,Sachsen,Ostdeutschland,Selten,0.010074085688526519,43121,0.009131510884567802,0.011016660492485236
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.009211712594567049,43121,0.00830999139279524,0.010113433796338858
2018,Baden-Württemberg,Westdeutschland,Sehr oft,0.009172513817568891,43121,0.008272695417587034,0.010072332217550748
2018,Hessen,Westdeutschland,Oft,0.007643761514640743,43121,0.006821710015143032,0.008465813014138455
2018,Niedersachsen,Westdeutschland,Sehr oft,0.007643761514640743,43121,0.006821710015143032,0.008465813014138455
2018,Hessen,Westdeutschland,Manchmal,0.00736937007565364,43121,0.006562096608212955,0.008176643543094326
2018,Hessen,Westdeutschland,Sehr oft,0.006624593312688644,43121,0.005858912133100598,0.0073902744922766895
2018,Brandenburg,Ostdeutschland,Selten,0.006232605542707067,43121,0.005489776539783611,0.006975434545630523
2018,Schleswig-Holstein,Westdeutschland,Selten,0.006115009211712595,43121,0.005379177867885519,0.00685084055553967
2018,Sachsen,Ostdeutschland,Manchmal,0.005840617772725491,43121,0.005121385676246458,0.006559849869204523
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.005801418995727333,43121,0.0050845903614433465,0.00651824763001132
2018,Sachsen,Ostdeutschland,Oft,0.005644623887734703,43121,0.0049374927241971475,0.006351755051272259
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.005644623887734703,43121,0.0049374927241971475,0.006351755051272259
2018,Sachsen-Anhalt,Ostdeutschland,Selten,0.005566226333738387,43121,0.004863995292316128,0.006268457375160646
2018,Bremen,Westdeutschland,Nie,0.005291834894751284,43121,0.004607036641721636,0.005976633147780932
2018,Thüringen,Ostdeutschland,Selten,0.0052526361177531265,43121,0.004570365426028776,0.005934906809477477
2018,Brandenburg,Ostdeutschland,Manchmal,0.00501744345576418,43121,0.004350543580181625,0.0056843433313467345
2018,Thüringen,Ostdeutschland,Manchmal,0.0040766728078083965,43121,0.0034752532595054906,0.004678092356111302
2018,Schleswig-Holstein,Westdeutschland,Oft,0.004037474030810239,43121,0.0034389411282891693,0.004636006933331309
2018,Sachsen-Anhalt,Ostdeutschland,Oft,0.003959076476813923,43121,0.0033663597327400615,0.004551793220887785
2018,Schleswig-Holstein,Westdeutschland,Manchmal,0.003880678922817608,43121,0.0032938369109445304,0.004467520934690686
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.003880678922817608,43121,0.0032938369109445304,0.004467520934690686
2018,Berlin,Westdeutschland,Selten,0.0037630825918231353,43121,0.0031851664163653464,0.004340998767280924
2018,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.00368468503782682,43121,0.0031127980067877127,0.004256572068865927
2018,Thüringen,Ostdeutschland,Oft,0.003567088706832347,43121,0.0030043683246183126,0.004129809089046381
2018,Brandenburg,Ostdeutschland,Oft,0.0034886911528360315,43121,0.002932166974389739,0.004045215331282324
2018,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.003135902159852613,43121,0.0026081732464383117,0.003663631073266914
2018,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.003135902159852613,43121,0.0026081732464383117,0.003663631073266914
2018,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.003135902159852613,43121,0.0026081732464383117,0.003663631073266914
2018,Hamburg,Westdeutschland,Selten,0.002979107051859982,43121,0.0024647000826344087,0.0034935140210855553
2018,Sachsen,Ostdeutschland,Sehr oft,0.0029399082748618245,43121,0.0024288867229417988,0.00345092982678185
2018,Berlin,Ostdeutschland,Selten,0.0024695229508839324,43121,0.0020010534958290666,0.002937992405938798
2018,Schleswig-Holstein,Westdeutschland,Sehr oft,0.002391125396887617,43121,0.0019301338227839379,0.002852116970991296
2018,Hamburg,Westdeutschland,Manchmal,0.0022343302888949866,43121,0.0017886744259127383,0.002679986151877235
2018,Berlin,Westdeutschland,Manchmal,0.0021167339579005137,43121,0.0016829388321157046,0.0025505290836853227
2018,Thüringen,Ostdeutschland,Sehr oft,0.0020775351809023557,43121,0.0016477670055097269,0.0025073033562949846
2018,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.0020775351809023557,43121,0.0016477670055097269,0.0025073033562949846
2018,Berlin,Westdeutschland,Oft,0.0016463486339226216,43121,0.0012636871347844296,0.0020290101330608136
2018,Brandenburg,Ostdeutschland,Sehr oft,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,Bremen,Westdeutschland,Selten,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,Berlin,Ostdeutschland,Oft,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,Bremen,Westdeutschland,Oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,Berlin,Ostdeutschland,Manchmal,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,Hamburg,Westdeutschland,Oft,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,Berlin,Westdeutschland,Sehr oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,Berlin,Ostdeutschland,Sehr oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,Bremen,Westdeutschland,Sehr oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,Hamburg,Westdeutschland,Sehr oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,Bremen,Westdeutschland,Manchmal,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
