year,bula_h,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,West,Selten,0.16026711185308848,43121,0.15680449493919574,0.16372972876698122
2018,Berlin,West,Manchmal,0.09015025041736227,43121,0.08744703927988329,0.09285346155484125
2018,Berlin,West,Oft,0.07011686143572621,43121,0.06770675024176785,0.07252697262968456
2018,Berlin,West,Sehr oft,0.03005008347245409,43121,0.028438661965087063,0.03166150497982112
2018,Berlin,East,Nie,0.6590330788804071,43121,0.6545588170994191,0.663507340661395
2018,Berlin,East,Selten,0.16030534351145037,43121,0.1568423924531407,0.16376829456976005
2018,Berlin,East,Oft,0.0737913486005089,43121,0.07132378247398577,0.07625891472703203
2018,Berlin,East,Manchmal,0.061068702290076333,43121,0.058808548907573685,0.06332885567257898
2018,Berlin,East,Sehr oft,0.04580152671755725,43121,0.04382832722327483,0.047774726211839674
2018,Brandenburg,East,Nie,0.6003898635477583,43121,0.5957666220132789,0.6050131050822376
2018,Brandenburg,East,Selten,0.15497076023391812,43121,0.15155511772740438,0.15838640274043186
2018,Brandenburg,East,Manchmal,0.12475633528265107,43121,0.12163739218275145,0.12787527838255067
2018,Brandenburg,East,Oft,0.08674463937621832,43121,0.0840880214585636,0.08940125729387303
2018,Brandenburg,East,Sehr oft,0.03313840155945419,43121,0.03144889612420929,0.034827906994699086
2018,Mecklenburg-Western Pomerania,East,Nie,0.5788590604026845,43121,0.5741987825796541,0.583519338225715
2018,Mecklenburg-Western Pomerania,East,Selten,0.15771812080536912,43121,0.15427794065971873,0.16115830095101952
2018,Mecklenburg-Western Pomerania,East,Manchmal,0.1342281879194631,43121,0.13101056427968066,0.1374458115592455
2018,Mecklenburg-Western Pomerania,East,Oft,0.08892617449664429,43121,0.08623957301887641,0.09161277597441217
2018,Mecklenburg-Western Pomerania,East,Sehr oft,0.040268456375838924,43121,0.038412921870082925,0.04212399088159492
2018,Saxony,East,Nie,0.6127633209417596,43121,0.6081655610911939,0.6173610807923252
2018,Saxony,East,Selten,0.15923172242874845,43121,0.1557781814423378,0.1626852634151591
2018,Saxony,East,Manchmal,0.09231722428748451,43121,0.0895849765461963,0.09504947202877273
2018,Saxony,East,Oft,0.08921933085501858,43121,0.08652873764125356,0.09190992406878361
2018,Saxony,East,Sehr oft,0.046468401486988845,43121,0.04448158355677919,0.0484552194171985
2018,Saxony-Anhalt,East,Nie,0.5556780595369349,43121,0.5509880668699507,0.5603680522039192
2018,Saxony-Anhalt,East,Selten,0.1565600882028666,43121,0.15313020554650608,0.15998997085922712
2018,Saxony-Anhalt,East,Oft,0.1113561190738699,43121,0.10838696605420614,0.11432527209353366
2018,Saxony-Anhalt,East,Sehr oft,0.08820286659316427,43121,0.08552615166719897,0.09087958151912957
2018,Saxony-Anhalt,East,Manchmal,0.08820286659316427,43121,0.08552615166719897,0.09087958151912957
2018,Thuringa,East,Nie,0.5910064239828694,43121,0.5863659108772439,0.5956469370884949
2018,Thuringa,East,Selten,0.14346895074946467,43121,0.1401602142986303,0.14677768720029905
2018,Thuringa,East,Manchmal,0.11134903640256959,43121,0.10837996597712617,0.11431810682801301
2018,Thuringa,East,Oft,0.0974304068522484,43121,0.09463143025873914,0.10022938344575764
2018,Thuringa,East,Sehr oft,0.056745182012847964,43121,0.05456149358702695,0.05892887043866898
