year,pld0045,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Seldom,Lower Saxony,West,0.11572561829211386,43121,0.11270622326132976,0.11874501332289797
2018,Seldom,Baden-Wuerttemberg,West,0.1077928138124125,43121,0.10486570125859992,0.11071992636622507
2018,Seldom,Hesse,West,0.06789547363509099,43121,0.06552101625302846,0.07026993101715352
2018,Seldom,Saxony,East,0.05996266915538964,43121,0.057721757744377204,0.06220358056640208
2018,Seldom,"Rhineland-Palatinate, Saarland",West,0.05482967802146524,43121,0.052680984148348584,0.056978371894581895
2018,Seldom,Brandenburg,East,0.03709752683154456,43121,0.035313607181424504,0.03888144648166462
2018,Seldom,Schleswig-Holstein,West,0.036397573495100324,43121,0.03462992129654551,0.03816522569365514
2018,Seldom,Saxony-Anhalt,East,0.033131124591693886,43121,0.03144179831136951,0.034820450872018266
2018,Seldom,Thuringa,East,0.03126458236117592,43121,0.02962194928206367,0.03290721544028817
2018,Seldom,Berlin,West,0.022398506766215586,43121,0.021001810022130158,0.023795203510301014
2018,Seldom,Mecklenburg-Western Pomerania,East,0.021931871208586095,43121,0.020549470153739105,0.023314272263433085
2018,Seldom,Hamburg,West,0.01773215118992067,43121,0.016486468765928308,0.018977833613913034
2018,Seldom,Berlin,East,0.014699020065328978,43121,0.013563119519649024,0.015834920611008933
2018,Seldom,Bremen,West,0.007932804479701353,43121,0.007095476547076998,0.008770132412325708
2018,Never,North Rhine-Westphalia,West,0.22751586905356252,43121,0.22355890331825176,0.2314728347888733
2018,Never,Bavaria,West,0.13565366236359747,43121,0.13242166260865676,0.13888566211853817
2018,Never,Baden-Wuerttemberg,West,0.09913700877255545,43121,0.09631629552750065,0.10195772201761025
2018,Never,Lower Saxony,West,0.08851009200484987,43121,0.08582917118269019,0.09119101282700955
2018,Never,Saxony,East,0.07053705156550888,43121,0.06812027583208649,0.07295382729893127
2018,Never,Hesse,West,0.06055202909920833,43121,0.058300837931042675,0.06280322026737398
2018,Never,"Rhineland-Palatinate, Saarland",West,0.06026674274302832,43121,0.058020520012807636,0.062512965473249
2018,Never,Brandenburg,East,0.04393409885172242,43121,0.04199965363358313,0.04586854406986171
2018,Never,Thuringa,East,0.03936951715284216,43121,0.03753395165684441,0.041205082648839916
2018,Never,Saxony-Anhalt,East,0.03594608087868198,43121,0.034189014796894616,0.03770314696046934
2018,Never,Schleswig-Holstein,West,0.03573211611154697,43121,0.03398009280606748,0.037484139417026455
2018,Never,Berlin,West,0.027744098138506527,43121,0.02619389982701812,0.029294296449994935
2018,Never,Mecklenburg-Western Pomerania,East,0.024605948220526353,43121,0.02314369777036763,0.026068198670685078
2018,Never,Hamburg,West,0.02239497896013123,43121,0.020998389691649376,0.023791568228613086
2018,Never,Berlin,East,0.018472291562656017,43121,0.017201356594474474,0.01974322653083756
2018,Never,Bremen,West,0.00962841452107553,43121,0.008706717604011725,0.010550111438139335
