syear,bula_h,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,East,3.0,0.00501744345576418,29779,0.004214934304618159,0.005819952606910201
2018,Thueringen,East,3.0,0.0040766728078083965,29779,0.003352958935812866,0.004800386679803927
2018,Schleswig-Holstein,West,2.0,0.004037474030810239,29779,0.003317233783178511,0.004757714278441967
2018,Sachsen-Anhalt,East,2.0,0.003959076476813923,29779,0.003245835061464661,0.004672317892163186
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.003880678922817608,29779,0.003174506824054352,0.004586851021580864
2018,Schleswig-Holstein,West,3.0,0.003880678922817608,29779,0.003174506824054352,0.004586851021580864
2018,Berlin,West,4.0,0.0037630825918231353,29779,0.0030676513338774676,0.004458513849768803
2018,Mecklenburg-Vorpommern,East,4.0,0.00368468503782682,29779,0.002996508907294914,0.004372861168358726
2018,Thueringen,East,2.0,0.003567088706832347,29779,0.002889943196992995,0.004244234216671698
2018,Brandenburg,East,2.0,0.0034886911528360315,29779,0.0028190018000721845,0.0041583805055998785
2018,Sachsen-Anhalt,East,3.0,0.003135902159852613,29779,0.002500863381401233,0.0037709409383039926
2018,Sachsen-Anhalt,East,1.0,0.003135902159852613,29779,0.002500863381401233,0.0037709409383039926
2018,Mecklenburg-Vorpommern,East,3.0,0.003135902159852613,29779,0.002500863381401233,0.0037709409383039926
2018,Hamburg,West,4.0,0.002979107051859982,29779,0.0023600991387812665,0.0035981149649386974
2018,Sachsen,East,1.0,0.0029399082748618245,29779,0.0023249741792594984,0.0035548423704641506
2018,Berlin,East,4.0,0.0024695229508839324,29779,0.001905793613874361,0.0030332522878935035
2018,Schleswig-Holstein,West,1.0,0.002391125396887617,29779,0.0018363945139402323,0.0029458562798350017
2018,Hamburg,West,3.0,0.0022343302888949866,29779,0.0016980535232219971,0.002770607054567976
2018,Berlin,West,3.0,0.0021167339579005137,29779,0.001594729724715206,0.0026387381910858215
2018,Thueringen,East,1.0,0.0020775351809023557,29779,0.0015603767494022152,0.0025946936124024962
2018,Mecklenburg-Vorpommern,East,2.0,0.0020775351809023557,29779,0.0015603767494022152,0.0025946936124024962
2018,Berlin,West,2.0,0.0016463486339226216,29779,0.0011858756812452745,0.0021068215865999687
2018,Brandenburg,East,1.0,0.0013327584179373604,29779,0.0009183895338502491,0.0017471273020244716
2018,Bremen,West,4.0,0.0013327584179373604,29779,0.0009183895338502491,0.0017471273020244716
2018,Berlin,East,2.0,0.001136764532946572,29779,0.0007540373680082562,0.0015194916978848879
2018,Bremen,West,2.0,0.0010583669789502568,29779,0.0006890585550317742,0.0014276754028687394
2018,Berlin,East,3.0,0.0009407706479557838,29779,0.0005925628328897356,0.001288978463021832
2018,Mecklenburg-Vorpommern,East,1.0,0.0009407706479557838,29779,0.0005925628328897356,0.001288978463021832
2018,Hamburg,West,2.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,Berlin,West,1.0,0.0007055779859668379,29779,0.00040398567904427723,0.0010071702928893984
2018,Bremen,West,1.0,0.0007055779859668379,29779,0.00040398567904427723,0.0010071702928893984
2018,Berlin,East,1.0,0.0007055779859668379,29779,0.00040398567904427723,0.0010071702928893984
2018,Hamburg,West,1.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,Bremen,West,3.0,0.0004703853239778919,29779,0.0002241072598106575,0.0007166633881451263
