"pld0045","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2010","4","Ländlicher Raum","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2010","2","Städtischer Raum","","","",""
"Manchmal","2010","2","Ländlicher Raum","","","",""
"Manchmal","2010","3","Städtischer Raum","","","",""
"Manchmal","2010","3","Ländlicher Raum","","","",""
"Manchmal","2010","4","Städtischer Raum","","","",""
"Manchmal","2010","4","Ländlicher Raum","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2010","2","Städtischer Raum","","","",""
"Selten","2010","2","Ländlicher Raum","","","",""
"Selten","2010","3","Städtischer Raum","","","",""
"Selten","2010","3","Ländlicher Raum","","","",""
"Selten","2010","4","Städtischer Raum","","","",""
"Selten","2010","4","Ländlicher Raum","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2011","2","Städtischer Raum","","","",""
"Sehr oft","2011","2","Ländlicher Raum","","","",""
"Sehr oft","2011","3","Städtischer Raum","","","",""
"Sehr oft","2011","3","Ländlicher Raum","","","",""
"Sehr oft","2011","4","Städtischer Raum","","","",""
"Sehr oft","2011","4","Ländlicher Raum","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2011","2","Städtischer Raum","","","",""
"Oft","2011","2","Ländlicher Raum","","","",""
"Oft","2011","3","Städtischer Raum","","","",""
"Oft","2011","3","Ländlicher Raum","","","",""
"Oft","2011","4","Städtischer Raum","","","",""
"Oft","2011","4","Ländlicher Raum","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2011","2","Städtischer Raum","","","",""
"Manchmal","2011","2","Ländlicher Raum","","","",""
"Manchmal","2011","3","Städtischer Raum","","","",""
"Manchmal","2011","3","Ländlicher Raum","","","",""
"Manchmal","2011","4","Städtischer Raum","","","",""
"Manchmal","2011","4","Ländlicher Raum","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2011","2","Städtischer Raum","","","",""
"Selten","2011","2","Ländlicher Raum","","","",""
"Selten","2011","3","Städtischer Raum","","","",""
"Selten","2011","3","Ländlicher Raum","","","",""
"Selten","2011","4","Städtischer Raum","","","",""
"Selten","2011","4","Ländlicher Raum","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","2","Städtischer Raum","","","",""
"Nie","2011","2","Ländlicher Raum","","","",""
"Nie","2011","3","Städtischer Raum","","","",""
"Nie","2011","3","Ländlicher Raum","","","",""
"Nie","2011","4","Städtischer Raum","","","",""
"Nie","2011","4","Ländlicher Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2012","2","Städtischer Raum","","","",""
"Sehr oft","2012","2","Ländlicher Raum","","","",""
"Sehr oft","2012","3","Städtischer Raum","","","",""
"Sehr oft","2012","3","Ländlicher Raum","","","",""
"Sehr oft","2012","4","Städtischer Raum","","","",""
"Sehr oft","2012","4","Ländlicher Raum","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2012","2","Städtischer Raum","","","",""
"Oft","2012","2","Ländlicher Raum","","","",""
"Oft","2012","3","Städtischer Raum","","","",""
"Oft","2012","3","Ländlicher Raum","","","",""
"Oft","2012","4","Städtischer Raum","","","",""
"Oft","2012","4","Ländlicher Raum","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2012","2","Städtischer Raum","","","",""
"Manchmal","2012","2","Ländlicher Raum","","","",""
"Manchmal","2012","3","Städtischer Raum","","","",""
"Manchmal","2012","3","Ländlicher Raum","","","",""
"Manchmal","2012","4","Städtischer Raum","","","",""
"Manchmal","2012","4","Ländlicher Raum","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2012","2","Städtischer Raum","","","",""
"Selten","2012","2","Ländlicher Raum","","","",""
"Selten","2012","3","Städtischer Raum","","","",""
"Selten","2012","3","Ländlicher Raum","","","",""
"Selten","2012","4","Städtischer Raum","","","",""
"Selten","2012","4","Ländlicher Raum","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","142","0.0608811706525702","0.0508276077551475","0.0709347335499929"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","114","0.0665934753592143","0.0542531582994526","0.078933792418976"
"Sehr oft","2013","2","Städtischer Raum","199","0.0492001314255445","0.0413133099915708","0.0570869528595183"
"Sehr oft","2013","2","Ländlicher Raum","148","0.0603429798319924","0.050114624992478","0.0705713346715068"
"Sehr oft","2013","3","Städtischer Raum","190","0.0465726097102338","0.0387744745623596","0.0543707448581079"
"Sehr oft","2013","3","Ländlicher Raum","147","0.0472983233740795","0.0378668832727029","0.056729763475456"
"Sehr oft","2013","4","Städtischer Raum","229","0.0488841174220085","0.0418551011855602","0.0559131336584568"
"Sehr oft","2013","4","Ländlicher Raum","133","0.0524565487285669","0.042868521320891","0.0620445761362427"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","280","0.0597615158638822","0.0529001870098223","0.0666228447179422"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","115","0.0648651956279628","0.0528534865705897","0.0768769046853358"
"Oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","218","0.091786177827804","0.0796466743437933","0.103925681311815"
"Oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","156","0.085486732464224","0.0716472635078053","0.0993262014206426"
"Oft","2013","2","Städtischer Raum","288","0.0750991677919792","0.0654888119753079","0.0847095236086505"
"Oft","2013","2","Ländlicher Raum","242","0.110512197129398","0.0970448258366429","0.123979568422154"
"Oft","2013","3","Städtischer Raum","319","0.0889413657980843","0.0784070406368668","0.0994756909593017"
"Oft","2013","3","Ländlicher Raum","241","0.10315437532362","0.0896405174643085","0.116668233182932"
"Oft","2013","4","Städtischer Raum","383","0.0915598731961041","0.0821584265422897","0.100961319849918"
"Oft","2013","4","Ländlicher Raum","259","0.114939397794614","0.101222660978079","0.12865613461115"
"Oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","497","0.0943273789661669","0.0858671342759997","0.102787623656334"
"Oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","239","0.135074981769846","0.118404869827835","0.151745093711858"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","198","0.0890502832859859","0.0770750748006634","0.101025491771308"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","160","0.0919196305147881","0.0776194559002655","0.106219805129311"
"Manchmal","2013","2","Städtischer Raum","294","0.0960648298225658","0.0853193658830042","0.106810293762127"
"Manchmal","2013","2","Ländlicher Raum","265","0.130476698780497","0.116008488214696","0.144944909346298"
"Manchmal","2013","3","Städtischer Raum","262","0.0790803107506079","0.0690935022794194","0.0890671192217965"
"Manchmal","2013","3","Ländlicher Raum","238","0.133788148888475","0.118663073218266","0.148913224558685"
"Manchmal","2013","4","Städtischer Raum","394","0.0953738807055721","0.0857987826797938","0.10494897873135"
"Manchmal","2013","4","Ländlicher Raum","266","0.119128992633136","0.10519759348226","0.133060391784013"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","544","0.10760157855595","0.0986321011745064","0.116571055937394"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","225","0.124552584099976","0.108447862137779","0.140657306062172"
"Selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","287","0.148479168194584","0.133528912194055","0.163429424195112"
"Selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","264","0.184450412770873","0.165253116663139","0.203647708878608"
"Selten","2013","2","Städtischer Raum","471","0.170753210665994","0.157031740089567","0.184474681242422"
"Selten","2013","2","Ländlicher Raum","363","0.166982223475889","0.150961947881254","0.183002499070524"
"Selten","2013","3","Städtischer Raum","466","0.16823748829067","0.154394089899405","0.182080886681936"
"Selten","2013","3","Ländlicher Raum","368","0.175836730905607","0.158923051238681","0.192750410572534"
"Selten","2013","4","Städtischer Raum","649","0.171682488453814","0.159389559788996","0.183975417118631"
"Selten","2013","4","Ländlicher Raum","433","0.225080153052679","0.207119305129193","0.243041000976164"
"Selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","885","0.187618594189107","0.17631812834362","0.198919060034595"
"Selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","366","0.236303384367062","0.2155849358018","0.257021832932324"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1328","0.609803200039056","0.589293706828617","0.630312693249495"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","874","0.5715497488909","0.54705616802992","0.596043329751881"
"Nie","2013","2","Städtischer Raum","1637","0.608882660293916","0.591087796897506","0.626677523690327"
"Nie","2013","2","Ländlicher Raum","1064","0.531685900782223","0.510251866704192","0.553119934860254"
"Nie","2013","3","Städtischer Raum","1568","0.617168225450404","0.599180037123642","0.635156413777165"
"Nie","2013","3","Ländlicher Raum","952","0.539922421508218","0.517778328906421","0.562066514110015"
"Nie","2013","4","Städtischer Raum","1960","0.592499640222502","0.576481872781015","0.608517407663988"
"Nie","2013","4","Ländlicher Raum","986","0.488394907791004","0.466897661328639","0.509892154253368"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2379","0.550690932424893","0.536292839392529","0.565089025457258"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","670","0.439203854135153","0.414999282053038","0.463408426217269"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2014","2","Städtischer Raum","","","",""
"Sehr oft","2014","2","Ländlicher Raum","","","",""
"Sehr oft","2014","3","Städtischer Raum","","","",""
"Sehr oft","2014","3","Ländlicher Raum","","","",""
"Sehr oft","2014","4","Städtischer Raum","","","",""
"Sehr oft","2014","4","Ländlicher Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","2","Städtischer Raum","","","",""
"Oft","2014","2","Ländlicher Raum","","","",""
"Oft","2014","3","Städtischer Raum","","","",""
"Oft","2014","3","Ländlicher Raum","","","",""
"Oft","2014","4","Städtischer Raum","","","",""
"Oft","2014","4","Ländlicher Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","2","Städtischer Raum","","","",""
"Manchmal","2014","2","Ländlicher Raum","","","",""
"Manchmal","2014","3","Städtischer Raum","","","",""
"Manchmal","2014","3","Ländlicher Raum","","","",""
"Manchmal","2014","4","Städtischer Raum","","","",""
"Manchmal","2014","4","Ländlicher Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","2","Städtischer Raum","","","",""
"Selten","2014","2","Ländlicher Raum","","","",""
"Selten","2014","3","Städtischer Raum","","","",""
"Selten","2014","3","Ländlicher Raum","","","",""
"Selten","2014","4","Städtischer Raum","","","",""
"Selten","2014","4","Ländlicher Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","2","Städtischer Raum","","","",""
"Sehr oft","2015","2","Ländlicher Raum","","","",""
"Sehr oft","2015","3","Städtischer Raum","","","",""
"Sehr oft","2015","3","Ländlicher Raum","","","",""
"Sehr oft","2015","4","Städtischer Raum","","","",""
"Sehr oft","2015","4","Ländlicher Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","2","Städtischer Raum","","","",""
"Oft","2015","2","Ländlicher Raum","","","",""
"Oft","2015","3","Städtischer Raum","","","",""
"Oft","2015","3","Ländlicher Raum","","","",""
"Oft","2015","4","Städtischer Raum","","","",""
"Oft","2015","4","Ländlicher Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","2","Städtischer Raum","","","",""
"Manchmal","2015","2","Ländlicher Raum","","","",""
"Manchmal","2015","3","Städtischer Raum","","","",""
"Manchmal","2015","3","Ländlicher Raum","","","",""
"Manchmal","2015","4","Städtischer Raum","","","",""
"Manchmal","2015","4","Ländlicher Raum","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","2","Städtischer Raum","","","",""
"Selten","2015","2","Ländlicher Raum","","","",""
"Selten","2015","3","Städtischer Raum","","","",""
"Selten","2015","3","Ländlicher Raum","","","",""
"Selten","2015","4","Städtischer Raum","","","",""
"Selten","2015","4","Ländlicher Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","2","Städtischer Raum","","","",""
"Nie","2015","2","Ländlicher Raum","","","",""
"Nie","2015","3","Städtischer Raum","","","",""
"Nie","2015","3","Ländlicher Raum","","","",""
"Nie","2015","4","Städtischer Raum","","","",""
"Nie","2015","4","Ländlicher Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2016","2","Städtischer Raum","","","",""
"Sehr oft","2016","2","Ländlicher Raum","","","",""
"Sehr oft","2016","3","Städtischer Raum","","","",""
"Sehr oft","2016","3","Ländlicher Raum","","","",""
"Sehr oft","2016","4","Städtischer Raum","","","",""
"Sehr oft","2016","4","Ländlicher Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2016","2","Städtischer Raum","","","",""
"Oft","2016","2","Ländlicher Raum","","","",""
"Oft","2016","3","Städtischer Raum","","","",""
"Oft","2016","3","Ländlicher Raum","","","",""
"Oft","2016","4","Städtischer Raum","","","",""
"Oft","2016","4","Ländlicher Raum","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2016","2","Städtischer Raum","","","",""
"Manchmal","2016","2","Ländlicher Raum","","","",""
"Manchmal","2016","3","Städtischer Raum","","","",""
"Manchmal","2016","3","Ländlicher Raum","","","",""
"Manchmal","2016","4","Städtischer Raum","","","",""
"Manchmal","2016","4","Ländlicher Raum","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2016","2","Städtischer Raum","","","",""
"Selten","2016","2","Ländlicher Raum","","","",""
"Selten","2016","3","Städtischer Raum","","","",""
"Selten","2016","3","Ländlicher Raum","","","",""
"Selten","2016","4","Städtischer Raum","","","",""
"Selten","2016","4","Ländlicher Raum","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2017","2","Städtischer Raum","","","",""
"Sehr oft","2017","2","Ländlicher Raum","","","",""
"Sehr oft","2017","3","Städtischer Raum","","","",""
"Sehr oft","2017","3","Ländlicher Raum","","","",""
"Sehr oft","2017","4","Städtischer Raum","","","",""
"Sehr oft","2017","4","Ländlicher Raum","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2017","2","Städtischer Raum","","","",""
"Oft","2017","2","Ländlicher Raum","","","",""
"Oft","2017","3","Städtischer Raum","","","",""
"Oft","2017","3","Ländlicher Raum","","","",""
"Oft","2017","4","Städtischer Raum","","","",""
"Oft","2017","4","Ländlicher Raum","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2017","2","Städtischer Raum","","","",""
"Manchmal","2017","2","Ländlicher Raum","","","",""
"Manchmal","2017","3","Städtischer Raum","","","",""
"Manchmal","2017","3","Ländlicher Raum","","","",""
"Manchmal","2017","4","Städtischer Raum","","","",""
"Manchmal","2017","4","Ländlicher Raum","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2017","2","Städtischer Raum","","","",""
"Selten","2017","2","Ländlicher Raum","","","",""
"Selten","2017","3","Städtischer Raum","","","",""
"Selten","2017","3","Ländlicher Raum","","","",""
"Selten","2017","4","Städtischer Raum","","","",""
"Selten","2017","4","Ländlicher Raum","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","2","Städtischer Raum","","","",""
"Nie","2017","2","Ländlicher Raum","","","",""
"Nie","2017","3","Städtischer Raum","","","",""
"Nie","2017","3","Ländlicher Raum","","","",""
"Nie","2017","4","Städtischer Raum","","","",""
"Nie","2017","4","Ländlicher Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","121","0.0719210294777154","0.0597466887286462","0.0840953702267845"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","77","0.0576806127027785","0.0439032610294952","0.0714579643760618"
"Sehr oft","2018","2","Städtischer Raum","157","0.0626675121937069","0.0523457660147944","0.0729892583726194"
"Sehr oft","2018","2","Ländlicher Raum","86","0.063040312584891","0.0496948691487727","0.0763857560210093"
"Sehr oft","2018","3","Städtischer Raum","164","0.0549615157013805","0.0459664228107219","0.0639566085920392"
"Sehr oft","2018","3","Ländlicher Raum","116","0.0488463381077443","0.0385454079389131","0.0591472682765755"
"Sehr oft","2018","4","Städtischer Raum","285","0.0638602013842844","0.0564489165666238","0.0712714862019449"
"Sehr oft","2018","4","Ländlicher Raum","166","0.0627254485024145","0.0530268872864963","0.0724240097183327"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","421","0.0652288552013629","0.0590102665300536","0.0714474438726722"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","189","0.0836710598243519","0.0728213587006791","0.0945207609480247"
"Oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","153","0.0950018936460055","0.0811848539370931","0.108818933354918"
"Oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","109","0.0871652897193627","0.0704959034529028","0.103834675985823"
