"pld0045","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2007","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2007","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2007","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2007","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2007","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2007","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2007","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2007","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2007","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2007","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2007","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2007","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2007","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2007","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2007","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2007","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2007","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2007","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2007","Thueringen","Laendlicher Raum","","","",""
"Oft","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2007","Hamburg","Staedtischer Raum","","","",""
"Oft","2007","Hamburg","Laendlicher Raum","","","",""
"Oft","2007","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2007","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2007","Bremen","Staedtischer Raum","","","",""
"Oft","2007","Bremen","Laendlicher Raum","","","",""
"Oft","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2007","Hessen","Staedtischer Raum","","","",""
"Oft","2007","Hessen","Laendlicher Raum","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2007","Bayern","Staedtischer Raum","","","",""
"Oft","2007","Bayern","Laendlicher Raum","","","",""
"Oft","2007","Saarland","Staedtischer Raum","","","",""
"Oft","2007","Saarland","Laendlicher Raum","","","",""
"Oft","2007","Berlin","Staedtischer Raum","","","",""
"Oft","2007","Berlin","Laendlicher Raum","","","",""
"Oft","2007","Brandenburg","Staedtischer Raum","","","",""
"Oft","2007","Brandenburg","Laendlicher Raum","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2007","Sachsen","Staedtischer Raum","","","",""
"Oft","2007","Sachsen","Laendlicher Raum","","","",""
"Oft","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2007","Thueringen","Staedtischer Raum","","","",""
"Oft","2007","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2007","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2007","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2007","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2007","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2007","Bremen","Staedtischer Raum","","","",""
"Manchmal","2007","Bremen","Laendlicher Raum","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2007","Hessen","Staedtischer Raum","","","",""
"Manchmal","2007","Hessen","Laendlicher Raum","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2007","Bayern","Staedtischer Raum","","","",""
"Manchmal","2007","Bayern","Laendlicher Raum","","","",""
"Manchmal","2007","Saarland","Staedtischer Raum","","","",""
"Manchmal","2007","Saarland","Laendlicher Raum","","","",""
"Manchmal","2007","Berlin","Staedtischer Raum","","","",""
"Manchmal","2007","Berlin","Laendlicher Raum","","","",""
"Manchmal","2007","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2007","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2007","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2007","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2007","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2007","Thueringen","Laendlicher Raum","","","",""
"Selten","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2007","Hamburg","Staedtischer Raum","","","",""
"Selten","2007","Hamburg","Laendlicher Raum","","","",""
"Selten","2007","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2007","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2007","Bremen","Staedtischer Raum","","","",""
"Selten","2007","Bremen","Laendlicher Raum","","","",""
"Selten","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2007","Hessen","Staedtischer Raum","","","",""
"Selten","2007","Hessen","Laendlicher Raum","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2007","Bayern","Staedtischer Raum","","","",""
"Selten","2007","Bayern","Laendlicher Raum","","","",""
"Selten","2007","Saarland","Staedtischer Raum","","","",""
"Selten","2007","Saarland","Laendlicher Raum","","","",""
"Selten","2007","Berlin","Staedtischer Raum","","","",""
"Selten","2007","Berlin","Laendlicher Raum","","","",""
"Selten","2007","Brandenburg","Staedtischer Raum","","","",""
"Selten","2007","Brandenburg","Laendlicher Raum","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2007","Sachsen","Staedtischer Raum","","","",""
"Selten","2007","Sachsen","Laendlicher Raum","","","",""
"Selten","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2007","Thueringen","Staedtischer Raum","","","",""
"Selten","2007","Thueringen","Laendlicher Raum","","","",""
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2007","Hamburg","Staedtischer Raum","","","",""
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2007","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2007","Bremen","Staedtischer Raum","","","",""
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2007","Hessen","Staedtischer Raum","","","",""
"Nie","2007","Hessen","Laendlicher Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2007","Bayern","Staedtischer Raum","","","",""
"Nie","2007","Bayern","Laendlicher Raum","","","",""
"Nie","2007","Saarland","Staedtischer Raum","","","",""
"Nie","2007","Saarland","Laendlicher Raum","","","",""
"Nie","2007","Berlin","Staedtischer Raum","","","",""
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","","","",""
"Nie","2007","Brandenburg","Laendlicher Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2007","Sachsen","Staedtischer Raum","","","",""
"Nie","2007","Sachsen","Laendlicher Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2007","Thueringen","Staedtischer Raum","","","",""
"Nie","2007","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2008","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Sehr oft","2008","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Sehr oft","2008","Hamburg","Staedtischer Raum","11","","",""
"Sehr oft","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2008","Niedersachsen","Staedtischer Raum","44","0.0497596133325464","0.0349215794815092","0.0645976471835835"
"Sehr oft","2008","Niedersachsen","Laendlicher Raum","55","0.0568131945725917","0.0416981595122622","0.0719282296329212"
"Sehr oft","2008","Bremen","Staedtischer Raum","3","","",""
"Sehr oft","2008","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Staedtischer Raum","141","0.0360173552678641","0.0301030299975539","0.0419316805381743"
"Sehr oft","2008","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Sehr oft","2008","Hessen","Staedtischer Raum","59","0.0456292459376005","0.0331663075975474","0.0580921842776536"
"Sehr oft","2008","Hessen","Laendlicher Raum","19","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0548002570931376","0.0392038510025399","0.0703966631837352"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Staedtischer Raum","117","0.0574910802118532","0.0476008762472406","0.0673812841764658"
"Sehr oft","2008","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Sehr oft","2008","Bayern","Staedtischer Raum","100","0.0730920124840185","0.0587541467096542","0.0874298782583828"
"Sehr oft","2008","Bayern","Laendlicher Raum","114","0.0778164431244102","0.0640989846631246","0.0915339015856958"
"Sehr oft","2008","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2008","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2008","Berlin","Staedtischer Raum","22","","",""
"Sehr oft","2008","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2008","Brandenburg","Staedtischer Raum","2","","",""
"Sehr oft","2008","Brandenburg","Laendlicher Raum","46","0.0551113495015619","0.0387579468071983","0.0714647521959256"
"Sehr oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Sehr oft","2008","Sachsen","Staedtischer Raum","36","0.0477084489029951","0.0321930944421763","0.0632238033638139"
"Sehr oft","2008","Sachsen","Laendlicher Raum","21","","",""
"Sehr oft","2008","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Sehr oft","2008","Sachsen-Anhalt","Laendlicher Raum","32","0.0542645533361563","0.0367952823478864","0.0717338243244262"
"Sehr oft","2008","Thueringen","Staedtischer Raum","11","","",""
"Sehr oft","2008","Thueringen","Laendlicher Raum","33","0.0423171393344895","0.0263548016483002","0.0582794770206787"
"Oft","2008","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Oft","2008","Schleswig-Holstein","Laendlicher Raum","42","0.121898310297165","0.086163506295396","0.157633114298935"
"Oft","2008","Hamburg","Staedtischer Raum","19","","",""
"Oft","2008","Hamburg","Laendlicher Raum","","","",""
"Oft","2008","Niedersachsen","Staedtischer Raum","69","0.0764421215261712","0.0583112140646618","0.0945730289876805"
"Oft","2008","Niedersachsen","Laendlicher Raum","101","0.118874000991379","0.0977416340276463","0.140006367955112"
"Oft","2008","Bremen","Staedtischer Raum","10","","",""
"Oft","2008","Bremen","Laendlicher Raum","","","",""
"Oft","2008","Nordrhein-Westfalen","Staedtischer Raum","293","0.0808143827822361","0.0721634959919955","0.0894652695724768"
"Oft","2008","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Oft","2008","Hessen","Staedtischer Raum","102","0.0918913457324369","0.0746390675406142","0.10914362392426"
"Oft","2008","Hessen","Laendlicher Raum","31","0.122798251591287","0.0795271660814849","0.166069337101089"
"Oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.0567768202142419","0.0409182435942352","0.0726353968342486"
"Oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Oft","2008","Baden-Wuerttemberg","Staedtischer Raum","185","0.0888413495311246","0.0767530043130713","0.100929694749178"
"Oft","2008","Baden-Wuerttemberg","Laendlicher Raum","32","0.161195433761556","0.112044064416554","0.210346803106558"
"Oft","2008","Bayern","Staedtischer Raum","140","0.104541479283206","0.0876876614520609","0.121395297114351"
"Oft","2008","Bayern","Laendlicher Raum","181","0.118337165281304","0.101796951191637","0.134877379370971"
"Oft","2008","Saarland","Staedtischer Raum","","","",""
"Oft","2008","Saarland","Laendlicher Raum","","","",""
"Oft","2008","Berlin","Staedtischer Raum","57","0.0735981813960048","0.0544854941058891","0.0927108686861206"
"Oft","2008","Berlin","Laendlicher Raum","","","",""
"Oft","2008","Brandenburg","Staedtischer Raum","2","","",""
"Oft","2008","Brandenburg","Laendlicher Raum","63","0.0740032943404633","0.0552435230430582","0.0927630656378685"
"Oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0593372063205034","0.0367962469364451","0.0818781657045616"
"Oft","2008","Sachsen","Staedtischer Raum","56","0.0792426310636812","0.059580475276845","0.0989047868505174"
"Oft","2008","Sachsen","Laendlicher Raum","52","0.0543636147392367","0.0375911925758392","0.0711360369026341"
"Oft","2008","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Oft","2008","Sachsen-Anhalt","Laendlicher Raum","64","0.10002860418927","0.0768915379732854","0.123165670405255"
"Oft","2008","Thueringen","Staedtischer Raum","16","","",""
"Oft","2008","Thueringen","Laendlicher Raum","58","0.107417395485851","0.0828652751387596","0.131969515832942"
"Manchmal","2008","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Manchmal","2008","Schleswig-Holstein","Laendlicher Raum","33","0.10241284511492","0.0692970120017721","0.135528678228068"
"Manchmal","2008","Hamburg","Staedtischer Raum","23","","",""
"Manchmal","2008","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2008","Niedersachsen","Staedtischer Raum","123","0.1203680208281","0.0981642272349085","0.142571814421292"
"Manchmal","2008","Niedersachsen","Laendlicher Raum","119","0.133420114407465","0.11121767711981","0.155622551695121"
"Manchmal","2008","Bremen","Staedtischer Raum","7","","",""
"Manchmal","2008","Bremen","Laendlicher Raum","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Staedtischer Raum","310","0.0821895968245323","0.0734719433593236","0.0909072502897411"
"Manchmal","2008","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Manchmal","2008","Hessen","Staedtischer Raum","116","0.0938774093093441","0.0764587683890274","0.111296050229661"
"Manchmal","2008","Hessen","Laendlicher Raum","29","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.070758617317916","0.0531864480001304","0.0883307866357015"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Manchmal","2008","Baden-Wuerttemberg","Staedtischer Raum","208","0.106180648150815","0.0930915464588959","0.119269749842733"
"Manchmal","2008","Baden-Wuerttemberg","Laendlicher Raum","36","0.140163255857478","0.0937594127478929","0.186567098967063"
"Manchmal","2008","Bayern","Staedtischer Raum","189","0.151605079782686","0.131849619872217","0.171360539693156"
"Manchmal","2008","Bayern","Laendlicher Raum","166","0.0993840698771874","0.084064115226839","0.114704024527536"
"Manchmal","2008","Saarland","Staedtischer Raum","","","",""
"Manchmal","2008","Saarland","Laendlicher Raum","","","",""
"Manchmal","2008","Berlin","Staedtischer Raum","51","0.0637900234508503","0.0459024460297258","0.0816776008719748"
"Manchmal","2008","Berlin","Laendlicher Raum","","","",""
"Manchmal","2008","Brandenburg","Staedtischer Raum","11","","",""
"Manchmal","2008","Brandenburg","Laendlicher Raum","96","0.131600089417535","0.107373891031151","0.155826287803919"
"Manchmal","2008","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.0622839188026386","0.0392262438578214","0.0853415937474559"
"Manchmal","2008","Sachsen","Staedtischer Raum","45","0.0518815423563302","0.0357373312585822","0.0680257534540781"
"Manchmal","2008","Sachsen","Laendlicher Raum","81","0.110859639012851","0.0876348687136881","0.134084409312014"
"Manchmal","2008","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Manchmal","2008","Sachsen-Anhalt","Laendlicher Raum","67","0.103032449480203","0.0795897721226709","0.126475126837736"
"Manchmal","2008","Thueringen","Staedtischer Raum","27","","",""
"Manchmal","2008","Thueringen","Laendlicher Raum","55","0.10418166449143","0.0799583757808598","0.128404953202"
"Selten","2008","Schleswig-Holstein","Staedtischer Raum","38","0.219767939264778","0.165781095825904","0.273754782703652"
"Selten","2008","Schleswig-Holstein","Laendlicher Raum","60","0.201938987262115","0.158091138652378","0.245786835871852"
"Selten","2008","Hamburg","Staedtischer Raum","50","0.182495333273321","0.137009180217998","0.227981486328644"
"Selten","2008","Hamburg","Laendlicher Raum","","","",""
"Selten","2008","Niedersachsen","Staedtischer Raum","143","0.173129649433108","0.147311473771451","0.198947825094765"
"Selten","2008","Niedersachsen","Laendlicher Raum","181","0.196805773324061","0.170845162794924","0.222766383853199"
"Selten","2008","Bremen","Staedtischer Raum","17","","",""
"Selten","2008","Bremen","Laendlicher Raum","","","",""
"Selten","2008","Nordrhein-Westfalen","Staedtischer Raum","528","0.145142178321738","0.1339617497439","0.156322606899576"
"Selten","2008","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Selten","2008","Hessen","Staedtischer Raum","159","0.148636330143691","0.127391156592495","0.169881503694888"
"Selten","2008","Hessen","Laendlicher Raum","36","0.193708020698967","0.141603917450254","0.24581212394768"
"Selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","0.150685205168003","0.126169686225571","0.175200724110435"
"Selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.169964207871753","0.125245361343007","0.214683054400498"
"Selten","2008","Baden-Wuerttemberg","Staedtischer Raum","455","0.202327655917472","0.185258888065577","0.219396423769368"
"Selten","2008","Baden-Wuerttemberg","Laendlicher Raum","42","0.194966408730792","0.142010337424488","0.247922480037096"
"Selten","2008","Bayern","Staedtischer Raum","223","0.165142284469358","0.144688832522855","0.185595736415861"
"Selten","2008","Bayern","Laendlicher Raum","338","0.223613390981255","0.202277184749877","0.244949597212633"
"Selten","2008","Saarland","Staedtischer Raum","","","",""
"Selten","2008","Saarland","Laendlicher Raum","","","",""
"Selten","2008","Berlin","Staedtischer Raum","121","0.174815674454252","0.147015073551311","0.202616275357193"
"Selten","2008","Berlin","Laendlicher Raum","","","",""
"Selten","2008","Brandenburg","Staedtischer Raum","18","","",""
"Selten","2008","Brandenburg","Laendlicher Raum","134","0.172025732170696","0.144979771045644","0.199071693295747"
"Selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.106038782438804","0.0766633971919198","0.135414167685688"
"Selten","2008","Sachsen","Staedtischer Raum","129","0.159781844433002","0.133110873038859","0.186452815827145"
"Selten","2008","Sachsen","Laendlicher Raum","170","0.255182159709057","0.22293215929134","0.287432160126774"
"Selten","2008","Sachsen-Anhalt","Staedtischer Raum","31","0.162993018268502","0.106290371665772","0.219695664871232"
"Selten","2008","Sachsen-Anhalt","Laendlicher Raum","102","0.151425703232247","0.123783250980426","0.179068155484067"
"Selten","2008","Thueringen","Staedtischer Raum","59","0.20134425732804","0.152601415045207","0.250087099610872"
"Selten","2008","Thueringen","Laendlicher Raum","92","0.139220779878641","0.111771850860479","0.166669708896804"
"Nie","2008","Schleswig-Holstein","Staedtischer Raum","151","0.610725844575142","0.5471569284805","0.674294760669785"
"Nie","2008","Schleswig-Holstein","Laendlicher Raum","169","0.497884391391657","0.443272618960112","0.552496163823202"
"Nie","2008","Hamburg","Staedtischer Raum","174","0.619274348797697","0.562092812256662","0.676455885338733"
"Nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nie","2008","Niedersachsen","Staedtischer Raum","446","0.580300594880074","0.546624881736772","0.613976308023377"
"Nie","2008","Niedersachsen","Laendlicher Raum","445","0.494086916704503","0.461441266121701","0.526732567287305"
"Nie","2008","Bremen","Staedtischer Raum","100","0.744712050394828","0.671699561074407","0.817724539715249"
"Nie","2008","Bremen","Laendlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Staedtischer Raum","2541","0.655836486803629","0.640756710859752","0.670916262747506"
"Nie","2008","Nordrhein-Westfalen","Laendlicher Raum","65","0.721363631717893","0.634782052943711","0.807945210492074"
"Nie","2008","Hessen","Staedtischer Raum","641","0.619965668876927","0.590976519284923","0.648954818468932"
"Nie","2008","Hessen","Laendlicher Raum","106","0.482541554562436","0.416661029256235","0.548422079868638"
"Nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","536","0.666979100206702","0.63468201740817","0.699276183005233"
"Nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","164","0.579323698085546","0.520547956627424","0.638099439543667"
"Nie","2008","Baden-Wuerttemberg","Staedtischer Raum","1163","0.545159266188735","0.524002287231271","0.566316245146199"
"Nie","2008","Baden-Wuerttemberg","Laendlicher Raum","78","0.365474011799811","0.301104262398101","0.429843761201521"
"Nie","2008","Bayern","Staedtischer Raum","614","0.505619143980731","0.478078517491972","0.53315977046949"
"Nie","2008","Bayern","Laendlicher Raum","666","0.480848930735843","0.455264221692386","0.506433639779301"
"Nie","2008","Saarland","Staedtischer Raum","","","",""
"Nie","2008","Saarland","Laendlicher Raum","","","",""
"Nie","2008","Berlin","Staedtischer Raum","466","0.663377778545513","0.628788590782006","0.697966966309021"
"Nie","2008","Berlin","Laendlicher Raum","","","",""
"Nie","2008","Brandenburg","Staedtischer Raum","35","0.597600364956854","0.481046185638109","0.714154544275599"
"Nie","2008","Brandenburg","Laendlicher Raum","409","0.567259534569744","0.531753518266049","0.602765550873439"
"Nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.754263532998989","0.645328184686436","0.863198881311541"
"Nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","283","0.740440352232227","0.698613470056298","0.782267234408156"
"Nie","2008","Sachsen","Staedtischer Raum","459","0.661385533243991","0.626937915942722","0.695833150545261"
"Nie","2008","Sachsen","Laendlicher Raum","378","0.554586122226029","0.517820162600477","0.591352081851581"
"Nie","2008","Sachsen-Anhalt","Staedtischer Raum","98","0.63335474451741","0.559377042323267","0.707332446711553"
"Nie","2008","Sachsen-Anhalt","Laendlicher Raum","381","0.591248689762124","0.553339325047338","0.629158054476909"
"Nie","2008","Thueringen","Staedtischer Raum","147","0.596603068393971","0.536972293414969","0.656233843372972"
"Nie","2008","Thueringen","Laendlicher Raum","373","0.606863020809589","0.568133263880959","0.645592777738218"
"Sehr oft","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2009","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2009","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2009","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2009","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2009","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2009","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2009","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2009","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2009","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2009","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2009","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2009","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2009","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2009","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2009","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2009","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2009","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2009","Thueringen","Laendlicher Raum","","","",""
"Oft","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2009","Hamburg","Staedtischer Raum","","","",""
"Oft","2009","Hamburg","Laendlicher Raum","","","",""
