year,bula_h,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2008,Berlin,Staedtischer Raum,Sehr oft,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,Sachsen,Laendlicher Raum,Sehr oft,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,Hamburg,Staedtischer Raum,Oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,Hessen,Laendlicher Raum,Sehr oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,Brandenburg,Staedtischer Raum,Selten,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,Bremen,Staedtischer Raum,Selten,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,Thueringen,Staedtischer Raum,Oft,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,Brandenburg,Staedtischer Raum,Manchmal,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Hamburg,Staedtischer Raum,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Thueringen,Staedtischer Raum,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Bremen,Staedtischer Raum,Oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Schleswig-Holstein,Staedtischer Raum,Oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Sachsen-Anhalt,Staedtischer Raum,Oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Bremen,Staedtischer Raum,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,Bremen,Staedtischer Raum,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,Brandenburg,Staedtischer Raum,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,Brandenburg,Staedtischer Raum,Oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.11911335489469117,44486,0.11610322917882718,0.12212348061055517
2013,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0483947306144987,44486,0.046400516204607355,0.05038894502439004
2013,Bayern,Laendlicher Raum,Nie,0.04054587047408693,44486,0.03871300827199902,0.042378732676174834
2013,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.03336751597381084,44486,0.031698590191229996,0.03503644175639168
2013,Hessen,Staedtischer Raum,Nie,0.030172753806105547,44486,0.028583112798427575,0.03176239481378352
2013,Bayern,Staedtischer Raum,Nie,0.029502248165969868,44486,0.02792982578977123,0.031074670542168507
2013,Berlin,Staedtischer Raum,Nie,0.024493176619073912,44486,0.023056754429366878,0.025929598808780947
2013,Niedersachsen,Laendlicher Raum,Nie,0.024217086061370987,44486,0.022788580485742938,0.025645591636999036
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.022757750256369804,44486,0.02137191957018947,0.024143580942550136
2013,Niedersachsen,Staedtischer Raum,Nie,0.021258972943125346,44486,0.019918526616286823,0.02259941926996387
2013,Brandenburg,Laendlicher Raum,Nie,0.019760195629880888,44486,0.018466875076381156,0.02105351618338062
2013,Sachsen,Staedtischer Raum,Nie,0.019602429596907785,44486,0.01831417868921892,0.02089068050459665
2013,Sachsen,Laendlicher Raum,Nie,0.019129131497988484,44486,0.017856220798207773,0.020402042197769196
2013,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.018537508874339356,44486,0.017284059113208506,0.019790958635470205
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.017314822118797823,44486,0.016102660265974785,0.01852698397162086
2013,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.017078173069338173,44486,0.015874178335457397,0.018282167803218948
2013,Bayern,Laendlicher Raum,Selten,0.01668375798690542,44486,0.015493508673425348,0.01787400730038549
2013,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.016565433462175594,44486,0.015379341045117421,0.017751525879233766
2013,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.014514475033525282,44486,0.013403075567568722,0.015625874499481843
2013,Thueringen,Laendlicher Raum,Nie,0.013804527885146328,44486,0.012720259802087313,0.014888795968205344
2013,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.013488995819200126,44486,0.012417019554094364,0.014560972084305889
2013,Bayern,Staedtischer Raum,Selten,0.01329178827798375,44486,0.012227570593873612,0.014356005962093887
2013,Bayern,Laendlicher Raum,Oft,0.012739607162577897,44486,0.011697437881251518,0.013781776443904277
2013,Niedersachsen,Laendlicher Raum,Selten,0.012069101522442218,44486,0.01105438402993348,0.013083819014950957
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.011595803423522915,44486,0.01060094311322183,0.012590663733824
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.011438037390549815,44486,0.010449889161835738,0.012426185619263891
2013,Bayern,Laendlicher Raum,Manchmal,0.01088585627514396,44486,0.009921585739392674,0.011850126810895248
2013,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.010097026110278457,44486,0.00916797962055037,0.011026072600006544
2013,Bayern,Staedtischer Raum,Manchmal,0.010057584602035182,44486,0.009130335959708922,0.010984833244361442
2013,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.009939260077305357,44486,0.009017426889298599,0.010861093265312115
2013,Hamburg,Staedtischer Raum,Nie,0.009544844994872605,44486,0.008641307372296772,0.010448382617448437
2013,Hessen,Staedtischer Raum,Selten,0.009189871420683128,44486,0.008303135444316167,0.010076607397050089
2013,Niedersachsen,Laendlicher Raum,Oft,0.009032105387710026,44486,0.008152943843851027,0.009911266931569025
2013,Bayern,Laendlicher Raum,Sehr oft,0.008756014830007099,44486,0.007890273961746037,0.009621755698268161
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008124950698114695,44486,0.007290725617402376,0.008959175778827013
2013,Bayern,Staedtischer Raum,Oft,0.008124950698114695,44486,0.007290725617402376,0.008959175778827013
2013,Brandenburg,Laendlicher Raum,Selten,0.007769977123925219,44486,0.0069540329522729365,0.008585921295577502
2013,Niedersachsen,Laendlicher Raum,Manchmal,0.007257237516762641,44486,0.006468471073705402,0.00804600395981988
2013,Bayern,Staedtischer Raum,Sehr oft,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2013,Thueringen,Staedtischer Raum,Nie,0.006665614893113513,44486,0.005909457441138502,0.007421772345088524
2013,Niedersachsen,Staedtischer Raum,Selten,0.006586731876626962,44486,0.005835032200260929,0.0073384315529929954
2013,Berlin,Staedtischer Raum,Selten,0.006507848860140412,44486,0.005760634272472424,0.007255063447808401
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.006231758302437485,44486,0.005500463898792671,0.006963052706082299
2013,Sachsen,Laendlicher Raum,Selten,0.006073992269464384,44486,0.005351956791812378,0.00679602774711639
2013,Hessen,Laendlicher Raum,Nie,0.005916226236491283,44486,0.005203572983928415,0.006628879489054151
2013,Hessen,Staedtischer Raum,Oft,0.005916226236491283,44486,0.005203572983928415,0.006628879489054151
2013,Sachsen,Staedtischer Raum,Selten,0.005758460203518182,44486,0.005055317410763361,0.006461602996273004
2013,Hessen,Staedtischer Raum,Manchmal,0.005758460203518182,44486,0.005055317410763361,0.006461602996273004
2013,Schleswig-Holstein,Staedtischer Raum,Nie,0.005719018695274907,44486,0.005018274164456832,0.006419763226092982
2013,Thueringen,Laendlicher Raum,Selten,0.005600694170545081,44486,0.004907195348028415,0.006294192993061748
2013,Sachsen-Anhalt,Laendlicher Raum,Selten,0.005324603612842155,44486,0.004648320221740706,0.006000887003943605
2013,Niedersachsen,Staedtischer Raum,Oft,0.005245720596355604,44486,0.004574438787789278,0.00591700240492193
2013,Schleswig-Holstein,Laendlicher Raum,Selten,0.005048513055139228,44486,0.004389904925599163,0.0057071211846792935
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0049301885304094024,44486,0.0042793055261163655,0.005581071534702439
2013,Niedersachsen,Staedtischer Raum,Manchmal,0.004654097972706476,44486,0.004021614517344321,0.005286581428068632
2013,Bremen,Staedtischer Raum,Nie,0.0045357734479766505,44486,0.003911344686575476,0.005160202209377825
2013,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.004496331939733375,44486,0.0038746116974730954,0.005118052181993656
2013,Thueringen,Laendlicher Raum,Manchmal,0.0044568904314901,44486,0.0038378907767783596,0.005075890086201841
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.004417448923246825,44486,0.003801182084323763,0.005033715762169887
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.004259682890273724,44486,0.0036544729210010248,0.0048648928595464245
2013,Brandenburg,Laendlicher Raum,Manchmal,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.003904709316084247,44486,0.003325161611135485,0.004484257021033009
2013,Niedersachsen,Laendlicher Raum,Sehr oft,0.003746943283111146,44486,0.003179179369667522,0.00431470719655477
2013,Sachsen,Staedtischer Raum,Oft,0.003746943283111146,44486,0.003179179369667522,0.00431470719655477
2013,Sachsen,Laendlicher Raum,Manchmal,0.0036680602666245956,44486,0.0031062823666383847,0.004229838166610806
2013,Hessen,Staedtischer Raum,Sehr oft,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,Brandenburg,Laendlicher Raum,Oft,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,Schleswig-Holstein,Laendlicher Raum,Oft,0.0034314112171649445,44486,0.002887992775035198,0.003974829659294691
2013,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,Sachsen,Staedtischer Raum,Manchmal,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,Berlin,Staedtischer Raum,Oft,0.003234203675948568,44486,0.0027065795578616143,0.003761827794035522
2013,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,Sachsen,Laendlicher Raum,Oft,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2013,Berlin,Staedtischer Raum,Manchmal,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,Hessen,Laendlicher Raum,Selten,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,Hamburg,Staedtischer Raum,Manchmal,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,Niedersachsen,Staedtischer Raum,Sehr oft,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,Hessen,Laendlicher Raum,Oft,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,Hamburg,Staedtischer Raum,Selten,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,Thueringen,Staedtischer Raum,Selten,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,Thueringen,Laendlicher Raum,Oft,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,Hessen,Laendlicher Raum,Manchmal,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,Schleswig-Holstein,Staedtischer Raum,Selten,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,Brandenburg,Staedtischer Raum,Nie,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Hessen,Laendlicher Raum,Sehr oft,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Baden-Wuerttemberg,Laendlicher Raum,Sehr oft,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,Sachsen,Staedtischer Raum,Sehr oft,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Berlin,Staedtischer Raum,Sehr oft,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Brandenburg,Laendlicher Raum,Sehr oft,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Thueringen,Laendlicher Raum,Sehr oft,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,Sachsen,Laendlicher Raum,Sehr oft,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Thueringen,Staedtischer Raum,Oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Hamburg,Staedtischer Raum,Oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Bremen,Staedtischer Raum,Selten,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,Thueringen,Staedtischer Raum,Manchmal,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,Schleswig-Holstein,Staedtischer Raum,Oft,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Thueringen,Staedtischer Raum,Sehr oft,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Bremen,Staedtischer Raum,Manchmal,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Bremen,Staedtischer Raum,Oft,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Hamburg,Staedtischer Raum,Sehr oft,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Brandenburg,Staedtischer Raum,Selten,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Sachsen-Anhalt,Staedtischer Raum,Oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Brandenburg,Staedtischer Raum,Oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Brandenburg,Staedtischer Raum,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Brandenburg,Staedtischer Raum,Manchmal,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Bremen,Staedtischer Raum,Sehr oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2018,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.12347614754419663,43121,0.12037097981266606,0.1265813152757272
2018,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0488808749167026,43121,0.04684571471119035,0.05091603512221485
2018,Bayern,Laendlicher Raum,Nie,0.038532397789188974,43121,0.036715661026973385,0.04034913455140456
2018,Bayern,Staedtischer Raum,Nie,0.03602367606130689,43121,0.03426478534167851,0.037782566780935264
2018,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.033514954333424794,43121,0.031816207951581375,0.03521370071526821
2018,Hessen,Staedtischer Raum,Nie,0.027047156128728784,43121,0.02551600394056586,0.028578308316891708
2018,Niedersachsen,Laendlicher Raum,Nie,0.026694367135745366,43121,0.02517295774550791,0.02821577652598282
2018,Berlin,Staedtischer Raum,Nie,0.025400807494806162,43121,0.023915732298375864,0.02688588269123646
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.024852024616831954,43121,0.023382665984626246,0.026321383249037662
2018,Brandenburg,Laendlicher Raum,Nie,0.022029712672964604,43121,0.02064430079755909,0.02341512454837012
2018,Niedersachsen,Staedtischer Raum,Nie,0.02195131511896829,43121,0.020568315156600417,0.02333431508133616
2018,Sachsen,Staedtischer Raum,Nie,0.02057935792403277,43121,0.01923933509805324,0.0219193807500123
2018,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.019364195837089884,43121,0.01806353140135362,0.020664860272826147
2018,Sachsen,Laendlicher Raum,Nie,0.018188232527145153,43121,0.016926924891499048,0.019449540162791257
2018,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.01791384108815805,43121,0.016661908877978134,0.019165773298337966
2018,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.016189094900239114,43121,0.014997911150756094,0.017380278649722133
2018,Bayern,Laendlicher Raum,Selten,0.015601113245266748,43121,0.014431411841659945,0.01677081464887355
2018,Sachsen-Anhalt,Laendlicher Raum,Nie,0.015052330367292541,43121,0.013903065557938108,0.016201595176646974
2018,Thueringen,Laendlicher Raum,Nie,0.01454274626631649,43121,0.013412810467713107,0.015672682064919875
2018,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.012896397632393869,43121,0.011831452493559871,0.013961342771227866
2018,Schleswig-Holstein,Laendlicher Raum,Nie,0.012582807416408609,43121,0.011530722542609487,0.01363489229020773
2018,Bayern,Staedtischer Raum,Selten,0.01238681353141782,43121,0.011342851029940789,0.01343077603289485
2018,Hamburg,Staedtischer Raum,Nie,0.012308415977421504,43121,0.011267721095541923,0.013349110859301086
2018,Niedersachsen,Laendlicher Raum,Selten,0.012151620869428875,43121,0.011117493789618947,0.013185747949238802
2018,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.011602837991454666,43121,0.010592051292257267,0.012613624690652065
2018,Bayern,Laendlicher Raum,Oft,0.011250048998471247,43121,0.010254569996023425,0.012245528000919069
2018,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.011250048998471247,43121,0.010254569996023425,0.012245528000919069
2018,Bayern,Laendlicher Raum,Manchmal,0.010818862451491513,43121,0.009842434119811007,0.011795290783172018
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.010270079573517306,43121,0.009318474139149777,0.011221685007884835
2018,Bayern,Staedtischer Raum,Manchmal,0.009329308925561523,43121,0.008421904163950585,0.010236713687172461
2018,Hessen,Staedtischer Raum,Selten,0.009211712594567049,43121,0.00830999139279524,0.010113433796338858
2018,Bayern,Laendlicher Raum,Sehr oft,0.008388538277605738,43121,0.007527692063689272,0.009249384491522204
2018,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.008388538277605738,43121,0.007527692063689272,0.009249384491522204
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008270941946611265,43121,0.00741610031429691,0.009125783578925621
2018,Bayern,Staedtischer Raum,Oft,0.007722159068637059,43121,0.006895935313059538,0.008548382824214579
2018,Niedersachsen,Laendlicher Raum,Oft,0.007290972521657325,43121,0.006487972834996264,0.008093972208318385
2018,Niedersachsen,Staedtischer Raum,Selten,0.007290972521657325,43121,0.006487972834996264,0.008093972208318385
2018,Thueringen,Staedtischer Raum,Nie,0.007094978636666536,43121,0.006302767288903151,0.007887189984429922
2018,Schleswig-Holstein,Staedtischer Raum,Nie,0.007055779859668378,43121,0.006265744377717778,0.007845815341618977
2018,Niedersachsen,Laendlicher Raum,Manchmal,0.0070165810826702205,43121,0.006228727649486816,0.007804434515853625
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.006506996981694171,43121,0.005748097303814606,0.007265896659573737
2018,Berlin,Staedtischer Raum,Selten,0.006232605542707067,43121,0.005489776539783611,0.006975434545630523
2018,Hessen,Laendlicher Raum,Nie,0.006232605542707067,43121,0.005489776539783611,0.006975434545630523
2018,Brandenburg,Laendlicher Raum,Selten,0.005762220218729176,43121,0.00504780332399936,0.006476637113458991
2018,Hessen,Staedtischer Raum,Manchmal,0.005723021441731018,43121,0.0050110246480279405,0.006435018235434096
2018,Hessen,Staedtischer Raum,Oft,0.005605425110736545,43121,0.00490073965191082,0.00631011056956227
2018,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.005605425110736545,43121,0.00490073965191082,0.00631011056956227
2018,Bayern,Staedtischer Raum,Sehr oft,0.005409431225745756,43121,0.004717106839071048,0.0061017556124204645
2018,Hessen,Staedtischer Raum,Sehr oft,0.0053310336717494414,43121,0.004643717351456508,0.0060183499920423746
2018,Bremen,Staedtischer Raum,Nie,0.005291834894751284,43121,0.004607036641721636,0.005976633147780932
2018,Sachsen,Laendlicher Raum,Selten,0.005291834894751284,43121,0.004607036641721636,0.005976633147780932
2018,Niedersachsen,Staedtischer Raum,Manchmal,0.004782250793775234,43121,0.004131092030250919,0.005433409557299549
2018,Sachsen,Staedtischer Raum,Selten,0.004782250793775234,43121,0.004131092030250919,0.005433409557299549
2018,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004703853239778919,43121,0.004058028463094866,0.005349678016462972
2018,Sachsen-Anhalt,Laendlicher Raum,Selten,0.0046646544627807615,43121,0.004021513587898408,0.005307795337663115
2018,Niedersachsen,Laendlicher Raum,Sehr oft,0.0046646544627807615,43121,0.004021513587898408,0.005307795337663115
2018,Brandenburg,Laendlicher Raum,Manchmal,0.004547058131786288,43121,0.003912038312746375,0.005182077950826201
2018,Niedersachsen,Staedtischer Raum,Oft,0.004194269138802869,43121,0.003584272955654693,0.004804265321951045
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.004194269138802869,43121,0.003584272955654693,0.004804265321951045
2018,Schleswig-Holstein,Laendlicher Raum,Selten,0.003998275253812081,43121,0.0034026432164418214,0.00459390729118234
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.003959076476813923,43121,0.0033663597327400615,0.004551793220887785
2018,Thueringen,Laendlicher Raum,Selten,0.003880678922817608,43121,0.0032938369109445304,0.004467520934690686
2018,Sachsen,Staedtischer Raum,Oft,0.003410293598839716,43121,0.0028600363874194284,0.003960550810260003
2018,Sachsen-Anhalt,Laendlicher Raum,Oft,0.003410293598839716,43121,0.0028600363874194284,0.003960550810260003
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.0033710948218415586,43121,0.002823998389011319,0.003918191254671798
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0032534984908470857,43121,0.002715997431838877,0.0037909995498552943
2018,Berlin,Staedtischer Raum,Manchmal,0.0030575046058562974,43121,0.002536393566272227,0.0035786156454403677
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.0030575046058562974,43121,0.002536393566272227,0.0035786156454403677
2018,Brandenburg,Laendlicher Raum,Oft,0.0030575046058562974,43121,0.002536393566272227,0.0035786156454403677
2018,Hamburg,Staedtischer Raum,Selten,0.002979107051859982,43121,0.0024647000826344087,0.0034935140210855553
2018,Niedersachsen,Staedtischer Raum,Sehr oft,0.002979107051859982,43121,0.0024647000826344087,0.0034935140210855553
2018,Sachsen,Laendlicher Raum,Manchmal,0.0029399082748618245,43121,0.0024288867229417988,0.00345092982678185
2018,Schleswig-Holstein,Laendlicher Raum,Oft,0.0029399082748618245,43121,0.0024288867229417988,0.00345092982678185
2018,Sachsen,Staedtischer Raum,Manchmal,0.0029007094978636665,43121,0.0023930962107170557,0.0034083227850102774
