year,bula_h,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Rural regions,Often,0.09492635024549918,23673,0.09119243226051478,0.09866026823048359
2008,Thuringa,Rural regions,Sometimes,0.09001636661211129,23673,0.08637044814325787,0.09366228508096472
2008,Thuringa,Rural regions,Very often,0.054009819967266774,23673,0.051130372887489145,0.0568892670470444
2013,Schleswig-Holstein,Urban regions,Never,0.5686274509803921,44486,0.5640250489155302,0.5732298530452541
2013,Schleswig-Holstein,Urban regions,Seldom,0.19215686274509805,44486,0.18849555813568403,0.19581816735451207
2013,Schleswig-Holstein,Urban regions,Sometimes,0.11372549019607843,44486,0.11077524962737842,0.11667573076477844
2013,Schleswig-Holstein,Urban regions,Often,0.08627450980392157,44486,0.08366539305269016,0.08888362655515297
2013,Schleswig-Holstein,Urban regions,Very often,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Schleswig-Holstein,Rural regions,Never,0.45440494590417313,44486,0.44977792853448456,0.4590319632738617
2013,Schleswig-Holstein,Rural regions,Seldom,0.19783616692426584,44486,0.19413423203758529,0.2015381018109464
2013,Schleswig-Holstein,Rural regions,Often,0.13446676970633695,44486,0.1312965179505701,0.1376370214621038
2013,Schleswig-Holstein,Rural regions,Sometimes,0.13292117465224113,44486,0.12976638238113444,0.1360759669233478
2013,Schleswig-Holstein,Rural regions,Very often,0.080370942812983,44486,0.07784455355190058,0.08289733207406542
2013,Hamburg,Urban regions,Never,0.6034912718204489,44486,0.5989455143079897,0.6080370293329082
2013,Hamburg,Urban regions,Sometimes,0.14463840399002495,44486,0.141369809255276,0.1479069987247739
2013,Hamburg,Urban regions,Seldom,0.1396508728179551,44486,0.13642977746690627,0.14287196816900394
2013,Hamburg,Urban regions,Often,0.08229426433915212,44486,0.07974049952319866,0.08484802915510557
2013,Hamburg,Urban regions,Very often,0.029925187032418952,44486,0.02834187889559906,0.03150849516923884
2013,Lower Saxony,Urban regions,Never,0.5310344827586206,44486,0.5263970651225396,0.5356719003947017
2013,Lower Saxony,Urban regions,Seldom,0.16453201970443349,44486,0.1610866604602906,0.16797737894857637
2013,Lower Saxony,Urban regions,Often,0.1310344827586207,44486,0.1278987541851791,0.1341702113320623
2013,Lower Saxony,Urban regions,Sometimes,0.11625615763546798,44486,0.11327753438268481,0.11923478088825115
2013,Lower Saxony,Urban regions,Very often,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Lower Saxony,Rural regions,Never,0.42997198879551823,44486,0.42537140894301395,0.4345725686480225
2013,Lower Saxony,Rural regions,Seldom,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Lower Saxony,Rural regions,Often,0.16036414565826332,44486,0.15695423093664693,0.1637740603798797
2013,Lower Saxony,Rural regions,Sometimes,0.12885154061624648,44486,0.1257381379941317,0.13196494323836128
2013,Lower Saxony,Rural regions,Very often,0.0665266106442577,44486,0.06421085323360079,0.06884236805491462
2013,Bremen,Urban regions,Never,0.6318681318681318,44486,0.6273862611375042,0.6363500025987595
2013,Bremen,Urban regions,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Bremen,Urban regions,Sometimes,0.09340659340659341,44486,0.09070238949029563,0.09611079732289118
2013,Bremen,Urban regions,Often,0.08241758241758242,44486,0.07986207662496211,0.08497308821020272
2013,Bremen,Urban regions,Very often,0.04945054945054945,44486,0.047435817327577685,0.05146528157352121
2013,North Rhine-Westphalia,Urban regions,Never,0.6075236370951519,44486,0.6029859689047055,0.6120613052855983
2013,North Rhine-Westphalia,Urban regions,Seldom,0.17018708509354255,44486,0.16669489571241727,0.17367927447466783
2013,North Rhine-Westphalia,Urban regions,Often,0.08710521021927177,44486,0.08448475451167829,0.08972566592686525
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.08449004224502112,44486,0.08190552941510193,0.0870745550749403
2013,North Rhine-Westphalia,Urban regions,Very often,0.05069402534701267,44486,0.04865545412768321,0.05273259656634213
2013,North Rhine-Westphalia,Rural regions,Never,0.5982905982905983,44486,0.5937348839985833,0.6028463125826132
2013,North Rhine-Westphalia,Rural regions,Seldom,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,North Rhine-Westphalia,Rural regions,Often,0.11965811965811966,44486,0.11664205143468398,0.12267418788155535
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,North Rhine-Westphalia,Rural regions,Very often,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Hesse,Urban regions,Never,0.5527456647398844,44486,0.5481252139987737,0.5573661154809951
2013,Hesse,Urban regions,Seldom,0.16835260115606937,44486,0.1648754471625595,0.17182975514957924
2013,Hesse,Urban regions,Often,0.10838150289017341,44486,0.10549274255777663,0.11127026322257019
2013,Hesse,Urban regions,Sometimes,0.10549132947976879,44486,0.10263673085182333,0.10834592810771425
2013,Hesse,Urban regions,Very often,0.06502890173410404,44486,0.06273752396445262,0.06732027950375546
2013,Hesse,Rural regions,Never,0.4132231404958678,44486,0.4086472755415731,0.41779900545016246
2013,Hesse,Rural regions,Seldom,0.16804407713498623,44486,0.1645694664043649,0.17151868786560756
2013,Hesse,Rural regions,Often,0.15426997245179064,44486,0.15091336179701198,0.1576265831065693
2013,Hesse,Rural regions,Sometimes,0.13774104683195593,44486,0.13453850406164786,0.140943589602264
2013,Hesse,Rural regions,Very often,0.12672176308539945,44486,0.12363042635195338,0.1298130998188455
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5679133858267716,44486,0.5633100691613055,0.5725167024922377
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15551181102362205,44486,0.15214419263679446,0.15887942941044964
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.11023622047244094,44486,0.10732587924681897,0.11314656169806292
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.1062992125984252,44486,0.1034349984437155,0.10916342675313491
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.060039370078740155,44486,0.05783178582356733,0.06224695433391298
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5786516853932584,44486,0.5740631547714267,0.5832402160150901
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14887640449438203,44486,0.14556849480887638,0.15218431417988768
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.1151685393258427,44486,0.11220205812904985,0.11813502052263555
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.09269662921348315,44486,0.09000166733830237,0.09539159108866394
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.06460674157303371,44486,0.06232229803067109,0.06689118511539634
2013,Baden-Wuerttemberg,Urban regions,Never,0.46075854299662033,44486,0.45612649844887504,0.46539058754436563
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.17649267743146826,44486,0.17294991956552025,0.18003543529741628
2013,Baden-Wuerttemberg,Urban regions,Often,0.13819001126549005,44486,0.13498308864922728,0.1413969338817528
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.1284265865565152,44486,0.12531756416838352,0.1315356089446469
2013,Baden-Wuerttemberg,Urban regions,Very often,0.09613218174990612,44486,0.09339293437607385,0.09887142912373839
2013,Baden-Wuerttemberg,Rural regions,Never,0.33727810650887574,44486,0.3328846723012402,0.3416715407165113
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.20118343195266272,44486,0.1974581081204618,0.20490875578486364
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.17455621301775148,44486,0.17102880417104194,0.17808362186446103
2013,Baden-Wuerttemberg,Rural regions,Often,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Baden-Wuerttemberg,Rural regions,Very often,0.13313609467455623,44486,0.12997914426873444,0.136293045080378
2013,Bavaria,Urban regions,Never,0.43488372093023253,44486,0.4302769154257248,0.43949052643474024
2013,Bavaria,Urban regions,Seldom,0.19593023255813954,44486,0.19224179881729156,0.19961866629898753
2013,Bavaria,Urban regions,Sometimes,0.14825581395348839,44486,0.14495360273672336,0.1515580251702534
2013,Bavaria,Urban regions,Often,0.11976744186046512,44486,0.11675018354087605,0.12278470018005419
2013,Bavaria,Urban regions,Very often,0.10116279069767442,44486,0.09836061530736614,0.1039649660879827
2013,Bavaria,Rural regions,Never,0.4524647887323944,44486,0.4478394577781265,0.45709011968666224
2013,Bavaria,Rural regions,Seldom,0.18617957746478872,44486,0.18256235928556688,0.18979679564401056
2013,Bavaria,Rural regions,Often,0.14216549295774647,44486,0.13892027966455894,0.145410706250934
2013,Bavaria,Rural regions,Sometimes,0.12147887323943662,44486,0.11844308918793864,0.12451465729093461
2013,Bavaria,Rural regions,Very often,0.0977112676056338,44486,0.09495202756717552,0.10047050764409207
2013,Berlin,Urban regions,Never,0.6362704918032787,44486,0.6318000077344768,0.6407409758720806
2013,Berlin,Urban regions,Seldom,0.16905737704918034,44486,0.16557442918066664,0.17254032491769403
2013,Berlin,Urban regions,Often,0.08401639344262295,44486,0.0814384685475462,0.08659431833769969
2013,Berlin,Urban regions,Sometimes,0.0706967213114754,44486,0.06831482548292395,0.07307861714002686
2013,Berlin,Urban regions,Very often,0.039959016393442626,44486,0.038138910424588814,0.04177912236229644
2013,Brandenburg,Urban regions,Never,0.5287356321839081,44486,0.5240969354094683,0.5333743289583478
2013,Brandenburg,Urban regions,Seldom,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,Brandenburg,Urban regions,Very often,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,Brandenburg,Urban regions,Often,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,Brandenburg,Urban regions,Sometimes,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,Brandenburg,Rural regions,Never,0.5398706896551724,44486,0.5352391091547125,0.5445022701556322
2013,Brandenburg,Rural regions,Seldom,0.2122844827586207,44486,0.20848444232263189,0.2160845231946095
2013,Brandenburg,Rural regions,Sometimes,0.11099137931034483,44486,0.10807232615810602,0.11391043246258364
2013,Brandenburg,Rural regions,Often,0.09482758620689655,44486,0.09210502660850221,0.09755014580529088
2013,Brandenburg,Rural regions,Very often,0.04202586206896552,44486,0.04016128817052979,0.04389043596740125
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.6779661016949152,44486,0.6736240081344621,0.6823081952553683
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Mecklenburg-Western Pomerania,Urban regions,Often,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.11877394636015326,44486,0.11576753329439424,0.12178035942591228
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.09770114942528736,44486,0.09494203678261844,0.10046026206795629
2013,Mecklenburg-Western Pomerania,Rural regions,Very often,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Saxony,Urban regions,Never,0.5752314814814815,44486,0.5706380009863143,0.5798249619766487
2013,Saxony,Urban regions,Seldom,0.16898148148148148,44486,0.16549915648604666,0.1724638064769163
2013,Saxony,Urban regions,Often,0.1099537037037037,44486,0.10704663281145815,0.11286077459594926
2013,Saxony,Urban regions,Sometimes,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,Saxony,Urban regions,Very often,0.04861111111111111,44486,0.046612670695571894,0.05060955152665033
2013,Saxony,Rural regions,Never,0.5773809523809523,44486,0.5727905563819806,0.581971348379924
2013,Saxony,Rural regions,Seldom,0.18333333333333332,44486,0.17973759959688004,0.1869290670697866
2013,Saxony,Rural regions,Sometimes,0.11071428571428571,44486,0.1077984242809842,0.11363014714758722
2013,Saxony,Rural regions,Often,0.0869047619047619,44486,0.0842870357117738,0.08952248809775
2013,Saxony,Rural regions,Very often,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Saxony-Anhalt,Urban regions,Never,0.6218905472636815,44486,0.6173843506401137,0.6263967438872494
2013,Saxony-Anhalt,Urban regions,Seldom,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Saxony-Anhalt,Urban regions,Sometimes,0.07960199004975124,44486,0.07708666456677686,0.08211731553272562
2013,Saxony-Anhalt,Urban regions,Often,0.05472636815920398,44486,0.05261277459319939,0.05683996172520857
2013,Saxony-Anhalt,Urban regions,Very often,0.04975124378109453,44486,0.047730715103545374,0.051771772458643686
2013,Saxony-Anhalt,Rural regions,Never,0.579155672823219,44486,0.574567890659553,0.583743454986885
2013,Saxony-Anhalt,Rural regions,Seldom,0.17810026385224276,44486,0.17454488328340406,0.18165564442108145
2013,Saxony-Anhalt,Rural regions,Often,0.09894459102902374,44486,0.09616989015795449,0.10171929190009299
2013,Saxony-Anhalt,Rural regions,Sometimes,0.08970976253298153,44486,0.08705421433222171,0.09236531073374135
2013,Saxony-Anhalt,Rural regions,Very often,0.05408970976253298,44486,0.05198773889222012,0.05619168063284584
2013,Thuringa,Urban regions,Never,0.569023569023569,44486,0.564421678525599,0.573625459521539
2013,Thuringa,Urban regions,Seldom,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Thuringa,Urban regions,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Thuringa,Urban regions,Sometimes,0.07744107744107744,44486,0.07495721727503322,0.07992493760712165
2013,Thuringa,Urban regions,Very often,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Thuringa,Rural regions,Never,0.5043227665706052,44486,0.49967656373417063,0.5089689694070396
2013,Thuringa,Rural regions,Seldom,0.20461095100864554,44486,0.20086209609233938,0.2083598059249517
2013,Thuringa,Rural regions,Sometimes,0.1628242074927954,44486,0.15939327470657044,0.16625514027902033
2013,Thuringa,Rural regions,Often,0.07780979827089338,44486,0.07532052950951007,0.08029906703227668
2013,Thuringa,Rural regions,Very often,0.05043227665706052,44486,0.04839869483267823,0.05246585848144281
2018,Schleswig-Holstein,Urban regions,Never,0.5660377358490566,43121,0.5613597345808421,0.5707157371172711
2018,Schleswig-Holstein,Urban regions,Seldom,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,Schleswig-Holstein,Urban regions,Sometimes,0.09748427672955975,43121,0.09468461001001552,0.10028394344910399
2018,Schleswig-Holstein,Urban regions,Often,0.0880503144654088,43121,0.08537569159383983,0.09072493733697777
2018,Schleswig-Holstein,Urban regions,Very often,0.07861635220125786,43121,0.07607603263098937,0.08115667177152634
2018,Schleswig-Holstein,Rural regions,Never,0.5332225913621262,43121,0.5285136764356496,0.5379315062886029
2018,Schleswig-Holstein,Rural regions,Seldom,0.16943521594684385,43121,0.16589442524408715,0.17297600664960056
2018,Schleswig-Holstein,Rural regions,Often,0.12458471760797342,43121,0.1214676149355283,0.12770182028041854
2018,Schleswig-Holstein,Rural regions,Sometimes,0.11295681063122924,43121,0.10996908816317458,0.1159445330992839
2018,Schleswig-Holstein,Rural regions,Very often,0.059800664451827246,43121,0.05756258946156615,0.06203873944208834
2018,Hamburg,Urban regions,Never,0.6528066528066528,43121,0.6483131021423312,0.6573002034709745
2018,Hamburg,Urban regions,Seldom,0.158004158004158,43121,0.1545614444386372,0.16144687156967882
2018,Hamburg,Urban regions,Sometimes,0.11850311850311851,43121,0.11545250674954875,0.12155373025668827
2018,Hamburg,Urban regions,Often,0.0395010395010395,43121,0.03766253638058867,0.04133954262149034
2018,Hamburg,Urban regions,Very often,0.031185031185031187,43121,0.02954442187797627,0.032825640492086104
2018,Lower Saxony,Urban regions,Never,0.532825880114177,43121,0.528116717332329,0.5375350428960249
2018,Lower Saxony,Urban regions,Seldom,0.17697431018078022,43121,0.17337206333910574,0.1805765570224547
2018,Lower Saxony,Urban regions,Sometimes,0.11607992388201713,43121,0.11305651617540789,0.11910333158862636
2018,Lower Saxony,Urban regions,Often,0.10180780209324453,43121,0.09895358613889876,0.10466201804759029
2018,Lower Saxony,Urban regions,Very often,0.07231208372978117,43121,0.0698674260892854,0.07475674137027694
2018,Lower Saxony,Rural regions,Never,0.4616949152542373,43121,0.4569894405150441,0.4664003899934305
2018,Lower Saxony,Rural regions,Seldom,0.21016949152542372,43121,0.2063238973730839,0.21401508567776353
2018,Lower Saxony,Rural regions,Often,0.12610169491525425,43121,0.12296839064983005,0.12923499918067846
2018,Lower Saxony,Rural regions,Sometimes,0.12135593220338983,43121,0.11827381850716055,0.12443804589961911
2018,Lower Saxony,Rural regions,Very often,0.08067796610169492,43121,0.07810743439813778,0.08324849780525206
2018,Bremen,Urban regions,Never,0.5973451327433629,43121,0.5927160941596701,0.6019741713270557
2018,Bremen,Urban regions,Seldom,0.1504424778761062,43121,0.14706810327738842,0.153816852474824
2018,Bremen,Urban regions,Often,0.11946902654867257,43121,0.11640768602363645,0.1225303670737087
2018,Bremen,Urban regions,Very often,0.07964601769911504,43121,0.07709054561953642,0.08220148977869367
2018,Bremen,Urban regions,Sometimes,0.05309734513274336,43121,0.05098093062454927,0.05521375964093746
2018,North Rhine-Westphalia,Urban regions,Never,0.5960264900662252,43121,0.5913949984272553,0.6006579817051951
2018,North Rhine-Westphalia,Urban regions,Seldom,0.16177861873226113,43121,0.1583028442676346,0.16525439319688764
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.0934720908230842,43121,0.0907245558596719,0.09621962578649651
2018,North Rhine-Westphalia,Urban regions,Often,0.08647114474929045,43121,0.08381832098987718,0.08912396850870372
2018,North Rhine-Westphalia,Urban regions,Very often,0.06225165562913907,43121,0.059971154636429186,0.06453215662184895
2018,North Rhine-Westphalia,Rural regions,Never,0.39603960396039606,43121,0.3914233977723799,0.40065581014841223
2018,North Rhine-Westphalia,Rural regions,Seldom,0.21782178217821782,43121,0.21392581605647334,0.2217177482999623
2018,North Rhine-Westphalia,Rural regions,Sometimes,0.1782178217821782,43121,0.17460567338202176,0.18182997018233465
2018,North Rhine-Westphalia,Rural regions,Often,0.12871287128712872,43121,0.1255520255720408,0.13187371700221664
2018,North Rhine-Westphalia,Rural regions,Very often,0.07920792079207921,43121,0.07665888018822099,0.08175696139593742
2018,Hesse,Urban regions,Never,0.5111111111111111,43121,0.5063929322110284,0.5158292900111937
2018,Hesse,Urban regions,Seldom,0.17407407407407408,43121,0.17049517661158836,0.1776529715365598
2018,Hesse,Urban regions,Sometimes,0.10814814814814815,43121,0.1052167989143818,0.11107949738191449
2018,Hesse,Urban regions,Often,0.10592592592592592,43121,0.1030212375635276,0.10883061428832425
2018,Hesse,Urban regions,Very often,0.10074074074074074,43121,0.0978998358888015,0.10358164559267999
2018,Hesse,Rural regions,Never,0.4649122807017544,43121,0.46020457115242874,0.46961999025108003
2018,Hesse,Rural regions,Seldom,0.16374269005847952,43121,0.16024997960950446,0.16723540050745458
2018,Hesse,Rural regions,Often,0.15204678362573099,43121,0.14865766926161098,0.155435897989851
2018,Hesse,Rural regions,Sometimes,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Hesse,Rural regions,Very often,0.09649122807017543,43121,0.09370432564791463,0.09927813049243624
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.58758109360519,43121,0.5829347122797051,0.5922274749306748
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.09916589434661724,43121,0.09634481542464335,0.10198697326859113
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.09360518999073215,43121,0.09085590140476164,0.09635447857670267
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.06580166821130677,43121,0.06346148610020523,0.06814185032240831
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5382653061224489,43121,0.5335598025496365,0.5429708096952613
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1760204081632653,43121,0.17242580130187202,0.1796150150246586
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.1096938775510204,43121,0.10674421364653625,0.11264354145550456
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.10459183673469388,43121,0.1017033453335269,0.10748032813586086
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Baden-Wuerttemberg,Urban regions,Never,0.5075295075295075,43121,0.502810698357808,0.5122483167012071
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.16809116809116809,43121,0.16456159666823164,0.17162073951410453
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.12047212047212047,43121,0.11739970642577553,0.12354453451846541
2018,Baden-Wuerttemberg,Urban regions,Often,0.1168091168091168,43121,0.11377747897545126,0.11984075464278235
2018,Baden-Wuerttemberg,Urban regions,Very often,0.0870980870980871,43121,0.08443657756287513,0.08975959663329906
2018,Baden-Wuerttemberg,Rural regions,Never,0.45110410094637227,43121,0.44640737694415045,0.4558008249485941
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.17665615141955837,43121,0.17305644846594717,0.18025585437316957
2018,Baden-Wuerttemberg,Rural regions,Often,0.15457413249211358,43121,0.15116206326253076,0.1579862017216964
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.15457413249211358,43121,0.15116206326253076,0.1579862017216964
2018,Baden-Wuerttemberg,Rural regions,Very often,0.06309148264984227,43121,0.06079667853623574,0.06538628676344879
2018,Bavaria,Urban regions,Never,0.5082964601769911,43121,0.5035777655842861,0.5130151547696962
2018,Bavaria,Urban regions,Seldom,0.1747787610619469,43121,0.1711941570528273,0.17836336507106648
2018,Bavaria,Urban regions,Sometimes,0.13163716814159293,43121,0.1284459864032912,0.13482834987989467
2018,Bavaria,Urban regions,Often,0.10896017699115045,43121,0.10601918313944048,0.11190117084286041
2018,Bavaria,Urban regions,Very often,0.07632743362831858,43121,0.07382126082895428,0.07883360642768288
2018,Bavaria,Rural regions,Never,0.4555143651529194,43121,0.45081373684853693,0.4602149934573018
2018,Bavaria,Rural regions,Seldom,0.18443002780352177,43121,0.1807693788007301,0.18809067680631344
2018,Bavaria,Rural regions,Often,0.1329935125115848,43121,0.12978843851097777,0.13619858651219185
2018,Bavaria,Rural regions,Sometimes,0.1278962001853568,43121,0.12474392175961811,0.1310484786110955
2018,Bavaria,Rural regions,Very often,0.09916589434661724,43121,0.09634481542464335,0.10198697326859113
2018,Berlin,Urban regions,Never,0.6532258064516129,43121,0.6487335275493995,0.6577180853538263
2018,Berlin,Urban regions,Seldom,0.16028225806451613,43121,0.15681950876449066,0.1637450073645416
2018,Berlin,Urban regions,Sometimes,0.07862903225806452,43121,0.07608852531294888,0.08116953920318015
2018,Berlin,Urban regions,Often,0.0715725806451613,43121,0.06913948614662238,0.07400567514370021
2018,Berlin,Urban regions,Very often,0.036290322580645164,43121,0.034525178405843626,0.0380554667554467
2018,Brandenburg,Urban regions,Never,0.574468085106383,43121,0.5698013765275312,0.5791347936852349
2018,Brandenburg,Urban regions,Sometimes,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Brandenburg,Urban regions,Seldom,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Brandenburg,Urban regions,Often,0.11702127659574468,43121,0.11398725131901703,0.12005530187247233
2018,Brandenburg,Urban regions,Very often,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,Brandenburg,Rural regions,Never,0.6030042918454935,43121,0.59838617659647,0.6076224070945171
2018,Brandenburg,Rural regions,Seldom,0.157725321888412,43121,0.15428507791416976,0.16116556586265426
2018,Brandenburg,Rural regions,Sometimes,0.12446351931330472,43121,0.12134771753332955,0.1275793210932799
2018,Brandenburg,Rural regions,Often,0.08369098712446352,43121,0.08107718935039306,0.08630478489853398
2018,Brandenburg,Rural regions,Very often,0.03111587982832618,43121,0.029477032033099284,0.03275472762355308
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.8736842105263158,43121,0.8705486316981931,0.8768197893544386
2018,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.08421052631578947,43121,0.08158937149334508,0.08683168113823386
2018,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,Mecklenburg-Western Pomerania,Urban regions,Often,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,Mecklenburg-Western Pomerania,Urban regions,Very often,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.5229540918163673,43121,0.5182397232790358,0.5276684603536989
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17165668662674652,43121,0.16809752912096396,0.17521584413252908
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.15568862275449102,43121,0.1522665328220086,0.15911071268697344
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.10379241516966067,43121,0.1009136994728011,0.10667113086652025
2018,Mecklenburg-Western Pomerania,Rural regions,Very often,0.04590818363273453,43121,0.043932798413305885,0.047883568852163175
2018,Saxony,Urban regions,Never,0.6104651162790697,43121,0.6058623887817404,0.6150678437763991
2018,Saxony,Urban regions,Seldom,0.14186046511627906,43121,0.1385672408683666,0.1451536893641915
2018,Saxony,Urban regions,Often,0.10116279069767442,43121,0.09831660926301701,0.10400897213233183
2018,Saxony,Urban regions,Sometimes,0.08604651162790698,43121,0.08339959451914936,0.08869342873666461
2018,Saxony,Urban regions,Very often,0.06046511627906977,43121,0.05821543724768186,0.06271479531045768
2018,Saxony,Rural regions,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Saxony,Rural regions,Seldom,0.17904509283819628,43121,0.17542639332217622,0.18266379235421634
2018,Saxony,Rural regions,Sometimes,0.09946949602122016,43121,0.09664457810898651,0.1022944139334538
2018,Saxony,Rural regions,Often,0.07559681697612732,43121,0.07310168150366415,0.07809195244859048
2018,Saxony,Rural regions,Very often,0.03050397877984085,43121,0.028880812843435452,0.032127144716246246
2018,Saxony-Anhalt,Urban regions,Never,0.6382978723404256,43121,0.633762646802001,0.6428330978788501
2018,Saxony-Anhalt,Urban regions,Seldom,0.12234042553191489,43121,0.11924756953121257,0.1254332815326172
2018,Saxony-Anhalt,Urban regions,Sometimes,0.09042553191489362,43121,0.08771860627289498,0.09313245755689227
2018,Saxony-Anhalt,Urban regions,Often,0.07446808510638298,43121,0.0719901356015656,0.07694603461120035
2018,Saxony-Anhalt,Urban regions,Very often,0.07446808510638298,43121,0.0719901356015656,0.07694603461120035
2018,Saxony-Anhalt,Rural regions,Never,0.5340751043115438,43121,0.5293667321336353,0.5387834764894524
2018,Saxony-Anhalt,Rural regions,Seldom,0.16550764951321278,43121,0.16199987333066893,0.16901542569575664
2018,Saxony-Anhalt,Rural regions,Often,0.12100139082058414,43121,0.1179231617556632,0.12407961988550509
2018,Saxony-Anhalt,Rural regions,Very often,0.0917941585535466,43121,0.08906887730858248,0.09451943979851071
2018,Saxony-Anhalt,Rural regions,Sometimes,0.08762169680111266,43121,0.08495296479917606,0.09029042880304926
2018,Thuringa,Urban regions,Never,0.6177474402730375,43121,0.6131608247361976,0.6223340558098774
2018,Thuringa,Urban regions,Seldom,0.11945392491467577,43121,0.1163927516319319,0.12251509819741964
2018,Thuringa,Urban regions,Sometimes,0.11945392491467577,43121,0.1163927516319319,0.12251509819741964
2018,Thuringa,Urban regions,Often,0.08191126279863481,43121,0.07932289612205881,0.08449962947521081
