year,pld0045,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Never,Baden-Wuerttemberg,Rural regions,0.007008086253369272,23673,0.0059454075004296185,0.008070765006308924
2008,Never,North Rhine-Westphalia,Rural regions,0.005840071877807727,23673,0.0048694129678195485,0.006810730787795906
2008,Never,Mecklenburg-Western Pomerania,Urban regions,0.0037735849056603774,23673,0.0029925229008905077,0.0045546469104302476
2008,Never,Brandenburg,Urban regions,0.0031446540880503146,23673,0.002431420259614625,0.0038578879164860042
2013,Very often,Baden-Wuerttemberg,Urban regions,0.15085444902769593,44486,0.14752850816177956,0.1541803898936123
2013,Very often,North Rhine-Westphalia,Urban regions,0.14849734826163818,44486,0.14519291683216307,0.1518017796911133
2013,Very often,Bavaria,Rural regions,0.13081909251620508,44486,0.12768555392480294,0.13395263110760722
2013,Very often,Bavaria,Urban regions,0.10253388332351208,44486,0.0997149349249578,0.10535283172206637
2013,Very often,Lower Saxony,Rural regions,0.05598114319387154,44486,0.0538448758149793,0.05811741057276378
2013,Very often,Hesse,Urban regions,0.05303476723629935,44486,0.050952234948951305,0.0551172995236474
2013,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.03594578668238067,44486,0.03421589417571916,0.03767567918904219
2013,Very often,Lower Saxony,Urban regions,0.03417796110783736,44486,0.03248959733924223,0.03586632487643249
2013,Very often,Schleswig-Holstein,Rural regions,0.030642309958750738,44486,0.029040735356169405,0.03224388456133207
2013,Very often,Hesse,Rural regions,0.027106658809664112,44486,0.02559756929093728,0.028615748328390946
2013,Very often,Baden-Wuerttemberg,Rural regions,0.026517383618149676,44486,0.025024335416759316,0.028010431819540035
2013,Very often,Saxony,Urban regions,0.024749558043606363,44486,0.02330582733372039,0.026193288753492337
2013,Very often,Saxony-Anhalt,Rural regions,0.024160282852091926,44486,0.02273341207056125,0.025587153633622604
2013,Very often,Brandenburg,Rural regions,0.022981732469063054,44486,0.02158925839838779,0.024374206539738315
2013,Very often,Berlin,Urban regions,0.022981732469063054,44486,0.02158925839838779,0.024374206539738315
2013,Very often,Saxony,Rural regions,0.020624631703005304,44486,0.019303907665494134,0.021945355740516474
2013,Very often,Thuringa,Rural regions,0.020624631703005304,44486,0.019303907665494134,0.021945355740516474
2013,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.013553329404832056,44486,0.012478834909027637,0.014627823900636475
2013,Very often,Mecklenburg-Western Pomerania,Rural regions,0.011785503830288745,44486,0.01078263512468314,0.01278837253589435
2013,Very often,Thuringa,Urban regions,0.01060695344725987,44486,0.009654981499705563,0.011558925394814177
2013,Very often,Hamburg,Urban regions,0.007071302298173247,44486,0.006292632866438538,0.007849971729907956
2013,Very often,Schleswig-Holstein,Urban regions,0.0058927519151443725,44486,0.005181505498167394,0.006603998332121351
2013,Very often,Saxony-Anhalt,Urban regions,0.0058927519151443725,44486,0.005181505498167394,0.006603998332121351
2013,Very often,Brandenburg,Urban regions,0.0058927519151443725,44486,0.005181505498167394,0.006603998332121351
2013,Very often,Bremen,Urban regions,0.005303476723629935,44486,0.004628529172204473,0.005978424275055397
2013,Very often,North Rhine-Westphalia,Rural regions,0.0017678255745433118,44486,0.0013774524770888389,0.0021581986719977847
2013,Often,North Rhine-Westphalia,Urban regions,0.15235749472202675,44486,0.14901798534557986,0.15569700409847365
2013,Often,Baden-Wuerttemberg,Urban regions,0.1294862772695285,44486,0.12636635283080158,0.1326062017082554
2013,Often,Bavaria,Rural regions,0.11365235749472202,44486,0.11070294399362501,0.11660177099581903
2013,Often,Lower Saxony,Rural regions,0.08057705840957073,44486,0.07804771518970298,0.08310640162943848
2013,Often,Bavaria,Urban regions,0.07248416608022519,44486,0.0700746677362296,0.07489366442422078
2013,Often,Hesse,Urban regions,0.05277973258268825,44486,0.05070193385349772,0.054857531311878774
2013,Often,Lower Saxony,Urban regions,0.046798029556650245,44486,0.04483534438193858,0.04876071473136191
2013,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.03940886699507389,44486,0.0376008160894343,0.04121691790071348
2013,Often,Saxony,Urban regions,0.03342716396903589,44486,0.031756798700045205,0.03509752923802657
2013,Often,Brandenburg,Rural regions,0.03096410978184377,44486,0.029354414678118706,0.03257380488556884
2013,Often,Schleswig-Holstein,Rural regions,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Often,Berlin,Urban regions,0.028852920478536243,44486,0.027297378318870663,0.030408462638201822
2013,Often,Saxony-Anhalt,Rural regions,0.026389866291344124,44486,0.0249003147670079,0.027879417815680346
2013,Often,Saxony,Rural regions,0.025686136523574946,44486,0.024216048881062217,0.027156224166087675
2013,Often,Hesse,Rural regions,0.019704433497536946,44486,0.018412902337664426,0.020995964657409466
2013,Often,Thuringa,Rural regions,0.019000703729767768,44486,0.01773199016390658,0.020269417295628957
2013,Often,Baden-Wuerttemberg,Rural regions,0.018296973961998593,44486,0.017051530283992502,0.019542417640004684
2013,Often,Mecklenburg-Western Pomerania,Rural regions,0.017945109078114006,44486,0.016711477933127647,0.019178740223100364
2013,Often,Thuringa,Urban regions,0.011611541168191415,44486,0.01061601390368732,0.01260706843269551
2013,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.011611541168191415,44486,0.01061601390368732,0.01260706843269551
2013,Often,Hamburg,Urban regions,0.011611541168191415,44486,0.01061601390368732,0.01260706843269551
2013,Often,Schleswig-Holstein,Urban regions,0.007741027445460943,44486,0.006926592849468741,0.008555462041453145
2013,Often,Bremen,Urban regions,0.005277973258268825,44486,0.0046046418814618415,0.005951304635075808
2013,Often,North Rhine-Westphalia,Rural regions,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,Often,Saxony-Anhalt,Urban regions,0.0038705137227304713,44486,0.0032934993961966207,0.004447528049264322
2013,Often,Brandenburg,Urban regions,0.003518648838845883,44486,0.002968390106259527,0.004068907571432239
2013,Often,Mecklenburg-Western Pomerania,Urban regions,0.0014074595355383533,44486,0.0010590768920336207,0.0017558421790430858
2013,Sometimes,North Rhine-Westphalia,Urban regions,0.14757554462403374,44486,0.1442796027782719,0.1508714864697956
2013,Sometimes,Baden-Wuerttemberg,Urban regions,0.12016865776528461,44486,0.1171470386994025,0.12319027683116672
2013,Sometimes,Bavaria,Rural regions,0.09697821503865074,44486,0.09422822829982647,0.09972820177747502
2013,Sometimes,Bavaria,Urban regions,0.08959943780744906,44486,0.08694536218178765,0.09225351343311046
2013,Sometimes,Lower Saxony,Rural regions,0.0646521433591005,44486,0.06236695273289905,0.06693733398530194
2013,Sometimes,Hesse,Urban regions,0.05130007027406887,44486,0.049250004444810064,0.05335013610332767
2013,Sometimes,Lower Saxony,Urban regions,0.04146170063246662,44486,0.03960913892254393,0.043314262342389304
2013,Sometimes,Thuringa,Rural regions,0.03970484891075193,44486,0.03789030060400519,0.04151939721749868
2013,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.03794799718903725,44486,0.036172425971055376,0.03972356840701912
2013,Sometimes,Brandenburg,Rural regions,0.03619114546732256,44486,0.034455579949430444,0.03792671098521467
2013,Sometimes,Saxony,Rural regions,0.03267744202389318,44486,0.031025274516367385,0.034329609531418975
2013,Sometimes,Schleswig-Holstein,Rural regions,0.030217849613492623,44486,0.02862705810715063,0.03180864111983462
2013,Sometimes,Saxony,Urban regions,0.029515108924806747,44486,0.027942354278021615,0.03108786357159188
2013,Sometimes,Berlin,Urban regions,0.024244553759662685,44486,0.022815258405398935,0.025673849113926436
2013,Sometimes,Saxony-Anhalt,Rural regions,0.023893183415319746,44486,0.022474027623718886,0.025312339206920605
2013,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.02178496134926212,44486,0.020428398382121803,0.02314152431640244
2013,Sometimes,Baden-Wuerttemberg,Rural regions,0.02073085031623331,44486,0.019406801531499405,0.022054899100967213
2013,Sometimes,Hamburg,Urban regions,0.020379479971890373,44486,0.019066464395008444,0.0216924955487723
2013,Sometimes,Hesse,Rural regions,0.017568517217146872,44486,0.01634766503847727,0.018789369395816474
2013,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.014406184118060435,44486,0.013298877595793363,0.015513490640327508
2013,Sometimes,Schleswig-Holstein,Urban regions,0.010189739985945186,44486,0.009256481560771792,0.01112299841111858
2013,Sometimes,Thuringa,Urban regions,0.008081517919887562,44486,0.007249507330232184,0.00891352850954294
2013,Sometimes,Bremen,Urban regions,0.0059732958538299364,44486,0.0052572341768537196,0.006689357530806153
2013,Sometimes,Saxony-Anhalt,Urban regions,0.005621925509486999,44486,0.004927120876078489,0.006316730142895509
2013,Sometimes,North Rhine-Westphalia,Rural regions,0.004216444132115249,44486,0.0036143005763425197,0.004818587687887978
2013,Sometimes,Brandenburg,Urban regions,0.0035137034434293743,44486,0.002963830171543999,0.00406357671531475
2013,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.0014054813773717498,44486,0.0010573432977888648,0.0017536194569546348
2013,Seldom,North Rhine-Westphalia,Urban regions,0.18585237258347978,44486,0.1822376079192724,0.18946713724768716
2013,Seldom,Baden-Wuerttemberg,Urban regions,0.10325131810193322,44486,0.10042365562772883,0.10607898057613761
2013,Seldom,Bavaria,Rural regions,0.09292618629173989,44486,0.09022823090241748,0.0956241416810623
2013,Seldom,Bavaria,Urban regions,0.07403339191564147,44486,0.07160031477115528,0.07646646906012766
2013,Seldom,Lower Saxony,Rural regions,0.0672231985940246,44486,0.0648962175398016,0.06955017964824761
2013,Seldom,Hesse,Urban regions,0.05118629173989455,44486,0.049138377802116946,0.053234205677672154
2013,Seldom,Brandenburg,Rural regions,0.04327768014059754,44486,0.04138677678752056,0.045168583493674516
2013,Seldom,Lower Saxony,Urban regions,0.036687170474516695,44486,0.034940201574471606,0.038434139374561783
2013,Seldom,Berlin,Urban regions,0.03624780316344464,44486,0.03451093070539352,0.03798467562149577
2013,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03471001757469244,44486,0.03300903169287671,0.036411003456508176
2013,Seldom,Saxony,Rural regions,0.03383128295254833,44486,0.03215120237141412,0.03551136353368254
2013,Seldom,Saxony,Urban regions,0.0320738137082601,44486,0.03043646638742285,0.03371116102909736
2013,Seldom,Thuringa,Rural regions,0.031195079086115993,44486,0.02957958413099116,0.032810574041240825
2013,Seldom,Saxony-Anhalt,Rural regions,0.029657293497363797,44486,0.028080870640753288,0.031233716353974306
2013,Seldom,Schleswig-Holstein,Rural regions,0.028119507908611598,44486,0.026583283422248707,0.029655732394974488
2013,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.021748681898066783,44486,0.02039322383898292,0.023104139957150646
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.014938488576449912,44486,0.013811214817346767,0.01606576233555306
2013,Seldom,Hesse,Rural regions,0.013400702987697716,44486,0.012332193004318981,0.01446921297107645
2013,Seldom,Hamburg,Urban regions,0.012302284710017574,44486,0.011277932511224558,0.01332663690881059
2013,Seldom,Thuringa,Urban regions,0.011862917398945518,44486,0.010856799802417088,0.012869034995473948
2013,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01164323374340949,44486,0.010646364789769856,0.012640102697049124
2013,Seldom,Schleswig-Holstein,Urban regions,0.010764499121265378,44486,0.009805559743717262,0.011723438498813495
2013,Seldom,Saxony-Anhalt,Urban regions,0.008567662565905097,44486,0.007711202516708887,0.009424122615101308
2013,Seldom,Bremen,Urban regions,0.0057117750439367315,44486,0.005011471880751727,0.006412078207121736
2013,Seldom,North Rhine-Westphalia,Rural regions,0.003954305799648506,44486,0.0033711036049280186,0.004537507994368994
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0024165202108963092,44486,0.001960258281401938,0.0028727821403906804
2013,Seldom,Brandenburg,Urban regions,0.0024165202108963092,44486,0.001960258281401938,0.0028727821403906804
2013,Never,North Rhine-Westphalia,Urban regions,0.22508757546396363,44486,0.2212065502317001,0.22896860069622715
2013,Never,Baden-Wuerttemberg,Urban regions,0.09145114407095475,44486,0.0887725117365768,0.09412977640533271
2013,Never,Bavaria,Rural regions,0.07661921442945517,44486,0.07414746947318548,0.07909095938572486
2013,Never,Hesse,Urban regions,0.0570172169635537,44486,0.0548624550924475,0.0591719788346599
2013,Never,Bavaria,Urban regions,0.05575016769769695,44486,0.05361805115478252,0.057882284240611384
2013,Never,Berlin,Urban regions,0.04628456435864947,44486,0.04433215046893782,0.04823697824836112
2013,Never,Lower Saxony,Rural regions,0.045762838190355516,44486,0.043820928490081575,0.04770474789062946
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04300514272937318,44486,0.04111993422053047,0.04489035123821589
2013,Never,Lower Saxony,Urban regions,0.040172914958634565,44486,0.03834814733907149,0.04199768257819764
2013,Never,Brandenburg,Rural regions,0.03734068718789595,44486,0.03557882532919241,0.039102549046599495
2013,Never,Saxony,Urban regions,0.03704255794887083,44486,0.035287471859663966,0.0387976440380777
2013,Never,Saxony,Rural regions,0.036148170231795486,44486,0.03441359679993908,0.037882743663651894
2013,Never,Saxony-Anhalt,Rural regions,0.032719683983006634,44486,0.031066485044112788,0.03437288292190048
2013,Never,Thuringa,Rural regions,0.02608630841469777,44486,0.024605117837534544,0.027567498991861
2013,Never,Schleswig-Holstein,Rural regions,0.02191249906834613,44486,0.020552059664273998,0.02327293847241826
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.02161436982932101,44486,0.02026301090391425,0.022965728754727768
2013,Never,Hamburg,Urban regions,0.0180368189610196,44486,0.016800097299170497,0.019273540622868703
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015353655809793545,44486,0.014211065782130885,0.016496245837456208
2013,Never,Thuringa,Urban regions,0.012595960348811209,44486,0.011559607883507253,0.013632312814115165
2013,Never,Hesse,Rural regions,0.011179846463441901,44486,0.010202787064312456,0.012156905862571347
2013,Never,Schleswig-Holstein,Urban regions,0.010807184914660505,44486,0.009846366848530743,0.011768002980790266
2013,Never,Saxony-Anhalt,Urban regions,0.009316538719534919,44486,0.008423769629145811,0.010209307809924026
2013,Never,Bremen,Urban regions,0.008571215621972125,44486,0.007714579536866907,0.009427851707077344
2013,Never,Baden-Wuerttemberg,Rural regions,0.008496683312215845,44486,0.007643747805357645,0.009349618819074043
2013,Never,North Rhine-Westphalia,Rural regions,0.005217261682939555,44486,0.004547793682741689,0.00588672968313742
2013,Never,Brandenburg,Urban regions,0.00342848624878885,44486,0.0028852986664885546,0.003971673831089146
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.002981292390251174,44486,0.002474653723646875,0.0034879310568554727
2018,Very often,North Rhine-Westphalia,Urban regions,0.18462401795735128,43121,0.18096187987206172,0.18828615604264085
2018,Very often,Baden-Wuerttemberg,Urban regions,0.12008978675645342,43121,0.11702158527289527,0.12315798824001156
2018,Very often,Bavaria,Rural regions,0.12008978675645342,43121,0.11702158527289527,0.12315798824001156
2018,Very often,Bavaria,Urban regions,0.07744107744107744,43121,0.07491821013044048,0.0799639447517144
2018,Very often,Hesse,Urban regions,0.07631874298540965,43121,0.0738127010772158,0.0788247848936035
2018,Very often,Lower Saxony,Rural regions,0.06677890011223345,43121,0.06442263818974897,0.06913516203471792
2018,Very often,Lower Saxony,Urban regions,0.04264870931537598,43121,0.04074149161214924,0.044555927018602726
2018,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.03984287317620651,43121,0.03799676077838148,0.041688985574031535
2018,Very often,Saxony-Anhalt,Rural regions,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Very often,Saxony,Urban regions,0.029180695847362513,43121,0.02759204417919893,0.030769347515526096
2018,Very often,Berlin,Urban regions,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Very often,Schleswig-Holstein,Rural regions,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Very often,Thuringa,Rural regions,0.01964085297418631,43121,0.01833111495507611,0.020950590993296506
2018,Very often,Hesse,Rural regions,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Very often,Brandenburg,Rural regions,0.01627384960718294,43121,0.015079603273339185,0.017468095941026694
2018,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.015712682379349047,43121,0.014538872474312065,0.016886492284386028
2018,Very often,Schleswig-Holstein,Urban regions,0.014029180695847363,43121,0.01291908646706387,0.015139274924630856
2018,Very often,Mecklenburg-Western Pomerania,Rural regions,0.012906846240179574,43121,0.011841475420210091,0.013972217060149056
2018,Very often,Saxony,Rural regions,0.012906846240179574,43121,0.011841475420210091,0.013972217060149056
2018,Very often,Baden-Wuerttemberg,Rural regions,0.01122334455667789,43121,0.010229034322284699,0.01221765479107108
2018,Very often,Bremen,Urban regions,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Very often,Thuringa,Urban regions,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Very often,Hamburg,Urban regions,0.008417508417508417,43121,0.007555189598705585,0.009279827236311251
2018,Very often,Saxony-Anhalt,Urban regions,0.007856341189674524,43121,0.007023026365144065,0.008689656014204981
2018,Very often,North Rhine-Westphalia,Rural regions,0.004489337822671156,43121,0.003858343050670569,0.005120332594671744
2018,Very often,Brandenburg,Urban regions,0.0028058361391694723,43121,0.0023065693526194437,0.003305102925719501
2018,Very often,Mecklenburg-Western Pomerania,Urban regions,0.0005611672278338945,43121,0.00033763717566584554,0.0007846972800019435
2018,Often,North Rhine-Westphalia,Urban regions,0.17416158536585366,43121,0.17058197807117625,0.17774119266053107
2018,Often,Bavaria,Rural regions,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,Often,Baden-Wuerttemberg,Urban regions,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,Often,Bavaria,Urban regions,0.07507621951219512,43121,0.07258899018438703,0.07756344884000321
2018,Often,Lower Saxony,Rural regions,0.07088414634146341,43121,0.06846188414407045,0.07330640853885637
2018,Often,Hesse,Urban regions,0.054496951219512195,43121,0.05235440978435631,0.05663949265466808
2018,Often,Lower Saxony,Urban regions,0.040777439024390245,43121,0.038910709805269304,0.04264416824351119
2018,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.040777439024390245,43121,0.038910709805269304,0.04264416824351119
2018,Often,Saxony-Anhalt,Rural regions,0.03315548780487805,43121,0.03146556180134751,0.03484541380840859
2018,Often,Saxony,Urban regions,0.03315548780487805,43121,0.03146556180134751,0.03484541380840859
2018,Often,Brandenburg,Rural regions,0.02972560975609756,43121,0.028122643686067015,0.0313285758261281
2018,Often,Schleswig-Holstein,Rural regions,0.028582317073170733,43121,0.027009553730776802,0.030155080415564663
2018,Often,Berlin,Urban regions,0.027057926829268292,43121,0.025526478280973583,0.028589375377563002
2018,Often,Thuringa,Rural regions,0.025533536585365852,43121,0.024044687789218474,0.02702238538151323
2018,Often,Saxony,Rural regions,0.021722560975609755,43121,0.020346625111129002,0.023098496840090507
2018,Often,Hesse,Rural regions,0.019817073170731708,43121,0.01850159095034712,0.021132555391116296
2018,Often,Mecklenburg-Western Pomerania,Rural regions,0.019817073170731708,43121,0.01850159095034712,0.021132555391116296
2018,Often,Baden-Wuerttemberg,Rural regions,0.018673780487804877,43121,0.0173960640399367,0.019951496935673056
2018,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,Often,Schleswig-Holstein,Urban regions,0.010670731707317074,43121,0.00970093838701776,0.011640525027616387
2018,Often,Bremen,Urban regions,0.010289634146341464,43121,0.00933713260827074,0.011242135684412187
2018,Often,Thuringa,Urban regions,0.009146341463414634,43121,0.008247795859883991,0.010044887066945276
2018,Often,Hamburg,Urban regions,0.007240853658536586,43121,0.006440598480289815,0.008041108836783356
2018,Often,Saxony-Anhalt,Urban regions,0.005335365853658537,43121,0.004647771818978156,0.006022959888338918
2018,Often,North Rhine-Westphalia,Rural regions,0.004954268292682927,43121,0.0042915591825333915,0.005616977402832462
2018,Often,Brandenburg,Urban regions,0.004192073170731708,43121,0.00358223602208203,0.004801910319381385
2018,Often,Mecklenburg-Western Pomerania,Urban regions,0.00038109756097560977,43121,0.00019687323593446497,0.0005653218860167546
2018,Sometimes,North Rhine-Westphalia,Urban regions,0.17655468191565404,43121,0.17295579118251525,0.18015357264879284
2018,Sometimes,Baden-Wuerttemberg,Urban regions,0.10578984989278056,43121,0.10288680696746329,0.10869289281809784
2018,Sometimes,Bavaria,Rural regions,0.09864188706218728,43121,0.0958274533034969,0.10145632082087766
2018,Sometimes,Bavaria,Urban regions,0.08506075768406005,43121,0.08242762702121258,0.08769388834690751
2018,Sometimes,Lower Saxony,Rural regions,0.06397426733380987,43121,0.06166455329541269,0.06628398137220705
2018,Sometimes,Hesse,Urban regions,0.05218012866333095,43121,0.050081057622600136,0.05427919970406177
2018,Sometimes,Lower Saxony,Urban regions,0.04360257326661901,43121,0.04167510640906015,0.04553004012417787
2018,Sometimes,Brandenburg,Rural regions,0.04145818441744103,43121,0.03957660596625383,0.04333976286862823
2018,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.03609721229449607,43121,0.034336594408926405,0.037857830180065735
2018,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.027877055039313797,43121,0.026323252944400796,0.029430857134226798
2018,Sometimes,Berlin,Urban regions,0.027877055039313797,43121,0.026323252944400796,0.029430857134226798
2018,Sometimes,Saxony,Rural regions,0.026804860614724802,43121,0.02528039230196081,0.028329328927488795
2018,Sometimes,Saxony,Urban regions,0.02644746247319514,43121,0.024932913360879716,0.027962011585510566
2018,Sometimes,Thuringa,Rural regions,0.02466047176554682,43121,0.02319664304951609,0.026124300481577552
2018,Sometimes,Schleswig-Holstein,Rural regions,0.024303073624017155,43121,0.022849624852513142,0.02575652239552117
2018,Sometimes,Saxony-Anhalt,Rural regions,0.022516082916368835,43121,0.021115809353728577,0.023916356479009093
2018,Sometimes,Hamburg,Urban regions,0.02037169406719085,43121,0.01903830805493459,0.02170508007944711
2018,Sometimes,Baden-Wuerttemberg,Rural regions,0.020014295925661188,43121,0.01869241697196543,0.021336174879356944
2018,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.015368120085775554,43121,0.01420704854888252,0.01652919162266859
2018,Sometimes,Hesse,Rural regions,0.01501072194424589,43121,0.01386302242134604,0.016158421467145738
2018,Sometimes,Thuringa,Urban regions,0.01250893495353824,43121,0.011459903732119763,0.013557966174956719
2018,Sometimes,Schleswig-Holstein,Urban regions,0.011079342387419585,43121,0.010091359605970377,0.012067325168868792
2018,Sometimes,North Rhine-Westphalia,Rural regions,0.006433166547533953,43121,0.005678556471642118,0.0071877766234257874
2018,Sometimes,Saxony-Anhalt,Urban regions,0.006075768406004289,43121,0.005342287345214596,0.006809249466793982
2018,Sometimes,Bremen,Urban regions,0.004288777698355968,43121,0.0036719766142724337,0.004905578782439503
2018,Sometimes,Brandenburg,Urban regions,0.004288777698355968,43121,0.0036719766142724337,0.004905578782439503
2018,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.0007147962830593281,43121,0.000462536783019295,0.0009670557830993613
2018,Seldom,North Rhine-Westphalia,Urban regions,0.19948670088660755,43121,0.19571486394998808,0.20325853782322703
2018,Seldom,Baden-Wuerttemberg,Urban regions,0.09636024265048997,43121,0.09357503059016242,0.09914545471081751
2018,Seldom,Bavaria,Rural regions,0.09286047596826878,43121,0.09012102105617,0.09559993088036757
2018,Seldom,Bavaria,Urban regions,0.07372841810545963,43121,0.07126182060296223,0.07619501560795704
2018,Seldom,Lower Saxony,Rural regions,0.07232851143257116,43121,0.06988359776965025,0.07477342509549206
2018,Seldom,Hesse,Urban regions,0.05482967802146524,43121,0.052680984148348584,0.056978371894581895
2018,Seldom,Lower Saxony,Urban regions,0.0433971068595427,43121,0.041473980178547296,0.0453202335405381
2018,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03873075128324778,43121,0.03690953239938512,0.04055197016711044
2018,Seldom,Berlin,Urban regions,0.03709752683154456,43121,0.035313607181424504,0.03888144648166462
2018,Seldom,Brandenburg,Rural regions,0.034297713485767614,43121,0.032579940085865594,0.036015486885669634
2018,Seldom,Saxony,Rural regions,0.03149790013999067,43121,0.029849347786586242,0.033146452493395095
2018,Seldom,Saxony,Urban regions,0.028464769015398975,43121,0.026895148131117003,0.030034389899680946
2018,Seldom,Saxony-Anhalt,Rural regions,0.027764815678954738,43121,0.026214055203009713,0.029315576154899763
2018,Seldom,Schleswig-Holstein,Rural regions,0.02379841343910406,43121,0.02235976255628869,0.02523706432191943
2018,Seldom,Thuringa,Rural regions,0.023098460102659823,43121,0.02168061570834311,0.024516304496976535
2018,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02006532897806813,43121,0.018741800276912697,0.021388857679223564
2018,Seldom,Hamburg,Urban regions,0.01773215118992067,43121,0.016486468765928308,0.018977833613913034
2018,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.016098926738217452,43121,0.014911010446241001,0.017286843030193903
2018,Seldom,Hesse,Rural regions,0.013065795613625758,43121,0.01199397108917227,0.014137620138079246
2018,Seldom,Schleswig-Holstein,Urban regions,0.012599160055996267,43121,0.011546400475950784,0.013651919636041749
2018,Seldom,Baden-Wuerttemberg,Rural regions,0.011432571161922539,43121,0.010429141893032763,0.012436000430812314
2018,Seldom,Thuringa,Urban regions,0.008166122258516099,43121,0.007316669820026163,0.009015574697006035
2018,Seldom,Bremen,Urban regions,0.007932804479701353,43121,0.007095476547076998,0.008770132412325708
2018,Seldom,Saxony-Anhalt,Urban regions,0.005366308912739151,43121,0.004676734597125474,0.006055883228352828
2018,Seldom,North Rhine-Westphalia,Rural regions,0.005132991133924405,43121,0.004458495052135414,0.005807487215713397
2018,Seldom,Brandenburg,Urban regions,0.0027998133457769483,43121,0.002301081184948227,0.0032985455066056697
2018,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0018665422305179655,43121,0.001459138617337639,0.002273945843698292
2018,Never,North Rhine-Westphalia,Urban regions,0.22466300549176235,43121,0.22072367248517463,0.22860233849835007
2018,Never,Baden-Wuerttemberg,Urban regions,0.0889380215391199,43121,0.08625125857696858,0.0916247845012712
2018,Never,Bavaria,Rural regions,0.07010912203123885,43121,0.06769913382427412,0.0725191102382036
2018,Never,Bavaria,Urban regions,0.06554454033235861,43121,0.06320861356444415,0.06788046710027307
2018,Never,Hesse,Urban regions,0.049211896441052706,43121,0.04717021218557868,0.05125358069652673
2018,Never,Lower Saxony,Rural regions,0.04857000213964767,43121,0.04654099235727736,0.05059901192201798
2018,Never,Berlin,Urban regions,0.04621638970116254,43121,0.0442347048230203,0.048198074579304785
2018,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.045217887454532486,43121,0.0432567007933619,0.047179074115703074
2018,Never,Brandenburg,Rural regions,0.040082733043292205,43121,0.038231303350834356,0.041934162735750055
2018,Never,Lower Saxony,Urban regions,0.0399400898652022,43121,0.03809182015715062,0.04178835957325378
2018,Never,Saxony,Urban regions,0.03744383424862706,43121,0.035651929762987526,0.03923573873426659
2018,Never,Saxony,Rural regions,0.03309321731688182,43121,0.03140482464532263,0.03478160998844101
2018,Never,Saxony-Anhalt,Rural regions,0.027387490193281506,43121,0.02584700438204174,0.028927976004521273
2018,Never,Thuringa,Rural regions,0.026460309535696454,43121,0.024945402611485895,0.027975216459907012
2018,Never,Schleswig-Holstein,Rural regions,0.02289423008344626,43121,0.021482520152293485,0.024305940014599032
2018,Never,Hamburg,Urban regions,0.02239497896013123,43121,0.020998389691649376,0.023791568228613086
2018,Never,Mecklenburg-Western Pomerania,Rural regions,0.018686256329791026,43121,0.01740812126049784,0.01996439139908421
2018,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015048855288495828,43121,0.013899721122995692,0.016197989453995962
2018,Never,Thuringa,Urban regions,0.01290920761714571,43121,0.01184374061840732,0.0139746746158841
