year,bula_h,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Urban regions,Often,0.0623575770464744,82,24987,0.06206043232402903,0.06265472176891976
2013,Berlin,Urban regions,Sometimes,0.06346451658636647,69,24987,0.06316492308582389,0.06376411008690905
2013,Berlin,Urban regions,Seldom,0.15527178147637022,165,24987,0.15482673071329595,0.1557168322394445
2013,Berlin,Urban regions,Never,0.6828299064452591,621,24987,0.682258023476351,0.6834017894141672
2013,Brandenburg,Urban regions,Never,1.0,46,24987,1.0,1.0
2013,Brandenburg,Rural regions,Very often,0.04456768483374618,39,24987,0.044265022599448915,0.044870347068043444
2013,Brandenburg,Rural regions,Often,0.08622315369588085,88,24987,0.08581145427121645,0.08663485312054525
2013,Brandenburg,Rural regions,Sometimes,0.12412301457682692,103,24987,0.1236394038242125,0.12460662532944135
2013,Brandenburg,Rural regions,Seldom,0.22206081479831735,197,24987,0.22145119786497436,0.22267043173166035
2013,Brandenburg,Rural regions,Never,0.5230253320952287,501,24987,0.5222927483930679,0.5237579157973895
2013,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,40,24987,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.09417199026377383,51,24987,0.09362900128753865,0.09471497924000902
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.10835838739853683,62,24987,0.10778051267830559,0.10893626211876807
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21241759311720665,99,24987,0.21165717840613976,0.21317800782827354
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.5850520292204827,290,24987,0.5841360168624583,0.5859680415785071
2013,Saxony,Urban regions,Very often,0.04074905420613219,42,24987,0.040452489019333904,0.04104561939293047
2013,Saxony,Urban regions,Often,0.10433128167163153,95,24987,0.10387274269365114,0.10478982064961191
2013,Saxony,Urban regions,Sometimes,0.10357813620369996,84,24987,0.1031210632218638,0.10403520918553612
2013,Saxony,Urban regions,Seldom,0.17272291471442877,146,24987,0.1721558981311694,0.17328993129768813
2013,Saxony,Urban regions,Never,0.5786186132041077,497,24987,0.5778779356935932,0.5793592907146221
2013,Saxony,Rural regions,Very often,0.03565781356559866,35,24987,0.03540084918272632,0.035914777948471005
2013,Saxony,Rural regions,Often,0.06682181135392086,73,24987,0.06647577525695077,0.06716784745089095
2013,Saxony,Rural regions,Sometimes,0.10869174729419247,93,24987,0.10826043459807712,0.10912305999030782
2013,Saxony,Rural regions,Seldom,0.18836707263329144,154,24987,0.18782524354532615,0.18890890172125674
2013,Saxony,Rural regions,Never,0.6004615551529966,485,24987,0.5997828175912974,0.6011402927146958
2013,Saxony-Anhalt,Urban regions,Seldom,0.25562313747409104,39,24987,0.25392802849387064,0.25731824645431145
2013,Saxony-Anhalt,Urban regions,Never,0.744376862525909,125,24987,0.7426817535456885,0.7460719715061294
2013,Saxony-Anhalt,Rural regions,Very often,0.06605771307330473,41,24987,0.06566160690249497,0.06645381924411449
2013,Saxony-Anhalt,Rural regions,Often,0.10875541711567249,75,24987,0.10825892343872978,0.1092519107926152
2013,Saxony-Anhalt,Rural regions,Sometimes,0.08385870031433905,68,24987,0.08341667706217067,0.08430072356650743
2013,Saxony-Anhalt,Rural regions,Seldom,0.1681132919177947,135,24987,0.16751691209730993,0.16870967173827947
2013,Saxony-Anhalt,Rural regions,Never,0.5732148775788891,439,24987,0.5724261024942703,0.574003652663508
2013,Thuringa,Urban regions,Often,0.1492982099961274,33,24987,0.14831186889964285,0.15028455109261193
2013,Thuringa,Urban regions,Seldom,0.15869092196227874,54,24987,0.15767965694451244,0.15970218698004504
2013,Thuringa,Urban regions,Never,0.6920108680415938,169,24987,0.6907331491726341,0.6932885869105536
2013,Thuringa,Rural regions,Very often,0.03998994444792258,35,24987,0.03965008716929452,0.04032980172655064
2013,Thuringa,Rural regions,Often,0.0765616308558558,54,24987,0.07610042710585298,0.07702283460585861
2013,Thuringa,Rural regions,Sometimes,0.15487180753098792,113,24987,0.1542442829211237,0.15549933214085215
2013,Thuringa,Rural regions,Seldom,0.19193993572109178,142,24987,0.19125683022676163,0.19262304121542193
2013,Thuringa,Rural regions,Never,0.536636681444142,350,24987,0.5357717448198059,0.5375016180684781
2018,Schleswig-Holstein,Urban regions,Sometimes,0.09453517317157098,31,25021,0.09386540124081867,0.09520494510232329
2018,Schleswig-Holstein,Urban regions,Seldom,0.24432534074611909,54,25021,0.243341678224937,0.24530900326730118
2018,Schleswig-Holstein,Urban regions,Never,0.6611394860823099,180,25021,0.6600559298135201,0.6622230423510996
2018,Schleswig-Holstein,Rural regions,Very often,0.04912938727929296,36,25021,0.048799464401116904,0.049459310157469016
2018,Schleswig-Holstein,Rural regions,Often,0.09985725150687624,75,25021,0.0993996088024455,0.10031489421130699
2018,Schleswig-Holstein,Rural regions,Sometimes,0.13008251056263276,68,25021,0.12956902346937227,0.13059599765589325
2018,Schleswig-Holstein,Rural regions,Seldom,0.16175775669148498,102,25021,0.16119567637752683,0.16231983700544314
2018,Schleswig-Holstein,Rural regions,Never,0.5591730939597132,321,25021,0.5584152352856513,0.559930952633775
2018,Hamburg,Urban regions,Sometimes,0.16645321770816693,57,25021,0.16583003385527958,0.16707640156105427
2018,Hamburg,Urban regions,Seldom,0.16286145211484018,76,25021,0.1622437018697138,0.16347920235996657
2018,Hamburg,Urban regions,Never,0.6706853301769928,314,25021,0.6698990631794947,0.671471597174491
2018,Lower Saxony,Urban regions,Very often,0.04449874695675902,76,25021,0.044255152772791156,0.04474234114072688
2018,Lower Saxony,Urban regions,Often,0.09724671099217584,107,25021,0.09689668572631341,0.09759673625803827
2018,Lower Saxony,Urban regions,Sometimes,0.12312488169755326,122,25021,0.12273671418895918,0.12351304920614734
2018,Lower Saxony,Urban regions,Seldom,0.15384828686432117,186,25021,0.15342205310462068,0.15427452062402167
2018,Lower Saxony,Urban regions,Never,0.5812813734891908,560,25021,0.5806985571250701,0.5818641898533116
2018,Lower Saxony,Rural regions,Very often,0.0643727103782249,119,25021,0.06412581893849151,0.06461960181795828
2018,Lower Saxony,Rural regions,Often,0.11400774345936349,186,25021,0.11368801165952551,0.11432747525920146
2018,Lower Saxony,Rural regions,Sometimes,0.12924436531443867,179,25021,0.12890687784682114,0.1295818527820562
2018,Lower Saxony,Rural regions,Seldom,0.21327174240944863,310,25021,0.21285966127959532,0.21368382353930193
2018,Lower Saxony,Rural regions,Never,0.4791034384385244,681,25021,0.4786008713049581,0.47960600557209065
2018,Bremen,Urban regions,Seldom,0.17074925148096348,34,25021,0.1697317191157339,0.17176678384619307
2018,Bremen,Urban regions,Never,0.8292507485190364,135,25021,0.8282332161538067,0.830268280884266
2018,North Rhine-Westphalia,Urban regions,Very often,0.054787683697990947,329,25021,0.054670756998225566,0.05490461039775633
2018,North Rhine-Westphalia,Urban regions,Often,0.07192174127213434,457,25021,0.07178899267742926,0.07205448986683942
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.09929471637363724,494,25021,0.09914105597303319,0.09944837677424129
2018,North Rhine-Westphalia,Urban regions,Seldom,0.17568207218313037,855,25021,0.17548653982793486,0.17587760453832588
2018,North Rhine-Westphalia,Urban regions,Never,0.598313786473107,3150,25021,0.5980618938179216,0.5985656791282923
2018,North Rhine-Westphalia,Rural regions,Never,1.0,40,25021,1.0,1.0
2018,Hesse,Urban regions,Very often,0.09712745570462904,136,25021,0.09684648647692462,0.09740842493233345
2018,Hesse,Urban regions,Often,0.12304022176627011,143,25021,0.12272855684909625,0.12335188668344396
2018,Hesse,Urban regions,Sometimes,0.10538255052310126,146,25021,0.10509122565175397,0.10567387539444856
2018,Hesse,Urban regions,Seldom,0.1706647061774219,235,25021,0.17030775282845806,0.17102165952638576
2018,Hesse,Urban regions,Never,0.5037850658285776,690,25021,0.5033106795833938,0.5042594520737614
2018,Hesse,Rural regions,Very often,0.08731967183642102,33,25021,0.08677199047794075,0.08786735319490128
2018,Hesse,Rural regions,Often,0.13196320587799884,52,25021,0.1313065950162278,0.13261981673976989
2018,Hesse,Rural regions,Sometimes,0.14670170364893234,42,25021,0.1460152984178741,0.14738810887999057
2018,Hesse,Rural regions,Seldom,0.17125393330818003,56,25021,0.1705230575047299,0.17198480911163017
2018,Hesse,Rural regions,Never,0.4627614853284678,159,25021,0.4617941551439496,0.46372881551298595
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07015763446588842,71,25021,0.06986832487923689,0.07044694405253996
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10674272359930413,107,25021,0.1063929571787418,0.10709249001986647
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.09389022538140734,101,25021,0.09355983964474746,0.09422061111806723
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16818585216489243,166,25021,0.16776218132598728,0.16860952300379758
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5610235643885075,634,25021,0.5604614407524925,0.5615856880245226
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12100651569102712,41,25021,0.1203138940999211,0.12169913728213314
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.11933740823927191,43,25021,0.1186489273412756,0.12002588913726822
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23360959012339033,69,25021,0.2327109843917003,0.23450819585508037
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5260464859463106,211,25021,0.5249860638819834,0.5271069080106379
2018,Baden-Wuerttemberg,Urban regions,Very often,0.08294042972052364,214,25021,0.08275078556427706,0.08313007387677021
2018,Baden-Wuerttemberg,Urban regions,Often,0.11184286610280249,287,25021,0.1116261423069449,0.11205958989866008
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.10799331458795904,296,25021,0.10777989216768881,0.10820673700822926
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.17998848264950698,413,25021,0.17972430876365852,0.18025265653535544
2018,Baden-Wuerttemberg,Urban regions,Never,0.5172349069392079,1247,25021,0.5168912940913276,0.5175785197870882
2018,Baden-Wuerttemberg,Rural regions,Often,0.1253490494146214,49,25021,0.12462578477673682,0.12607231405250602
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.21440492101858863,56,25021,0.21350845036976474,0.21530139166741252
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.19826910936713574,49,25021,0.19739822366652526,0.1991399950677462
2018,Baden-Wuerttemberg,Rural regions,Never,0.46197692019965425,143,25021,0.46088791509370847,0.46306592530560003
2018,Bavaria,Urban regions,Very often,0.066984018922692,138,25021,0.06676221069136867,0.06720582715401532
2018,Bavaria,Urban regions,Often,0.08474347619438304,197,25021,0.08449637657804121,0.08499057581072486
2018,Bavaria,Urban regions,Sometimes,0.13087222137172738,238,25021,0.13057298590310826,0.1311714568403465
2018,Bavaria,Urban regions,Seldom,0.17692373655834584,316,25021,0.17658515709896352,0.17726231601772816
2018,Bavaria,Urban regions,Never,0.5404765469528517,919,25021,0.5400343764326031,0.5409187174731004
2018,Bavaria,Rural regions,Very often,0.09102744547547872,214,25021,0.090784241122939,0.09127064982801845
2018,Bavaria,Rural regions,Often,0.13749118769930382,287,25021,0.13720002952828855,0.1377823458703191
2018,Bavaria,Rural regions,Sometimes,0.12332549353191727,276,25021,0.12304748674387589,0.12360350031995865
2018,Bavaria,Rural regions,Seldom,0.21101053481991422,398,25021,0.2106655520128569,0.21135551762697155
2018,Bavaria,Rural regions,Never,0.437145338473386,983,25021,0.4367259457995318,0.4375647311472402
2018,Berlin,Urban regions,Very often,0.03401602869663551,36,25021,0.033811658360180685,0.034220399033090335
2018,Berlin,Urban regions,Often,0.059296262412015056,71,25021,0.059029986923705764,0.05956253790032435
2018,Berlin,Urban regions,Sometimes,0.08959900755695355,78,25021,0.08927700519594632,0.08992100991796077
2018,Berlin,Urban regions,Seldom,0.14396619564162821,159,25021,0.1435704038191146,0.14436198746414183
2018,Berlin,Urban regions,Never,0.6731225056927677,648,25021,0.6725936579427575,0.6736513534427778
2018,Brandenburg,Urban regions,Never,1.0,54,25021,1.0,1.0
2018,Brandenburg,Rural regions,Often,0.09790634955999046,78,25021,0.09746233623990923,0.09835036288007169
2018,Brandenburg,Rural regions,Sometimes,0.12020914127965443,116,25021,0.1197232677641416,0.12069501479516725
2018,Brandenburg,Rural regions,Seldom,0.17043965254829851,147,25021,0.1698778624643719,0.17100144263222514
2018,Brandenburg,Rural regions,Never,0.6114448566120567,562,25021,0.6107166246504463,0.6121730885736671
2018,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,83,25021,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.08411909112734638,52,25021,0.08359775748897658,0.08464042476571618
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.12476565838029655,78,25021,0.12414499136583672,0.12538632539475636
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18694182818016242,86,25021,0.18620957205795816,0.18767408430236668
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.6041734223121947,262,25021,0.6032549157929502,0.6050919288314393
2018,Saxony,Urban regions,Very often,0.049650300632283116,52,25021,0.04933655668059866,0.049964044583967575
2018,Saxony,Urban regions,Often,0.1009957605378564,87,25021,0.10056054424828174,0.10143097682743106
2018,Saxony,Urban regions,Sometimes,0.08080346813426392,74,25021,0.08040983478139148,0.08119710148713637
2018,Saxony,Urban regions,Seldom,0.14561762989103627,122,25021,0.1451081749034137,0.14612708487865883
2018,Saxony,Urban regions,Never,0.6229328408045604,525,25021,0.622232833344459,0.6236328482646617
2018,Saxony,Rural regions,Often,0.08974229354895558,57,25021,0.08931082790027808,0.09017375919763307
2018,Saxony,Rural regions,Sometimes,0.08756793743156381,75,25021,0.08714122205825002,0.0879946528048776
2018,Saxony,Rural regions,Seldom,0.17973622682416598,135,25021,0.17915658457062103,0.18031586907771094
2018,Saxony,Rural regions,Never,0.6429535421953146,464,25021,0.6422302436004063,0.643676840790223
2018,Saxony-Anhalt,Urban regions,Never,1.0,120,25021,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Very often,0.09111278040564333,66,25021,0.09065431497046969,0.09157124584081697
2018,Saxony-Anhalt,Rural regions,Often,0.10792839266037713,87,25021,0.10743404820928766,0.10842273711146659
2018,Saxony-Anhalt,Rural regions,Sometimes,0.0885817406330475,63,25021,0.08812905895408696,0.08903442231200803
2018,Saxony-Anhalt,Rural regions,Seldom,0.18052890695675983,119,25021,0.17991613039425514,0.18114168351926452
2018,Saxony-Anhalt,Rural regions,Never,0.5318481793441723,384,25021,0.5310532122593329,0.5326431464290117
2018,Thuringa,Urban regions,Sometimes,0.1489885480781049,35,25021,0.14798276288525555,0.14999433327095427
2018,Thuringa,Urban regions,Seldom,0.08359141601607567,35,25021,0.08280963250396671,0.08437319952818463
2018,Thuringa,Urban regions,Never,0.7674200359058194,181,25021,0.7662266969780702,0.7686133748335686
2018,Thuringa,Rural regions,Very often,0.06348030492060193,35,25021,0.06304441990372313,0.06391618993748073
2018,Thuringa,Rural regions,Often,0.09565237205206392,67,25021,0.09512658540160729,0.09617815870252056
2018,Thuringa,Rural regions,Sometimes,0.1202982417037709,69,25021,0.11971668595780639,0.12087979744973541
2018,Thuringa,Rural regions,Seldom,0.11663697694387516,99,25021,0.11606314896925621,0.11721080491849412
2018,Thuringa,Rural regions,Never,0.603932104379688,371,25021,0.6030577794531241,0.604806429306252
