year,bula_h,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Rural regions,Sometimes,0.12421,42,342,0.08920,0.15921
2018,Hesse,Rural regions,Seldom,0.14631,56,342,0.10880,0.18383
2018,Hesse,Rural regions,Never,0.38924,159,342,0.33749,0.44099
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05648,71,1079,0.04270,0.07026
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.08619,107,1079,0.06943,0.10294
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.07584,101,1079,0.06003,0.09164
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13674,166,1079,0.11623,0.15725
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45677,634,1079,0.42703,0.48650
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.09799,41,364,0.06741,0.12857
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.09686,43,364,0.06643,0.12728
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18636,69,364,0.14630,0.22641
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.42107,211,364,0.37028,0.47186
2018,Baden-Wuerttemberg,Urban regions,Very often,0.06738,214,2457,0.05746,0.07729
2018,Baden-Wuerttemberg,Urban regions,Often,0.09282,287,2457,0.08134,0.10429
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.08938,296,2457,0.07810,0.10066
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.14840,413,2457,0.13434,0.16246
2018,Baden-Wuerttemberg,Urban regions,Never,0.42665,1247,2457,0.40709,0.44621
2018,Baden-Wuerttemberg,Rural regions,Often,0.10089,49,297,0.06658,0.13520
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.17371,56,297,0.13055,0.21688
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.15956,49,297,0.11784,0.20128
2018,Baden-Wuerttemberg,Rural regions,Never,0.37026,143,297,0.31525,0.42527
2018,Bavaria,Urban regions,Very often,0.05594,140,1838,0.04543,0.06645
2018,Bavaria,Urban regions,Often,0.06945,200,1838,0.05783,0.08108
2018,Bavaria,Urban regions,Sometimes,0.10768,243,1838,0.09350,0.12185
2018,Bavaria,Urban regions,Seldom,0.14862,322,1838,0.13236,0.16489
2018,Bavaria,Urban regions,Never,0.44305,933,1838,0.42034,0.46577
2018,Bavaria,Rural regions,Very often,0.07936,212,2128,0.06787,0.09084
2018,Bavaria,Rural regions,Often,0.11815,284,2128,0.10443,0.13187
2018,Bavaria,Rural regions,Sometimes,0.10489,271,2128,0.09187,0.11791
2018,Bavaria,Rural regions,Seldom,0.17743,392,2128,0.16119,0.19367
2018,Bavaria,Rural regions,Never,0.36937,969,2128,0.34886,0.38988
2018,Berlin,Urban regions,Very often,0.02926,36,992,0.01877,0.03975
2018,Berlin,Urban regions,Often,0.05027,71,992,0.03667,0.06388
2018,Berlin,Urban regions,Sometimes,0.07563,78,992,0.05917,0.09209
2018,Berlin,Urban regions,Seldom,0.12238,159,992,0.10198,0.14278
2018,Berlin,Urban regions,Never,0.56613,648,992,0.53528,0.59699
2018,Brandenburg,Urban regions,Never,0.50435,54,54,0.36974,0.63896
2018,Brandenburg,Rural regions,Often,0.07754,78,903,0.06009,0.09499
2018,Brandenburg,Rural regions,Sometimes,0.09498,116,903,0.07585,0.11411
2018,Brandenburg,Rural regions,Seldom,0.13496,147,903,0.11266,0.15726
2018,Brandenburg,Rural regions,Never,0.47593,562,903,0.44334,0.50852
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.82483,83,83,0.74256,0.90710
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.06682,52,478,0.04441,0.08923
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.09928,78,478,0.07244,0.12612
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14808,86,478,0.11620,0.17995
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.47970,262,478,0.43486,0.52453
2018,Saxony,Urban regions,Very often,0.04381,52,860,0.03012,0.05750
2018,Saxony,Urban regions,Often,0.08615,87,860,0.06738,0.10491
2018,Saxony,Urban regions,Sometimes,0.06982,74,860,0.05277,0.08686
2018,Saxony,Urban regions,Seldom,0.12579,122,860,0.10361,0.14796
2018,Saxony,Urban regions,Never,0.53531,525,860,0.50196,0.56867
2018,Saxony,Rural regions,Often,0.07223,57,731,0.05345,0.09101
2018,Saxony,Rural regions,Sometimes,0.07066,75,731,0.05207,0.08925
2018,Saxony,Rural regions,Seldom,0.14176,135,731,0.11646,0.16707
2018,Saxony,Rural regions,Never,0.51590,464,731,0.47964,0.55215
2018,Saxony-Anhalt,Urban regions,Never,0.49506,120,120,0.40523,0.58490
2018,Saxony-Anhalt,Rural regions,Very often,0.07645,66,719,0.05701,0.09588
2018,Saxony-Anhalt,Rural regions,Often,0.09040,87,719,0.06943,0.11138
2018,Saxony-Anhalt,Rural regions,Sometimes,0.07479,63,719,0.05555,0.09404
2018,Saxony-Anhalt,Rural regions,Seldom,0.15123,119,719,0.12502,0.17744
2018,Saxony-Anhalt,Rural regions,Never,0.44937,384,719,0.41298,0.48575
2018,Thuringa,Urban regions,Sometimes,0.10473,35,251,0.06678,0.14269
2018,Thuringa,Urban regions,Seldom,0.05882,35,251,0.02965,0.08799
2018,Thuringa,Urban regions,Never,0.52967,181,251,0.46780,0.59154
2018,Thuringa,Rural regions,Very often,0.04778,35,641,0.03126,0.06431
2018,Thuringa,Rural regions,Often,0.08004,67,641,0.05901,0.10106
2018,Thuringa,Rural regions,Sometimes,0.10062,69,641,0.07732,0.12393
2018,Thuringa,Rural regions,Seldom,0.09715,99,641,0.07420,0.12009
2018,Thuringa,Rural regions,Never,0.50643,371,641,0.46770,0.54517
