year,bula_h,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Urban regions,Seldom,0.013958891160133446,337,24987,0.013929166650828401,0.01398861566943849
2013,Bavaria,Urban regions,Never,0.03348640236022076,748,24987,0.03344082176915412,0.033531982951287405
2013,Bavaria,Rural regions,Very often,0.006550950196371755,222,24987,0.006530510865644858,0.006571389527098652
2013,Bavaria,Rural regions,Often,0.010053675426380424,323,24987,0.010028399331512694,0.010078951521248153
2013,Bavaria,Rural regions,Sometimes,0.008808891428659963,276,24987,0.008785216915870477,0.008832565941449448
2013,Bavaria,Rural regions,Seldom,0.015699062134626605,423,24987,0.015667567068363954,0.015730557200889256
2013,Bavaria,Rural regions,Never,0.039788623645327585,1029,24987,0.03973910091226488,0.03983814637839029
2013,Berlin,Urban regions,Very often,0.0015335392344094766,39,24987,0.0015236250747373684,0.0015434533940815848
2013,Berlin,Urban regions,Often,0.00265071548748563,82,24987,0.0026376884122667806,0.0026637425627044796
2013,Berlin,Urban regions,Sometimes,0.00269776962141895,69,24987,0.0026846277398873586,0.0027109115029505418
2013,Berlin,Urban regions,Seldom,0.00660034169740354,165,24987,0.006579825969256589,0.0066208574255504915
2013,Berlin,Urban regions,Never,0.029025948313929014,621,24987,0.028983414067435473,0.029068482560422555
2013,Brandenburg,Urban regions,Never,0.0016185182690721194,46,24987,0.0016083335563324332,0.0016287029818118056
2013,Brandenburg,Rural regions,Very often,0.0013298634582928975,39,24987,0.0013206301724463445,0.0013390967441394505
2013,Brandenburg,Rural regions,Often,0.0025728287611678,88,24987,0.0025599940009001184,0.0025856635214354814
2013,Brandenburg,Rural regions,Sometimes,0.0037037297771835803,103,24987,0.0036883391746833404,0.00371912037968382
2013,Brandenburg,Rural regions,Seldom,0.006626114060459853,197,24987,0.006605558584087518,0.006646669536832188
2013,Brandenburg,Rural regions,Never,0.01560665041295318,501,24987,0.015575246706476592,0.01563805411942977
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.0014420455492558525,40,24987,0.0014324312452648116,0.0014516598532468934
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.0017490034416143094,51,24987,0.0017384168312092505,0.0017595900520193683
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.002012479421502913,62,24987,0.0020011248695385947,0.0020238339734672314
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003945112558211896,99,24987,0.003929230270559806,0.003960994845863985
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.010865842484202946,290,24987,0.010839576055693856,0.010892108912712035
2013,Saxony,Urban regions,Very often,0.0011625467073637682,42,24987,0.0011539130593804924,0.001171180355347044
2013,Saxony,Urban regions,Often,0.002976510506694032,95,24987,0.002962708312681193,0.002990312700706871
2013,Saxony,Urban regions,Sometimes,0.00295502370654695,84,24987,0.0029412712721395766,0.0029687761409543235
2013,Saxony,Urban regions,Seldom,0.004927683837072092,146,24987,0.00490994233188781,0.004945425342256373
2013,Saxony,Urban regions,Never,0.016507650955456952,497,24987,0.016475368255154825,0.01653993365575908
2013,Saxony,Rural regions,Very often,0.0011920052527329308,35,24987,0.0011832630311041847,0.001200747474361677
2013,Saxony,Rural regions,Often,0.0022337867122578688,73,24987,0.002221825451142149,0.0022457479733735885
2013,Saxony,Rural regions,Sometimes,0.0036334570392278207,93,24987,0.0036182126051872722,0.0036487014732683692
2013,Saxony,Rural regions,Seldom,0.006296923943688784,154,24987,0.006276882257219845,0.006316965630157722
2013,Saxony,Rural regions,Never,0.02007283274645557,485,24987,0.020037298839993403,0.020108366652917736
2013,Saxony-Anhalt,Urban regions,Seldom,0.0010866292312071766,39,24987,0.0010782819253337115,0.0010949765370806418
2013,Saxony-Anhalt,Urban regions,Never,0.00316427403969612,125,24987,0.003150044509418088,0.003178503569974152
2013,Saxony-Anhalt,Rural regions,Very often,0.0016673521640124278,41,24987,0.0016570151994255726,0.001677689128599283
2013,Saxony-Anhalt,Rural regions,Often,0.002745078078538135,75,24987,0.0027318217833033794,0.0027583343737728905
2013,Saxony-Anhalt,Rural regions,Sometimes,0.002116664034148766,68,24987,0.002105019890001031,0.0021283081782965015
2013,Saxony-Anhalt,Rural regions,Seldom,0.004243320696968915,135,24987,0.004226851543949687,0.004259789849988143
2013,Saxony-Anhalt,Rural regions,Never,0.014468424989443333,439,24987,0.014438170653651298,0.014498679325235369
2013,Thuringa,Urban regions,Often,0.0012511683117561387,33,24987,0.0012422120302976775,0.0012601245932145999
2013,Thuringa,Urban regions,Seldom,0.0013298823403691147,54,24987,0.001320648989060644,0.0013391156916775855
2013,Thuringa,Urban regions,Never,0.00579927963976902,169,24987,0.005780041379985553,0.005818517899552487
2013,Thuringa,Rural regions,Very often,0.0008532330671246882,35,24987,0.0008458354780095803,0.000860630656239796
2013,Thuringa,Rural regions,Often,0.0016335335300172828,54,24987,0.0016233017606534464,0.0016437652993811192
2013,Thuringa,Rural regions,Sometimes,0.003304374366483367,113,24987,0.003289834258859542,0.0033189144741071924
2013,Thuringa,Rural regions,Seldom,0.004095267005741745,142,24987,0.004079086513402953,0.004111447498080538
2013,Thuringa,Rural regions,Never,0.01144978238808195,350,24987,0.011422827365057786,0.011476737411106115
2018,Schleswig-Holstein,Urban regions,Sometimes,0.0010372372805201443,31,25021,0.0010295184679713193,0.0010449560930689693
2018,Schleswig-Holstein,Urban regions,Seldom,0.0026807308168540246,54,25021,0.0026683319928931864,0.002693129640814863
2018,Schleswig-Holstein,Urban regions,Never,0.007254003981607188,180,25021,0.00723365490286683,0.007274353060347546
2018,Schleswig-Holstein,Rural regions,Very often,0.0012124192614912821,36,25021,0.001204074772119629,0.0012207637508629353
2018,Schleswig-Holstein,Rural regions,Often,0.002464285875137388,75,25021,0.002452396841494958,0.002476174908779818
2018,Schleswig-Holstein,Rural regions,Sometimes,0.0032101874279989767,68,25021,0.0031966229284462557,0.0032237519275516977
2018,Schleswig-Holstein,Rural regions,Seldom,0.003991871887053567,102,25021,0.003976751722274673,0.004006992051832461
2018,Schleswig-Holstein,Rural regions,Never,0.013799321896085884,321,25021,0.013771348299560743,0.013827295492611025
2018,Hamburg,Urban regions,Sometimes,0.0034194444755901894,57,25021,0.003405446321556284,0.0034334426296240947
2018,Hamburg,Urban regions,Seldom,0.0033456589207969552,76,25021,0.0033318121055135614,0.003359505736080349
2018,Hamburg,Urban regions,Never,0.01377787271829097,314,25021,0.013749920566840074,0.013805824869741867
2018,Lower Saxony,Urban regions,Very often,0.001833439423698951,76,25021,0.0018231812139109652,0.0018436976334869368
2018,Lower Saxony,Urban regions,Often,0.004006763469797694,107,25021,0.00399161524180929,0.0040219116977860975
2018,Lower Saxony,Urban regions,Sometimes,0.005072997052297336,122,25021,0.005055961167309412,0.005090032937285259
2018,Lower Saxony,Urban regions,Seldom,0.006338864208461658,186,25021,0.0063198332061686,0.006357895210754716
2018,Lower Saxony,Urban regions,Never,0.02394998195011148,560,25021,0.023913319168021484,0.023986644732201478
2018,Lower Saxony,Rural regions,Very often,0.0036573622444139686,119,25021,0.0036428870257792403,0.003671837463048697
2018,Lower Saxony,Rural regions,Often,0.006477397239438834,186,25021,0.006458160745179312,0.006496633733698357
2018,Lower Saxony,Rural regions,Sometimes,0.007343072230871459,179,25021,0.007322599523707215,0.0073635449380357034
2018,Lower Saxony,Rural regions,Seldom,0.012117122518310963,310,25021,0.012090887023231234,0.012143358013390691
2018,Lower Saxony,Rural regions,Never,0.027220460605410512,681,25021,0.02718144020388718,0.027259481006933844
2018,Bremen,Urban regions,Seldom,0.0013427049690268925,34,25021,0.0013339241440059046,0.0013514857940478803
2018,Bremen,Urban regions,Never,0.006520901795753496,135,25021,0.006501601232535352,0.00654020235897164
2018,North Rhine-Westphalia,Urban regions,Very often,0.011932774632701147,329,25021,0.011906737044655238,0.011958812220747055
2018,North Rhine-Westphalia,Urban regions,Often,0.015664577727407935,457,25021,0.015634801636043444,0.015694353818772426
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.021626420259632958,494,25021,0.02159153985914701,0.021661300660118905
2018,North Rhine-Westphalia,Urban regions,Seldom,0.038263610228955594,855,25021,0.03821761023422938,0.03830961022368181
2018,North Rhine-Westphalia,Urban regions,Never,0.13031292969013522,3150,25021,0.13023220394796872,0.13039365543230172
2018,North Rhine-Westphalia,Rural regions,Never,0.0013964598557213237,40,25021,0.0013875052274110538,0.0014054144840315937
2018,Hesse,Urban regions,Very often,0.006203924825188812,136,25021,0.006185096196656617,0.006222753453721006
2018,Hesse,Urban regions,Often,0.007859078370526285,143,25021,0.0078379040600595,0.00788025268099307
2018,Hesse,Urban regions,Sometimes,0.006731211237738859,146,25021,0.006711603983068115,0.006750818492409603
2018,Hesse,Urban regions,Seldom,0.010901047492250956,235,25021,0.010876147983880338,0.010925947000621574
2018,Hesse,Urban regions,Never,0.03217879696095381,690,25021,0.0321364795339864,0.032221114387921225
2018,Hesse,Rural regions,Very often,0.0013340144454998374,33,25021,0.0013252620450322065,0.0013427668459674684
2018,Hesse,Rural regions,Often,0.00201604998293515,52,25021,0.002005294022119402,0.002026805943750898
2018,Hesse,Rural regions,Sometimes,0.0022412153840171054,42,25021,0.0022298759504002187,0.002252554817633992
2018,Hesse,Rural regions,Seldom,0.0026163087432320067,56,25021,0.0026040594110274635,0.00262855807543655
2018,Hesse,Rural regions,Never,0.0070697758393504255,159,25021,0.007049684958751893,0.007089866719948958
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.003144178006553042,71,25021,0.0031307532467817955,0.0031576027663242886
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.004783771950915541,107,25021,0.004767226418608604,0.004800317483222478
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.004207775588814401,101,25021,0.004192253597514461,0.004223297580114342
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.007537401473354247,166,25021,0.00751666166762183,0.007558141279086664
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.025142779766413017,634,25021,0.02510523806619934,0.025180321466626694
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.0015427113935571422,41,25021,0.0015333002180035655,0.0015521225691107188
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0015214319519651816,43,25021,0.0015120858088829884,0.0015307780950473747
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0029782873613829054,69,25021,0.0029652204666387382,0.0029913542561270726
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006706563714983884,211,25021,0.006686992148128313,0.006726135281839456
2018,Baden-Wuerttemberg,Urban regions,Very often,0.010086134402403187,214,25021,0.010062173792717398,0.010110095012088977
2018,Baden-Wuerttemberg,Urban regions,Often,0.013600872135145329,287,25021,0.013573097618861869,0.013628646651428789
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.0131327398370789,296,25021,0.013105441020124942,0.013160038654032858
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.021887854126204545,413,25021,0.021852768219505013,0.021922940032904077
2018,Baden-Wuerttemberg,Urban regions,Never,0.06289937014532289,1247,25021,0.0628411527127855,0.06295758757786028
2018,Baden-Wuerttemberg,Rural regions,Often,0.0015106225698058434,49,25021,0.001501309636465048,0.001519935503146639
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.0025838641320429473,56,25021,0.0025716907902213434,0.002596037473864551
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.002389406165455627,49,25021,0.0023776987157279506,0.002401113615183303
2018,Baden-Wuerttemberg,Rural regions,Never,0.005567435617916916,143,25021,0.005549593267850493,0.00558527796798334
2018,Bavaria,Urban regions,Very often,0.004892712956731777,138,25021,0.004875981004831226,0.004909444908632327
2018,Bavaria,Urban regions,Often,0.006189916798711031,197,25021,0.006171109306503001,0.00620872429091906
2018,Bavaria,Urban regions,Sometimes,0.00955929822486062,238,25021,0.009535965576802473,0.009582630872918768
2018,Bavaria,Urban regions,Seldom,0.012923038541647858,316,25021,0.012895955676146563,0.012950121407149153
2018,Bavaria,Urban regions,Never,0.039478022468879256,919,25021,0.03943132771039097,0.03952471722736754
2018,Bavaria,Rural regions,Very often,0.007321943366545964,214,25021,0.007301499916988215,0.007342386816103713
2018,Bavaria,Rural regions,Often,0.011059331440918363,287,25021,0.011034253819561432,0.011084409062275294
2018,Bavaria,Rural regions,Sometimes,0.009919890364662351,276,25021,0.009896126044788539,0.009943654684536164
2018,Bavaria,Rural regions,Seldom,0.01697298191359425,398,25021,0.016942007821390513,0.017003956005797988
2018,Bavaria,Rural regions,Never,0.035162509444626004,983,25021,0.035118341844570876,0.03520667704468113
2018,Berlin,Urban regions,Very often,0.001538774531467123,36,25021,0.0015293753532951112,0.001548173709639135
2018,Berlin,Urban regions,Often,0.0026823701033573287,71,25021,0.0026699674991831424,0.002694772707531515
2018,Berlin,Urban regions,Sometimes,0.0040531677610857395,78,25021,0.0040379324210189855,0.0040684031011524934
2018,Berlin,Urban regions,Seldom,0.006512562569288463,159,25021,0.006493274270286372,0.0065318508682905545
2018,Berlin,Urban regions,Never,0.030449873427459005,648,25021,0.030408671772106717,0.030491075082811292
2018,Brandenburg,Urban regions,Never,0.002009203956082694,54,25021,0.001998466236311539,0.0020199416758538494
2018,Brandenburg,Rural regions,Often,0.002522057103572428,78,25021,0.0025100298658885596,0.002534084341256296
2018,Brandenburg,Rural regions,Sometimes,0.0030965746352633557,116,25021,0.0030832515715259246,0.003109897699000787
2018,Brandenburg,Rural regions,Seldom,0.004390507238516377,147,25021,0.004374653246011039,0.004406361231021715
2018,Brandenburg,Rural regions,Never,0.015750754174695965,562,25021,0.015720897598227805,0.015780610751164124
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.0021132736526175188,83,25021,0.0021022619296337513,0.0021242853756012862
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.0013711034523162713,52,25021,0.0013622303812077226,0.00137997652342482
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.0020336242658252506,78,25021,0.0020228216209952155,0.002044426910655286
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0030470679433768828,86,25021,0.003033851482278215,0.0030602844044755506
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.009847755771349343,262,25021,0.009824077150245452,0.009871434392453235
2018,Saxony,Urban regions,Very often,0.00136851654685274,52,25021,0.0013596518387702487,0.0013773812549352311
2018,Saxony,Urban regions,Often,0.0027837569500669874,87,25021,0.00277112276848239,0.0027963911316515847
2018,Saxony,Urban regions,Sometimes,0.0022271946348080616,74,25021,0.0022158906464193845,0.002238498623196739
2018,Saxony,Urban regions,Seldom,0.004013674307739989,122,25021,0.003998513074199779,0.004028835541280199
2018,Saxony,Urban regions,Never,0.01716996451910151,525,25021,0.017138814329506157,0.017201114708696865
2018,Saxony,Rural regions,Often,0.0022643304912113777,57,25021,0.002252932864157654,0.0022757281182651016
2018,Saxony,Rural regions,Sometimes,0.002209468277859583,75,25021,0.002198209263838587,0.002220727291880579
2018,Saxony,Rural regions,Seldom,0.00453501022403923,135,25021,0.004518898614958303,0.004551121833120156
2018,Saxony,Rural regions,Never,0.016222666620739106,464,25021,0.016192373339756247,0.016252959901721965
2018,Saxony-Anhalt,Urban regions,Never,0.002808150616913489,120,25021,0.002795461355503282,0.0028208398783236962
2018,Saxony-Anhalt,Rural regions,Very often,0.0020640916148970128,66,25021,0.0020532085155120397,0.002074974714281986
2018,Saxony-Anhalt,Rural regions,Often,0.0024450366820964508,87,25021,0.0024331940594305157,0.002456879304762386
2018,Saxony-Anhalt,Rural regions,Sometimes,0.002006752809645688,63,25021,0.0019960216284839734,0.0020174839908074023
2018,Saxony-Anhalt,Rural regions,Seldom,0.004089746810897356,119,25021,0.0040744431582985345,0.004105050463496178
2018,Saxony-Anhalt,Rural regions,Never,0.012048621088008792,384,25021,0.012022458949258916,0.012074783226758668
2018,Thuringa,Urban regions,Sometimes,0.0010737527166754515,35,25021,0.0010658993543347633,0.0010816060790161397
2018,Thuringa,Urban regions,Seldom,0.0006024389873975793,35,25021,0.0005965551256045974,0.0006083228491905613
2018,Thuringa,Urban regions,Never,0.0055307562830471165,181,25021,0.0055129724765532705,0.0055485400895409626
2018,Thuringa,Rural regions,Very often,0.0011421538619194403,35,25021,0.0011340544976023066,0.001150253226236574
2018,Thuringa,Rural regions,Often,0.0017210019119735507,67,25021,0.001711062666216897,0.0017309411577302045
2018,Thuringa,Rural regions,Sometimes,0.0021644366944351054,69,25021,0.0021532927556292044,0.0021755806332410064
2018,Thuringa,Rural regions,Seldom,0.002098562283619739,99,25021,0.002087588875258829,0.0021095356919806486
2018,Thuringa,Rural regions,Never,0.01086610069402065,371,25021,0.010841240690197635,0.010890960697843665
