year,bula_h,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Rural regions,Sometimes,0.14695,42,342,0.10937,0.18453
2018,Hesse,Rural regions,Seldom,0.17310,56,342,0.13295,0.21326
2018,Hesse,Rural regions,Never,0.46051,159,342,0.40760,0.51341
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.06955,71,1079,0.05437,0.08474
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10614,107,1079,0.08775,0.12453
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.09339,101,1079,0.07602,0.11076
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16840,166,1079,0.14606,0.19074
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56252,634,1079,0.53290,0.59213
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.11542,41,364,0.08255,0.14829
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.11409,43,364,0.08138,0.14679
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21951,69,364,0.17693,0.26209
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.49598,211,364,0.44455,0.54742
2018,Baden-Wuerttemberg,Urban regions,Very often,0.08171,214,2457,0.07087,0.09254
2018,Baden-Wuerttemberg,Urban regions,Often,0.11256,287,2457,0.10006,0.12506
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.10839,296,2457,0.09610,0.12069
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.17996,413,2457,0.16477,0.19515
2018,Baden-Wuerttemberg,Urban regions,Never,0.51739,1247,2457,0.49762,0.53715
2018,Baden-Wuerttemberg,Rural regions,Often,0.11874,49,297,0.08189,0.15559
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.20445,56,297,0.15850,0.25039
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.18779,49,297,0.14330,0.23228
2018,Baden-Wuerttemberg,Rural regions,Never,0.43576,143,297,0.37927,0.49225
2018,Bavaria,Urban regions,Very often,0.06783,140,1838,0.05633,0.07933
2018,Bavaria,Urban regions,Often,0.08421,200,1838,0.07151,0.09691
2018,Bavaria,Urban regions,Sometimes,0.13056,243,1838,0.11515,0.14597
2018,Bavaria,Urban regions,Seldom,0.18021,322,1838,0.16263,0.19778
2018,Bavaria,Urban regions,Never,0.53720,933,1838,0.51440,0.56000
2018,Bavaria,Rural regions,Very often,0.09345,212,2128,0.08108,0.10582
2018,Bavaria,Rural regions,Often,0.13913,284,2128,0.12442,0.15384
2018,Bavaria,Rural regions,Sometimes,0.12352,271,2128,0.10954,0.13750
2018,Bavaria,Rural regions,Seldom,0.20894,392,2128,0.19166,0.22622
2018,Bavaria,Rural regions,Never,0.43496,969,2128,0.41389,0.45603
2018,Berlin,Urban regions,Very often,0.03468,36,992,0.02329,0.04607
2018,Berlin,Urban regions,Often,0.05959,71,992,0.04485,0.07433
2018,Berlin,Urban regions,Sometimes,0.08964,78,992,0.07185,0.10743
2018,Berlin,Urban regions,Seldom,0.14506,159,992,0.12313,0.16698
2018,Berlin,Urban regions,Never,0.67103,648,992,0.64178,0.70028
2018,Brandenburg,Urban regions,Never,0.60303,54,54,0.47130,0.73475
2018,Brandenburg,Rural regions,Often,0.09559,78,903,0.07640,0.11478
2018,Brandenburg,Rural regions,Sometimes,0.11709,116,903,0.09611,0.13807
2018,Brandenburg,Rural regions,Seldom,0.16638,147,903,0.14207,0.19068
2018,Brandenburg,Rural regions,Never,0.58672,562,903,0.55459,0.61886
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.92161,83,83,0.86343,0.97979
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.08153,52,478,0.05698,0.10609
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.12114,78,478,0.09186,0.15042
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18068,86,478,0.14615,0.21521
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.58531,262,478,0.54110,0.62952
2018,Saxony,Urban regions,Very often,0.05089,52,860,0.03619,0.06559
2018,Saxony,Urban regions,Often,0.10007,87,860,0.08000,0.12014
2018,Saxony,Urban regions,Sometimes,0.08110,74,860,0.06284,0.09936
2018,Saxony,Urban regions,Seldom,0.14611,122,860,0.12249,0.16974
2018,Saxony,Urban regions,Never,0.62183,525,860,0.58940,0.65426
2018,Saxony,Rural regions,Often,0.08666,57,731,0.06625,0.10706
2018,Saxony,Rural regions,Sometimes,0.08478,75,731,0.06457,0.10498
2018,Saxony,Rural regions,Seldom,0.17007,135,731,0.14282,0.19733
2018,Saxony,Rural regions,Never,0.61892,464,731,0.58369,0.65415
2018,Saxony-Anhalt,Urban regions,Never,0.63585,120,120,0.54940,0.72231
2018,Saxony-Anhalt,Rural regions,Very often,0.09077,66,719,0.06975,0.11178
2018,Saxony-Anhalt,Rural regions,Often,0.10734,87,719,0.08469,0.12998
2018,Saxony-Anhalt,Rural regions,Sometimes,0.08880,63,719,0.06800,0.10961
2018,Saxony-Anhalt,Rural regions,Seldom,0.17956,119,719,0.15148,0.20763
2018,Saxony-Anhalt,Rural regions,Never,0.53354,384,719,0.49705,0.57003
2018,Thuringa,Urban regions,Sometimes,0.12480,35,251,0.08383,0.16577
2018,Thuringa,Urban regions,Seldom,0.07009,35,251,0.03844,0.10174
2018,Thuringa,Urban regions,Never,0.63117,181,251,0.57136,0.69098
2018,Thuringa,Rural regions,Very often,0.05743,35,641,0.03940,0.07545
2018,Thuringa,Rural regions,Often,0.09620,67,641,0.07335,0.11904
2018,Thuringa,Rural regions,Sometimes,0.12094,69,641,0.09568,0.14620
2018,Thuringa,Rural regions,Seldom,0.11676,99,641,0.09188,0.14164
2018,Thuringa,Rural regions,Never,0.60868,371,641,0.57086,0.64649
