"pld0045","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2010","2","Westdeutschland","","","",""
"Selten","2010","2","Ostdeutschland","","","",""
"Selten","2010","3","Westdeutschland","","","",""
"Selten","2010","3","Ostdeutschland","","","",""
"Selten","2010","4","Westdeutschland","","","",""
"Selten","2010","4","Ostdeutschland","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2011","2","Westdeutschland","","","",""
"Sehr oft","2011","2","Ostdeutschland","","","",""
"Sehr oft","2011","3","Westdeutschland","","","",""
"Sehr oft","2011","3","Ostdeutschland","","","",""
"Sehr oft","2011","4","Westdeutschland","","","",""
"Sehr oft","2011","4","Ostdeutschland","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2011","2","Westdeutschland","","","",""
"Oft","2011","2","Ostdeutschland","","","",""
"Oft","2011","3","Westdeutschland","","","",""
"Oft","2011","3","Ostdeutschland","","","",""
"Oft","2011","4","Westdeutschland","","","",""
"Oft","2011","4","Ostdeutschland","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2011","2","Westdeutschland","","","",""
"Manchmal","2011","2","Ostdeutschland","","","",""
"Manchmal","2011","3","Westdeutschland","","","",""
"Manchmal","2011","3","Ostdeutschland","","","",""
"Manchmal","2011","4","Westdeutschland","","","",""
"Manchmal","2011","4","Ostdeutschland","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2011","2","Westdeutschland","","","",""
"Selten","2011","2","Ostdeutschland","","","",""
"Selten","2011","3","Westdeutschland","","","",""
"Selten","2011","3","Ostdeutschland","","","",""
"Selten","2011","4","Westdeutschland","","","",""
"Selten","2011","4","Ostdeutschland","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2011","2","Westdeutschland","","","",""
"Nie","2011","2","Ostdeutschland","","","",""
"Nie","2011","3","Westdeutschland","","","",""
"Nie","2011","3","Ostdeutschland","","","",""
"Nie","2011","4","Westdeutschland","","","",""
"Nie","2011","4","Ostdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2012","2","Westdeutschland","","","",""
"Sehr oft","2012","2","Ostdeutschland","","","",""
"Sehr oft","2012","3","Westdeutschland","","","",""
"Sehr oft","2012","3","Ostdeutschland","","","",""
"Sehr oft","2012","4","Westdeutschland","","","",""
"Sehr oft","2012","4","Ostdeutschland","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2012","2","Westdeutschland","","","",""
"Oft","2012","2","Ostdeutschland","","","",""
"Oft","2012","3","Westdeutschland","","","",""
"Oft","2012","3","Ostdeutschland","","","",""
"Oft","2012","4","Westdeutschland","","","",""
"Oft","2012","4","Ostdeutschland","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2012","2","Westdeutschland","","","",""
"Manchmal","2012","2","Ostdeutschland","","","",""
"Manchmal","2012","3","Westdeutschland","","","",""
"Manchmal","2012","3","Ostdeutschland","","","",""
"Manchmal","2012","4","Westdeutschland","","","",""
"Manchmal","2012","4","Ostdeutschland","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2012","2","Westdeutschland","","","",""
"Selten","2012","2","Ostdeutschland","","","",""
"Selten","2012","3","Westdeutschland","","","",""
"Selten","2012","3","Ostdeutschland","","","",""
"Selten","2012","4","Westdeutschland","","","",""
"Selten","2012","4","Ostdeutschland","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","203","0.0715174930073406","0.0616333809790266","0.0814016050356545"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0414070250268719","0.029790853810665","0.0530231962430787"
"Sehr oft","2013","2","Westdeutschland","266","0.0550456061094638","0.0475726113733181","0.0625186008456094"
"Sehr oft","2013","2","Ostdeutschland","81","0.0491342879657237","0.0377835405445997","0.0604850353868477"
"Sehr oft","2013","3","Westdeutschland","296","0.0525325866119446","0.0452009202750495","0.0598642529488397"
"Sehr oft","2013","3","Ostdeutschland","41","0.0256649479362814","0.0166954055854254","0.0346344902871374"
"Sehr oft","2013","4","Westdeutschland","310","0.0511691453322765","0.0447498213174457","0.0575884693471073"
"Sehr oft","2013","4","Ostdeutschland","52","0.045531345368045","0.033565734018337","0.0574969567177531"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","359","0.0637882305578803","0.0572685066062543","0.0703079545095062"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.0359285388038403","0.0230559851895779","0.0488010924181027"
"Oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","274","0.0952489322485989","0.0839889095702822","0.106508954926916"
"Oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","100","0.0736358552246132","0.058407801319974","0.0888639091292524"
"Oft","2013","2","Westdeutschland","404","0.0905698801265763","0.0811660562593206","0.0999737039938319"
"Oft","2013","2","Ostdeutschland","126","0.084608260917282","0.0699938130820701","0.0992227087524939"
"Oft","2013","3","Westdeutschland","460","0.097910355375093","0.0881437122099383","0.107676998540248"
"Oft","2013","3","Ostdeutschland","100","0.08012798573357","0.0647286586502336","0.0955273128169064"
"Oft","2013","4","Westdeutschland","544","0.102769755108046","0.0939231746954122","0.111616335520681"
"Oft","2013","4","Ostdeutschland","98","0.0862972261458086","0.0701796509269728","0.102414801364644"
"Oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","639","0.103338399903949","0.0952172592191655","0.111459540588733"
"Oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","97","0.11114297458817","0.0894035882296528","0.132882360946688"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Westdeutschland","249","0.0907033513661828","0.0796877270183352","0.10171897571403"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","109","0.088891962416143","0.0722989569897949","0.105484967842491"
"Manchmal","2013","2","Westdeutschland","411","0.109917540808259","0.099668657560173","0.120166424056345"
"Manchmal","2013","2","Ostdeutschland","148","0.108998253488555","0.0926330435840675","0.125363463393042"
"Manchmal","2013","3","Westdeutschland","369","0.0920204682105697","0.0825212818714566","0.101519654549683"
"Manchmal","2013","3","Ostdeutschland","131","0.125405408009412","0.106620570005246","0.144190246013578"
"Manchmal","2013","4","Westdeutschland","542","0.106077963804828","0.097106708310622","0.115049219299034"
"Manchmal","2013","4","Ostdeutschland","118","0.0930820033608595","0.0764050894550222","0.109758917266697"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Westdeutschland","672","0.112862812631901","0.104420863930426","0.121304761333376"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","97","0.101057942210472","0.0802110465090346","0.12190483791191"
"Selten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","379","0.162540042349618","0.148388399329788","0.176691685369447"
"Selten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","172","0.163872504610457","0.142290182620113","0.1854548266008"
"Selten","2013","2","Westdeutschland","583","0.166570752049518","0.154362270116844","0.178779233982192"
"Selten","2013","2","Ostdeutschland","251","0.177670579895104","0.157597999466072","0.197743160324136"
"Selten","2013","3","Westdeutschland","612","0.17441018854331","0.161939964776272","0.186880412310347"
"Selten","2013","3","Ostdeutschland","222","0.158404289703558","0.137694239416769","0.179114339990347"
"Selten","2013","4","Westdeutschland","845","0.187705913201312","0.176329995561086","0.199081830841538"
"Selten","2013","4","Ostdeutschland","237","0.202334876630758","0.179275663039203","0.225394090222312"
"Selten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1078","0.198043147315136","0.187410845576294","0.208675449053979"
"Selten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","173","0.210768205776089","0.182558721020087","0.238977690532092"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1506","0.57999018102826","0.561058695341858","0.598921666714663"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","696","0.632192652721915","0.60407728347547","0.660308021968361"
"Nie","2013","2","Westdeutschland","1914","0.577896220906183","0.56171309286326","0.594079348949106"
"Nie","2013","2","Ostdeutschland","787","0.579588617733335","0.55366654710235","0.60551068836432"
"Nie","2013","3","Westdeutschland","1820","0.583126401259083","0.566923614869033","0.599329187649133"
"Nie","2013","3","Ostdeutschland","700","0.610397368617178","0.582736666817292","0.638058070417065"
"Nie","2013","4","Westdeutschland","2285","0.552277222553537","0.53779037210292","0.566764073004153"
"Nie","2013","4","Ostdeutschland","661","0.572754548494529","0.544360860016917","0.601148236972141"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2649","0.521967409591133","0.508640718567362","0.535294100614904"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","400","0.541102338621428","0.506636571750907","0.575568105491949"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2014","2","Westdeutschland","","","",""
"Sehr oft","2014","2","Ostdeutschland","","","",""
"Sehr oft","2014","3","Westdeutschland","","","",""
"Sehr oft","2014","3","Ostdeutschland","","","",""
"Sehr oft","2014","4","Westdeutschland","","","",""
"Sehr oft","2014","4","Ostdeutschland","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2014","2","Westdeutschland","","","",""
"Oft","2014","2","Ostdeutschland","","","",""
"Oft","2014","3","Westdeutschland","","","",""
"Oft","2014","3","Ostdeutschland","","","",""
"Oft","2014","4","Westdeutschland","","","",""
"Oft","2014","4","Ostdeutschland","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2014","2","Westdeutschland","","","",""
"Manchmal","2014","2","Ostdeutschland","","","",""
"Manchmal","2014","3","Westdeutschland","","","",""
"Manchmal","2014","3","Ostdeutschland","","","",""
"Manchmal","2014","4","Westdeutschland","","","",""
"Manchmal","2014","4","Ostdeutschland","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2014","2","Westdeutschland","","","",""
"Selten","2014","2","Ostdeutschland","","","",""
"Selten","2014","3","Westdeutschland","","","",""
"Selten","2014","3","Ostdeutschland","","","",""
"Selten","2014","4","Westdeutschland","","","",""
"Selten","2014","4","Ostdeutschland","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2015","2","Westdeutschland","","","",""
"Sehr oft","2015","2","Ostdeutschland","","","",""
"Sehr oft","2015","3","Westdeutschland","","","",""
"Sehr oft","2015","3","Ostdeutschland","","","",""
"Sehr oft","2015","4","Westdeutschland","","","",""
"Sehr oft","2015","4","Ostdeutschland","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2015","2","Westdeutschland","","","",""
"Oft","2015","2","Ostdeutschland","","","",""
"Oft","2015","3","Westdeutschland","","","",""
"Oft","2015","3","Ostdeutschland","","","",""
"Oft","2015","4","Westdeutschland","","","",""
"Oft","2015","4","Ostdeutschland","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2015","2","Westdeutschland","","","",""
"Manchmal","2015","2","Ostdeutschland","","","",""
"Manchmal","2015","3","Westdeutschland","","","",""
"Manchmal","2015","3","Ostdeutschland","","","",""
"Manchmal","2015","4","Westdeutschland","","","",""
"Manchmal","2015","4","Ostdeutschland","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2015","2","Westdeutschland","","","",""
"Selten","2015","2","Ostdeutschland","","","",""
"Selten","2015","3","Westdeutschland","","","",""
"Selten","2015","3","Ostdeutschland","","","",""
"Selten","2015","4","Westdeutschland","","","",""
"Selten","2015","4","Ostdeutschland","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2015","2","Westdeutschland","","","",""
"Nie","2015","2","Ostdeutschland","","","",""
"Nie","2015","3","Westdeutschland","","","",""
"Nie","2015","3","Ostdeutschland","","","",""
"Nie","2015","4","Westdeutschland","","","",""
"Nie","2015","4","Ostdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2016","2","Westdeutschland","","","",""
"Sehr oft","2016","2","Ostdeutschland","","","",""
"Sehr oft","2016","3","Westdeutschland","","","",""
"Sehr oft","2016","3","Ostdeutschland","","","",""
"Sehr oft","2016","4","Westdeutschland","","","",""
"Sehr oft","2016","4","Ostdeutschland","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2016","2","Westdeutschland","","","",""
"Oft","2016","2","Ostdeutschland","","","",""
"Oft","2016","3","Westdeutschland","","","",""
"Oft","2016","3","Ostdeutschland","","","",""
"Oft","2016","4","Westdeutschland","","","",""
"Oft","2016","4","Ostdeutschland","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2016","2","Westdeutschland","","","",""
"Manchmal","2016","2","Ostdeutschland","","","",""
"Manchmal","2016","3","Westdeutschland","","","",""
"Manchmal","2016","3","Ostdeutschland","","","",""
"Manchmal","2016","4","Westdeutschland","","","",""
"Manchmal","2016","4","Ostdeutschland","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2016","2","Westdeutschland","","","",""
"Selten","2016","2","Ostdeutschland","","","",""
"Selten","2016","3","Westdeutschland","","","",""
"Selten","2016","3","Ostdeutschland","","","",""
"Selten","2016","4","Westdeutschland","","","",""
"Selten","2016","4","Ostdeutschland","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2017","2","Westdeutschland","","","",""
"Sehr oft","2017","2","Ostdeutschland","","","",""
"Sehr oft","2017","3","Westdeutschland","","","",""
"Sehr oft","2017","3","Ostdeutschland","","","",""
"Sehr oft","2017","4","Westdeutschland","","","",""
"Sehr oft","2017","4","Ostdeutschland","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2017","2","Westdeutschland","","","",""
"Oft","2017","2","Ostdeutschland","","","",""
"Oft","2017","3","Westdeutschland","","","",""
"Oft","2017","3","Ostdeutschland","","","",""
"Oft","2017","4","Westdeutschland","","","",""
"Oft","2017","4","Ostdeutschland","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2017","2","Westdeutschland","","","",""
"Manchmal","2017","2","Ostdeutschland","","","",""
"Manchmal","2017","3","Westdeutschland","","","",""
"Manchmal","2017","3","Ostdeutschland","","","",""
"Manchmal","2017","4","Westdeutschland","","","",""
"Manchmal","2017","4","Ostdeutschland","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2017","2","Westdeutschland","","","",""
"Selten","2017","2","Ostdeutschland","","","",""
"Selten","2017","3","Westdeutschland","","","",""
"Selten","2017","3","Ostdeutschland","","","",""
"Selten","2017","4","Westdeutschland","","","",""
"Selten","2017","4","Ostdeutschland","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2017","2","Westdeutschland","","","",""
"Nie","2017","2","Ostdeutschland","","","",""
"Nie","2017","3","Westdeutschland","","","",""
"Nie","2017","3","Ostdeutschland","","","",""
"Nie","2017","4","Westdeutschland","","","",""
"Nie","2017","4","Ostdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","152","0.0713402463348814","0.0601899917287733","0.0824905009409896"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.053263892201881","0.0375350002183749","0.0689927841853871"
"Sehr oft","2018","2","Westdeutschland","203","0.0666308207538717","0.0569076082052661","0.0763540333024773"
"Sehr oft","2018","2","Ostdeutschland","40","0.0488904377177276","0.0345200900918349","0.0632607853436203"
"Sehr oft","2018","3","Westdeutschland","219","0.0541094842835247","0.0461443255382014","0.062074643028848"
"Sehr oft","2018","3","Ostdeutschland","61","0.0477026469953783","0.0348047805751443","0.0606005134156123"
"Sehr oft","2018","4","Westdeutschland","376","0.0677988799804204","0.0608685553072195","0.0747292046536213"
"Sehr oft","2018","4","Ostdeutschland","75","0.0452478004711051","0.0348228825908089","0.0556727183514013"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","548","0.0717801701424943","0.0658641728428079","0.0776961674421808"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","62","0.0549888046326219","0.0423313993523995","0.0676462099128443"
"Oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","213","0.104969791483918","0.0916915615848395","0.118248021382997"
"Oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","49","0.0550805810948251","0.0391010565271995","0.0710601056624507"
"Oft","2018","2","Westdeutschland","233","0.0777657039913671","0.0673242697340759","0.0882071382486583"
"Oft","2018","2","Ostdeutschland","93","0.0918584623351839","0.0726108708238666","0.111106053846501"
"Oft","2018","3","Westdeutschland","332","0.0956360143900836","0.0852817400680267","0.10599028871214"
"Oft","2018","3","Ostdeutschland","74","0.0827850136375731","0.0661097856547861","0.0994602416203601"
"Oft","2018","4","Westdeutschland","553","0.10219292082803","0.0938428640253811","0.110542977630679"
"Oft","2018","4","Ostdeutschland","167","0.112652384812401","0.0967944853285798","0.128510284296222"
"Oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","786","0.100143775443389","0.0932636105469767","0.107023940339802"
"Oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","124","0.0921560098754551","0.0760956041427205","0.10821641560819"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Westdeutschland","176","0.0802521091185853","0.0684827775659989","0.0920214406711718"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","68","0.0789145890772744","0.0600305099520733","0.0977986682024755"
"Manchmal","2018","2","Westdeutschland","278","0.10486299385961","0.0929175758338339","0.116808411885385"
"Manchmal","2018","2","Ostdeutschland","80","0.0900796171879664","0.0710006438964834","0.10915859047945"
"Manchmal","2018","3","Westdeutschland","335","0.1088577120086","0.0978919092390766","0.119823514778123"
"Manchmal","2018","3","Ostdeutschland","116","0.104756419356656","0.0862244626276339","0.123288376085679"
"Manchmal","2018","4","Westdeutschland","539","0.106242738681925","0.097748060482764","0.114737416881086"
