year,migback,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Sehr oft,0.02855565196813126,44486,0.027007907018273405,0.030103396917989116
2013,kein Migrationshintergrund,higher vocational,Nie,0.027845704819752307,44486,0.02631676250675305,0.029374647132751563
2013,kein Migrationshintergrund,higher education,Manchmal,0.0262680444900213,44486,0.024781842030953505,0.027754246949089092
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.025991953932318373,44486,0.024513372905049485,0.02747053495958726
2013,kein Migrationshintergrund,higher education,Oft,0.025873629407588545,44486,0.024398328126823115,0.027348930688353975
2013,direkter Migrationshintergrund,middle vocational,Nie,0.023270489863532383,44486,0.02186950220322878,0.024671477523835986
2013,kein Migrationshintergrund,higher education,Sehr oft,0.013488995819200126,44486,0.012417019554094364,0.014560972084305889
2013,direkter Migrationshintergrund,general elemantary,Nie,0.013015697720280824,44486,0.011962443416908611,0.014068952023653037
2013,kein Migrationshintergrund,higher vocational,Selten,0.01254239962136152,44486,0.0115082248522228,0.01357657439050024
2013,kein Migrationshintergrund,general elemantary,Selten,0.01230575057190187,44486,0.011281255887924915,0.013330245255878826
2013,direkter Migrationshintergrund,higher education,Nie,0.011911335489469117,44486,0.010903191466594112,0.012919479512344121
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.010412558176224659,44486,0.009469257380693425,0.011355858971755893
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.009387078961899503,44486,0.008490968345906815,0.01028318957789219
2013,kein Migrationshintergrund,higher vocational,Oft,0.008953222371223476,44486,0.008077873542261872,0.00982857120018508
2013,kein Migrationshintergrund,higher vocational,Manchmal,0.007415003549735742,44486,0.0066177730092929045,0.008212234090178579
2013,kein Migrationshintergrund,-1,Nie,0.007257237516762641,44486,0.006468471073705402,0.00804600395981988
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.007257237516762641,44486,0.006468471073705402,0.00804600395981988
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.007217796008519366,44486,0.006431160246697221,0.00800443177034151
2013,kein Migrationshintergrund,general elemantary,Oft,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2013,kein Migrationshintergrund,vocational + Abi,Oft,0.006744497909600063,44486,0.005983909514862498,0.007505086304337628
2013,kein Migrationshintergrund,in school,Nie,0.006705056401356788,44486,0.005946680153356855,0.007463432649356721
2013,kein Migrationshintergrund,vocational + Abi,Manchmal,0.006428965843653861,44486,0.005686264152594476,0.007171667534713246
2013,direkter Migrationshintergrund,middle vocational,Selten,0.006073992269464384,44486,0.005351956791812378,0.00679602774711639
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.0047329809891930264,44486,0.0040951853008275715,0.005370776677558481
2013,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0047329809891930264,44486,0.0040951853008275715,0.005370776677558481
2013,direkter Migrationshintergrund,middle vocational,Oft,0.0043780074150035495,44486,0.0037644857835144154,0.004991529046492684
2013,kein Migrationshintergrund,general elemantary,Sehr oft,0.0040230338408140725,44486,0.003434805584173671,0.004611262097454475
2013,kein Migrationshintergrund,inadequately,Nie,0.003865267807840972,44486,0.0032886431247958446,0.004441892490886099
2013,direkter Migrationshintergrund,higher education,Selten,0.0038258262995976965,44486,0.003252139765671454,0.004399512833523939
2013,direkter Migrationshintergrund,middle vocational,Manchmal,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,indirekter Migrationshintergrund,middle vocational,Selten,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,kein Migrationshintergrund,higher vocational,Sehr oft,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,direkter Migrationshintergrund,higher education,Manchmal,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,direkter Migrationshintergrund,inadequately,Nie,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,direkter Migrationshintergrund,general elemantary,Selten,0.0029186716100023666,44486,0.0024173663041077015,0.0034199769158970317
2013,indirekter Migrationshintergrund,higher education,Nie,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,direkter Migrationshintergrund,higher education,Oft,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2013,direkter Migrationshintergrund,higher vocational,Nie,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,direkter Migrationshintergrund,middle vocational,Sehr oft,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,indirekter Migrationshintergrund,in school,Nie,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,kein Migrationshintergrund,in school,Selten,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,direkter Migrationshintergrund,general elemantary,Manchmal,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,kein Migrationshintergrund,-1,Selten,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,direkter Migrationshintergrund,general elemantary,Oft,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,indirekter Migrationshintergrund,middle vocational,Oft,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,direkter Migrationshintergrund,vocational + Abi,Selten,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,indirekter Migrationshintergrund,middle vocational,Manchmal,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,direkter Migrationshintergrund,higher education,Sehr oft,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,direkter Migrationshintergrund,vocational + Abi,Oft,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,kein Migrationshintergrund,-1,Oft,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,kein Migrationshintergrund,in school,Manchmal,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,kein Migrationshintergrund,-1,Manchmal,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,direkter Migrationshintergrund,-1,Nie,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,indirekter Migrationshintergrund,higher education,Manchmal,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,indirekter Migrationshintergrund,higher education,Selten,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,indirekter Migrationshintergrund,-1,Nie,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,kein Migrationshintergrund,in school,Oft,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,kein Migrationshintergrund,in school,Sehr oft,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,kein Migrationshintergrund,-1,Sehr oft,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,indirekter Migrationshintergrund,general elemantary,Manchmal,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,indirekter Migrationshintergrund,general elemantary,Selten,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,kein Migrationshintergrund,inadequately,Selten,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,indirekter Migrationshintergrund,higher education,Sehr oft,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,direkter Migrationshintergrund,inadequately,Selten,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,kein Migrationshintergrund,inadequately,Oft,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,kein Migrationshintergrund,inadequately,Sehr oft,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,indirekter Migrationshintergrund,in school,Selten,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,indirekter Migrationshintergrund,general elemantary,Oft,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,kein Migrationshintergrund,inadequately,Manchmal,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,indirekter Migrationshintergrund,-1,Selten,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,indirekter Migrationshintergrund,higher vocational,Selten,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,indirekter Migrationshintergrund,inadequately,Nie,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,direkter Migrationshintergrund,in school,Nie,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,direkter Migrationshintergrund,inadequately,Manchmal,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,direkter Migrationshintergrund,inadequately,Oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,indirekter Migrationshintergrund,-1,Manchmal,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,direkter Migrationshintergrund,higher vocational,Oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,indirekter Migrationshintergrund,in school,Sehr oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,direkter Migrationshintergrund,higher vocational,Selten,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,direkter Migrationshintergrund,higher vocational,Manchmal,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,direkter Migrationshintergrund,-1,Selten,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,indirekter Migrationshintergrund,higher education,Oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,indirekter Migrationshintergrund,higher vocational,Oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,indirekter Migrationshintergrund,-1,Sehr oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,indirekter Migrationshintergrund,-1,Oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,direkter Migrationshintergrund,inadequately,Sehr oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,direkter Migrationshintergrund,-1,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,indirekter Migrationshintergrund,in school,Oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,direkter Migrationshintergrund,-1,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,indirekter Migrationshintergrund,in school,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,indirekter Migrationshintergrund,inadequately,Selten,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,direkter Migrationshintergrund,in school,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,direkter Migrationshintergrund,in school,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,indirekter Migrationshintergrund,inadequately,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,indirekter Migrationshintergrund,inadequately,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,direkter Migrationshintergrund,in school,Selten,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,indirekter Migrationshintergrund,inadequately,Oft,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,direkter Migrationshintergrund,-1,Oft,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2018,kein Migrationshintergrund,middle vocational,Nie,0.20485280859237193,43121,0.2010434102769745,0.20866220690776935
2018,kein Migrationshintergrund,higher education,Nie,0.09125475285171103,43121,0.08853668382110003,0.09397282188232203
2018,kein Migrationshintergrund,middle vocational,Selten,0.06044451413115911,43121,0.05819519373537663,0.06269383452694159
2018,kein Migrationshintergrund,higher education,Selten,0.04041393908510055,43121,0.03855519664114836,0.04227268152905274
2018,kein Migrationshintergrund,general elemantary,Nie,0.03900278311316687,43121,0.03717543822189767,0.04083012800443607
2018,kein Migrationshintergrund,middle vocational,Manchmal,0.03817960879620556,43121,0.03637087611147024,0.039988341480940874
2018,direkter Migrationshintergrund,middle vocational,Nie,0.03723883814824978,43121,0.03545165524215359,0.039026021054345966
2018,kein Migrationshintergrund,middle vocational,Oft,0.03676845282427188,43121,0.03499215948945142,0.03854474615909234
2018,direkter Migrationshintergrund,higher education,Nie,0.02681196346673984,43121,0.025287298751605815,0.028336628181873862
2018,kein Migrationshintergrund,higher vocational,Nie,0.02641997569675826,43121,0.024906192453211698,0.027933758940304823
2018,kein Migrationshintergrund,vocational + Abi,Nie,0.02641997569675826,43121,0.024906192453211698,0.027933758940304823
2018,kein Migrationshintergrund,middle vocational,Sehr oft,0.025048018501822745,43121,0.023573025498313187,0.026523011505332303
2018,kein Migrationshintergrund,higher education,Manchmal,0.024695229508839324,43121,0.023230395659645534,0.026160063358033114
2018,kein Migrationshintergrund,higher education,Oft,0.022029712672964604,43121,0.02064430079755909,0.02341512454837012
2018,direkter Migrationshintergrund,general elemantary,Nie,0.01940339461408804,43121,0.01810144040409431,0.020705348824081773
2018,indirekter Migrationshintergrund,middle vocational,Nie,0.014621143820312807,43121,0.013488211533895175,0.01575407610673044
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.014307553604327545,43121,0.013186658262036213,0.015428448946618878
2018,kein Migrationshintergrund,higher education,Sehr oft,0.014189957273333073,43121,0.013073611268694926,0.01530630327797122
2018,kein Migrationshintergrund,vocational + Abi,Selten,0.009917290580533887,43121,0.008982005693599401,0.010852575467468373
2018,kein Migrationshintergrund,higher vocational,Selten,0.009642899141546783,43121,0.008720515947341266,0.0105652823357523
2018,kein Migrationshintergrund,general elemantary,Selten,0.00834933950060758,43121,0.007490489989983023,0.009208189011232139
2018,direkter Migrationshintergrund,middle vocational,Selten,0.007878954176629689,43121,0.007044450454735958,0.00871345789852342
2018,kein Migrationshintergrund,-1,Nie,0.007800556622633374,43121,0.006970182233804271,0.008630931011462476
2018,direkter Migrationshintergrund,inadequately,Nie,0.007486966406648112,43121,0.006673325620069933,0.00830060719322629
2018,kein Migrationshintergrund,vocational + Abi,Manchmal,0.007173376190662851,43121,0.0063768314576065225,0.007969920923719181
2018,kein Migrationshintergrund,general elemantary,Manchmal,0.00670299086668496,43121,0.005932822747584297,0.007473158985785622
2018,kein Migrationshintergrund,vocational + Abi,Oft,0.006624593312688644,43121,0.005858912133100598,0.0073902744922766895
2018,indirekter Migrationshintergrund,general elemantary,Nie,0.006585394535690486,43121,0.005821966984015364,0.007348822087365609
2018,direkter Migrationshintergrund,higher education,Selten,0.0064285994276978555,43121,0.005674255527077427,0.007182943328318284
2018,kein Migrationshintergrund,higher vocational,Manchmal,0.006232605542707067,43121,0.005489776539783611,0.006975434545630523
2018,kein Migrationshintergrund,general elemantary,Oft,0.006036611657716279,43121,0.005305483563386439,0.006767739752046119
2018,kein Migrationshintergrund,higher vocational,Oft,0.005997412880718121,43121,0.005268648075357995,0.006726177686078248
2018,direkter Migrationshintergrund,higher education,Manchmal,0.00501744345576418,43121,0.004350543580181625,0.0056843433313467345
2018,indirekter Migrationshintergrund,higher education,Nie,0.00501744345576418,43121,0.004350543580181625,0.0056843433313467345
2018,kein Migrationshintergrund,general elemantary,Sehr oft,0.004899847124769707,43121,0.00424076987460573,0.005558924374933685
2018,direkter Migrationshintergrund,middle vocational,Oft,0.0048214495707733914,43121,0.004167640446322336,0.005475258695224447
2018,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0048214495707733914,43121,0.004167640446322336,0.005475258695224447
2018,direkter Migrationshintergrund,middle vocational,Manchmal,0.004782250793775234,43121,0.004131092030250919,0.005433409557299549
2018,direkter Migrationshintergrund,higher education,Oft,0.004703853239778919,43121,0.004058028463094866,0.005349678016462972
2018,kein Migrationshintergrund,in school,Nie,0.004507859354788131,43121,0.0038755701660244646,0.005140148543551796
2018,indirekter Migrationshintergrund,middle vocational,Selten,0.004233467915801027,43121,0.003620639974185751,0.004846295857416303
2018,kein Migrationshintergrund,inadequately,Nie,0.003880678922817608,43121,0.0032938369109445304,0.004467520934690686
2018,direkter Migrationshintergrund,middle vocational,Sehr oft,0.003527889929834189,43121,0.0029682589516296645,0.0040875209080387135
2018,direkter Migrationshintergrund,-1,Nie,0.0032534984908470857,43121,0.002715997431838877,0.0037909995498552943
2018,direkter Migrationshintergrund,general elemantary,Selten,0.0032142997138489278,43121,0.002680035919998937,0.0037485635076989184
2018,direkter Migrationshintergrund,vocational + Abi,Selten,0.0032142997138489278,43121,0.002680035919998937,0.0037485635076989184
2018,kein Migrationshintergrund,higher vocational,Sehr oft,0.0031751009368507703,43121,0.00264409440146241,0.0037061074722391308
2018,direkter Migrationshintergrund,higher education,Sehr oft,0.0030575046058562974,43121,0.002536393566272227,0.0035786156454403677
2018,indirekter Migrationshintergrund,middle vocational,Oft,0.0030183058288581394,43121,0.002500535841633066,0.003536075816083213
2018,kein Migrationshintergrund,-1,Selten,0.002704715612872878,43121,0.002214503152377599,0.0031949280733681576
2018,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.002704715612872878,43121,0.002214503152377599,0.0031949280733681576
2018,direkter Migrationshintergrund,general elemantary,Manchmal,0.002547920504880248,43121,0.0020720918233858303,0.0030237491863746653
2018,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0024695229508839324,43121,0.0020010534958290666,0.002937992405938798
2018,indirekter Migrationshintergrund,higher education,Selten,0.0022343302888949866,43121,0.0017886744259127383,0.002679986151877235
2018,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0022343302888949866,43121,0.0017886744259127383,0.002679986151877235
2018,indirekter Migrationshintergrund,-1,Nie,0.0021951315118968287,43121,0.0017533935319022057,0.0026368694918914516
2018,kein Migrationshintergrund,-1,Manchmal,0.002155932734898671,43121,0.0017181480116029264,0.002593717458194416
2018,direkter Migrationshintergrund,general elemantary,Oft,0.002155932734898671,43121,0.0017181480116029264,0.002593717458194416
2018,indirekter Migrationshintergrund,in school,Nie,0.0021167339579005137,43121,0.0016829388321157046,0.0025505290836853227
2018,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.001959938849907883,43121,0.0015424865026992351,0.0023773911971165305
2018,direkter Migrationshintergrund,vocational + Abi,Oft,0.0018031437419152522,43121,0.0014027060653919849,0.0022035814184385195
2018,indirekter Migrationshintergrund,general elemantary,Selten,0.0018031437419152522,43121,0.0014027060653919849,0.0022035814184385195
2018,direkter Migrationshintergrund,higher vocational,Nie,0.001724746187918937,43121,0.00133309503522464,0.002116397340613234
2018,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0016071498569244639,43121,0.0012290638732992654,0.001985235840549662
2018,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,kein Migrationshintergrund,-1,Oft,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,kein Migrationshintergrund,in school,Selten,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,direkter Migrationshintergrund,inadequately,Selten,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,indirekter Migrationshintergrund,higher education,Manchmal,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,kein Migrationshintergrund,in school,Manchmal,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,indirekter Migrationshintergrund,inadequately,Nie,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,indirekter Migrationshintergrund,-1,Selten,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,direkter Migrationshintergrund,inadequately,Manchmal,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,kein Migrationshintergrund,in school,Oft,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,kein Migrationshintergrund,inadequately,Selten,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,indirekter Migrationshintergrund,higher education,Oft,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,kein Migrationshintergrund,-1,Sehr oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,indirekter Migrationshintergrund,general elemantary,Oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,kein Migrationshintergrund,inadequately,Oft,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,indirekter Migrationshintergrund,higher education,Sehr oft,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,indirekter Migrationshintergrund,higher vocational,Nie,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,direkter Migrationshintergrund,inadequately,Oft,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,direkter Migrationshintergrund,in school,Nie,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,direkter Migrationshintergrund,higher vocational,Selten,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,indirekter Migrationshintergrund,-1,Manchmal,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,kein Migrationshintergrund,inadequately,Sehr oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,kein Migrationshintergrund,in school,Sehr oft,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,direkter Migrationshintergrund,-1,Manchmal,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,kein Migrationshintergrund,inadequately,Manchmal,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,direkter Migrationshintergrund,-1,Sehr oft,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,direkter Migrationshintergrund,higher vocational,Oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,indirekter Migrationshintergrund,in school,Oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,indirekter Migrationshintergrund,-1,Oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,indirekter Migrationshintergrund,higher vocational,Oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,direkter Migrationshintergrund,inadequately,Sehr oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,direkter Migrationshintergrund,-1,Selten,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,direkter Migrationshintergrund,-1,Oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,indirekter Migrationshintergrund,higher vocational,Selten,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,indirekter Migrationshintergrund,in school,Sehr oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,direkter Migrationshintergrund,in school,Oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,indirekter Migrationshintergrund,in school,Selten,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,direkter Migrationshintergrund,higher vocational,Manchmal,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,indirekter Migrationshintergrund,inadequately,Oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,direkter Migrationshintergrund,in school,Selten,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,indirekter Migrationshintergrund,-1,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,direkter Migrationshintergrund,in school,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,direkter Migrationshintergrund,in school,Manchmal,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,indirekter Migrationshintergrund,inadequately,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,indirekter Migrationshintergrund,inadequately,Manchmal,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,indirekter Migrationshintergrund,inadequately,Selten,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,indirekter Migrationshintergrund,in school,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
