,Unnamed: 0,year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,2008,66 and older,Mecklenburg-Western Pomerania,Never,1.0,81,17137,0.91263,1.1033
297,297,2008,66 and older,Saxony,Seldom,0.17982,52,17137,0.15007,0.21065
298,298,2008,66 and older,Saxony,Never,0.82018,225,17137,0.76264,0.87386
299,299,2008,66 and older,Saxony-Anhalt,Never,1.0,122,17137,0.8846,1.11534
300,300,2008,66 and older,Thuringa,Never,1.0,157,17137,0.90895,1.11463
301,301,2013,17-29 y.,Schleswig-Holstein,Never,1.0,77,23658,0.75849,1.21844
302,302,2013,17-29 y.,Hamburg,Never,1.0,34,23658,0.71067,1.23951
303,303,2013,17-29 y.,Lower Saxony,Often,0.11792,48,23658,0.08098,0.1663
304,304,2013,17-29 y.,Lower Saxony,Sometimes,0.13817,47,23658,0.0916,0.17914
305,305,2013,17-29 y.,Lower Saxony,Seldom,0.15699,59,23658,0.11489,0.20953
306,306,2013,17-29 y.,Lower Saxony,Never,0.58692,187,23658,0.47691,0.69852
307,307,2013,17-29 y.,North Rhine-Westphalia,Very often,0.03518,37,23658,0.02445,0.04509
308,308,2013,17-29 y.,North Rhine-Westphalia,Often,0.07941,55,23658,0.05243,0.11325
309,309,2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.07018,62,23658,0.04902,0.0906
310,310,2013,17-29 y.,North Rhine-Westphalia,Seldom,0.22863,151,23658,0.18747,0.28129
311,311,2013,17-29 y.,North Rhine-Westphalia,Never,0.5866,452,23658,0.52261,0.65695
312,312,2013,17-29 y.,Hesse,Seldom,0.28973,46,23658,0.19482,0.40057
313,313,2013,17-29 y.,Hesse,Never,0.71027,105,23658,0.51797,0.91562
314,314,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22682,32,23658,0.14649,0.32676
315,315,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.77318,113,23658,0.61723,0.8983
316,316,2013,17-29 y.,Baden-Wuerttemberg,Very often,0.09651,53,23658,0.07175,0.11829
317,317,2013,17-29 y.,Baden-Wuerttemberg,Often,0.10272,57,23658,0.07566,0.12991
318,318,2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.07955,44,23658,0.06156,0.1034
319,319,2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.24051,66,23658,0.17093,0.32011
320,320,2013,17-29 y.,Baden-Wuerttemberg,Never,0.48071,201,23658,0.42131,0.56894
321,321,2013,17-29 y.,Bavaria,Very often,0.09376,63,23658,0.06242,0.13757
322,322,2013,17-29 y.,Bavaria,Often,0.13379,84,23658,0.1073,0.16633
323,323,2013,17-29 y.,Bavaria,Sometimes,0.11763,62,23658,0.08104,0.16122
324,324,2013,17-29 y.,Bavaria,Seldom,0.18685,101,23658,0.14447,0.2362
325,325,2013,17-29 y.,Bavaria,Never,0.46797,266,23658,0.40373,0.54029
326,326,2013,17-29 y.,Berlin,Never,1.0,78,23658,0.79107,1.24324
327,327,2013,17-29 y.,Brandenburg,Never,1.0,64,23658,0.72146,1.33664
328,328,2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,36,23658,0.74719,1.3502
329,329,2013,17-29 y.,Saxony,Seldom,0.20884,42,23658,0.11769,0.30211
330,330,2013,17-29 y.,Saxony,Never,0.79116,139,23658,0.60485,0.97319
331,331,2013,17-29 y.,Saxony-Anhalt,Never,1.0,64,23658,0.67091,1.34519
332,332,2013,17-29 y.,Thuringa,Never,1.0,73,23658,0.78029,1.24491
333,333,2013,30-45 y.,Schleswig-Holstein,Often,0.09415,46,23658,0.06528,0.12389
334,334,2013,30-45 y.,Schleswig-Holstein,Sometimes,0.15028,49,23658,0.1067,0.19947
335,335,2013,30-45 y.,Schleswig-Holstein,Seldom,0.24996,54,23658,0.17709,0.34395
336,336,2013,30-45 y.,Schleswig-Holstein,Never,0.50561,129,23658,0.38854,0.64246
337,337,2013,30-45 y.,Hamburg,Never,1.0,79,23658,0.72642,1.32208
338,338,2013,30-45 y.,Lower Saxony,Very often,0.05155,55,23658,0.03686,0.06823
339,339,2013,30-45 y.,Lower Saxony,Often,0.19124,150,23658,0.15281,0.23244
340,340,2013,30-45 y.,Lower Saxony,Sometimes,0.11837,92,23658,0.08638,0.15589
341,341,2013,30-45 y.,Lower Saxony,Seldom,0.20037,154,23658,0.15091,0.25822
342,342,2013,30-45 y.,Lower Saxony,Never,0.43847,289,23658,0.37331,0.50795
343,343,2013,30-45 y.,Bremen,Never,1.0,39,23658,0.39048,1.65276
344,344,2013,30-45 y.,North Rhine-Westphalia,Very often,0.04711,95,23658,0.02957,0.06484
345,345,2013,30-45 y.,North Rhine-Westphalia,Often,0.09432,183,23658,0.07694,0.11509
346,346,2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.09666,158,23658,0.07701,0.12121
347,347,2013,30-45 y.,North Rhine-Westphalia,Seldom,0.17785,289,23658,0.15196,0.20844
348,348,2013,30-45 y.,North Rhine-Westphalia,Never,0.58406,894,23658,0.5222,0.63485
349,349,2013,30-45 y.,Hesse,Very often,0.06095,61,23658,0.04136,0.08219
350,350,2013,30-45 y.,Hesse,Often,0.12789,80,23658,0.085,0.1798
351,351,2013,30-45 y.,Hesse,Sometimes,0.14456,72,23658,0.09345,0.22033
352,352,2013,30-45 y.,Hesse,Seldom,0.18714,96,23658,0.13084,0.23734
353,353,2013,30-45 y.,Hesse,Never,0.47946,260,23658,0.40703,0.5594
354,354,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.07741,34,23658,0.0475,0.12147
355,355,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.10323,44,23658,0.05792,0.16563
356,356,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.12303,50,23658,0.07715,0.16851
357,357,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08401,43,23658,0.0598,0.11703
358,358,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.61232,219,23658,0.52472,0.72162
359,359,2013,30-45 y.,Baden-Wuerttemberg,Very often,0.09296,103,23658,0.07137,0.11576
360,360,2013,30-45 y.,Baden-Wuerttemberg,Often,0.11316,157,23658,0.09013,0.14413
361,361,2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.11395,146,23658,0.09079,0.14402
362,362,2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.19724,189,23658,0.1531,0.23748
363,363,2013,30-45 y.,Baden-Wuerttemberg,Never,0.48269,432,23658,0.4216,0.54464
364,364,2013,30-45 y.,Bavaria,Very often,0.08676,152,23658,0.06413,0.10843
365,365,2013,30-45 y.,Bavaria,Often,0.13454,177,23658,0.09991,0.16706
366,366,2013,30-45 y.,Bavaria,Sometimes,0.14265,185,23658,0.10978,0.18061
367,367,2013,30-45 y.,Bavaria,Seldom,0.21339,249,23658,0.17629,0.254
368,368,2013,30-45 y.,Bavaria,Never,0.42266,498,23658,0.37969,0.47065
369,369,2013,30-45 y.,Berlin,Seldom,0.18064,53,23658,0.11976,0.28549
370,370,2013,30-45 y.,Berlin,Never,0.81936,181,23658,0.6685,0.95639
371,371,2013,30-45 y.,Brandenburg,Often,0.14795,34,23658,0.09788,0.21639
372,372,2013,30-45 y.,Brandenburg,Seldom,0.25573,60,23658,0.17044,0.36863
373,373,2013,30-45 y.,Brandenburg,Never,0.59632,129,23658,0.46341,0.7372
374,374,2013,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,96,23658,0.74484,1.3507
375,375,2013,30-45 y.,Saxony,Very often,0.04122,33,23658,0.02657,0.06265
376,376,2013,30-45 y.,Saxony,Often,0.10483,65,23658,0.06853,0.15457
377,377,2013,30-45 y.,Saxony,Sometimes,0.11526,66,23658,0.07393,0.16005
378,378,2013,30-45 y.,Saxony,Seldom,0.21353,106,23658,0.15303,0.2804
379,379,2013,30-45 y.,Saxony,Never,0.52516,263,23658,0.452,0.61376
380,380,2013,30-45 y.,Saxony-Anhalt,Seldom,0.28154,65,23658,0.2096,0.37499
381,381,2013,30-45 y.,Saxony-Anhalt,Never,0.71846,179,23658,0.60868,0.88339
382,382,2013,30-45 y.,Thuringa,Seldom,0.305,62,23658,0.21365,0.41804
383,383,2013,30-45 y.,Thuringa,Never,0.695,138,23658,0.52407,0.91855
384,384,2013,46-65 y.,Schleswig-Holstein,Often,0.14376,39,23658,0.09017,0.20776
385,385,2013,46-65 y.,Schleswig-Holstein,Sometimes,0.15292,37,23658,0.10329,0.20797
386,386,2013,46-65 y.,Schleswig-Holstein,Seldom,0.21767,62,23658,0.16868,0.28407
387,387,2013,46-65 y.,Schleswig-Holstein,Never,0.48566,123,23658,0.38824,0.59292
388,388,2013,46-65 y.,Hamburg,Never,1.0,62,23658,0.66836,1.40044
389,389,2013,46-65 y.,Lower Saxony,Very often,0.04314,56,23658,0.02903,0.05961
390,390,2013,46-65 y.,Lower Saxony,Often,0.12479,131,23658,0.10175,0.15136
391,391,2013,46-65 y.,Lower Saxony,Sometimes,0.14542,119,23658,0.1187,0.16992
392,392,2013,46-65 y.,Lower Saxony,Seldom,0.21509,174,23658,0.17912,0.25332
393,393,2013,46-65 y.,Lower Saxony,Never,0.47157,374,23658,0.42627,0.51673
394,394,2013,46-65 y.,Bremen,Never,1.0,37,23658,0.57605,1.41711
395,395,2013,46-65 y.,North Rhine-Westphalia,Very often,0.05083,100,23658,0.04062,0.06185
396,396,2013,46-65 y.,North Rhine-Westphalia,Often,0.07337,157,23658,0.05981,0.08826
397,397,2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.0902,163,23658,0.07464,0.10447
398,398,2013,46-65 y.,North Rhine-Westphalia,Seldom,0.18267,300,23658,0.16123,0.20956
399,399,2013,46-65 y.,North Rhine-Westphalia,Never,0.60292,1057,23658,0.56731,0.64087
400,400,2013,46-65 y.,Hesse,Very often,0.04667,43,23658,0.03267,0.06102
401,401,2013,46-65 y.,Hesse,Often,0.09456,83,23658,0.07497,0.12338
402,402,2013,46-65 y.,Hesse,Sometimes,0.12076,85,23658,0.09749,0.143
403,403,2013,46-65 y.,Hesse,Seldom,0.15712,114,23658,0.12751,0.18892
404,404,2013,46-65 y.,Hesse,Never,0.58089,354,23658,0.52481,0.64571
405,405,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.12667,68,23658,0.09962,0.15594
406,406,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.1114,65,23658,0.08898,0.13533
407,407,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23947,94,23658,0.19427,0.28732
408,408,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.52246,256,23658,0.45936,0.58153
409,409,2013,46-65 y.,Baden-Wuerttemberg,Very often,0.09094,109,23658,0.07444,0.11109
410,410,2013,46-65 y.,Baden-Wuerttemberg,Often,0.13074,159,23658,0.10812,0.15589
411,411,2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12423,142,23658,0.10082,0.1447
412,412,2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.21924,191,23658,0.18553,0.25844
413,413,2013,46-65 y.,Baden-Wuerttemberg,Never,0.43485,410,23658,0.39777,0.47917
414,414,2013,46-65 y.,Bavaria,Very often,0.09397,144,23658,0.07544,0.11643
415,415,2013,46-65 y.,Bavaria,Often,0.14263,201,23658,0.11812,0.17342
416,416,2013,46-65 y.,Bavaria,Sometimes,0.1153,204,23658,0.10009,0.1364
417,417,2013,46-65 y.,Bavaria,Seldom,0.19455,264,23658,0.17329,0.21767
418,418,2013,46-65 y.,Bavaria,Never,0.45354,583,23658,0.41431,0.49394
419,419,2013,46-65 y.,Berlin,Often,0.09592,40,23658,0.06935,0.13465
420,420,2013,46-65 y.,Berlin,Seldom,0.18134,58,23658,0.14056,0.22994
421,421,2013,46-65 y.,Berlin,Never,0.72274,210,23658,0.63708,0.82459
422,422,2013,46-65 y.,Brandenburg,Often,0.10577,43,23658,0.0807,0.14119
423,423,2013,46-65 y.,Brandenburg,Sometimes,0.12003,50,23658,0.08812,0.15627
424,424,2013,46-65 y.,Brandenburg,Seldom,0.19647,69,23658,0.15595,0.25189
425,425,2013,46-65 y.,Brandenburg,Never,0.57773,220,23658,0.5075,0.65652
426,426,2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.11816,32,23658,0.08336,0.15951
427,427,2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22851,45,23658,0.17102,0.31384
428,428,2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.65333,122,23658,0.5346,0.7453
429,429,2013,46-65 y.,Saxony,Often,0.09592,66,23658,0.07169,0.12662
430,430,2013,46-65 y.,Saxony,Sometimes,0.15299,73,23658,0.11653,0.19818
431,431,2013,46-65 y.,Saxony,Seldom,0.19211,91,23658,0.15954,0.23549
432,432,2013,46-65 y.,Saxony,Never,0.55898,341,23658,0.50337,0.62229
433,433,2013,46-65 y.,Saxony-Anhalt,Often,0.1303,42,23658,0.09192,0.18259
434,434,2013,46-65 y.,Saxony-Anhalt,Sometimes,0.10559,33,23658,0.08044,0.13058
435,435,2013,46-65 y.,Saxony-Anhalt,Seldom,0.19238,58,23658,0.1287,0.28843
436,436,2013,46-65 y.,Saxony-Anhalt,Never,0.57173,184,23658,0.49697,0.646
437,437,2013,46-65 y.,Thuringa,Often,0.1233,36,23658,0.08178,0.17898
438,438,2013,46-65 y.,Thuringa,Sometimes,0.13137,56,23658,0.09896,0.16733
439,439,2013,46-65 y.,Thuringa,Seldom,0.14731,69,23658,0.12025,0.18086
440,440,2013,46-65 y.,Thuringa,Never,0.59802,194,23658,0.51576,0.69227
441,441,2013,66 and older,Schleswig-Holstein,Seldom,0.24239,31,23658,0.18197,0.317
442,442,2013,66 and older,Schleswig-Holstein,Never,0.75761,110,23658,0.65336,0.86226
443,443,2013,66 and older,Hamburg,Never,1.0,67,23658,0.84376,1.18872
444,444,2013,66 and older,Lower Saxony,Often,0.06468,33,23658,0.04502,0.08499
445,445,2013,66 and older,Lower Saxony,Sometimes,0.09778,44,23658,0.08034,0.12026
446,446,2013,66 and older,Lower Saxony,Seldom,0.17636,86,23658,0.14962,0.20621
447,447,2013,66 and older,Lower Saxony,Never,0.66118,303,23658,0.60624,0.72108
448,448,2013,66 and older,North Rhine-Westphalia,Often,0.05146,52,23658,0.04264,0.05957
449,449,2013,66 and older,North Rhine-Westphalia,Sometimes,0.05675,49,23658,0.04625,0.06763
450,450,2013,66 and older,North Rhine-Westphalia,Seldom,0.13386,124,23658,0.11703,0.15022
451,451,2013,66 and older,North Rhine-Westphalia,Never,0.75793,687,23658,0.722,0.7975
452,452,2013,66 and older,Hesse,Seldom,0.16542,38,23658,0.1167,0.21633
453,453,2013,66 and older,Hesse,Never,0.83458,196,23658,0.75777,0.9096
454,454,2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14432,42,23658,0.11392,0.17681
455,455,2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.85568,195,23658,0.77291,0.94654
456,456,2013,66 and older,Baden-Wuerttemberg,Very often,0.06523,36,23658,0.04759,0.08294
457,457,2013,66 and older,Baden-Wuerttemberg,Often,0.08746,47,23658,0.07252,0.10686
458,458,2013,66 and older,Baden-Wuerttemberg,Sometimes,0.12908,69,23658,0.10897,0.14785
459,459,2013,66 and older,Baden-Wuerttemberg,Seldom,0.15219,92,23658,0.13002,0.17757
460,460,2013,66 and older,Baden-Wuerttemberg,Never,0.56603,298,23658,0.5196,0.60956
461,461,2013,66 and older,Bavaria,Very often,0.04756,37,23658,0.03722,0.05968
462,462,2013,66 and older,Bavaria,Often,0.08288,67,23658,0.06667,0.09889
463,463,2013,66 and older,Bavaria,Sometimes,0.0964,80,23658,0.08329,0.11368
464,464,2013,66 and older,Bavaria,Seldom,0.18669,146,23658,0.16521,0.20863
465,465,2013,66 and older,Bavaria,Never,0.58647,430,23658,0.55015,0.62969
466,466,2013,66 and older,Berlin,Never,1.0,152,23658,0.89089,1.11568
467,467,2013,66 and older,Brandenburg,Sometimes,0.18297,31,23658,0.11706,0.27337
468,468,2013,66 and older,Brandenburg,Seldom,0.26314,56,23658,0.18695,0.33824
469,469,2013,66 and older,Brandenburg,Never,0.55389,134,23658,0.49331,0.61086
470,470,2013,66 and older,Mecklenburg-Western Pomerania,Never,1.0,76,23658,0.85623,1.18901
471,471,2013,66 and older,Saxony,Seldom,0.17815,61,23658,0.14824,0.21558
472,472,2013,66 and older,Saxony,Never,0.82185,239,23658,0.76593,0.90378
473,473,2013,66 and older,Saxony-Anhalt,Never,1.0,137,23658,0.90267,1.11232
474,474,2013,66 and older,Thuringa,Sometimes,0.1612,38,23658,0.13876,0.18479
475,475,2013,66 and older,Thuringa,Seldom,0.19695,39,23658,0.16219,0.23726
476,476,2013,66 and older,Thuringa,Never,0.64186,114,23658,0.5717,0.72531
477,477,2018,17-29 y.,Schleswig-Holstein,Never,1.0,93,23723,0.79458,1.23352
478,478,2018,17-29 y.,Hamburg,Never,1.0,48,23723,0.77108,1.30194
479,479,2018,17-29 y.,Lower Saxony,Very often,0.04644,43,23723,0.03475,0.06157
480,480,2018,17-29 y.,Lower Saxony,Often,0.12506,56,23723,0.08836,0.16669
481,481,2018,17-29 y.,Lower Saxony,Sometimes,0.11155,62,23723,0.06981,0.16089
482,482,2018,17-29 y.,Lower Saxony,Seldom,0.1908,90,23723,0.15627,0.23073
483,483,2018,17-29 y.,Lower Saxony,Never,0.52615,246,23723,0.45026,0.59074
484,484,2018,17-29 y.,North Rhine-Westphalia,Very often,0.04657,67,23723,0.0366,0.05742
485,485,2018,17-29 y.,North Rhine-Westphalia,Often,0.08214,91,23723,0.0628,0.10708
486,486,2018,17-29 y.,North Rhine-Westphalia,Sometimes,0.10502,91,23723,0.08321,0.13579
487,487,2018,17-29 y.,North Rhine-Westphalia,Seldom,0.20241,188,23723,0.16807,0.23704
488,488,2018,17-29 y.,North Rhine-Westphalia,Never,0.56386,582,23723,0.51918,0.62316
489,489,2018,17-29 y.,Hesse,Very often,0.08387,31,23723,0.06071,0.1229
490,490,2018,17-29 y.,Hesse,Often,0.10978,31,23723,0.07018,0.1488
491,491,2018,17-29 y.,Hesse,Sometimes,0.18083,38,23723,0.12048,0.26516
492,492,2018,17-29 y.,Hesse,Seldom,0.09539,41,23723,0.07234,0.11837
493,493,2018,17-29 y.,Hesse,Never,0.53014,177,23723,0.42598,0.63722
494,494,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27756,44,23723,0.20188,0.38549
495,495,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.72244,141,23723,0.60555,0.84194
496,496,2018,17-29 y.,Baden-Wuerttemberg,Very often,0.07373,33,23723,0.05317,0.10055
497,497,2018,17-29 y.,Baden-Wuerttemberg,Often,0.13107,59,23723,0.10162,0.16468
498,498,2018,17-29 y.,Baden-Wuerttemberg,Sometimes,0.10791,51,23723,0.07782,0.14176
499,499,2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.17824,70,23723,0.14469,0.21873
500,500,2018,17-29 y.,Baden-Wuerttemberg,Never,0.50904,227,23723,0.43939,0.58333
501,501,2018,17-29 y.,Bavaria,Very often,0.09825,62,23723,0.07408,0.1199
502,502,2018,17-29 y.,Bavaria,Often,0.1083,73,23723,0.0801,0.14752
503,503,2018,17-29 y.,Bavaria,Sometimes,0.13032,62,23723,0.08391,0.18115
504,504,2018,17-29 y.,Bavaria,Seldom,0.18185,119,23723,0.15378,0.21215
505,505,2018,17-29 y.,Bavaria,Never,0.48127,298,23723,0.41669,0.5479
506,506,2018,17-29 y.,Berlin,Never,1.0,91,23723,0.81055,1.26088
507,507,2018,17-29 y.,Brandenburg,Never,1.0,62,23723,0.67586,1.30401
508,508,2018,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,42,23723,0.72159,1.26727
509,509,2018,17-29 y.,Saxony,Seldom,0.1859,43,23723,0.1113,0.25931
510,510,2018,17-29 y.,Saxony,Never,0.8141,124,23723,0.64216,1.01146
511,511,2018,17-29 y.,Saxony-Anhalt,Never,1.0,66,23723,0.72941,1.43162
512,512,2018,17-29 y.,Thuringa,Never,1.0,66,23723,0.73969,1.31686
513,513,2018,30-45 y.,Schleswig-Holstein,Often,0.09363,34,23723,0.05763,0.13663
514,514,2018,30-45 y.,Schleswig-Holstein,Sometimes,0.12847,35,23723,0.08228,0.18147
515,515,2018,30-45 y.,Schleswig-Holstein,Seldom,0.20809,43,23723,0.13788,0.29787
516,516,2018,30-45 y.,Schleswig-Holstein,Never,0.56981,146,23723,0.46128,0.71943
517,517,2018,30-45 y.,Hamburg,Never,1.0,95,23723,0.74248,1.32223
518,518,2018,30-45 y.,Lower Saxony,Very often,0.0792,53,23723,0.05487,0.10304
519,519,2018,30-45 y.,Lower Saxony,Often,0.15851,84,23723,0.12498,0.20549
520,520,2018,30-45 y.,Lower Saxony,Sometimes,0.16398,77,23723,0.11268,0.2271
521,521,2018,30-45 y.,Lower Saxony,Seldom,0.16522,108,23723,0.12789,0.20253
522,522,2018,30-45 y.,Lower Saxony,Never,0.43308,258,23723,0.36574,0.51016
523,523,2018,30-45 y.,Bremen,Never,1.0,31,23723,0.57011,1.5606
524,524,2018,30-45 y.,North Rhine-Westphalia,Very often,0.07447,109,23723,0.05605,0.1034
525,525,2018,30-45 y.,North Rhine-Westphalia,Often,0.07631,140,23723,0.06545,0.08988
526,526,2018,30-45 y.,North Rhine-Westphalia,Sometimes,0.09428,124,23723,0.07341,0.11216
527,527,2018,30-45 y.,North Rhine-Westphalia,Seldom,0.19326,224,23723,0.16093,0.22986
528,528,2018,30-45 y.,North Rhine-Westphalia,Never,0.56168,835,23723,0.50786,0.61712
529,529,2018,30-45 y.,Hesse,Very often,0.11512,47,23723,0.08273,0.15732
530,530,2018,30-45 y.,Hesse,Often,0.15549,52,23723,0.10079,0.22445
531,531,2018,30-45 y.,Hesse,Sometimes,0.09403,45,23723,0.05981,0.12883
532,532,2018,30-45 y.,Hesse,Seldom,0.15886,82,23723,0.11931,0.2099
533,533,2018,30-45 y.,Hesse,Never,0.47649,198,23723,0.39532,0.5629
534,534,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.09344,31,23723,0.06005,0.13172
535,535,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09878,39,23723,0.07179,0.13009
536,536,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22652,53,23723,0.13947,0.30652
537,537,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58125,211,23723,0.47071,0.68128
538,538,2018,30-45 y.,Baden-Wuerttemberg,Very often,0.0978,73,23723,0.07296,0.12241
539,539,2018,30-45 y.,Baden-Wuerttemberg,Often,0.12157,113,23723,0.0973,0.15353
540,540,2018,30-45 y.,Baden-Wuerttemberg,Sometimes,0.11016,97,23723,0.0839,0.14087
541,541,2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.16958,122,23723,0.13376,0.209
542,542,2018,30-45 y.,Baden-Wuerttemberg,Never,0.50089,384,23723,0.44196,0.56062
543,543,2018,30-45 y.,Bavaria,Very often,0.08204,105,23723,0.06814,0.09955
544,544,2018,30-45 y.,Bavaria,Often,0.12056,133,23723,0.09796,0.14767
545,545,2018,30-45 y.,Bavaria,Sometimes,0.11993,157,23723,0.10106,0.14277
546,546,2018,30-45 y.,Bavaria,Seldom,0.20768,169,23723,0.16583,0.25183
547,547,2018,30-45 y.,Bavaria,Never,0.46979,498,23723,0.42123,0.52881
548,548,2018,30-45 y.,Berlin,Seldom,0.16124,53,23723,0.11555,0.21843
549,549,2018,30-45 y.,Berlin,Never,0.83876,218,23723,0.73831,0.93552
550,550,2018,30-45 y.,Brandenburg,Seldom,0.24096,33,23723,0.13369,0.3683
551,551,2018,30-45 y.,Brandenburg,Never,0.75904,140,23723,0.62144,0.93732
552,552,2018,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,89,23723,0.75945,1.36405
553,553,2018,30-45 y.,Saxony,Often,0.12784,50,23723,0.07705,0.18591
554,554,2018,30-45 y.,Saxony,Sometimes,0.08562,37,23723,0.05549,0.12183
555,555,2018,30-45 y.,Saxony,Seldom,0.20198,72,23723,0.1361,0.27599
556,556,2018,30-45 y.,Saxony,Never,0.58455,240,23723,0.50797,0.67077
557,557,2018,30-45 y.,Saxony-Anhalt,Often,0.15499,32,23723,0.11093,0.20232
558,558,2018,30-45 y.,Saxony-Anhalt,Seldom,0.23432,37,23723,0.13156,0.39305
559,559,2018,30-45 y.,Saxony-Anhalt,Never,0.61069,111,23723,0.46065,0.80139
560,560,2018,30-45 y.,Thuringa,Seldom,0.1367,33,23723,0.08116,0.2008
561,561,2018,30-45 y.,Thuringa,Never,0.8633,134,23723,0.72763,1.02784
562,562,2018,46-65 y.,Schleswig-Holstein,Often,0.13476,42,23723,0.09389,0.18163
563,563,2018,46-65 y.,Schleswig-Holstein,Sometimes,0.14176,32,23723,0.10288,0.19634
564,564,2018,46-65 y.,Schleswig-Holstein,Seldom,0.21096,54,23723,0.16095,0.2676
565,565,2018,46-65 y.,Schleswig-Holstein,Never,0.51252,154,23723,0.42711,0.60117
566,566,2018,46-65 y.,Hamburg,Never,1.0,103,23723,0.7872,1.32609
567,567,2018,46-65 y.,Lower Saxony,Very often,0.0722,84,23723,0.05744,0.09117
568,568,2018,46-65 y.,Lower Saxony,Often,0.11874,127,23723,0.10042,0.1449
569,569,2018,46-65 y.,Lower Saxony,Sometimes,0.1291,113,23723,0.10349,0.15533
570,570,2018,46-65 y.,Lower Saxony,Seldom,0.19938,203,23723,0.17327,0.22462
571,571,2018,46-65 y.,Lower Saxony,Never,0.48058,457,23723,0.44358,0.52846
572,572,2018,46-65 y.,Bremen,Never,1.0,48,23723,0.6716,1.34259
573,573,2018,46-65 y.,North Rhine-Westphalia,Very often,0.06332,129,23723,0.05098,0.07861
574,574,2018,46-65 y.,North Rhine-Westphalia,Often,0.08316,186,23723,0.06941,0.09389
575,575,2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.13336,239,23723,0.11553,0.15055
576,576,2018,46-65 y.,North Rhine-Westphalia,Seldom,0.15733,319,23723,0.13772,0.17807
577,577,2018,46-65 y.,North Rhine-Westphalia,Never,0.56283,1130,23723,0.52909,0.59843
578,578,2018,46-65 y.,Hesse,Very often,0.1032,78,23723,0.0789,0.12408
579,579,2018,46-65 y.,Hesse,Often,0.14599,95,23723,0.11419,0.18436
580,580,2018,46-65 y.,Hesse,Sometimes,0.11616,84,23723,0.09116,0.14865
581,581,2018,46-65 y.,Hesse,Seldom,0.17986,114,23723,0.14018,0.21821
582,582,2018,46-65 y.,Hesse,Never,0.45479,308,23723,0.3983,0.50992
583,583,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very often,0.06729,44,23723,0.0507,0.08693
584,584,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.13744,70,23723,0.10417,0.17402
585,585,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.12539,62,23723,0.0919,0.15677
586,586,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18256,98,23723,0.14239,0.23122
587,587,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.48732,302,23723,0.42191,0.55448
588,588,2018,46-65 y.,Baden-Wuerttemberg,Very often,0.08964,101,23723,0.0648,0.10938
589,589,2018,46-65 y.,Baden-Wuerttemberg,Often,0.11488,119,23723,0.09337,0.13787
590,590,2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.1203,140,23723,0.10032,0.14323
591,591,2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.19729,183,23723,0.16844,0.22502
