year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Bavaria,Sometimes,0.11763,62,23658,0.11706,0.11820
2013,17-29 y.,Bavaria,Seldom,0.18685,101,23658,0.18617,0.18754
2013,17-29 y.,Bavaria,Never,0.46797,266,23658,0.46709,0.46885
2013,17-29 y.,Berlin,Never,1.00000,78,23658,1.00000,1.00000
2013,17-29 y.,Brandenburg,Never,1.00000,64,23658,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,36,23658,1.00000,1.00000
2013,17-29 y.,Saxony,Seldom,0.20884,42,23658,0.20766,0.21002
2013,17-29 y.,Saxony,Never,0.79116,139,23658,0.78998,0.79234
2013,17-29 y.,Saxony-Anhalt,Never,1.00000,64,23658,1.00000,1.00000
2013,17-29 y.,Thuringa,Never,1.00000,73,23658,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Often,0.09415,46,23658,0.09328,0.09501
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.15028,49,23658,0.14922,0.15134
2013,30-45 y.,Schleswig-Holstein,Seldom,0.24996,54,23658,0.24868,0.25124
2013,30-45 y.,Schleswig-Holstein,Never,0.50561,129,23658,0.50413,0.50709
2013,30-45 y.,Hamburg,Never,1.00000,79,23658,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Very often,0.05155,55,23658,0.05117,0.05194
2013,30-45 y.,Lower Saxony,Often,0.19124,150,23658,0.19056,0.19192
2013,30-45 y.,Lower Saxony,Sometimes,0.11837,92,23658,0.11781,0.11893
2013,30-45 y.,Lower Saxony,Seldom,0.20037,154,23658,0.19967,0.20106
2013,30-45 y.,Lower Saxony,Never,0.43847,289,23658,0.43761,0.43933
2013,30-45 y.,Bremen,Never,1.00000,39,23658,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Very often,0.04711,95,23658,0.04688,0.04735
2013,30-45 y.,North Rhine-Westphalia,Often,0.09432,183,23658,0.09400,0.09465
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.09666,158,23658,0.09633,0.09699
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.17785,289,23658,0.17742,0.17827
2013,30-45 y.,North Rhine-Westphalia,Never,0.58406,894,23658,0.58351,0.58461
2013,30-45 y.,Hesse,Very often,0.06095,61,23658,0.06048,0.06143
2013,30-45 y.,Hesse,Often,0.12789,80,23658,0.12722,0.12856
2013,30-45 y.,Hesse,Sometimes,0.14456,72,23658,0.14386,0.14527
2013,30-45 y.,Hesse,Seldom,0.18714,96,23658,0.18635,0.18792
2013,30-45 y.,Hesse,Never,0.47946,260,23658,0.47845,0.48046
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.07741,34,23658,0.07680,0.07801
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.10323,44,23658,0.10255,0.10392
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.12303,50,23658,0.12229,0.12377
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08401,43,23658,0.08339,0.08464
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.61232,219,23658,0.61123,0.61342
2013,30-45 y.,Baden-Wuerttemberg,Very often,0.09296,103,23658,0.09252,0.09340
2013,30-45 y.,Baden-Wuerttemberg,Often,0.11316,157,23658,0.11268,0.11364
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.11395,146,23658,0.11347,0.11443
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.19724,189,23658,0.19664,0.19784
2013,30-45 y.,Baden-Wuerttemberg,Never,0.48269,432,23658,0.48193,0.48344
2013,30-45 y.,Bavaria,Very often,0.08676,152,23658,0.08638,0.08714
2013,30-45 y.,Bavaria,Often,0.13454,177,23658,0.13408,0.13500
2013,30-45 y.,Bavaria,Sometimes,0.14265,185,23658,0.14218,0.14312
2013,30-45 y.,Bavaria,Seldom,0.21339,249,23658,0.21283,0.21394
2013,30-45 y.,Bavaria,Never,0.42266,498,23658,0.42200,0.42333
2013,30-45 y.,Berlin,Seldom,0.18064,53,23658,0.17960,0.18168
2013,30-45 y.,Berlin,Never,0.81936,181,23658,0.81832,0.82040
2013,30-45 y.,Brandenburg,Often,0.14795,34,23658,0.14667,0.14923
2013,30-45 y.,Brandenburg,Seldom,0.25573,60,23658,0.25416,0.25730
2013,30-45 y.,Brandenburg,Never,0.59632,129,23658,0.59455,0.59809
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,96,23658,1.00000,1.00000
2013,30-45 y.,Saxony,Very often,0.04122,33,23658,0.04080,0.04165
2013,30-45 y.,Saxony,Often,0.10483,65,23658,0.10418,0.10548
2013,30-45 y.,Saxony,Sometimes,0.11526,66,23658,0.11458,0.11594
2013,30-45 y.,Saxony,Seldom,0.21353,106,23658,0.21266,0.21440
2013,30-45 y.,Saxony,Never,0.52516,263,23658,0.52410,0.52622
2013,30-45 y.,Saxony-Anhalt,Seldom,0.28154,65,23658,0.27994,0.28315
2013,30-45 y.,Saxony-Anhalt,Never,0.71846,179,23658,0.71685,0.72006
2013,30-45 y.,Thuringa,Seldom,0.30500,62,23658,0.30335,0.30664
2013,30-45 y.,Thuringa,Never,0.69500,138,23658,0.69336,0.69665
2013,46-65 y.,Schleswig-Holstein,Often,0.14376,39,23658,0.14295,0.14456
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.15292,37,23658,0.15209,0.15374
2013,46-65 y.,Schleswig-Holstein,Seldom,0.21767,62,23658,0.21672,0.21861
2013,46-65 y.,Schleswig-Holstein,Never,0.48566,123,23658,0.48452,0.48681
2013,46-65 y.,Hamburg,Never,1.00000,62,23658,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Very often,0.04314,56,23658,0.04286,0.04341
2013,46-65 y.,Lower Saxony,Often,0.12479,131,23658,0.12434,0.12523
2013,46-65 y.,Lower Saxony,Sometimes,0.14542,119,23658,0.14494,0.14590
2013,46-65 y.,Lower Saxony,Seldom,0.21509,174,23658,0.21453,0.21564
2013,46-65 y.,Lower Saxony,Never,0.47157,374,23658,0.47090,0.47224
2013,46-65 y.,Bremen,Never,1.00000,37,23658,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Very often,0.05083,100,23658,0.05064,0.05103
2013,46-65 y.,North Rhine-Westphalia,Often,0.07337,157,23658,0.07313,0.07361
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.09020,163,23658,0.08994,0.09046
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.18267,300,23658,0.18232,0.18302
2013,46-65 y.,North Rhine-Westphalia,Never,0.60292,1057,23658,0.60248,0.60337
2013,46-65 y.,Hesse,Very often,0.04667,43,23658,0.04635,0.04698
2013,46-65 y.,Hesse,Often,0.09456,83,23658,0.09412,0.09500
2013,46-65 y.,Hesse,Sometimes,0.12076,85,23658,0.12027,0.12125
2013,46-65 y.,Hesse,Seldom,0.15712,114,23658,0.15658,0.15767
2013,46-65 y.,Hesse,Never,0.58089,354,23658,0.58015,0.58164
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.12667,68,23658,0.12609,0.12725
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.11140,65,23658,0.11085,0.11195
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23947,94,23658,0.23873,0.24022
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.52246,256,23658,0.52158,0.52333
2013,46-65 y.,Baden-Wuerttemberg,Very often,0.09094,109,23658,0.09060,0.09128
2013,46-65 y.,Baden-Wuerttemberg,Often,0.13074,159,23658,0.13034,0.13113
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12423,142,23658,0.12384,0.12462
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.21924,191,23658,0.21875,0.21973
2013,46-65 y.,Baden-Wuerttemberg,Never,0.43485,410,23658,0.43426,0.43544
2013,46-65 y.,Bavaria,Very often,0.09397,144,23658,0.09366,0.09429
2013,46-65 y.,Bavaria,Often,0.14263,201,23658,0.14226,0.14301
2013,46-65 y.,Bavaria,Sometimes,0.11530,204,23658,0.11496,0.11564
2013,46-65 y.,Bavaria,Seldom,0.19455,264,23658,0.19413,0.19498
2013,46-65 y.,Bavaria,Never,0.45354,583,23658,0.45300,0.45408
2013,46-65 y.,Berlin,Often,0.09592,40,23658,0.09530,0.09654
2013,46-65 y.,Berlin,Seldom,0.18134,58,23658,0.18053,0.18214
2013,46-65 y.,Berlin,Never,0.72274,210,23658,0.72180,0.72368
2013,46-65 y.,Brandenburg,Often,0.10577,43,23658,0.10509,0.10645
2013,46-65 y.,Brandenburg,Sometimes,0.12003,50,23658,0.11931,0.12075
2013,46-65 y.,Brandenburg,Seldom,0.19647,69,23658,0.19559,0.19735
2013,46-65 y.,Brandenburg,Never,0.57773,220,23658,0.57664,0.57882
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.11816,32,23658,0.11724,0.11908
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22851,45,23658,0.22731,0.22970
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.65333,122,23658,0.65197,0.65468
2013,46-65 y.,Saxony,Often,0.09592,66,23658,0.09542,0.09642
2013,46-65 y.,Saxony,Sometimes,0.15299,73,23658,0.15238,0.15360
2013,46-65 y.,Saxony,Seldom,0.19211,91,23658,0.19144,0.19278
2013,46-65 y.,Saxony,Never,0.55898,341,23658,0.55814,0.55982
2013,46-65 y.,Saxony-Anhalt,Often,0.13030,42,23658,0.12946,0.13113
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.10559,33,23658,0.10483,0.10635
2013,46-65 y.,Saxony-Anhalt,Seldom,0.19238,58,23658,0.19140,0.19335
2013,46-65 y.,Saxony-Anhalt,Never,0.57173,184,23658,0.57051,0.57296
2013,46-65 y.,Thuringa,Often,0.12330,36,23658,0.12254,0.12407
2013,46-65 y.,Thuringa,Sometimes,0.13137,56,23658,0.13058,0.13215
2013,46-65 y.,Thuringa,Seldom,0.14731,69,23658,0.14648,0.14813
2013,46-65 y.,Thuringa,Never,0.59802,194,23658,0.59688,0.59916
2013,66 and older,Schleswig-Holstein,Seldom,0.24239,31,23658,0.24124,0.24355
2013,66 and older,Schleswig-Holstein,Never,0.75761,110,23658,0.75645,0.75876
2013,66 and older,Hamburg,Never,1.00000,67,23658,1.00000,1.00000
2013,66 and older,Lower Saxony,Often,0.06468,33,23658,0.06431,0.06506
2013,66 and older,Lower Saxony,Sometimes,0.09778,44,23658,0.09732,0.09823
2013,66 and older,Lower Saxony,Seldom,0.17636,86,23658,0.17577,0.17694
2013,66 and older,Lower Saxony,Never,0.66118,303,23658,0.66046,0.66190
2013,66 and older,North Rhine-Westphalia,Often,0.05146,52,23658,0.05123,0.05170
2013,66 and older,North Rhine-Westphalia,Sometimes,0.05675,49,23658,0.05650,0.05700
2013,66 and older,North Rhine-Westphalia,Seldom,0.13386,124,23658,0.13349,0.13422
2013,66 and older,North Rhine-Westphalia,Never,0.75793,687,23658,0.75747,0.75840
2013,66 and older,Hesse,Seldom,0.16542,38,23658,0.16463,0.16621
2013,66 and older,Hesse,Never,0.83458,196,23658,0.83379,0.83537
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14432,42,23658,0.14353,0.14512
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.85568,195,23658,0.85488,0.85647
2013,66 and older,Baden-Wuerttemberg,Very often,0.06523,36,23658,0.06490,0.06557
2013,66 and older,Baden-Wuerttemberg,Often,0.08746,47,23658,0.08707,0.08785
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.12908,69,23658,0.12863,0.12954
2013,66 and older,Baden-Wuerttemberg,Seldom,0.15219,92,23658,0.15170,0.15268
2013,66 and older,Baden-Wuerttemberg,Never,0.56603,298,23658,0.56536,0.56671
2013,66 and older,Bavaria,Very often,0.04756,37,23658,0.04729,0.04783
2013,66 and older,Bavaria,Often,0.08288,67,23658,0.08253,0.08322
2013,66 and older,Bavaria,Sometimes,0.09640,80,23658,0.09603,0.09677
2013,66 and older,Bavaria,Seldom,0.18669,146,23658,0.18620,0.18718
2013,66 and older,Bavaria,Never,0.58647,430,23658,0.58585,0.58709
2013,66 and older,Berlin,Never,1.00000,152,23658,1.00000,1.00000
2013,66 and older,Brandenburg,Sometimes,0.18297,31,23658,0.18191,0.18404
2013,66 and older,Brandenburg,Seldom,0.26314,56,23658,0.26192,0.26435
2013,66 and older,Brandenburg,Never,0.55389,134,23658,0.55252,0.55526
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,76,23658,1.00000,1.00000
2013,66 and older,Saxony,Seldom,0.17815,61,23658,0.17729,0.17901
2013,66 and older,Saxony,Never,0.82185,239,23658,0.82099,0.82271
2013,66 and older,Saxony-Anhalt,Never,1.00000,137,23658,1.00000,1.00000
2013,66 and older,Thuringa,Sometimes,0.16120,38,23658,0.16005,0.16235
2013,66 and older,Thuringa,Seldom,0.19695,39,23658,0.19570,0.19819
2013,66 and older,Thuringa,Never,0.64186,114,23658,0.64035,0.64336
2018,17-29 y.,Schleswig-Holstein,Never,1.00000,93,23723,1.00000,1.00000
2018,17-29 y.,Hamburg,Never,1.00000,48,23723,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Very often,0.04644,43,23723,0.04604,0.04684
2018,17-29 y.,Lower Saxony,Often,0.12506,56,23723,0.12442,0.12569
2018,17-29 y.,Lower Saxony,Sometimes,0.11155,62,23723,0.11095,0.11216
2018,17-29 y.,Lower Saxony,Seldom,0.19080,90,23723,0.19004,0.19156
2018,17-29 y.,Lower Saxony,Never,0.52615,246,23723,0.52519,0.52711
2018,17-29 y.,North Rhine-Westphalia,Very often,0.04657,67,23723,0.04631,0.04682
2018,17-29 y.,North Rhine-Westphalia,Often,0.08214,91,23723,0.08181,0.08247
2018,17-29 y.,North Rhine-Westphalia,Sometimes,0.10502,91,23723,0.10465,0.10539
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.20241,188,23723,0.20192,0.20289
2018,17-29 y.,North Rhine-Westphalia,Never,0.56386,582,23723,0.56326,0.56446
2018,17-29 y.,Hesse,Very often,0.08387,31,23723,0.08332,0.08442
2018,17-29 y.,Hesse,Often,0.10978,31,23723,0.10915,0.11040
2018,17-29 y.,Hesse,Sometimes,0.18083,38,23723,0.18006,0.18160
2018,17-29 y.,Hesse,Seldom,0.09539,41,23723,0.09480,0.09597
2018,17-29 y.,Hesse,Never,0.53014,177,23723,0.52914,0.53113
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27756,44,23723,0.27616,0.27896
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.72244,141,23723,0.72104,0.72384
2018,17-29 y.,Baden-Wuerttemberg,Very often,0.07373,33,23723,0.07330,0.07415
2018,17-29 y.,Baden-Wuerttemberg,Often,0.13107,59,23723,0.13052,0.13163
2018,17-29 y.,Baden-Wuerttemberg,Sometimes,0.10791,51,23723,0.10740,0.10842
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.17824,70,23723,0.17762,0.17887
2018,17-29 y.,Baden-Wuerttemberg,Never,0.50904,227,23723,0.50823,0.50986
2018,17-29 y.,Bavaria,Very often,0.09825,62,23723,0.09776,0.09875
2018,17-29 y.,Bavaria,Often,0.10830,73,23723,0.10779,0.10882
2018,17-29 y.,Bavaria,Sometimes,0.13032,62,23723,0.12976,0.13088
2018,17-29 y.,Bavaria,Seldom,0.18185,119,23723,0.18121,0.18250
2018,17-29 y.,Bavaria,Never,0.48127,298,23723,0.48044,0.48211
2018,17-29 y.,Berlin,Never,1.00000,91,23723,1.00000,1.00000
2018,17-29 y.,Brandenburg,Never,1.00000,62,23723,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,42,23723,1.00000,1.00000
2018,17-29 y.,Saxony,Seldom,0.18590,43,23723,0.18472,0.18707
2018,17-29 y.,Saxony,Never,0.81410,124,23723,0.81293,0.81528
2018,17-29 y.,Saxony-Anhalt,Never,1.00000,66,23723,1.00000,1.00000
2018,17-29 y.,Thuringa,Never,1.00000,66,23723,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Often,0.09363,34,23723,0.09289,0.09437
2018,30-45 y.,Schleswig-Holstein,Sometimes,0.12847,35,23723,0.12762,0.12932
2018,30-45 y.,Schleswig-Holstein,Seldom,0.20809,43,23723,0.20706,0.20912
2018,30-45 y.,Schleswig-Holstein,Never,0.56981,146,23723,0.56855,0.57107
2018,30-45 y.,Hamburg,Never,1.00000,95,23723,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Very often,0.07920,53,23723,0.07874,0.07966
2018,30-45 y.,Lower Saxony,Often,0.15851,84,23723,0.15789,0.15914
2018,30-45 y.,Lower Saxony,Sometimes,0.16398,77,23723,0.16335,0.16462
2018,30-45 y.,Lower Saxony,Seldom,0.16522,108,23723,0.16458,0.16586
2018,30-45 y.,Lower Saxony,Never,0.43308,258,23723,0.43223,0.43393
2018,30-45 y.,Bremen,Never,1.00000,31,23723,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Very often,0.07447,109,23723,0.07419,0.07474
2018,30-45 y.,North Rhine-Westphalia,Often,0.07631,140,23723,0.07604,0.07659
2018,30-45 y.,North Rhine-Westphalia,Sometimes,0.09428,124,23723,0.09397,0.09459
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.19326,224,23723,0.19284,0.19367
2018,30-45 y.,North Rhine-Westphalia,Never,0.56168,835,23723,0.56116,0.56220
2018,30-45 y.,Hesse,Very often,0.11512,47,23723,0.11458,0.11567
2018,30-45 y.,Hesse,Often,0.15549,52,23723,0.15488,0.15611
2018,30-45 y.,Hesse,Sometimes,0.09403,45,23723,0.09354,0.09453
2018,30-45 y.,Hesse,Seldom,0.15886,82,23723,0.15823,0.15948
2018,30-45 y.,Hesse,Never,0.47649,198,23723,0.47564,0.47734
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.09344,31,23723,0.09278,0.09410
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09878,39,23723,0.09810,0.09946
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22652,53,23723,0.22557,0.22748
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58125,211,23723,0.58013,0.58238
2018,30-45 y.,Baden-Wuerttemberg,Very often,0.09780,73,23723,0.09740,0.09820
2018,30-45 y.,Baden-Wuerttemberg,Often,0.12157,113,23723,0.12113,0.12200
2018,30-45 y.,Baden-Wuerttemberg,Sometimes,0.11016,97,23723,0.10974,0.11058
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.16958,122,23723,0.16908,0.17009
2018,30-45 y.,Baden-Wuerttemberg,Never,0.50089,384,23723,0.50022,0.50156
2018,30-45 y.,Bavaria,Very often,0.08204,105,23723,0.08170,0.08238
2018,30-45 y.,Bavaria,Often,0.12056,133,23723,0.12016,0.12097
2018,30-45 y.,Bavaria,Sometimes,0.11993,157,23723,0.11952,0.12034
2018,30-45 y.,Bavaria,Seldom,0.20768,169,23723,0.20717,0.20819
2018,30-45 y.,Bavaria,Never,0.46979,498,23723,0.46916,0.47041
2018,30-45 y.,Berlin,Seldom,0.16124,53,23723,0.16042,0.16207
2018,30-45 y.,Berlin,Never,0.83876,218,23723,0.83793,0.83958
2018,30-45 y.,Brandenburg,Seldom,0.24096,33,23723,0.23954,0.24238
2018,30-45 y.,Brandenburg,Never,0.75904,140,23723,0.75762,0.76046
2018,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,89,23723,1.00000,1.00000
2018,30-45 y.,Saxony,Often,0.12784,50,23723,0.12713,0.12856
2018,30-45 y.,Saxony,Sometimes,0.08562,37,23723,0.08502,0.08622
2018,30-45 y.,Saxony,Seldom,0.20198,72,23723,0.20112,0.20285
2018,30-45 y.,Saxony,Never,0.58455,240,23723,0.58349,0.58561
2018,30-45 y.,Saxony-Anhalt,Often,0.15499,32,23723,0.15374,0.15624
2018,30-45 y.,Saxony-Anhalt,Seldom,0.23432,37,23723,0.23286,0.23578
2018,30-45 y.,Saxony-Anhalt,Never,0.61069,111,23723,0.60901,0.61237
2018,30-45 y.,Thuringa,Seldom,0.13670,33,23723,0.13550,0.13789
2018,30-45 y.,Thuringa,Never,0.86330,134,23723,0.86211,0.86450
2018,46-65 y.,Schleswig-Holstein,Often,0.13476,42,23723,0.13397,0.13555
2018,46-65 y.,Schleswig-Holstein,Sometimes,0.14176,32,23723,0.14095,0.14257
2018,46-65 y.,Schleswig-Holstein,Seldom,0.21096,54,23723,0.21002,0.21190
2018,46-65 y.,Schleswig-Holstein,Never,0.51252,154,23723,0.51137,0.51368
2018,46-65 y.,Hamburg,Never,1.00000,103,23723,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Very often,0.07220,84,23723,0.07187,0.07252
2018,46-65 y.,Lower Saxony,Often,0.11874,127,23723,0.11834,0.11915
2018,46-65 y.,Lower Saxony,Sometimes,0.12910,113,23723,0.12868,0.12952
2018,46-65 y.,Lower Saxony,Seldom,0.19938,203,23723,0.19888,0.19988
2018,46-65 y.,Lower Saxony,Never,0.48058,457,23723,0.47995,0.48120
2018,46-65 y.,Bremen,Never,1.00000,48,23723,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Very often,0.06332,129,23723,0.06311,0.06353
2018,46-65 y.,North Rhine-Westphalia,Often,0.08316,186,23723,0.08292,0.08339
2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.13336,239,23723,0.13307,0.13365
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.15733,319,23723,0.15702,0.15764
2018,46-65 y.,North Rhine-Westphalia,Never,0.56283,1130,23723,0.56241,0.56326
2018,46-65 y.,Hesse,Very often,0.10320,78,23723,0.10276,0.10363
2018,46-65 y.,Hesse,Often,0.14599,95,23723,0.14548,0.14649
2018,46-65 y.,Hesse,Sometimes,0.11616,84,23723,0.11570,0.11662
2018,46-65 y.,Hesse,Seldom,0.17986,114,23723,0.17931,0.18041
2018,46-65 y.,Hesse,Never,0.45479,308,23723,0.45408,0.45550
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very often,0.06729,44,23723,0.06689,0.06769
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.13744,70,23723,0.13689,0.13799
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.12539,62,23723,0.12486,0.12592
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18256,98,23723,0.18194,0.18318
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.48732,302,23723,0.48652,0.48812
2018,46-65 y.,Baden-Wuerttemberg,Very often,0.08964,101,23723,0.08932,0.08995
2018,46-65 y.,Baden-Wuerttemberg,Often,0.11488,119,23723,0.11453,0.11523
2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12030,140,23723,0.11994,0.12066
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.19729,183,23723,0.19685,0.19773
2018,46-65 y.,Baden-Wuerttemberg,Never,0.47789,473,23723,0.47735,0.47844
2018,46-65 y.,Bavaria,Very often,0.07849,132,23723,0.07822,0.07876
2018,46-65 y.,Bavaria,Often,0.13203,216,23723,0.13168,0.13237
2018,46-65 y.,Bavaria,Sometimes,0.14973,213,23723,0.14937,0.15009
2018,46-65 y.,Bavaria,Seldom,0.20344,283,23723,0.20304,0.20385
2018,46-65 y.,Bavaria,Never,0.43631,650,23723,0.43580,0.43681
2018,46-65 y.,Berlin,Often,0.08176,31,23723,0.08118,0.08233
2018,46-65 y.,Berlin,Seldom,0.18435,51,23723,0.18354,0.18516
2018,46-65 y.,Berlin,Never,0.73389,196,23723,0.73296,0.73482
2018,46-65 y.,Brandenburg,Often,0.09363,41,23723,0.09299,0.09427
2018,46-65 y.,Brandenburg,Sometimes,0.15942,59,23723,0.15861,0.16022
2018,46-65 y.,Brandenburg,Seldom,0.14609,60,23723,0.14531,0.14687
2018,46-65 y.,Brandenburg,Never,0.60086,254,23723,0.59978,0.60194
2018,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.16406,35,23723,0.16283,0.16529
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.83594,120,23723,0.83471,0.83717
2018,46-65 y.,Saxony,Often,0.09553,51,23723,0.09501,0.09605
2018,46-65 y.,Saxony,Sometimes,0.10349,61,23723,0.10295,0.10403
2018,46-65 y.,Saxony,Seldom,0.15114,94,23723,0.15051,0.15178
2018,46-65 y.,Saxony,Never,0.64983,360,23723,0.64898,0.65068
2018,46-65 y.,Saxony-Anhalt,Very often,0.11425,33,23723,0.11348,0.11503
2018,46-65 y.,Saxony-Anhalt,Often,0.09434,36,23723,0.09363,0.09505
2018,46-65 y.,Saxony-Anhalt,Sometimes,0.11721,42,23723,0.11643,0.11799
2018,46-65 y.,Saxony-Anhalt,Seldom,0.16095,61,23723,0.16006,0.16184
2018,46-65 y.,Saxony-Anhalt,Never,0.51325,196,23723,0.51204,0.51446
2018,46-65 y.,Thuringa,Often,0.17644,45,23723,0.17553,0.17735
2018,46-65 y.,Thuringa,Sometimes,0.14111,45,23723,0.14028,0.14193
2018,46-65 y.,Thuringa,Seldom,0.10911,60,23723,0.10837,0.10985
2018,46-65 y.,Thuringa,Never,0.57335,207,23723,0.57217,0.57452
2018,66 and older,Schleswig-Holstein,Seldom,0.22336,34,23723,0.22226,0.22445
2018,66 and older,Schleswig-Holstein,Never,0.77664,108,23723,0.77555,0.77774
2018,66 and older,Hamburg,Never,1.00000,68,23723,1.00000,1.00000
2018,66 and older,Lower Saxony,Sometimes,0.11118,49,23723,0.11070,0.11167
2018,66 and older,Lower Saxony,Seldom,0.20083,95,23723,0.20022,0.20145
2018,66 and older,Lower Saxony,Never,0.68799,280,23723,0.68727,0.68870
2018,66 and older,Bremen,Never,1.00000,33,23723,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Very often,0.03022,32,23723,0.03004,0.03040
2018,66 and older,North Rhine-Westphalia,Often,0.05030,53,23723,0.05007,0.05053
2018,66 and older,North Rhine-Westphalia,Sometimes,0.05658,58,23723,0.05634,0.05682
2018,66 and older,North Rhine-Westphalia,Seldom,0.17363,146,23723,0.17323,0.17403
2018,66 and older,North Rhine-Westphalia,Never,0.68927,643,23723,0.68879,0.68976
2018,66 and older,Hesse,Seldom,0.29578,54,23723,0.29483,0.29673
2018,66 and older,Hesse,Never,0.70422,166,23723,0.70327,0.70517
2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.18116,40,23723,0.18033,0.18199
2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.81884,191,23723,0.81801,0.81967
2018,66 and older,Baden-Wuerttemberg,Often,0.09376,45,23723,0.09337,0.09415
2018,66 and older,Baden-Wuerttemberg,Sometimes,0.13169,64,23723,0.13124,0.13215
2018,66 and older,Baden-Wuerttemberg,Seldom,0.17909,87,23723,0.17857,0.17960
2018,66 and older,Baden-Wuerttemberg,Never,0.59546,306,23723,0.59480,0.59612
2018,66 and older,Bavaria,Very often,0.06924,53,23723,0.06894,0.06955
2018,66 and older,Bavaria,Often,0.07955,62,23723,0.07923,0.07987
2018,66 and older,Bavaria,Sometimes,0.09967,82,23723,0.09931,0.10003
2018,66 and older,Bavaria,Seldom,0.17755,143,23723,0.17709,0.17800
2018,66 and older,Bavaria,Never,0.57399,456,23723,0.57340,0.57458
2018,66 and older,Berlin,Seldom,0.16528,32,23723,0.16430,0.16627
2018,66 and older,Berlin,Never,0.83472,143,23723,0.83373,0.83570
2018,66 and older,Brandenburg,Seldom,0.20102,42,23723,0.19983,0.20221
