"pld0045","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2006","66 +","Sachsen","","","",""
"Selten","2006","66 +","Sachsen-Anhalt","","","",""
"Selten","2006","66 +","Thueringen","","","",""
"Nie","2006","17-34","Schleswig-Holstein","","","",""
"Nie","2006","17-34","Hamburg","","","",""
"Nie","2006","17-34","Niedersachsen","","","",""
"Nie","2006","17-34","Bremen","","","",""
"Nie","2006","17-34","Nordrhein-Westfalen","","","",""
"Nie","2006","17-34","Hessen","","","",""
"Nie","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","17-34","Baden-Wuerttemberg","","","",""
"Nie","2006","17-34","Bayern","","","",""
"Nie","2006","17-34","Saarland","","","",""
"Nie","2006","17-34","Berlin","","","",""
"Nie","2006","17-34","Brandenburg","","","",""
"Nie","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2006","17-34","Sachsen","","","",""
"Nie","2006","17-34","Sachsen-Anhalt","","","",""
"Nie","2006","17-34","Thueringen","","","",""
"Nie","2006","35-65","Schleswig-Holstein","","","",""
"Nie","2006","35-65","Hamburg","","","",""
"Nie","2006","35-65","Niedersachsen","","","",""
"Nie","2006","35-65","Bremen","","","",""
"Nie","2006","35-65","Nordrhein-Westfalen","","","",""
"Nie","2006","35-65","Hessen","","","",""
"Nie","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","35-65","Baden-Wuerttemberg","","","",""
"Nie","2006","35-65","Bayern","","","",""
"Nie","2006","35-65","Saarland","","","",""
"Nie","2006","35-65","Berlin","","","",""
"Nie","2006","35-65","Brandenburg","","","",""
"Nie","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2006","35-65","Sachsen","","","",""
"Nie","2006","35-65","Sachsen-Anhalt","","","",""
"Nie","2006","35-65","Thueringen","","","",""
"Nie","2006","66 +","Schleswig-Holstein","","","",""
"Nie","2006","66 +","Hamburg","","","",""
"Nie","2006","66 +","Niedersachsen","","","",""
"Nie","2006","66 +","Bremen","","","",""
"Nie","2006","66 +","Nordrhein-Westfalen","","","",""
"Nie","2006","66 +","Hessen","","","",""
"Nie","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","66 +","Baden-Wuerttemberg","","","",""
"Nie","2006","66 +","Bayern","","","",""
"Nie","2006","66 +","Saarland","","","",""
"Nie","2006","66 +","Berlin","","","",""
"Nie","2006","66 +","Brandenburg","","","",""
"Nie","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2006","66 +","Sachsen","","","",""
"Nie","2006","66 +","Sachsen-Anhalt","","","",""
"Nie","2006","66 +","Thueringen","","","",""
"Sehr oft","2007","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2007","17-34","Hamburg","","","",""
"Sehr oft","2007","17-34","Niedersachsen","","","",""
"Sehr oft","2007","17-34","Bremen","","","",""
"Sehr oft","2007","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","17-34","Hessen","","","",""
"Sehr oft","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","17-34","Bayern","","","",""
"Sehr oft","2007","17-34","Saarland","","","",""
"Sehr oft","2007","17-34","Berlin","","","",""
"Sehr oft","2007","17-34","Brandenburg","","","",""
"Sehr oft","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","17-34","Sachsen","","","",""
"Sehr oft","2007","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2007","17-34","Thueringen","","","",""
"Sehr oft","2007","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2007","35-65","Hamburg","","","",""
"Sehr oft","2007","35-65","Niedersachsen","","","",""
"Sehr oft","2007","35-65","Bremen","","","",""
"Sehr oft","2007","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","35-65","Hessen","","","",""
"Sehr oft","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","35-65","Bayern","","","",""
"Sehr oft","2007","35-65","Saarland","","","",""
"Sehr oft","2007","35-65","Berlin","","","",""
"Sehr oft","2007","35-65","Brandenburg","","","",""
"Sehr oft","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","35-65","Sachsen","","","",""
"Sehr oft","2007","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2007","35-65","Thueringen","","","",""
"Sehr oft","2007","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2007","66 +","Hamburg","","","",""
"Sehr oft","2007","66 +","Niedersachsen","","","",""
"Sehr oft","2007","66 +","Bremen","","","",""
"Sehr oft","2007","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","66 +","Hessen","","","",""
"Sehr oft","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","66 +","Bayern","","","",""
"Sehr oft","2007","66 +","Saarland","","","",""
"Sehr oft","2007","66 +","Berlin","","","",""
"Sehr oft","2007","66 +","Brandenburg","","","",""
"Sehr oft","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","66 +","Sachsen","","","",""
"Sehr oft","2007","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2007","66 +","Thueringen","","","",""
"Oft","2007","17-34","Schleswig-Holstein","","","",""
"Oft","2007","17-34","Hamburg","","","",""
"Oft","2007","17-34","Niedersachsen","","","",""
"Oft","2007","17-34","Bremen","","","",""
"Oft","2007","17-34","Nordrhein-Westfalen","","","",""
"Oft","2007","17-34","Hessen","","","",""
"Oft","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","17-34","Baden-Wuerttemberg","","","",""
"Oft","2007","17-34","Bayern","","","",""
"Oft","2007","17-34","Saarland","","","",""
"Oft","2007","17-34","Berlin","","","",""
"Oft","2007","17-34","Brandenburg","","","",""
"Oft","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2007","17-34","Sachsen","","","",""
"Oft","2007","17-34","Sachsen-Anhalt","","","",""
"Oft","2007","17-34","Thueringen","","","",""
"Oft","2007","35-65","Schleswig-Holstein","","","",""
"Oft","2007","35-65","Hamburg","","","",""
"Oft","2007","35-65","Niedersachsen","","","",""
"Oft","2007","35-65","Bremen","","","",""
"Oft","2007","35-65","Nordrhein-Westfalen","","","",""
"Oft","2007","35-65","Hessen","","","",""
"Oft","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","35-65","Baden-Wuerttemberg","","","",""
"Oft","2007","35-65","Bayern","","","",""
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","","","",""
"Oft","2007","35-65","Brandenburg","","","",""
"Oft","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2007","35-65","Sachsen","","","",""
"Oft","2007","35-65","Sachsen-Anhalt","","","",""
"Oft","2007","35-65","Thueringen","","","",""
"Oft","2007","66 +","Schleswig-Holstein","","","",""
"Oft","2007","66 +","Hamburg","","","",""
"Oft","2007","66 +","Niedersachsen","","","",""
"Oft","2007","66 +","Bremen","","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","","","",""
"Oft","2007","66 +","Hessen","","","",""
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","66 +","Baden-Wuerttemberg","","","",""
"Oft","2007","66 +","Bayern","","","",""
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","","","",""
"Oft","2007","66 +","Brandenburg","","","",""
"Oft","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2007","66 +","Sachsen","","","",""
"Oft","2007","66 +","Sachsen-Anhalt","","","",""
"Oft","2007","66 +","Thueringen","","","",""
"Manchmal","2007","17-34","Schleswig-Holstein","","","",""
"Manchmal","2007","17-34","Hamburg","","","",""
"Manchmal","2007","17-34","Niedersachsen","","","",""
"Manchmal","2007","17-34","Bremen","","","",""
"Manchmal","2007","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2007","17-34","Hessen","","","",""
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2007","17-34","Bayern","","","",""
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","","","",""
"Manchmal","2007","17-34","Brandenburg","","","",""
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","17-34","Sachsen","","","",""
"Manchmal","2007","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2007","17-34","Thueringen","","","",""
"Manchmal","2007","35-65","Schleswig-Holstein","","","",""
"Manchmal","2007","35-65","Hamburg","","","",""
"Manchmal","2007","35-65","Niedersachsen","","","",""
"Manchmal","2007","35-65","Bremen","","","",""
"Manchmal","2007","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2007","35-65","Hessen","","","",""
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2007","35-65","Bayern","","","",""
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","","","",""
"Manchmal","2007","35-65","Brandenburg","","","",""
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","35-65","Sachsen","","","",""
"Manchmal","2007","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2007","35-65","Thueringen","","","",""
"Manchmal","2007","66 +","Schleswig-Holstein","","","",""
"Manchmal","2007","66 +","Hamburg","","","",""
"Manchmal","2007","66 +","Niedersachsen","","","",""
"Manchmal","2007","66 +","Bremen","","","",""
"Manchmal","2007","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2007","66 +","Hessen","","","",""
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2007","66 +","Bayern","","","",""
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","","","",""
"Manchmal","2007","66 +","Brandenburg","","","",""
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","66 +","Sachsen","","","",""
"Manchmal","2007","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2007","66 +","Thueringen","","","",""
"Selten","2007","17-34","Schleswig-Holstein","","","",""
"Selten","2007","17-34","Hamburg","","","",""
"Selten","2007","17-34","Niedersachsen","","","",""
"Selten","2007","17-34","Bremen","","","",""
"Selten","2007","17-34","Nordrhein-Westfalen","","","",""
"Selten","2007","17-34","Hessen","","","",""
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","17-34","Baden-Wuerttemberg","","","",""
"Selten","2007","17-34","Bayern","","","",""
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","","","",""
"Selten","2007","17-34","Brandenburg","","","",""
"Selten","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2007","17-34","Sachsen","","","",""
"Selten","2007","17-34","Sachsen-Anhalt","","","",""
"Selten","2007","17-34","Thueringen","","","",""
"Selten","2007","35-65","Schleswig-Holstein","","","",""
"Selten","2007","35-65","Hamburg","","","",""
"Selten","2007","35-65","Niedersachsen","","","",""
"Selten","2007","35-65","Bremen","","","",""
"Selten","2007","35-65","Nordrhein-Westfalen","","","",""
"Selten","2007","35-65","Hessen","","","",""
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","35-65","Baden-Wuerttemberg","","","",""
"Selten","2007","35-65","Bayern","","","",""
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","","","",""
"Selten","2007","35-65","Brandenburg","","","",""
"Selten","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2007","35-65","Sachsen","","","",""
"Selten","2007","35-65","Sachsen-Anhalt","","","",""
"Selten","2007","35-65","Thueringen","","","",""
"Selten","2007","66 +","Schleswig-Holstein","","","",""
"Selten","2007","66 +","Hamburg","","","",""
"Selten","2007","66 +","Niedersachsen","","","",""
"Selten","2007","66 +","Bremen","","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","","","",""
"Selten","2007","66 +","Hessen","","","",""
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","66 +","Baden-Wuerttemberg","","","",""
"Selten","2007","66 +","Bayern","","","",""
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","","","",""
"Selten","2007","66 +","Brandenburg","","","",""
"Selten","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2007","66 +","Sachsen","","","",""
"Selten","2007","66 +","Sachsen-Anhalt","","","",""
"Selten","2007","66 +","Thueringen","","","",""
"Nie","2007","17-34","Schleswig-Holstein","","","",""
"Nie","2007","17-34","Hamburg","","","",""
"Nie","2007","17-34","Niedersachsen","","","",""
"Nie","2007","17-34","Bremen","","","",""
"Nie","2007","17-34","Nordrhein-Westfalen","","","",""
"Nie","2007","17-34","Hessen","","","",""
"Nie","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","17-34","Baden-Wuerttemberg","","","",""
"Nie","2007","17-34","Bayern","","","",""
"Nie","2007","17-34","Saarland","","","",""
"Nie","2007","17-34","Berlin","","","",""
"Nie","2007","17-34","Brandenburg","","","",""
"Nie","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2007","17-34","Sachsen","","","",""
"Nie","2007","17-34","Sachsen-Anhalt","","","",""
"Nie","2007","17-34","Thueringen","","","",""
"Nie","2007","35-65","Schleswig-Holstein","","","",""
"Nie","2007","35-65","Hamburg","","","",""
"Nie","2007","35-65","Niedersachsen","","","",""
"Nie","2007","35-65","Bremen","","","",""
"Nie","2007","35-65","Nordrhein-Westfalen","","","",""
"Nie","2007","35-65","Hessen","","","",""
"Nie","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","35-65","Baden-Wuerttemberg","","","",""
"Nie","2007","35-65","Bayern","","","",""
"Nie","2007","35-65","Saarland","","","",""
"Nie","2007","35-65","Berlin","","","",""
"Nie","2007","35-65","Brandenburg","","","",""
"Nie","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2007","35-65","Sachsen","","","",""
"Nie","2007","35-65","Sachsen-Anhalt","","","",""
"Nie","2007","35-65","Thueringen","","","",""
"Nie","2007","66 +","Schleswig-Holstein","","","",""
"Nie","2007","66 +","Hamburg","","","",""
"Nie","2007","66 +","Niedersachsen","","","",""
"Nie","2007","66 +","Bremen","","","",""
"Nie","2007","66 +","Nordrhein-Westfalen","","","",""
"Nie","2007","66 +","Hessen","","","",""
"Nie","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","66 +","Baden-Wuerttemberg","","","",""
"Nie","2007","66 +","Bayern","","","",""
"Nie","2007","66 +","Saarland","","","",""
"Nie","2007","66 +","Berlin","","","",""
"Nie","2007","66 +","Brandenburg","","","",""
"Nie","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2007","66 +","Sachsen","","","",""
"Nie","2007","66 +","Sachsen-Anhalt","","","",""
"Nie","2007","66 +","Thueringen","","","",""
"Sehr oft","2008","17-34","Schleswig-Holstein","2","","",""
"Sehr oft","2008","17-34","Hamburg","3","","",""
"Sehr oft","2008","17-34","Niedersachsen","33","0.0799693457601744","0.0523683940932461","0.107570297427103"
"Sehr oft","2008","17-34","Bremen","1","","",""
"Sehr oft","2008","17-34","Nordrhein-Westfalen","34","0.0427223784080439","0.0288298097103651","0.0566149471057228"
"Sehr oft","2008","17-34","Hessen","19","","",""
"Sehr oft","2008","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Sehr oft","2008","17-34","Baden-Wuerttemberg","43","0.10542813740205","0.0808551278330562","0.130001146971043"
"Sehr oft","2008","17-34","Bayern","49","0.0770359511997185","0.0557177786984313","0.0983541237010058"
"Sehr oft","2008","17-34","Saarland","","","",""
"Sehr oft","2008","17-34","Berlin","7","0.0269964338903048","0.00382891199375586","0.0501639557868538"
"Sehr oft","2008","17-34","Brandenburg","14","","",""
"Sehr oft","2008","17-34","Mecklenburg-Vorpommern","5","0.0478061256179041","0.00534742592420214","0.0902648253116061"
"Sehr oft","2008","17-34","Sachsen","22","","",""
"Sehr oft","2008","17-34","Sachsen-Anhalt","14","","",""
"Sehr oft","2008","17-34","Thueringen","19","","",""
"Sehr oft","2008","35-65","Schleswig-Holstein","15","","",""
"Sehr oft","2008","35-65","Hamburg","6","0.0560458069076222","0.0169554807898711","0.0951361330253734"
"Sehr oft","2008","35-65","Niedersachsen","52","0.0513911275531795","0.0372613821611621","0.0655208729451968"
"Sehr oft","2008","35-65","Bremen","2","","",""
"Sehr oft","2008","35-65","Nordrhein-Westfalen","90","0.0392369266769768","0.0311365993765695","0.0473372539773842"
"Sehr oft","2008","35-65","Hessen","53","0.0560822699621101","0.0398732232305848","0.0722913166936354"
"Sehr oft","2008","35-65","Rheinland-Pfalz,Saarland","33","0.0490358762560638","0.0321869415189779","0.0658848109931498"
"Sehr oft","2008","35-65","Baden-Wuerttemberg","78","0.0560600015464453","0.0433984417147112","0.0687215613781794"
"Sehr oft","2008","35-65","Bayern","139","","",""
"Sehr oft","2008","35-65","Saarland","","","",""
"Sehr oft","2008","35-65","Berlin","12","","",""
"Sehr oft","2008","35-65","Brandenburg","21","","",""
"Sehr oft","2008","35-65","Mecklenburg-Vorpommern","13","","",""
"Sehr oft","2008","35-65","Sachsen","28","","",""
"Sehr oft","2008","35-65","Sachsen-Anhalt","18","","",""
"Sehr oft","2008","35-65","Thueringen","22","","",""
"Sehr oft","2008","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2008","66 +","Hamburg","2","","",""
"Sehr oft","2008","66 +","Niedersachsen","14","","",""
"Sehr oft","2008","66 +","Bremen","","","",""
"Sehr oft","2008","66 +","Nordrhein-Westfalen","21","","",""
"Sehr oft","2008","66 +","Hessen","6","0.0241636647484824","0.00516683530417731","0.0431604941927875"
"Sehr oft","2008","66 +","Rheinland-Pfalz,Saarland","4","0.0214909620205042","0.00329548160039502","0.0396864424406135"
"Sehr oft","2008","66 +","Baden-Wuerttemberg","23","","",""
"Sehr oft","2008","66 +","Bayern","26","","",""
"Sehr oft","2008","66 +","Saarland","","","",""
"Sehr oft","2008","66 +","Berlin","3","","",""
"Sehr oft","2008","66 +","Brandenburg","13","","",""
"Sehr oft","2008","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2008","66 +","Sachsen","7","0.0259613619337018","0.00842835607171354","0.0434943677956901"
"Sehr oft","2008","66 +","Sachsen-Anhalt","5","0.0183010151856138","-0.00122598656611298","0.0378280169373407"
"Sehr oft","2008","66 +","Thueringen","3","","",""
"Oft","2008","17-34","Schleswig-Holstein","15","","",""
"Oft","2008","17-34","Hamburg","10","","",""
"Oft","2008","17-34","Niedersachsen","41","0.10588756416979","0.0745778081898485","0.137197320149731"
"Oft","2008","17-34","Bremen","2","","",""
"Oft","2008","17-34","Nordrhein-Westfalen","67","0.0930276111548187","0.073073202779223","0.112982019530414"
"Oft","2008","17-34","Hessen","27","","",""
"Oft","2008","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Oft","2008","17-34","Baden-Wuerttemberg","60","0.107344450177322","0.0825756928318315","0.132113207522813"
"Oft","2008","17-34","Bayern","79","0.124039165131463","0.0976860101147937","0.150392320148133"
"Oft","2008","17-34","Saarland","","","",""
"Oft","2008","17-34","Berlin","16","","",""
"Oft","2008","17-34","Brandenburg","14","","",""
"Oft","2008","17-34","Mecklenburg-Vorpommern","4","0.0146573737364986","-0.00925837269913916","0.0385731201721365"
"Oft","2008","17-34","Sachsen","34","0.0945872924336925","0.0634351491524082","0.125739435714977"
"Oft","2008","17-34","Sachsen-Anhalt","22","","",""
"Oft","2008","17-34","Thueringen","26","","",""
"Oft","2008","35-65","Schleswig-Holstein","30","0.0866651267724646","0.0546682878613875","0.118661965683542"
"Oft","2008","35-65","Hamburg","8","0.0590552661017317","0.01899317225807","0.0991173599453933"
"Oft","2008","35-65","Niedersachsen","101","","",""
"Oft","2008","35-65","Bremen","8","0.126521205786435","0.0507786291133348","0.202263782459535"
"Oft","2008","35-65","Nordrhein-Westfalen","189","","",""
"Oft","2008","35-65","Hessen","88","0.112506627744935","0.0902453943172106","0.13476786117266"
"Oft","2008","35-65","Rheinland-Pfalz,Saarland","58","0.0811702268112222","0.059861901384559","0.102478552237885"
"Oft","2008","35-65","Baden-Wuerttemberg","136","","",""
"Oft","2008","35-65","Bayern","199","","",""
"Oft","2008","35-65","Saarland","","","",""
"Oft","2008","35-65","Berlin","37","0.0830971308850126","0.0558069448514675","0.110387316918558"
"Oft","2008","35-65","Brandenburg","39","0.0793514430867125","0.0535940289754761","0.105108857197949"
"Oft","2008","35-65","Mecklenburg-Vorpommern","26","","",""
"Oft","2008","35-65","Sachsen","63","0.0669703153253906","0.0493372286071195","0.0846034020436618"
"Oft","2008","35-65","Sachsen-Anhalt","32","0.092669249693915","0.0649046307228509","0.120433868664979"
"Oft","2008","35-65","Thueringen","34","0.0700886979753798","0.0462072535874184","0.0939701423633413"
"Oft","2008","66 +","Schleswig-Holstein","6","0.0452717172013687","0.0107100989397445","0.0798333354629929"
"Oft","2008","66 +","Hamburg","1","","",""
"Oft","2008","66 +","Niedersachsen","28","","",""
"Oft","2008","66 +","Bremen","","","",""
"Oft","2008","66 +","Nordrhein-Westfalen","46","0.0483783188419158","0.0343212709755027","0.0624353667083289"
"Oft","2008","66 +","Hessen","18","","",""
"Oft","2008","66 +","Rheinland-Pfalz,Saarland","9","0.0410007649767151","0.0161203117044784","0.0658812182489518"
"Oft","2008","66 +","Baden-Wuerttemberg","21","","",""
"Oft","2008","66 +","Bayern","43","0.0915417012052751","0.0676785030140032","0.115404899396547"
"Oft","2008","66 +","Saarland","","","",""
"Oft","2008","66 +","Berlin","4","0.0281377596291366","0.000345379005441005","0.0559301402528321"
"Oft","2008","66 +","Brandenburg","12","","",""
"Oft","2008","66 +","Mecklenburg-Vorpommern","5","0.0401197486191989","0.00258434662924333","0.0776551506091544"
"Oft","2008","66 +","Sachsen","11","","",""
"Oft","2008","66 +","Sachsen-Anhalt","18","","",""
"Oft","2008","66 +","Thueringen","14","","",""
"Manchmal","2008","17-34","Schleswig-Holstein","11","","",""
"Manchmal","2008","17-34","Hamburg","6","0.0874176747339513","0.0247365989741182","0.150098750493784"
"Manchmal","2008","17-34","Niedersachsen","46","0.12556838120695","0.0918501945535334","0.159286567860367"
"Manchmal","2008","17-34","Bremen","1","","",""
"Manchmal","2008","17-34","Nordrhein-Westfalen","58","0.0663253614539356","0.0492301891521672","0.083420533755704"
"Manchmal","2008","17-34","Hessen","30","0.0987695507585019","0.0633782736208459","0.134160827896158"
"Manchmal","2008","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Manchmal","2008","17-34","Baden-Wuerttemberg","62","0.108290764422245","0.0834262599875736","0.133155268856917"
"Manchmal","2008","17-34","Bayern","73","0.126214338963864","0.0996641473138592","0.152764530613868"
"Manchmal","2008","17-34","Saarland","","","",""
"Manchmal","2008","17-34","Berlin","17","","",""
"Manchmal","2008","17-34","Brandenburg","21","","",""
"Manchmal","2008","17-34","Mecklenburg-Vorpommern","7","0.0594995019598476","0.0124236266280712","0.106575377291624"
"Manchmal","2008","17-34","Sachsen","31","0.0886255847263445","0.0583720436284577","0.118879125824231"
"Manchmal","2008","17-34","Sachsen-Anhalt","26","","",""
"Manchmal","2008","17-34","Thueringen","26","","",""
"Manchmal","2008","35-65","Schleswig-Holstein","33","0.112435062161619","0.0765080734643897","0.148362050858849"
"Manchmal","2008","35-65","Hamburg","15","","",""
"Manchmal","2008","35-65","Niedersachsen","145","","",""
"Manchmal","2008","35-65","Bremen","5","0.0363180163084768","-0.00630656840239944","0.0789426010193531"
"Manchmal","2008","35-65","Nordrhein-Westfalen","217","","",""
"Manchmal","2008","35-65","Hessen","93","0.111056652052843","0.0889212741213048","0.133192029984381"
"Manchmal","2008","35-65","Rheinland-Pfalz,Saarland","61","0.0850264527236739","0.0632636557253938","0.106789249721954"
"Manchmal","2008","35-65","Baden-Wuerttemberg","146","","",""
"Manchmal","2008","35-65","Bayern","222","","",""
"Manchmal","2008","35-65","Saarland","","","",""
"Manchmal","2008","35-65","Berlin","27","","",""
"Manchmal","2008","35-65","Brandenburg","58","0.137239029482588","0.104447477513927","0.170030581451249"
"Manchmal","2008","35-65","Mecklenburg-Vorpommern","31","0.0834763766467539","0.0510780408802993","0.115874712413208"
"Manchmal","2008","35-65","Sachsen","74","0.095665426496515","0.0749171744940812","0.116413678498949"
"Manchmal","2008","35-65","Sachsen-Anhalt","45","0.103402115967043","0.0742476797624559","0.132556552171631"
"Manchmal","2008","35-65","Thueringen","46","0.12179828151173","0.0912044724018834","0.152392090621576"
"Manchmal","2008","66 +","Schleswig-Holstein","15","","",""
"Manchmal","2008","66 +","Hamburg","2","","",""
"Manchmal","2008","66 +","Niedersachsen","51","0.115197884371371","0.0845552999431942","0.145840468799548"
"Manchmal","2008","66 +","Bremen","1","","",""
"Manchmal","2008","66 +","Nordrhein-Westfalen","46","0.0486016351056566","0.0345138339220653","0.0626894362892479"
"Manchmal","2008","66 +","Hessen","22","","",""
"Manchmal","2008","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Manchmal","2008","66 +","Baden-Wuerttemberg","36","0.0698685981646025","0.0469433284194057","0.0927938679097993"
"Manchmal","2008","66 +","Bayern","60","0.0918818552928503","0.0679788385888914","0.115784871996809"
"Manchmal","2008","66 +","Saarland","","","",""
"Manchmal","2008","66 +","Berlin","7","0.0464148008263613","0.0110568869820593","0.0817727146706634"
"Manchmal","2008","66 +","Brandenburg","28","","",""
"Manchmal","2008","66 +","Mecklenburg-Vorpommern","5","0.0379630738319095","0.00140948711660539","0.0745166605472137"
"Manchmal","2008","66 +","Sachsen","21","","",""
"Manchmal","2008","66 +","Sachsen-Anhalt","17","","",""
"Manchmal","2008","66 +","Thueringen","10","","",""
"Selten","2008","17-34","Schleswig-Holstein","26","","",""
"Selten","2008","17-34","Hamburg","16","","",""
"Selten","2008","17-34","Niedersachsen","64","0.168865804554549","0.1307445163128","0.206987092796297"
"Selten","2008","17-34","Bremen","4","0.157252390366195","0.0330475520947146","0.281457228637675"
"Selten","2008","17-34","Nordrhein-Westfalen","137","","",""
"Selten","2008","17-34","Hessen","43","0.16923133010963","0.124753129794283","0.213709530424978"
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","30","0.172353199803692","0.121750533615462","0.222955865991922"
"Selten","2008","17-34","Baden-Wuerttemberg","116","","",""
"Selten","2008","17-34","Bayern","114","","",""
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","37","0.163205204795933","0.110379456962751","0.216030952629115"
"Selten","2008","17-34","Brandenburg","31","0.19016070871981","0.13185201898442","0.248469398455201"
"Selten","2008","17-34","Mecklenburg-Vorpommern","12","","",""
"Selten","2008","17-34","Sachsen","72","0.192140058284034","0.150200366170556","0.234079750397512"
"Selten","2008","17-34","Sachsen-Anhalt","35","0.157445555914221","0.108066914343077","0.206824197485365"
"Selten","2008","17-34","Thueringen","41","0.181053026235525","0.130400350830279","0.231705701640771"
"Selten","2008","35-65","Schleswig-Holstein","55","0.224615008559896","0.177152799539845","0.272077217579946"
"Selten","2008","35-65","Hamburg","28","","",""
"Selten","2008","35-65","Niedersachsen","192","","",""
