syear,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2003,17-29 J.,Berlin,1.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,17-29 J.,Schleswig-Holstein,3.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,46-65 J.,Berlin,1.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,66 und älter,Thueringen,2.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,46-65 J.,Bremen,4.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,30-45 J.,Thueringen,1.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,46-65 J.,Bremen,3.0,0.00027252906976744186,22166,5.5229114549114995e-05,0.0004898290249857687
2003,30-45 J.,Hamburg,2.0,0.00027252906976744186,22166,5.5229114549114995e-05,0.0004898290249857687
2003,66 und älter,Brandenburg,1.0,0.00027252906976744186,22166,5.5229114549114995e-05,0.0004898290249857687
2003,17-29 J.,Brandenburg,1.0,0.00027252906976744186,22166,5.5229114549114995e-05,0.0004898290249857687
2003,46-65 J.,Hamburg,2.0,0.00027252906976744186,22166,5.5229114549114995e-05,0.0004898290249857687
2003,17-29 J.,Hamburg,3.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,30-45 J.,Bremen,2.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,30-45 J.,Berlin,1.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,66 und älter,Berlin,2.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,17-29 J.,Hamburg,2.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,66 und älter,Schleswig-Holstein,3.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,66 und älter,Mecklenburg-Vorpommern,3.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,30-45 J.,Bremen,4.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,66 und älter,Mecklenburg-Vorpommern,2.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,46-65 J.,Bremen,2.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,30-45 J.,Bremen,3.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,17-29 J.,Bremen,4.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,17-29 J.,Bremen,2.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,66 und älter,Bremen,3.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,66 und älter,Bremen,4.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,17-29 J.,Bremen,1.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,66 und älter,Berlin,1.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,17-29 J.,Bremen,3.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,30-45 J.,Mecklenburg-Vorpommern,1.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,66 und älter,Schleswig-Holstein,1.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,66 und älter,Schleswig-Holstein,2.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,17-29 J.,Hamburg,1.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,30-45 J.,Hamburg,1.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,66 und älter,Hamburg,2.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,30-45 J.,Bremen,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,66 und älter,Mecklenburg-Vorpommern,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,46-65 J.,Bremen,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,66 und älter,Hamburg,3.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,66 und älter,Bremen,2.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,66 und älter,Thueringen,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,17-29 J.,Schleswig-Holstein,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2008,46-65 J.,Nordrhein-Westfalen,5.0,0.04351904935633502,19571,0.04066062025082348,0.04637747846184656
2008,66 und älter,Nordrhein-Westfalen,5.0,0.03643091676656069,19571,0.03380593650894238,0.039055897024179
2008,30-45 J.,Nordrhein-Westfalen,5.0,0.03601396779069162,19571,0.033403487495283685,0.03862444808609955
2008,46-65 J.,Bayern,5.0,0.022723719184864752,19571,0.02063587565095965,0.024811562718769855
2008,46-65 J.,Baden-Wuerttemberg,5.0,0.02027414395163392,19571,0.0182995713318043,0.022248716571463538
2008,17-29 J.,Nordrhein-Westfalen,5.0,0.019857194975764842,19571,0.01790261614382506,0.021811773807704625
2008,66 und älter,Bayern,5.0,0.016938552144681294,19571,0.015130637019681552,0.018746467269681034
2008,30-45 J.,Baden-Wuerttemberg,5.0,0.016677959034763122,19571,0.014883767095415256,0.01847215097411099
2008,30-45 J.,Bayern,5.0,0.0158961797050086,19571,0.014143847657371023,0.017648511752646177
2008,46-65 J.,Sachsen,5.0,0.015583467973106791,19571,0.013848181950930735,0.01731875399528285
2008,66 und älter,Baden-Wuerttemberg,5.0,0.015427112107155886,19571,0.013700416369823509,0.017153807844488264
2008,46-65 J.,Niedersachsen,5.0,0.013915672069630479,19571,0.012274482742432381,0.015556861396828577
2008,46-65 J.,Hessen,5.0,0.013811434825663209,19571,0.012176317413258347,0.015446552238068071
2008,66 und älter,Niedersachsen,5.0,0.013342367227810497,19571,0.011734873645533942,0.014949860810087052
2008,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.013081774117892324,19571,0.011489845938150946,0.014673702297633701
2008,17-29 J.,Baden-Wuerttemberg,5.0,0.012299994788137801,19571,0.010755755652336411,0.013844233923939192
2008,30-45 J.,Niedersachsen,5.0,0.012143638922186898,19571,0.010609124812802332,0.013678153031571464
2008,66 und älter,Sachsen,5.0,0.01172668994631782,19571,0.010218431321340787,0.013234948571294852
2008,17-29 J.,Bayern,5.0,0.011153385104497838,19571,0.009682030416385726,0.01262473979260995
2008,46-65 J.,Nordrhein-Westfalen,4.0,0.010788554750612394,19571,0.009341197423274099,0.01223591207795069
2008,30-45 J.,Hessen,5.0,0.010580080262677856,19571,0.009146624255757423,0.012013536269598288
2008,46-65 J.,Bayern,4.0,0.01031948715275968,19571,0.008903608187758713,0.011735366117760647
2008,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.01031948715275968,19571,0.008903608187758713,0.011735366117760647
2008,30-45 J.,Sachsen,5.0,0.00964194506697243,19571,0.008272867644917047,0.011011022489027814
2008,46-65 J.,Berlin,5.0,0.009485589201021525,19571,0.008127550588285378,0.010843627813757672
2008,46-65 J.,Thueringen,5.0,0.009224996091103351,19571,0.007885565606617429,0.010564426575589274
2008,30-45 J.,Bayern,4.0,0.009172877469119716,19571,0.007837200916422236,0.010508554021817197
2008,66 und älter,Hessen,5.0,0.009016521603168813,19571,0.00769217310406866,0.010340870102268966
2008,46-65 J.,Sachsen-Anhalt,5.0,0.008964402981185178,19571,0.0076438529017958355,0.01028495306057452
2008,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.008286860895397926,19571,0.007016761758593099,0.009556960032202752
2008,46-65 J.,Baden-Wuerttemberg,4.0,0.008234742273414291,19571,0.006968610189863634,0.009500874356964948
2008,66 und älter,Thueringen,5.0,0.008182623651430656,19571,0.006920471512307572,0.00944477579055374
2008,30-45 J.,Baden-Wuerttemberg,4.0,0.007869911919528847,19571,0.006631917152197722,0.009107906686859974
2008,30-45 J.,Nordrhein-Westfalen,4.0,0.00745296294365977,19571,0.006247955880702055,0.008657970006617485
2008,46-65 J.,Brandenburg,5.0,0.00745296294365977,19571,0.006247955880702055,0.008657970006617485
2008,17-29 J.,Niedersachsen,5.0,0.007036013967790692,19571,0.005864952589882363,0.008207075345699021
2008,66 und älter,Brandenburg,5.0,0.006827539479856153,19571,0.005673836518926311,0.007981242440785994
2008,46-65 J.,Bayern,3.0,0.0067233022358888835,19571,0.005578379963702138,0.00786822450807563
2008,17-29 J.,Sachsen,5.0,0.0066711836139052485,19571,0.005530677737807375,0.0078116894900031215
2008,30-45 J.,Nordrhein-Westfalen,3.0,0.006462709125970709,19571,0.00534004730431706,0.0075853709476243585
2008,30-45 J.,Bayern,3.0,0.00635847188200344,19571,0.0052448421752933246,0.007472101588713555
2008,66 und älter,Sachsen-Anhalt,5.0,0.00635847188200344,19571,0.0052448421752933246,0.007472101588713555
2008,46-65 J.,Nordrhein-Westfalen,3.0,0.0060457601501016315,19571,0.004959689156115786,0.007131831144087477
2008,46-65 J.,Mecklenburg-Vorpommern,5.0,0.005941522906134361,19571,0.00486479884693956,0.007018246965329163
2008,30-45 J.,Bayern,2.0,0.005941522906134361,19571,0.00486479884693956,0.007018246965329163
2008,66 und älter,Berlin,5.0,0.005889404284150727,19571,0.0048173849989213416,0.006961423569380113
2008,46-65 J.,Niedersachsen,4.0,0.005837285662167092,19571,0.004769992389551172,0.006904578934783012
2008,46-65 J.,Nordrhein-Westfalen,2.0,0.005785167040183457,19571,0.004722621302226091,0.006847712778140823
2008,46-65 J.,Bayern,2.0,0.005733048418199823,19571,0.0046752720267331715,0.0067908248096664745
2008,17-29 J.,Nordrhein-Westfalen,4.0,0.005680929796216188,19571,0.004627944859453205,0.006733914732979171
2008,46-65 J.,Sachsen,4.0,0.005680929796216188,19571,0.004627944859453205,0.006733914732979171
2008,30-45 J.,Brandenburg,5.0,0.005680929796216188,19571,0.004627944859453205,0.006733914732979171
2008,46-65 J.,Schleswig-Holstein,5.0,0.005628811174232553,19571,0.004580640103572824,0.0066769822448922815
2008,30-45 J.,Thueringen,5.0,0.005576692552248919,19571,0.004533358069305474,0.0066200270351923635
2008,66 und älter,Bayern,4.0,0.005576692552248919,19571,0.004533358069305474,0.0066200270351923635
2008,17-29 J.,Hessen,5.0,0.005524573930265284,19571,0.004486099074121693,0.006563048786408875
2008,30-45 J.,Niedersachsen,4.0,0.0053682180643143795,19571,0.004344463611748079,0.00639197251688068
2008,30-45 J.,Nordrhein-Westfalen,2.0,0.00515974357637984,19571,0.0041559595095593165,0.006163527643200364
2008,66 und älter,Baden-Wuerttemberg,4.0,0.00515974357637984,19571,0.0041559595095593165,0.006163527643200364
2008,66 und älter,Schleswig-Holstein,5.0,0.005107624954396206,19571,0.004108897211090845,0.006106352697701567
2008,30-45 J.,Sachsen-Anhalt,5.0,0.004899150466461667,19571,0.00392091478363521,0.005877386149288124
2008,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0047949132224943975,19571,0.0038270895682140224,0.005762736876774773
2008,17-29 J.,Sachsen-Anhalt,5.0,0.0047427946005107625,19571,0.003780220024948701,0.005705369176072824
2008,30-45 J.,Berlin,5.0,0.004638557356543493,19571,0.0036865694417965323,0.005590545271290454
2008,17-29 J.,Baden-Wuerttemberg,4.0,0.004638557356543493,19571,0.0036865694417965323,0.005590545271290454
2008,46-65 J.,Niedersachsen,3.0,0.004534320112576223,19571,0.0035930401857846273,0.005475600039367819
2008,46-65 J.,Baden-Wuerttemberg,2.0,0.004482201490592589,19571,0.003546322355031761,0.005418080626153417
2008,46-65 J.,Baden-Wuerttemberg,3.0,0.004482201490592589,19571,0.003546322355031761,0.005418080626153417
2008,30-45 J.,Sachsen,4.0,0.004430082868608954,19571,0.0034996364457623415,0.0053605292914555664
2008,66 und älter,Nordrhein-Westfalen,4.0,0.004325845624641685,19571,0.0034063626582708753,0.005245328591012494
2008,46-65 J.,Bayern,1.0,0.00427372700265805,19571,0.003359775955996308,0.0051876780493197916
2008,17-29 J.,Berlin,5.0,0.00427372700265805,19571,0.003359775955996308,0.0051876780493197916
2008,66 und älter,Mecklenburg-Vorpommern,5.0,0.004221608380674415,19571,0.0033132235285578634,0.005129993232790966
2008,17-29 J.,Bayern,4.0,0.0041694897586907805,19571,0.003266706009929091,0.00507227350745247
2008,30-45 J.,Baden-Wuerttemberg,3.0,0.0041173711367071455,19571,0.0032202240539418413,0.00501451821947245
2008,17-29 J.,Thueringen,5.0,0.0041173711367071455,19571,0.0032202240539418413,0.00501451821947245
2008,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0038567780267889716,19571,0.0029883721034242123,0.004725183950153731
2008,30-45 J.,Bayern,1.0,0.0038567780267889716,19571,0.0029883721034242123,0.004725183950153731
2008,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0037525407828217024,19571,0.002895905640609991,0.004609175925033414
2008,46-65 J.,Hessen,4.0,0.0036483035388544327,19571,0.002803605710953889,0.004493001366754976
2008,30-45 J.,Schleswig-Holstein,5.0,0.0036483035388544327,19571,0.002803605710953889,0.004493001366754976
2008,66 und älter,Niedersachsen,4.0,0.003544066294887163,19571,0.0027114794774930518,0.004376653112281274
2008,30-45 J.,Niedersachsen,3.0,0.0034919476729035285,19571,0.002665483878816478,0.004318411466990579
2008,30-45 J.,Baden-Wuerttemberg,2.0,0.003387710428936259,19571,0.0025736327958745028,0.004201788061998015
2008,17-29 J.,Brandenburg,5.0,0.00317923594100172,19571,0.0023905220667526416,0.003967949815250798
2008,66 und älter,Bayern,3.0,0.003127117319018085,19571,0.00234487457845727,0.0039093600595789
2008,46-65 J.,Hessen,2.0,0.003127117319018085,19571,0.00234487457845727,0.0039093600595789
2008,46-65 J.,Niedersachsen,2.0,0.0030749986970344504,19571,0.002299281758647849,0.0038507156354210515
2008,30-45 J.,Hessen,4.0,0.0030749986970344504,19571,0.002299281758647849,0.0038507156354210515
2008,46-65 J.,Hamburg,5.0,0.0029707614530671807,19571,0.002208265750772726,0.0037332571553616353
2008,46-65 J.,Brandenburg,4.0,0.0029707614530671807,19571,0.002208265750772726,0.0037332571553616353
2008,17-29 J.,Mecklenburg-Vorpommern,5.0,0.002918642831083546,19571,0.00216284553008588,0.003674440132081212
2008,66 und älter,Hamburg,5.0,0.0028665242090999115,19571,0.0021174859203683645,0.0036155624978314585
2008,17-29 J.,Bayern,2.0,0.0028144055871162765,19571,0.0020721885774829096,0.0035566225967496434
2008,46-65 J.,Hessen,3.0,0.002762286965132642,19571,0.0020269552342757472,0.0034976186959895365
2008,46-65 J.,Nordrhein-Westfalen,1.0,0.002762286965132642,19571,0.0020269552342757472,0.0034976186959895365
2008,17-29 J.,Sachsen,4.0,0.002762286965132642,19571,0.0020269552342757472,0.0034976186959895365
2008,66 und älter,Sachsen,4.0,0.0027101683431490073,19571,0.0019817877056842407,0.003438548980613774
2008,46-65 J.,Thueringen,4.0,0.002658049721165372,19571,0.001936687894288701,0.0033794115480420437
2008,46-65 J.,Berlin,4.0,0.002658049721165372,19571,0.001936687894288701,0.0033794115480420437
2008,66 und älter,Niedersachsen,3.0,0.002658049721165372,19571,0.001936687894288701,0.0033794115480420437
2008,30-45 J.,Niedersachsen,2.0,0.0026059310991817376,19571,0.0018916577963565499,0.0033202044020069254
2008,46-65 J.,Sachsen-Anhalt,4.0,0.0026059310991817376,19571,0.0018916577963565499,0.0033202044020069254
2008,30-45 J.,Hessen,3.0,0.002553812477198103,19571,0.001846699508433252,0.003260925445962954
2008,30-45 J.,Baden-Wuerttemberg,1.0,0.0024495752332308334,19571,0.0017570072940604048,0.0031421431724012617
2008,30-45 J.,Sachsen-Anhalt,4.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,17-29 J.,Nordrhein-Westfalen,2.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,66 und älter,Nordrhein-Westfalen,2.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,66 und älter,Nordrhein-Westfalen,3.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,17-29 J.,Baden-Wuerttemberg,2.0,0.0023453379892635637,19571,0.00166763032028759,0.0030230456582395373
2008,17-29 J.,Schleswig-Holstein,5.0,0.002293219367279929,19571,0.0016230665846109975,0.0029633721499488608
2008,46-65 J.,Sachsen,3.0,0.002293219367279929,19571,0.0016230665846109975,0.0029633721499488608
2008,17-29 J.,Bayern,3.0,0.002293219367279929,19571,0.0016230665846109975,0.0029633721499488608
2008,66 und älter,Bayern,2.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,30-45 J.,Sachsen,3.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,46-65 J.,Baden-Wuerttemberg,1.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,17-29 J.,Baden-Wuerttemberg,3.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,30-45 J.,Nordrhein-Westfalen,1.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,30-45 J.,Thueringen,4.0,0.0021889821233126595,19571,0.0015342030093993518,0.0028437612372259674
2008,17-29 J.,Niedersachsen,4.0,0.002136863501329025,19571,0.00148990944083847,0.0027838175618195796
2008,30-45 J.,Brandenburg,4.0,0.0020847448793453903,19571,0.0014457125183760721,0.0027237772403147084
2008,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0020326262573617552,19571,0.0014016158818848453,0.002663636632838665
2008,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0020326262573617552,19571,0.0014016158818848453,0.002663636632838665
2008,46-65 J.,Sachsen,2.0,0.0020326262573617552,19571,0.0014016158818848453,0.002663636632838665
2008,30-45 J.,Berlin,4.0,0.0019805076353781206,19571,0.0013576234060339463,0.0026033918647222947
2008,46-65 J.,Brandenburg,3.0,0.0019805076353781206,19571,0.0013576234060339463,0.0026033918647222947
2008,17-29 J.,Niedersachsen,3.0,0.0019283890133944858,19571,0.0013137392220624248,0.0025430388047265468
2008,46-65 J.,Schleswig-Holstein,4.0,0.0018762703914108512,19571,0.0012699677422197964,0.002482573040601906
2008,66 und älter,Baden-Wuerttemberg,3.0,0.0018762703914108512,19571,0.0012699677422197964,0.002482573040601906
2008,30-45 J.,Hessen,2.0,0.0018762703914108512,19571,0.0012699677422197964,0.002482573040601906
2008,17-29 J.,Nordrhein-Westfalen,3.0,0.0018241517694272164,19571,0.0012263136872842988,0.002421989851570134
2008,66 und älter,Brandenburg,4.0,0.0018241517694272164,19571,0.0012263136872842988,0.002421989851570134
2008,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0018241517694272164,19571,0.0012263136872842988,0.002421989851570134
2008,17-29 J.,Hessen,4.0,0.0018241517694272164,19571,0.0012263136872842988,0.002421989851570134
2008,30-45 J.,Hessen,1.0,0.0017720331474435815,19571,0.0011827821176462318,0.002361284177240931
2008,30-45 J.,Niedersachsen,1.0,0.001719914525459947,19571,0.0011393784685376938,0.0023004505823822
2008,46-65 J.,Bremen,5.0,0.001719914525459947,19571,0.0011393784685376938,0.0023004505823822
2008,46-65 J.,Sachsen-Anhalt,3.0,0.001719914525459947,19571,0.0011393784685376938,0.0023004505823822
2008,17-29 J.,Niedersachsen,2.0,0.001719914525459947,19571,0.0011393784685376938,0.0023004505823822
2008,17-29 J.,Hamburg,5.0,0.001719914525459947,19571,0.0011393784685376938,0.0023004505823822
2008,46-65 J.,Niedersachsen,1.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,17-29 J.,Bayern,1.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,17-29 J.,Thueringen,4.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,66 und älter,Hessen,4.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,17-29 J.,Baden-Wuerttemberg,1.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,30-45 J.,Sachsen,2.0,0.0015635586595090425,19571,0.0010099959016651372,0.002117121417352948
2008,46-65 J.,Thueringen,3.0,0.0015635586595090425,19571,0.0010099959016651372,0.002117121417352948
2008,30-45 J.,Hamburg,5.0,0.0015114400375254079,19571,0.0009671673130645076,0.002055712761986308
2008,46-65 J.,Berlin,2.0,0.0015114400375254079,19571,0.0009671673130645076,0.002055712761986308
2008,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,66 und älter,Brandenburg,3.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,17-29 J.,Nordrhein-Westfalen,1.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,17-29 J.,Sachsen,2.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,66 und älter,Niedersachsen,2.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,30-45 J.,Bremen,5.0,0.0014072027935581382,19571,0.0008820059324947572,0.0019323996546215193
2008,66 und älter,Thueringen,4.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,66 und älter,Bayern,1.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,30-45 J.,Schleswig-Holstein,4.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,30-45 J.,Brandenburg,3.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,30-45 J.,Thueringen,3.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,30-45 J.,Sachsen-Anhalt,2.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,46-65 J.,Hessen,1.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,66 und älter,Bremen,5.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2008,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2008,30-45 J.,Thueringen,2.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2008,46-65 J.,Mecklenburg-Vorpommern,4.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2008,17-29 J.,Berlin,4.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,66 und älter,Baden-Wuerttemberg,1.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,66 und älter,Hessen,3.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,66 und älter,Baden-Wuerttemberg,2.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,17-29 J.,Hessen,3.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,66 und älter,Sachsen,3.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,46-65 J.,Brandenburg,2.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,66 und älter,Nordrhein-Westfalen,1.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,46-65 J.,Schleswig-Holstein,3.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,46-65 J.,Thueringen,2.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,46-65 J.,Sachsen-Anhalt,2.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,46-65 J.,Schleswig-Holstein,2.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,17-29 J.,Brandenburg,4.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,17-29 J.,Niedersachsen,1.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,17-29 J.,Sachsen-Anhalt,3.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,46-65 J.,Hamburg,4.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,66 und älter,Sachsen-Anhalt,4.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,17-29 J.,Schleswig-Holstein,4.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,17-29 J.,Hessen,2.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,46-65 J.,Brandenburg,1.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,30-45 J.,Sachsen,1.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,30-45 J.,Sachsen-Anhalt,3.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,30-45 J.,Brandenburg,2.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,66 und älter,Sachsen-Anhalt,2.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,17-29 J.,Sachsen,3.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,66 und älter,Hessen,2.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,17-29 J.,Sachsen-Anhalt,4.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,46-65 J.,Berlin,3.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,46-65 J.,Sachsen,1.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,66 und älter,Sachsen-Anhalt,3.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,66 und älter,Schleswig-Holstein,4.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,17-29 J.,Thueringen,3.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,30-45 J.,Schleswig-Holstein,3.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,17-29 J.,Bremen,5.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,17-29 J.,Brandenburg,3.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,17-29 J.,Schleswig-Holstein,2.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,17-29 J.,Sachsen,1.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,30-45 J.,Thueringen,1.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
