year,age_gr,bula_h,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Saxony-Anhalt,Never,0.43636,64,64,0.31389,0.55882
2013,17-29 y.,Thuringa,Never,0.54833,73,73,0.43337,0.66328
2013,30-45 y.,Schleswig-Holstein,Often,0.07937,46,278,0.04753,0.11120
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.12651,49,278,0.08736,0.16565
2013,30-45 y.,Schleswig-Holstein,Seldom,0.20861,54,278,0.16076,0.25646
2013,30-45 y.,Schleswig-Holstein,Never,0.42834,129,278,0.37007,0.48662
2013,30-45 y.,Hamburg,Never,0.51938,79,79,0.40850,0.63026
2013,30-45 y.,Lower Saxony,Very often,0.04427,55,740,0.02944,0.05910
2013,30-45 y.,Lower Saxony,Often,0.16079,150,740,0.13431,0.18728
2013,30-45 y.,Lower Saxony,Sometimes,0.09968,92,740,0.07808,0.12128
2013,30-45 y.,Lower Saxony,Seldom,0.17089,154,740,0.14375,0.19803
2013,30-45 y.,Lower Saxony,Never,0.37029,289,740,0.33548,0.40511
2013,30-45 y.,Bremen,Never,0.52728,39,39,0.36854,0.68602
2013,30-45 y.,North Rhine-Westphalia,Very often,0.03722,95,1619,0.02800,0.04645
2013,30-45 y.,North Rhine-Westphalia,Often,0.07601,183,1619,0.06310,0.08893
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.07778,158,1619,0.06473,0.09083
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.14325,289,1619,0.12618,0.16033
2013,30-45 y.,North Rhine-Westphalia,Never,0.46664,894,1619,0.44234,0.49095
2013,30-45 y.,Hesse,Very often,0.05089,61,569,0.03282,0.06897
2013,30-45 y.,Hesse,Often,0.10650,80,569,0.08113,0.13187
2013,30-45 y.,Hesse,Sometimes,0.11660,72,569,0.09020,0.14299
2013,30-45 y.,Hesse,Seldom,0.15660,96,569,0.12671,0.18649
2013,30-45 y.,Hesse,Never,0.39904,260,569,0.35877,0.43932
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.06523,34,390,0.04069,0.08977
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.08479,44,390,0.05711,0.11248
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.10170,50,390,0.07166,0.13173
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07038,43,390,0.04496,0.09580
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.50913,219,390,0.45945,0.55881
2013,30-45 y.,Baden-Wuerttemberg,Very often,0.07332,103,1027,0.05737,0.08927
2013,30-45 y.,Baden-Wuerttemberg,Often,0.09022,157,1027,0.07269,0.10775
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.08979,146,1027,0.07230,0.10728
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.15470,189,1027,0.13257,0.17682
2013,30-45 y.,Baden-Wuerttemberg,Never,0.38145,432,1027,0.35173,0.41117
2013,30-45 y.,Bavaria,Very often,0.07022,152,1261,0.05612,0.08433
2013,30-45 y.,Bavaria,Often,0.10938,177,1261,0.09215,0.12662
2013,30-45 y.,Bavaria,Sometimes,0.11537,185,1261,0.09773,0.13300
2013,30-45 y.,Bavaria,Seldom,0.17223,249,1261,0.15138,0.19308
2013,30-45 y.,Bavaria,Never,0.34149,498,1261,0.31530,0.36767
2013,30-45 y.,Berlin,Seldom,0.12469,53,234,0.08227,0.16711
2013,30-45 y.,Berlin,Never,0.56666,181,234,0.50303,0.63029
2013,30-45 y.,Brandenburg,Often,0.11137,34,223,0.06999,0.15276
2013,30-45 y.,Brandenburg,Seldom,0.19098,60,223,0.13928,0.24269
2013,30-45 y.,Brandenburg,Never,0.44793,129,223,0.38252,0.51335
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.56879,96,96,0.46920,0.66838
2013,30-45 y.,Saxony,Very often,0.03929,33,533,0.02278,0.05580
2013,30-45 y.,Saxony,Often,0.10056,65,533,0.07501,0.12612
2013,30-45 y.,Saxony,Sometimes,0.10956,66,533,0.08302,0.13611
2013,30-45 y.,Saxony,Seldom,0.20384,106,533,0.16961,0.23807
2013,30-45 y.,Saxony,Never,0.50061,263,533,0.45812,0.54310
2013,30-45 y.,Saxony-Anhalt,Seldom,0.18365,65,244,0.13496,0.23233
2013,30-45 y.,Saxony-Anhalt,Never,0.47233,179,244,0.40956,0.53510
2013,30-45 y.,Thuringa,Seldom,0.21745,62,200,0.16013,0.27476
2013,30-45 y.,Thuringa,Never,0.49681,138,200,0.42734,0.56628
2013,46-65 y.,Schleswig-Holstein,Often,0.13235,39,261,0.09116,0.17354
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.14033,37,261,0.09811,0.18255
2013,46-65 y.,Schleswig-Holstein,Seldom,0.19990,62,261,0.15129,0.24852
2013,46-65 y.,Schleswig-Holstein,Never,0.44636,123,261,0.38594,0.50679
2013,46-65 y.,Hamburg,Never,0.48314,62,62,0.35773,0.60854
2013,46-65 y.,Lower Saxony,Very often,0.04144,56,854,0.02807,0.05482
2013,46-65 y.,Lower Saxony,Often,0.11743,131,854,0.09582,0.13903
2013,46-65 y.,Lower Saxony,Sometimes,0.13811,119,854,0.11496,0.16127
2013,46-65 y.,Lower Saxony,Seldom,0.20257,174,854,0.17560,0.22954
2013,46-65 y.,Lower Saxony,Never,0.44990,374,854,0.41651,0.48329
2013,46-65 y.,Bremen,Never,0.64021,37,37,0.48343,0.79699
2013,46-65 y.,North Rhine-Westphalia,Very often,0.04736,100,1777,0.03748,0.05724
2013,46-65 y.,North Rhine-Westphalia,Often,0.06848,157,1777,0.05673,0.08023
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.08437,163,1777,0.07144,0.09729
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.16982,300,1777,0.15236,0.18728
2013,46-65 y.,North Rhine-Westphalia,Never,0.56362,1057,1777,0.54055,0.58668
2013,46-65 y.,Hesse,Very often,0.04308,43,678,0.02779,0.05838
2013,46-65 y.,Hesse,Often,0.08797,83,678,0.06663,0.10931
2013,46-65 y.,Hesse,Sometimes,0.11319,85,678,0.08933,0.13706
2013,46-65 y.,Hesse,Seldom,0.14660,114,678,0.11996,0.17325
2013,46-65 y.,Hesse,Never,0.53693,353,678,0.49937,0.57450
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.10984,68,483,0.08192,0.13775
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09734,65,483,0.07087,0.12380
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20905,94,483,0.17275,0.24536
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.45635,256,483,0.41188,0.50082
2013,46-65 y.,Baden-Wuerttemberg,Very often,0.08333,109,1011,0.06628,0.10037
2013,46-65 y.,Baden-Wuerttemberg,Often,0.12106,159,1011,0.10095,0.14118
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.11406,142,1011,0.09446,0.13367
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.20225,191,1011,0.17747,0.22702
2013,46-65 y.,Baden-Wuerttemberg,Never,0.40138,410,1011,0.37115,0.43161
2013,46-65 y.,Bavaria,Very often,0.08890,144,1396,0.07397,0.10384
2013,46-65 y.,Bavaria,Often,0.13346,201,1396,0.11562,0.15131
2013,46-65 y.,Bavaria,Sometimes,0.10870,204,1396,0.09237,0.12504
2013,46-65 y.,Bavaria,Seldom,0.18326,264,1396,0.16296,0.20357
2013,46-65 y.,Bavaria,Never,0.42409,583,1396,0.39815,0.45002
2013,46-65 y.,Berlin,Often,0.08180,40,308,0.05114,0.11245
2013,46-65 y.,Berlin,Seldom,0.15528,58,308,0.11477,0.19579
2013,46-65 y.,Berlin,Never,0.62118,210,308,0.56692,0.67545
2013,46-65 y.,Brandenburg,Often,0.09600,43,382,0.06642,0.12558
2013,46-65 y.,Brandenburg,Sometimes,0.10897,50,382,0.07768,0.14026
2013,46-65 y.,Brandenburg,Seldom,0.17291,69,382,0.13494,0.21088
2013,46-65 y.,Brandenburg,Never,0.52532,220,382,0.47518,0.57547
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.10401,32,199,0.06149,0.14653
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.20144,45,199,0.14558,0.25731
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.57637,122,199,0.50754,0.64520
2013,46-65 y.,Saxony,Often,0.09136,66,571,0.06770,0.11501
2013,46-65 y.,Saxony,Sometimes,0.14527,73,571,0.11634,0.17420
2013,46-65 y.,Saxony,Seldom,0.18162,91,571,0.14997,0.21327
2013,46-65 y.,Saxony,Never,0.52958,341,571,0.48861,0.57056
2013,46-65 y.,Saxony-Anhalt,Often,0.11492,42,317,0.07975,0.15008
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.09298,33,317,0.06096,0.12500
2013,46-65 y.,Saxony-Anhalt,Seldom,0.16939,58,317,0.12803,0.21074
2013,46-65 y.,Saxony-Anhalt,Never,0.50383,184,317,0.44870,0.55896
2013,46-65 y.,Thuringa,Often,0.11530,36,355,0.08203,0.14857
2013,46-65 y.,Thuringa,Sometimes,0.12288,56,355,0.08868,0.15708
2013,46-65 y.,Thuringa,Seldom,0.13792,69,355,0.10200,0.17384
2013,46-65 y.,Thuringa,Never,0.56053,194,355,0.50883,0.61223
2013,66 and older,Schleswig-Holstein,Seldom,0.19493,31,141,0.12931,0.26055
2013,66 and older,Schleswig-Holstein,Never,0.59976,110,141,0.51860,0.68092
2013,66 and older,Hamburg,Never,0.65558,67,67,0.54094,0.77022
2013,66 and older,Lower Saxony,Often,0.06209,33,466,0.04016,0.08403
2013,66 and older,Lower Saxony,Sometimes,0.09392,44,466,0.06741,0.12044
2013,66 and older,Lower Saxony,Seldom,0.16968,86,466,0.13556,0.20379
2013,66 and older,Lower Saxony,Never,0.63210,303,466,0.58827,0.67593
2013,66 and older,North Rhine-Westphalia,Often,0.04924,52,912,0.03519,0.06329
2013,66 and older,North Rhine-Westphalia,Sometimes,0.05432,49,912,0.03961,0.06904
2013,66 and older,North Rhine-Westphalia,Seldom,0.12889,124,912,0.10713,0.15065
2013,66 and older,North Rhine-Westphalia,Never,0.72973,687,912,0.70089,0.75857
2013,66 and older,Hesse,Seldom,0.13584,38,235,0.09194,0.17974
2013,66 and older,Hesse,Never,0.67258,197,235,0.61245,0.73271
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.12213,42,237,0.08035,0.16390
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.70820,195,237,0.65020,0.76620
2013,66 and older,Baden-Wuerttemberg,Very often,0.06364,36,542,0.04307,0.08421
2013,66 and older,Baden-Wuerttemberg,Often,0.08594,47,542,0.06232,0.10956
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.12635,69,542,0.09835,0.15434
2013,66 and older,Baden-Wuerttemberg,Seldom,0.14868,92,542,0.11870,0.17866
2013,66 and older,Baden-Wuerttemberg,Never,0.55758,298,542,0.51572,0.59943
2013,66 and older,Bavaria,Very often,0.04707,37,760,0.03200,0.06214
2013,66 and older,Bavaria,Often,0.08177,67,760,0.06228,0.10127
2013,66 and older,Bavaria,Sometimes,0.09508,80,760,0.07421,0.11594
2013,66 and older,Bavaria,Seldom,0.18377,146,760,0.15622,0.21132
2013,66 and older,Bavaria,Never,0.57755,430,760,0.54241,0.61269
2013,66 and older,Berlin,Never,0.75494,152,152,0.68634,0.82355
2013,66 and older,Brandenburg,Sometimes,0.16464,31,221,0.11563,0.21364
2013,66 and older,Brandenburg,Seldom,0.23751,56,221,0.18127,0.29374
2013,66 and older,Brandenburg,Never,0.50012,134,221,0.43405,0.56619
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.62386,76,76,0.51423,0.73350
2013,66 and older,Saxony,Seldom,0.15627,61,300,0.11511,0.19743
2013,66 and older,Saxony,Never,0.71868,239,300,0.66772,0.76965
2013,66 and older,Saxony-Anhalt,Never,0.70107,137,137,0.62413,0.77801
2013,66 and older,Thuringa,Sometimes,0.14640,38,191,0.09614,0.19667
2013,66 and older,Thuringa,Seldom,0.17914,39,191,0.12461,0.23367
2013,66 and older,Thuringa,Never,0.58281,114,191,0.51270,0.65293
2018,17-29 y.,Schleswig-Holstein,Never,0.58075,93,93,0.47992,0.68158
2018,17-29 y.,Hamburg,Never,0.57583,48,48,0.43454,0.71713
2018,17-29 y.,Lower Saxony,Very often,0.04183,43,497,0.02421,0.05945
2018,17-29 y.,Lower Saxony,Often,0.11310,56,497,0.08522,0.14097
2018,17-29 y.,Lower Saxony,Sometimes,0.10098,62,497,0.07447,0.12750
2018,17-29 y.,Lower Saxony,Seldom,0.17501,90,497,0.14157,0.20845
2018,17-29 y.,Lower Saxony,Never,0.47690,246,497,0.43294,0.52085
2018,17-29 y.,North Rhine-Westphalia,Very often,0.04279,67,1018,0.03035,0.05523
2018,17-29 y.,North Rhine-Westphalia,Often,0.07460,91,1018,0.05845,0.09075
2018,17-29 y.,North Rhine-Westphalia,Sometimes,0.09624,91,1018,0.07811,0.11437
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.17936,187,1018,0.15578,0.20294
2018,17-29 y.,North Rhine-Westphalia,Never,0.51547,582,1018,0.48476,0.54619
2018,17-29 y.,Hesse,Very often,0.07968,31,318,0.04987,0.10949
2018,17-29 y.,Hesse,Often,0.10123,31,318,0.06802,0.13443
2018,17-29 y.,Hesse,Sometimes,0.17074,38,318,0.12932,0.21216
2018,17-29 y.,Hesse,Seldom,0.09051,41,318,0.05892,0.12209
2018,17-29 y.,Hesse,Never,0.50158,177,318,0.44653,0.55662
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18179,44,185,0.12606,0.23752
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.47639,141,185,0.40422,0.54856
2018,17-29 y.,Baden-Wuerttemberg,Very often,0.06455,33,440,0.04157,0.08754
2018,17-29 y.,Baden-Wuerttemberg,Often,0.11833,59,440,0.08811,0.14854
2018,17-29 y.,Baden-Wuerttemberg,Sometimes,0.09989,51,440,0.07184,0.12794
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.16437,70,440,0.12970,0.19904
2018,17-29 y.,Baden-Wuerttemberg,Never,0.46475,227,440,0.41810,0.51141
2018,17-29 y.,Bavaria,Very often,0.09847,62,613,0.07486,0.12207
2018,17-29 y.,Bavaria,Often,0.10160,73,613,0.07767,0.12554
2018,17-29 y.,Bavaria,Sometimes,0.12284,62,613,0.09683,0.14884
2018,17-29 y.,Bavaria,Seldom,0.16898,119,613,0.13929,0.19867
2018,17-29 y.,Bavaria,Never,0.44145,297,613,0.40211,0.48079
2018,17-29 y.,Berlin,Never,0.56585,91,91,0.46345,0.66825
2018,17-29 y.,Brandenburg,Never,0.41519,62,62,0.29153,0.53885
2018,17-29 y.,Mecklenburg-Western Pomerania,Never,0.53907,42,42,0.38649,0.69165
2018,17-29 y.,Saxony,Seldom,0.12657,43,167,0.07599,0.17715
2018,17-29 y.,Saxony,Never,0.55978,124,167,0.48427,0.63530
2018,17-29 y.,Saxony-Anhalt,Never,0.42800,66,66,0.30772,0.54829
2018,17-29 y.,Thuringa,Never,0.52303,66,66,0.40160,0.64445
2018,30-45 y.,Schleswig-Holstein,Often,0.09121,34,258,0.05601,0.12642
2018,30-45 y.,Schleswig-Holstein,Sometimes,0.12442,35,258,0.08406,0.16477
2018,30-45 y.,Schleswig-Holstein,Seldom,0.19878,43,258,0.14999,0.24758
2018,30-45 y.,Schleswig-Holstein,Never,0.54919,146,258,0.48836,0.61003
2018,30-45 y.,Hamburg,Never,0.61159,95,95,0.51306,0.71012
2018,30-45 y.,Lower Saxony,Very often,0.07763,53,580,0.05584,0.09943
2018,30-45 y.,Lower Saxony,Often,0.15572,84,580,0.12619,0.18526
2018,30-45 y.,Lower Saxony,Sometimes,0.16061,77,580,0.13071,0.19052
2018,30-45 y.,Lower Saxony,Seldom,0.16144,108,580,0.13147,0.19141
2018,30-45 y.,Lower Saxony,Never,0.42062,258,580,0.38041,0.46083
2018,30-45 y.,Bremen,Never,0.64455,31,31,0.47326,0.81583
2018,30-45 y.,North Rhine-Westphalia,Very often,0.07053,109,1432,0.05727,0.08380
2018,30-45 y.,North Rhine-Westphalia,Often,0.07489,140,1432,0.06125,0.08853
2018,30-45 y.,North Rhine-Westphalia,Sometimes,0.09403,124,1432,0.07891,0.10916
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.19208,224,1432,0.17167,0.21249
2018,30-45 y.,North Rhine-Westphalia,Never,0.55437,835,1432,0.52862,0.58013
2018,30-45 y.,Hesse,Very often,0.11300,47,425,0.08286,0.14313
2018,30-45 y.,Hesse,Often,0.15214,52,425,0.11796,0.18633
2018,30-45 y.,Hesse,Sometimes,0.09130,45,425,0.06388,0.11872
2018,30-45 y.,Hesse,Seldom,0.15837,83,425,0.12362,0.19312
2018,30-45 y.,Hesse,Never,0.46679,198,425,0.41930,0.51428
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.08171,31,334,0.05229,0.11114
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.08772,39,334,0.05734,0.11811
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20207,53,334,0.15894,0.24519
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.51997,211,334,0.46631,0.57363
2018,30-45 y.,Baden-Wuerttemberg,Very often,0.09707,73,789,0.07640,0.11774
2018,30-45 y.,Baden-Wuerttemberg,Often,0.12195,113,789,0.09911,0.14480
2018,30-45 y.,Baden-Wuerttemberg,Sometimes,0.10983,97,789,0.08800,0.13166
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.16226,122,789,0.13652,0.18800
2018,30-45 y.,Baden-Wuerttemberg,Never,0.49420,384,789,0.45929,0.52911
2018,30-45 y.,Bavaria,Very often,0.08195,105,1063,0.06545,0.09844
2018,30-45 y.,Bavaria,Often,0.11925,133,1063,0.09975,0.13874
2018,30-45 y.,Bavaria,Sometimes,0.11759,157,1063,0.09821,0.13696
2018,30-45 y.,Bavaria,Seldom,0.20453,169,1063,0.18027,0.22879
2018,30-45 y.,Bavaria,Never,0.47016,499,1063,0.44015,0.50018
2018,30-45 y.,Berlin,Seldom,0.12657,53,271,0.08691,0.16622
2018,30-45 y.,Berlin,Never,0.65413,218,271,0.59740,0.71087
2018,30-45 y.,Brandenburg,Seldom,0.17994,33,173,0.12254,0.23735
2018,30-45 y.,Brandenburg,Never,0.55406,140,173,0.47977,0.62834
2018,30-45 y.,Mecklenburg-Western Pomerania,Never,0.57161,89,89,0.46822,0.67501
2018,30-45 y.,Saxony,Often,0.11921,50,399,0.08738,0.15105
2018,30-45 y.,Saxony,Sometimes,0.08006,37,399,0.05340,0.10672
2018,30-45 y.,Saxony,Seldom,0.18536,72,399,0.14718,0.22353
2018,30-45 y.,Saxony,Never,0.54210,240,399,0.49315,0.59105
2018,30-45 y.,Saxony-Anhalt,Often,0.12298,32,180,0.07487,0.17109
2018,30-45 y.,Saxony-Anhalt,Seldom,0.18466,37,180,0.12782,0.24151
2018,30-45 y.,Saxony-Anhalt,Never,0.48572,111,180,0.41250,0.55894
2018,30-45 y.,Thuringa,Seldom,0.10224,33,167,0.05615,0.14833
2018,30-45 y.,Thuringa,Never,0.64492,134,167,0.57213,0.71772
2018,46-65 y.,Schleswig-Holstein,Often,0.12561,42,282,0.08686,0.16435
2018,46-65 y.,Schleswig-Holstein,Sometimes,0.13258,32,282,0.09293,0.17223
2018,46-65 y.,Schleswig-Holstein,Seldom,0.19674,54,282,0.15026,0.24322
2018,46-65 y.,Schleswig-Holstein,Never,0.48435,154,282,0.42592,0.54278
2018,46-65 y.,Hamburg,Never,0.59045,103,103,0.49501,0.68588
2018,46-65 y.,Lower Saxony,Very often,0.07159,84,984,0.05548,0.08771
2018,46-65 y.,Lower Saxony,Often,0.11787,127,984,0.09771,0.13803
2018,46-65 y.,Lower Saxony,Sometimes,0.12838,113,984,0.10747,0.14929
2018,46-65 y.,Lower Saxony,Seldom,0.19855,203,984,0.17362,0.22349
2018,46-65 y.,Lower Saxony,Never,0.47728,457,984,0.44605,0.50850
2018,46-65 y.,Bremen,Never,0.62301,48,48,0.48445,0.76156
2018,46-65 y.,North Rhine-Westphalia,Very often,0.06355,129,2004,0.05286,0.07423
2018,46-65 y.,North Rhine-Westphalia,Often,0.08223,186,2004,0.07020,0.09426
2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.12985,239,2004,0.11513,0.14457
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.15486,320,2004,0.13902,0.17071
2018,46-65 y.,North Rhine-Westphalia,Never,0.55675,1130,2004,0.53499,0.57850
2018,46-65 y.,Hesse,Very often,0.10365,78,676,0.08065,0.12664
2018,46-65 y.,Hesse,Often,0.14692,95,676,0.12021,0.17362
2018,46-65 y.,Hesse,Sometimes,0.11354,84,676,0.08961,0.13748
2018,46-65 y.,Hesse,Seldom,0.17420,112,676,0.14559,0.20282
2018,46-65 y.,Hesse,Never,0.45830,307,676,0.42071,0.49589
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very often,0.06589,44,576,0.04561,0.08616
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.13565,70,576,0.10766,0.16364
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.12476,62,576,0.09775,0.15177
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18000,98,576,0.14860,0.21140
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.48534,302,576,0.44449,0.52619
2018,46-65 y.,Baden-Wuerttemberg,Very often,0.08674,101,1016,0.06943,0.10406
2018,46-65 y.,Baden-Wuerttemberg,Often,0.11518,119,1016,0.09554,0.13482
2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.11970,140,1016,0.09973,0.13967
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.19817,183,1016,0.17365,0.22270
2018,46-65 y.,Baden-Wuerttemberg,Never,0.47451,473,1016,0.44379,0.50523
2018,46-65 y.,Bavaria,Very often,0.07880,132,1494,0.06513,0.09246
2018,46-65 y.,Bavaria,Often,0.13182,216,1494,0.11466,0.14898
2018,46-65 y.,Bavaria,Sometimes,0.14858,213,1494,0.13054,0.16663
2018,46-65 y.,Bavaria,Seldom,0.20394,283,1494,0.18350,0.22438
2018,46-65 y.,Bavaria,Never,0.42998,650,1494,0.40486,0.45509
2018,46-65 y.,Berlin,Often,0.07281,31,278,0.04221,0.10341
2018,46-65 y.,Berlin,Seldom,0.16734,51,278,0.12338,0.21130
2018,46-65 y.,Berlin,Never,0.66257,196,278,0.60689,0.71826
2018,46-65 y.,Brandenburg,Often,0.09075,41,414,0.06304,0.11845
2018,46-65 y.,Brandenburg,Sometimes,0.15461,59,414,0.11974,0.18948
2018,46-65 y.,Brandenburg,Seldom,0.14161,60,414,0.10798,0.17523
2018,46-65 y.,Brandenburg,Never,0.57429,254,414,0.52660,0.62198
2018,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.12465,35,155,0.07248,0.17682
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.63137,120,155,0.55517,0.70756
2018,46-65 y.,Saxony,Often,0.09148,51,566,0.06771,0.11525
2018,46-65 y.,Saxony,Sometimes,0.09992,61,566,0.07519,0.12464
2018,46-65 y.,Saxony,Seldom,0.14340,94,566,0.11450,0.17230
2018,46-65 y.,Saxony,Never,0.62335,360,566,0.58340,0.66331
2018,46-65 y.,Saxony-Anhalt,Very often,0.11269,33,368,0.08034,0.14504
2018,46-65 y.,Saxony-Anhalt,Often,0.09327,36,368,0.06352,0.12303
2018,46-65 y.,Saxony-Anhalt,Sometimes,0.11637,42,368,0.08356,0.14918
2018,46-65 y.,Saxony-Anhalt,Seldom,0.15832,61,368,0.12097,0.19566
2018,46-65 y.,Saxony-Anhalt,Never,0.51345,196,368,0.46231,0.56458
2018,46-65 y.,Thuringa,Often,0.16559,45,357,0.12698,0.20420
2018,46-65 y.,Thuringa,Sometimes,0.13240,45,357,0.09719,0.16760
2018,46-65 y.,Thuringa,Seldom,0.10153,60,357,0.07015,0.13290
2018,46-65 y.,Thuringa,Never,0.53589,207,357,0.48408,0.58769
2018,66 and older,Schleswig-Holstein,Seldom,0.16517,34,142,0.10388,0.22647
2018,66 and older,Schleswig-Holstein,Never,0.57297,108,142,0.49132,0.65462
2018,66 and older,Hamburg,Never,0.60276,68,68,0.48559,0.71993
2018,66 and older,Lower Saxony,Sometimes,0.10372,49,424,0.07466,0.13277
2018,66 and older,Lower Saxony,Seldom,0.18620,95,424,0.14910,0.22330
2018,66 and older,Lower Saxony,Never,0.63933,280,424,0.59357,0.68509
2018,66 and older,Bremen,Never,0.72513,33,33,0.57044,0.87981
2018,66 and older,North Rhine-Westphalia,Very often,0.03037,32,932,0.01935,0.04139
2018,66 and older,North Rhine-Westphalia,Often,0.05000,53,932,0.03600,0.06400
2018,66 and older,North Rhine-Westphalia,Sometimes,0.05630,58,932,0.04149,0.07110
2018,66 and older,North Rhine-Westphalia,Seldom,0.17246,146,932,0.14820,0.19673
2018,66 and older,North Rhine-Westphalia,Never,0.68750,643,932,0.65772,0.71727
2018,66 and older,Hesse,Seldom,0.24515,55,222,0.18843,0.30186
2018,66 and older,Hesse,Never,0.55165,167,222,0.48609,0.61722
2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14270,40,231,0.09750,0.18790
2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.64002,191,231,0.57799,0.70206
2018,66 and older,Baden-Wuerttemberg,Often,0.08834,45,502,0.06349,0.11319
2018,66 and older,Baden-Wuerttemberg,Sometimes,0.12357,64,502,0.09475,0.15239
2018,66 and older,Baden-Wuerttemberg,Seldom,0.16904,87,502,0.13622,0.20186
2018,66 and older,Baden-Wuerttemberg,Never,0.56073,306,502,0.51727,0.60419
2018,66 and older,Bavaria,Very often,0.06933,53,796,0.05167,0.08699
2018,66 and older,Bavaria,Often,0.07913,62,796,0.06036,0.09789
2018,66 and older,Bavaria,Sometimes,0.10019,82,796,0.07932,0.12106
2018,66 and older,Bavaria,Seldom,0.17716,143,796,0.15062,0.20371
2018,66 and older,Bavaria,Never,0.57026,456,796,0.53585,0.60467
2018,66 and older,Berlin,Seldom,0.14585,32,175,0.09340,0.19829
2018,66 and older,Berlin,Never,0.73547,143,175,0.66993,0.80101
2018,66 and older,Brandenburg,Seldom,0.16859,42,202,0.11683,0.22035
2018,66 and older,Brandenburg,Never,0.67100,160,202,0.60604,0.73595
2018,66 and older,Mecklenburg-Western Pomerania,Never,0.67199,94,94,0.57657,0.76741
2018,66 and older,Saxony,Seldom,0.15771,48,313,0.11727,0.19816
2018,66 and older,Saxony,Never,0.68046,265,313,0.62872,0.73220
2018,66 and older,Saxony-Anhalt,Never,0.64570,131,131,0.56348,0.72792
2018,66 and older,Thuringa,Never,0.72928,145,145,0.65670,0.80185
