year,pld0045,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Never,66 and older,Saxony,0.01602814698983581,27727,0.01454993191759079,0.01750636206208083
2003,Never,46-65 y.,Saxony-Anhalt,0.015793588741204064,27727,0.014326054857139375,0.017261122625268754
2003,Never,46-65 y.,Berlin,0.015011727912431588,27727,0.01358041199169278,0.016443043833170395
2003,Never,66 and older,"Rhineland-Palatinate, Saarland",0.014464425332290852,27727,0.013059053078987576,0.015869797585594127
2003,Never,46-65 y.,Schleswig-Holstein,0.013291634089132134,27727,0.011943639267604814,0.014639628910659454
2003,Never,18-29 y.,Saxony,0.012431587177482408,27727,0.01112736519652792,0.013735809158436895
2003,Never,66 and older,Hesse,0.012431587177482408,27727,0.01112736519652792,0.013735809158436895
2003,Never,30-45 y.,Berlin,0.012197028928850665,27727,0.010905016114334807,0.013489041743366523
2003,Never,30-45 y.,Thuringa,0.01125879593432369,27727,0.010016880797409682,0.012500711071237697
2003,Never,18-29 y.,Lower Saxony,0.01125879593432369,27727,0.010016880797409682,0.012500711071237697
2003,Never,18-29 y.,Hesse,0.010164190774042221,27727,0.008983536850599385,0.011344844697485057
2003,Never,30-45 y.,Brandenburg,0.00946051602814699,27727,0.008321059032966977,0.010599973023327004
2003,Never,66 and older,Brandenburg,0.008991399530883503,27727,0.00788028970080882,0.010102509360958186
2003,Never,30-45 y.,Saxony-Anhalt,0.008913213448006255,27727,0.007806901439212796,0.010019525456799714
2003,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.008913213448006255,27727,0.007806901439212796,0.010019525456799714
2003,Never,46-65 y.,Mecklenburg-Western Pomerania,0.008913213448006255,27727,0.007806901439212796,0.010019525456799714
2003,Never,66 and older,Thuringa,0.00836591086786552,27727,0.007293806733628026,0.009438015002103013
2003,Never,18-29 y.,Brandenburg,0.008209538702111024,27727,0.007147417762536036,0.009271659641686013
2003,Never,66 and older,Schleswig-Holstein,0.007740422204847537,27727,0.00670885006359235,0.008771994346102725
2003,Never,18-29 y.,Thuringa,0.0075840500390930415,27727,0.006562870527352142,0.00860522955083394
2003,Never,30-45 y.,Mecklenburg-Western Pomerania,0.007505863956215794,27727,0.006489921875887724,0.008521806036543863
2003,Never,18-29 y.,Berlin,0.007349491790461298,27727,0.006344108948194962,0.008354874632727632
2003,Never,66 and older,Saxony-Anhalt,0.00727130570758405,27727,0.006271245562850845,0.008271365852317254
2003,Never,30-45 y.,Schleswig-Holstein,0.006724003127443315,27727,0.0057620507909577874,0.007685955463928842
2003,Never,66 and older,Berlin,0.006567630961688819,27727,0.005616855084943426,0.007518406838434213
2003,Never,18-29 y.,Saxony-Anhalt,0.00617670054730258,27727,0.005254474274000477,0.007098926820604683
2003,Never,46-65 y.,Hamburg,0.005629397967161845,27727,0.004748734979646213,0.006510060954677477
2003,Never,66 and older,Mecklenburg-Western Pomerania,0.004925723221266614,27727,0.004101647000561719,0.00574979944197151
2003,Never,18-29 y.,Schleswig-Holstein,0.004612978889757623,27727,0.0038153674934627217,0.0054105902860525235
2003,Never,18-29 y.,Mecklenburg-Western Pomerania,0.004300234558248631,27727,0.003530014356995264,0.005070454759501999
2003,Never,46-65 y.,Bremen,0.0034401876465989054,27727,0.0027509842946405903,0.0041293909985572206
2003,Never,30-45 y.,Hamburg,0.0028928850664581706,27727,0.00226070451999647,0.003525065612919871
2003,Never,30-45 y.,Bremen,0.002501954652071931,27727,0.001913923446555851,0.003089985857588011
2003,Never,66 and older,Hamburg,0.0022673964034401876,27727,0.0017075415610251022,0.002827251245855273
2003,Never,66 and older,Bremen,0.00218921032056294,27727,0.0016390712726855189,0.002739349368440361
2003,Never,18-29 y.,Bremen,0.0016419077404222048,27727,0.0011653427043245312,0.0021184727765198785
2003,Never,18-29 y.,Hamburg,0.0016419077404222048,27727,0.0011653427043245312,0.0021184727765198785
2008,Very often,46-65 y.,Bavaria,0.08167330677290836,23673,0.07818457085724158,0.08516204268857515
2008,Very often,30-45 y.,Bavaria,0.07370517928286853,23673,0.07037664492925796,0.0770337136364791
2008,Very often,46-65 y.,North Rhine-Westphalia,0.052788844621513946,23673,0.04994029425534794,0.05563739498767995
2008,Very often,30-45 y.,Baden-Wuerttemberg,0.046812749003984064,23673,0.04412183011430494,0.049503667893663186
2008,Very often,30-45 y.,North Rhine-Westphalia,0.04282868525896414,23673,0.04024944599710263,0.04540792452082565
2008,Very often,46-65 y.,Baden-Wuerttemberg,0.04282868525896414,23673,0.04024944599710263,0.04540792452082565
2008,Very often,30-45 y.,Hesse,0.03386454183266932,23673,0.03156033725464958,0.03616874641068906
2008,Very often,30-45 y.,Lower Saxony,0.03286852589641434,23673,0.030597289733897005,0.03513976205893168
2008,Very often,18-29 y.,Bavaria,0.03187250996015936,23673,0.02963479981359606,0.03411022010672267
2008,Very often,46-65 y.,Lower Saxony,0.03187250996015936,23673,0.02963479981359606,0.03411022010672267
2008,Very often,18-29 y.,Baden-Wuerttemberg,0.030876494023904383,23673,0.02867289294392534,0.033080095103883426
2008,Very often,18-29 y.,North Rhine-Westphalia,0.027888446215139442,23673,0.02579095749480709,0.029985934935471793
2008,Very often,66 and older,Bavaria,0.025896414342629483,23673,0.023873153805490165,0.0279196748797688
2008,Very often,46-65 y.,Hesse,0.0249003984063745,23673,0.02291541418122886,0.02688538263152014
2008,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.02390438247011952,23673,0.021958510025030856,0.025850254915208187
2008,Very often,66 and older,Baden-Wuerttemberg,0.022908366533864542,23673,0.021002492771890736,0.024814240295838348
2008,Very often,66 and older,North Rhine-Westphalia,0.02091633466135458,23673,0.01909335377246146,0.0227393155502477
2008,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.02091633466135458,23673,0.01909335377246146,0.0227393155502477
2008,Very often,18-29 y.,Lower Saxony,0.0199203187250996,23673,0.018140366865656753,0.02170027058454245
2008,Very often,46-65 y.,Brandenburg,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Very often,30-45 y.,Saxony,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Very often,46-65 y.,Saxony,0.01693227091633466,23673,0.01528873671309857,0.01857580511957075
2008,Very often,18-29 y.,Saxony,0.014940239043824702,23673,0.013394844107746915,0.01648563397990249
2008,Very often,30-45 y.,Thuringa,0.014940239043824702,23673,0.013394844107746915,0.01648563397990249
2008,Very often,46-65 y.,"Rhineland-Palatinate, Saarland",0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Very often,18-29 y.,Thuringa,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Very often,66 and older,Lower Saxony,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Very often,46-65 y.,Saxony-Anhalt,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Very often,66 and older,Brandenburg,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Very often,18-29 y.,Saxony-Anhalt,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Very often,18-29 y.,Hesse,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Very often,46-65 y.,Thuringa,0.01195219123505976,23673,0.010567853145239949,0.013336529324879573
2008,Very often,18-29 y.,Brandenburg,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Very often,46-65 y.,Schleswig-Holstein,0.0099601593625498,23673,0.008695164092345418,0.011225154632754183
2008,Very often,46-65 y.,Mecklenburg-Western Pomerania,0.008964143426294821,23673,0.0077634600311751786,0.010164826821414464
2008,Very often,30-45 y.,Mecklenburg-Western Pomerania,0.00796812749003984,23673,0.006835543620059717,0.009100711360019964
2008,Very often,66 and older,Saxony,0.0069721115537848604,23673,0.005912144641419747,0.008032078466149973
2008,Very often,46-65 y.,Berlin,0.0069721115537848604,23673,0.005912144641419747,0.008032078466149973
2008,Very often,30-45 y.,Berlin,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,30-45 y.,Brandenburg,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,30-45 y.,Schleswig-Holstein,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,18-29 y.,Berlin,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,66 and older,Hesse,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,46-65 y.,Hamburg,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,30-45 y.,Saxony-Anhalt,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,66 and older,Saxony-Anhalt,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,66 and older,"Rhineland-Palatinate, Saarland",0.00398406374501992,23673,0.003181599473605195,0.004786528016434646
2008,Very often,66 and older,Schleswig-Holstein,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Very often,18-29 y.,Hamburg,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Very often,66 and older,Thuringa,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Very often,66 and older,Berlin,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Very often,46-65 y.,Bremen,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,66 and older,Hamburg,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,18-29 y.,Mecklenburg-Western Pomerania,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Very often,66 and older,Mecklenburg-Western Pomerania,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Very often,18-29 y.,Bremen,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Very often,18-29 y.,Schleswig-Holstein,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Often,30-45 y.,Bavaria,0.06647230320699708,23673,0.06329898670945225,0.06964561970454192
2008,Often,46-65 y.,North Rhine-Westphalia,0.06472303206997085,23673,0.06158881573826286,0.06785724840167884
2008,Often,46-65 y.,Bavaria,0.0641399416909621,23673,0.06101890295468122,0.06726098042724298
2008,Often,30-45 y.,North Rhine-Westphalia,0.05772594752186589,23673,0.05475494121692988,0.0606969538268019
2008,Often,46-65 y.,Baden-Wuerttemberg,0.05014577259475218,23673,0.04736557882546012,0.052925966364044244
2008,Often,30-45 y.,Baden-Wuerttemberg,0.037900874635568516,23673,0.03546831246652736,0.04033343680460967
2008,Often,46-65 y.,Hesse,0.03498542274052478,23673,0.03264475417799119,0.037326091303058376
2008,Often,46-65 y.,Lower Saxony,0.03440233236151603,23673,0.03208055020091975,0.036724114522112314
2008,Often,18-29 y.,Bavaria,0.0314868804664723,23673,0.029262305764606582,0.03371145516833802
2008,Often,30-45 y.,Lower Saxony,0.029154518950437316,23673,0.02701134501437049,0.03129769288650414
2008,Often,66 and older,North Rhine-Westphalia,0.026822157434402333,23673,0.024764029429626296,0.02888028543917837
2008,Often,18-29 y.,North Rhine-Westphalia,0.026822157434402333,23673,0.024764029429626296,0.02888028543917837
2008,Often,18-29 y.,Baden-Wuerttemberg,0.026239067055393587,23673,0.0242028231830992,0.028275310927687973
2008,Often,66 and older,Bavaria,0.02507288629737609,23673,0.023081215010934467,0.027064557583817716
2008,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.022740524781341108,23673,0.02084148261208598,0.024639566950596235
2008,Often,46-65 y.,Saxony,0.022740524781341108,23673,0.02084148261208598,0.024639566950596235
2008,Often,30-45 y.,Hesse,0.02099125364431487,23673,0.019165080732875116,0.022817426555754625
2008,Often,18-29 y.,Lower Saxony,0.01924198250728863,23673,0.01749199372983777,0.020991971284739487
2008,Often,30-45 y.,Saxony,0.01749271137026239,23673,0.015822675197961905,0.019162747542562877
2008,Often,46-65 y.,Berlin,0.016909620991253645,23673,0.015267167494816962,0.01855207448769033
2008,Often,18-29 y.,Saxony,0.0163265306122449,23673,0.014712165160401167,0.01794089606408863
2008,Often,66 and older,Lower Saxony,0.0163265306122449,23673,0.014712165160401167,0.01794089606408863
2008,Often,30-45 y.,Saxony-Anhalt,0.014577259475218658,23673,0.01305047176814796,0.016104047182289357
2008,Often,30-45 y.,Thuringa,0.013994169096209912,23673,0.012497786244614196,0.015490551947805629
2008,Often,46-65 y.,Mecklenburg-Western Pomerania,0.013411078717201166,23673,0.011945769115914887,0.014876388318487446
2008,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.01282798833819242,23673,0.011394463846012996,0.014261512830371845
2008,Often,66 and older,Baden-Wuerttemberg,0.012244897959183673,23673,0.010843918885564335,0.013645877032803011
2008,Often,46-65 y.,Brandenburg,0.012244897959183673,23673,0.010843918885564335,0.013645877032803011
2008,Often,46-65 y.,Thuringa,0.012244897959183673,23673,0.010843918885564335,0.013645877032803011
2008,Often,46-65 y.,Saxony-Anhalt,0.011661807580174927,23673,0.010294188513056886,0.013029426647292968
2008,Often,46-65 y.,Schleswig-Holstein,0.011661807580174927,23673,0.010294188513056886,0.013029426647292968
2008,Often,18-29 y.,Hesse,0.011078717201166181,23673,0.009745333867778951,0.01241210053455341
2008,Often,66 and older,Saxony-Anhalt,0.010495626822157435,23673,0.00919742423097632,0.01179382941333855
2008,Often,66 and older,Hesse,0.010495626822157435,23673,0.00919742423097632,0.01179382941333855
2008,Often,30-45 y.,Brandenburg,0.010495626822157435,23673,0.00919742423097632,0.01179382941333855
2008,Often,18-29 y.,Berlin,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,Often,18-29 y.,Thuringa,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,Often,18-29 y.,Schleswig-Holstein,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,Often,18-29 y.,Brandenburg,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Often,66 and older,Thuringa,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Often,66 and older,Brandenburg,0.006997084548104956,23673,0.005935234368281574,0.00805893472792834
2008,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.00641399416909621,23673,0.0053970515801183665,0.007430936758074054
2008,Often,66 and older,Saxony,0.00641399416909621,23673,0.0053970515801183665,0.007430936758074054
2008,Often,30-45 y.,Schleswig-Holstein,0.0058309037900874635,23673,0.004861002605869468,0.006800804974305459
2008,Often,30-45 y.,Berlin,0.0052478134110787176,23673,0.004327414563837763,0.006168212258319672
2008,Often,66 and older,"Rhineland-Palatinate, Saarland",0.0052478134110787176,23673,0.004327414563837763,0.006168212258319672
2008,Often,18-29 y.,Saxony-Anhalt,0.0052478134110787176,23673,0.004327414563837763,0.006168212258319672
2008,Often,18-29 y.,Hamburg,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Often,30-45 y.,Hamburg,0.003498542274052478,23673,0.002746379294057786,0.00425070525404717
2008,Often,66 and older,Schleswig-Holstein,0.003498542274052478,23673,0.002746379294057786,0.00425070525404717
2008,Often,66 and older,Mecklenburg-Western Pomerania,0.0029154518950437317,23673,0.0022286233201667836,0.00360228046992068
2008,Often,46-65 y.,Bremen,0.0029154518950437317,23673,0.0022286233201667836,0.00360228046992068
2008,Often,46-65 y.,Hamburg,0.0029154518950437317,23673,0.0022286233201667836,0.00360228046992068
2008,Often,30-45 y.,Mecklenburg-Western Pomerania,0.0029154518950437317,23673,0.0022286233201667836,0.00360228046992068
2008,Often,66 and older,Berlin,0.0023323615160349854,23673,0.0017178637641717246,0.002946859267898246
2008,Often,30-45 y.,Bremen,0.0023323615160349854,23673,0.0017178637641717246,0.002946859267898246
2008,Often,18-29 y.,Mecklenburg-Western Pomerania,0.0011661807580174927,23673,0.0007314113506835553,0.00160095016535143
2008,Often,66 and older,Hamburg,0.0005830903790087463,23673,0.00027557226200667083,0.0008906084960108218
2008,Often,18-29 y.,Bremen,0.0005830903790087463,23673,0.00027557226200667083,0.0008906084960108218
2008,Sometimes,46-65 y.,Bavaria,0.06502016129032258,23673,0.06187925798473823,0.06816106459590693
2008,Sometimes,30-45 y.,North Rhine-Westphalia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sometimes,30-45 y.,Bavaria,0.06149193548387097,23673,0.05843168124512548,0.06455218972261645
2008,Sometimes,46-65 y.,North Rhine-Westphalia,0.05846774193548387,23673,0.05547888460472775,0.06145659926623998
2008,Sometimes,46-65 y.,Lower Saxony,0.043850806451612906,23673,0.04124236528149428,0.04645924762173153
2008,Sometimes,46-65 y.,Baden-Wuerttemberg,0.04334677419354839,23673,0.0407526839269967,0.04594086446010008
2008,Sometimes,30-45 y.,Baden-Wuerttemberg,0.039818548387096774,23673,0.03732769141740837,0.04230940535678518
2008,Sometimes,30-45 y.,Lower Saxony,0.03377016129032258,23673,0.03146905747617924,0.03607126510446592
2008,Sometimes,66 and older,Bavaria,0.03024193548387097,23673,0.028060381755203943,0.032423489212537994
2008,Sometimes,46-65 y.,Hesse,0.026713709677419355,23673,0.024659632173876393,0.028767787180962318
2008,Sometimes,66 and older,Lower Saxony,0.025705645161290324,23673,0.02368965332296437,0.02772163699961628
2008,Sometimes,30-45 y.,Hesse,0.02469758064516129,23673,0.022720491374905814,0.026674669915416765
2008,Sometimes,66 and older,North Rhine-Westphalia,0.023185483870967742,23673,0.021268389214471637,0.025102578527463847
2008,Sometimes,46-65 y.,Saxony,0.02217741935483871,23673,0.020301496572807002,0.02405334213687042
2008,Sometimes,18-29 y.,Bavaria,0.02217741935483871,23673,0.020301496572807002,0.02405334213687042
2008,Sometimes,30-45 y.,Saxony,0.021673387096774195,23673,0.019818426238424884,0.023528347955123506
2008,Sometimes,18-29 y.,Baden-Wuerttemberg,0.021673387096774195,23673,0.019818426238424884,0.023528347955123506
2008,Sometimes,46-65 y.,Brandenburg,0.019153225806451613,23673,0.017407198743933424,0.020899252868969802
2008,Sometimes,18-29 y.,Lower Saxony,0.018649193548387098,23673,0.016925851072847588,0.020372536023926607
2008,Sometimes,66 and older,Baden-Wuerttemberg,0.018145161290322582,23673,0.016444830257807706,0.019845492322837457
2008,Sometimes,18-29 y.,North Rhine-Westphalia,0.017641129032258066,23673,0.015964149754076822,0.01931810831043931
2008,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.017641129032258066,23673,0.015964149754076822,0.01931810831043931
2008,Sometimes,46-65 y.,Saxony-Anhalt,0.01663306451612903,23673,0.015003868426142679,0.018262260606115386
2008,Sometimes,46-65 y.,Thuringa,0.015120967741935484,23673,0.013566396385015504,0.016675539098855465
2008,Sometimes,66 and older,Brandenburg,0.014112903225806451,23673,0.012610276200976014,0.015615530250636889
2008,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.014112903225806451,23673,0.012610276200976014,0.015615530250636889
2008,Sometimes,30-45 y.,Thuringa,0.012600806451612902,23673,0.011179868948551705,0.0140217439546741
2008,Sometimes,30-45 y.,Brandenburg,0.012600806451612902,23673,0.011179868948551705,0.0140217439546741
2008,Sometimes,66 and older,Hesse,0.011088709677419355,23673,0.00975473189495958,0.012422687459879131
2008,Sometimes,46-65 y.,Schleswig-Holstein,0.010584677419354838,23673,0.009281037797390018,0.011888317041319658
2008,Sometimes,66 and older,Saxony,0.010584677419354838,23673,0.009281037797390018,0.011888317041319658
2008,Sometimes,18-29 y.,Hesse,0.010584677419354838,23673,0.009281037797390018,0.011888317041319658
2008,Sometimes,18-29 y.,Saxony-Anhalt,0.010080645161290322,23673,0.008808099149941979,0.011353191172638666
2008,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.010080645161290322,23673,0.008808099149941979,0.011353191172638666
2008,Sometimes,46-65 y.,Berlin,0.009072580645161291,23673,0.007864722968682914,0.010280438321639667
2008,Sometimes,18-29 y.,Saxony,0.009072580645161291,23673,0.007864722968682914,0.010280438321639667
2008,Sometimes,30-45 y.,Saxony-Anhalt,0.009072580645161291,23673,0.007864722968682914,0.010280438321639667
2008,Sometimes,18-29 y.,Thuringa,0.008568548387096774,23673,0.007394423225448789,0.009742673548744758
2008,Sometimes,66 and older,Saxony-Anhalt,0.008568548387096774,23673,0.007394423225448789,0.009742673548744758
2008,Sometimes,18-29 y.,Brandenburg,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Sometimes,30-45 y.,Schleswig-Holstein,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007560483870967742,23673,0.006457024767088312,0.008663942974847173
2008,Sometimes,30-45 y.,Berlin,0.007560483870967742,23673,0.006457024767088312,0.008663942974847173
2008,Sometimes,66 and older,Schleswig-Holstein,0.007560483870967742,23673,0.006457024767088312,0.008663942974847173
2008,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.00655241935483871,23673,0.005524633248014547,0.0075802054616628724
2008,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.006048387096774193,23673,0.005060671679320088,0.007036102514228299
2008,Sometimes,18-29 y.,Berlin,0.005544354838709678,23673,0.004598449580476049,0.006490260096943306
2008,Sometimes,66 and older,Thuringa,0.005040322580645161,23673,0.004138208776065474,0.005942436385224848
2008,Sometimes,46-65 y.,Hamburg,0.0045362903225806455,23673,0.003680253277556209,0.005392327367605082
2008,Sometimes,30-45 y.,Hamburg,0.004032258064516129,23673,0.0032249743004797017,0.004839541828552556
2008,Sometimes,66 and older,Berlin,0.003528225806451613,23673,0.002772889936734574,0.004283561676168651
2008,Sometimes,18-29 y.,Schleswig-Holstein,0.003528225806451613,23673,0.002772889936734574,0.004283561676168651
2008,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.0030241935483870967,23673,0.002324711580308369,0.003723675516465824
2008,Sometimes,66 and older,Mecklenburg-Western Pomerania,0.0025201612903225806,23673,0.0018814631468814826,0.0031588594337636786
2008,Sometimes,18-29 y.,Hamburg,0.0020161290322580645,23673,0.0014447157314112584,0.0025875423331048705
2008,Sometimes,46-65 y.,Bremen,0.0015120967741935483,23673,0.0010171133911230656,0.0020070801572640313
2008,Sometimes,30-45 y.,Bremen,0.0010080645161290322,23673,0.000603810281978196,0.0014123187502798685
2008,Sometimes,66 and older,Hamburg,0.0010080645161290322,23673,0.000603810281978196,0.0014123187502798685
2008,Sometimes,66 and older,Bremen,0.0005040322580645161,23673,0.00021810924513344926,0.0007899552709955829
2008,Sometimes,18-29 y.,Bremen,0.0005040322580645161,23673,0.00021810924513344926,0.0007899552709955829
2008,Seldom,46-65 y.,North Rhine-Westphalia,0.061717352415026835,23673,0.05865186238343075,0.06478284244662291
2008,Seldom,46-65 y.,Bavaria,0.059033989266547404,23673,0.05603159683637395,0.062036381696720856
2008,Seldom,30-45 y.,Bavaria,0.05247465712581992,23673,0.049634125399248365,0.05531518885239147
2008,Seldom,46-65 y.,Baden-Wuerttemberg,0.04710793082886106,23673,0.04440895936478503,0.04980690229293709
2008,Seldom,30-45 y.,Baden-Wuerttemberg,0.04502087060226595,23673,0.04237947587229927,0.04766226533223263
2008,Seldom,30-45 y.,North Rhine-Westphalia,0.04263565891472868,23673,0.040061978986533534,0.04520933884292383
2008,Seldom,46-65 y.,Lower Saxony,0.033392963625521764,23673,0.031104300456679355,0.03568162679436417
2008,Seldom,46-65 y.,Saxony,0.03249850924269529,23673,0.03023966147283036,0.03475735701256022
2008,Seldom,18-29 y.,North Rhine-Westphalia,0.03249850924269529,23673,0.03023966147283036,0.03475735701256022
2008,Seldom,66 and older,Bavaria,0.03190220632081097,23673,0.029663488289627286,0.03414092435199465
2008,Seldom,30-45 y.,Lower Saxony,0.030709600477042336,23673,0.0285117736956248,0.03290742725845987
2008,Seldom,66 and older,Baden-Wuerttemberg,0.029516994633273702,23673,0.02736094150750991,0.031673047759037495
2008,Seldom,18-29 y.,Baden-Wuerttemberg,0.02653548002385212,23673,0.02448807879241305,0.02858288125529119
2008,Seldom,30-45 y.,Saxony,0.02534287418008348,23673,0.02334078560571808,0.027344962754448882
2008,Seldom,66 and older,North Rhine-Westphalia,0.024746571258199165,23673,0.022767571768199473,0.026725570748198858
2008,Seldom,18-29 y.,Bavaria,0.02385211687537269,23673,0.021908320826215875,0.025795912924529506
2008,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.02146690518783542,23673,0.01962060675689375,0.023313203618777086
2008,Seldom,46-65 y.,Hesse,0.020870602265951103,23673,0.01904957286236869,0.022691631669533516
2008,Seldom,66 and older,Lower Saxony,0.020274299344066785,23673,0.018478926715102713,0.022069671973030856
2008,Seldom,30-45 y.,Hesse,0.017590936195587357,23673,0.015916301521162055,0.01926557087001266
2008,Seldom,46-65 y.,Brandenburg,0.01699463327370304,23673,0.015348127471647951,0.01864113907575813
2008,Seldom,18-29 y.,Saxony,0.015802027429934407,23673,0.014213381695495485,0.01739067316437333
2008,Seldom,66 and older,Saxony,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Seldom,46-65 y.,Berlin,0.01520572450805009,23673,0.013646869441186158,0.016764579574914024
2008,Seldom,46-65 y.,Thuringa,0.01520572450805009,23673,0.013646869441186158,0.016764579574914024
2008,Seldom,46-65 y.,Saxony-Anhalt,0.01490757304710793,23673,0.013363842899779422,0.01645130319443644
2008,Seldom,30-45 y.,Saxony-Anhalt,0.013714967203339297,23673,0.012233377229806098,0.015196557176872495
2008,Seldom,30-45 y.,Thuringa,0.012522361359570662,23673,0.011105797448690616,0.013938925270450708
2008,Seldom,18-29 y.,Lower Saxony,0.012224209898628503,23673,0.010824400160920037,0.013624019636336969
2008,Seldom,30-45 y.,Brandenburg,0.011926058437686345,23673,0.01054321627791683,0.013308900597455861
2008,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Seldom,30-45 y.,Berlin,0.011329755515802028,23673,0.009981521055638706,0.01267798997596535
2008,Seldom,46-65 y.,Schleswig-Holstein,0.01073345259391771,23673,0.009420781852331927,0.012046123335503492
2008,Seldom,66 and older,Brandenburg,0.010435301132975552,23673,0.009140795297819734,0.011729806968131369
2008,Seldom,18-29 y.,Hesse,0.010435301132975552,23673,0.009140795297819734,0.011729806968131369
2008,Seldom,18-29 y.,Thuringa,0.009540846750149075,23673,0.008302503140796176,0.010779190359501974
2008,Seldom,66 and older,Hesse,0.009242695289206918,23673,0.008023670936796401,0.010461719641617434
2008,Seldom,30-45 y.,Schleswig-Holstein,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Seldom,66 and older,Thuringa,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.007155635062611807,23673,0.006081907499895761,0.008229362625327852
2008,Seldom,18-29 y.,Berlin,0.006857483601669648,23673,0.005806205547634429,0.007908761655704867
2008,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.006857483601669648,23673,0.005806205547634429,0.007908761655704867
2008,Seldom,18-29 y.,Brandenburg,0.005963029218843173,23673,0.004982266024163993,0.0069437924135223525
2008,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.005963029218843173,23673,0.004982266024163993,0.0069437924135223525
2008,Seldom,46-65 y.,Hamburg,0.005664877757901014,23673,0.004708804691914496,0.006620950823887532
2008,Seldom,66 and older,Saxony-Anhalt,0.005664877757901014,23673,0.004708804691914496,0.006620950823887532
2008,Seldom,18-29 y.,Schleswig-Holstein,0.005664877757901014,23673,0.004708804691914496,0.006620950823887532
2008,Seldom,18-29 y.,Saxony-Anhalt,0.005366726296958855,23673,0.004436013602380493,0.006297438991537217
2008,Seldom,66 and older,Schleswig-Holstein,0.005068574836016696,23673,0.004163949122768021,0.005973200549265372
2008,Seldom,18-29 y.,Hamburg,0.0041741204531902205,23673,0.003352817063451587,0.004995423842928854
