year,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,Sachsen,Oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,46-65 J.,Thueringen,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,46-65 J.,Brandenburg,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,66 und älter,Thueringen,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,46-65 J.,Bremen,Selten,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,30-45 J.,Thueringen,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,46-65 J.,Berlin,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,30-45 J.,Hamburg,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,18-29 J.,Schleswig-Holstein,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,66 und älter,Brandenburg,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,18-29 J.,Berlin,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,46-65 J.,Bremen,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,46-65 J.,Hamburg,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,18-29 J.,Hamburg,Manchmal,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,18-29 J.,Brandenburg,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,18-29 J.,Mecklenburg-Vorpommern,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,30-45 J.,Bremen,Oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,66 und älter,Mecklenburg-Vorpommern,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,66 und älter,Mecklenburg-Vorpommern,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,30-45 J.,Bremen,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,66 und älter,Berlin,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,30-45 J.,Berlin,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,66 und älter,Schleswig-Holstein,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,18-29 J.,Hamburg,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,46-65 J.,Bremen,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,66 und älter,Bremen,Selten,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,66 und älter,Bremen,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,18-29 J.,Bremen,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,18-29 J.,Bremen,Selten,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,30-45 J.,Bremen,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,18-29 J.,Mecklenburg-Vorpommern,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,30-45 J.,Hamburg,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,66 und älter,Berlin,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,18-29 J.,Bremen,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,18-29 J.,Hamburg,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,66 und älter,Hamburg,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,66 und älter,Schleswig-Holstein,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,66 und älter,Schleswig-Holstein,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,30-45 J.,Mecklenburg-Vorpommern,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,46-65 J.,Bremen,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,18-29 J.,Bremen,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,66 und älter,Thueringen,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,66 und älter,Mecklenburg-Vorpommern,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,30-45 J.,Bremen,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,66 und älter,Bremen,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,66 und älter,Hamburg,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,18-29 J.,Schleswig-Holstein,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2008,46-65 J.,Nordrhein-Westfalen,Nie,0.04351904935633502,23673,0.04092004334036417,0.04611805537230587
2008,66 und älter,Nordrhein-Westfalen,Nie,0.03643091676656069,23673,0.03404417242919019,0.03881766110393119
2008,30-45 J.,Nordrhein-Westfalen,Nie,0.03601396779069162,23673,0.03364040743921863,0.038387528142164604
2008,46-65 J.,Bayern,Nie,0.022723719184864752,23673,0.02082536253345705,0.024622075836272454
2008,46-65 J.,Baden-Wuerttemberg,Nie,0.02027414395163392,23673,0.018478778060622918,0.02206950984264492
2008,18-29 J.,Nordrhein-Westfalen,Nie,0.019857194975764842,23673,0.01808000829196508,0.021634381659564605
2008,66 und älter,Bayern,Nie,0.016938552144681294,23673,0.015294718376973371,0.018582385912389216
2008,30-45 J.,Baden-Wuerttemberg,Nie,0.016677959034763122,23673,0.01504660297447804,0.0183093150950482
2008,30-45 J.,Bayern,Nie,0.0158961797050086,23673,0.014302884448881005,0.017489474961136196
2008,46-65 J.,Sachsen,Nie,0.015583467973106791,23673,0.014005671692496014,0.01716126425371757
2008,66 und älter,Baden-Wuerttemberg,Nie,0.015427112107155886,23673,0.013857126480986241,0.01699709773332553
2008,46-65 J.,Niedersachsen,Nie,0.013915672069630479,23673,0.012423432529209319,0.01540791161005164
2008,46-65 J.,Hessen,Nie,0.013811434825663209,23673,0.012324716129906571,0.015298153521419847
2008,66 und älter,Niedersachsen,Nie,0.013342367227810497,23673,0.011880765300053877,0.014803969155567117
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.013081774117892324,23673,0.011634324919952206,0.014529223315832441
2008,18-29 J.,Baden-Wuerttemberg,Nie,0.012299994788137801,23673,0.010895906508912421,0.013704083067363182
2008,30-45 J.,Niedersachsen,Nie,0.012143638922186898,23673,0.010748393052981087,0.01353888479139271
2008,66 und älter,Sachsen,Nie,0.01172668994631782,23673,0.010355316686649824,0.013098063205985815
2008,18-29 J.,Bayern,Nie,0.011153385104497838,23673,0.009815566482844127,0.012491203726151548
2008,46-65 J.,Nordrhein-Westfalen,Selten,0.010788554750612394,23673,0.00947255555589438,0.012104553945330408
2008,30-45 J.,Hessen,Nie,0.010580080262677856,23673,0.009276720743131878,0.011883439782223833
2008,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.01031948715275968,23673,0.009032109431609044,0.011606864873910317
2008,46-65 J.,Bayern,Selten,0.01031948715275968,23673,0.009032109431609044,0.011606864873910317
2008,30-45 J.,Sachsen,Nie,0.00964194506697243,23673,0.008397121310668344,0.010886768823276516
2008,46-65 J.,Berlin,Nie,0.009485589201021525,23673,0.008250802402350751,0.010720375999692298
2008,46-65 J.,Thueringen,Nie,0.009224996091103351,23673,0.008007128598625983,0.01044286358358072
2008,30-45 J.,Bayern,Selten,0.009172877469119716,23673,0.007958423212004,0.010387331726235433
2008,66 und älter,Hessen,Nie,0.009016521603168813,23673,0.007812367296956873,0.010220675909380753
2008,46-65 J.,Sachsen-Anhalt,Nie,0.008964402981185178,23673,0.007763702360656939,0.010165103601713417
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.008286860895397926,23673,0.007132032429976046,0.009441689360819806
2008,46-65 J.,Baden-Wuerttemberg,Selten,0.008234742273414291,23673,0.007083520822507265,0.009385963724321317
2008,66 und älter,Thueringen,Nie,0.008182623651430656,23673,0.007035020936244782,0.009330226366616531
2008,30-45 J.,Baden-Wuerttemberg,Selten,0.007869911919528847,23673,0.006744274120141053,0.008995549718916642
2008,46-65 J.,Brandenburg,Nie,0.00745296294365977,23673,0.006357318976182745,0.008548606911136795
2008,30-45 J.,Nordrhein-Westfalen,Selten,0.00745296294365977,23673,0.006357318976182745,0.008548606911136795
2008,18-29 J.,Niedersachsen,Nie,0.007036013967790692,23673,0.0059712348692339745,0.008100793066347409
2008,66 und älter,Brandenburg,Nie,0.006827539479856153,23673,0.005778543396546456,0.00787653556316585
2008,46-65 J.,Bayern,Manchmal,0.0067233022358888835,23673,0.005682289930390458,0.007764314541387309
2008,18-29 J.,Sachsen,Nie,0.0066711836139052485,23673,0.005634186884648249,0.007708180343162248
2008,30-45 J.,Nordrhein-Westfalen,Manchmal,0.006462709125970709,23673,0.0054419369743183895,0.007483481277623029
2008,66 und älter,Sachsen-Anhalt,Nie,0.00635847188200344,23673,0.0053459121156189315,0.0073710316483879485
2008,30-45 J.,Bayern,Manchmal,0.00635847188200344,23673,0.0053459121156189315,0.0073710316483879485
2008,46-65 J.,Nordrhein-Westfalen,Manchmal,0.0060457601501016315,23673,0.0050582579441879015,0.0070332623560153615
2008,46-65 J.,Mecklenburg-Vorpommern,Nie,0.005941522906134361,23673,0.00496251933316065,0.006920526479108072
2008,30-45 J.,Bayern,Oft,0.005941522906134361,23673,0.00496251933316065,0.006920526479108072
2008,66 und älter,Berlin,Nie,0.005889404284150727,23673,0.0049146784929195554,0.006864130075381899
2008,46-65 J.,Niedersachsen,Selten,0.005837285662167092,23673,0.004866856963765779,0.006807714360568405
2008,46-65 J.,Nordrhein-Westfalen,Oft,0.005785167040183457,23673,0.004819055003376031,0.006751279076990883
2008,46-65 J.,Bayern,Oft,0.005733048418199823,23673,0.004771272875237116,0.00669482396116253
2008,18-29 J.,Nordrhein-Westfalen,Selten,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,46-65 J.,Sachsen,Selten,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,30-45 J.,Brandenburg,Nie,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,46-65 J.,Schleswig-Holstein,Nie,0.005628811174232553,23673,0.00467576919982832,0.0065818531486367855
2008,66 und älter,Bayern,Selten,0.005576692552248919,23673,0.004628048210288029,0.006525336894209808
2008,30-45 J.,Thueringen,Nie,0.005576692552248919,23673,0.004628048210288029,0.006525336894209808
2008,18-29 J.,Hessen,Nie,0.005524573930265284,23673,0.004580348168868047,0.0064687996916625206
2008,30-45 J.,Niedersachsen,Selten,0.0053682180643143795,23673,0.004437376723535141,0.006299059405093618
2008,66 und älter,Baden-Wuerttemberg,Selten,0.00515974357637984,23673,0.004247060164581403,0.006072426988178278
2008,30-45 J.,Nordrhein-Westfalen,Oft,0.00515974357637984,23673,0.004247060164581403,0.006072426988178278
2008,66 und älter,Schleswig-Holstein,Nie,0.005107624954396206,23673,0.004199538968228953,0.006015710940563459
2008,30-45 J.,Sachsen-Anhalt,Nie,0.004899150466461667,23673,0.004009696738257929,0.005788604194665405
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0047949132224943975,23673,0.003914926556033611,0.005674899888955184
2008,18-29 J.,Sachsen-Anhalt,Nie,0.0047427946005107625,23673,0.0038675806209572342,0.005618008580064291
2008,30-45 J.,Berlin,Nie,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,18-29 J.,Baden-Wuerttemberg,Selten,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,46-65 J.,Niedersachsen,Manchmal,0.004534320112576223,23673,0.003678468138592717,0.005390172086559729
2008,46-65 J.,Baden-Wuerttemberg,Oft,0.004482201490592589,23673,0.0036312601470223763,0.005333142834162802
2008,46-65 J.,Baden-Wuerttemberg,Manchmal,0.004482201490592589,23673,0.0036312601470223763,0.005333142834162802
2008,30-45 J.,Sachsen,Selten,0.004430082868608954,23673,0.0035840811798302707,0.005276084557387637
2008,66 und älter,Nordrhein-Westfalen,Selten,0.004325845624641685,23673,0.003489812379467744,0.005161878869815626
2008,46-65 J.,Bayern,Sehr oft,0.00427372700265805,23673,0.003442723615519074,0.005104730389797025
2008,18-29 J.,Berlin,Nie,0.00427372700265805,23673,0.003442723615519074,0.005104730389797025
2008,66 und älter,Mecklenburg-Vorpommern,Nie,0.004221608380674415,23673,0.0033956660157175595,0.00504755074563127
2008,18-29 J.,Bayern,Selten,0.0041694897586907805,23673,0.003348640156499072,0.004990339360882489
2008,18-29 J.,Thueringen,Nie,0.0041173711367071455,23673,0.003301646632355498,0.004933095641058793
2008,30-45 J.,Baden-Wuerttemberg,Manchmal,0.0041173711367071455,23673,0.003301646632355498,0.004933095641058793
2008,30-45 J.,Bayern,Sehr oft,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,30-45 J.,Mecklenburg-Vorpommern,Nie,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.0037525407828217024,23673,0.002973651467775405,0.004531430097868
2008,30-45 J.,Schleswig-Holstein,Nie,0.0036483035388544327,23673,0.002880268140614901,0.004416338937093965
2008,46-65 J.,Hessen,Selten,0.0036483035388544327,23673,0.002880268140614901,0.004416338937093965
2008,66 und älter,Niedersachsen,Selten,0.003544066294887163,23673,0.0027870427454652256,0.004301089844309101
2008,30-45 J.,Niedersachsen,Manchmal,0.0034919476729035285,23673,0.0027404914381931214,0.004243403907613935
2008,30-45 J.,Baden-Wuerttemberg,Oft,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2008,18-29 J.,Brandenburg,Nie,0.00317923594100172,23673,0.0024621035482127827,0.0038963683337906573
2008,66 und älter,Bayern,Manchmal,0.003127117319018085,23673,0.002415868757790168,0.003838365880246002
2008,46-65 J.,Hessen,Oft,0.003127117319018085,23673,0.002415868757790168,0.003838365880246002
2008,46-65 J.,Niedersachsen,Oft,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2008,30-45 J.,Hessen,Selten,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2008,46-65 J.,Hamburg,Nie,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,46-65 J.,Brandenburg,Selten,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,18-29 J.,Mecklenburg-Vorpommern,Nie,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,66 und älter,Hamburg,Nie,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,18-29 J.,Bayern,Oft,0.0028144055871162765,23673,0.0021395501326033333,0.0034892610416292196
2008,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.002762286965132642,23673,0.002093691900610545,0.003430882029654739
2008,18-29 J.,Sachsen,Selten,0.002762286965132642,23673,0.002093691900610545,0.003430882029654739
2008,46-65 J.,Hessen,Manchmal,0.002762286965132642,23673,0.002093691900610545,0.003430882029654739
2008,66 und älter,Sachsen,Selten,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,46-65 J.,Berlin,Selten,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,66 und älter,Niedersachsen,Manchmal,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,46-65 J.,Thueringen,Selten,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,30-45 J.,Niedersachsen,Oft,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,46-65 J.,Sachsen-Anhalt,Selten,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,30-45 J.,Hessen,Manchmal,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,30-45 J.,Baden-Wuerttemberg,Sehr oft,0.0024495752332308334,23673,0.0018198628373901273,0.0030792876290715396
2008,30-45 J.,Sachsen-Anhalt,Selten,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,66 und älter,Nordrhein-Westfalen,Oft,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,66 und älter,Nordrhein-Westfalen,Manchmal,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,18-29 J.,Nordrhein-Westfalen,Oft,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,18-29 J.,Baden-Wuerttemberg,Oft,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,18-29 J.,Schleswig-Holstein,Nie,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,18-29 J.,Bayern,Manchmal,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,46-65 J.,Sachsen,Manchmal,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,46-65 J.,Baden-Wuerttemberg,Sehr oft,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,66 und älter,Bayern,Oft,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,18-29 J.,Baden-Wuerttemberg,Manchmal,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,30-45 J.,Sachsen,Manchmal,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,30-45 J.,Thueringen,Selten,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,18-29 J.,Niedersachsen,Selten,0.002136863501329025,23673,0.0015486251951805103,0.0027251018074775394
2008,30-45 J.,Brandenburg,Selten,0.0020847448793453903,23673,0.0015037093212631855,0.002665780437427595
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,46-65 J.,Sachsen,Oft,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,46-65 J.,Brandenburg,Manchmal,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,30-45 J.,Berlin,Selten,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,18-29 J.,Niedersachsen,Manchmal,0.0019283890133944858,23673,0.0013695231306244556,0.0024872548961645162
2008,66 und älter,Baden-Wuerttemberg,Manchmal,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,30-45 J.,Hessen,Oft,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,46-65 J.,Schleswig-Holstein,Selten,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,18-29 J.,Hessen,Selten,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,66 und älter,Brandenburg,Selten,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,18-29 J.,Nordrhein-Westfalen,Manchmal,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,30-45 J.,Hessen,Sehr oft,0.0017720331474435815,23673,0.0012362609051278979,0.0023078053897592652
2008,18-29 J.,Niedersachsen,Oft,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,18-29 J.,Hamburg,Nie,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,30-45 J.,Niedersachsen,Sehr oft,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,46-65 J.,Bremen,Nie,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,46-65 J.,Sachsen-Anhalt,Manchmal,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,18-29 J.,Bayern,Sehr oft,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,46-65 J.,Niedersachsen,Sehr oft,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,18-29 J.,Thueringen,Selten,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,18-29 J.,Baden-Wuerttemberg,Sehr oft,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,66 und älter,Hessen,Selten,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,30-45 J.,Sachsen,Oft,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,46-65 J.,Thueringen,Manchmal,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,46-65 J.,Berlin,Oft,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,30-45 J.,Hamburg,Nie,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,66 und älter,Niedersachsen,Oft,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,18-29 J.,Sachsen,Oft,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,66 und älter,Brandenburg,Manchmal,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,30-45 J.,Bremen,Nie,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,30-45 J.,Schleswig-Holstein,Selten,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,66 und älter,Bayern,Sehr oft,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,66 und älter,Thueringen,Selten,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,30-45 J.,Sachsen-Anhalt,Oft,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,30-45 J.,Thueringen,Manchmal,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,46-65 J.,Hessen,Sehr oft,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,30-45 J.,Brandenburg,Manchmal,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,46-65 J.,Mecklenburg-Vorpommern,Selten,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,66 und älter,Bremen,Nie,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,30-45 J.,Thueringen,Oft,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,66 und älter,Baden-Wuerttemberg,Sehr oft,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,18-29 J.,Berlin,Selten,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,46-65 J.,Mecklenburg-Vorpommern,Oft,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,66 und älter,Hessen,Manchmal,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,46-65 J.,Thueringen,Oft,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,18-29 J.,Hessen,Manchmal,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,46-65 J.,Schleswig-Holstein,Manchmal,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,66 und älter,Baden-Wuerttemberg,Oft,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,46-65 J.,Brandenburg,Oft,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,66 und älter,Nordrhein-Westfalen,Sehr oft,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,66 und älter,Sachsen,Manchmal,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,18-29 J.,Niedersachsen,Sehr oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,18-29 J.,Sachsen-Anhalt,Manchmal,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,46-65 J.,Schleswig-Holstein,Oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,46-65 J.,Sachsen-Anhalt,Oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,18-29 J.,Brandenburg,Selten,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,46-65 J.,Hamburg,Selten,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,18-29 J.,Hessen,Oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,18-29 J.,Schleswig-Holstein,Selten,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,66 und älter,Sachsen-Anhalt,Selten,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,66 und älter,Hessen,Oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,66 und älter,Sachsen-Anhalt,Oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,46-65 J.,Berlin,Manchmal,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,18-29 J.,Sachsen,Manchmal,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,30-45 J.,Brandenburg,Oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,18-29 J.,Sachsen-Anhalt,Selten,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,30-45 J.,Sachsen,Sehr oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,46-65 J.,Brandenburg,Sehr oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,30-45 J.,Sachsen-Anhalt,Manchmal,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,18-29 J.,Thueringen,Manchmal,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,66 und älter,Sachsen-Anhalt,Manchmal,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
