year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Berlin,Seldom,0.2467083507279,51,17137,0.24583936240753135,0.24757733904826867
2008,46-65 y.,Berlin,Never,0.7532916492721,182,17137,0.7524226609517314,0.7541606375924687
2008,46-65 y.,Brandenburg,Sometimes,0.17501046194021158,38,17137,0.17401164120826546,0.1760092826721577
2008,46-65 y.,Brandenburg,Seldom,0.23692919382607208,57,17137,0.23581149954281821,0.23804688810932595
2008,46-65 y.,Brandenburg,Never,0.5880603442337163,143,17137,0.5867665682955728,0.5893541201718598
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,114,17137,1.0,1.0
2008,46-65 y.,Saxony,Often,0.0600453094762059,39,17137,0.05961515610904397,0.06047546284336783
2008,46-65 y.,Saxony,Sometimes,0.08336152015582321,44,17137,0.0828610108247272,0.08386202948691922
2008,46-65 y.,Saxony,Seldom,0.25117035655250197,109,17137,0.2503851100178483,0.25195560308715564
2008,46-65 y.,Saxony,Never,0.6054228138154688,299,17137,0.6045378496197489,0.6063077780111887
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.10820595984021292,33,17137,0.10739093928156836,0.10902098039885748
2008,46-65 y.,Saxony-Anhalt,Seldom,0.19120324972725772,50,17137,0.19017149130293445,0.19223500815158098
2008,46-65 y.,Saxony-Anhalt,Never,0.7005907904325293,172,17137,0.6993891473810363,0.7017924334840222
2008,46-65 y.,Thuringa,Seldom,0.19226915364896743,51,17137,0.19114802952930376,0.1933902777686311
2008,46-65 y.,Thuringa,Never,0.8077308463510325,177,17137,0.8066097222313688,0.8088519704706962
2008,66 and older,Schleswig-Holstein,Never,1.0,98,17137,1.0,1.0
2008,66 and older,Hamburg,Never,1.0,55,17137,1.0,1.0
2008,66 and older,Lower Saxony,Sometimes,0.1302106554929184,51,17137,0.1296710567509035,0.1307502542349333
2008,66 and older,Lower Saxony,Seldom,0.2071260384416871,68,17137,0.2064762678497756,0.20777580903359857
2008,66 and older,Lower Saxony,Never,0.6626633060653946,256,17137,0.6619052193642309,0.6634213927665583
2008,66 and older,North Rhine-Westphalia,Often,0.0494525712941051,46,17137,0.04922295301386784,0.04968218957434237
2008,66 and older,North Rhine-Westphalia,Sometimes,0.04994339608395581,46,17137,0.049712700701892557,0.05017409146601906
2008,66 and older,North Rhine-Westphalia,Seldom,0.11444592176681229,83,17137,0.11410876426304987,0.1147830792705747
2008,66 and older,North Rhine-Westphalia,Never,0.7861581108551268,699,17137,0.7857238742143835,0.78659234749587
2008,66 and older,Hesse,Seldom,0.1619904880371643,31,17137,0.16120537136569582,0.16277560470863275
2008,66 and older,Hesse,Never,0.8380095119628358,173,17137,0.8372243952913674,0.8387946286343042
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,198,17137,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.07808758947487382,36,17137,0.07769108600554361,0.07848409294420403
2008,66 and older,Baden-Wuerttemberg,Seldom,0.21721199374315417,99,17137,0.21660263206996636,0.21782135541634198
2008,66 and older,Baden-Wuerttemberg,Never,0.704700416781972,296,17137,0.704026284951231,0.7053745486127131
2008,66 and older,Bavaria,Often,0.09530206854740321,43,17137,0.0949126527077544,0.09569148438705202
2008,66 and older,Bavaria,Sometimes,0.09558203017989969,60,17137,0.09519210312714953,0.09597195723264985
2008,66 and older,Bavaria,Seldom,0.17941702152898956,107,17137,0.17890815518983944,0.17992588786813968
2008,66 and older,Bavaria,Never,0.6296988797437076,325,17137,0.629058474876937,0.6303392846104783
2008,66 and older,Berlin,Never,1.0,113,17137,1.0,1.0
2008,66 and older,Brandenburg,Seldom,0.1796639632622161,35,17137,0.17855315526259147,0.18077477126184072
2008,66 and older,Brandenburg,Never,0.8203360367377839,131,17137,0.8192252287381593,0.8214468447374085
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.0,81,17137,1.0,1.0
2008,66 and older,Saxony,Seldom,0.17982474850848107,52,17137,0.17898468149376445,0.18066481552319769
2008,66 and older,Saxony,Never,0.820175251491519,225,17137,0.8193351844768024,0.8210153185062357
2008,66 and older,Saxony-Anhalt,Never,1.0,122,17137,1.0,1.0
2008,66 and older,Thuringa,Never,1.0,157,17137,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,Never,1.0,77,23658,1.0,1.0
2013,17-29 y.,Hamburg,Never,1.0,34,23658,1.0,1.0
2013,17-29 y.,Lower Saxony,Often,0.1179210242065128,48,23658,0.11725883848240096,0.11858320993062466
2013,17-29 y.,Lower Saxony,Sometimes,0.13816598285099865,47,23658,0.13745747798339927,0.13887448771859803
2013,17-29 y.,Lower Saxony,Seldom,0.15699301087596998,59,23658,0.15624607003915855,0.1577399517127814
2013,17-29 y.,Lower Saxony,Never,0.5869199820665185,187,23658,0.5859090150228352,0.5879309491102018
2013,17-29 y.,North Rhine-Westphalia,Very often,0.03518235204453059,37,23658,0.03491587543055741,0.03544882865850377
2013,17-29 y.,North Rhine-Westphalia,Often,0.07940950572970942,55,23658,0.07901844560319467,0.07980056585622418
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.07018015686372571,62,23658,0.06981068563975658,0.07054962808769484
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.22862827686496814,151,23658,0.22802088233599685,0.22923567139393944
2013,17-29 y.,North Rhine-Westphalia,Never,0.5865997084970661,452,23658,0.5858874619416019,0.5873119550525303
2013,17-29 y.,Hesse,Seldom,0.2897280000136582,46,23658,0.28827580166160155,0.2911801983657149
2013,17-29 y.,Hesse,Never,0.7102719999863417,105,23658,0.708819801634285,0.7117241983383984
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2268212272898956,32,23658,0.2256035223858642,0.22803893219392699
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.7731787727101044,113,23658,0.771961067806073,0.7743964776141358
2013,17-29 y.,Baden-Wuerttemberg,Very often,0.09650816179606843,53,23658,0.0959591037158399,0.09705721987629695
2013,17-29 y.,Baden-Wuerttemberg,Often,0.10271780993028728,57,23658,0.10215331304760364,0.10328230681297093
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.07955337289549441,44,23658,0.07905021678338234,0.08005652900760649
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.24050676566449802,66,23658,0.2397120719971198,0.24130145933187624
2013,17-29 y.,Baden-Wuerttemberg,Never,0.48071388971365175,201,23658,0.47978487875461384,0.48164290067268967
2013,17-29 y.,Bavaria,Very often,0.09375833087258324,63,23658,0.09324315867951759,0.0942735030656489
2013,17-29 y.,Bavaria,Often,0.13378878370689293,84,23658,0.13318712913593878,0.13439043827784708
2013,17-29 y.,Bavaria,Sometimes,0.11762919092464039,62,23658,0.11705980256113808,0.11819857928814269
2013,17-29 y.,Bavaria,Seldom,0.18685400939755156,101,23658,0.18616510185559915,0.18754291693950398
2013,17-29 y.,Bavaria,Never,0.467969685098332,266,23658,0.467087819266565,0.46885155093009895
2013,17-29 y.,Berlin,Never,1.0,78,23658,1.0,1.0
2013,17-29 y.,Brandenburg,Never,1.0,64,23658,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,36,23658,1.0,1.0
2013,17-29 y.,Saxony,Seldom,0.20884055832424583,42,23658,0.20766416208154614,0.21001695456694552
2013,17-29 y.,Saxony,Never,0.7911594416757541,139,23658,0.7899830454330544,0.7923358379184539
2013,17-29 y.,Saxony-Anhalt,Never,1.0,64,23658,1.0,1.0
2013,17-29 y.,Thuringa,Never,1.0,73,23658,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,Often,0.09414622684247699,46,23658,0.09328304302470497,0.09500941066024901
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.15027960231265025,49,23658,0.14922336666198946,0.15133583796331104
2013,30-45 y.,Schleswig-Holstein,Seldom,0.24996345320500157,54,23658,0.24868362330472726,0.2512432831052759
2013,30-45 y.,Schleswig-Holstein,Never,0.5056107176398712,129,23658,0.5041329183931482,0.5070885168865942
2013,30-45 y.,Hamburg,Never,1.0,79,23658,1.0,1.0
2013,30-45 y.,Lower Saxony,Very often,0.05155357136188688,55,23658,0.051170495751190696,0.051936646972583066
2013,30-45 y.,Lower Saxony,Often,0.19123737824292758,150,23658,0.19055606685523152,0.19191868963062364
2013,30-45 y.,Lower Saxony,Sometimes,0.11836824214586289,92,23658,0.11780860061795034,0.11892788367377544
2013,30-45 y.,Lower Saxony,Seldom,0.20036625538624994,154,23658,0.19967281909141774,0.20105969168108215
2013,30-45 y.,Lower Saxony,Never,0.4384745528630728,289,23658,0.4376149345880341,0.4393341711381115
2013,30-45 y.,Bremen,Never,1.0,39,23658,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Very often,0.047112896866898415,95,23658,0.04687646094277206,0.047349332791024774
2013,30-45 y.,North Rhine-Westphalia,Often,0.09432195006399023,183,23658,0.09399580099605691,0.09464809913192355
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.09665760077622616,158,23658,0.09632786426550584,0.09698733728694649
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.17784593159536236,289,23658,0.1774192328090667,0.178272630381658
2013,30-45 y.,North Rhine-Westphalia,Never,0.5840616206975229,894,23658,0.5835116156598827,0.584611625735163
2013,30-45 y.,Hesse,Very often,0.060954966492276275,61,23658,0.0604754428252475,0.06143449015930505
2013,30-45 y.,Hesse,Often,0.1278924769631295,80,23658,0.12722310147629148,0.1285618524499675
2013,30-45 y.,Hesse,Sometimes,0.144560470116513,72,23658,0.1438556444319833,0.1452652958010427
2013,30-45 y.,Hesse,Seldom,0.18713628081923525,96,23658,0.18635456274177925,0.18791799889669125
2013,30-45 y.,Hesse,Never,0.479455805608846,260,23658,0.4784545029191984,0.4804571082984936
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.07740596495803441,34,23658,0.07680468556774793,0.07800724434832089
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.10323149389886524,44,23658,0.1025469046691818,0.10391608312854868
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.12302767621977065,50,23658,0.12228861887612377,0.12376673356341752
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08401222592433893,43,23658,0.08338806027087009,0.08463639157780778
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6123226389989908,219,23658,0.6112263901235102,0.6134188878744713
2013,30-45 y.,Baden-Wuerttemberg,Very often,0.09296380618205118,103,23658,0.09252488117388989,0.09340273119021246
2013,30-45 y.,Baden-Wuerttemberg,Often,0.11315730634731266,157,23658,0.11267847159173902,0.1136361411028863
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.11395147382236515,146,23658,0.11347117690854774,0.11443177073618255
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.1972380949786736,189,23658,0.19663663069081036,0.19783955926653682
2013,30-45 y.,Baden-Wuerttemberg,Never,0.4826893186695974,432,23658,0.48193399927545577,0.48344463806373905
2013,30-45 y.,Bavaria,Very often,0.0867577544912253,152,23658,0.08637791852201171,0.0871375904604389
2013,30-45 y.,Bavaria,Often,0.13454318616689348,177,23658,0.13408271494271568,0.13500365739107129
2013,30-45 y.,Bavaria,Sometimes,0.14265031214308527,185,23658,0.14217839657916181,0.14312222770700872
2013,30-45 y.,Bavaria,Seldom,0.21338518122117855,249,23658,0.21283232508981562,0.2139380373525415
2013,30-45 y.,Bavaria,Never,0.4226635659776174,498,23658,0.42199697285339727,0.4233301591018375
2013,30-45 y.,Berlin,Seldom,0.18064274801215008,53,23658,0.1796033479012517,0.18168214812304845
2013,30-45 y.,Berlin,Never,0.81935725198785,181,23658,0.8183178518769517,0.8203966520987483
2013,30-45 y.,Brandenburg,Often,0.14795410611543275,34,23658,0.14667372198957926,0.14923449024128624
2013,30-45 y.,Brandenburg,Seldom,0.2557298213942061,60,23658,0.25415655859851294,0.2573030841898992
2013,30-45 y.,Brandenburg,Never,0.5963160724903612,129,23658,0.5945467611433897,0.5980853838373328
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,96,23658,1.0,1.0
2013,30-45 y.,Saxony,Very often,0.04122296128948286,33,23658,0.04080076872684895,0.04164515385211676
2013,30-45 y.,Saxony,Often,0.10482564079006698,65,23658,0.10417510716001138,0.10547617442012258
2013,30-45 y.,Saxony,Sometimes,0.11526195448373694,66,23658,0.11458379394642924,0.11594011502104463
2013,30-45 y.,Saxony,Seldom,0.2135267250673508,106,23658,0.2126564625529221,0.2143969875817795
2013,30-45 y.,Saxony,Never,0.5251627183693623,263,23658,0.5241022407152353,0.5262231960234894
2013,30-45 y.,Saxony-Anhalt,Seldom,0.28154400302846344,65,23658,0.2799367257362018,0.28315128032072506
2013,30-45 y.,Saxony-Anhalt,Never,0.7184559969715367,179,23658,0.7168487196792751,0.7200632742637983
2013,30-45 y.,Thuringa,Seldom,0.30499648365601517,62,23658,0.30335014873099125,0.3066428185810391
2013,30-45 y.,Thuringa,Never,0.6950035163439848,138,23658,0.693357181418961,0.6966498512690087
2013,46-65 y.,Schleswig-Holstein,Often,0.14375572625261726,39,23658,0.1429517719556109,0.14455968054962362
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.1529180448207339,37,23658,0.15209331437422355,0.15374277526724425
2013,46-65 y.,Schleswig-Holstein,Seldom,0.21766517075774322,62,23658,0.21671956360683314,0.2186107779086533
2013,46-65 y.,Schleswig-Holstein,Never,0.48566105816890565,123,23658,0.4845157791923578,0.4868063371454535
2013,46-65 y.,Hamburg,Never,1.0,62,23658,1.0,1.0
2013,46-65 y.,Lower Saxony,Very often,0.04313645139418129,56,23658,0.04286239165560561,0.04341051113275697
2013,46-65 y.,Lower Saxony,Often,0.1247866331795363,131,23658,0.12434083424020255,0.12523243211887006
2013,46-65 y.,Lower Saxony,Sometimes,0.1454200751623033,119,23658,0.1449445357115089,0.1458956146130977
2013,46-65 y.,Lower Saxony,Seldom,0.21508788960154857,174,23658,0.21453362579461915,0.21564215340847798
2013,46-65 y.,Lower Saxony,Never,0.4715689506624305,374,23658,0.47089556356416534,0.47224233776069563
2013,46-65 y.,Bremen,Never,1.0,37,23658,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Very often,0.05083494486823042,100,23658,0.05063666186977453,0.051033227866686307
2013,46-65 y.,North Rhine-Westphalia,Often,0.0733699158277257,157,23658,0.07313454879221111,0.07360528286324029
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.09019827473552555,163,23658,0.08993968819126073,0.09045686127979037
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.18267269576174647,300,23658,0.18232390236722273,0.1830214891562702
2013,46-65 y.,North Rhine-Westphalia,Never,0.6029241688067719,1057,23658,0.6024824951443787,0.6033658424691651
2013,46-65 y.,Hesse,Very often,0.046666258930055125,43,23658,0.04634961038339524,0.04698290747671501
2013,46-65 y.,Hesse,Often,0.0945593533238674,83,23658,0.09412007905568577,0.09499862759204904
2013,46-65 y.,Hesse,Sometimes,0.12075716395426486,85,23658,0.1202679887946282,0.12124633911390152
2013,46-65 y.,Hesse,Seldom,0.1571226819330294,114,23658,0.15657635180726998,0.1576690120587888
2013,46-65 y.,Hesse,Never,0.5808945418587832,354,23658,0.5801538052139165,0.5816352785036499
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.12666814249573194,68,23658,0.12608622511447443,0.12725005987698945
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.1114004432682505,65,23658,0.11084997221979127,0.11195091431670974
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23947440299003753,94,23658,0.2387277403106319,0.24022106566944315
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.5224570112459801,256,23658,0.5215830956408856,0.5233309268510746
2013,46-65 y.,Baden-Wuerttemberg,Very often,0.09093977457424862,109,23658,0.09059888404103404,0.0912806651074632
2013,46-65 y.,Baden-Wuerttemberg,Often,0.13073523189078654,159,23658,0.1303355504009485,0.13113491338062458
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12423313032716829,142,23658,0.12384206019694338,0.1246242004573932
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.21924395785686246,191,23658,0.21875343057177457,0.21973448514195035
2013,46-65 y.,Baden-Wuerttemberg,Never,0.43484790535093415,410,23658,0.43426015480942276,0.43543565589244554
2013,46-65 y.,Bavaria,Very often,0.09397243421576214,144,23658,0.09365804035190502,0.09428682807961926
2013,46-65 y.,Bavaria,Often,0.142632177597108,201,23658,0.1422553909846176,0.1430089642095984
2013,46-65 y.,Bavaria,Sometimes,0.11529986381519651,204,23658,0.11495573934054616,0.11564398828984686
2013,46-65 y.,Bavaria,Seldom,0.19455462655492914,264,23658,0.19412810405676725,0.19498114905309102
2013,46-65 y.,Bavaria,Never,0.45354089781700424,583,23658,0.453004496078174,0.4540772995558345
2013,46-65 y.,Berlin,Often,0.09592106579104374,40,23658,0.0953036729438146,0.09653845863827289
2013,46-65 y.,Berlin,Seldom,0.18133672532557396,58,23658,0.1805289381399424,0.18214451251120553
2013,46-65 y.,Berlin,Never,0.7227422088833823,210,23658,0.7218037072998962,0.7236807104668683
2013,46-65 y.,Brandenburg,Often,0.10576885975881406,43,23658,0.10508852922650616,0.10644919029112196
2013,46-65 y.,Brandenburg,Sometimes,0.12002637288535369,50,23658,0.11930743838460726,0.1207453073861001
2013,46-65 y.,Brandenburg,Seldom,0.1964728877243245,69,23658,0.19559393050465396,0.19735184494399505
2013,46-65 y.,Brandenburg,Never,0.5777318796315077,220,23658,0.5766392487526282,0.5788245105103873
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.11816215679282371,32,23658,0.11724373726801483,0.1190805763176326
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22850956037793566,45,23658,0.22731495353335548,0.22970416722251583
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6533282828292407,122,23658,0.6519742397787176,0.6546823258797638
2013,46-65 y.,Saxony,Often,0.09591665552633684,66,23658,0.09541829376573052,0.09641501728694316
2013,46-65 y.,Saxony,Sometimes,0.15299391266433215,73,23658,0.15238469315136827,0.15360313217729604
2013,46-65 y.,Saxony,Seldom,0.19211127318548293,91,23658,0.1914445498393231,0.19277799653164276
2013,46-65 y.,Saxony,Never,0.558978158623848,341,23658,0.5581378846115096,0.5598184326361865
2013,46-65 y.,Saxony-Anhalt,Often,0.1302961683490953,42,23658,0.12946386248900824,0.13112847420918236
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.10559450992995215,33,23658,0.10483467485705239,0.1063543450028519
2013,46-65 y.,Saxony-Anhalt,Seldom,0.19237704706990533,58,23658,0.19140247852021708,0.19335161561959358
2013,46-65 y.,Saxony-Anhalt,Never,0.5717322746510474,184,23658,0.5705088267889153,0.5729557225131794
2013,46-65 y.,Thuringa,Often,0.12330478359497327,36,23658,0.12254154548476463,0.1240680217051819
2013,46-65 y.,Thuringa,Sometimes,0.13136524917853024,56,23658,0.13058108930820728,0.1321494090488532
2013,46-65 y.,Thuringa,Seldom,0.14730688120692811,69,23658,0.14648415816084343,0.1481296042530128
2013,46-65 y.,Thuringa,Never,0.5980230860195683,194,23658,0.5968849208339658,0.5991612512051708
2013,66 and older,Schleswig-Holstein,Seldom,0.24239487325897682,31,23658,0.24123598793819373,0.24355375857975992
2013,66 and older,Schleswig-Holstein,Never,0.7576051267410233,110,23658,0.7564462414202402,0.7587640120618064
2013,66 and older,Hamburg,Never,1.0,67,23658,1.0,1.0
2013,66 and older,Lower Saxony,Often,0.06468430870513314,33,23658,0.06430839538163799,0.0650602220286283
2013,66 and older,Lower Saxony,Sometimes,0.0977775420345248,44,23658,0.09732361556061736,0.09823146850843223
2013,66 and older,Lower Saxony,Seldom,0.17635710365263804,86,23658,0.17577463159611523,0.17693957570916086
2013,66 and older,Lower Saxony,Never,0.6611810456077041,303,23658,0.6604576877818332,0.6619044034335749
2013,66 and older,North Rhine-Westphalia,Often,0.0514636962223673,52,23658,0.05122582087157998,0.05170157157315462
2013,66 and older,North Rhine-Westphalia,Sometimes,0.056746577207979015,49,23658,0.0564974873723379,0.05699566704362013
2013,66 and older,North Rhine-Westphalia,Seldom,0.13385585278088824,124,23658,0.13348925844908469,0.1342224471126918
2013,66 and older,North Rhine-Westphalia,Never,0.7579338737887654,687,23658,0.7574727105886216,0.7583950369889092
2013,66 and older,Hesse,Seldom,0.16542348661718734,38,23658,0.16463227974875097,0.1662146934856237
2013,66 and older,Hesse,Never,0.8345765133828126,196,23658,0.8337853065143762,0.835367720251249
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14432313460968738,42,23658,0.1435305233314664,0.14511574588790835
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.8556768653903126,195,23658,0.8548842541120917,0.8564694766685336
2013,66 and older,Baden-Wuerttemberg,Very often,0.0652336963406991,36,23658,0.06489642815547539,0.06557096452592281
2013,66 and older,Baden-Wuerttemberg,Often,0.08746038916475675,47,23658,0.08707453834887975,0.08784623998063375
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.12908418005674235,69,23658,0.12862623596779976,0.12954212414568494
2013,66 and older,Baden-Wuerttemberg,Seldom,0.15218823901197046,92,23658,0.1516976383589167,0.1526788396650242
2013,66 and older,Baden-Wuerttemberg,Never,0.5660334954258314,298,23658,0.5653565759203807,0.566710414931282
2013,66 and older,Bavaria,Very often,0.04755830012452301,37,23658,0.04728994622783373,0.047826654021212285
2013,66 and older,Bavaria,Often,0.0828771327624651,67,23658,0.08252951123503863,0.08322475428989157
2013,66 and older,Bavaria,Sometimes,0.0964011042806444,80,23658,0.09602896595975878,0.09677324260153002
2013,66 and older,Bavaria,Seldom,0.18668995715682316,146,23658,0.18619863755736413,0.18718127675628218
2013,66 and older,Bavaria,Never,0.5864735056755445,430,23658,0.5858525631380241,0.5870944482130648
2013,66 and older,Berlin,Never,1.0,152,23658,1.0,1.0
2013,66 and older,Brandenburg,Sometimes,0.18297185552712442,31,23658,0.18190561988885623,0.1840380911653926
2013,66 and older,Brandenburg,Seldom,0.2631359745410246,56,23658,0.2619216736038902,0.26435027547815904
2013,66 and older,Brandenburg,Never,0.5538921699318511,134,23658,0.5525213668388463,0.5552629730248558
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.0,76,23658,1.0,1.0
2013,66 and older,Saxony,Seldom,0.17814896937586155,61,23658,0.17729183689541922,0.1790061018563039
2013,66 and older,Saxony,Never,0.8218510306241383,239,23658,0.820993898143696,0.8227081631045806
2013,66 and older,Saxony-Anhalt,Never,1.0,137,23658,1.0,1.0
2013,66 and older,Thuringa,Sometimes,0.16119873755655575,38,23658,0.16004555090344977,0.16235192420966174
2013,66 and older,Thuringa,Seldom,0.19694539643830128,39,23658,0.19569820044698097,0.1981925924296216
2013,66 and older,Thuringa,Never,0.6418558660051429,114,23658,0.6403522500346858,0.6433594819756
2018,17-29 y.,Schleswig-Holstein,Never,1.0,93,23723,1.0,1.0
2018,17-29 y.,Hamburg,Never,1.0,48,23723,1.0,1.0
2018,17-29 y.,Lower Saxony,Very often,0.04643955132617904,43,23723,0.04603511976448532,0.046843982887872754
2018,17-29 y.,Lower Saxony,Often,0.12505783922287775,56,23723,0.12442211018248972,0.12569356826326578
2018,17-29 y.,Lower Saxony,Sometimes,0.11155159647119903,62,23723,0.11094656088541509,0.11215663205698297
2018,17-29 y.,Lower Saxony,Seldom,0.19080012698116133,90,23723,0.19004495798607562,0.19155529597624704
2018,17-29 y.,Lower Saxony,Never,0.5261508859985828,246,23723,0.5251912597743194,0.5271105122228463
2018,17-29 y.,North Rhine-Westphalia,Very often,0.04656807490219367,67,23723,0.04631401097329595,0.04682213883109138
2018,17-29 y.,North Rhine-Westphalia,Often,0.08214072535534467,91,23723,0.08180965420364579,0.08247179650704355
2018,17-29 y.,North Rhine-Westphalia,Sometimes,0.10502397886094164,91,23723,0.10465431758685607,0.10539364013502721
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.2024064603869019,188,23723,0.20192200139477726,0.20289091937902656
2018,17-29 y.,North Rhine-Westphalia,Never,0.5638607604946181,582,23723,0.5632628274712654,0.5644586935179707
2018,17-29 y.,Hesse,Very often,0.08387028978390472,31,23723,0.08331674691232678,0.08442383265548266
2018,17-29 y.,Hesse,Often,0.10977879514314738,31,23723,0.10915451876194449,0.11040307152435028
2018,17-29 y.,Hesse,Sometimes,0.18082652139241165,38,23723,0.18005794381123003,0.18159509897359327
2018,17-29 y.,Hesse,Seldom,0.09538632177467139,41,23723,0.09479972005345179,0.095972923495891
2018,17-29 y.,Hesse,Never,0.5301380719058649,177,23723,0.5291414089143687,0.5311347348973612
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2775585724332896,44,23723,0.2761619757655692,0.2789551691010099
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.7224414275667105,141,23723,0.7210448308989902,0.7238380242344308
2018,17-29 y.,Baden-Wuerttemberg,Very often,0.07372621890593908,33,23723,0.07329842301924695,0.07415401479263121
2018,17-29 y.,Baden-Wuerttemberg,Often,0.13107395081471718,59,23723,0.13052148483257545,0.1316264167968589
2018,17-29 y.,Baden-Wuerttemberg,Sometimes,0.10791155557028864,51,23723,0.10740363725729858,0.1084194738832787
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.17824438680683632,70,23723,0.17761786641786648,0.17887090719580617
2018,17-29 y.,Baden-Wuerttemberg,Never,0.5090438879022188,227,23723,0.5082255081283259,0.5098622676761116
2018,17-29 y.,Bavaria,Very often,0.09825234291997322,62,23723,0.09775579542035413,0.0987488904195923
2018,17-29 y.,Bavaria,Often,0.1083034278973965,73,23723,0.10778501418519869,0.10882184160959431
2018,17-29 y.,Bavaria,Sometimes,0.13031704220806622,62,23723,0.1297554411499462,0.13087864326618626
2018,17-29 y.,Bavaria,Seldom,0.181853403712769,119,23723,0.1812099414062752,0.18249686601926282
2018,17-29 y.,Bavaria,Never,0.4812737832617951,298,23723,0.48044027092586244,0.48210729559772775
2018,17-29 y.,Berlin,Never,1.0,91,23723,1.0,1.0
2018,17-29 y.,Brandenburg,Never,1.0,62,23723,1.0,1.0
2018,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,42,23723,1.0,1.0
2018,17-29 y.,Saxony,Seldom,0.18589520345192653,43,23723,0.18472242927006982,0.18706797763378324
2018,17-29 y.,Saxony,Never,0.8141047965480736,124,23723,0.8129320223662169,0.8152775707299302
2018,17-29 y.,Saxony-Anhalt,Never,1.0,66,23723,1.0,1.0
2018,17-29 y.,Thuringa,Never,1.0,66,23723,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,Often,0.09362644720740984,34,23723,0.09288534720539174,0.09436754720942794
2018,30-45 y.,Schleswig-Holstein,Sometimes,0.12847019742063615,35,23723,0.12761892953984152,0.12932146530143077
2018,30-45 y.,Schleswig-Holstein,Seldom,0.20809144450936537,43,23723,0.20705871030739129,0.20912417871133945
2018,30-45 y.,Schleswig-Holstein,Never,0.5698119108625885,146,23723,0.5685523507977085,0.5710714709274686
2018,30-45 y.,Hamburg,Never,1.0,95,23723,1.0,1.0
2018,30-45 y.,Lower Saxony,Very often,0.07919973810768755,53,23723,0.07873620102062016,0.07966327519475493
2018,30-45 y.,Lower Saxony,Often,0.15851240208949374,84,23723,0.15788550625963385,0.15913929791935363
2018,30-45 y.,Lower Saxony,Sometimes,0.16398422209871924,77,23723,0.16334867437678705,0.16461976982065143
2018,30-45 y.,Lower Saxony,Seldom,0.16522101504807066,108,23723,0.16458354718682766,0.16585848290931365
2018,30-45 y.,Lower Saxony,Never,0.43308262265602887,258,23723,0.4322321014209469,0.4339331438911108
