"pld0045","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","66 +","Bayern","","","",""
"Sehr oft","2007","66 +","Saarland","","","",""
"Sehr oft","2007","66 +","Berlin","","","",""
"Sehr oft","2007","66 +","Brandenburg","","","",""
"Sehr oft","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","66 +","Sachsen","","","",""
"Sehr oft","2007","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2007","66 +","Thueringen","","","",""
"Oft","2007","17-34","Schleswig-Holstein","","","",""
"Oft","2007","17-34","Hamburg","","","",""
"Oft","2007","17-34","Niedersachsen","","","",""
"Oft","2007","17-34","Bremen","","","",""
"Oft","2007","17-34","Nordrhein-Westfalen","","","",""
"Oft","2007","17-34","Hessen","","","",""
"Oft","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","17-34","Baden-Wuerttemberg","","","",""
"Oft","2007","17-34","Bayern","","","",""
"Oft","2007","17-34","Saarland","","","",""
"Oft","2007","17-34","Berlin","","","",""
"Oft","2007","17-34","Brandenburg","","","",""
"Oft","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2007","17-34","Sachsen","","","",""
"Oft","2007","17-34","Sachsen-Anhalt","","","",""
"Oft","2007","17-34","Thueringen","","","",""
"Oft","2007","35-65","Schleswig-Holstein","","","",""
"Oft","2007","35-65","Hamburg","","","",""
"Oft","2007","35-65","Niedersachsen","","","",""
"Oft","2007","35-65","Bremen","","","",""
"Oft","2007","35-65","Nordrhein-Westfalen","","","",""
"Oft","2007","35-65","Hessen","","","",""
"Oft","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","35-65","Baden-Wuerttemberg","","","",""
"Oft","2007","35-65","Bayern","","","",""
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","","","",""
"Oft","2007","35-65","Brandenburg","","","",""
"Oft","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2007","35-65","Sachsen","","","",""
"Oft","2007","35-65","Sachsen-Anhalt","","","",""
"Oft","2007","35-65","Thueringen","","","",""
"Oft","2007","66 +","Schleswig-Holstein","","","",""
"Oft","2007","66 +","Hamburg","","","",""
"Oft","2007","66 +","Niedersachsen","","","",""
"Oft","2007","66 +","Bremen","","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","","","",""
"Oft","2007","66 +","Hessen","","","",""
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","66 +","Baden-Wuerttemberg","","","",""
"Oft","2007","66 +","Bayern","","","",""
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","","","",""
"Oft","2007","66 +","Brandenburg","","","",""
"Oft","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2007","66 +","Sachsen","","","",""
"Oft","2007","66 +","Sachsen-Anhalt","","","",""
"Oft","2007","66 +","Thueringen","","","",""
"Manchmal","2007","17-34","Schleswig-Holstein","","","",""
"Manchmal","2007","17-34","Hamburg","","","",""
"Manchmal","2007","17-34","Niedersachsen","","","",""
"Manchmal","2007","17-34","Bremen","","","",""
"Manchmal","2007","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2007","17-34","Hessen","","","",""
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2007","17-34","Bayern","","","",""
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","","","",""
"Manchmal","2007","17-34","Brandenburg","","","",""
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","17-34","Sachsen","","","",""
"Manchmal","2007","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2007","17-34","Thueringen","","","",""
"Manchmal","2007","35-65","Schleswig-Holstein","","","",""
"Manchmal","2007","35-65","Hamburg","","","",""
"Manchmal","2007","35-65","Niedersachsen","","","",""
"Manchmal","2007","35-65","Bremen","","","",""
"Manchmal","2007","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2007","35-65","Hessen","","","",""
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2007","35-65","Bayern","","","",""
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","","","",""
"Manchmal","2007","35-65","Brandenburg","","","",""
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","35-65","Sachsen","","","",""
"Manchmal","2007","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2007","35-65","Thueringen","","","",""
"Manchmal","2007","66 +","Schleswig-Holstein","","","",""
"Manchmal","2007","66 +","Hamburg","","","",""
"Manchmal","2007","66 +","Niedersachsen","","","",""
"Manchmal","2007","66 +","Bremen","","","",""
"Manchmal","2007","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2007","66 +","Hessen","","","",""
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2007","66 +","Bayern","","","",""
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","","","",""
"Manchmal","2007","66 +","Brandenburg","","","",""
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","66 +","Sachsen","","","",""
"Manchmal","2007","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2007","66 +","Thueringen","","","",""
"Selten","2007","17-34","Schleswig-Holstein","","","",""
"Selten","2007","17-34","Hamburg","","","",""
"Selten","2007","17-34","Niedersachsen","","","",""
"Selten","2007","17-34","Bremen","","","",""
"Selten","2007","17-34","Nordrhein-Westfalen","","","",""
"Selten","2007","17-34","Hessen","","","",""
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","17-34","Baden-Wuerttemberg","","","",""
"Selten","2007","17-34","Bayern","","","",""
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","","","",""
"Selten","2007","17-34","Brandenburg","","","",""
"Selten","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2007","17-34","Sachsen","","","",""
"Selten","2007","17-34","Sachsen-Anhalt","","","",""
"Selten","2007","17-34","Thueringen","","","",""
"Selten","2007","35-65","Schleswig-Holstein","","","",""
"Selten","2007","35-65","Hamburg","","","",""
"Selten","2007","35-65","Niedersachsen","","","",""
"Selten","2007","35-65","Bremen","","","",""
"Selten","2007","35-65","Nordrhein-Westfalen","","","",""
"Selten","2007","35-65","Hessen","","","",""
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","35-65","Baden-Wuerttemberg","","","",""
"Selten","2007","35-65","Bayern","","","",""
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","","","",""
"Selten","2007","35-65","Brandenburg","","","",""
"Selten","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2007","35-65","Sachsen","","","",""
"Selten","2007","35-65","Sachsen-Anhalt","","","",""
"Selten","2007","35-65","Thueringen","","","",""
"Selten","2007","66 +","Schleswig-Holstein","","","",""
"Selten","2007","66 +","Hamburg","","","",""
"Selten","2007","66 +","Niedersachsen","","","",""
"Selten","2007","66 +","Bremen","","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","","","",""
"Selten","2007","66 +","Hessen","","","",""
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","66 +","Baden-Wuerttemberg","","","",""
"Selten","2007","66 +","Bayern","","","",""
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","","","",""
"Selten","2007","66 +","Brandenburg","","","",""
"Selten","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2007","66 +","Sachsen","","","",""
"Selten","2007","66 +","Sachsen-Anhalt","","","",""
"Selten","2007","66 +","Thueringen","","","",""
"Nie","2007","17-34","Schleswig-Holstein","","","",""
"Nie","2007","17-34","Hamburg","","","",""
"Nie","2007","17-34","Niedersachsen","","","",""
"Nie","2007","17-34","Bremen","","","",""
"Nie","2007","17-34","Nordrhein-Westfalen","","","",""
"Nie","2007","17-34","Hessen","","","",""
"Nie","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","17-34","Baden-Wuerttemberg","","","",""
"Nie","2007","17-34","Bayern","","","",""
"Nie","2007","17-34","Saarland","","","",""
"Nie","2007","17-34","Berlin","","","",""
"Nie","2007","17-34","Brandenburg","","","",""
"Nie","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2007","17-34","Sachsen","","","",""
"Nie","2007","17-34","Sachsen-Anhalt","","","",""
"Nie","2007","17-34","Thueringen","","","",""
"Nie","2007","35-65","Schleswig-Holstein","","","",""
"Nie","2007","35-65","Hamburg","","","",""
"Nie","2007","35-65","Niedersachsen","","","",""
"Nie","2007","35-65","Bremen","","","",""
"Nie","2007","35-65","Nordrhein-Westfalen","","","",""
"Nie","2007","35-65","Hessen","","","",""
"Nie","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","35-65","Baden-Wuerttemberg","","","",""
"Nie","2007","35-65","Bayern","","","",""
"Nie","2007","35-65","Saarland","","","",""
"Nie","2007","35-65","Berlin","","","",""
"Nie","2007","35-65","Brandenburg","","","",""
"Nie","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2007","35-65","Sachsen","","","",""
"Nie","2007","35-65","Sachsen-Anhalt","","","",""
"Nie","2007","35-65","Thueringen","","","",""
"Nie","2007","66 +","Schleswig-Holstein","","","",""
"Nie","2007","66 +","Hamburg","","","",""
"Nie","2007","66 +","Niedersachsen","","","",""
"Nie","2007","66 +","Bremen","","","",""
"Nie","2007","66 +","Nordrhein-Westfalen","","","",""
"Nie","2007","66 +","Hessen","","","",""
"Nie","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","66 +","Baden-Wuerttemberg","","","",""
"Nie","2007","66 +","Bayern","","","",""
"Nie","2007","66 +","Saarland","","","",""
"Nie","2007","66 +","Berlin","","","",""
"Nie","2007","66 +","Brandenburg","","","",""
"Nie","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2007","66 +","Sachsen","","","",""
"Nie","2007","66 +","Sachsen-Anhalt","","","",""
"Nie","2007","66 +","Thueringen","","","",""
"Sehr oft","2008","17-34","Schleswig-Holstein","2","","",""
"Sehr oft","2008","17-34","Hamburg","3","","",""
"Sehr oft","2008","17-34","Niedersachsen","33","0.0799693457601744","0.0523683940932461","0.107570297427103"
"Sehr oft","2008","17-34","Bremen","1","","",""
"Sehr oft","2008","17-34","Nordrhein-Westfalen","34","0.0427223784080439","0.0288298097103651","0.0566149471057228"
"Sehr oft","2008","17-34","Hessen","19","","",""
"Sehr oft","2008","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Sehr oft","2008","17-34","Baden-Wuerttemberg","43","0.10542813740205","0.0808551278330562","0.130001146971043"
"Sehr oft","2008","17-34","Bayern","49","0.0770359511997185","0.0557177786984313","0.0983541237010058"
"Sehr oft","2008","17-34","Saarland","","","",""
"Sehr oft","2008","17-34","Berlin","7","","",""
"Sehr oft","2008","17-34","Brandenburg","14","","",""
"Sehr oft","2008","17-34","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2008","17-34","Sachsen","22","","",""
"Sehr oft","2008","17-34","Sachsen-Anhalt","14","","",""
"Sehr oft","2008","17-34","Thueringen","19","","",""
"Sehr oft","2008","35-65","Schleswig-Holstein","15","","",""
"Sehr oft","2008","35-65","Hamburg","6","","",""
"Sehr oft","2008","35-65","Niedersachsen","52","0.0513911275531795","0.0372613821611621","0.0655208729451968"
"Sehr oft","2008","35-65","Bremen","2","","",""
"Sehr oft","2008","35-65","Nordrhein-Westfalen","90","0.0392369266769768","0.0311365993765695","0.0473372539773842"
"Sehr oft","2008","35-65","Hessen","53","0.0560822699621101","0.0398732232305848","0.0722913166936354"
"Sehr oft","2008","35-65","Rheinland-Pfalz,Saarland","33","0.0490358762560638","0.0321869415189779","0.0658848109931498"
"Sehr oft","2008","35-65","Baden-Wuerttemberg","78","0.0560600015464453","0.0433984417147112","0.0687215613781794"
"Sehr oft","2008","35-65","Bayern","139","0.0894423579587869","0.0753214715003945","0.103563244417179"
"Sehr oft","2008","35-65","Saarland","","","",""
"Sehr oft","2008","35-65","Berlin","12","","",""
"Sehr oft","2008","35-65","Brandenburg","21","","",""
"Sehr oft","2008","35-65","Mecklenburg-Vorpommern","13","","",""
"Sehr oft","2008","35-65","Sachsen","28","","",""
"Sehr oft","2008","35-65","Sachsen-Anhalt","18","","",""
"Sehr oft","2008","35-65","Thueringen","22","","",""
"Sehr oft","2008","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2008","66 +","Hamburg","2","","",""
"Sehr oft","2008","66 +","Niedersachsen","14","","",""
"Sehr oft","2008","66 +","Bremen","","","",""
"Sehr oft","2008","66 +","Nordrhein-Westfalen","21","","",""
"Sehr oft","2008","66 +","Hessen","6","","",""
"Sehr oft","2008","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Sehr oft","2008","66 +","Baden-Wuerttemberg","23","","",""
"Sehr oft","2008","66 +","Bayern","26","","",""
"Sehr oft","2008","66 +","Saarland","","","",""
"Sehr oft","2008","66 +","Berlin","3","","",""
"Sehr oft","2008","66 +","Brandenburg","13","","",""
"Sehr oft","2008","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2008","66 +","Sachsen","7","","",""
"Sehr oft","2008","66 +","Sachsen-Anhalt","5","","",""
"Sehr oft","2008","66 +","Thueringen","3","","",""
"Oft","2008","17-34","Schleswig-Holstein","15","","",""
"Oft","2008","17-34","Hamburg","10","","",""
"Oft","2008","17-34","Niedersachsen","41","0.10588756416979","0.0745778081898485","0.137197320149731"
"Oft","2008","17-34","Bremen","2","","",""
"Oft","2008","17-34","Nordrhein-Westfalen","67","0.0930276111548187","0.073073202779223","0.112982019530414"
"Oft","2008","17-34","Hessen","27","","",""
"Oft","2008","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Oft","2008","17-34","Baden-Wuerttemberg","60","0.107344450177322","0.0825756928318315","0.132113207522813"
"Oft","2008","17-34","Bayern","79","0.124039165131463","0.0976860101147937","0.150392320148133"
"Oft","2008","17-34","Saarland","","","",""
"Oft","2008","17-34","Berlin","16","","",""
"Oft","2008","17-34","Brandenburg","14","","",""
"Oft","2008","17-34","Mecklenburg-Vorpommern","4","","",""
"Oft","2008","17-34","Sachsen","34","0.0945872924336925","0.0634351491524082","0.125739435714977"
"Oft","2008","17-34","Sachsen-Anhalt","22","","",""
"Oft","2008","17-34","Thueringen","26","","",""
"Oft","2008","35-65","Schleswig-Holstein","30","0.0866651267724646","0.0546682878613875","0.118661965683542"
"Oft","2008","35-65","Hamburg","8","","",""
"Oft","2008","35-65","Niedersachsen","101","0.104202776925648","0.0846507775762922","0.123754776275004"
"Oft","2008","35-65","Bremen","8","","",""
"Oft","2008","35-65","Nordrhein-Westfalen","189","0.0898546874631067","0.0779238024043455","0.101785572521868"
"Oft","2008","35-65","Hessen","88","0.112506627744935","0.0902453943172106","0.13476786117266"
"Oft","2008","35-65","Rheinland-Pfalz,Saarland","58","0.0811702268112222","0.059861901384559","0.102478552237885"
"Oft","2008","35-65","Baden-Wuerttemberg","136","0.105001966406094","0.0881287366189187","0.121875196193269"
"Oft","2008","35-65","Bayern","199","0.114621219560035","0.0988584079055571","0.130384031214513"
"Oft","2008","35-65","Saarland","","","",""
"Oft","2008","35-65","Berlin","37","0.0830971308850126","0.0558069448514675","0.110387316918558"
"Oft","2008","35-65","Brandenburg","39","0.0793514430867125","0.0535940289754761","0.105108857197949"
"Oft","2008","35-65","Mecklenburg-Vorpommern","26","","",""
"Oft","2008","35-65","Sachsen","63","0.0669703153253906","0.0493372286071195","0.0846034020436618"
"Oft","2008","35-65","Sachsen-Anhalt","32","0.092669249693915","0.0649046307228509","0.120433868664979"
"Oft","2008","35-65","Thueringen","34","0.0700886979753798","0.0462072535874184","0.0939701423633413"
"Oft","2008","66 +","Schleswig-Holstein","6","","",""
"Oft","2008","66 +","Hamburg","1","","",""
"Oft","2008","66 +","Niedersachsen","28","","",""
"Oft","2008","66 +","Bremen","","","",""
"Oft","2008","66 +","Nordrhein-Westfalen","46","0.0483783188419158","0.0343212709755027","0.0624353667083289"
"Oft","2008","66 +","Hessen","18","","",""
"Oft","2008","66 +","Rheinland-Pfalz,Saarland","9","","",""
"Oft","2008","66 +","Baden-Wuerttemberg","21","","",""
"Oft","2008","66 +","Bayern","43","0.0915417012052751","0.0676785030140032","0.115404899396547"
"Oft","2008","66 +","Saarland","","","",""
"Oft","2008","66 +","Berlin","4","","",""
"Oft","2008","66 +","Brandenburg","12","","",""
"Oft","2008","66 +","Mecklenburg-Vorpommern","5","","",""
"Oft","2008","66 +","Sachsen","11","","",""
"Oft","2008","66 +","Sachsen-Anhalt","18","","",""
"Oft","2008","66 +","Thueringen","14","","",""
"Manchmal","2008","17-34","Schleswig-Holstein","11","","",""
"Manchmal","2008","17-34","Hamburg","6","","",""
"Manchmal","2008","17-34","Niedersachsen","46","0.12556838120695","0.0918501945535334","0.159286567860367"
"Manchmal","2008","17-34","Bremen","1","","",""
"Manchmal","2008","17-34","Nordrhein-Westfalen","58","0.0663253614539356","0.0492301891521672","0.083420533755704"
"Manchmal","2008","17-34","Hessen","30","0.0987695507585019","0.0633782736208459","0.134160827896158"
"Manchmal","2008","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Manchmal","2008","17-34","Baden-Wuerttemberg","62","0.108290764422245","0.0834262599875736","0.133155268856917"
"Manchmal","2008","17-34","Bayern","73","0.126214338963864","0.0996641473138592","0.152764530613868"
"Manchmal","2008","17-34","Saarland","","","",""
"Manchmal","2008","17-34","Berlin","17","","",""
"Manchmal","2008","17-34","Brandenburg","21","","",""
"Manchmal","2008","17-34","Mecklenburg-Vorpommern","7","","",""
"Manchmal","2008","17-34","Sachsen","31","0.0886255847263445","0.0583720436284577","0.118879125824231"
"Manchmal","2008","17-34","Sachsen-Anhalt","26","","",""
"Manchmal","2008","17-34","Thueringen","26","","",""
"Manchmal","2008","35-65","Schleswig-Holstein","33","0.112435062161619","0.0765080734643897","0.148362050858849"
"Manchmal","2008","35-65","Hamburg","15","","",""
"Manchmal","2008","35-65","Niedersachsen","145","0.134069216115985","0.112264381528203","0.155874050703767"
"Manchmal","2008","35-65","Bremen","5","","",""
"Manchmal","2008","35-65","Nordrhein-Westfalen","217","0.103363424502493","0.0906624046628886","0.116064444342097"
"Manchmal","2008","35-65","Hessen","93","0.111056652052843","0.0889212741213048","0.133192029984381"
"Manchmal","2008","35-65","Rheinland-Pfalz,Saarland","61","0.0850264527236739","0.0632636557253938","0.106789249721954"
"Manchmal","2008","35-65","Baden-Wuerttemberg","146","0.127690979862133","0.10932120829704","0.146060751427226"
"Manchmal","2008","35-65","Bayern","222","0.136387335607013","0.119405558234327","0.153369112979699"
"Manchmal","2008","35-65","Saarland","","","",""
"Manchmal","2008","35-65","Berlin","27","","",""
"Manchmal","2008","35-65","Brandenburg","58","0.137239029482588","0.104447477513927","0.170030581451249"
"Manchmal","2008","35-65","Mecklenburg-Vorpommern","31","0.0834763766467539","0.0510780408802993","0.115874712413208"
"Manchmal","2008","35-65","Sachsen","74","0.095665426496515","0.0749171744940812","0.116413678498949"
"Manchmal","2008","35-65","Sachsen-Anhalt","45","0.103402115967043","0.0742476797624559","0.132556552171631"
"Manchmal","2008","35-65","Thueringen","46","0.12179828151173","0.0912044724018834","0.152392090621576"
"Manchmal","2008","66 +","Schleswig-Holstein","15","","",""
"Manchmal","2008","66 +","Hamburg","2","","",""
"Manchmal","2008","66 +","Niedersachsen","51","0.115197884371371","0.0845552999431942","0.145840468799548"
"Manchmal","2008","66 +","Bremen","1","","",""
"Manchmal","2008","66 +","Nordrhein-Westfalen","46","0.0486016351056566","0.0345138339220653","0.0626894362892479"
"Manchmal","2008","66 +","Hessen","22","","",""
"Manchmal","2008","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Manchmal","2008","66 +","Baden-Wuerttemberg","36","0.0698685981646025","0.0469433284194057","0.0927938679097993"
"Manchmal","2008","66 +","Bayern","60","0.0918818552928503","0.0679788385888914","0.115784871996809"
"Manchmal","2008","66 +","Saarland","","","",""
"Manchmal","2008","66 +","Berlin","7","","",""
"Manchmal","2008","66 +","Brandenburg","28","","",""
"Manchmal","2008","66 +","Mecklenburg-Vorpommern","5","","",""
"Manchmal","2008","66 +","Sachsen","21","","",""
"Manchmal","2008","66 +","Sachsen-Anhalt","17","","",""
"Manchmal","2008","66 +","Thueringen","10","","",""
"Selten","2008","17-34","Schleswig-Holstein","26","","",""
"Selten","2008","17-34","Hamburg","16","","",""
"Selten","2008","17-34","Niedersachsen","64","0.168865804554549","0.1307445163128","0.206987092796297"
"Selten","2008","17-34","Bremen","4","","",""
"Selten","2008","17-34","Nordrhein-Westfalen","137","0.161945531567831","0.136637609042952","0.18725345409271"
"Selten","2008","17-34","Hessen","43","0.16923133010963","0.124753129794283","0.213709530424978"
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","30","0.172353199803692","0.121750533615462","0.222955865991922"
"Selten","2008","17-34","Baden-Wuerttemberg","116","0.186264168902567","0.15511267739684","0.217415660408294"
"Selten","2008","17-34","Bayern","114","0.203707402731741","0.171507793592807","0.235907011870675"
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","37","0.163205204795933","0.110379456962751","0.216030952629115"
"Selten","2008","17-34","Brandenburg","31","0.19016070871981","0.13185201898442","0.248469398455201"
"Selten","2008","17-34","Mecklenburg-Vorpommern","12","","",""
"Selten","2008","17-34","Sachsen","72","0.192140058284034","0.150200366170556","0.234079750397512"
"Selten","2008","17-34","Sachsen-Anhalt","35","0.157445555914221","0.108066914343077","0.206824197485365"
"Selten","2008","17-34","Thueringen","41","0.181053026235525","0.130400350830279","0.231705701640771"
"Selten","2008","35-65","Schleswig-Holstein","55","0.224615008559896","0.177152799539845","0.272077217579946"
"Selten","2008","35-65","Hamburg","28","","",""
"Selten","2008","35-65","Niedersachsen","192","0.194184898018181","0.16887023802487","0.219499558011493"
"Selten","2008","35-65","Bremen","8","","",""
"Selten","2008","35-65","Nordrhein-Westfalen","322","0.149754005924975","0.13486696281641","0.164641049033541"
"Selten","2008","35-65","Hessen","121","0.159559291573189","0.133760925531843","0.185357657614534"
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","104","0.174404554271481","0.144797447732107","0.204011660810856"
"Selten","2008","35-65","Baden-Wuerttemberg","282","0.212770486297406","0.190243928117581","0.235297044477231"
"Selten","2008","35-65","Bayern","340","0.202087840575649","0.182218463465415","0.221957217685883"
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","75","0.215711261088053","0.175045751923333","0.256376770252772"
"Selten","2008","35-65","Brandenburg","86","0.191119139050023","0.153650123965591","0.228588154134454"
"Selten","2008","35-65","Mecklenburg-Vorpommern","35","0.113778989490936","0.0765851397233812","0.15097283925849"
"Selten","2008","35-65","Sachsen","175","0.240498069249893","0.21034998786069","0.270646150639096"
"Selten","2008","35-65","Sachsen-Anhalt","79","0.195445215538989","0.15747601856482","0.233414412513159"
"Selten","2008","35-65","Thueringen","84","0.161272894219817","0.126869058898452","0.195676729541182"
"Selten","2008","66 +","Schleswig-Holstein","17","","",""
"Selten","2008","66 +","Hamburg","6","","",""
"Selten","2008","66 +","Niedersachsen","68","0.183050984944973","0.145934779042814","0.220167190847131"
"Selten","2008","66 +","Bremen","5","","",""
"Selten","2008","66 +","Nordrhein-Westfalen","83","0.111254106523306","0.0906533389602976","0.131854874086315"
"Selten","2008","66 +","Hessen","31","0.135937052208807","0.0935383224589758","0.178335781958639"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Selten","2008","66 +","Baden-Wuerttemberg","99","0.192929205104991","0.157443283426696","0.228415126783286"
"Selten","2008","66 +","Bayern","107","0.172259529747722","0.141012741539267","0.203506317956177"
"Selten","2008","66 +","Saarland","","","",""
"Selten","2008","66 +","Berlin","9","","",""
"Selten","2008","66 +","Brandenburg","35","0.135490668240406","0.0901627714062559","0.180818565074555"
"Selten","2008","66 +","Mecklenburg-Vorpommern","13","","",""
"Selten","2008","66 +","Sachsen","52","0.160016686030457","0.119594246954557","0.200439125106357"
"Selten","2008","66 +","Sachsen-Anhalt","19","","",""
"Selten","2008","66 +","Thueringen","26","","",""
"Nie","2008","17-34","Schleswig-Holstein","58","0.479917995434588","0.387393119671076","0.572442871198099"
"Nie","2008","17-34","Hamburg","43","0.538539847369225","0.427908853532421","0.64917084120603"
"Nie","2008","17-34","Niedersachsen","187","0.519708904308537","0.468870315981174","0.5705474926359"
"Nie","2008","17-34","Bremen","25","","",""
"Nie","2008","17-34","Nordrhein-Westfalen","518","0.635979117415371","0.602925388151053","0.669032846679689"
"Nie","2008","17-34","Hessen","154","0.579897090953733","0.521348010719682","0.638446171187783"
"Nie","2008","17-34","Rheinland-Pfalz,Saarland","127","0.594913726050037","0.529141587525232","0.660685864574842"
"Nie","2008","17-34","Baden-Wuerttemberg","319","0.492672479095816","0.452669178244401","0.532675779947232"
"Nie","2008","17-34","Bayern","286","0.469003141973213","0.429105731694117","0.508900552252309"
"Nie","2008","17-34","Saarland","","","",""
"Nie","2008","17-34","Berlin","111","0.628350011321968","0.559272442857941","0.697427579785994"
"Nie","2008","17-34","Brandenburg","94","0.561332942300629","0.487601752413846","0.635064132187412"
"Nie","2008","17-34","Mecklenburg-Vorpommern","69","0.787317292413811","0.705883772130304","0.868750812697318"
"Nie","2008","17-34","Sachsen","180","0.565452126801006","0.512684814107172","0.618219439494839"
"Nie","2008","17-34","Sachsen-Anhalt","112","0.474932905471836","0.407231376117542","0.542634434826129"
"Nie","2008","17-34","Thueringen","110","0.474068207816799","0.408384640478813","0.539751775154785"
"Nie","2008","35-65","Schleswig-Holstein","164","0.503313555072641","0.446450481089037","0.560176629056246"
"Nie","2008","35-65","Hamburg","76","0.553739406578676","0.469256420582167","0.638222392575186"
"Nie","2008","35-65","Niedersachsen","448","0.516151981387006","0.484171134900058","0.548132827873955"
"Nie","2008","35-65","Bremen","51","0.716945531117101","0.614307025519552","0.819584036714651"
"Nie","2008","35-65","Nordrhein-Westfalen","1389","0.617790955432448","0.597517948104967","0.63806396275993"
"Nie","2008","35-65","Hessen","419","0.560795158666923","0.525831787722432","0.595758529611414"
"Nie","2008","35-65","Rheinland-Pfalz,Saarland","375","0.610362889937559","0.572312629954826","0.648413149920292"
"Nie","2008","35-65","Baden-Wuerttemberg","626","0.498476565887922","0.470956057479492","0.525997074296351"
"Nie","2008","35-65","Bayern","669","0.457461246298516","0.432810551974547","0.482111940622485"
"Nie","2008","35-65","Saarland","","","",""
"Nie","2008","35-65","Berlin","242","0.621011543296457","0.573047626222639","0.668975460370274"
"Nie","2008","35-65","Brandenburg","219","0.54264135653286","0.495166594365626","0.590116118700094"
"Nie","2008","35-65","Mecklenburg-Vorpommern","175","0.695347975124053","0.641437618219401","0.749258332028704"
"Nie","2008","35-65","Sachsen","432","0.567456015624181","0.532508148062783","0.602403883185579"
"Nie","2008","35-65","Sachsen-Anhalt","245","0.582983519300266","0.535772233591866","0.630194805008667"
"Nie","2008","35-65","Thueringen","253","0.608583736633232","0.562927991472189","0.654239481794275"
"Nie","2008","66 +","Schleswig-Holstein","98","0.680540245462689","0.603027044027593","0.758053446897785"
