year,age_gr,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,First Stage of Tertiary Education,Often,0.12413934179139827,34,24490,0.12350640064525811,0.12477228293753842
2013,66 and older,First Stage of Tertiary Education,Seldom,0.21045121365949668,72,24490,0.20966876418567215,0.2112336631333212
2013,66 and older,First Stage of Tertiary Education,Never,0.6654094445491051,207,24490,0.6645037277569886,0.6663151613412216
2013,66 and older,Second Stage of Tertiary Education,Very often,0.03823536362079682,47,24490,0.038018035203532904,0.03845269203806073
2013,66 and older,Second Stage of Tertiary Education,Often,0.06532308381436672,82,24490,0.0650430479851777,0.06560311964355574
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.10666624419607793,114,24490,0.1063164038638187,0.10701608452833715
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.16703116623975606,215,24490,0.16660843666228478,0.16745389581722733
2013,66 and older,Second Stage of Tertiary Education,Never,0.6227441421290024,688,24490,0.6221948260337857,0.6232934582242191
2018,17-29 y.,Pre-primary Level,Often,0.1494570687209411,43,24435,0.1485557092331205,0.15035842820876172
2018,17-29 y.,Pre-primary Level,Sometimes,0.10559964091012579,33,24435,0.10482269839391777,0.10637658342633381
2018,17-29 y.,Pre-primary Level,Seldom,0.1549924830530758,48,24435,0.1540775753403426,0.155907390765809
2018,17-29 y.,Pre-primary Level,Never,0.5899508073158573,186,24435,0.5887073881274787,0.5911942265042358
2018,17-29 y.,Primary Level,Never,1.0,67,24435,1.0,1.0
2018,17-29 y.,Lower Secondary Level,Very often,0.0834342457810443,77,24435,0.0830123832070064,0.08385610835508221
2018,17-29 y.,Lower Secondary Level,Often,0.08177940400810334,67,24435,0.0813613691489928,0.08219743886721388
2018,17-29 y.,Lower Secondary Level,Sometimes,0.09619970070596551,76,24435,0.0957498793052957,0.09664952210663531
2018,17-29 y.,Lower Secondary Level,Seldom,0.16365722461036636,116,24435,0.1630928379264573,0.16422161129427543
2018,17-29 y.,Lower Secondary Level,Never,0.5749294248945206,457,24435,0.5741752799879314,0.5756835698011098
2018,17-29 y.,Upper Secondary Level,Very often,0.056666575815054195,120,24435,0.05645144031087307,0.05688171131923532
2018,17-29 y.,Upper Secondary Level,Often,0.12206797409461946,203,24435,0.12176336188530953,0.12237258630392939
2018,17-29 y.,Upper Secondary Level,Sometimes,0.11434693256659531,173,24435,0.11405081779869325,0.11464304733449737
2018,17-29 y.,Upper Secondary Level,Seldom,0.17000297971201453,308,24435,0.16965345126647519,0.17035250815755387
2018,17-29 y.,Upper Secondary Level,Never,0.5369155378117165,896,24435,0.5364515580014437,0.5373795176219893
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.15612737079903394,31,24435,0.15537189687070693,0.15688284472736094
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.12683829310644953,38,24435,0.12614564278068274,0.12753094343221633
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.14540795870776982,43,24435,0.14467426462152935,0.14614165279401028
2018,17-29 y.,Post-secondary Non-tertiary Level,Never,0.5716263773867467,175,24435,0.5705964443271981,0.5726563104462953
2018,17-29 y.,Second Stage of Tertiary Education,Very often,0.06943195812906129,38,24435,0.06902360644293022,0.06984030981519236
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.06618654587093574,42,24435,0.06578715742076165,0.06658593432110983
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.08769219715307418,42,24435,0.08723780402991214,0.08814659027623621
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19109215013281594,106,24435,0.19046053645224936,0.19172376381338252
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.5855971487141128,249,24435,0.5848057571368046,0.5863885402914211
2018,30-45 y.,Primary Level,Never,1.0,120,24435,1.0,1.0
2018,30-45 y.,Lower Secondary Level,Very often,0.09101513547084111,35,24435,0.09052712796913374,0.09150314297254848
2018,30-45 y.,Lower Secondary Level,Often,0.10887943291576589,71,24435,0.10835094809127986,0.10940791774025192
2018,30-45 y.,Lower Secondary Level,Sometimes,0.10567769192662564,57,24435,0.10515610096885154,0.10619928288439974
2018,30-45 y.,Lower Secondary Level,Seldom,0.10827529662785261,70,24435,0.10774810142192108,0.10880249183378414
2018,30-45 y.,Lower Secondary Level,Never,0.5861524430589147,371,24435,0.5853168076201746,0.5869880784976548
2018,30-45 y.,Upper Secondary Level,Very often,0.075422894133127,214,24435,0.07521233164606637,0.07563345662018763
2018,30-45 y.,Upper Secondary Level,Often,0.10525150637205959,284,24435,0.10500681284249971,0.10549619990161946
2018,30-45 y.,Upper Secondary Level,Sometimes,0.09039357440842745,264,24435,0.09016493379473135,0.09062221502212355
2018,30-45 y.,Upper Secondary Level,Seldom,0.171428016145353,414,24435,0.17112750273344987,0.17172852955725612
2018,30-45 y.,Upper Secondary Level,Never,0.5575040089410329,1471,24435,0.5571079712635948,0.557900046618471
2018,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.08464855190866012,67,24435,0.08425876892125654,0.0850383348960637
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11295388893600616,95,24435,0.11251064493239553,0.1133971329396168
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.11710988292679061,93,24435,0.11665961679846659,0.11756014905511464
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18067290808849215,143,24435,0.1801341493192771,0.1812116668577072
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5046147681400509,429,24435,0.5039146510437937,0.5053148852363081
2018,30-45 y.,First Stage of Tertiary Education,Often,0.1473553345343773,46,24435,0.14655482556913496,0.14815584349961963
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.15467183373575763,38,24435,0.15385521842874803,0.15548844904276723
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.1953383792757319,55,24435,0.19444301520499294,0.19623374334647084
2018,30-45 y.,First Stage of Tertiary Education,Never,0.5026344524541333,151,24435,0.5015052723819694,0.5037636325262972
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.0809799973063703,176,24435,0.08074770871853491,0.08121228589420569
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.10112252286198485,240,24435,0.10086580817844727,0.10137923754552243
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.12102716372037346,262,24435,0.12074944467257645,0.12130488276817047
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21368358451097474,378,24435,0.21333455611285257,0.21403261290909692
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.4831867316002967,997,24435,0.4827612303503136,0.48361223285027977
2018,46-65 y.,Primary Level,Never,1.0,104,24435,1.0,1.0
2018,46-65 y.,Lower Secondary Level,Very often,0.05587721135622871,48,24435,0.05553970428399633,0.05621471842846109
2018,46-65 y.,Lower Secondary Level,Often,0.10907881211810785,65,24435,0.1086207323413009,0.1095368918949148
2018,46-65 y.,Lower Secondary Level,Sometimes,0.08940925104947743,64,24435,0.08898997107442239,0.08982853102453248
2018,46-65 y.,Lower Secondary Level,Seldom,0.12776650996042566,83,24435,0.12727596799110938,0.12825705192974193
2018,46-65 y.,Lower Secondary Level,Never,0.6178682155157603,426,24435,0.617154203066518,0.6185822279650026
2018,46-65 y.,Upper Secondary Level,Very often,0.07077308595390729,335,24435,0.07063126527320607,0.0709149066346085
2018,46-65 y.,Upper Secondary Level,Often,0.10766516123056448,505,24435,0.10749374729302187,0.10783657516810709
2018,46-65 y.,Upper Secondary Level,Sometimes,0.1193896591043604,525,24435,0.1192103427686188,0.119568975440102
2018,46-65 y.,Upper Secondary Level,Seldom,0.16931060123062255,734,24435,0.1691032025357821,0.16951799992546301
2018,46-65 y.,Upper Secondary Level,Never,0.5328614924805453,2499,24435,0.5325855779249072,0.5331374070361833
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.0846659998638798,78,24435,0.08426225119112567,0.08506974853663395
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08117085926173905,94,24435,0.08077477805040706,0.08156694047307103
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.15146817894779088,116,24435,0.15094822897663632,0.15198812891894545
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18519334789479935,136,24435,0.18462996096940468,0.18575673482019403
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49750161403179094,409,24435,0.4967764581528222,0.4982267699107597
2018,46-65 y.,First Stage of Tertiary Education,Very often,0.06019955564895256,49,24435,0.05988068950205401,0.06051842179585111
2018,46-65 y.,First Stage of Tertiary Education,Often,0.11442719209097799,91,24435,0.11400044486672146,0.11485393931523451
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.1350157785228331,94,24435,0.13455764686519653,0.1354739101804697
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.18623892280144377,144,24435,0.18571703441781787,0.18676081118506968
2018,46-65 y.,First Stage of Tertiary Education,Never,0.5041185509357925,351,24435,0.5034482818049103,0.5047888200666747
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.07435412065572275,193,24435,0.07413297203350787,0.07457526927793763
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.12489995016534969,321,24435,0.12462126152430493,0.12517863880639443
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14496645569251362,357,24435,0.1446696757010366,0.14526323568399066
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20537547731632214,527,24435,0.20503494012033324,0.20571601451231103
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.45040399617009175,1132,24435,0.4499845925433124,0.4508233997968711
2018,66 and older,Lower Secondary Level,Sometimes,0.13267173434969054,61,24435,0.13222601049134633,0.13311745820803475
2018,66 and older,Lower Secondary Level,Seldom,0.15570156900780066,72,24435,0.15522516060418426,0.15617797741141706
2018,66 and older,Lower Secondary Level,Never,0.7116266966425088,404,24435,0.7110314614911865,0.7122219317938311
2018,66 and older,Upper Secondary Level,Very often,0.04226420552092266,110,24435,0.04213219064457286,0.042396220397272456
2018,66 and older,Upper Secondary Level,Often,0.055262938218586924,146,24435,0.05511300905392485,0.055412867383249
2018,66 and older,Upper Secondary Level,Sometimes,0.07878646267552167,197,24435,0.0786096881762712,0.07896323717477213
2018,66 and older,Upper Secondary Level,Seldom,0.16776152299859773,395,24435,0.16751634373607358,0.16800670226112188
2018,66 and older,Upper Secondary Level,Never,0.6559248705863711,1683,24435,0.6556131486617033,0.6562365925110388
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.34793298779431026,39,24435,0.3465962897802197,0.3492696858084008
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.6520670122056897,83,24435,0.6507303141915992,0.6534037102197803
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.11929434275053329,38,24435,0.11865929131622674,0.11992939418483983
2018,66 and older,First Stage of Tertiary Education,Seldom,0.2501192527358135,61,24435,0.24927075000023846,0.2509677554713885
2018,66 and older,First Stage of Tertiary Education,Never,0.6305864045136532,208,24435,0.6296407939335825,0.6315320150937239
2018,66 and older,Second Stage of Tertiary Education,Very often,0.045596849947666246,52,24435,0.045380916175696125,0.04581278371963637
2018,66 and older,Second Stage of Tertiary Education,Often,0.0852816522671838,102,24435,0.08499254519405332,0.08557075934031429
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.08420337391852223,126,24435,0.08391593108511367,0.08449081675193079
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.18313663821261822,241,24435,0.18273627925817035,0.1835369971670661
2018,66 and older,Second Stage of Tertiary Education,Never,0.6017814856540096,762,24435,0.6012747664616446,0.6022882048463746
