year,age_gr,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Lower Secondary Level,Never,0.029820956401034788,456,24490,0.029777315844564254,0.029864596957505322
2013,66 and older,Upper Secondary Level,Very often,0.005340157131464629,94,24490,0.005321458153857435,0.005358856109071823
2013,66 and older,Upper Secondary Level,Often,0.008588825251183615,154,24490,0.008565149850412863,0.008612500651954368
2013,66 and older,Upper Secondary Level,Sometimes,0.011512681563654972,203,24490,0.01148531140288943,0.011540051724420514
2013,66 and older,Upper Secondary Level,Seldom,0.020719081352700033,371,24490,0.020682535134307966,0.0207556275710921
2013,66 and older,Upper Secondary Level,Never,0.09945837310666113,1702,24490,0.09938158815363586,0.0995351580596864
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.004783918515857527,79,24490,0.004766215219869426,0.004801621811845627
2013,66 and older,First Stage of Tertiary Education,Often,0.002217861080603004,34,24490,0.0022057915999242365,0.0022299305612817717
2013,66 and older,First Stage of Tertiary Education,Seldom,0.003759900362009223,72,24490,0.003744197683886318,0.003775603040132128
2013,66 and older,First Stage of Tertiary Education,Never,0.011888138670905872,207,24490,0.011860331068924703,0.011915946272887041
2013,66 and older,Second Stage of Tertiary Education,Very often,0.0019596265803636945,47,24490,0.0019482800189801527,0.0019709731417472363
2013,66 and older,Second Stage of Tertiary Education,Often,0.00334791771888191,82,24490,0.0033330972232291593,0.0033627382145346605
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.00546682410103997,114,24490,0.005447905860685209,0.005485742341394731
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.0085606277047288,215,24490,0.008536990863545495,0.008584264545912107
2013,66 and older,Second Stage of Tertiary Education,Never,0.03191668283280073,688,24490,0.03187158363747525,0.03196178202812622
2018,17-29 y.,Pre-primary Level,Often,0.0013811507832319477,43,24435,0.0013721252176106175,0.0013901763488532778
2018,17-29 y.,Pre-primary Level,Sometimes,0.0009758590075411875,33,24435,0.0009682708641238078,0.0009834471509585674
2018,17-29 y.,Pre-primary Level,Seldom,0.0014323042141520736,48,24435,0.0014231132643845149,0.0014414951639196323
2018,17-29 y.,Pre-primary Level,Never,0.005451806505813326,186,24435,0.005433911281987683,0.0054697017296389695
2018,17-29 y.,Primary Level,Never,0.00152840600123897,67,24435,0.0015189121761621594,0.0015378998263157807
2018,17-29 y.,Lower Secondary Level,Very often,0.0021174751486256463,77,24435,0.0021063038703258074,0.002128646426925485
2018,17-29 y.,Lower Secondary Level,Often,0.002075476970343963,67,24435,0.0020644168001878907,0.002086537140500035
2018,17-29 y.,Lower Secondary Level,Sometimes,0.0024414492351818727,76,24435,0.002429455704553343,0.0024534427658104026
2018,17-29 y.,Lower Secondary Level,Seldom,0.004153451652393649,116,24435,0.004137821803028523,0.004169081501758776
2018,17-29 y.,Lower Secondary Level,Never,0.014591116130210973,457,24435,0.0145619749930414,0.014620257267380548
2018,17-29 y.,Upper Secondary Level,Very often,0.0038654760702545145,120,24435,0.0038503956136212666,0.0038805565268877624
2018,17-29 y.,Upper Secondary Level,Often,0.008326792752524962,203,24435,0.00830470878147499,0.008348876723574934
2018,17-29 y.,Upper Secondary Level,Sometimes,0.007800106591684273,173,24435,0.007778726780850332,0.007821486402518214
2018,17-29 y.,Upper Secondary Level,Seldom,0.011596650062172588,308,24435,0.011570631255035773,0.011622668869309403
2018,17-29 y.,Upper Secondary Level,Never,0.036625367481753816,896,24435,0.03657971729063173,0.0366710176728759
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0021286488954770917,31,24435,0.002117448243698543,0.00213984954725564
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0017293200490308524,38,24435,0.001719222502860445,0.0017394175952012599
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0019824998596516944,43,24435,0.001971689760871268,0.001993309958432121
2018,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0077935844984933205,175,24435,0.00777221355770057,0.007814955439286071
2018,17-29 y.,Second Stage of Tertiary Education,Very often,0.0015889354600043227,38,24435,0.0015792557616714626,0.0015986151583371828
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.0015146648970211652,42,24435,0.0015052137802908053,0.0015241160137515251
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0020068171109794606,42,24435,0.0019959410486819185,0.0020176931732770026
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.004373102842787505,106,24435,0.004357066801813144,0.004389138883761866
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.013401265064996353,249,24435,0.013373320511339952,0.013429209618652753
2018,30-45 y.,Primary Level,Never,0.00484203706915655,120,24435,0.004825167108579475,0.004858907029733624
2018,30-45 y.,Lower Secondary Level,Very often,0.001867406638742754,35,24435,0.0018569144143660112,0.001877898863119497
2018,30-45 y.,Lower Secondary Level,Often,0.002233938067527095,71,24435,0.0022224643559164946,0.0022454117791376954
2018,30-45 y.,Lower Secondary Level,Sometimes,0.0021682462202565846,57,24435,0.002156942095012247,0.0021795503455009223
2018,30-45 y.,Lower Secondary Level,Seldom,0.002221542677365685,70,24435,0.0022101007708953033,0.002232984583836067
2018,30-45 y.,Lower Secondary Level,Never,0.012026405913928218,371,24435,0.011999915142884055,0.012052896684972381
2018,30-45 y.,Upper Secondary Level,Very often,0.007006409576244515,214,24435,0.006986138585057285,0.007026680567431744
2018,30-45 y.,Upper Secondary Level,Often,0.009777338441266005,284,24435,0.009753425623385123,0.009801251259146887
2018,30-45 y.,Upper Secondary Level,Sometimes,0.008397110885831229,264,24435,0.008374934649698578,0.00841928712196388
2018,30-45 y.,Upper Secondary Level,Seldom,0.015924805163766043,414,24435,0.015894381941682068,0.015955228385850017
2018,30-45 y.,Upper Secondary Level,Never,0.051789333622555,1471,24435,0.0517354785542349,0.0518431886908751
2018,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.00254970057708502,67,24435,0.0025374447048422595,0.002561956449327781
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0034022861503277295,95,24435,0.0033881347517405167,0.003416437548914942
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.00352746892118126,93,24435,0.003513060437955776,0.003541877404406744
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005442051962258417,143,24435,0.005424172667269208,0.0054599312572476254
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.015199510641607112,429,24435,0.015169777353966216,0.015229243929248008
2018,30-45 y.,First Stage of Tertiary Education,Often,0.001706378645422803,46,24435,0.0016963481853540703,0.0017164091054915358
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.0017911038984035545,38,24435,0.001780827874422945,0.001801379922384164
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.002262023564201857,55,24435,0.0022504781155169725,0.002273569012886741
2018,30-45 y.,First Stage of Tertiary Education,Never,0.005820520165297595,151,24435,0.005802033128823381,0.0058390072017718096
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.006596791159976229,176,24435,0.00657711759117212,0.006616464728780337
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.008237641233385908,240,24435,0.00821567481511762,0.008259607651654196
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.009859112747645768,262,24435,0.009835101130202065,0.009883124365089471
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.017407088518427784,378,24435,0.017375304860073982,0.017438872176781587
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.03936134929196768,997,24435,0.03931409197963444,0.03940860660430093
2018,46-65 y.,Primary Level,Never,0.0037772728390510074,104,24435,0.003762364769781119,0.003792180908320896
2018,46-65 y.,Lower Secondary Level,Very often,0.001528411074763917,48,24435,0.001518917233953922,0.001537904915573912
2018,46-65 y.,Lower Secondary Level,Often,0.0029836360909378918,65,24435,0.0029703811416459517,0.002996891040229832
2018,46-65 y.,Lower Secondary Level,Sometimes,0.002445613984190635,64,24435,0.0024336102533893803,0.0024576177149918895
2018,46-65 y.,Lower Secondary Level,Seldom,0.0034948012627634612,83,24435,0.0034804594176537154,0.003509143107873207
2018,46-65 y.,Lower Secondary Level,Never,0.01690056823556278,426,24435,0.01686924234852895,0.01693189412259661
2018,46-65 y.,Upper Secondary Level,Very often,0.013667431869536058,335,24435,0.013639214979408119,0.013695648759663998
2018,46-65 y.,Upper Secondary Level,Often,0.02079189053307227,505,24435,0.020757213774703815,0.020826567291440726
2018,46-65 y.,Upper Secondary Level,Sometimes,0.023056081414885573,525,24435,0.023019607568312207,0.02309255526145894
2018,46-65 y.,Upper Secondary Level,Seldom,0.03269662578535572,734,24435,0.03265340558047601,0.032739845990235425
2018,46-65 y.,Upper Secondary Level,Never,0.10290420498436774,2499,24435,0.10283036527598001,0.10297804469275547
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.0023772971258611856,78,24435,0.002365461836074928,0.002389132415647443
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0022791587028660213,94,24435,0.002267569707020053,0.00229074769871199
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.004253004358903584,116,24435,0.004237189095926426,0.004268819621880742
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.005199957649903579,136,24435,0.00518247843981377,0.005217436859993387
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.013969115808595615,409,24435,0.013940593562718233,0.013997638054472997
2018,46-65 y.,First Stage of Tertiary Education,Very often,0.0019783967616581973,49,24435,0.0019675978330806637,0.001989195690235731
2018,46-65 y.,First Stage of Tertiary Education,Often,0.0037605325128736273,91,24435,0.0037456573905111407,0.003775407635236114
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.004437155326527415,94,24435,0.0044210027927676825,0.004453307860287148
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.0061205515189130515,144,24435,0.006101596852935394,0.006139506184890709
2018,46-65 y.,First Stage of Tertiary Education,Never,0.016567340039503237,351,24435,0.016536319259900043,0.01659836081910643
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.0061800854905865316,193,24435,0.006161039433116643,0.00619913154805642
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.010381299153088011,321,24435,0.010356666351918387,0.010405931954257635
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.012049165285610897,357,24435,0.012022649765601613,0.01207568080562018
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.0170701770969999,527,24435,0.017038697129815723,0.017101657064184077
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.037436192871157806,1132,24435,0.03739005956245444,0.03748232617986117
2018,66 and older,Lower Secondary Level,Sometimes,0.004538544034095441,61,24435,0.004522208832344433,0.0045548792358464495
2018,66 and older,Lower Secondary Level,Seldom,0.005326367598821562,72,24435,0.005308678330394697,0.005344056867248427
2018,66 and older,Lower Secondary Level,Never,0.02434391254761974,404,24435,0.024306458602446318,0.024381366492793162
2018,66 and older,Upper Secondary Level,Very often,0.00579766870144997,110,24435,0.005779217778833046,0.0058161196240668935
2018,66 and older,Upper Secondary Level,Often,0.007580793328800523,146,24435,0.007559713896510166,0.00760187276109088
2018,66 and older,Upper Secondary Level,Sometimes,0.010807675268513041,197,24435,0.01078254711861557,0.010832803418410511
2018,66 and older,Upper Secondary Level,Seldom,0.023012989815106223,395,24435,0.0229765492654685,0.023049430364743946
2018,66 and older,Upper Secondary Level,Never,0.08997767841202298,1683,24435,0.08990813637373887,0.09004722045030708
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0026093049631350377,39,24435,0.002596907036051316,0.0026217028902187594
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.0048901419265562525,83,24435,0.004873188782681261,0.004907095070431244
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.0018355266066371807,38,24435,0.0018251241623669754,0.001845929050907386
2018,66 and older,First Stage of Tertiary Education,Seldom,0.0038484686921731064,61,24435,0.0038334213192656105,0.0038635160650806024
2018,66 and older,First Stage of Tertiary Education,Never,0.009702539924202,208,24435,0.009678717851083124,0.009726361997320875
2018,66 and older,Second Stage of Tertiary Education,Very often,0.0025134393255729468,52,24435,0.0025012706943168786,0.002525607956829015
2018,66 and older,Second Stage of Tertiary Education,Often,0.004700988309591505,102,24435,0.004684364698366837,0.0047176119208161725
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.004641550273662477,126,24435,0.00462503159577055,0.004658068951554403
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.010095057640278488,241,24435,0.010070763297809095,0.01011935198274788
2018,66 and older,Second Stage of Tertiary Education,Never,0.0331720558148319,762,24435,0.03312853321878321,0.033215578410880596
