year,age_gr,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.17548,54,285,0.13124,0.21972
2018,30-45 y.,First Stage of Tertiary Education,Never,0.45400,148,285,0.39609,0.51190
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.08063,176,2054,0.06885,0.09241
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.10081,240,2054,0.08779,0.11384
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.12057,262,2054,0.10649,0.13466
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21103,378,2054,0.19337,0.22868
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.48696,998,2054,0.46534,0.50858
2018,46-65 y.,No answer / don't know,Never,0.45899,37,37,0.29621,0.62178
2018,46-65 y.,Primary Level,Never,0.66322,104,104,0.57195,0.75450
2018,46-65 y.,Lower Secondary Level,Very often,0.05566,48,686,0.03849,0.07283
2018,46-65 y.,Lower Secondary Level,Often,0.11022,66,686,0.08677,0.13368
2018,46-65 y.,Lower Secondary Level,Sometimes,0.09099,64,686,0.06945,0.11253
2018,46-65 y.,Lower Secondary Level,Seldom,0.12760,83,686,0.10261,0.15258
2018,46-65 y.,Lower Secondary Level,Never,0.61553,425,686,0.57910,0.65196
2018,46-65 y.,Upper Secondary Level,Very often,0.07119,338,4602,0.06376,0.07862
2018,46-65 y.,Upper Secondary Level,Often,0.10755,504,4602,0.09860,0.11650
2018,46-65 y.,Upper Secondary Level,Sometimes,0.11970,527,4602,0.11032,0.12907
2018,46-65 y.,Upper Secondary Level,Seldom,0.16891,734,4602,0.15808,0.17973
2018,46-65 y.,Upper Secondary Level,Never,0.53266,2499,4602,0.51824,0.54708
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.07941,76,830,0.06101,0.09782
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08195,94,830,0.06328,0.10063
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.15122,115,830,0.12684,0.17561
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18747,136,830,0.16090,0.21404
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49994,409,830,0.46590,0.53398
2018,46-65 y.,First Stage of Tertiary Education,Very often,0.06077,49,728,0.04340,0.07814
2018,46-65 y.,First Stage of Tertiary Education,Often,0.11436,91,728,0.09122,0.13749
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.13306,93,728,0.10837,0.15775
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.18684,144,728,0.15851,0.21517
2018,46-65 y.,First Stage of Tertiary Education,Never,0.50497,351,728,0.46863,0.54132
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.07305,192,2528,0.06290,0.08320
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.12571,321,2528,0.11278,0.13863
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14342,357,2528,0.12976,0.15709
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20572,526,2528,0.18996,0.22148
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.45210,1132,2528,0.43269,0.47150
2018,66 and older,Lower Secondary Level,Sometimes,0.12067,61,539,0.09315,0.14820
2018,66 and older,Lower Secondary Level,Seldom,0.14120,73,539,0.11177,0.17062
2018,66 and older,Lower Secondary Level,Never,0.64462,405,539,0.60418,0.68507
2018,66 and older,Upper Secondary Level,Very often,0.04252,110,2533,0.03466,0.05038
2018,66 and older,Upper Secondary Level,Often,0.05542,147,2533,0.04651,0.06433
2018,66 and older,Upper Secondary Level,Sometimes,0.07873,197,2533,0.06824,0.08922
2018,66 and older,Upper Secondary Level,Seldom,0.16764,394,2533,0.15309,0.18219
2018,66 and older,Upper Secondary Level,Never,0.65569,1685,2533,0.63718,0.67420
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.27480,39,122,0.19525,0.35434
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.51787,83,122,0.42884,0.60691
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.10590,38,305,0.07131,0.14049
2018,66 and older,First Stage of Tertiary Education,Seldom,0.22056,61,305,0.17395,0.26717
2018,66 and older,First Stage of Tertiary Education,Never,0.55207,206,305,0.49617,0.60797
2018,66 and older,Second Stage of Tertiary Education,Very often,0.04557,52,1284,0.03416,0.05699
2018,66 and older,Second Stage of Tertiary Education,Often,0.08463,102,1284,0.06940,0.09986
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.08397,126,1284,0.06879,0.09914
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.18687,242,1284,0.16554,0.20820
2018,66 and older,Second Stage of Tertiary Education,Never,0.59895,762,1284,0.57214,0.62577
