year,age_gr,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,higher education,Sometimes,0.12738853503184713,44486,0.12429025961169334,0.13048681045200092
2013,18-29 y.,higher education,Very often,0.06687898089171974,44486,0.06455753694307584,0.06920042484036365
2013,30-45 y.,inadequately,Never,0.5693430656934306,44486,0.5647415899964626,0.5739445413903986
2013,30-45 y.,inadequately,Seldom,0.1678832116788321,44486,0.16440992869129398,0.17135649466637023
2013,30-45 y.,inadequately,Often,0.12408759124087591,44486,0.12102394293118271,0.12715123955056912
2013,30-45 y.,inadequately,Sometimes,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,30-45 y.,inadequately,Very often,0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2013,30-45 y.,general elementary,Never,0.5809199318568995,44486,0.5763348083933872,0.5855050553204117
2013,30-45 y.,general elementary,Seldom,0.14821124361158433,44486,0.14490944242073583,0.15151304480243283
2013,30-45 y.,general elementary,Often,0.11754684838160136,44486,0.11455392419034593,0.12053977257285678
2013,30-45 y.,general elementary,Sometimes,0.0868824531516184,44486,0.08426503099602421,0.08949987530721258
2013,30-45 y.,general elementary,Very often,0.06643952299829642,44486,0.06412517387218683,0.068753872124406
2013,30-45 y.,middle vocational,Never,0.49343487394957986,44486,0.4887888980057257,0.498080849893434
2013,30-45 y.,middle vocational,Seldom,0.18303571428571427,44486,0.1794422457421442,0.18662918282928434
2013,30-45 y.,middle vocational,Often,0.1207983193277311,44486,0.11776987849355285,0.12382676016190934
2013,30-45 y.,middle vocational,Sometimes,0.11502100840336134,44486,0.11205618071001673,0.11798583609670595
2013,30-45 y.,middle vocational,Very often,0.08771008403361344,44486,0.08508141691098342,0.09033875115624346
2013,30-45 y.,vocational + Abi,Never,0.49942062572421786,44486,0.49477425235660966,0.5040669990918261
2013,30-45 y.,vocational + Abi,Seldom,0.17149478563151796,44486,0.16799196841609837,0.17499760284693755
2013,30-45 y.,vocational + Abi,Sometimes,0.12746234067207415,44486,0.12436329891842404,0.13056138242572426
2013,30-45 y.,vocational + Abi,Often,0.12282734646581692,44486,0.11977710325418421,0.12587758967744964
2013,30-45 y.,vocational + Abi,Very often,0.07879490150637311,44486,0.07629126302817114,0.08129853998457508
2013,30-45 y.,higher vocational,Never,0.43259557344064387,44486,0.4279916108302927,0.43719953605099504
2013,30-45 y.,higher vocational,Seldom,0.193158953722334,44486,0.18949039219965566,0.19682751524501232
2013,30-45 y.,higher vocational,Often,0.16700201207243462,44486,0.16353602274877735,0.1704680013960919
2013,30-45 y.,higher vocational,Sometimes,0.14084507042253522,44486,0.13761247791951906,0.14407766292555138
2013,30-45 y.,higher vocational,Very often,0.06639839034205232,44486,0.064084706763975,0.06871207392012964
2013,30-45 y.,higher education,Never,0.4236868186323092,44486,0.4190948792597883,0.4282787580048302
2013,30-45 y.,higher education,Seldom,0.21209117938553024,44486,0.20829240345706093,0.21588995531399954
2013,30-45 y.,higher education,Often,0.1442021803766105,44486,0.1409376862319146,0.1474666745213064
2013,30-45 y.,higher education,Sometimes,0.13577799801783944,44486,0.13259474065398286,0.138961255381696
2013,30-45 y.,higher education,Very often,0.08424182358771061,44486,0.08166076017371376,0.08682288700170745
2013,46-65 y.,inadequately,Never,0.625,44486,0.6205011653114583,0.6294988346885417
2013,46-65 y.,inadequately,Often,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,46-65 y.,inadequately,Sometimes,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,46-65 y.,inadequately,Very often,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,46-65 y.,inadequately,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,46-65 y.,general elementary,Never,0.5929824561403508,44486,0.5884171292519739,0.5975477830287278
2013,46-65 y.,general elementary,Seldom,0.15087719298245614,44486,0.14755104594953986,0.15420334001537242
2013,46-65 y.,general elementary,Sometimes,0.11228070175438597,44486,0.10934687285428586,0.11521453065448607
2013,46-65 y.,general elementary,Often,0.09649122807017543,44486,0.0937474151537688,0.09923504098658206
2013,46-65 y.,general elementary,Very often,0.04736842105263158,44486,0.045394402028318286,0.049342440076944875
2013,46-65 y.,middle vocational,Never,0.5357298474945533,44486,0.5310953495242934,0.5403643454648133
2013,46-65 y.,middle vocational,Seldom,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,46-65 y.,middle vocational,Often,0.11154684095860566,44486,0.10862140700086492,0.1144722749163464
2013,46-65 y.,middle vocational,Sometimes,0.11154684095860566,44486,0.10862140700086492,0.1144722749163464
2013,46-65 y.,middle vocational,Very often,0.06339869281045751,44486,0.061134247042244134,0.0656631385786709
2013,46-65 y.,vocational + Abi,Never,0.46063651591289784,44486,0.4560045607772602,0.46526847104853547
2013,46-65 y.,vocational + Abi,Seldom,0.1708542713567839,44486,0.16735665036481992,0.1743518923487479
2013,46-65 y.,vocational + Abi,Often,0.1440536013400335,44486,0.1407905061944852,0.14731669648558182
2013,46-65 y.,vocational + Abi,Sometimes,0.12897822445561138,44486,0.12586351819451486,0.1320929307167079
2013,46-65 y.,vocational + Abi,Very often,0.09547738693467336,44486,0.0927464959155664,0.09820827795378033
2013,46-65 y.,higher vocational,Never,0.435006435006435,44486,0.4303994798589303,0.4396133901539397
2013,46-65 y.,higher vocational,Seldom,0.2187902187902188,44486,0.2149483530826435,0.22263208449779406
2013,46-65 y.,higher vocational,Often,0.16087516087516088,44486,0.15746085694345308,0.16428946480686868
2013,46-65 y.,higher vocational,Sometimes,0.1287001287001287,44486,0.1255882854817451,0.1318119719185123
2013,46-65 y.,higher vocational,Very often,0.05662805662805663,44486,0.05448021774960256,0.0587758955065107
2013,46-65 y.,higher education,Never,0.45684843280377846,44486,0.4522193923004722,0.4614774733070847
2013,46-65 y.,higher education,Seldom,0.18634607127522543,44486,0.182727606277285,0.18996453627316587
2013,46-65 y.,higher education,Sometimes,0.1477028767711464,44486,0.14440575960179133,0.15099999394050148
2013,46-65 y.,higher education,Often,0.1378273937312151,44486,0.13462400772170685,0.14103077974072337
2013,46-65 y.,higher education,Very often,0.07127522541863461,44486,0.06888434856377006,0.07366610227349916
2013,66 and older,inadequately,Never,0.4791666666666667,44486,0.47452432524473054,0.48380900808860283
2013,66 and older,inadequately,Seldom,0.22916666666666666,44486,0.2252609533736261,0.23307237995970723
2013,66 and older,inadequately,Very often,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,66 and older,inadequately,Sometimes,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,66 and older,inadequately,Often,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,66 and older,general elementary,Never,0.6395511921458625,44486,0.6350894563908501,0.6440129279008749
2013,66 and older,general elementary,Seldom,0.15287517531556802,44486,0.14953101891064635,0.15621933172048968
2013,66 and older,general elementary,Sometimes,0.10518934081346423,44486,0.10233834989569959,0.10804033173122887
2013,66 and older,general elementary,Often,0.06732117812061711,44486,0.06499262417285011,0.06964973206838411
2013,66 and older,general elementary,Very often,0.03506311360448808,44486,0.033353810481125575,0.03677241672785058
2013,66 and older,middle vocational,Never,0.6743264659270999,44486,0.6699716407141437,0.678681291140056
2013,66 and older,middle vocational,Seldom,0.14698890649762283,44486,0.1436983904607447,0.15027942253450097
2013,66 and older,middle vocational,Sometimes,0.08042789223454834,44486,0.07790068630886646,0.08295509816023022
2013,66 and older,middle vocational,Often,0.061014263074484945,44486,0.0587899824669589,0.063238543682011
2013,66 and older,middle vocational,Very often,0.03724247226624406,44486,0.03548283923574959,0.03900210529673853
2013,66 and older,vocational + Abi,Never,0.6694915254237288,44486,0.6651202493635484,0.6738628014839092
2013,66 and older,vocational + Abi,Seldom,0.22033898305084745,44486,0.21648736713233152,0.22419059896936339
2013,66 and older,vocational + Abi,Sometimes,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,66 and older,vocational + Abi,Often,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,66 and older,vocational + Abi,Very often,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,66 and older,higher vocational,Never,0.5982658959537572,44486,0.593710135643974,0.6028216562635405
2013,66 and older,higher vocational,Seldom,0.20809248554913296,44486,0.204320154280788,0.2118648168174779
2013,66 and older,higher vocational,Often,0.09826589595375723,44486,0.0954996865757304,0.10103210533178407
2013,66 and older,higher vocational,Sometimes,0.07803468208092486,44486,0.07554212267708578,0.08052724148476394
2013,66 and older,higher vocational,Very often,0.017341040462427744,44486,0.01612797740338737,0.018554103521468118
2013,66 and older,higher education,Never,0.6003490401396161,44486,0.5957972028106558,0.6049008774685763
2013,66 and older,higher education,Seldom,0.18760907504363003,44486,0.18398118725795715,0.19123696282930291
2013,66 and older,higher education,Sometimes,0.09947643979057591,44486,0.0966951128065168,0.10225776677463502
2013,66 and older,higher education,Often,0.07155322862129145,44486,0.06915805215906311,0.07394840508351978
2013,66 and older,higher education,Very often,0.04101221640488656,44486,0.03916929187720967,0.04285514093256345
2018,18-29 y.,in school,Never,0.5552238805970149,43121,0.550533409558696,0.5599143516353338
2018,18-29 y.,in school,Seldom,0.14328358208955225,43121,0.13997662606730243,0.14659053811180206
2018,18-29 y.,in school,Often,0.12835820895522387,43121,0.12520107865809305,0.1315153392523547
2018,18-29 y.,in school,Sometimes,0.09850746268656717,43121,0.09569473755356699,0.10132018781956735
2018,18-29 y.,in school,Very often,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2018,18-29 y.,inadequately,Never,0.6261682242990654,43121,0.6216016000467403,0.6307348485513905
2018,18-29 y.,inadequately,Often,0.12149532710280374,43121,0.1184116884224342,0.12457896578317328
2018,18-29 y.,inadequately,Sometimes,0.102803738317757,43121,0.09993718620911429,0.10567029042639972
2018,18-29 y.,inadequately,Seldom,0.102803738317757,43121,0.09993718620911429,0.10567029042639972
2018,18-29 y.,inadequately,Very often,0.04672897196261682,43121,0.044736863548542484,0.04872108037669116
2018,18-29 y.,general elementary,Never,0.5762925598991173,43121,0.5716284775379058,0.5809566422603288
2018,18-29 y.,general elementary,Seldom,0.14627994955863807,43121,0.1429444429836029,0.14961545613367325
2018,18-29 y.,general elementary,Very often,0.09709962168978563,43121,0.09430488854312734,0.09989435483644392
2018,18-29 y.,general elementary,Sometimes,0.09583858764186633,43121,0.09306012318118093,0.09861705210255173
2018,18-29 y.,general elementary,Often,0.08448928121059268,43121,0.08186419129374721,0.08711437112743815
2018,18-29 y.,middle vocational,Never,0.5270588235294118,43121,0.5223463951010046,0.531771251957819
2018,18-29 y.,middle vocational,Seldom,0.1811764705882353,43121,0.1775410244557597,0.1848119167207109
2018,18-29 y.,middle vocational,Often,0.11941176470588236,43121,0.11635105840777063,0.12247247100399408
2018,18-29 y.,middle vocational,Sometimes,0.10176470588235294,43121,0.0989110256414981,0.10461838612320777
2018,18-29 y.,middle vocational,Very often,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,18-29 y.,vocational + Abi,Never,0.5608974358974359,43121,0.5562132257199959,0.5655816460748759
2018,18-29 y.,vocational + Abi,Seldom,0.13782051282051283,43121,0.13456688829397798,0.14107413734704768
2018,18-29 y.,vocational + Abi,Sometimes,0.12179487179487179,43121,0.11870796053327629,0.1248817830564673
2018,18-29 y.,vocational + Abi,Often,0.09935897435897435,43121,0.09653545303302803,0.10218249568492067
2018,18-29 y.,vocational + Abi,Very often,0.08012820512820513,43121,0.07756568067655929,0.08269072957985098
2018,18-29 y.,higher vocational,Never,0.48214285714285715,43121,0.47742652357495785,0.48685919071075645
2018,18-29 y.,higher vocational,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,18-29 y.,higher vocational,Often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,18-29 y.,higher vocational,Sometimes,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,18-29 y.,higher vocational,Very often,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,18-29 y.,higher education,Never,0.5220125786163522,43121,0.5172978100711711,0.5267273471615332
2018,18-29 y.,higher education,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,18-29 y.,higher education,Often,0.0880503144654088,43121,0.08537569159383983,0.09072493733697777
2018,18-29 y.,higher education,Sometimes,0.0880503144654088,43121,0.08537569159383983,0.09072493733697777
2018,18-29 y.,higher education,Very often,0.07966457023060797,43121,0.07710882629570805,0.08222031416550789
2018,30-45 y.,in school,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,in school,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,inadequately,Never,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,30-45 y.,inadequately,Seldom,0.10215053763440861,43121,0.09929206689278786,0.10500900837602936
2018,30-45 y.,inadequately,Often,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,30-45 y.,inadequately,Sometimes,0.08064516129032258,43121,0.07807510639401619,0.08321521618662897
2018,30-45 y.,inadequately,Very often,0.07526881720430108,43121,0.07277865890238769,0.07775897550621447
2018,30-45 y.,general elementary,Never,0.6142384105960265,43121,0.6096438959937026,0.6188329251983503
2018,30-45 y.,general elementary,Often,0.11754966887417219,43121,0.11450971146041035,0.12058962628793403
2018,30-45 y.,general elementary,Seldom,0.11589403973509933,43121,0.11287273612690918,0.11891534334328949
2018,30-45 y.,general elementary,Sometimes,0.09437086092715231,43121,0.09161151714543098,0.09713020470887365
2018,30-45 y.,general elementary,Very often,0.057947019867549666,43121,0.055741734092069624,0.06015230564302971
2018,30-45 y.,middle vocational,Never,0.5557234605213449,43121,0.5510335158917913,0.5604134051508985
2018,30-45 y.,middle vocational,Seldom,0.15640347563279183,43121,0.1529749906602734,0.15983196060531027
2018,30-45 y.,middle vocational,Often,0.10729127313940309,43121,0.10437015750622838,0.1102123887725778
2018,30-45 y.,middle vocational,Sometimes,0.09973554967888175,43121,0.0969072742355722,0.1025638251221913
2018,30-45 y.,middle vocational,Very often,0.0808462410275784,43121,0.07827326547766168,0.08341921657749511
2018,30-45 y.,vocational + Abi,Never,0.5187424425634825,43121,0.5140264150293772,0.5234584700975877
2018,30-45 y.,vocational + Abi,Seldom,0.17291414752116083,43121,0.1693446899873303,0.17648360505499136
2018,30-45 y.,vocational + Abi,Often,0.11487303506650544,43121,0.11186333309287004,0.11788273704014084
2018,30-45 y.,vocational + Abi,Sometimes,0.1124546553808948,43121,0.10947273767240925,0.11543657308938035
2018,30-45 y.,vocational + Abi,Very often,0.08101571946795647,43121,0.07844028592708131,0.08359115300883162
2018,30-45 y.,higher vocational,Never,0.47634069400630913,43121,0.4716266360793087,0.48105475193330954
2018,30-45 y.,higher vocational,Seldom,0.17350157728706625,43121,0.16992733171658636,0.17707582285754614
2018,30-45 y.,higher vocational,Often,0.14511041009463724,43121,0.14178598954269858,0.1484348306465759
2018,30-45 y.,higher vocational,Sometimes,0.11987381703470032,43121,0.11680799954681527,0.12293963452258537
2018,30-45 y.,higher vocational,Very often,0.08517350157728706,43121,0.0825387887960204,0.08780821435855372
2018,30-45 y.,higher education,Never,0.48563078421821726,43121,0.48091338915380516,0.49034817928262936
2018,30-45 y.,higher education,Seldom,0.18412079883097907,43121,0.18046252664014903,0.1877790710218091
2018,30-45 y.,higher education,Sometimes,0.12761811982464685,43121,0.12446876822611835,0.13076747142317535
2018,30-45 y.,higher education,Often,0.11690209449585971,43121,0.11386940998623378,0.11993477900548564
2018,30-45 y.,higher education,Very often,0.08572820263029712,43121,0.08308572584706428,0.08837067941352997
2018,46-65 y.,inadequately,Never,0.6624203821656051,43121,0.657956973919129,0.6668837904120811
2018,46-65 y.,inadequately,Seldom,0.1464968152866242,43121,0.1431592611089287,0.1498343694643197
2018,46-65 y.,inadequately,Often,0.08917197452229299,43121,0.08648202553767054,0.09186192350691544
2018,46-65 y.,inadequately,Sometimes,0.08280254777070063,43121,0.08020140057406201,0.08540369496733925
2018,46-65 y.,inadequately,Very often,0.01910828025477707,43121,0.017816070560564688,0.02040048994898945
2018,46-65 y.,general elementary,Never,0.6209912536443148,43121,0.6164121653545656,0.6255703419340641
2018,46-65 y.,general elementary,Seldom,0.12099125364431487,43121,0.11791313577577446,0.12406937151285528
2018,46-65 y.,general elementary,Often,0.09475218658892129,43121,0.09198785572853738,0.0975165174493052
2018,46-65 y.,general elementary,Sometimes,0.09329446064139942,43121,0.09054926865108119,0.09603965263171764
2018,46-65 y.,general elementary,Very often,0.06997084548104957,43121,0.06756305606113565,0.07237863490096348
2018,46-65 y.,middle vocational,Never,0.5434971726837755,43121,0.5387957203224705,0.5481986250450805
2018,46-65 y.,middle vocational,Seldom,0.15963462374945628,43121,0.15617754492988728,0.16309170256902528
2018,46-65 y.,middle vocational,Sometimes,0.11418007829491084,43121,0.1111782935287758,0.11718186306104587
2018,46-65 y.,middle vocational,Often,0.10983036102653328,43121,0.1068790889152031,0.11278163313786345
2018,46-65 y.,middle vocational,Very often,0.07285776424532406,43121,0.07040462182561265,0.07531090666503547
2018,46-65 y.,vocational + Abi,Never,0.4909963985594238,43121,0.48627781945305365,0.4957149776657939
2018,46-65 y.,vocational + Abi,Seldom,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,46-65 y.,vocational + Abi,Sometimes,0.13925570228091236,43121,0.13598790407136618,0.14252350049045853
2018,46-65 y.,vocational + Abi,Often,0.11284513805522209,43121,0.10985870486166663,0.11583157124877755
2018,46-65 y.,vocational + Abi,Very often,0.0936374549819928,43121,0.09088774154966398,0.09638716841432163
2018,46-65 y.,higher vocational,Never,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,46-65 y.,higher vocational,Seldom,0.19753086419753085,43121,0.1937729807146781,0.2012887476803836
2018,46-65 y.,higher vocational,Sometimes,0.1289437585733882,43121,0.12578049834814795,0.13210701879862843
2018,46-65 y.,higher vocational,Often,0.12482853223593965,43121,0.12170881547190504,0.12794824899997426
2018,46-65 y.,higher vocational,Very often,0.06721536351165981,43121,0.06485196679695081,0.06957876022636882
2018,46-65 y.,higher education,Never,0.4474308300395257,43121,0.44273764219250533,0.4521240178865461
2018,46-65 y.,higher education,Seldom,0.208300395256917,43121,0.2044674120147415,0.21213337849909247
2018,46-65 y.,higher education,Sometimes,0.14110671936758892,43121,0.13782081356369513,0.1443926251714827
2018,46-65 y.,higher education,Often,0.12687747035573121,43121,0.12373593817808383,0.13001900253337859
2018,46-65 y.,higher education,Very often,0.07628458498023716,43121,0.07377905762352817,0.07879011233694615
2018,66 and older,inadequately,Never,0.7222222222222222,43121,0.7179946033040129,0.7264498411404315
2018,66 and older,inadequately,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,inadequately,Very often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,66 and older,inadequately,Often,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,66 and older,inadequately,Sometimes,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,66 and older,general elementary,Never,0.6801346801346801,43121,0.6757322477198876,0.6845371125494727
2018,66 and older,general elementary,Seldom,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,66 and older,general elementary,Sometimes,0.1026936026936027,43121,0.09982841065005423,0.10555879473715117
2018,66 and older,general elementary,Very often,0.04882154882154882,43121,0.04678756058292107,0.05085553706017657
2018,66 and older,general elementary,Often,0.04713804713804714,43121,0.045137667405428746,0.04913842687066553
2018,66 and older,middle vocational,Never,0.6649545634136705,43121,0.6604994424697216,0.6694096843576195
2018,66 and older,middle vocational,Seldom,0.1560647965231134,43121,0.15263933821289055,0.15949025483333623
2018,66 and older,middle vocational,Sometimes,0.07783484788621098,43121,0.07530611443741332,0.08036358133500864
2018,66 and older,middle vocational,Often,0.05768470960094824,43121,0.05548411454010829,0.059885304661788194
2018,66 and older,middle vocational,Very often,0.043461082576056895,43121,0.04153660324296144,0.04538556190915235
2018,66 and older,vocational + Abi,Never,0.5496688741721855,43121,0.5449728728048702,0.5543648755395008
2018,66 and older,vocational + Abi,Seldom,0.2582781456953642,43121,0.2541469475368564,0.26240934385387205
2018,66 and older,vocational + Abi,Sometimes,0.10596026490066225,43121,0.10305516154693987,0.10886536825438463
2018,66 and older,vocational + Abi,Often,0.052980132450331126,43121,0.050865924389245816,0.055094340511416436
2018,66 and older,vocational + Abi,Very often,0.033112582781456956,43121,0.03142371308877449,0.034801452474139426
2018,66 and older,higher vocational,Never,0.6011560693641619,43121,0.5965343159434121,0.6057778227849117
2018,66 and older,higher vocational,Seldom,0.17630057803468208,43121,0.17270372321936925,0.1798974328499949
2018,66 and older,higher vocational,Sometimes,0.10982658959537572,43121,0.10687536190410021,0.11277781728665123
2018,66 and older,higher vocational,Often,0.08670520231213873,43121,0.0840491310109337,0.08936127361334376
2018,66 and older,higher vocational,Very often,0.02601156069364162,43121,0.02450920846419168,0.02751391292309156
2018,66 and older,higher education,Never,0.5939204988308652,43121,0.589285161441076,0.5985558362206543
2018,66 and older,higher education,Seldom,0.18784099766173032,43121,0.18415438607389265,0.191527609249568
2018,66 and older,higher education,Sometimes,0.09820732657833203,43121,0.09539842219968499,0.10101623095697908
2018,66 and older,higher education,Often,0.07950116913484022,43121,0.07694782096899457,0.08205451730068587
2018,66 and older,higher education,Very often,0.04053000779423227,43121,0.03866871069140783,0.04239130489705671
