year,age_gr,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,inadequately,Selten,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,18-29 J.,inadequately,Oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,66 und älter,inadequately,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,46-65 J.,-1,Oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,66 und älter,vocational + Abi,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,30-45 J.,-1,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,18-29 J.,inadequately,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,18-29 J.,higher vocational,Manchmal,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,46-65 J.,-1,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,46-65 J.,inadequately,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,66 und älter,inadequately,Oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,46-65 J.,-1,Manchmal,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,66 und älter,-1,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2013,46-65 J.,middle vocational,Nie,0.09698666877021378,44486,0.09423657504656997,0.09973676249385759
2013,30-45 J.,middle vocational,Nie,0.07411059398911414,44486,0.07167635005127201,0.07654483792695627
2013,66 und älter,middle vocational,Nie,0.06712944703005443,44486,0.06480397232641734,0.06945492173369151
2013,46-65 J.,higher education,Nie,0.041965764770844835,44486,0.04010246608360122,0.04382906345808845
2013,30-45 J.,higher education,Nie,0.03372248954800031,44486,0.03204501807689894,0.035399961019101686
2013,46-65 J.,middle vocational,Selten,0.03218427072651258,44486,0.030544200037560646,0.03382434141546452
2013,18-29 J.,middle vocational,Nie,0.030291078330835372,44486,0.02869842059546631,0.031883736066204434
2013,30-45 J.,middle vocational,Selten,0.02749073124556283,44486,0.025971288243699844,0.02901017424742582
2013,66 und älter,higher education,Nie,0.027135757671373353,44486,0.025625880950333222,0.028645634392413483
2013,46-65 J.,middle vocational,Manchmal,0.020194052220556914,44486,0.018886899997559766,0.02150120444355406
2013,46-65 J.,middle vocational,Oft,0.020194052220556914,44486,0.018886899997559766,0.02150120444355406
2013,30-45 J.,middle vocational,Oft,0.018143093791906602,44486,0.0169028011562256,0.019383386427587603
2013,66 und älter,general elemantary,Nie,0.0179853277589335,44486,0.01675034026643496,0.019220315251432044
2013,30-45 J.,middle vocational,Manchmal,0.017275380610554548,44486,0.016064575841229542,0.018486185379879554
2013,46-65 J.,higher education,Selten,0.017117614577581448,44486,0.015912254535684272,0.018322974619478623
2013,30-45 J.,vocational + Abi,Nie,0.016999290052851623,44486,0.015798030925764175,0.01820054917993907
2013,30-45 J.,higher education,Selten,0.016880965528121794,44486,0.015683822373711048,0.01807810868253254
2013,18-29 J.,general elemantary,Nie,0.014908890115958034,44486,0.013782716756897153,0.016035063475018915
2013,66 und älter,middle vocational,Selten,0.014632799558255107,44486,0.01351694612140706,0.015748652995103155
2013,46-65 J.,higher education,Manchmal,0.013567878835686676,44486,0.012492815690684339,0.014642941980689014
2013,30-45 J.,general elemantary,Nie,0.013449554310956851,44486,0.012379125012244023,0.01451998360966968
2013,46-65 J.,higher vocational,Nie,0.013331229786227026,44486,0.012265455615365102,0.01439700395708895
2013,46-65 J.,general elemantary,Nie,0.013331229786227026,44486,0.012265455615365102,0.01439700395708895
2013,30-45 J.,middle vocational,Sehr oft,0.013173463753253924,44486,0.012113930009186712,0.014232997497321136
2013,46-65 J.,higher education,Oft,0.012660724146091347,44486,0.011621744899986899,0.013699703392195796
2013,30-45 J.,higher education,Oft,0.01147747889879309,44486,0.010487648179075156,0.012467309618511023
2013,46-65 J.,middle vocational,Sehr oft,0.01147747889879309,44486,0.010487648179075156,0.012467309618511023
2013,46-65 J.,vocational + Abi,Nie,0.010846414766900686,44486,0.009883873492866185,0.011808956040935186
2013,30-45 J.,higher education,Manchmal,0.01080697325865741,44486,0.009846164498472669,0.011767782018842153
2013,18-29 J.,middle vocational,Selten,0.010412558176224659,44486,0.009469257380693425,0.011355858971755893
2013,18-29 J.,in school,Nie,0.009465961978386053,44486,0.008566129897884031,0.010365794058888074
2013,66 und älter,higher education,Selten,0.008479924272304172,44486,0.007627823153467204,0.00933202539114114
2013,30-45 J.,higher vocational,Nie,0.008479924272304172,44486,0.007627823153467204,0.00933202539114114
2013,66 und älter,higher vocational,Nie,0.008164392206357972,44486,0.007328161385531121,0.009000623027184823
2013,18-29 J.,-1,Nie,0.00808550918987142,44486,0.0072532948447630845,0.008917723534979756
2013,66 und älter,middle vocational,Manchmal,0.00800662617338487,44486,0.0071784484315860295,0.00883480391518371
2013,46-65 J.,higher vocational,Selten,0.006705056401356788,44486,0.005946680153356855,0.007463432649356721
2013,30-45 J.,higher education,Sehr oft,0.006705056401356788,44486,0.005946680153356855,0.007463432649356721
2013,18-29 J.,middle vocational,Oft,0.006626173384870237,44486,0.005872241436913313,0.007380105332827161
2013,46-65 J.,higher education,Sehr oft,0.006547290368383687,44486,0.005797829791653081,0.0072967509451142935
2013,66 und älter,middle vocational,Oft,0.006073992269464384,44486,0.005351956791812378,0.00679602774711639
2013,18-29 J.,higher education,Nie,0.005916226236491283,44486,0.005203572983928415,0.006628879489054151
2013,30-45 J.,vocational + Abi,Selten,0.005837343220004733,44486,0.005129428846620529,0.0065452575933889375
2013,18-29 J.,general elemantary,Selten,0.005087954563382503,44486,0.004426791856261455,0.005749117270503552
2013,46-65 J.,higher vocational,Oft,0.0049301885304094024,44486,0.0042793055261163655,0.005581071534702439
2013,18-29 J.,middle vocational,Manchmal,0.004614656464463201,44486,0.003984846247889716,0.005244466681036687
2013,66 und älter,higher education,Manchmal,0.004496331939733375,44486,0.0038746116974730954,0.005118052181993656
2013,30-45 J.,vocational + Abi,Manchmal,0.0043385659067602745,44486,0.0037278020414409103,0.004949329772079639
2013,66 und älter,general elemantary,Selten,0.0042991243985169994,44486,0.0036911310289968143,0.004907117768037184
2013,30-45 J.,vocational + Abi,Oft,0.0041807998737871735,44486,0.0035811961380267476,0.004780403609547599
2013,18-29 J.,middle vocational,Sehr oft,0.0041413583655438985,44486,0.0035445778334870113,0.004738138897600786
2013,46-65 J.,vocational + Abi,Selten,0.0040230338408140725,44486,0.003434805584173671,0.004611262097454475
2013,46-65 J.,higher vocational,Manchmal,0.0039441508243275225,44486,0.003361694996945087,0.0045266066517099576
2013,30-45 J.,higher vocational,Selten,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,66 und älter,middle vocational,Sehr oft,0.003707501774867871,44486,0.003142722818551402,0.00427228073118434
2013,18-29 J.,vocational + Abi,Nie,0.0036286187583813205,44486,0.003069858273330874,0.0041873792434317676
2013,30-45 J.,general elemantary,Selten,0.0034314112171649445,44486,0.002887992775035198,0.003974829659294691
2013,46-65 J.,general elemantary,Selten,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,46-65 J.,vocational + Abi,Oft,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,30-45 J.,higher vocational,Oft,0.0032736451841918436,44486,0.002742824097584331,0.0038044662707993563
2013,66 und älter,higher education,Oft,0.003234203675948568,44486,0.0027065795578616143,0.003761827794035522
2013,66 und älter,vocational + Abi,Nie,0.0031158791512187426,44486,0.0025979658863355386,0.0036337924161019466
2013,30-45 J.,inadequately,Nie,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,46-65 J.,vocational + Abi,Manchmal,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,66 und älter,general elemantary,Manchmal,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,18-29 J.,general elemantary,Manchmal,0.0029186716100023666,44486,0.0024173663041077015,0.0034199769158970317
2013,18-29 J.,in school,Selten,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,66 und älter,higher vocational,Selten,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,30-45 J.,higher vocational,Manchmal,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2013,30-45 J.,general elemantary,Oft,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,30-45 J.,vocational + Abi,Sehr oft,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,18-29 J.,general elemantary,Oft,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,46-65 J.,general elemantary,Manchmal,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,18-29 J.,higher education,Selten,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,18-29 J.,-1,Selten,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,46-65 J.,vocational + Abi,Sehr oft,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,46-65 J.,general elemantary,Oft,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,30-45 J.,general elemantary,Manchmal,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,66 und älter,general elemantary,Oft,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,66 und älter,higher education,Sehr oft,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,46-65 J.,inadequately,Nie,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,46-65 J.,higher vocational,Sehr oft,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,18-29 J.,in school,Manchmal,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,18-29 J.,-1,Manchmal,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,18-29 J.,inadequately,Nie,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,18-29 J.,higher education,Oft,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,18-29 J.,in school,Sehr oft,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,18-29 J.,vocational + Abi,Selten,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,18-29 J.,higher education,Manchmal,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,30-45 J.,general elemantary,Sehr oft,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,18-29 J.,in school,Oft,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,18-29 J.,general elemantary,Sehr oft,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,18-29 J.,-1,Oft,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,66 und älter,higher vocational,Oft,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,30-45 J.,higher vocational,Sehr oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,18-29 J.,-1,Sehr oft,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,46-65 J.,general elemantary,Sehr oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,66 und älter,higher vocational,Manchmal,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,18-29 J.,higher vocational,Nie,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,30-45 J.,-1,Nie,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,66 und älter,vocational + Abi,Selten,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,66 und älter,general elemantary,Sehr oft,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,66 und älter,inadequately,Nie,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,30-45 J.,inadequately,Selten,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,18-29 J.,vocational + Abi,Oft,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,18-29 J.,higher education,Sehr oft,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,30-45 J.,inadequately,Oft,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,18-29 J.,vocational + Abi,Manchmal,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,18-29 J.,vocational + Abi,Sehr oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,30-45 J.,inadequately,Manchmal,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,66 und älter,inadequately,Selten,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,18-29 J.,higher vocational,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,18-29 J.,inadequately,Selten,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,46-65 J.,-1,Nie,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,66 und älter,vocational + Abi,Manchmal,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,66 und älter,-1,Nie,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,30-45 J.,-1,Selten,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,18-29 J.,inadequately,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,46-65 J.,inadequately,Sehr oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,46-65 J.,inadequately,Oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,46-65 J.,inadequately,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,66 und älter,inadequately,Sehr oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,30-45 J.,-1,Sehr oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,18-29 J.,higher vocational,Selten,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,30-45 J.,inadequately,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,18-29 J.,inadequately,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,66 und älter,-1,Selten,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,66 und älter,higher vocational,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,46-65 J.,inadequately,Selten,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,66 und älter,inadequately,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,18-29 J.,inadequately,Oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,18-29 J.,higher vocational,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,30-45 J.,-1,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,66 und älter,vocational + Abi,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,18-29 J.,higher vocational,Manchmal,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,30-45 J.,-1,Manchmal,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,66 und älter,-1,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,66 und älter,inadequately,Oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,46-65 J.,-1,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,46-65 J.,-1,Oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,46-65 J.,-1,Manchmal,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,46-65 J.,-1,Selten,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,66 und älter,vocational + Abi,Sehr oft,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2018,46-65 J.,middle vocational,Nie,0.09795774371839598,43121,0.09515202268808104,0.10076346474871092
2018,66 und älter,middle vocational,Nie,0.06597154168789934,43121,0.06362855387080424,0.06831452950499445
2018,30-45 J.,middle vocational,Nie,0.05766140096428991,43121,0.05546122333439899,0.059861578594180835
2018,46-65 J.,higher education,Nie,0.04437301556191447,43121,0.04242937777474751,0.04631665334908142
2018,30-45 J.,higher education,Nie,0.039081180667163186,43121,0.03725207478354107,0.0409102865507853
2018,18-29 J.,middle vocational,Nie,0.03512210419034926,43121,0.03338455102643888,0.03685965735425964
2018,66 und älter,higher education,Nie,0.029869468072596134,43121,0.028262746997879527,0.03147618914731274
2018,46-65 J.,middle vocational,Selten,0.02877190231664772,43121,0.027194085548951513,0.03034971908434393
2018,46-65 J.,higher education,Selten,0.020657755478029085,43121,0.019315236387959026,0.022000274568099144
2018,46-65 J.,middle vocational,Manchmal,0.02057935792403277,43121,0.01923933509805324,0.0219193807500123
2018,46-65 J.,middle vocational,Oft,0.019795382384069617,43121,0.018480605744312935,0.0211101590238263
2018,18-29 J.,general elemantary,Nie,0.01791384108815805,43121,0.016661908877978134,0.019165773298337966
2018,30-45 J.,vocational + Abi,Nie,0.016816275332209633,43121,0.015602624090577926,0.01802992657384134
2018,46-65 J.,general elemantary,Nie,0.01669867900121516,43121,0.015489206415594708,0.017908151586835615
2018,30-45 J.,middle vocational,Selten,0.01622829367723727,43121,0.015035692448170488,0.017420894906304052
2018,46-65 J.,vocational + Abi,Nie,0.016032299792246484,43121,0.0148468040642504,0.017217795520242565
2018,66 und älter,general elemantary,Nie,0.015836305907255693,43121,0.014657961430383398,0.017014650384127986
2018,66 und älter,middle vocational,Selten,0.015483516914272275,43121,0.014318162671429976,0.016648871157114574
2018,30-45 J.,higher education,Selten,0.014817137705303594,43121,0.013676750746372677,0.015957524664234512
2018,30-45 J.,general elemantary,Nie,0.01454274626631649,43121,0.013412810467713107,0.015672682064919875
2018,46-65 J.,higher education,Manchmal,0.013993963388342284,43121,0.012885243563792685,0.015102683212891882
2018,46-65 J.,higher vocational,Nie,0.013758770726353339,43121,0.012659276246415996,0.014858265206290681
2018,46-65 J.,middle vocational,Sehr oft,0.013131590294382815,43121,0.012057106313421568,0.014206074275344063
2018,46-65 J.,higher education,Oft,0.012582807416408609,43121,0.011530722542609487,0.01363489229020773
2018,18-29 J.,middle vocational,Selten,0.012073223315432558,43121,0.011042396625565692,0.013104050005299423
2018,30-45 J.,middle vocational,Oft,0.011132452667476775,43121,0.01014213129842893,0.01212277403652462
2018,30-45 J.,middle vocational,Manchmal,0.010348477127513621,43121,0.009393284349621804,0.011303669905405439
2018,30-45 J.,higher education,Manchmal,0.010270079573517306,43121,0.009318474139149777,0.011221685007884835
2018,18-29 J.,higher education,Nie,0.009760495472541257,43121,0.008832560131069509,0.010688430814013005
2018,66 und älter,higher education,Selten,0.009446905256555995,43121,0.00853385366268918,0.01035995685042281
2018,30-45 J.,higher education,Oft,0.009407706479557838,43121,0.008496533124508923,0.010318879834606753
2018,18-29 J.,-1,Nie,0.008976519932578104,43121,0.008086278851531323,0.009866761013624884
2018,30-45 J.,middle vocational,Sehr oft,0.008388538277605738,43121,0.007527692063689272,0.009249384491522204
2018,66 und älter,higher vocational,Nie,0.008153345615616793,43121,0.0073045524932008835,0.009002138738032702
2018,18-29 J.,middle vocational,Oft,0.007957351730626004,43121,0.007118739661207629,0.008795963800044378
2018,66 und älter,middle vocational,Manchmal,0.007722159068637059,43121,0.006895935313059538,0.008548382824214579
2018,46-65 J.,higher education,Sehr oft,0.007565363960644428,43121,0.006747506670977858,0.008383221250310997
2018,18-29 J.,in school,Nie,0.007290972521657325,43121,0.006487972834996264,0.008093972208318385
2018,30-45 J.,higher education,Sehr oft,0.006898984751675748,43121,0.006117715081315053,0.007680254422036443
2018,18-29 J.,vocational + Abi,Nie,0.00685978597467759,43121,0.006080723607371885,0.007638848341983294
2018,18-29 J.,middle vocational,Manchmal,0.006781388420681275,43121,0.006006760058515738,0.007556016782846811
2018,30-45 J.,higher vocational,Nie,0.005919015326721806,43121,0.005195000808480387,0.006643029844963226
2018,66 und älter,middle vocational,Oft,0.005723021441731018,43121,0.0050110246480279405,0.006435018235434096
2018,46-65 J.,higher vocational,Selten,0.005644623887734703,43121,0.0049374927241971475,0.006351755051272259
2018,30-45 J.,vocational + Abi,Selten,0.005605425110736545,43121,0.00490073965191082,0.00631011056956227
2018,46-65 J.,vocational + Abi,Selten,0.0053310336717494414,43121,0.004643717351456508,0.0060183499920423746
2018,66 und älter,higher education,Manchmal,0.004939045901767865,43121,0.00427735062730157,0.0056007411762341594
2018,30-45 J.,inadequately,Nie,0.004703853239778919,43121,0.004058028463094866,0.005349678016462972
2018,18-29 J.,middle vocational,Sehr oft,0.004703853239778919,43121,0.004058028463094866,0.005349678016462972
2018,18-29 J.,general elemantary,Selten,0.004547058131786288,43121,0.003912038312746375,0.005182077950826201
2018,46-65 J.,vocational + Abi,Manchmal,0.004547058131786288,43121,0.003912038312746375,0.005182077950826201
2018,66 und älter,middle vocational,Sehr oft,0.004311865469797342,43121,0.0036934135720486684,0.004930317367546016
2018,18-29 J.,higher education,Selten,0.0041550703618047115,43121,0.00354791936978675,0.004762221353822673
2018,46-65 J.,inadequately,Nie,0.0040766728078083965,43121,0.0034752532595054906,0.004678092356111302
2018,66 und älter,higher education,Oft,0.003998275253812081,43121,0.0034026432164418214,0.00459390729118234
2018,30-45 J.,vocational + Abi,Oft,0.0037238838148249773,43121,0.003148974188925237,0.0042987934407247175
2018,46-65 J.,vocational + Abi,Oft,0.00368468503782682,43121,0.0031127980067877127,0.004256572068865927
2018,46-65 J.,higher vocational,Manchmal,0.00368468503782682,43121,0.0031127980067877127,0.004256572068865927
2018,30-45 J.,vocational + Abi,Manchmal,0.0036454862608286624,43121,0.0030766381257245775,0.004214334395932747
2018,46-65 J.,higher vocational,Oft,0.003567088706832347,43121,0.0030043683246183126,0.004129809089046381
2018,18-29 J.,-1,Selten,0.003292697267845243,43121,0.0027519785778843445,0.003833415957806142
2018,46-65 J.,general elemantary,Selten,0.0032534984908470857,43121,0.002715997431838877,0.0037909995498552943
2018,66 und älter,vocational + Abi,Nie,0.0032534984908470857,43121,0.002715997431838877,0.0037909995498552943
2018,46-65 J.,vocational + Abi,Sehr oft,0.0030575046058562974,43121,0.002536393566272227,0.0035786156454403677
2018,18-29 J.,general elemantary,Sehr oft,0.0030183058288581394,43121,0.002500535841633066,0.003536075816083213
2018,18-29 J.,general elemantary,Manchmal,0.002979107051859982,43121,0.0024647000826344087,0.0034935140210855553
2018,66 und älter,general elemantary,Selten,0.0028223119438673516,43121,0.0023215855979694814,0.0033230382897652217
2018,30-45 J.,general elemantary,Oft,0.0027831131668691936,43121,0.0022858664726583193,0.003280359861080068
2018,30-45 J.,general elemantary,Selten,0.002743914389871036,43121,0.0022501721468401433,0.003237656632901929
2018,18-29 J.,general elemantary,Oft,0.0026263180588765632,43121,0.002143243382626062,0.0031093927351270646
2018,18-29 J.,inadequately,Nie,0.0026263180588765632,43121,0.002143243382626062,0.0031093927351270646
2018,30-45 J.,vocational + Abi,Sehr oft,0.0026263180588765632,43121,0.002143243382626062,0.0031093927351270646
2018,46-65 J.,general elemantary,Oft,0.002547920504880248,43121,0.0020720918233858303,0.0030237491863746653
2018,46-65 J.,general elemantary,Manchmal,0.00250872172788209,43121,0.0020365581766469305,0.0029808852791172492
2018,66 und älter,general elemantary,Manchmal,0.002391125396887617,43121,0.0019301338227839379,0.002852116970991296
2018,66 und älter,higher vocational,Selten,0.002391125396887617,43121,0.0019301338227839379,0.002852116970991296
2018,18-29 J.,-1,Manchmal,0.0023519266198894595,43121,0.0018947202974644876,0.002809132942314431
2018,30-45 J.,general elemantary,Manchmal,0.0022343302888949866,43121,0.0017886744259127383,0.002679986151877235
2018,30-45 J.,higher vocational,Selten,0.002155932734898671,43121,0.0017181480116029264,0.002593717458194416
2018,66 und älter,higher education,Sehr oft,0.0020383364039041982,43121,0.001612633591806269,0.0024640392160021275
2018,30-45 J.,-1,Nie,0.0019207400729097251,43121,0.0015074752177572956,0.0023340049280621547
2018,46-65 J.,higher vocational,Sehr oft,0.0019207400729097251,43121,0.0015074752177572956,0.0023340049280621547
2018,46-65 J.,general elemantary,Sehr oft,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,18-29 J.,in school,Selten,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,18-29 J.,-1,Oft,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,30-45 J.,higher vocational,Oft,0.0018031437419152522,43121,0.0014027060653919849,0.0022035814184385195
2018,18-29 J.,in school,Oft,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,18-29 J.,vocational + Abi,Selten,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,18-29 J.,higher education,Manchmal,0.0016463486339226216,43121,0.0012636871347844296,0.0020290101330608136
2018,18-29 J.,higher education,Oft,0.0016463486339226216,43121,0.0012636871347844296,0.0020290101330608136
2018,66 und älter,vocational + Abi,Selten,0.0015287523029281487,43121,0.0011599887392962495,0.001897515866560048
2018,18-29 J.,vocational + Abi,Manchmal,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,66 und älter,higher vocational,Manchmal,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,18-29 J.,higher education,Sehr oft,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,30-45 J.,higher vocational,Manchmal,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,46-65 J.,-1,Nie,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,30-45 J.,general elemantary,Sehr oft,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,18-29 J.,in school,Manchmal,0.0012935596409392027,43121,0.0009543065499592111,0.001632812731919194
2018,18-29 J.,vocational + Abi,Oft,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,66 und älter,higher vocational,Oft,0.0011759633099447297,43121,0.000852479136179382,0.0014994474837100775
2018,66 und älter,general elemantary,Sehr oft,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,66 und älter,general elemantary,Oft,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,18-29 J.,-1,Sehr oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,18-29 J.,higher vocational,Nie,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,30-45 J.,higher vocational,Sehr oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,66 und älter,inadequately,Nie,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,18-29 J.,vocational + Abi,Sehr oft,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,18-29 J.,in school,Sehr oft,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,66 und älter,-1,Nie,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,46-65 J.,inadequately,Selten,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,30-45 J.,inadequately,Selten,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,30-45 J.,inadequately,Oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
