year,age_gr,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,general elemantary,Nie,0.015182552114712616,44486,0.014046247814989308,0.016318856414435926
2013,66 und älter,middle vocational,Selten,0.014901393742217937,44486,0.013775499261772744,0.016027288222663128
2013,46-65 J.,higher education,Manchmal,0.013816925734024179,44486,0.012732177688019118,0.01490167378002924
2013,30-45 J.,general elemantary,Nie,0.013696429288669317,44486,0.01261635562823453,0.014776502949104105
2013,46-65 J.,higher vocational,Nie,0.013575932843314455,44486,0.012500555052504967,0.014651310634123943
2013,46-65 J.,general elemantary,Nie,0.013575932843314455,44486,0.012500555052504967,0.014651310634123943
2013,30-45 J.,middle vocational,Sehr oft,0.01341527091617464,44486,0.01234618819400445,0.014484353638344829
2013,46-65 J.,higher education,Oft,0.012893119652970237,44486,0.011844771610310443,0.01394146769563003
2013,30-45 J.,higher education,Oft,0.011688155199421617,44486,0.010689387755302905,0.012686922643540328
2013,46-65 J.,middle vocational,Sehr oft,0.011688155199421617,44486,0.010689387755302905,0.012686922643540328
2013,46-65 J.,vocational + Abi,Nie,0.011045507490862352,44486,0.010074270122140435,0.01201674485958427
2013,30-45 J.,higher education,Manchmal,0.011005342009077398,44486,0.010035852447890889,0.011974831570263907
2013,18-29 J.,middle vocational,Selten,0.010603687191227859,44486,0.009651860256755252,0.011555514125700465
2013,18-29 J.,in school,Nie,0.009639715628388962,44486,0.008731742257403608,0.010547688999374317
2013,66 und älter,higher education,Selten,0.008635578583765112,44486,0.0077757600995933185,0.009495397067936905
2013,30-45 J.,higher vocational,Nie,0.008635578583765112,44486,0.0077757600995933185,0.009495397067936905
2013,66 und älter,higher vocational,Nie,0.00831425472948548,44486,0.007470447793340505,0.009158061665630456
2013,66 und älter,middle vocational,Manchmal,0.008153592802345663,44486,0.007317910674801912,0.008989274929889416
2013,30-45 J.,higher education,Sehr oft,0.006828131903442182,44486,0.0060628744849300035,0.00759338932195436
2013,46-65 J.,higher vocational,Selten,0.006828131903442182,44486,0.0060628744849300035,0.00759338932195436
2013,18-29 J.,middle vocational,Oft,0.006747800939872274,44486,0.0059870275887502255,0.007508574290994322
2013,46-65 J.,higher education,Sehr oft,0.006667469976302366,44486,0.005911208016096077,0.007423731936508655
2013,66 und älter,middle vocational,Oft,0.006185484194882918,44486,0.005456893012003649,0.0069140753777621865
2013,18-29 J.,higher education,Nie,0.006024822267743102,44486,0.005305697441690504,0.0067439470937957
2013,30-45 J.,vocational + Abi,Selten,0.005944491304173193,44486,0.005230147867502063,0.006658834740844323
2013,18-29 J.,general elemantary,Selten,0.0051813471502590676,44486,0.004514175324643259,0.005848518975874876
2013,46-65 J.,higher vocational,Oft,0.005020685223119251,44486,0.004363885568907801,0.005677484877330701
2013,18-29 J.,middle vocational,Manchmal,0.004699361368839619,44486,0.004063824199680921,0.005334898537998318
2013,66 und älter,higher education,Manchmal,0.004578864923484758,44486,0.003951490604298713,0.005206239242670802
2013,30-45 J.,vocational + Abi,Manchmal,0.004418202996344941,44486,0.0038018837936816675,0.005034522199008214
2013,66 und älter,general elemantary,Selten,0.004378037514559987,44486,0.0037645137833149335,0.004991561245805041
2013,30-45 J.,vocational + Abi,Oft,0.004257541069205125,44486,0.003652482621845707,0.004862599516564543
2013,18-29 J.,middle vocational,Sehr oft,0.004217375587420171,44486,0.0036151658071621713,0.004819585367678171
2013,46-65 J.,vocational + Abi,Selten,0.0040968791420653095,44486,0.003503298792135627,0.004690459491994992
2013,46-65 J.,higher vocational,Manchmal,0.004016548178495401,44486,0.003428792350276292,0.004604304006714509
2013,30-45 J.,higher vocational,Selten,0.003855886251355585,44486,0.0032799590566205033,0.004431813446090667
2013,66 und älter,middle vocational,Sehr oft,0.003775555287785677,44486,0.0032056359321901463,0.004345474643381208
2013,18-29 J.,vocational + Abi,Nie,0.003695224324215769,44486,0.0031313778064314796,0.004259070842000058
2013,30-45 J.,general elemantary,Selten,0.003494396915290999,44486,0.0029460310894363516,0.004042762741145647
2013,46-65 J.,vocational + Abi,Oft,0.0034542314335060447,44486,0.002909015256425031,0.003999447610587058
2013,46-65 J.,general elemantary,Selten,0.0034542314335060447,44486,0.002909015256425031,0.003999447610587058
2013,30-45 J.,higher vocational,Oft,0.003333734988151183,44486,0.0027980804256394357,0.00386938955066293
2013,66 und älter,higher education,Oft,0.003293569506366229,44486,0.002761140828876674,0.003825998183855784
2013,66 und älter,vocational + Abi,Nie,0.0031730730610113667,44486,0.0026504430928061262,0.0036957030292166073
2013,30-45 J.,inadequately,Nie,0.003132907579226413,44486,0.00261358546778894,0.003652229690663886
2013,46-65 J.,vocational + Abi,Manchmal,0.003092742097441459,44486,0.0025767493178780725,0.003608734877004845
2013,66 und älter,general elemantary,Manchmal,0.003012411133871551,44486,0.0025031431308074207,0.0035216791369356813
2013,18-29 J.,general elemantary,Manchmal,0.0029722456520865966,44486,0.002466373972512981,0.003478117331660212
2013,18-29 J.,in school,Selten,0.0029320801703016427,44486,0.0024296280483871815,0.003434532292216104
2013,66 und älter,higher vocational,Selten,0.0028919146885166887,44486,0.0023929058360801134,0.003390923540953264
2013,30-45 J.,higher vocational,Manchmal,0.002811583724946781,44486,0.002319534541517376,0.003303632908376186
2013,30-45 J.,general elemantary,Oft,0.002771418243161827,44486,0.0022828865010781655,0.0032599499852454883
2013,30-45 J.,vocational + Abi,Sehr oft,0.0027312527613768726,44486,0.0022462642578996665,0.0032162412648540787
2013,18-29 J.,general elemantary,Oft,0.0026107563160220107,44486,0.0021365581157065656,0.003084954516337456
2013,46-65 J.,general elemantary,Manchmal,0.002570590834237057,44486,0.0021000449765863818,0.003041136691887732
2013,18-29 J.,higher education,Selten,0.0024500943888821946,44486,0.0019906815622287863,0.002909507215535603
2013,46-65 J.,vocational + Abi,Sehr oft,0.002289432461742379,44486,0.0018453019636260042,0.0027335629598587534
2013,46-65 J.,general elemantary,Oft,0.0022091014981724705,44486,0.0017728147752242808,0.0026453882211206602
2013,30-45 J.,general elemantary,Manchmal,0.0020484395710326547,44486,0.0016282834433699355,0.0024685956986953738
2013,66 und älter,general elemantary,Oft,0.0019279431256777925,44486,0.0015203072020125935,0.0023355790493429915
2013,66 und älter,higher education,Sehr oft,0.0018877776438928386,44486,0.0014844021605570894,0.0022911531272285877
2013,46-65 J.,inadequately,Nie,0.0018074466803229305,44486,0.0014127310697115468,0.002202162290934314
2013,46-65 J.,higher vocational,Sehr oft,0.0017672811985379765,44486,0.0013769681041248937,0.0021575942929510593
2013,18-29 J.,in school,Manchmal,0.0017271157167530224,44486,0.0013412557273108352,0.0021129757061952095
2013,18-29 J.,higher education,Oft,0.0016869502349680684,44486,0.0013055957114517698,0.0020683047584843673
2013,18-29 J.,inadequately,Nie,0.0016869502349680684,44486,0.0013055957114517698,0.0020683047584843673
2013,18-29 J.,vocational + Abi,Selten,0.0016066192713981603,44486,0.0012344403909785298,0.001978798151817791
2013,18-29 J.,in school,Sehr oft,0.0016066192713981603,44486,0.0012344403909785298,0.001978798151817791
2013,18-29 J.,higher education,Manchmal,0.0016066192713981603,44486,0.0012344403909785298,0.001978798151817791
2013,30-45 J.,general elemantary,Sehr oft,0.0015664537896132064,44486,0.001198949198756905,0.0019339583804695078
2013,18-29 J.,in school,Oft,0.0015262883078282525,44486,0.001163518613748778,0.001889058001907727
2013,18-29 J.,general elemantary,Sehr oft,0.0015262883078282525,44486,0.001163518613748778,0.001889058001907727
2013,66 und älter,higher vocational,Oft,0.0013656263806884363,44486,0.0010224529970602112,0.0017087997643166614
2013,30-45 J.,higher vocational,Sehr oft,0.0013254608989034823,44486,0.0009873650475048707,0.001663556750302094
2013,46-65 J.,general elemantary,Sehr oft,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,66 und älter,higher vocational,Manchmal,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,18-29 J.,higher vocational,Nie,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,66 und älter,vocational + Abi,Selten,0.0010443025264088043,44486,0.0007441578318630299,0.0013444472209545788
2013,66 und älter,general elemantary,Sehr oft,0.0010041370446238502,44486,0.0007098150404478765,0.0012984590487998238
2013,30-45 J.,inadequately,Selten,0.0009238060810539422,44486,0.0006414909818924508,0.0012061211802154336
2013,66 und älter,inadequately,Nie,0.0009238060810539422,44486,0.0006414909818924508,0.0012061211802154336
2013,18-29 J.,higher education,Sehr oft,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,18-29 J.,vocational + Abi,Oft,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,30-45 J.,inadequately,Oft,0.0006828131903442181,44486,0.00044007001874097555,0.0009255563619474607
2013,18-29 J.,vocational + Abi,Manchmal,0.0006828131903442181,44486,0.00044007001874097555,0.0009255563619474607
2013,18-29 J.,vocational + Abi,Sehr oft,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
2013,30-45 J.,inadequately,Manchmal,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,66 und älter,inadequately,Selten,0.00044182029963449413,44486,0.0002465342302444992,0.000637106369024489
2013,18-29 J.,higher vocational,Sehr oft,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,18-29 J.,inadequately,Selten,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,66 und älter,vocational + Abi,Manchmal,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,66 und älter,inadequately,Sehr oft,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,46-65 J.,inadequately,Manchmal,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,46-65 J.,inadequately,Oft,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,46-65 J.,inadequately,Sehr oft,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,18-29 J.,inadequately,Manchmal,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,66 und älter,higher vocational,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,30-45 J.,inadequately,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,18-29 J.,inadequately,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,46-65 J.,inadequately,Selten,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,18-29 J.,higher vocational,Selten,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,66 und älter,inadequately,Manchmal,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,18-29 J.,inadequately,Oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,18-29 J.,higher vocational,Oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,18-29 J.,higher vocational,Manchmal,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,66 und älter,vocational + Abi,Oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,66 und älter,inadequately,Oft,8.033096356990803e-05,44486,-2.9543521534938782e-06,0.00016361627929330994
2013,66 und älter,vocational + Abi,Sehr oft,4.016548178495401e-05,44486,-1.87273125244388e-05,9.905827609434683e-05
2018,46-65 J.,middle vocational,Nie,0.10040176777822418,43121,0.09756511201609566,0.1032384235403527
2018,66 und älter,middle vocational,Nie,0.06761751707513057,43121,0.06524757177706562,0.06998746237319552
2018,30-45 J.,middle vocational,Nie,0.05910004017677782,43121,0.056874285613243064,0.06132579474031258
2018,46-65 J.,higher education,Nie,0.0454801124949779,43121,0.0435135175646675,0.0474467074252883
2018,30-45 J.,higher education,Nie,0.04005624748895139,43121,0.038205404050935386,0.04190709092696739
2018,18-29 J.,middle vocational,Nie,0.0359983929288871,43121,0.0342400964964475,0.03775668936132671
2018,66 und älter,higher education,Nie,0.030614704700683004,43121,0.028988688341772147,0.032240721059593865
2018,46-65 J.,middle vocational,Selten,0.029489754921655283,43121,0.027892966763312956,0.03108654307999761
2018,46-65 J.,higher education,Selten,0.021173161912414626,43121,0.019814355921315956,0.022531967903513295
2018,46-65 J.,middle vocational,Manchmal,0.02109280835676979,43121,0.019736527529824483,0.022449089183715094
2018,46-65 J.,middle vocational,Oft,0.020289272800321414,43121,0.018958530898845163,0.021620014701797665
2018,18-29 J.,general elemantary,Nie,0.01836078746484532,43121,0.01709362219793849,0.019627952731752146
2018,30-45 J.,vocational + Abi,Nie,0.017235837685817598,43121,0.0160074017493368,0.018464273622298397
2018,46-65 J.,general elemantary,Nie,0.017115307352350343,43121,0.015891099117811246,0.01833951558688944
2018,30-45 J.,middle vocational,Selten,0.01663318601848132,43121,0.015426047367561589,0.017840324669401046
2018,46-65 J.,vocational + Abi,Nie,0.016432302129369223,43121,0.015232352561167081,0.017632251697571363
2018,66 und älter,general elemantary,Nie,0.01623141824025713,43121,0.015038704100293017,0.017424132380221245
2018,66 und älter,middle vocational,Selten,0.015869827239855364,43121,0.014690256387191201,0.017049398092519527
2018,30-45 J.,higher education,Selten,0.015186822016874246,43121,0.014032513136694926,0.016341130897053566
2018,30-45 J.,general elemantary,Nie,0.014905584572117317,43121,0.013761850406715343,0.01604931873751929
2018,46-65 J.,higher education,Manchmal,0.014343109682603454,43121,0.013220842663139533,0.015465376702067376
2018,46-65 J.,higher vocational,Nie,0.014102049015668944,43121,0.01298911670413659,0.015214981327201298
2018,46-65 J.,middle vocational,Sehr oft,0.013459220570510246,43121,0.012371595685903135,0.014546845455117356
2018,46-65 J.,higher education,Oft,0.012896745680996384,43121,0.011831786359614058,0.01396170500237871
2018,18-29 J.,middle vocational,Selten,0.012374447569304942,43121,0.01133099976804567,0.013417895370564214
2018,30-45 J.,middle vocational,Oft,0.011410204901566894,43121,0.010407746309123885,0.012412663494009903
2018,30-45 J.,middle vocational,Manchmal,0.010606669345118521,43121,0.009639760208933144,0.011573578481303899
2018,30-45 J.,higher education,Manchmal,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,18-29 J.,higher education,Nie,0.010004017677782242,43121,0.00906469328432128,0.010943342071243204
2018,66 und älter,higher education,Selten,0.009682603455202892,43121,0.008758341798564486,0.010606865111841298
2018,30-45 J.,higher education,Oft,0.009642426677380474,43121,0.008720065860015063,0.010564787494745884
2018,30-45 J.,middle vocational,Sehr oft,0.008597830453997589,43121,0.007726403416970059,0.009469257491025118
2018,66 und älter,higher vocational,Nie,0.008356769787063078,43121,0.0074975414246234405,0.009215998149502715
2018,18-29 J.,middle vocational,Oft,0.008155885897950984,43121,0.007306961646607442,0.009004810149294527
2018,66 und älter,middle vocational,Manchmal,0.007914825231016472,43121,0.007078439135820328,0.008751211326212616
2018,46-65 J.,higher education,Sehr oft,0.007754118119726798,43121,0.006926199751052045,0.00858203648840155
2018,18-29 J.,in school,Nie,0.007472880674969868,43121,0.006659999859055795,0.00828576149088394
2018,30-45 J.,higher education,Sehr oft,0.007071112896745681,43121,0.0062802255672841,0.007862000226207262
2018,18-29 J.,vocational + Abi,Nie,0.0070309361189232625,43121,0.006242282873984954,0.007819589363861571
2018,18-29 J.,middle vocational,Manchmal,0.006950582563278425,43121,0.006166417131994729,0.007734747994562121
2018,30-45 J.,higher vocational,Nie,0.006066693451185215,43121,0.005333757024054099,0.006799629878316331
2018,66 und älter,middle vocational,Oft,0.005865809562073122,43121,0.005145037168628991,0.006586581955517253
2018,46-65 J.,higher vocational,Selten,0.005785456006428285,43121,0.005069608505449549,0.00650130350740702
2018,30-45 J.,vocational + Abi,Selten,0.005745279228605866,43121,0.005031907226074145,0.006458651231137587
2018,46-65 J.,vocational + Abi,Selten,0.005464041783848936,43121,0.004768250618128229,0.006159832949569642
2018,66 und älter,higher education,Manchmal,0.005062274005624749,43121,0.004392416492067359,0.00573213151918214
2018,18-29 J.,middle vocational,Sehr oft,0.004821213338690237,43121,0.00416742015387678,0.005475006523503694
2018,30-45 J.,inadequately,Nie,0.004821213338690237,43121,0.00416742015387678,0.005475006523503694
2018,18-29 J.,general elemantary,Selten,0.004660506227400563,43121,0.004017650046226178,0.005303362408574948
2018,46-65 J.,vocational + Abi,Manchmal,0.004660506227400563,43121,0.004017650046226178,0.005303362408574948
2018,66 und älter,middle vocational,Sehr oft,0.0044194455604660505,43121,0.0037933599008861054,0.005045531220045996
2018,18-29 J.,higher education,Selten,0.004258738449176376,43121,0.0036440919736235983,0.004873384924729154
2018,46-65 J.,inadequately,Nie,0.004178384893531539,43121,0.003569540017852864,0.004787229769210213
2018,66 und älter,higher education,Oft,0.0040980313378867015,43121,0.0034950448331188665,0.0047010178426545365
2018,30-45 J.,vocational + Abi,Oft,0.003816793893129771,43121,0.0032347836584701336,0.0043988041277894085
2018,46-65 J.,vocational + Abi,Oft,0.0037766171153073525,43121,0.0031976665218089654,0.004355567708805739
2018,46-65 J.,higher vocational,Manchmal,0.0037766171153073525,43121,0.0031976665218089654,0.004355567708805739
2018,30-45 J.,vocational + Abi,Manchmal,0.003736440337484934,43121,0.0031605658906078316,0.004312314784362036
2018,46-65 J.,higher vocational,Oft,0.0036560867818400964,43121,0.003086415215545384,0.004225758348134809
2018,66 und älter,vocational + Abi,Nie,0.0033346725592607474,43121,0.0027905297024928516,0.0038788154160286433
2018,46-65 J.,general elemantary,Selten,0.0033346725592607474,43121,0.0027905297024928516,0.0038788154160286433
2018,46-65 J.,vocational + Abi,Sehr oft,0.003133788670148654,43121,0.002606237062994692,0.0036613402773026165
2018,18-29 J.,general elemantary,Sehr oft,0.0030936118923262355,43121,0.0025694423726959114,0.0036177814119565596
2018,18-29 J.,general elemantary,Manchmal,0.0030534351145038168,43121,0.0025326699228881084,0.003574200306119525
2018,66 und älter,general elemantary,Selten,0.0028927280032141423,43121,0.002385811534101291,0.0033996444723269938
2018,30-45 J.,general elemantary,Oft,0.0028525512253917236,43121,0.0023491571768587405,0.0033559452739247066
2018,30-45 J.,general elemantary,Selten,0.002812374447569305,43121,0.002312527929196596,0.0033122209659420137
2018,30-45 J.,vocational + Abi,Sehr oft,0.002691844114102049,43121,0.0022027963273124297,0.0031808919008916685
2018,18-29 J.,inadequately,Nie,0.002691844114102049,43121,0.0022027963273124297,0.0031808919008916685
2018,18-29 J.,general elemantary,Oft,0.002691844114102049,43121,0.0022027963273124297,0.0031808919008916685
2018,46-65 J.,general elemantary,Oft,0.0026114905584572116,43121,0.002129777887938411,0.0030932032289760123
2018,46-65 J.,general elemantary,Manchmal,0.002571313780634793,43121,0.0020933113275960276,0.003049316233673558
2018,66 und älter,general elemantary,Manchmal,0.002450783447167537,43121,0.001984090438894352,0.0029174764554407225
2018,66 und älter,higher vocational,Selten,0.002450783447167537,43121,0.001984090438894352,0.0029174764554407225
2018,30-45 J.,general elemantary,Manchmal,0.0022900763358778627,43121,0.001838907820521706,0.0027412448512340194
2018,30-45 J.,higher vocational,Selten,0.0022097227802330252,43121,0.001766522333223649,0.0026529232272424017
2018,66 und älter,higher education,Sehr oft,0.0020891924467657695,43121,0.0016582227382855236,0.002520162155246015
2018,46-65 J.,higher vocational,Sehr oft,0.0019686621132985133,43121,0.001550283630894684,0.0023870405957023425
2018,18-29 J.,in school,Selten,0.0019284853354760948,43121,0.001514389693195068,0.0023425809777571213
2018,46-65 J.,general elemantary,Sehr oft,0.0019284853354760948,43121,0.001514389693195068,0.0023425809777571213
2018,30-45 J.,higher vocational,Oft,0.0018481317798312575,43121,0.0014427385991260797,0.0022535249605364354
2018,18-29 J.,in school,Oft,0.0017276014463640016,43121,0.001335626805731809,0.0021195760869961943
2018,18-29 J.,vocational + Abi,Selten,0.0017276014463640016,43121,0.001335626805731809,0.0021195760869961943
2018,18-29 J.,higher education,Oft,0.001687424668541583,43121,0.0013000268889168515,0.0020748224481663144
2018,18-29 J.,higher education,Manchmal,0.001687424668541583,43121,0.0013000268889168515,0.0020748224481663144
2018,66 und älter,vocational + Abi,Selten,0.001566894335074327,43121,0.0011935659591392673,0.001940222711009387
2018,66 und älter,higher vocational,Manchmal,0.0015267175572519084,43121,0.0011581991091397883,0.0018952360053640285
2018,30-45 J.,higher vocational,Manchmal,0.0015267175572519084,43121,0.0011581991091397883,0.0018952360053640285
2018,18-29 J.,vocational + Abi,Manchmal,0.0015267175572519084,43121,0.0011581991091397883,0.0018952360053640285
2018,18-29 J.,higher education,Sehr oft,0.0015267175572519084,43121,0.0011581991091397883,0.0018952360053640285
2018,30-45 J.,general elemantary,Sehr oft,0.0014061872237846524,43121,0.00105249324319866,0.0017598812043706448
2018,18-29 J.,in school,Manchmal,0.0013258336681398152,43121,0.000982380055468726,0.0016692872808109045
2018,18-29 J.,vocational + Abi,Oft,0.001245480112494978,43121,0.0009125834531964781,0.001578376771793478
2018,66 und älter,higher vocational,Oft,0.0012053033346725592,43121,0.0008778134032010733,0.0015327932661440451
2018,66 und älter,general elemantary,Sehr oft,0.0011651265568501407,43121,0.0008431345739552231,0.0014871185397450583
2018,66 und älter,general elemantary,Oft,0.001124949779027722,43121,0.0008085517207651779,0.0014413478372902661
2018,30-45 J.,higher vocational,Sehr oft,0.0010847730012053032,43121,0.0007740700274726388,0.0013954759749379678
2018,18-29 J.,higher vocational,Nie,0.0010847730012053032,43121,0.0007740700274726388,0.0013954759749379678
2018,66 und älter,inadequately,Nie,0.0010445962233828847,43121,0.0007396951625604626,0.001349497284205307
2018,18-29 J.,in school,Sehr oft,0.001004419445560466,43121,0.0007054333450720634,0.0013034055460488685
2018,18-29 J.,vocational + Abi,Sehr oft,0.001004419445560466,43121,0.0007054333450720634,0.0013034055460488685
2018,46-65 J.,inadequately,Selten,0.0009240658899156288,43121,0.000637276963620658,0.0012108548162105995
2018,30-45 J.,inadequately,Selten,0.0007633587786259542,43121,0.0005026772931894049,0.0010240402640625036
2018,30-45 J.,inadequately,Oft,0.0007231820008035356,43121,0.0004694481737796943,0.0009769158278273768
2018,66 und älter,vocational + Abi,Manchmal,0.0006428284451586982,43121,0.0004035962809319842,0.0008820606093854122
2018,30-45 J.,inadequately,Manchmal,0.0006026516673362796,43121,0.0003710114642231939,0.0008342918704493654
2018,46-65 J.,inadequately,Oft,0.000562474889513861,43121,0.0003386846944957349,0.0007862650845319871
2018,30-45 J.,inadequately,Sehr oft,0.000562474889513861,43121,0.0003386846944957349,0.0007862650845319871
2018,46-65 J.,inadequately,Manchmal,0.0005222981116914424,43121,0.0003066441493709338,0.0007379520740119509
2018,18-29 J.,inadequately,Oft,0.0005222981116914424,43121,0.0003066441493709338,0.0007379520740119509
2018,18-29 J.,higher vocational,Selten,0.0004821213338690237,43121,0.00027492354446690466,0.0006893191232711427
2018,18-29 J.,inadequately,Manchmal,0.0004419445560466051,43121,0.00024356378885376565,0.0006403253232394445
2018,18-29 J.,inadequately,Selten,0.0004419445560466051,43121,0.00024356378885376565,0.0006403253232394445
2018,66 und älter,higher vocational,Sehr oft,0.0003615910004017678,43121,0.00018214163238748827,0.0005410403684160472
2018,66 und älter,vocational + Abi,Oft,0.0003214142225793491,43121,0.00015222433603013952,0.0004906041091285587
2018,18-29 J.,higher vocational,Oft,0.0002812374447569305,43121,0.00012297161733152055,0.0004395032721823404
2018,18-29 J.,inadequately,Sehr oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,66 und älter,vocational + Abi,Sehr oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,18-29 J.,higher vocational,Sehr oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,18-29 J.,higher vocational,Manchmal,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,66 und älter,inadequately,Selten,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,66 und älter,inadequately,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,46-65 J.,inadequately,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,66 und älter,inadequately,Oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,30-45 J.,in school,Manchmal,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,66 und älter,inadequately,Manchmal,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,30-45 J.,in school,Selten,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
