year,age_gr,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Lower Secondary Level,Often,0.10908,65,24435,0.10862,0.10954
2018,46-65 y.,Lower Secondary Level,Sometimes,0.08941,64,24435,0.08899,0.08983
2018,46-65 y.,Lower Secondary Level,Seldom,0.12777,83,24435,0.12728,0.12826
2018,46-65 y.,Lower Secondary Level,Never,0.61787,426,24435,0.61715,0.61858
2018,46-65 y.,Upper Secondary Level,Very often,0.07077,335,24435,0.07063,0.07091
2018,46-65 y.,Upper Secondary Level,Often,0.10767,505,24435,0.10749,0.10784
2018,46-65 y.,Upper Secondary Level,Sometimes,0.11939,525,24435,0.11921,0.11957
2018,46-65 y.,Upper Secondary Level,Seldom,0.16931,734,24435,0.16910,0.16952
2018,46-65 y.,Upper Secondary Level,Never,0.53286,2499,24435,0.53259,0.53314
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.08467,78,24435,0.08426,0.08507
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08117,94,24435,0.08077,0.08157
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.15147,116,24435,0.15095,0.15199
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18519,136,24435,0.18463,0.18576
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49750,409,24435,0.49678,0.49823
2018,46-65 y.,First Stage of Tertiary Education,Very often,0.06020,49,24435,0.05988,0.06052
2018,46-65 y.,First Stage of Tertiary Education,Often,0.11443,91,24435,0.11400,0.11485
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.13502,94,24435,0.13456,0.13547
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.18624,144,24435,0.18572,0.18676
2018,46-65 y.,First Stage of Tertiary Education,Never,0.50412,351,24435,0.50345,0.50479
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.07435,193,24435,0.07413,0.07458
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.12490,321,24435,0.12462,0.12518
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14497,357,24435,0.14467,0.14526
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20538,527,24435,0.20503,0.20572
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.45040,1132,24435,0.44998,0.45082
2018,66 and older,Lower Secondary Level,Sometimes,0.13267,61,24435,0.13223,0.13312
2018,66 and older,Lower Secondary Level,Seldom,0.15570,72,24435,0.15523,0.15618
2018,66 and older,Lower Secondary Level,Never,0.71163,404,24435,0.71103,0.71222
2018,66 and older,Upper Secondary Level,Very often,0.04226,110,24435,0.04213,0.04240
2018,66 and older,Upper Secondary Level,Often,0.05526,146,24435,0.05511,0.05541
2018,66 and older,Upper Secondary Level,Sometimes,0.07879,197,24435,0.07861,0.07896
2018,66 and older,Upper Secondary Level,Seldom,0.16776,395,24435,0.16752,0.16801
2018,66 and older,Upper Secondary Level,Never,0.65592,1683,24435,0.65561,0.65624
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.34793,39,24435,0.34660,0.34927
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.65207,83,24435,0.65073,0.65340
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.11929,38,24435,0.11866,0.11993
2018,66 and older,First Stage of Tertiary Education,Seldom,0.25012,61,24435,0.24927,0.25097
2018,66 and older,First Stage of Tertiary Education,Never,0.63059,208,24435,0.62964,0.63153
2018,66 and older,Second Stage of Tertiary Education,Very often,0.04560,52,24435,0.04538,0.04581
2018,66 and older,Second Stage of Tertiary Education,Often,0.08528,102,24435,0.08499,0.08557
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.08420,126,24435,0.08392,0.08449
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.18314,241,24435,0.18274,0.18354
2018,66 and older,Second Stage of Tertiary Education,Never,0.60178,762,24435,0.60127,0.60229
