"pld0045","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2017","35-65","Westdeutschland","","","",""
"Nie","2017","35-65","Ostdeutschland","","","",""
"Nie","2017","66 +","Westdeutschland","","","",""
"Nie","2017","66 +","Ostdeutschland","","","",""
"Sehr oft","2018","17-34","Westdeutschland","394","0.0723620427670504","0.0650846993723158","0.079639386161785"
"Sehr oft","2018","17-34","Ostdeutschland","60","0.0504088239524075","0.0373483081658967","0.0634693397389183"
"Sehr oft","2018","35-65","Westdeutschland","938","0.0766133932763418","0.0717383986525008","0.0814883879001828"
"Sehr oft","2018","35-65","Ostdeutschland","181","0.0571074249981549","0.0490129591134717","0.0652018908828381"
"Sehr oft","2018","66 +","Westdeutschland","166","0.0443150523202965","0.0377169423719076","0.0509131622686855"
"Sehr oft","2018","66 +","Ostdeutschland","43","0.032148716880883","0.0223108543576267","0.0419865794041392"
"Oft","2018","17-34","Westdeutschland","535","0.102516031460978","0.0939960736071431","0.111035989314812"
"Oft","2018","17-34","Ostdeutschland","117","0.11507834809339","0.0960286572972011","0.134128038889578"
"Oft","2018","35-65","Westdeutschland","1335","0.112278444144056","0.106491935818221","0.118064952469892"
"Oft","2018","35-65","Ostdeutschland","319","0.0945805911347212","0.0843726839619148","0.104788498307528"
"Oft","2018","66 +","Westdeutschland","247","0.0640362141306141","0.0561869509867443","0.0718854772744839"
"Oft","2018","66 +","Ostdeutschland","71","0.0621371313125647","0.0486735721589932","0.0756006904661361"
"Manchmal","2018","17-34","Westdeutschland","477","0.109531497117804","0.100759327978219","0.118303666257389"
"Manchmal","2018","17-34","Ostdeutschland","125","0.106506609613811","0.0880915697741041","0.124921649453518"
"Manchmal","2018","35-65","Westdeutschland","1407","0.125472254679901","0.119400829410188","0.131543679949615"
"Manchmal","2018","35-65","Ostdeutschland","347","0.108463087418095","0.0976157925522458","0.119310382283943"
"Manchmal","2018","66 +","Westdeutschland","349","0.0923861730036237","0.0831020564818658","0.101670289525382"
"Manchmal","2018","66 +","Ostdeutschland","93","0.06791330147505","0.0538812816669365","0.0819453212831635"
"Selten","2018","17-34","Westdeutschland","802","0.17280051587506","0.162180972367356","0.183420059382765"
"Selten","2018","17-34","Ostdeutschland","179","0.143480337202154","0.122553501068598","0.16440717333571"
"Selten","2018","35-65","Westdeutschland","1992","0.182068504268924","0.174995468007334","0.189141540530513"
"Selten","2018","35-65","Ostdeutschland","500","0.154984261445626","0.142360551767095","0.167607971124157"
"Selten","2018","66 +","Westdeutschland","643","0.178564458306432","0.166285237828433","0.190843678784431"
"Selten","2018","66 +","Ostdeutschland","170","0.147498310012223","0.127721521984413","0.167275098040032"
"Nie","2018","17-34","Westdeutschland","2661","0.542789912779107","0.528797197749442","0.556782627808773"
"Nie","2018","17-34","Ostdeutschland","597","0.584525881138238","0.55510791993073","0.613943842345745"
"Nie","2018","35-65","Westdeutschland","5763","0.503567403630777","0.494403321841197","0.512731485420357"
"Nie","2018","35-65","Ostdeutschland","1810","0.584864635003403","0.567676318308542","0.602052951698265"
"Nie","2018","66 +","Westdeutschland","2332","0.620698102239034","0.605141338408437","0.636254866069631"
"Nie","2018","66 +","Ostdeutschland","858","0.69030254031928","0.664515400826331","0.716089679812229"
