"pld0045","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2014","66","Westdeutschland","","","",""
"Oft","2014","66","Ostdeutschland","","","",""
"Manchmal","2014","17-29","Westdeutschland","","","",""
"Manchmal","2014","17-29","Ostdeutschland","","","",""
"Manchmal","2014","30-45","Westdeutschland","","","",""
"Manchmal","2014","30-45","Ostdeutschland","","","",""
"Manchmal","2014","46-65","Westdeutschland","","","",""
"Manchmal","2014","46-65","Ostdeutschland","","","",""
"Manchmal","2014","66","Westdeutschland","","","",""
"Manchmal","2014","66","Ostdeutschland","","","",""
"Selten","2014","17-29","Westdeutschland","","","",""
"Selten","2014","17-29","Ostdeutschland","","","",""
"Selten","2014","30-45","Westdeutschland","","","",""
"Selten","2014","30-45","Ostdeutschland","","","",""
"Selten","2014","46-65","Westdeutschland","","","",""
"Selten","2014","46-65","Ostdeutschland","","","",""
"Selten","2014","66","Westdeutschland","","","",""
"Selten","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Sehr oft","2015","17-29","Westdeutschland","","","",""
"Sehr oft","2015","17-29","Ostdeutschland","","","",""
"Sehr oft","2015","30-45","Westdeutschland","","","",""
"Sehr oft","2015","30-45","Ostdeutschland","","","",""
"Sehr oft","2015","46-65","Westdeutschland","","","",""
"Sehr oft","2015","46-65","Ostdeutschland","","","",""
"Sehr oft","2015","66","Westdeutschland","","","",""
"Sehr oft","2015","66","Ostdeutschland","","","",""
"Oft","2015","17-29","Westdeutschland","","","",""
"Oft","2015","17-29","Ostdeutschland","","","",""
"Oft","2015","30-45","Westdeutschland","","","",""
"Oft","2015","30-45","Ostdeutschland","","","",""
"Oft","2015","46-65","Westdeutschland","","","",""
"Oft","2015","46-65","Ostdeutschland","","","",""
"Oft","2015","66","Westdeutschland","","","",""
"Oft","2015","66","Ostdeutschland","","","",""
"Manchmal","2015","17-29","Westdeutschland","","","",""
"Manchmal","2015","17-29","Ostdeutschland","","","",""
"Manchmal","2015","30-45","Westdeutschland","","","",""
"Manchmal","2015","30-45","Ostdeutschland","","","",""
"Manchmal","2015","46-65","Westdeutschland","","","",""
"Manchmal","2015","46-65","Ostdeutschland","","","",""
"Manchmal","2015","66","Westdeutschland","","","",""
"Manchmal","2015","66","Ostdeutschland","","","",""
"Selten","2015","17-29","Westdeutschland","","","",""
"Selten","2015","17-29","Ostdeutschland","","","",""
"Selten","2015","30-45","Westdeutschland","","","",""
"Selten","2015","30-45","Ostdeutschland","","","",""
"Selten","2015","46-65","Westdeutschland","","","",""
"Selten","2015","46-65","Ostdeutschland","","","",""
"Selten","2015","66","Westdeutschland","","","",""
"Selten","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","","","",""
"Nie","2015","17-29","Ostdeutschland","","","",""
"Nie","2015","30-45","Westdeutschland","","","",""
"Nie","2015","30-45","Ostdeutschland","","","",""
"Nie","2015","46-65","Westdeutschland","","","",""
"Nie","2015","46-65","Ostdeutschland","","","",""
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Sehr oft","2016","17-29","Westdeutschland","","","",""
"Sehr oft","2016","17-29","Ostdeutschland","","","",""
"Sehr oft","2016","30-45","Westdeutschland","","","",""
"Sehr oft","2016","30-45","Ostdeutschland","","","",""
"Sehr oft","2016","46-65","Westdeutschland","","","",""
"Sehr oft","2016","46-65","Ostdeutschland","","","",""
"Sehr oft","2016","66","Westdeutschland","","","",""
"Sehr oft","2016","66","Ostdeutschland","","","",""
"Oft","2016","17-29","Westdeutschland","","","",""
"Oft","2016","17-29","Ostdeutschland","","","",""
"Oft","2016","30-45","Westdeutschland","","","",""
"Oft","2016","30-45","Ostdeutschland","","","",""
"Oft","2016","46-65","Westdeutschland","","","",""
"Oft","2016","46-65","Ostdeutschland","","","",""
"Oft","2016","66","Westdeutschland","","","",""
"Oft","2016","66","Ostdeutschland","","","",""
"Manchmal","2016","17-29","Westdeutschland","","","",""
"Manchmal","2016","17-29","Ostdeutschland","","","",""
"Manchmal","2016","30-45","Westdeutschland","","","",""
"Manchmal","2016","30-45","Ostdeutschland","","","",""
"Manchmal","2016","46-65","Westdeutschland","","","",""
"Manchmal","2016","46-65","Ostdeutschland","","","",""
"Manchmal","2016","66","Westdeutschland","","","",""
"Manchmal","2016","66","Ostdeutschland","","","",""
"Selten","2016","17-29","Westdeutschland","","","",""
"Selten","2016","17-29","Ostdeutschland","","","",""
"Selten","2016","30-45","Westdeutschland","","","",""
"Selten","2016","30-45","Ostdeutschland","","","",""
"Selten","2016","46-65","Westdeutschland","","","",""
"Selten","2016","46-65","Ostdeutschland","","","",""
"Selten","2016","66","Westdeutschland","","","",""
"Selten","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Sehr oft","2017","17-29","Westdeutschland","","","",""
"Sehr oft","2017","17-29","Ostdeutschland","","","",""
"Sehr oft","2017","30-45","Westdeutschland","","","",""
"Sehr oft","2017","30-45","Ostdeutschland","","","",""
"Sehr oft","2017","46-65","Westdeutschland","","","",""
"Sehr oft","2017","46-65","Ostdeutschland","","","",""
"Sehr oft","2017","66","Westdeutschland","","","",""
"Sehr oft","2017","66","Ostdeutschland","","","",""
"Oft","2017","17-29","Westdeutschland","","","",""
"Oft","2017","17-29","Ostdeutschland","","","",""
"Oft","2017","30-45","Westdeutschland","","","",""
"Oft","2017","30-45","Ostdeutschland","","","",""
"Oft","2017","46-65","Westdeutschland","","","",""
"Oft","2017","46-65","Ostdeutschland","","","",""
"Oft","2017","66","Westdeutschland","","","",""
"Oft","2017","66","Ostdeutschland","","","",""
"Manchmal","2017","17-29","Westdeutschland","","","",""
"Manchmal","2017","17-29","Ostdeutschland","","","",""
"Manchmal","2017","30-45","Westdeutschland","","","",""
"Manchmal","2017","30-45","Ostdeutschland","","","",""
"Manchmal","2017","46-65","Westdeutschland","","","",""
"Manchmal","2017","46-65","Ostdeutschland","","","",""
"Manchmal","2017","66","Westdeutschland","","","",""
"Manchmal","2017","66","Ostdeutschland","","","",""
"Selten","2017","17-29","Westdeutschland","","","",""
"Selten","2017","17-29","Ostdeutschland","","","",""
"Selten","2017","30-45","Westdeutschland","","","",""
"Selten","2017","30-45","Ostdeutschland","","","",""
"Selten","2017","46-65","Westdeutschland","","","",""
"Selten","2017","46-65","Ostdeutschland","","","",""
"Selten","2017","66","Westdeutschland","","","",""
"Selten","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","","","",""
"Nie","2017","17-29","Ostdeutschland","","","",""
"Nie","2017","30-45","Westdeutschland","","","",""
"Nie","2017","30-45","Ostdeutschland","","","",""
"Nie","2017","46-65","Westdeutschland","","","",""
"Nie","2017","46-65","Ostdeutschland","","","",""
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Sehr oft","2018","17-29","Westdeutschland","282","0.069363363245972","0.0609473350888078","0.0777793914031363"
"Sehr oft","2018","17-29","Ostdeutschland","40","0.0423865265580349","0.0277213219651909","0.0570517311508789"
"Sehr oft","2018","30-45","Westdeutschland","450","0.0819631770224047","0.0745934721133837","0.0893328819314257"
"Sehr oft","2018","30-45","Ostdeutschland","87","0.0642027224516605","0.0513355146431609","0.0770699302601601"
"Sehr oft","2018","46-65","Westdeutschland","600","0.0734679296151104","0.0675557530936763","0.0793801061365444"
"Sehr oft","2018","46-65","Ostdeutschland","114","0.0539734727405753","0.044345561061011","0.0636013844201397"
"Sehr oft","2018","66","Westdeutschland","","","",""
"Sehr oft","2018","66","Ostdeutschland","","","",""
"Oft","2018","17-29","Westdeutschland","373","0.104379716840136","0.0942517550763726","0.114507678603899"
"Oft","2018","17-29","Ostdeutschland","81","0.11888672647631","0.0953274665293841","0.142445986423235"
"Oft","2018","30-45","Westdeutschland","608","0.106977675654891","0.0986736555381017","0.115281695771681"
"Oft","2018","30-45","Ostdeutschland","150","0.0927868669217199","0.0775563506963376","0.108017383147102"
"Oft","2018","46-65","Westdeutschland","889","0.112933059779162","0.105760783538007","0.120105336020317"
"Oft","2018","46-65","Ostdeutschland","205","0.0985942593066158","0.0858921386580838","0.111296379955148"
"Oft","2018","66","Westdeutschland","","","",""
"Oft","2018","66","Ostdeutschland","","","",""
"Manchmal","2018","17-29","Westdeutschland","351","0.117440216469932","0.106775912291186","0.128104520648678"
"Manchmal","2018","17-29","Ostdeutschland","87","0.100148239698736","0.0782964892029281","0.121999990194544"
"Manchmal","2018","30-45","Westdeutschland","603","0.109182705556938","0.100803904055914","0.117561507057962"
"Manchmal","2018","30-45","Ostdeutschland","138","0.104194343976623","0.0881565113590002","0.120232176594245"
"Manchmal","2018","46-65","Westdeutschland","930","0.129477377025008","0.121869644396757","0.137085109653259"
"Manchmal","2018","46-65","Ostdeutschland","247","0.113182860323391","0.0996839836072225","0.126681737039559"
"Manchmal","2018","66","Westdeutschland","","","",""
"Manchmal","2018","66","Ostdeutschland","","","",""
"Selten","2018","17-29","Westdeutschland","601","0.17037385123272","0.157920256694839","0.182827445770601"
"Selten","2018","17-29","Ostdeutschland","126","0.138810322558208","0.113642863127275","0.163977781989141"
"Selten","2018","30-45","Westdeutschland","867","0.179218154353033","0.168913924752137","0.189522383953929"
"Selten","2018","30-45","Ostdeutschland","224","0.1742236317792","0.15431224720432","0.19413501635408"
"Selten","2018","46-65","Westdeutschland","1326","0.183121680184986","0.174357388340345","0.191885972029628"
"Selten","2018","46-65","Ostdeutschland","329","0.141646459536408","0.126789627186712","0.156503291886103"
"Selten","2018","66","Westdeutschland","","","",""
"Selten","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","1894","0.53844285221124","0.521929525089568","0.554956179332912"
"Nie","2018","17-29","Ostdeutschland","391","0.599768184708711","0.564104467759445","0.635431901657978"
"Nie","2018","30-45","Westdeutschland","2794","0.522658287412733","0.509238851212448","0.536077723613018"
"Nie","2018","30-45","Ostdeutschland","795","0.564592434870797","0.538564949159472","0.590619920582122"
"Nie","2018","46-65","Westdeutschland","3736","0.500999953395733","0.489669758002902","0.512330148788564"
"Nie","2018","46-65","Ostdeutschland","1221","0.59260294809301","0.571667555755543","0.613538340430477"
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
