"pld0045","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","851","0.053489251143301","0.0496410111129612","0.0573374911736408"
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","593","0.0564698647064328","0.0515374576774415","0.061402271735424"
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","104","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","43","0.0708268967693871","0.0511508012492126","0.0905029922895616"
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","85","0.0623443683263238","0.0469534611098874","0.0777352755427601"
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","1411","","",""
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","1049","","",""
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","208","","",""
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","65","0.0840389078494675","0.0627589769487388","0.105318838750196"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","86","0.072881462391233","0.0563344308809848","0.0894284939014811"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","1397","","",""
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","1034","","",""
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","191","","",""
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","95","0.129758519004842","0.103984666984204","0.15553237102548"
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","104","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","2309","","",""
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","1639","","",""
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","286","","",""
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","163","","",""
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","46","0.210084597807189","0.156497652430927","0.263671543183451"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","7165","0.583390768444843","0.574959161754962","0.591822375134723"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","4098","0.511538623607485","0.500857253186347","0.522219994028624"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","1197","","",""
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","341","0.527323704860641","0.489031351391697","0.565616058329585"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","510","0.571483728893667","0.539982353522102","0.602985104265233"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","107","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","848","0.0631021093573008","0.0587342393884515","0.0674699793261501"
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","536","0.0668248758326795","0.0611785861935982","0.0724711654717608"
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","188","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","73","0.0627006765114651","0.0485409729644563","0.0768603800584739"
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","112","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","1162","","",""
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","898","0.114695398907805","0.107490434256728","0.121900363558882"
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","269","","",""
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","108","","",""
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","143","","",""
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","44","0.167071427958999","0.126135209486443","0.208007646431556"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","1283","","",""
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","934","0.125673377009301","0.118178388183963","0.133168365834639"
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","301","0.0931101897382785","0.0831504020290425","0.103069977447514"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","118","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","127","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","35","0.0819838429488042","0.0518786061353256","0.112089079762283"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","2040","","",""
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","1381","","",""
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","427","0.147419054613848","0.135267863914265","0.159570245313431"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","152","","",""
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","219","","",""
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","67","0.243176667254907","0.196099431214883","0.290253903294931"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","6571","0.565401066700657","0.556496264610362","0.574305868790952"
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","3765","0.501105777052959","0.489800494062968","0.51241106004295"
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","2085","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","675","0.580338437095525","0.551513447413423","0.609163426777628"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","777","0.576113358338175","0.55002166171912","0.602205054957231"
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","148","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
