"pld0045","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","510","0.571483728893667","0.539982353522102","0.602985104265233"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","107","0.525534995680764","0.459848738403435","0.591221252958093"
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","848","0.0631021093573008","0.0587342393884515","0.0674699793261501"
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","536","0.0668248758326795","0.0611785861935982","0.0724711654717608"
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","188","0.0623736092627384","0.054084849285718","0.0706623692397588"
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","73","0.0627006765114651","0.0485409729644563","0.0768603800584739"
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","112","0.0731246411402436","0.0593789676256855","0.0868703146548016"
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","1162","0.0901245301868391","0.0849803743438935","0.0952686860297847"
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","898","0.114695398907805","0.107490434256728","0.121900363558882"
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","269","0.0824326068872634","0.0730062751885425","0.0918589385859844"
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","108","0.0880682071390564","0.0715154763502771","0.104620937927836"
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","143","0.0940331416149662","0.0786225216491898","0.109443761580743"
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","44","0.167071427958999","0.126135209486443","0.208007646431556"
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","1283","0.108989620840209","0.103391586163974","0.114587655516444"
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","934","0.125673377009301","0.118178388183963","0.133168365834639"
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","301","0.0931101897382785","0.0831504020290425","0.103069977447514"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","118","0.109192504513368","0.0909759079286675","0.127409101098069"
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","127","0.0981230584222255","0.082416441119727","0.113829675724724"
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","35","0.0819838429488042","0.0518786061353256","0.112089079762283"
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","2040","0.172382672914994","0.165597463993912","0.179167881836076"
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","1381","0.191700571197255","0.182800154597058","0.200600987797453"
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","427","0.147419054613848","0.135267863914265","0.159570245313431"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","152","0.159700174740585","0.13830337962879","0.181096969852379"
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","219","0.15860580048439","0.139317997016498","0.177893603952281"
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","67","0.243176667254907","0.196099431214883","0.290253903294931"
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","6571","0.565401066700657","0.556496264610362","0.574305868790952"
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","3765","0.501105777052959","0.489800494062968","0.51241106004295"
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","2085","0.614664539497872","0.59798389669196","0.631345182303784"
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","675","0.580338437095525","0.551513447413423","0.609163426777628"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","777","0.576113358338175","0.55002166171912","0.602205054957231"
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","148","0.453605042234631","0.398973302881169","0.508236781588092"
