"pld0045","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2010","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2010","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2010","Hauptschule","Staedtischer Raum","","","",""
"Oft","2010","Hauptschule","Laendlicher Raum","","","",""
"Oft","2010","Realschule","Staedtischer Raum","","","",""
"Oft","2010","Realschule","Laendlicher Raum","","","",""
"Oft","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2010","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2010","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2010","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2010","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2010","Realschule","Staedtischer Raum","","","",""
"Manchmal","2010","Realschule","Laendlicher Raum","","","",""
"Manchmal","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2010","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2010","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2010","Hauptschule","Staedtischer Raum","","","",""
"Selten","2010","Hauptschule","Laendlicher Raum","","","",""
"Selten","2010","Realschule","Staedtischer Raum","","","",""
"Selten","2010","Realschule","Laendlicher Raum","","","",""
"Selten","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2010","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2011","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2011","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2011","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2011","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2011","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2011","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2011","Hauptschule","Staedtischer Raum","","","",""
"Oft","2011","Hauptschule","Laendlicher Raum","","","",""
"Oft","2011","Realschule","Staedtischer Raum","","","",""
"Oft","2011","Realschule","Laendlicher Raum","","","",""
"Oft","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2011","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2011","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2011","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2011","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2011","Realschule","Staedtischer Raum","","","",""
"Manchmal","2011","Realschule","Laendlicher Raum","","","",""
"Manchmal","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2011","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2011","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2011","Hauptschule","Staedtischer Raum","","","",""
"Selten","2011","Hauptschule","Laendlicher Raum","","","",""
"Selten","2011","Realschule","Staedtischer Raum","","","",""
"Selten","2011","Realschule","Laendlicher Raum","","","",""
"Selten","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2011","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2011","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","","","",""
"Nie","2011","Hauptschule","Laendlicher Raum","","","",""
"Nie","2011","Realschule","Staedtischer Raum","","","",""
"Nie","2011","Realschule","Laendlicher Raum","","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2011","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2011","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2012","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2012","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2012","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2012","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2012","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2012","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2012","Hauptschule","Staedtischer Raum","","","",""
"Oft","2012","Hauptschule","Laendlicher Raum","","","",""
"Oft","2012","Realschule","Staedtischer Raum","","","",""
"Oft","2012","Realschule","Laendlicher Raum","","","",""
"Oft","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2012","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2012","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2012","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2012","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2012","Realschule","Staedtischer Raum","","","",""
"Manchmal","2012","Realschule","Laendlicher Raum","","","",""
"Manchmal","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2012","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2012","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2012","Hauptschule","Staedtischer Raum","","","",""
"Selten","2012","Hauptschule","Laendlicher Raum","","","",""
"Selten","2012","Realschule","Staedtischer Raum","","","",""
"Selten","2012","Realschule","Laendlicher Raum","","","",""
"Selten","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2012","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Staedtischer Raum","44","0.0846440571873252","0.0608791554937971","0.108408958880853"
"Sehr oft","2013","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Sehr oft","2013","Hauptschule","Staedtischer Raum","261","0.0451001548424228","0.0391348005004483","0.0510655091843974"
"Sehr oft","2013","Hauptschule","Laendlicher Raum","176","0.0482530638804806","0.0406238759364666","0.0558822518244946"
"Sehr oft","2013","Realschule","Staedtischer Raum","247","0.0485422730127391","0.041862223120909","0.0552223229045692"
"Sehr oft","2013","Realschule","Laendlicher Raum","233","0.0598630794387799","0.0516332330187126","0.0680929258588473"
"Sehr oft","2013","(Fach-)Abitur","Staedtischer Raum","175","0.0592056577709452","0.0496534090688999","0.0687579064729906"
"Sehr oft","2013","(Fach-)Abitur","Laendlicher Raum","77","0.0669528721317239","0.0506689057311005","0.0832368385323473"
"Sehr oft","2013","AkademikerIn","Staedtischer Raum","281","0.0627498984230722","0.0553715645338938","0.0701282323122506"
"Sehr oft","2013","AkademikerIn","Laendlicher Raum","123","0.0667852722465903","0.0547648982809386","0.078805646212242"
"Oft","2013","(noch) kein Abschluss","Staedtischer Raum","45","0.0528455832120728","0.0337445207210264","0.0719466457031191"
"Oft","2013","(noch) kein Abschluss","Laendlicher Raum","31","0.122851826094468","0.0836235484020082","0.162080103786927"
"Oft","2013","Hauptschule","Staedtischer Raum","414","0.0771352216785748","0.0694657805250847","0.0848046628320649"
"Oft","2013","Hauptschule","Laendlicher Raum","276","0.081391414395677","0.0716570035769804","0.0911258252143736"
"Oft","2013","Realschule","Staedtischer Raum","429","0.0909851491750752","0.0820460110459169","0.0999242873042334"
"Oft","2013","Realschule","Laendlicher Raum","432","0.121156425279321","0.109836445107564","0.132476405451078"
"Oft","2013","(Fach-)Abitur","Staedtischer Raum","283","0.099603671621591","0.0874828740244832","0.111724469218699"
"Oft","2013","(Fach-)Abitur","Laendlicher Raum","128","0.13820504179463","0.115720309601418","0.160689773987842"
"Oft","2013","AkademikerIn","Staedtischer Raum","487","0.100441983531517","0.0912967190032173","0.109587248059818"
"Oft","2013","AkademikerIn","Laendlicher Raum","249","0.144346436648721","0.127424936888928","0.161267936408514"
"Manchmal","2013","(noch) kein Abschluss","Staedtischer Raum","49","0.0881734648668199","0.0639649665615468","0.112381963172093"
"Manchmal","2013","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Manchmal","2013","Hauptschule","Staedtischer Raum","401","0.0864986611504001","0.0784183589278919","0.0945789633729083"
"Manchmal","2013","Hauptschule","Laendlicher Raum","352","0.107796288471205","0.0967557809082464","0.118836796034163"
"Manchmal","2013","Realschule","Staedtischer Raum","438","0.0992350958694751","0.089941938782399","0.108528252956551"
"Manchmal","2013","Realschule","Laendlicher Raum","389","0.12691208315686","0.115364339756435","0.138459826557284"
"Manchmal","2013","(Fach-)Abitur","Staedtischer Raum","245","0.0873852485633907","0.0759554264161765","0.0988150707106048"
"Manchmal","2013","(Fach-)Abitur","Laendlicher Raum","109","0.117967777674759","0.0969518906100078","0.13898366473951"
"Manchmal","2013","AkademikerIn","Staedtischer Raum","524","0.111599187225991","0.102019330099222","0.121179044352761"
"Manchmal","2013","AkademikerIn","Laendlicher Raum","248","0.1357754636005","0.119282041251885","0.152268885949115"
"Selten","2013","(noch) kein Abschluss","Staedtischer Raum","76","0.159190753611195","0.127955111205716","0.190426396016674"
"Selten","2013","(noch) kein Abschluss","Laendlicher Raum","51","0.167344288616308","0.122736557834482","0.211952019398135"
"Selten","2013","Hauptschule","Staedtischer Raum","731","0.156829390036033","0.146376418334792","0.167282361737273"
"Selten","2013","Hauptschule","Laendlicher Raum","555","0.185841849939024","0.171994034390165","0.199689665487883"
"Selten","2013","Realschule","Staedtischer Raum","671","0.172399460483046","0.160658510528025","0.184140410438067"
"Selten","2013","Realschule","Laendlicher Raum","622","0.192299300227226","0.178627341735829","0.205971258718623"
"Selten","2013","(Fach-)Abitur","Staedtischer Raum","423","0.197857173781063","0.181732964734358","0.213981382827769"
"Selten","2013","(Fach-)Abitur","Laendlicher Raum","174","0.221481411805616","0.194427695209407","0.248535128401826"
"Selten","2013","AkademikerIn","Staedtischer Raum","787","0.180265830868598","0.168570371914519","0.191961289822676"
"Selten","2013","AkademikerIn","Laendlicher Raum","351","0.236810361889277","0.216341041665414","0.25727968211314"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","313","0.615146141122587","0.573604862656356","0.656687419588818"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","137","0.514877216887189","0.455153115501746","0.574601318272633"
"Nie","2013","Hauptschule","Staedtischer Raum","2842","0.634436572292569","0.620593139603316","0.648280004981823"
"Nie","2013","Hauptschule","Laendlicher Raum","1672","0.576717383313614","0.559127949486806","0.594306817140422"
"Nie","2013","Realschule","Staedtischer Raum","2191","0.588838021459665","0.573543732219068","0.604132310700262"
"Nie","2013","Realschule","Laendlicher Raum","1516","0.499769111897814","0.482423620508115","0.517114603287513"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","1219","0.55594824826301","0.535838314303244","0.576058182222776"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","417","0.455392896593271","0.42294708976254","0.487838703424002"
"Nie","2013","AkademikerIn","Staedtischer Raum","2071","0.544943099950821","0.529792407805893","0.560093792095749"
"Nie","2013","AkademikerIn","Laendlicher Raum","686","0.416282465614911","0.392547846561081","0.440017084668741"
"Sehr oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2014","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Oft","2014","Realschule","Staedtischer Raum","","","",""
"Oft","2014","Realschule","Laendlicher Raum","","","",""
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2014","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2014","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2014","Realschule","Staedtischer Raum","","","",""
"Manchmal","2014","Realschule","Laendlicher Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2014","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2014","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2014","Hauptschule","Staedtischer Raum","","","",""
"Selten","2014","Hauptschule","Laendlicher Raum","","","",""
"Selten","2014","Realschule","Staedtischer Raum","","","",""
"Selten","2014","Realschule","Laendlicher Raum","","","",""
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2014","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2015","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Oft","2015","Realschule","Staedtischer Raum","","","",""
"Oft","2015","Realschule","Laendlicher Raum","","","",""
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2015","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2015","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2015","Realschule","Staedtischer Raum","","","",""
"Manchmal","2015","Realschule","Laendlicher Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2015","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2015","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2015","Hauptschule","Staedtischer Raum","","","",""
"Selten","2015","Hauptschule","Laendlicher Raum","","","",""
"Selten","2015","Realschule","Staedtischer Raum","","","",""
"Selten","2015","Realschule","Laendlicher Raum","","","",""
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2015","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2016","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2016","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2016","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2016","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2016","Hauptschule","Staedtischer Raum","","","",""
"Oft","2016","Hauptschule","Laendlicher Raum","","","",""
"Oft","2016","Realschule","Staedtischer Raum","","","",""
"Oft","2016","Realschule","Laendlicher Raum","","","",""
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2016","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2016","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2016","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2016","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2016","Realschule","Staedtischer Raum","","","",""
"Manchmal","2016","Realschule","Laendlicher Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2016","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2016","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2016","Hauptschule","Staedtischer Raum","","","",""
"Selten","2016","Hauptschule","Laendlicher Raum","","","",""
"Selten","2016","Realschule","Staedtischer Raum","","","",""
"Selten","2016","Realschule","Laendlicher Raum","","","",""
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2016","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2017","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2017","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2017","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2017","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2017","Hauptschule","Staedtischer Raum","","","",""
"Oft","2017","Hauptschule","Laendlicher Raum","","","",""
"Oft","2017","Realschule","Staedtischer Raum","","","",""
"Oft","2017","Realschule","Laendlicher Raum","","","",""
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2017","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2017","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2017","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2017","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2017","Realschule","Staedtischer Raum","","","",""
"Manchmal","2017","Realschule","Laendlicher Raum","","","",""
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2017","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2017","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2017","Hauptschule","Staedtischer Raum","","","",""
"Selten","2017","Hauptschule","Laendlicher Raum","","","",""
"Selten","2017","Realschule","Staedtischer Raum","","","",""
"Selten","2017","Realschule","Laendlicher Raum","","","",""
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2017","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","","","",""
"Nie","2017","Realschule","Staedtischer Raum","","","",""
"Nie","2017","Realschule","Laendlicher Raum","","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","43","0.0525530712354871","0.035398972335022","0.0697071701359522"
