"pld0045","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","direkter Migrationshintergrund","2","","","",""
"Manchmal","2006","direkter Migrationshintergrund","3","","","",""
"Manchmal","2006","direkter Migrationshintergrund","4","","","",""
"Manchmal","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","kein Migrationshintergrund","2","","","",""
"Selten","2006","kein Migrationshintergrund","3","","","",""
"Selten","2006","kein Migrationshintergrund","4","","","",""
"Selten","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","direkter Migrationshintergrund","2","","","",""
"Selten","2006","direkter Migrationshintergrund","3","","","",""
"Selten","2006","direkter Migrationshintergrund","4","","","",""
"Selten","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","indirekter Migrationshintergrund","2","","","",""
"Selten","2006","indirekter Migrationshintergrund","3","","","",""
"Selten","2006","indirekter Migrationshintergrund","4","","","",""
"Selten","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","kein Migrationshintergrund","2","","","",""
"Nie","2006","kein Migrationshintergrund","3","","","",""
"Nie","2006","kein Migrationshintergrund","4","","","",""
"Nie","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","direkter Migrationshintergrund","2","","","",""
"Nie","2006","direkter Migrationshintergrund","3","","","",""
"Nie","2006","direkter Migrationshintergrund","4","","","",""
"Nie","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","indirekter Migrationshintergrund","2","","","",""
"Nie","2006","indirekter Migrationshintergrund","3","","","",""
"Nie","2006","indirekter Migrationshintergrund","4","","","",""
"Nie","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","kein Migrationshintergrund","2","","","",""
"Sehr oft","2007","kein Migrationshintergrund","3","","","",""
"Sehr oft","2007","kein Migrationshintergrund","4","","","",""
"Sehr oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","kein Migrationshintergrund","2","","","",""
"Oft","2007","kein Migrationshintergrund","3","","","",""
"Oft","2007","kein Migrationshintergrund","4","","","",""
"Oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","direkter Migrationshintergrund","2","","","",""
"Oft","2007","direkter Migrationshintergrund","3","","","",""
"Oft","2007","direkter Migrationshintergrund","4","","","",""
"Oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","indirekter Migrationshintergrund","2","","","",""
"Oft","2007","indirekter Migrationshintergrund","3","","","",""
"Oft","2007","indirekter Migrationshintergrund","4","","","",""
"Oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","kein Migrationshintergrund","2","","","",""
"Manchmal","2007","kein Migrationshintergrund","3","","","",""
"Manchmal","2007","kein Migrationshintergrund","4","","","",""
"Manchmal","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","direkter Migrationshintergrund","2","","","",""
"Manchmal","2007","direkter Migrationshintergrund","3","","","",""
"Manchmal","2007","direkter Migrationshintergrund","4","","","",""
"Manchmal","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","kein Migrationshintergrund","2","","","",""
"Selten","2007","kein Migrationshintergrund","3","","","",""
"Selten","2007","kein Migrationshintergrund","4","","","",""
"Selten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","direkter Migrationshintergrund","2","","","",""
"Selten","2007","direkter Migrationshintergrund","3","","","",""
"Selten","2007","direkter Migrationshintergrund","4","","","",""
"Selten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","indirekter Migrationshintergrund","2","","","",""
"Selten","2007","indirekter Migrationshintergrund","3","","","",""
"Selten","2007","indirekter Migrationshintergrund","4","","","",""
"Selten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","2","","","",""
"Nie","2007","kein Migrationshintergrund","3","","","",""
"Nie","2007","kein Migrationshintergrund","4","","","",""
"Nie","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","2","","","",""
"Nie","2007","direkter Migrationshintergrund","3","","","",""
"Nie","2007","direkter Migrationshintergrund","4","","","",""
"Nie","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","2","","","",""
"Nie","2007","indirekter Migrationshintergrund","3","","","",""
"Nie","2007","indirekter Migrationshintergrund","4","","","",""
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","156","0.0582612699298002","0.0491893649860735","0.0673331748735269"
"Sehr oft","2008","kein Migrationshintergrund","2","152","0.0390595400369717","0.0324605069969598","0.0456585730769837"
"Sehr oft","2008","kein Migrationshintergrund","3","164","0.0429848920007961","0.035982680004698","0.0499871039968943"
"Sehr oft","2008","kein Migrationshintergrund","4","197","0.052862396228559","0.0456309994547162","0.0600937930024018"
"Sehr oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","200","0.0546252778016274","0.0473655204389764","0.0618850351642785"
"Sehr oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Sehr oft","2008","direkter Migrationshintergrund","2","19","","",""
"Sehr oft","2008","direkter Migrationshintergrund","3","15","","",""
"Sehr oft","2008","direkter Migrationshintergrund","4","13","","",""
"Sehr oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","2","13","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","3","10","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","4","8","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.0865260590494528","0.0756376395439015","0.0974144785550042"
"Oft","2008","kein Migrationshintergrund","2","314","0.0866312566763733","0.0770498586788088","0.0962126546739379"
"Oft","2008","kein Migrationshintergrund","3","268","0.08322263099922","0.0736865352947665","0.0927587267036735"
"Oft","2008","kein Migrationshintergrund","4","330","0.0891597785502918","0.0799500290195258","0.0983695280810578"
"Oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","374","0.101606085663665","0.0919541027449275","0.111258068582402"
"Oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.0756570574315732","0.0533318760352485","0.0979822388278979"
"Oft","2008","direkter Migrationshintergrund","2","32","0.0580282932222522","0.0381238981174002","0.0779326883271041"
"Oft","2008","direkter Migrationshintergrund","3","33","0.113641520257174","0.0807654577781384","0.14651758273621"
"Oft","2008","direkter Migrationshintergrund","4","12","","",""
"Oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Oft","2008","indirekter Migrationshintergrund","2","13","","",""
"Oft","2008","indirekter Migrationshintergrund","3","15","","",""
"Oft","2008","indirekter Migrationshintergrund","4","9","","",""
"Oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","220","0.0864978064337706","0.0756109963708462","0.0973846164966951"
"Manchmal","2008","kein Migrationshintergrund","2","322","0.0937588754281949","0.0838300796349629","0.103687671221427"
"Manchmal","2008","kein Migrationshintergrund","3","341","0.112420016577327","0.101514568595942","0.123325464558711"
"Manchmal","2008","kein Migrationshintergrund","4","370","0.104440020013114","0.0945562406793568","0.114323799346872"
"Manchmal","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","458","0.114131546415301","0.103973486906448","0.124289605924155"
"Manchmal","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.0848090125018605","0.0612893774310877","0.108328647572633"
"Manchmal","2008","direkter Migrationshintergrund","2","62","0.115198543755195","0.0880180986047572","0.142378988905632"
"Manchmal","2008","direkter Migrationshintergrund","3","36","0.0817586462666654","0.0533760677789088","0.110141224754422"
"Manchmal","2008","direkter Migrationshintergrund","4","30","0.093762867344962","0.0589284686991231","0.128597265990801"
"Manchmal","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Manchmal","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Manchmal","2008","indirekter Migrationshintergrund","2","10","","",""
"Manchmal","2008","indirekter Migrationshintergrund","3","9","","",""
"Manchmal","2008","indirekter Migrationshintergrund","4","18","","",""
"Manchmal","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","441","0.173646425931602","0.15897544403691","0.188317407826295"
"Selten","2008","kein Migrationshintergrund","2","546","0.163638056429757","0.151036975855674","0.176239137003839"
"Selten","2008","kein Migrationshintergrund","3","576","0.175398342888561","0.162268703962681","0.188527981814442"
"Selten","2008","kein Migrationshintergrund","4","716","0.19478562386789","0.181986612083046","0.207584635652734"
"Selten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","676","0.183253181539907","0.170893912931258","0.195612450148556"
"Selten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.159152012045035","0.128269080426664","0.190034943663406"
"Selten","2008","direkter Migrationshintergrund","2","86","0.125437733877106","0.0972396483357296","0.153635819418482"
"Selten","2008","direkter Migrationshintergrund","3","63","0.183355562738521","0.143271648253346","0.223439477223697"
"Selten","2008","direkter Migrationshintergrund","4","37","0.152927079270055","0.109916573725735","0.195937584814375"
"Selten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.205114707045496","0.14754847283195","0.262680941259042"
"Selten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Selten","2008","indirekter Migrationshintergrund","2","23","","",""
"Selten","2008","indirekter Migrationshintergrund","3","16","","",""
"Selten","2008","indirekter Migrationshintergrund","4","22","","",""
"Selten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1526","0.595068438655374","0.57605688655049","0.614079990760258"
"Nie","2008","kein Migrationshintergrund","2","1977","0.616912271428704","0.600353453707614","0.633471089149793"
"Nie","2008","kein Migrationshintergrund","3","1874","0.585974117534096","0.568969342105576","0.602978892962616"
"Nie","2008","kein Migrationshintergrund","4","2065","0.558752181340145","0.542705208037099","0.57479915464319"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2056","0.5463839085795","0.530479538968048","0.562288278190951"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","348","0.635837536374444","0.595214313172976","0.676460759575912"
"Nie","2008","direkter Migrationshintergrund","2","331","0.651851208653655","0.611294113688028","0.692408303619281"
"Nie","2008","direkter Migrationshintergrund","3","211","0.590609872029965","0.53967378116515","0.64154596289478"
"Nie","2008","direkter Migrationshintergrund","4","177","0.627930814517871","0.57016914988533","0.685692479150412"
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.568092510207236","0.497473424854818","0.638711595559654"
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.602408657306884","0.535250763216989","0.669566551396778"
"Nie","2008","indirekter Migrationshintergrund","2","119","0.603045119685497","0.531169174916361","0.674921064454633"
"Nie","2008","indirekter Migrationshintergrund","3","89","0.601656854831492","0.520271961336587","0.683041748326397"
"Nie","2008","indirekter Migrationshintergrund","4","77","0.643806579593707","0.562726093502908","0.724887065684505"
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.511458366672684","0.418045288746617","0.60487144459875"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","kein Migrationshintergrund","2","","","",""
"Sehr oft","2009","kein Migrationshintergrund","3","","","",""
"Sehr oft","2009","kein Migrationshintergrund","4","","","",""
"Sehr oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","kein Migrationshintergrund","2","","","",""
"Oft","2009","kein Migrationshintergrund","3","","","",""
"Oft","2009","kein Migrationshintergrund","4","","","",""
"Oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","direkter Migrationshintergrund","2","","","",""
"Oft","2009","direkter Migrationshintergrund","3","","","",""
"Oft","2009","direkter Migrationshintergrund","4","","","",""
"Oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","indirekter Migrationshintergrund","2","","","",""
"Oft","2009","indirekter Migrationshintergrund","3","","","",""
"Oft","2009","indirekter Migrationshintergrund","4","","","",""
"Oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","kein Migrationshintergrund","2","","","",""
"Manchmal","2009","kein Migrationshintergrund","3","","","",""
"Manchmal","2009","kein Migrationshintergrund","4","","","",""
"Manchmal","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","direkter Migrationshintergrund","2","","","",""
"Manchmal","2009","direkter Migrationshintergrund","3","","","",""
"Manchmal","2009","direkter Migrationshintergrund","4","","","",""
"Manchmal","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","kein Migrationshintergrund","2","","","",""
"Selten","2009","kein Migrationshintergrund","3","","","",""
"Selten","2009","kein Migrationshintergrund","4","","","",""
"Selten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","direkter Migrationshintergrund","2","","","",""
"Selten","2009","direkter Migrationshintergrund","3","","","",""
"Selten","2009","direkter Migrationshintergrund","4","","","",""
"Selten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","indirekter Migrationshintergrund","2","","","",""
"Selten","2009","indirekter Migrationshintergrund","3","","","",""
"Selten","2009","indirekter Migrationshintergrund","4","","","",""
"Selten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","2","","","",""
"Nie","2009","kein Migrationshintergrund","3","","","",""
"Nie","2009","kein Migrationshintergrund","4","","","",""
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","2","","","",""
"Nie","2009","direkter Migrationshintergrund","3","","","",""
"Nie","2009","direkter Migrationshintergrund","4","","","",""
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
