year,migback,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,5th Quintile,Sometimes,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Direct migration background,5th Quintile,Very often,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Indirect migration background,1st Quintile,Never,0.5681818181818182,43121,0.5635065579669812,0.5728570783966552
2018,Indirect migration background,1st Quintile,Seldom,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,Indirect migration background,1st Quintile,Often,0.10795454545454546,43121,0.10502550332528177,0.11088358758380915
2018,Indirect migration background,1st Quintile,Sometimes,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Indirect migration background,1st Quintile,Very often,0.07386363636363637,43121,0.07139495823173186,0.07633231449554087
2018,Indirect migration background,2nd Quintile,Never,0.5397489539748954,43121,0.5350445462306419,0.5444533617191489
2018,Indirect migration background,2nd Quintile,Seldom,0.17573221757322174,43121,0.17213992651905768,0.1793245086273858
2018,Indirect migration background,2nd Quintile,Often,0.11297071129707113,43121,0.10998282840896884,0.11595859418517343
2018,Indirect migration background,2nd Quintile,Sometimes,0.08786610878661087,43121,0.08519401527387069,0.09053820229935106
2018,Indirect migration background,2nd Quintile,Very often,0.08368200836820083,43121,0.08106833800268792,0.08629567873371374
2018,Indirect migration background,3rd Quintile,Never,0.5574324324324325,43121,0.5527443248604799,0.562120540004385
2018,Indirect migration background,3rd Quintile,Seldom,0.1554054054054054,43121,0.1519858561118775,0.1588249546989333
2018,Indirect migration background,3rd Quintile,Often,0.11486486486486487,43121,0.11185525603372182,0.11787447369600793
2018,Indirect migration background,3rd Quintile,Sometimes,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,Indirect migration background,3rd Quintile,Very often,0.0777027027027027,43121,0.07517593573986393,0.08022946966554147
2018,Indirect migration background,4th Quintile,Never,0.5136476426799007,43121,0.5089300567259801,0.5183652286338213
2018,Indirect migration background,4th Quintile,Seldom,0.18610421836228289,43121,0.18243076807558503,0.18977766864898074
2018,Indirect migration background,4th Quintile,Often,0.11166253101736973,43121,0.10868980842652293,0.11463525360821653
2018,Indirect migration background,4th Quintile,Sometimes,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Indirect migration background,4th Quintile,Very often,0.09181141439205956,43121,0.08908590289703688,0.09453692588708223
2018,Indirect migration background,5th Quintile,Never,0.5226130653266332,43121,0.5178985499632637,0.5273275806900027
2018,Indirect migration background,5th Quintile,Seldom,0.20351758793969849,43121,0.1997174380408843,0.20731773783851268
2018,Indirect migration background,5th Quintile,Sometimes,0.10552763819095477,43121,0.10262777017764896,0.10842750620426059
2018,Indirect migration background,5th Quintile,Often,0.10301507537688442,43121,0.10014591632665337,0.10588423442711548
2018,Indirect migration background,5th Quintile,Very often,0.06532663316582915,43121,0.062994320711946,0.06765894561971231
