year,pld0045,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Seldom,No migration background,4th Quintile,0.20629959124789612,43121,0.20248024400212059,0.21011893849367166
2018,Seldom,No migration background,3rd Quintile,0.10819908631882665,43121,0.10526713056125889,0.1111310420763944
2018,Seldom,No migration background,2nd Quintile,0.055542197643664346,43121,0.053380402840029796,0.057703992447298895
2018,Seldom,Direct migration background,4th Quintile,0.038470786246693915,43121,0.036655444343634165,0.040286128149753665
2018,Seldom,No migration background,1st Quintile,0.03606636210627555,43121,0.03430646856792536,0.03782625564462574
2018,Seldom,Direct migration background,5th Quintile,0.0331810531377735,43121,0.03149049808212888,0.03487160819341813
2018,Seldom,Direct migration background,3rd Quintile,0.026208223130560232,43121,0.024700354523124222,0.027716091737996242
2018,Seldom,Direct migration background,2nd Quintile,0.02308247174801635,43121,0.021665106543893038,0.024499836952139663
2018,Seldom,Indirect migration background,5th Quintile,0.019475835537388797,43121,0.018171501404993736,0.020780169669783858
2018,Seldom,Indirect migration background,4th Quintile,0.018033181053137774,43121,0.01677716197103474,0.019289200135240808
2018,Seldom,Direct migration background,1st Quintile,0.015628756912719404,43121,0.01445803610705045,0.01679947771838836
2018,Seldom,Indirect migration background,3rd Quintile,0.011060351045924502,43121,0.01007320591053933,0.012047496181309673
2018,Seldom,Indirect migration background,2nd Quintile,0.010098581389757152,43121,0.009154872996207755,0.01104228978330655
2018,Seldom,Indirect migration background,1st Quintile,0.006732387593171436,43121,0.005960543913502862,0.007504231272840009
2018,Never,No migration background,5th Quintile,0.30039585870889157,43121,0.29606887942629534,0.3047228379914878
2018,Never,No migration background,4th Quintile,0.2024208282582217,43121,0.1986283232734114,0.20621333324303198
2018,Never,No migration background,3rd Quintile,0.12743605359317906,43121,0.12428862092229252,0.13058348626406557
2018,Never,No migration background,2nd Quintile,0.06912302070645554,43121,0.06672877256507644,0.07151726884783464
2018,Never,No migration background,1st Quintile,0.045219244823386115,43121,0.043258030120673675,0.047180459526098555
2018,Never,Direct migration background,4th Quintile,0.044534104750304504,43121,0.0425871062477725,0.04648110325283651
2018,Never,Direct migration background,3rd Quintile,0.043620584652862365,43121,0.04169273788999779,0.04554843141572694
2018,Never,Direct migration background,2nd Quintile,0.038672350791717415,43121,0.0368524502158427,0.04049225136759213
2018,Never,Direct migration background,5th Quintile,0.03623629719853837,43121,0.034472417958359335,0.0380001764387174
2018,Never,Direct migration background,1st Quintile,0.030755176613885507,43121,0.02912555221927671,0.03238480100849431
2018,Never,Indirect migration background,5th Quintile,0.015834348355663823,43121,0.014656075537762728,0.017012621173564918
2018,Never,Indirect migration background,4th Quintile,0.01575822168087698,43121,0.014582739202055816,0.016933704159698144
2018,Never,Indirect migration background,3rd Quintile,0.012560901339829476,43121,0.011509721020000911,0.013612081659658042
2018,Never,Indirect migration background,2nd Quintile,0.009820341047503045,43121,0.008889593404838437,0.010751088690167653
2018,Never,Indirect migration background,1st Quintile,0.007612667478684531,43121,0.0067922768409663875,0.008433058116402674
