year,migback,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,3. Quintil,Nie,0.02477362706283564,43121,0.02330652889112169,0.026240725234549588
2018,kein Migrationshintergrund,4. Quintil,Oft,0.024028850299870643,43121,0.022583421694527026,0.02547427890521426
2018,kein Migrationshintergrund,5. Quintil,Sehr oft,0.02226490533495355,43121,0.020872285142775913,0.023657525527131185
2018,kein Migrationshintergrund,4. Quintil,Manchmal,0.02124573713300145,43121,0.01988465480689249,0.022606819459110413
2018,direkter Migrationshintergrund,2. Quintil,Nie,0.020461761593038297,43121,0.019125492675032815,0.02179803051104378
2018,direkter Migrationshintergrund,5. Quintil,Nie,0.020383364039041982,43121,0.01904960410922237,0.021717123968861596
2018,direkter Migrationshintergrund,1. Quintil,Nie,0.019168201952099093,43121,0.01787400725458844,0.020462396649609745
2018,kein Migrationshintergrund,3. Quintil,Selten,0.017678648426169105,43121,0.016434812831054278,0.018922484021283933
2018,kein Migrationshintergrund,4. Quintil,Sehr oft,0.014425149935322018,43121,0.013299724739821057,0.015550575130822978
2018,kein Migrationshintergrund,3. Quintil,Manchmal,0.01238681353141782,43121,0.011342851029940789,0.01343077603289485
2018,kein Migrationshintergrund,3. Quintil,Oft,0.01187722943044177,43121,0.010854702662189105,0.012899756198694436
2018,kein Migrationshintergrund,2. Quintil,Selten,0.010387675904511779,43121,0.009430694712230911,0.011344657096792646
2018,indirekter Migrationshintergrund,4. Quintil,Nie,0.008937321155579946,43121,0.008049008391438172,0.009825633919721721
2018,indirekter Migrationshintergrund,5. Quintil,Nie,0.008858923601583631,43121,0.007974480548181496,0.009743366654985767
2018,kein Migrationshintergrund,3. Quintil,Sehr oft,0.007996550507624161,43121,0.007155892037811838,0.008837208977436483
2018,kein Migrationshintergrund,2. Quintil,Oft,0.0069381835286739055,43121,0.006154712948676689,0.007721654108671122
2018,indirekter Migrationshintergrund,3. Quintil,Nie,0.006820587197679432,43121,0.006043738581345109,0.007597435814013755
2018,kein Migrationshintergrund,2. Quintil,Manchmal,0.00670299086668496,43121,0.005932822747584297,0.007473158985785622
2018,kein Migrationshintergrund,1. Quintil,Selten,0.006546195758692329,43121,0.0057850286871764045,0.007307362830208253
2018,direkter Migrationshintergrund,4. Quintil,Selten,0.006115009211712595,43121,0.005379177867885519,0.00685084055553967
2018,direkter Migrationshintergrund,5. Quintil,Selten,0.005958214103719964,43121,0.005231820464591077,0.0066846077428488505
2018,indirekter Migrationshintergrund,2. Quintil,Nie,0.005644623887734703,43121,0.0049374927241971475,0.006351755051272259
2018,kein Migrationshintergrund,2. Quintil,Sehr oft,0.00552702755674023,43121,0.0048272597370916815,0.006226795376388778
2018,direkter Migrationshintergrund,4. Quintil,Manchmal,0.004899847124769707,43121,0.00424076987460573,0.005558924374933685
2018,direkter Migrationshintergrund,3. Quintil,Selten,0.0046646544627807615,43121,0.004021513587898408,0.005307795337663115
2018,kein Migrationshintergrund,1. Quintil,Manchmal,0.004586256908784446,43121,0.003948518365851938,0.005223995451716953
2018,indirekter Migrationshintergrund,1. Quintil,Nie,0.004311865469797342,43121,0.0036934135720486684,0.004930317367546016
2018,kein Migrationshintergrund,1. Quintil,Oft,0.004115871584806554,43121,0.0035115794063170663,0.004720163763296042
2018,direkter Migrationshintergrund,4. Quintil,Oft,0.004037474030810239,43121,0.0034389411282891693,0.004636006933331309
2018,direkter Migrationshintergrund,5. Quintil,Oft,0.003959076476813923,43121,0.0033663597327400615,0.004551793220887785
2018,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0037630825918231353,43121,0.0031851664163653464,0.004340998767280924
2018,direkter Migrationshintergrund,5. Quintil,Manchmal,0.00368468503782682,43121,0.0031127980067877127,0.004256572068865927
2018,direkter Migrationshintergrund,2. Quintil,Selten,0.00368468503782682,43121,0.0031127980067877127,0.004256572068865927
2018,direkter Migrationshintergrund,3. Quintil,Manchmal,0.0034886911528360315,43121,0.002932166974389739,0.004045215331282324
2018,indirekter Migrationshintergrund,5. Quintil,Selten,0.0033318960448434007,43121,0.0027879790096870826,0.0038758130799997187
2018,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0031751009368507703,43121,0.00264409440146241,0.0037061074722391308
2018,indirekter Migrationshintergrund,4. Quintil,Selten,0.003135902159852613,43121,0.0026081732464383117,0.003663631073266914
2018,direkter Migrationshintergrund,3. Quintil,Oft,0.0029399082748618245,43121,0.0024288867229417988,0.00345092982678185
2018,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.002861510720865509,43121,0.0023573290093061266,0.0033656924324248915
2018,direkter Migrationshintergrund,2. Quintil,Manchmal,0.002704715612872878,43121,0.002214503152377599,0.0031949280733681576
2018,direkter Migrationshintergrund,1. Quintil,Selten,0.0026655168358747207,43121,0.0021788600404648354,0.003152173631284606
2018,direkter Migrationshintergrund,2. Quintil,Oft,0.0024695229508839324,43121,0.0020010534958290666,0.002937992405938798
2018,direkter Migrationshintergrund,1. Quintil,Manchmal,0.002155932734898671,43121,0.0017181480116029264,0.002593717458194416
2018,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0019207400729097251,43121,0.0015074752177572956,0.0023340049280621547
2018,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,direkter Migrationshintergrund,1. Quintil,Oft,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,indirekter Migrationshintergrund,3. Quintil,Selten,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,indirekter Migrationshintergrund,4. Quintil,Oft,0.0018031437419152522,43121,0.0014027060653919849,0.0022035814184385195
2018,indirekter Migrationshintergrund,5. Quintil,Oft,0.0017639449649170945,43121,0.0013678760113471384,0.0021600139184870504
2018,indirekter Migrationshintergrund,2. Quintil,Selten,0.0016463486339226216,43121,0.0012636871347844296,0.0020290101330608136
2018,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0015679510799263064,43121,0.0011944970327838185,0.0019414051270687943
2018,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,indirekter Migrationshintergrund,3. Quintil,Oft,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0012935596409392027,43121,0.0009543065499592111,0.001632812731919194
2018,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0011759633099447297,43121,0.000852479136179382,0.0014994474837100775
2018,indirekter Migrationshintergrund,2. Quintil,Oft,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,indirekter Migrationshintergrund,1. Quintil,Selten,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,indirekter Migrationshintergrund,1. Quintil,Oft,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,direkter Migrationshintergrund,-6,Selten,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,direkter Migrationshintergrund,-6,Nie,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,direkter Migrationshintergrund,-6,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
