year,migback,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,4th Quintile,Sehr oft,0.07135969141755062,43121,0.06892993965138793,0.07378944318371332
2018,Direct migration background,5th Quintile,Nie,0.5408602150537635,43121,0.5361566555677182,0.5455637745398088
2018,Direct migration background,5th Quintile,Selten,0.16344086021505377,43121,0.15995074066594958,0.16693097976415797
2018,Direct migration background,5th Quintile,Oft,0.1064516129032258,43121,0.10354058197192677,0.10936264383452483
2018,Direct migration background,5th Quintile,Manchmal,0.1043010752688172,43121,0.10141613331948762,0.10718601721814677
2018,Direct migration background,5th Quintile,Sehr oft,0.08494623655913978,43121,0.08231471436870809,0.08757775874957148
2018,Indirect migration background,1st Quintile,Nie,0.577639751552795,43121,0.5729776501644424,0.5823018529411477
2018,Indirect migration background,1st Quintile,Selten,0.16770186335403728,43121,0.16417555679719065,0.1712281699108839
2018,Indirect migration background,1st Quintile,Oft,0.09316770186335403,43121,0.09042418369330137,0.0959112200334067
2018,Indirect migration background,1st Quintile,Manchmal,0.08074534161490683,43121,0.0781738310243788,0.08331685220543486
2018,Indirect migration background,1st Quintile,Sehr oft,0.08074534161490683,43121,0.0781738310243788,0.08331685220543486
2018,Indirect migration background,2nd Quintile,Nie,0.5434782608695652,43121,0.5387767929238504,0.54817972881528
2018,Indirect migration background,2nd Quintile,Selten,0.16521739130434782,43121,0.16171208288411995,0.16872269972457568
2018,Indirect migration background,2nd Quintile,Oft,0.11739130434782609,43121,0.11435312278104999,0.12042948591460219
2018,Indirect migration background,2nd Quintile,Manchmal,0.09130434782608696,43121,0.08858561448086373,0.09402308117131018
2018,Indirect migration background,2nd Quintile,Sehr oft,0.08260869565217391,43121,0.08001032051761756,0.08520707078673026
2018,Indirect migration background,3rd Quintile,Nie,0.5467128027681661,43121,0.5420140996232772,0.5514115059130551
2018,Indirect migration background,3rd Quintile,Selten,0.1522491349480969,43121,0.14885817080774644,0.15564009908844734
2018,Indirect migration background,3rd Quintile,Oft,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Indirect migration background,3rd Quintile,Manchmal,0.10380622837370242,43121,0.10092734331272304,0.10668511343468179
2018,Indirect migration background,3rd Quintile,Sehr oft,0.07958477508650519,43121,0.07703020070227899,0.08213934947073138
2018,Indirect migration background,4th Quintile,Nie,0.5121951219512195,43121,0.5074771815770721,0.5169130623253669
2018,Indirect migration background,4th Quintile,Selten,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Indirect migration background,4th Quintile,Oft,0.11707317073170732,43121,0.1140385619751144,0.12010777948830025
2018,Indirect migration background,4th Quintile,Sehr oft,0.09024390243902439,43121,0.08753942675740964,0.09294837812063914
2018,Indirect migration background,4th Quintile,Manchmal,0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,Indirect migration background,5th Quintile,Nie,0.5284360189573459,43121,0.523724313015951,0.5331477248987408
2018,Indirect migration background,5th Quintile,Selten,0.1966824644549763,43121,0.19293067806365463,0.20043425084629798
2018,Indirect migration background,5th Quintile,Manchmal,0.11137440758293839,43121,0.10840504131031824,0.11434377385555854
2018,Indirect migration background,5th Quintile,Oft,0.0995260663507109,43121,0.09670043401419375,0.10235169868722806
2018,Indirect migration background,5th Quintile,Sehr oft,0.06398104265402843,43121,0.06167121467123679,0.06629087063682007
