year,migback,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,5th Quintile,Very often,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Indirect migration background,1st Quintile,Never,0.5539906103286385,43121,0.5492988603326044,0.5586823603246726
2018,Indirect migration background,1st Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,1st Quintile,Often,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Indirect migration background,1st Quintile,Sometimes,0.0892018779342723,43121,0.08651152212108798,0.09189223374745661
2018,Indirect migration background,1st Quintile,Very often,0.07746478873239436,43121,0.07494156764543906,0.07998800981934966
2018,Indirect migration background,2nd Quintile,Never,0.5398457583547558,43121,0.5351414235681728,0.5445500931413387
2018,Indirect migration background,2nd Quintile,Seldom,0.15938303341902313,43121,0.15592816287146302,0.16283790396658324
2018,Indirect migration background,2nd Quintile,Often,0.10796915167095116,43121,0.10503993538071028,0.11089836796119203
2018,Indirect migration background,2nd Quintile,Sometimes,0.10025706940874037,43121,0.09742223050720925,0.10309190831027149
2018,Indirect migration background,2nd Quintile,Very often,0.09254498714652956,43121,0.08980971425588757,0.09528026003717155
2018,Indirect migration background,3rd Quintile,Never,0.5174825174825175,43121,0.5127660588764467,0.5221989760885883
2018,Indirect migration background,3rd Quintile,Seldom,0.1958041958041958,43121,0.19205874965052586,0.19954964195786576
2018,Indirect migration background,3rd Quintile,Often,0.12237762237762238,43121,0.11928436178198858,0.1254708829732562
2018,Indirect migration background,3rd Quintile,Sometimes,0.08391608391608392,43121,0.08129909494224866,0.08653307288991918
2018,Indirect migration background,3rd Quintile,Very often,0.08041958041958042,43121,0.07785280767792853,0.0829863531612323
2018,Indirect migration background,4th Quintile,Never,0.5151515151515151,43121,0.5104343381597525,0.5198686921432778
2018,Indirect migration background,4th Quintile,Seldom,0.1919191919191919,43121,0.188202143153725,0.19563624068465882
2018,Indirect migration background,4th Quintile,Sometimes,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Indirect migration background,4th Quintile,Often,0.09595959595959595,43121,0.09317956402242004,0.09873962789677186
2018,Indirect migration background,4th Quintile,Very often,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,Indirect migration background,5th Quintile,Never,0.5305164319248826,43121,0.5258058856150019,0.5352269782347634
2018,Indirect migration background,5th Quintile,Seldom,0.2112676056338028,43121,0.20741465935483014,0.2151205519127755
2018,Indirect migration background,5th Quintile,Often,0.10328638497652583,43121,0.10041388469423794,0.10615888525881371
2018,Indirect migration background,5th Quintile,Sometimes,0.09859154929577464,43121,0.09577775517597607,0.10140534341557321
2018,Indirect migration background,5th Quintile,Very often,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
