year,pgisced97,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2018,higher vocational,maennlich,Manchmal,0.004272666692799185,43121,0.0036570202400232317,0.004888313145575138
2018,higher vocational,maennlich,Oft,0.004037474030810239,43121,0.0034389411282891693,0.004636006933331309
2018,higher vocational,weiblich,Selten,0.003998275253812081,43121,0.0034026432164418214,0.00459390729118234
2018,vocational + Abi,maennlich,Manchmal,0.0038414801458194502,43121,0.0032575980170217885,0.0044253622746171116
2018,in school,weiblich,Nie,0.0038022813688212928,43121,0.0032213744399751465,0.004383188297667439
2018,general elemantary,maennlich,Oft,0.0036062874838305044,43121,0.0030404948083970116,0.004172080159263997
2018,in school,maennlich,Nie,0.0034886911528360315,43121,0.002932166974389739,0.004045215331282324
2018,vocational + Abi,maennlich,Oft,0.0029399082748618245,43121,0.0024288867229417988,0.00345092982678185
2018,higher vocational,weiblich,Oft,0.0027831131668691936,43121,0.0022858664726583193,0.003280359861080068
2018,higher vocational,weiblich,Manchmal,0.0025871192818784053,43121,0.0021076537717814236,0.003066584791975387
2018,general elemantary,maennlich,Sehr oft,0.0025871192818784053,43121,0.0021076537717814236,0.003066584791975387
2018,vocational + Abi,maennlich,Sehr oft,0.0023519266198894595,43121,0.0018947202974644876,0.002809132942314431
2018,-1,maennlich,Selten,0.0020775351809023557,43121,0.0016477670055097269,0.0025073033562949846
2018,-1,weiblich,Selten,0.001959938849907883,43121,0.0015424865026992351,0.0023773911971165305
2018,higher vocational,maennlich,Sehr oft,0.0017639449649170945,43121,0.0013678760113471384,0.0021600139184870504
2018,-1,maennlich,Manchmal,0.0017639449649170945,43121,0.0013678760113471384,0.0021600139184870504
2018,higher vocational,weiblich,Sehr oft,0.0017639449649170945,43121,0.0013678760113471384,0.0021600139184870504
2018,-1,weiblich,Manchmal,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,inadequately,weiblich,Selten,0.0012935596409392027,43121,0.0009543065499592111,0.001632812731919194
2018,-1,maennlich,Oft,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,in school,weiblich,Selten,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,inadequately,weiblich,Manchmal,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,-1,weiblich,Oft,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,inadequately,weiblich,Oft,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,inadequately,maennlich,Selten,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,in school,weiblich,Manchmal,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,inadequately,maennlich,Oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,in school,maennlich,Oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,in school,maennlich,Selten,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,in school,weiblich,Oft,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,-1,weiblich,Sehr oft,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,-1,maennlich,Sehr oft,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,inadequately,weiblich,Sehr oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,in school,weiblich,Sehr oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,inadequately,maennlich,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,in school,maennlich,Manchmal,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,in school,maennlich,Sehr oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,inadequately,maennlich,Sehr oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
