"pld0045","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2012","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","männlich","","","",""
"Selten","2012","kein Migrationshintergrund","weiblich","","","",""
"Selten","2012","direkter Migrationshintergrund","männlich","","","",""
"Selten","2012","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2012","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","männlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","männlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","männlich","563","0.0498208239893106","0.0455127060840833","0.054128941894538"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","881","0.0590043881930245","0.0547434809798447","0.0632652954062042"
"Sehr oft","2013","direkter Migrationshintergrund","männlich","51","0.0436741723647388","0.0318572777874867","0.0554910669419909"
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","96","0.0611224917619582","0.0489589528233737","0.0732860307005426"
"Sehr oft","2013","indirekter Migrationshintergrund","männlich","40","0.052174492119566","0.0331522480124252","0.0711967362267067"
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","66","0.0751132550389756","0.0547723251594136","0.0954541849185376"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","männlich","1079","0.0987008195356524","0.0927950806553411","0.104606558415964"
"Oft","2013","kein Migrationshintergrund","weiblich","1381","0.0985601594224089","0.0931702037316577","0.10395011511316"
"Oft","2013","direkter Migrationshintergrund","männlich","115","0.0644011904161799","0.0502080057128757","0.0785943751194842"
"Oft","2013","direkter Migrationshintergrund","weiblich","158","0.100302960150441","0.0850497948187274","0.115556125482155"
"Oft","2013","indirekter Migrationshintergrund","männlich","42","0.0584077138901235","0.0383475263294448","0.0784679014508023"
"Oft","2013","indirekter Migrationshintergrund","weiblich","67","0.0893698863402759","0.0673540676251349","0.111385705055417"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","männlich","1117","0.105324746585528","0.0992465142391681","0.111402978931888"
"Manchmal","2013","kein Migrationshintergrund","weiblich","1314","0.103120179420038","0.097620908970784","0.108619449869292"
"Manchmal","2013","direkter Migrationshintergrund","männlich","137","0.112754573400369","0.0944661172871353","0.131043029513603"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","149","0.0747258218544523","0.0613744611802143","0.0880771825286902"
"Manchmal","2013","indirekter Migrationshintergrund","männlich","51","0.139123813297992","0.109520554416437","0.168727072179547"
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","78","0.125703471690505","0.100119306722702","0.151287636658309"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","männlich","1959","0.196976444239336","0.189101442422306","0.204851446056365"
"Selten","2013","kein Migrationshintergrund","weiblich","1989","0.173679954713455","0.166829567587996","0.180530341838915"
"Selten","2013","direkter Migrationshintergrund","männlich","179","0.161193734606408","0.139932279282118","0.182455189930698"
"Selten","2013","direkter Migrationshintergrund","weiblich","216","0.143355448609767","0.12556190744681","0.161148989772723"
"Selten","2013","indirekter Migrationshintergrund","männlich","111","0.201578133715786","0.167261367147481","0.235894900284092"
"Selten","2013","indirekter Migrationshintergrund","weiblich","98","0.134174007829911","0.107870253506591","0.160477762153231"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","männlich","5080","0.549177165650173","0.539324844458167","0.55902948684218"
"Nie","2013","kein Migrationshintergrund","weiblich","6183","0.565635318251073","0.556672148235251","0.574598488266896"
"Nie","2013","direkter Migrationshintergrund","männlich","667","0.617976329212304","0.589881969837318","0.646070688587291"
"Nie","2013","direkter Migrationshintergrund","weiblich","871","0.620493277623382","0.595853701419866","0.645132853826897"
"Nie","2013","indirekter Migrationshintergrund","männlich","281","0.548715846976532","0.50614941653089","0.591282277422174"
"Nie","2013","indirekter Migrationshintergrund","weiblich","336","0.575639379100332","0.537496715310711","0.613782042889953"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","männlich","","","",""
"Oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Oft","2014","direkter Migrationshintergrund","männlich","","","",""
"Oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2014","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2014","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","männlich","","","",""
"Selten","2014","kein Migrationshintergrund","weiblich","","","",""
"Selten","2014","direkter Migrationshintergrund","männlich","","","",""
"Selten","2014","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2014","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","männlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","männlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","männlich","","","",""
"Oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Oft","2015","direkter Migrationshintergrund","männlich","","","",""
"Oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2015","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2015","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","männlich","","","",""
"Selten","2015","kein Migrationshintergrund","weiblich","","","",""
"Selten","2015","direkter Migrationshintergrund","männlich","","","",""
"Selten","2015","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2015","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","männlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","männlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","männlich","","","",""
"Oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Oft","2016","direkter Migrationshintergrund","männlich","","","",""
"Oft","2016","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2016","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2016","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","männlich","","","",""
"Selten","2016","kein Migrationshintergrund","weiblich","","","",""
"Selten","2016","direkter Migrationshintergrund","männlich","","","",""
"Selten","2016","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2016","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","männlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","männlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","männlich","","","",""
"Oft","2017","kein Migrationshintergrund","weiblich","","","",""
"Oft","2017","direkter Migrationshintergrund","männlich","","","",""
"Oft","2017","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2017","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2017","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2017","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","männlich","","","",""
"Selten","2017","kein Migrationshintergrund","weiblich","","","",""
"Selten","2017","direkter Migrationshintergrund","männlich","","","",""
"Selten","2017","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2017","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","männlich","","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie","2017","direkter Migrationshintergrund","männlich","","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2017","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","männlich","548","0.0563595766088052","0.0515993429718777","0.0611198102457328"
"Sehr oft","2018","kein Migrationshintergrund","weiblich","836","0.0721866933305247","0.0672133488829459","0.0771600377781035"
"Sehr oft","2018","direkter Migrationshintergrund","männlich","117","0.058937985161093","0.0485409013857854","0.0693350689364007"
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","144","0.065615516367632","0.0557604783503836","0.0754705543848805"
"Sehr oft","2018","indirekter Migrationshintergrund","männlich","47","0.0458448230786219","0.0310626059494901","0.0606270402077537"
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","90","0.0956321061173694","0.076710912443088","0.114553299791651"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","männlich","909","0.093125274019849","0.0871266924256485","0.0991238556140496"
"Oft","2018","kein Migrationshintergrund","weiblich","1151","0.104056339754973","0.0981886885577045","0.109923990952241"
"Oft","2018","direkter Migrationshintergrund","männlich","173","0.0858998606993568","0.0735290575504444","0.0982706638482692"
"Oft","2018","direkter Migrationshintergrund","weiblich","204","0.0813822351441113","0.070499841128835","0.0922646291593877"
"Oft","2018","indirekter Migrationshintergrund","männlich","81","0.10228595274698","0.0808687903871744","0.123703115106786"
"Oft","2018","indirekter Migrationshintergrund","weiblich","106","0.107618743277372","0.0876802066250285","0.127557279929715"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","männlich","1053","0.118662370199431","0.111987100677568","0.125337639721293"
"Manchmal","2018","kein Migrationshintergrund","weiblich","1164","0.111051191065039","0.105013239110275","0.117089143019803"
"Manchmal","2018","direkter Migrationshintergrund","männlich","173","0.0879247128911668","0.0754228249285955","0.100426600853738"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","246","0.103807883334254","0.0916681835397054","0.115947583128802"
"Manchmal","2018","indirekter Migrationshintergrund","männlich","78","0.100716536786725","0.0794457469470804","0.121987326626369"
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","84","0.0905463139102882","0.0720834195731988","0.109009208247378"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","männlich","1700","0.194269532587381","0.186102987198287","0.202436077976474"
"Selten","2018","kein Migrationshintergrund","weiblich","1721","0.164414581004352","0.157291707072963","0.171537454935742"
"Selten","2018","direkter Migrationshintergrund","männlich","287","0.177365456426645","0.160502148499085","0.194228764354205"
"Selten","2018","direkter Migrationshintergrund","weiblich","292","0.124795723318786","0.111642058032581","0.13794938860499"
"Selten","2018","indirekter Migrationshintergrund","männlich","132","0.169666193191847","0.14313792257378","0.196194463809914"
"Selten","2018","indirekter Migrationshintergrund","weiblich","154","0.172778360910267","0.148454656280353","0.197102065540181"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","männlich","4806","0.537583246584534","0.527291696722934","0.547874796446135"
"Nie","2018","kein Migrationshintergrund","weiblich","5530","0.548291194845111","0.538727524887012","0.557854864803211"
"Nie","2018","direkter Migrationshintergrund","männlich","1221","0.589871984821739","0.56815780739059","0.611586162252887"
"Nie","2018","direkter Migrationshintergrund","weiblich","1539","0.624398641835217","0.605123979817361","0.643673303853073"
"Nie","2018","indirekter Migrationshintergrund","männlich","431","0.581486494195826","0.546619904105418","0.616353084286234"
"Nie","2018","indirekter Migrationshintergrund","weiblich","494","0.533424475784703","0.501326950562656","0.565522001006751"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
