"pld0045","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","maennlich","","","",""
"Selten","2012","kein Migrationshintergrund","weiblich","","","",""
"Selten","2012","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2012","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","maennlich","563","0.0498208239893106","0.0455127060840833","0.054128941894538"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","881","0.0590043881930245","0.0547434809798447","0.0632652954062042"
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","51","0.0436741723647388","0.0318572777874867","0.0554910669419909"
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","96","0.0611224917619582","0.0489589528233737","0.0732860307005426"
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","40","0.052174492119566","0.0331522480124252","0.0711967362267067"
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","66","0.0751132550389756","0.0547723251594136","0.0954541849185376"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","1079","","",""
"Oft","2013","kein Migrationshintergrund","weiblich","1381","","",""
"Oft","2013","direkter Migrationshintergrund","maennlich","115","","",""
"Oft","2013","direkter Migrationshintergrund","weiblich","158","","",""
"Oft","2013","indirekter Migrationshintergrund","maennlich","42","0.0584077138901235","0.0383475263294448","0.0784679014508023"
"Oft","2013","indirekter Migrationshintergrund","weiblich","67","0.0893698863402759","0.0673540676251349","0.111385705055417"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","1117","","",""
"Manchmal","2013","kein Migrationshintergrund","weiblich","1314","","",""
"Manchmal","2013","direkter Migrationshintergrund","maennlich","137","","",""
"Manchmal","2013","direkter Migrationshintergrund","weiblich","149","","",""
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","51","0.139123813297992","0.109520554416437","0.168727072179547"
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","78","0.125703471690505","0.100119306722702","0.151287636658309"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","1959","","",""
"Selten","2013","kein Migrationshintergrund","weiblich","1989","","",""
"Selten","2013","direkter Migrationshintergrund","maennlich","179","","",""
"Selten","2013","direkter Migrationshintergrund","weiblich","216","","",""
"Selten","2013","indirekter Migrationshintergrund","maennlich","111","","",""
"Selten","2013","indirekter Migrationshintergrund","weiblich","98","0.134174007829911","0.107870253506591","0.160477762153231"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","5080","0.549177165650173","0.539324844458167","0.55902948684218"
"Nie","2013","kein Migrationshintergrund","weiblich","6183","0.565635318251073","0.556672148235251","0.574598488266896"
"Nie","2013","direkter Migrationshintergrund","maennlich","667","0.617976329212304","0.589881969837318","0.646070688587291"
"Nie","2013","direkter Migrationshintergrund","weiblich","871","0.620493277623382","0.595853701419866","0.645132853826897"
"Nie","2013","indirekter Migrationshintergrund","maennlich","281","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","336","0.575639379100332","0.537496715310711","0.613782042889953"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","","","",""
"Selten","2014","kein Migrationshintergrund","weiblich","","","",""
"Selten","2014","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2014","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","","","",""
"Selten","2015","kein Migrationshintergrund","weiblich","","","",""
"Selten","2015","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2015","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Oft","2016","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2016","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","","","",""
"Selten","2016","kein Migrationshintergrund","weiblich","","","",""
"Selten","2016","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2016","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","","","",""
"Oft","2017","kein Migrationshintergrund","weiblich","","","",""
"Oft","2017","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2017","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2017","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2017","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","","","",""
"Selten","2017","kein Migrationshintergrund","weiblich","","","",""
"Selten","2017","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2017","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","548","0.0563595766088052","0.0515993429718777","0.0611198102457328"
"Sehr oft","2018","kein Migrationshintergrund","weiblich","836","0.0721866933305247","0.0672133488829459","0.0771600377781035"
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","117","","",""
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","144","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","47","0.0458448230786219","0.0310626059494901","0.0606270402077537"
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","90","0.0956321061173694","0.076710912443088","0.114553299791651"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","909","0.093125274019849","0.0871266924256485","0.0991238556140496"
"Oft","2018","kein Migrationshintergrund","weiblich","1151","","",""
"Oft","2018","direkter Migrationshintergrund","maennlich","173","","",""
"Oft","2018","direkter Migrationshintergrund","weiblich","204","","",""
"Oft","2018","indirekter Migrationshintergrund","maennlich","81","0.10228595274698","0.0808687903871744","0.123703115106786"
"Oft","2018","indirekter Migrationshintergrund","weiblich","106","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","1053","","",""
"Manchmal","2018","kein Migrationshintergrund","weiblich","1164","","",""
"Manchmal","2018","direkter Migrationshintergrund","maennlich","173","","",""
"Manchmal","2018","direkter Migrationshintergrund","weiblich","246","","",""
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","78","0.100716536786725","0.0794457469470804","0.121987326626369"
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","84","0.0905463139102882","0.0720834195731988","0.109009208247378"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","1700","","",""
"Selten","2018","kein Migrationshintergrund","weiblich","1721","","",""
"Selten","2018","direkter Migrationshintergrund","maennlich","287","","",""
"Selten","2018","direkter Migrationshintergrund","weiblich","292","","",""
"Selten","2018","indirekter Migrationshintergrund","maennlich","132","","",""
"Selten","2018","indirekter Migrationshintergrund","weiblich","154","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","4806","0.537583246584534","0.527291696722934","0.547874796446135"
"Nie","2018","kein Migrationshintergrund","weiblich","5530","0.548291194845111","0.538727524887012","0.557854864803211"
"Nie","2018","direkter Migrationshintergrund","maennlich","1221","","",""
"Nie","2018","direkter Migrationshintergrund","weiblich","1539","","",""
"Nie","2018","indirekter Migrationshintergrund","maennlich","431","0.581486494195826","0.546619904105418","0.616353084286234"
"Nie","2018","indirekter Migrationshintergrund","weiblich","494","0.533424475784703","0.501326950562656","0.565522001006751"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
