year,bula_h,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,No migration background,Often,0.11617,243,24492,0.11593,0.11642
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.13098,277,24492,0.13072,0.13124
2018,Baden-Wuerttemberg,No migration background,Seldom,0.19586,346,24492,0.19556,0.19617
2018,Baden-Wuerttemberg,No migration background,Never,0.47411,910,24492,0.47373,0.47449
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.07294,45,24492,0.07255,0.07332
2018,Baden-Wuerttemberg,Direct migration background,Often,0.08389,57,24492,0.08349,0.08430
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.07225,47,24492,0.07187,0.07263
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.14262,78,24492,0.14211,0.14314
2018,Baden-Wuerttemberg,Direct migration background,Never,0.62830,358,24492,0.62759,0.62901
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.18193,36,24492,0.18095,0.18292
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16784,38,24492,0.16689,0.16879
2018,Baden-Wuerttemberg,Indirect migration background,Never,0.65023,122,24492,0.64901,0.65144
2018,Bavaria,No migration background,Very often,0.08600,282,24492,0.08580,0.08620
2018,Bavaria,No migration background,Often,0.12034,383,24492,0.12012,0.12057
2018,Bavaria,No migration background,Sometimes,0.12514,394,24492,0.12491,0.12537
2018,Bavaria,No migration background,Seldom,0.20125,561,24492,0.20097,0.20153
2018,Bavaria,No migration background,Never,0.46726,1336,24492,0.46691,0.46761
2018,Bavaria,Direct migration background,Very often,0.05709,50,24492,0.05675,0.05743
2018,Bavaria,Direct migration background,Often,0.07205,65,24492,0.07167,0.07243
2018,Bavaria,Direct migration background,Sometimes,0.13486,93,24492,0.13436,0.13537
2018,Bavaria,Direct migration background,Seldom,0.13672,102,24492,0.13621,0.13723
2018,Bavaria,Direct migration background,Never,0.59928,448,24492,0.59856,0.60000
2018,Bavaria,Indirect migration background,Often,0.15516,36,24492,0.15415,0.15618
2018,Bavaria,Indirect migration background,Seldom,0.34448,51,24492,0.34315,0.34581
2018,Bavaria,Indirect migration background,Never,0.50036,118,24492,0.49896,0.50176
2018,Berlin,No migration background,Often,0.04786,49,24492,0.04759,0.04813
2018,Berlin,No migration background,Sometimes,0.08729,59,24492,0.08693,0.08764
2018,Berlin,No migration background,Seldom,0.15632,133,24492,0.15586,0.15678
2018,Berlin,No migration background,Never,0.70854,506,24492,0.70796,0.70911
2018,Berlin,Direct migration background,Never,1.00000,99,24492,1.00000,1.00000
2018,Berlin,Indirect migration background,Never,1.00000,43,24492,1.00000,1.00000
2018,Brandenburg,No migration background,Often,0.09387,80,24492,0.09345,0.09429
2018,Brandenburg,No migration background,Sometimes,0.11826,113,24492,0.11779,0.11872
2018,Brandenburg,No migration background,Seldom,0.17268,149,24492,0.17214,0.17323
2018,Brandenburg,No migration background,Never,0.61519,544,24492,0.61448,0.61589
2018,Brandenburg,Direct migration background,Never,1.00000,63,24492,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.07553,52,24492,0.07506,0.07600
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.11580,77,24492,0.11523,0.11637
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17143,93,24492,0.17076,0.17210
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.63724,323,24492,0.63638,0.63809
2018,Saxony,No migration background,Very often,0.04568,71,24492,0.04546,0.04590
2018,Saxony,No migration background,Often,0.09796,138,24492,0.09765,0.09828
2018,Saxony,No migration background,Sometimes,0.08204,143,24492,0.08175,0.08233
2018,Saxony,No migration background,Seldom,0.15348,238,24492,0.15310,0.15386
2018,Saxony,No migration background,Never,0.62085,917,24492,0.62033,0.62136
2018,Saxony,Direct migration background,Never,1.00000,52,24492,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Very often,0.08336,69,24492,0.08295,0.08378
2018,Saxony-Anhalt,No migration background,Often,0.10231,92,24492,0.10186,0.10276
2018,Saxony-Anhalt,No migration background,Sometimes,0.09270,75,24492,0.09227,0.09313
2018,Saxony-Anhalt,No migration background,Seldom,0.16718,133,24492,0.16662,0.16773
2018,Saxony-Anhalt,No migration background,Never,0.55445,469,24492,0.55371,0.55519
2018,Thuringa,No migration background,Very often,0.06088,50,24492,0.06052,0.06125
2018,Thuringa,No migration background,Often,0.10687,80,24492,0.10640,0.10734
2018,Thuringa,No migration background,Sometimes,0.12180,93,24492,0.12130,0.12230
2018,Thuringa,No migration background,Seldom,0.10656,127,24492,0.10609,0.10703
2018,Thuringa,No migration background,Never,0.60388,494,24492,0.60313,0.60463
2018,Thuringa,Direct migration background,Never,1.00000,47,24492,1.00000,1.00000
