year,bula_h,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,No migration background,Sometimes,0.09467581115228892,80,24326,0.09424927362905938,0.09510234867551845
2013,Saxony-Anhalt,No migration background,Seldom,0.17401856550357328,170,24326,0.17346621011088006,0.1745709208962665
2013,Saxony-Anhalt,No migration background,Never,0.5699333340936205,542,24326,0.5692120346724223,0.5706546335148186
2013,Thuringa,No migration background,Very often,0.03900885601595308,51,24326,0.03872395187731568,0.03929376015459048
2013,Thuringa,No migration background,Often,0.09730438287722121,87,24326,0.09686827460316404,0.09774049115127838
2013,Thuringa,No migration background,Sometimes,0.12198963785006597,132,24326,0.12150805750908089,0.12247121819105106
2013,Thuringa,No migration background,Seldom,0.17780355371866124,190,24326,0.17724093331980756,0.17836617411751493
2013,Thuringa,No migration background,Never,0.5638935695380985,504,24326,0.5631638562170682,0.5646232828591289
2018,Schleswig-Holstein,No migration background,Very often,0.06143988362211558,45,24492,0.06112088853072008,0.06175887871351109
2018,Schleswig-Holstein,No migration background,Often,0.08710115715961592,79,24492,0.08672657158273021,0.08747574273650162
2018,Schleswig-Holstein,No migration background,Sometimes,0.12207417362977174,85,24492,0.12163929449639624,0.12250905276314725
2018,Schleswig-Holstein,No migration background,Seldom,0.18206420280279165,131,24492,0.18155157795862478,0.1825768276469585
2018,Schleswig-Holstein,No migration background,Never,0.5473205827857051,384,24492,0.5466593657642036,0.5479817998072065
2018,Schleswig-Holstein,Direct migration background,Never,1.0,92,24492,1.0,1.0
2018,Hamburg,No migration background,Sometimes,0.1719068292180663,40,24492,0.17118450185782663,0.17262915657830596
2018,Hamburg,No migration background,Seldom,0.1555809889295716,54,24492,0.154887075705759,0.1562749021533842
2018,Hamburg,No migration background,Never,0.6725121818523621,198,24492,0.6716137284627447,0.6734106352419794
2018,Hamburg,Direct migration background,Never,1.0,83,24492,1.0,1.0
2018,Hamburg,Indirect migration background,Never,1.0,33,24492,1.0,1.0
2018,Lower Saxony,No migration background,Very often,0.0546748662847227,148,24492,0.05448287696974301,0.05486685559970239
2018,Lower Saxony,No migration background,Often,0.10849734503820793,228,24492,0.1082347034670167,0.10875998660939916
2018,Lower Saxony,No migration background,Sometimes,0.12892078493641806,228,24492,0.12863778724812888,0.12920378262470725
2018,Lower Saxony,No migration background,Seldom,0.1945723405273262,395,24492,0.19423803280144253,0.19490664825320986
2018,Lower Saxony,No migration background,Never,0.5133346632133251,944,24492,0.5129125702670182,0.513756756159632
2018,Lower Saxony,Direct migration background,Very often,0.058956757708586334,34,24492,0.0584771792635347,0.05943633615363797
2018,Lower Saxony,Direct migration background,Often,0.09584877092987598,48,24492,0.09524939143439667,0.09644815042535529
2018,Lower Saxony,Direct migration background,Sometimes,0.12084303925983016,55,24492,0.12017939995701059,0.12150667856264973
2018,Lower Saxony,Direct migration background,Seldom,0.15563036467967836,77,24492,0.15489228790355855,0.15636844145579817
2018,Lower Saxony,Direct migration background,Never,0.5687210674220291,233,24492,0.5677127045435607,0.5697294303004975
2018,Lower Saxony,Indirect migration background,Never,1.0,64,24492,1.0,1.0
2018,Bremen,No migration background,Never,1.0,92,24492,1.0,1.0
2018,Bremen,Direct migration background,Never,1.0,36,24492,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Very often,0.050549348542057324,230,24492,0.05041881946172247,0.05067987762239218
2018,North Rhine-Westphalia,No migration background,Often,0.07897742305052657,345,24492,0.07881672895636448,0.07913811714468867
2018,North Rhine-Westphalia,No migration background,Sometimes,0.11280382661986192,366,24492,0.11261533803909687,0.11299231520062697
2018,North Rhine-Westphalia,No migration background,Seldom,0.18305684853820847,643,24492,0.1828264380696432,0.18328725900677376
2018,North Rhine-Westphalia,No migration background,Never,0.5746125532493457,2061,24492,0.5743179800796969,0.5749071264189944
2018,North Rhine-Westphalia,Direct migration background,Very often,0.06340770527193658,65,24492,0.06312441280493111,0.06369099773894205
2018,North Rhine-Westphalia,Direct migration background,Often,0.05270836222947238,82,24492,0.05244860339276444,0.05296812106618032
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.07563817827735916,108,24492,0.07533079499199932,0.075945561562719
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.1547471999278495,149,24492,0.1543267701902284,0.1551676296654706
2018,North Rhine-Westphalia,Direct migration background,Never,0.6534985542933824,842,24492,0.6529453780011963,0.6540517305855685
2018,North Rhine-Westphalia,Indirect migration background,Very often,0.07715186615760526,42,24492,0.07667123694385282,0.0776324953713577
2018,North Rhine-Westphalia,Indirect migration background,Often,0.07467666621263015,43,24492,0.07420317595714707,0.07515015646811324
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.054052277506572044,38,24492,0.05364497939665718,0.054459575616486906
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.18300497102409286,85,24492,0.1823084840824481,0.1837014579657376
2018,North Rhine-Westphalia,Indirect migration background,Never,0.6111142190990997,287,24492,0.6102361189431493,0.61199231925505
2018,Hesse,No migration background,Very often,0.09123563112165659,127,24492,0.09095017896589053,0.09152108327742264
2018,Hesse,No migration background,Often,0.12574158657994045,145,24492,0.12541289784516166,0.12607027531471923
2018,Hesse,No migration background,Sometimes,0.10780870811095217,138,24492,0.10750125325799734,0.108116162963907
2018,Hesse,No migration background,Seldom,0.1780909568204108,224,24492,0.17771167829436435,0.17847023534645723
2018,Hesse,No migration background,Never,0.49712311736704007,576,24492,0.4966274523631654,0.4976187823709147
2018,Hesse,Direct migration background,Often,0.12961373957925057,36,24492,0.12889530676998612,0.13033217238851502
2018,Hesse,Direct migration background,Sometimes,0.15403209565217493,40,24492,0.15325997142650657,0.1548042198778433
2018,Hesse,Direct migration background,Seldom,0.18317503691082174,47,24492,0.18234766215049453,0.18400241167114895
2018,Hesse,Direct migration background,Never,0.5331791278577527,198,24492,0.532112000322256,0.5342462553932493
2018,Hesse,Indirect migration background,Never,1.0,75,24492,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07498522039487927,84,24492,0.07468722288203009,0.07528321790772846
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.11855105920992152,122,24492,0.11818529452896194,0.11891682389088111
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.10894277286774304,115,24492,0.10859023767480379,0.10929530806068229
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17238716390695388,161,24492,0.17195978160035671,0.17281454621355105
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5251337836205023,556,24492,0.5245687541716472,0.5256988130693575
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2249324562112962,49,24492,0.22382793323165512,0.2260369791909373
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7750675437887038,233,24492,0.7739630208090628,0.7761720667683448
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,56,24492,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Very often,0.08287067967360078,171,24492,0.08265837658154185,0.0830829827656597
2018,Baden-Wuerttemberg,No migration background,Often,0.11617276951992825,243,24492,0.11592600856597875,0.11641953047387775
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.13098275569895673,277,24492,0.13072294212389868,0.1312425692740148
2018,Baden-Wuerttemberg,No migration background,Seldom,0.1958638810520912,346,24492,0.19555826050926448,0.19616950159491794
2018,Baden-Wuerttemberg,No migration background,Never,0.474109914055423,910,24492,0.4737253863908016,0.47449444172004446
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.07293600430193252,45,24492,0.07255389297826957,0.07331811562559547
2018,Baden-Wuerttemberg,Direct migration background,Often,0.08389243950064514,57,24492,0.08348506043079265,0.08429981857049762
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.07224787204905281,47,24492,0.07186742643955436,0.07262831765855125
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.14262335614209118,78,24492,0.14210949566346376,0.1431372166207186
2018,Baden-Wuerttemberg,Direct migration background,Never,0.6283003280062784,358,24492,0.6275901882953379,0.629010467717219
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.18193374241122479,36,24492,0.18095139628245782,0.18291608853999175
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1678396017250099,38,24492,0.1668879798562213,0.16879122359379847
2018,Baden-Wuerttemberg,Indirect migration background,Never,0.6502266558637653,122,24492,0.6490123183522521,0.6514409933752784
2018,Bavaria,No migration background,Very often,0.08599989903570482,282,24492,0.08580429067651277,0.08619550739489687
2018,Bavaria,No migration background,Often,0.12034436503417911,383,24492,0.12011736049468016,0.12057136957367806
2018,Bavaria,No migration background,Sometimes,0.12514085583560702,394,24492,0.12491000367386139,0.12537170799735264
2018,Bavaria,No migration background,Seldom,0.2012536450670148,561,24492,0.20097391339596712,0.20153337673806246
2018,Bavaria,No migration background,Never,0.4672612350274943,1336,24492,0.4669131363737776,0.46760933368121094
2018,Bavaria,Direct migration background,Very often,0.057090195948166486,50,24492,0.05674734876741027,0.0574330431289227
2018,Bavaria,Direct migration background,Often,0.07204784545278682,65,24492,0.07166576217455146,0.07242992873102218
2018,Bavaria,Direct migration background,Sometimes,0.13486331622129522,93,24492,0.13435856890197975,0.13536806354061068
2018,Bavaria,Direct migration background,Seldom,0.13671813874336888,102,24492,0.13621047737424063,0.13722580011249713
2018,Bavaria,Direct migration background,Never,0.5992805036343826,448,24492,0.5985563677805829,0.6000046394881823
2018,Bavaria,Indirect migration background,Often,0.15516416616484666,36,24492,0.154149620869179,0.15617871146051432
2018,Bavaria,Indirect migration background,Seldom,0.3444778591404527,51,24492,0.34314628944850534,0.34580942883240007
2018,Bavaria,Indirect migration background,Never,0.5003579746947006,118,24492,0.49895690591604086,0.5017590434733602
2018,Berlin,No migration background,Often,0.04785989756002928,49,24492,0.04758919665283621,0.04813059846722235
2018,Berlin,No migration background,Sometimes,0.08728583471865803,59,24492,0.086927909185651,0.08764376025166505
2018,Berlin,No migration background,Seldom,0.15631669863027778,133,24492,0.15585618147413444,0.15677721578642112
2018,Berlin,No migration background,Never,0.7085375690910349,506,24492,0.7079612989293633,0.7091138392527065
2018,Berlin,Direct migration background,Never,1.0,99,24492,1.0,1.0
2018,Berlin,Indirect migration background,Never,1.0,43,24492,1.0,1.0
2018,Brandenburg,No migration background,Often,0.09387228496891319,80,24492,0.09345132347841868,0.09429324645940769
2018,Brandenburg,No migration background,Sometimes,0.11825732536259563,113,24492,0.11779124165383983,0.11872340907135143
2018,Brandenburg,No migration background,Seldom,0.17268499895269532,149,24492,0.1721394399554058,0.17323055794998485
2018,Brandenburg,No migration background,Never,0.6151853907157959,544,24492,0.6144831148413143,0.6158876665902775
2018,Brandenburg,Direct migration background,Never,1.0,63,24492,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.07553147168659956,52,24492,0.07505956618453284,0.07600337718866627
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.11580315889717899,77,24492,0.11523170699237757,0.1163746108019804
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17142988716222415,93,24492,0.17075682852225071,0.1721029458021976
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.6372354822539973,323,24492,0.6363768496451916,0.638094114862803
2018,Saxony,No migration background,Very often,0.04567644831579854,71,24492,0.045455061117055634,0.04589783551454145
2018,Saxony,No migration background,Often,0.09796079625287023,138,24492,0.09764558814469784,0.09827600436104261
2018,Saxony,No migration background,Sometimes,0.08203799313107538,143,24492,0.08174700291435359,0.08232898334779716
2018,Saxony,No migration background,Seldom,0.1534796625561556,238,24492,0.15309745203591513,0.1538618730763961
2018,Saxony,No migration background,Never,0.6208450997441003,917,24492,0.6203306316026778,0.6213595678855228
2018,Saxony,Direct migration background,Never,1.0,52,24492,1.0,1.0
2018,Saxony-Anhalt,No migration background,Very often,0.0833632474600339,69,24492,0.08295055099766069,0.08377594392240711
2018,Saxony-Anhalt,No migration background,Often,0.10230751432921965,92,24492,0.10185507290350507,0.10275995575493424
2018,Saxony-Anhalt,No migration background,Sometimes,0.09270188565929008,75,24492,0.09226890939500751,0.09313486192357265
2018,Saxony-Anhalt,No migration background,Seldom,0.16717701994446724,133,24492,0.16661995036833468,0.1677340895205998
2018,Saxony-Anhalt,No migration background,Never,0.5544503326069892,469,24492,0.5537082979547955,0.5551923672591829
2018,Thuringa,No migration background,Very often,0.06088316821094245,50,24492,0.0605177887613345,0.061248547660550406
2018,Thuringa,No migration background,Often,0.10687288002737863,80,24492,0.1064007886393553,0.10734497141540196
2018,Thuringa,No migration background,Sometimes,0.12179999019378805,93,24492,0.12130023648188738,0.12229974390568872
2018,Thuringa,No migration background,Seldom,0.10656220411066754,127,24492,0.10609071741667482,0.10703369080466026
2018,Thuringa,No migration background,Never,0.6038817574572234,494,24492,0.6031344074209213,0.6046291074935255
2018,Thuringa,Direct migration background,Never,1.0,47,24492,1.0,1.0
