year,pld0045,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Often,Berlin,Indirect migration background,0.0011661807580174927,23673,0.0007314113506835553,0.00160095016535143
2008,Often,Saxony,Direct migration background,0.0011661807580174927,23673,0.0007314113506835553,0.00160095016535143
2008,Often,Saxony-Anhalt,Direct migration background,0.0011661807580174927,23673,0.0007314113506835553,0.00160095016535143
2008,Often,Hamburg,Indirect migration background,0.0005830903790087463,23673,0.00027557226200667083,0.0008906084960108218
2008,Often,Saxony-Anhalt,Indirect migration background,0.0005830903790087463,23673,0.00027557226200667083,0.0008906084960108218
2008,Often,Schleswig-Holstein,Indirect migration background,0.0005830903790087463,23673,0.00027557226200667083,0.0008906084960108218
2008,Often,Mecklenburg-Western Pomerania,Direct migration background,0.0005830903790087463,23673,0.00027557226200667083,0.0008906084960108218
2008,Sometimes,Bavaria,No migration background,0.1466733870967742,23673,0.14216664476934063,0.15118012942420775
2008,Sometimes,North Rhine-Westphalia,No migration background,0.13558467741935484,23673,0.13122357830785097,0.1399457765308587
2008,Sometimes,Lower Saxony,No migration background,0.10332661290322581,23673,0.09944910529122544,0.10720412051522618
2008,Sometimes,Baden-Wuerttemberg,No migration background,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Sometimes,Saxony,No migration background,0.06300403225806452,23673,0.05990887687847765,0.06609918763765138
2008,Sometimes,Hesse,No migration background,0.06149193548387097,23673,0.05843168124512548,0.06455218972261645
2008,Sometimes,Brandenburg,No migration background,0.05241935483870968,23673,0.04958023745562208,0.05525847222179728
2008,Sometimes,Saxony-Anhalt,No migration background,0.04284274193548387,23673,0.04026309838816025,0.045422385482807484
2008,Sometimes,Thuringa,No migration background,0.038306451612903226,23673,0.03586142418228062,0.040751479043525836
2008,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.03679435483870968,23673,0.03439618725611997,0.03919252242129939
2008,Sometimes,Schleswig-Holstein,No migration background,0.025705645161290324,23673,0.02368965332296437,0.02772163699961628
2008,Sometimes,Berlin,No migration background,0.025201612903225805,23673,0.023204967275231886,0.027198258531219724
2008,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.021673387096774195,23673,0.019818426238424884,0.023528347955123506
2008,Sometimes,North Rhine-Westphalia,Direct migration background,0.020161290322580645,23673,0.018370825138700884,0.021951755506460405
2008,Sometimes,Bavaria,Direct migration background,0.01965725806451613,23673,0.017888860692522244,0.021425655436510014
2008,Sometimes,Baden-Wuerttemberg,Direct migration background,0.019153225806451613,23673,0.017407198743933424,0.020899252868969802
2008,Sometimes,Lower Saxony,Direct migration background,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Sometimes,Bavaria,Indirect migration background,0.012600806451612902,23673,0.011179868948551705,0.0140217439546741
2008,Sometimes,Hamburg,No migration background,0.009072580645161291,23673,0.007864722968682914,0.010280438321639667
2008,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.007056451612903226,23673,0.005990138167397298,0.008122765058409153
2008,Sometimes,Hesse,Direct migration background,0.00655241935483871,23673,0.005524633248014547,0.0075802054616628724
2008,Sometimes,North Rhine-Westphalia,Indirect migration background,0.006048387096774193,23673,0.005060671679320088,0.007036102514228299
2008,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006048387096774193,23673,0.005060671679320088,0.007036102514228299
2008,Sometimes,Hesse,Indirect migration background,0.005040322580645161,23673,0.004138208776065474,0.005942436385224848
2008,Sometimes,Bremen,No migration background,0.003528225806451613,23673,0.002772889936734574,0.004283561676168651
2008,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030241935483870967,23673,0.002324711580308369,0.003723675516465824
2008,Sometimes,Lower Saxony,Indirect migration background,0.0030241935483870967,23673,0.002324711580308369,0.003723675516465824
2008,Sometimes,Hamburg,Direct migration background,0.0025201612903225806,23673,0.0018814631468814826,0.0031588594337636786
2008,Sometimes,Schleswig-Holstein,Direct migration background,0.0025201612903225806,23673,0.0018814631468814826,0.0031588594337636786
2008,Sometimes,Thuringa,Indirect migration background,0.0015120967741935483,23673,0.0010171133911230656,0.0020070801572640313
2008,Sometimes,Schleswig-Holstein,Indirect migration background,0.0015120967741935483,23673,0.0010171133911230656,0.0020070801572640313
2008,Sometimes,Thuringa,Direct migration background,0.0015120967741935483,23673,0.0010171133911230656,0.0020070801572640313
2008,Sometimes,Saxony-Anhalt,Direct migration background,0.0010080645161290322,23673,0.000603810281978196,0.0014123187502798685
2008,Sometimes,Brandenburg,Indirect migration background,0.0010080645161290322,23673,0.000603810281978196,0.0014123187502798685
2008,Sometimes,Saxony-Anhalt,Indirect migration background,0.0005040322580645161,23673,0.00021810924513344926,0.0007899552709955829
2008,Sometimes,Saxony,Direct migration background,0.0005040322580645161,23673,0.00021810924513344926,0.0007899552709955829
2008,Sometimes,Brandenburg,Direct migration background,0.0005040322580645161,23673,0.00021810924513344926,0.0007899552709955829
2008,Sometimes,Berlin,Direct migration background,0.0005040322580645161,23673,0.00021810924513344926,0.0007899552709955829
2008,Seldom,Bavaria,No migration background,0.14818127608825282,23673,0.14365543106398995,0.1527071211125157
2008,Seldom,North Rhine-Westphalia,No migration background,0.13536076326774002,23673,0.13100270242208562,0.13971882411339442
2008,Seldom,Baden-Wuerttemberg,No migration background,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Seldom,Lower Saxony,No migration background,0.0879546809779368,23673,0.08434667614576867,0.09156268581010492
2008,Seldom,Saxony,No migration background,0.08735837805605247,23673,0.08376144927409644,0.0909553068380085
2008,Seldom,Hesse,No migration background,0.049194991055456175,23673,0.04643990229041322,0.05195007982049913
2008,Seldom,Thuringa,No migration background,0.04382826475849732,23673,0.04122046337512282,0.04643606614187182
2008,Seldom,Brandenburg,No migration background,0.043231961836613,23673,0.04064115387070575,0.04582276980252025
2008,Seldom,Saxony-Anhalt,No migration background,0.03935599284436494,23673,0.036879049359196794,0.04183293632953308
2008,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.037268932617769826,23673,0.03485594333476163,0.039681921900778024
2008,Seldom,Berlin,No migration background,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,Seldom,Schleswig-Holstein,No migration background,0.02534287418008348,23673,0.02334078560571808,0.027344962754448882
2008,Seldom,Baden-Wuerttemberg,Direct migration background,0.024448419797257006,23673,0.022481077461606783,0.02641576213290723
2008,Seldom,North Rhine-Westphalia,Direct migration background,0.01997614788312463,23673,0.01819375426941032,0.021758541496838937
2008,Seldom,Mecklenburg-Western Pomerania,No migration background,0.017590936195587357,23673,0.015916301521162055,0.01926557087001266
2008,Seldom,Hamburg,No migration background,0.013714967203339297,23673,0.012233377229806098,0.015196557176872495
2008,Seldom,Bavaria,Direct migration background,0.013416815742397137,23673,0.011951197019010264,0.01488243446578401
2008,Seldom,Baden-Wuerttemberg,Indirect migration background,0.007453786523553965,23673,0.006358082475987696,0.008549490571120234
2008,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.007453786523553965,23673,0.006358082475987696,0.008549490571120234
2008,Seldom,Hesse,Direct migration background,0.006857483601669648,23673,0.005806205547634429,0.007908761655704867
2008,Seldom,North Rhine-Westphalia,Indirect migration background,0.006261180679785331,23673,0.005256348191533353,0.00726601316803731
2008,Seldom,Lower Saxony,Direct migration background,0.005963029218843173,23673,0.004982266024163993,0.0069437924135223525
2008,Seldom,Bavaria,Indirect migration background,0.005664877757901014,23673,0.004708804691914496,0.006620950823887532
2008,Seldom,Bremen,No migration background,0.005068574836016696,23673,0.004163949122768021,0.005973200549265372
2008,Seldom,Berlin,Direct migration background,0.003875968992248062,23673,0.003084422774567033,0.00466751520992909
2008,Seldom,Schleswig-Holstein,Direct migration background,0.0029815146094215863,23673,0.0022869710339898644,0.0036760581848533083
2008,Seldom,Lower Saxony,Indirect migration background,0.0026833631484794273,23673,0.002024362746043992,0.003342363550914863
2008,Seldom,Hesse,Indirect migration background,0.0020870602265951103,23673,0.0015057027793099228,0.0026684176738802977
2008,Seldom,Brandenburg,Indirect migration background,0.0011926058437686344,23673,0.0007529440137827349,0.001632267673754534
2008,Seldom,Hamburg,Direct migration background,0.0011926058437686344,23673,0.0007529440137827349,0.001632267673754534
2008,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011926058437686344,23673,0.0007529440137827349,0.001632267673754534
2008,Seldom,Berlin,Indirect migration background,0.0011926058437686344,23673,0.0007529440137827349,0.001632267673754534
2008,Seldom,Schleswig-Holstein,Indirect migration background,0.0008944543828264759,23673,0.0005136392436256331,0.0012752695220273186
2008,Seldom,Brandenburg,Direct migration background,0.0008944543828264759,23673,0.0005136392436256331,0.0012752695220273186
2008,Seldom,Saxony,Direct migration background,0.0008944543828264759,23673,0.0005136392436256331,0.0012752695220273186
2008,Seldom,Saxony,Indirect migration background,0.0008944543828264759,23673,0.0005136392436256331,0.0012752695220273186
2008,Seldom,Thuringa,Direct migration background,0.0008944543828264759,23673,0.0005136392436256331,0.0012752695220273186
2008,Seldom,Thuringa,Indirect migration background,0.0002981514609421586,23673,7.822213622332477e-05,0.0005180807856609924
2008,Seldom,Saxony-Anhalt,Indirect migration background,0.0002981514609421586,23673,7.822213622332477e-05,0.0005180807856609924
2008,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0002981514609421586,23673,7.822213622332477e-05,0.0005180807856609924
2008,Never,North Rhine-Westphalia,No migration background,0.18885893980233603,23673,0.1838730073674325,0.19384487223723956
2008,Never,Bavaria,No migration background,0.09559748427672957,23673,0.09185177958490434,0.09934318896855479
2008,Never,Baden-Wuerttemberg,No migration background,0.07825696316262354,23673,0.07483562619177703,0.08167830013347005
2008,Never,Saxony,No migration background,0.07349505840071878,23673,0.07017089501220415,0.07681922178923341
2008,Never,Lower Saxony,No migration background,0.07097933513027853,23673,0.06770812778297892,0.07425054247757813
2008,Never,Hesse,No migration background,0.052830188679245285,23673,0.04998058523560411,0.055679792122886464
2008,Never,"Rhineland-Palatinate, Saarland",No migration background,0.051662174303683736,23673,0.04884251069565865,0.054481837911708825
2008,Never,Thuringa,No migration background,0.04564240790655885,23673,0.042983708352914284,0.04830110746020342
2008,Never,Saxony-Anhalt,No migration background,0.042048517520215635,23673,0.03949183664023368,0.04460519840019759
2008,Never,Brandenburg,No migration background,0.03890386343216532,23673,0.03644060939047554,0.0413671174738551
2008,Never,Berlin,No migration background,0.038005390835579515,23673,0.035569609249447146,0.040441172421711885
2008,Never,North Rhine-Westphalia,Direct migration background,0.031985624438454624,23673,0.0297440779900737,0.034227170886835544
2008,Never,Mecklenburg-Western Pomerania,No migration background,0.028840970350404314,23673,0.02670900799196065,0.03097293270884798
2008,Never,Schleswig-Holstein,No migration background,0.026684636118598382,23673,0.024631646022867038,0.028737626214329726
2008,Never,Baden-Wuerttemberg,Direct migration background,0.023090745732255166,23673,0.021177479028363727,0.025004012436146604
2008,Never,Hamburg,No migration background,0.013926325247079964,23673,0.012433522685909517,0.01541912780825041
2008,Never,Bavaria,Direct migration background,0.013746630727762802,23673,0.01226335528870412,0.015229906166821485
2008,Never,North Rhine-Westphalia,Indirect migration background,0.013297394429469901,23673,0.011838224620262485,0.014756564238677317
2008,Never,Hesse,Direct migration background,0.010512129380053909,23673,0.009212917424219414,0.011811341335888403
2008,Never,Baden-Wuerttemberg,Indirect migration background,0.010152740341419587,23673,0.008875698418946141,0.011429782263893034
2008,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.008535489667565139,23673,0.00736361213123882,0.009707367203891457
2008,Never,Bremen,No migration background,0.008086253369272238,23673,0.006945373152511062,0.009227133586033413
2008,Never,Lower Saxony,Direct migration background,0.007277628032345013,23673,0.006194852946750178,0.00836040311793985
2008,Never,Bavaria,Indirect migration background,0.005660377358490566,23673,0.004704681976040905,0.0066160727409402265
2008,Never,Hesse,Indirect migration background,0.0037735849056603774,23673,0.0029925229008905077,0.0045546469104302476
2008,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026954177897574125,23673,0.0020349428031707804,0.0033558927763440447
2008,Never,Berlin,Direct migration background,0.002425876010781671,23673,0.0017992097547595417,0.0030525422668038005
2008,Never,Schleswig-Holstein,Direct migration background,0.001976639712488769,23673,0.0014108389427922724,0.0025424404821852657
2008,Never,Lower Saxony,Indirect migration background,0.0017969451931716084,23673,0.0012574267625990513,0.0023364636237441653
2008,Never,Saxony,Direct migration background,0.0014375561545372866,23673,0.0009549093385264882,0.001920202970548085
2008,Never,Berlin,Indirect migration background,0.0014375561545372866,23673,0.0009549093385264882,0.001920202970548085
2008,Never,Hamburg,Direct migration background,0.0011680143755615454,23673,0.0007329037020084202,0.0016031250491146706
2008,Never,Thuringa,Direct migration background,0.0007187780772686433,23673,0.00037737243295961576,0.0010601837215776708
2008,Never,Saxony-Anhalt,Direct migration background,0.0007187780772686433,23673,0.00037737243295961576,0.0010601837215776708
2008,Never,Bremen,Direct migration background,0.0006289308176100629,23673,0.0003095607232655676,0.0009483009119545581
2008,Never,Brandenburg,Direct migration background,0.0005390835579514825,23673,0.0002433910142951862,0.0008347761016077788
2008,Never,Hamburg,Indirect migration background,0.0005390835579514825,23673,0.0002433910142951862,0.0008347761016077788
2008,Never,Brandenburg,Indirect migration background,0.0004492362982929021,23673,0.0001792950387510919,0.0007191775578347123
2008,Never,Thuringa,Indirect migration background,0.00035938903863432165,23673,0.00011793538500929059,0.0006008426922593527
2008,Never,Mecklenburg-Western Pomerania,Direct migration background,0.00026954177897574127,23673,6.042738417829228e-05,0.0004786561737731902
2008,Never,Bremen,Indirect migration background,0.00026954177897574127,23673,6.042738417829228e-05,0.0004786561737731902
2008,Never,Saxony-Anhalt,Indirect migration background,0.00026954177897574127,23673,6.042738417829228e-05,0.0004786561737731902
2008,Never,Saxony,Indirect migration background,0.00026954177897574127,23673,6.042738417829228e-05,0.0004786561737731902
2008,Never,Schleswig-Holstein,Indirect migration background,8.984725965858041e-05,23673,-3.0895842368264696e-05,0.0002105903616854255
2008,Never,Mecklenburg-Western Pomerania,Indirect migration background,8.984725965858041e-05,23673,-3.0895842368264696e-05,0.0002105903616854255
2013,Very often,Bavaria,No migration background,0.19505008839127871,44486,0.19136793482667094,0.19873224195588648
2013,Very often,Baden-Wuerttemberg,No migration background,0.14437242192103714,44486,0.14110632626029265,0.14763851758178162
2013,Very often,North Rhine-Westphalia,No migration background,0.11962286387743076,44486,0.11660717962628427,0.12263854812857726
2013,Very often,Lower Saxony,No migration background,0.08131997642899234,44486,0.07878002652463754,0.08385992633334714
2013,Very often,Hesse,No migration background,0.060106069534472596,44486,0.05789733775518606,0.06231480131375913
2013,Very often,Saxony,No migration background,0.04419563936358279,44486,0.04228570427749535,0.04610557444967023
2013,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.04301708898055392,44486,0.04113163041537105,0.04490254754573678
2013,Very often,Schleswig-Holstein,No migration background,0.03182086034177961,44486,0.030189769264693588,0.03345195141886563
2013,Very often,Thuringa,No migration background,0.030053034767236298,44486,0.028466452654260146,0.031639616880212454
2013,Very often,Saxony-Anhalt,No migration background,0.02946375957572186,44486,0.02789233206486055,0.031035187086583173
2013,Very often,Brandenburg,No migration background,0.02769593400117855,44486,0.026170991560795644,0.029220876441561454
2013,Very often,Bavaria,Direct migration background,0.021803182086034177,44486,0.020446064568575128,0.023160299603493226
2013,Very often,Baden-Wuerttemberg,Direct migration background,0.020624631703005304,44486,0.019303907665494134,0.021945355740516474
2013,Very often,Berlin,No migration background,0.019446081319976428,44486,0.018162875912140365,0.02072928672781249
2013,Very often,North Rhine-Westphalia,Direct migration background,0.019446081319976428,44486,0.018162875912140365,0.02072928672781249
2013,Very often,Bavaria,Indirect migration background,0.016499705362404242,44486,0.01531592880771281,0.017683481917095675
2013,Very often,Baden-Wuerttemberg,Indirect migration background,0.012374779021803181,44486,0.011347450833150793,0.01340210721045557
2013,Very often,North Rhine-Westphalia,Indirect migration background,0.011196228638774307,44486,0.010218461743619888,0.012173995533928726
2013,Very often,Mecklenburg-Western Pomerania,No migration background,0.011196228638774307,44486,0.010218461743619888,0.012173995533928726
2013,Very often,Hesse,Direct migration background,0.01060695344725987,44486,0.009654981499705563,0.011558925394814177
2013,Very often,Hesse,Indirect migration background,0.009428403064230996,44486,0.008530340902934837,0.010326465225527154
2013,Very often,Hamburg,No migration background,0.0058927519151443725,44486,0.005181505498167394,0.006603998332121351
2013,Very often,Lower Saxony,Direct migration background,0.005303476723629935,44486,0.004628529172204473,0.005978424275055397
2013,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004714201532115498,44486,0.004077666414638511,0.005350736649592485
2013,Very often,Bremen,No migration background,0.004714201532115498,44486,0.004077666414638511,0.005350736649592485
2013,Very often,Lower Saxony,Indirect migration background,0.0035356511490866236,44486,0.002984069283653569,0.004087233014519678
2013,Very often,Schleswig-Holstein,Direct migration background,0.0029463759575721863,44486,0.0024427040463427035,0.003450047868801669
2013,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.0017678255745433118,44486,0.0013774524770888389,0.0021581986719977847
2013,Very often,Berlin,Direct migration background,0.0017678255745433118,44486,0.0013774524770888389,0.0021581986719977847
2013,Very often,Schleswig-Holstein,Indirect migration background,0.0017678255745433118,44486,0.0013774524770888389,0.0021581986719977847
2013,Very often,Berlin,Indirect migration background,0.0017678255745433118,44486,0.0013774524770888389,0.0021581986719977847
2013,Very often,Brandenburg,Direct migration background,0.0011785503830288745,44486,0.0008597180189503708,0.0014973827471073781
2013,Very often,Saxony,Direct migration background,0.0011785503830288745,44486,0.0008597180189503708,0.0014973827471073781
2013,Very often,Thuringa,Direct migration background,0.0011785503830288745,44486,0.0008597180189503708,0.0014973827471073781
2013,Very often,Hamburg,Indirect migration background,0.0005892751915144372,44486,0.00036376017062856735,0.0008147902124003071
2013,Very often,Hamburg,Direct migration background,0.0005892751915144372,44486,0.00036376017062856735,0.0008147902124003071
2013,Very often,Saxony-Anhalt,Direct migration background,0.0005892751915144372,44486,0.00036376017062856735,0.0008147902124003071
2013,Very often,Bremen,Direct migration background,0.0005892751915144372,44486,0.00036376017062856735,0.0008147902124003071
2013,Very often,Mecklenburg-Western Pomerania,Direct migration background,0.0005892751915144372,44486,0.00036376017062856735,0.0008147902124003071
2013,Often,Bavaria,No migration background,0.16009852216748768,44486,0.15669089378523388,0.1635061505497415
2013,Often,North Rhine-Westphalia,No migration background,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Often,Baden-Wuerttemberg,No migration background,0.11963406052076003,44486,0.11661825431731442,0.12264986672420565
2013,Often,Lower Saxony,No migration background,0.11259676284306826,44486,0.10965933065653007,0.11553419502960645
2013,Often,Hesse,No migration background,0.06228008444757213,44486,0.060034364695217106,0.06452580419992715
2013,Often,Saxony,No migration background,0.057705840957072485,44486,0.05553889774886034,0.05987278416528463
2013,Often,"Rhineland-Palatinate, Saarland",No migration background,0.043631245601688955,44486,0.041732984765198856,0.04552950643817905
2013,Often,Schleswig-Holstein,No migration background,0.03553835327234342,44486,0.03381792914828634,0.0372587773964005
2013,Often,Brandenburg,No migration background,0.03201970443349754,44486,0.030383693090823453,0.03365571577617163
2013,Often,Thuringa,No migration background,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Often,Saxony-Anhalt,No migration background,0.029908515130190008,44486,0.028325634498976973,0.03149139576140304
2013,Often,North Rhine-Westphalia,Direct migration background,0.027093596059113302,44486,0.02558486007218827,0.028602332046038334
2013,Often,Berlin,No migration background,0.02322308233638283,44486,0.0218234885115082,0.024622676161257462
2013,Often,Baden-Wuerttemberg,Direct migration background,0.0211118930330753,44486,0.01977599131918157,0.02244779474696903
2013,Often,Mecklenburg-Western Pomerania,No migration background,0.01935256861365236,44486,0.018072391236836897,0.02063274599046782
2013,Often,Bavaria,Direct migration background,0.017945109078114006,44486,0.016711477933127647,0.019178740223100364
2013,Often,Lower Saxony,Direct migration background,0.01055594651653765,44486,0.009606241778814173,0.011505651254261126
2013,Often,Hamburg,No migration background,0.009852216748768473,44486,0.008934388582378803,0.010770044915158143
2013,Often,North Rhine-Westphalia,Indirect migration background,0.009500351864883884,44486,0.008598902367988697,0.01040180136177907
2013,Often,Bavaria,Indirect migration background,0.00809289232934553,44486,0.007260301208682799,0.008925483450008263
2013,Often,Baden-Wuerttemberg,Indirect migration background,0.007037297677691766,44486,0.006260489441549141,0.00781410591383439
2013,Often,Hesse,Direct migration background,0.007037297677691766,44486,0.006260489441549141,0.00781410591383439
2013,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.005981703026038001,44486,0.005265140642580454,0.006698265409495549
2013,Often,Berlin,Direct migration background,0.005277973258268825,44486,0.0046046418814618415,0.005951304635075808
2013,Often,Bremen,No migration background,0.004574243490499648,44486,0.0039471843990212035,0.005201302581978093
2013,Often,Lower Saxony,Indirect migration background,0.00422237860661506,44486,0.003619813249027418,0.004824943964202702
2013,Often,Hesse,Indirect migration background,0.0031667839549612948,44486,0.0026446705291126465,0.003688897380809943
2013,Often,Brandenburg,Direct migration background,0.00211118930330753,44486,0.0016846598191533227,0.0025377187874617373
2013,Often,Schleswig-Holstein,Direct migration background,0.00211118930330753,44486,0.0016846598191533227,0.0025377187874617373
2013,Often,Hamburg,Direct migration background,0.0014074595355383533,44486,0.0010590768920336207,0.0017558421790430858
2013,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014074595355383533,44486,0.0010590768920336207,0.0017558421790430858
2013,Often,Saxony,Direct migration background,0.001055594651653765,44486,0.0007538332817452722,0.0013573560215622577
2013,Often,Schleswig-Holstein,Indirect migration background,0.0007037297677691766,44486,0.000457299251508722,0.0009501602840296312
2013,Often,Saxony,Indirect migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Often,Brandenburg,Indirect migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Often,Bremen,Indirect migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Often,Berlin,Indirect migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Often,Saxony-Anhalt,Indirect migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Often,Hamburg,Indirect migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Often,Bremen,Direct migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Sometimes,Bavaria,No migration background,0.15706254392129304,44486,0.15368128535748243,0.16044380248510365
2013,Sometimes,North Rhine-Westphalia,No migration background,0.12052002810962754,44486,0.11749459899675663,0.12354545722249846
2013,Sometimes,Baden-Wuerttemberg,No migration background,0.11560084328882643,44486,0.11262952583808301,0.11857216073956985
2013,Sometimes,Lower Saxony,No migration background,0.09276177090653549,44486,0.09006595904883809,0.0954575827642329
2013,Sometimes,Saxony,No migration background,0.060084328882642306,44486,0.05787597105361073,0.06229268671167388
2013,Sometimes,Hesse,No migration background,0.05375966268446943,44486,0.05166374902057588,0.05585557634836298
2013,Sometimes,Thuringa,No migration background,0.046380885453267746,44486,0.044426539768910235,0.04833523113762526
2013,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.04392129304286718,44486,0.042017021952439094,0.04582556413329527
2013,Sometimes,Brandenburg,No migration background,0.036542515811665496,44486,0.03479886349264974,0.03828616813068125
2013,Sometimes,Schleswig-Holstein,No migration background,0.03478566408995081,44486,0.03308289238895583,0.036488435790945795
2013,Sometimes,Saxony-Anhalt,No migration background,0.028109627547434995,44486,0.026573665169233332,0.029645589925636658
2013,Sometimes,Bavaria,Direct migration background,0.022487702037947997,44486,0.021109927842023108,0.023865476233872886
2013,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.02213633169360506,44486,0.020769118077924153,0.02350354530928597
2013,Sometimes,Berlin,No migration background,0.02108222066057625,44486,0.01974723783651349,0.022417203484639006
2013,Sometimes,North Rhine-Westphalia,Direct migration background,0.02073085031623331,44486,0.019406801531499405,0.022054899100967213
2013,Sometimes,Baden-Wuerttemberg,Direct migration background,0.017919887561489812,44486,0.01668710781406892,0.019152667308910704
2013,Sometimes,Hamburg,No migration background,0.015811665495432184,44486,0.014652428298299667,0.016970902692564703
2013,Sometimes,Hesse,Direct migration background,0.011595221363316937,44486,0.010600385729291933,0.01259005699734194
2013,Sometimes,Lower Saxony,Direct migration background,0.011243851018973999,44486,0.010264030494268585,0.012223671543679412
2013,Sometimes,North Rhine-Westphalia,Indirect migration background,0.010541110330288124,44486,0.009592066108268104,0.011490154552308144
2013,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.007378777231201687,44486,0.006583482014686994,0.00817407244771638
2013,Sometimes,Bavaria,Indirect migration background,0.007027406886858749,44486,0.006251140871296349,0.0078036729024211484
2013,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.004919184820801124,44486,0.004269024981800518,0.00556934465980173
2013,Sometimes,Schleswig-Holstein,Direct migration background,0.003865073787772312,44486,0.003288463520812877,0.0044416840547317465
2013,Sometimes,Bremen,No migration background,0.003865073787772312,44486,0.003288463520812877,0.0044416840547317465
2013,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035137034434293743,44486,0.002963830171543999,0.00406357671531475
2013,Sometimes,Hesse,Indirect migration background,0.0035137034434293743,44486,0.002963830171543999,0.00406357671531475
2013,Sometimes,Brandenburg,Direct migration background,0.0028109627547434997,44486,0.0023189677584526825,0.003302957751034317
2013,Sometimes,Berlin,Direct migration background,0.002459592410400562,44486,0.0019992921579070656,0.0029198926628940585
2013,Sometimes,Hamburg,Indirect migration background,0.002459592410400562,44486,0.0019992921579070656,0.0029198926628940585
2013,Sometimes,Hamburg,Direct migration background,0.0021082220660576245,44486,0.0016819917932209278,0.002534452338894321
2013,Sometimes,Lower Saxony,Indirect migration background,0.0021082220660576245,44486,0.0016819917932209278,0.002534452338894321
2013,Sometimes,Schleswig-Holstein,Indirect migration background,0.0017568517217146872,44486,0.0013676900002083116,0.0021460134432210627
2013,Sometimes,Saxony,Direct migration background,0.0010541110330288123,44486,0.0007525615737489033,0.0013556604923087212
2013,Sometimes,Saxony-Anhalt,Indirect migration background,0.0010541110330288123,44486,0.0007525615737489033,0.0013556604923087212
2013,Sometimes,Bremen,Direct migration background,0.0010541110330288123,44486,0.0007525615737489033,0.0013556604923087212
2013,Sometimes,Thuringa,Indirect migration background,0.0010541110330288123,44486,0.0007525615737489033,0.0013556604923087212
2013,Sometimes,Saxony,Indirect migration background,0.0010541110330288123,44486,0.0007525615737489033,0.0013556604923087212
2013,Sometimes,Bremen,Indirect migration background,0.0010541110330288123,44486,0.0007525615737489033,0.0013556604923087212
2013,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.0007027406886858749,44486,0.0004564832881984088,0.000948998089173341
2013,Sometimes,Berlin,Indirect migration background,0.0007027406886858749,44486,0.0004564832881984088,0.000948998089173341
2013,Sometimes,Brandenburg,Indirect migration background,0.00035137034434293746,44486,0.0001772094556102033,0.0005255312330756716
2013,Sometimes,Saxony-Anhalt,Direct migration background,0.00035137034434293746,44486,0.0001772094556102033,0.0005255312330756716
2013,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.00035137034434293746,44486,0.0001772094556102033,0.0005255312330756716
2013,Sometimes,Thuringa,Direct migration background,0.00035137034434293746,44486,0.0001772094556102033,0.0005255312330756716
2013,Seldom,North Rhine-Westphalia,No migration background,0.15487697715289983,44486,0.15151497651997833,0.15823897778582133
2013,Seldom,Bavaria,No migration background,0.14323374340949033,44486,0.1399783892728425,0.14648909754613815
2013,Seldom,Baden-Wuerttemberg,No migration background,0.09424428822495606,44486,0.09152924059558347,0.09695933585432866
2013,Seldom,Lower Saxony,No migration background,0.09116871704745166,44486,0.0884938084413858,0.09384362565351753
