year,bula_h,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.06819,46,596,0.04793,0.08844
2018,Baden-Wuerttemberg,Direct migration background,Often,0.08414,57,596,0.06183,0.10644
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.07317,51,596,0.05224,0.09409
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.14503,80,596,0.11674,0.17332
2018,Baden-Wuerttemberg,Direct migration background,Never,0.62948,362,596,0.59067,0.66828
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.15113,36,192,0.10034,0.20193
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.12936,37,192,0.08177,0.17696
2018,Baden-Wuerttemberg,Indirect migration background,Never,0.54375,119,192,0.47311,0.61439
2018,Bavaria,No migration background,Very often,0.08662,282,2949,0.07646,0.09677
2018,Bavaria,No migration background,Often,0.12123,383,2949,0.10944,0.13301
2018,Bavaria,No migration background,Sometimes,0.12563,394,2949,0.11367,0.13760
2018,Bavaria,No migration background,Seldom,0.20168,560,2949,0.18719,0.21616
2018,Bavaria,No migration background,Never,0.46484,1330,2949,0.44684,0.48285
2018,Bavaria,Direct migration background,Very often,0.05981,51,768,0.04303,0.07659
2018,Bavaria,Direct migration background,Often,0.06993,65,768,0.05188,0.08798
2018,Bavaria,Direct migration background,Sometimes,0.13289,94,768,0.10887,0.15692
2018,Bavaria,Direct migration background,Seldom,0.13697,103,768,0.11264,0.16130
2018,Bavaria,Direct migration background,Never,0.60039,455,768,0.56573,0.63506
2018,Bavaria,Indirect migration background,Often,0.12610,36,204,0.08044,0.17177
2018,Bavaria,Indirect migration background,Seldom,0.28149,51,204,0.21962,0.34335
2018,Bavaria,Indirect migration background,Never,0.39508,117,204,0.32783,0.46233
2018,Berlin,No migration background,Often,0.04585,49,747,0.03084,0.06086
2018,Berlin,No migration background,Sometimes,0.08448,59,747,0.06453,0.10444
2018,Berlin,No migration background,Seldom,0.15124,133,747,0.12553,0.17695
2018,Berlin,No migration background,Never,0.68305,506,747,0.64966,0.71644
2018,Berlin,Direct migration background,Never,0.57121,100,100,0.47373,0.66870
2018,Berlin,Indirect migration background,Never,0.74491,42,42,0.61148,0.87834
2018,Brandenburg,No migration background,Often,0.09194,80,886,0.07290,0.11097
2018,Brandenburg,No migration background,Sometimes,0.11562,113,886,0.09455,0.13668
2018,Brandenburg,No migration background,Seldom,0.16911,149,886,0.14441,0.19381
2018,Brandenburg,No migration background,Never,0.59388,544,886,0.56153,0.62624
2018,Brandenburg,Direct migration background,Never,0.59383,63,63,0.47158,0.71607
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.07339,52,543,0.05144,0.09535
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.11264,77,543,0.08602,0.13926
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16614,93,543,0.13481,0.19748
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.61669,321,543,0.57576,0.65762
2018,Saxony,No migration background,Very often,0.04598,71,1501,0.03538,0.05658
2018,Saxony,No migration background,Often,0.09721,137,1501,0.08221,0.11220
2018,Saxony,No migration background,Sometimes,0.08255,142,1501,0.06863,0.09648
2018,Saxony,No migration background,Seldom,0.15375,236,1501,0.13550,0.17200
2018,Saxony,No migration background,Never,0.62051,915,1501,0.59595,0.64507
2018,Saxony,Direct migration background,Never,0.65299,54,54,0.52484,0.78115
2018,Saxony-Anhalt,No migration background,Very often,0.08326,69,837,0.06453,0.10199
2018,Saxony-Anhalt,No migration background,Often,0.10199,92,837,0.08148,0.12251
2018,Saxony-Anhalt,No migration background,Sometimes,0.09275,75,837,0.07309,0.11241
2018,Saxony-Anhalt,No migration background,Seldom,0.16732,133,837,0.14202,0.19263
2018,Saxony-Anhalt,No migration background,Never,0.55467,468,837,0.52098,0.58837
2018,Saxony-Anhalt,Direct migration background,Never,0.50161,31,31,0.32269,0.68053
2018,Thuringa,No migration background,Very often,0.05657,49,840,0.04094,0.07221
2018,Thuringa,No migration background,Often,0.10746,79,840,0.08650,0.12842
2018,Thuringa,No migration background,Sometimes,0.12293,93,840,0.10071,0.14515
2018,Thuringa,No migration background,Seldom,0.10739,127,840,0.08644,0.12834
2018,Thuringa,No migration background,Never,0.60565,492,840,0.57258,0.63872
2018,Thuringa,Direct migration background,Never,0.76468,49,49,0.64468,0.88469
