year,bula_h,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.06266,46,596,0.04319,0.08214
2018,Baden-Wuerttemberg,Direct migration background,Often,0.07732,57,596,0.05586,0.09878
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.06724,51,596,0.04711,0.08736
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.13328,80,596,0.10597,0.16059
2018,Baden-Wuerttemberg,Direct migration background,Never,0.57847,362,596,0.53879,0.61814
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.08198,36,192,0.04308,0.12089
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07017,37,192,0.03395,0.10640
2018,Baden-Wuerttemberg,Indirect migration background,Never,0.29497,119,192,0.23029,0.35964
2018,Bavaria,No migration background,Very often,0.07452,282,2949,0.06504,0.08400
2018,Bavaria,No migration background,Often,0.10430,383,2949,0.09327,0.11533
2018,Bavaria,No migration background,Sometimes,0.10809,394,2949,0.09688,0.11930
2018,Bavaria,No migration background,Seldom,0.17352,560,2949,0.15985,0.18719
2018,Bavaria,No migration background,Never,0.39994,1330,2949,0.38226,0.41762
2018,Bavaria,Direct migration background,Very often,0.05544,51,768,0.03924,0.07163
2018,Bavaria,Direct migration background,Often,0.06482,65,768,0.04740,0.08225
2018,Bavaria,Direct migration background,Sometimes,0.12318,94,768,0.09993,0.14644
2018,Bavaria,Direct migration background,Seldom,0.12696,103,768,0.10340,0.15053
2018,Bavaria,Direct migration background,Never,0.55652,455,768,0.52136,0.59168
2018,Bavaria,Indirect migration background,Often,0.06406,36,204,0.03038,0.09775
2018,Bavaria,Indirect migration background,Seldom,0.14300,51,204,0.09485,0.19116
2018,Bavaria,Indirect migration background,Never,0.20071,117,204,0.14561,0.25581
2018,Berlin,No migration background,Often,0.04035,49,747,0.02623,0.05447
2018,Berlin,No migration background,Sometimes,0.07435,59,747,0.05552,0.09317
2018,Berlin,No migration background,Seldom,0.13310,133,747,0.10872,0.15747
2018,Berlin,No migration background,Never,0.60110,506,747,0.56596,0.63624
2018,Berlin,Direct migration background,Never,0.50975,100,100,0.41127,0.60822
2018,Berlin,Indirect migration background,Never,0.33366,42,42,0.18933,0.47799
2018,Brandenburg,No migration background,Often,0.07579,80,886,0.05835,0.09322
2018,Brandenburg,No migration background,Sometimes,0.09531,113,886,0.07596,0.11465
2018,Brandenburg,No migration background,Seldom,0.13940,149,886,0.11658,0.16222
2018,Brandenburg,No migration background,Never,0.48956,544,886,0.45663,0.52250
2018,Brandenburg,Direct migration background,Never,0.42392,63,63,0.30091,0.54693
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.06152,52,543,0.04129,0.08175
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.09441,77,543,0.06980,0.11903
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13926,93,543,0.11011,0.16841
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.51691,321,543,0.47484,0.55898
2018,Saxony,No migration background,Very often,0.03943,71,1501,0.02958,0.04928
2018,Saxony,No migration background,Often,0.08335,137,1501,0.06937,0.09734
2018,Saxony,No migration background,Sometimes,0.07079,142,1501,0.05781,0.08377
2018,Saxony,No migration background,Seldom,0.13184,236,1501,0.11472,0.14896
2018,Saxony,No migration background,Never,0.53209,915,1501,0.50684,0.55734
2018,Saxony,Direct migration background,Never,0.49963,54,54,0.36501,0.63424
2018,Saxony-Anhalt,No migration background,Very often,0.07091,69,837,0.05351,0.08831
2018,Saxony-Anhalt,No migration background,Often,0.08686,92,837,0.06777,0.10595
2018,Saxony-Anhalt,No migration background,Sometimes,0.07899,75,837,0.06071,0.09727
2018,Saxony-Anhalt,No migration background,Seldom,0.14250,133,837,0.11880,0.16620
2018,Saxony-Anhalt,No migration background,Never,0.47239,468,837,0.43855,0.50623
2018,Saxony-Anhalt,Direct migration background,Never,0.34729,31,31,0.17692,0.51766
2018,Thuringa,No migration background,Very often,0.04784,49,840,0.03340,0.06228
2018,Thuringa,No migration background,Often,0.09087,79,840,0.07142,0.11032
2018,Thuringa,No migration background,Sometimes,0.10395,93,840,0.08330,0.12460
2018,Thuringa,No migration background,Seldom,0.09081,127,840,0.07136,0.11025
2018,Thuringa,No migration background,Never,0.51215,492,840,0.47832,0.54597
2018,Thuringa,Direct migration background,Never,0.59456,49,49,0.45566,0.73346
