year,bula_h,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0020760246836790098,63,24326,0.002064401548121262,0.0020876478192367576
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004039962261293356,104,24326,0.004023764017589547,0.004056160504997165
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.012234858586310045,319,24326,0.012206785856683342,0.012262931315936748
2013,Saxony,No migration background,Very often,0.002350561409908918,75,24326,0.0023381953000538897,0.0023629275197639466
2013,Saxony,No migration background,Often,0.005215200529264684,164,24326,0.005196807282627775,0.005233593775901593
2013,Saxony,No migration background,Sometimes,0.00636746256582921,171,24326,0.006347150484793271,0.006387774646865149
2013,Saxony,No migration background,Seldom,0.010997718339785146,290,24326,0.010971086065113548,0.011024350614456745
2013,Saxony,No migration background,Never,0.0361342702350702,946,24326,0.03608661328646484,0.036181927183675563
2013,Saxony-Anhalt,No migration background,Very often,0.001881587423613055,50,24326,0.001870520891401141,0.0018926539558249689
2013,Saxony-Anhalt,No migration background,Often,0.0030760443827568314,85,24326,0.0030619032033290107,0.003090185562184652
2013,Saxony-Anhalt,No migration background,Sometimes,0.0029086023061481196,80,24326,0.0028948502392975336,0.0029223543729987055
2013,Saxony-Anhalt,No migration background,Seldom,0.005346146970128642,170,24326,0.005327525466346356,0.005364768473910928
2013,Saxony-Anhalt,No migration background,Never,0.01750932355075274,542,24326,0.017475830306164907,0.01754281679534057
2013,Thuringa,No migration background,Very often,0.0011748026947764713,51,24326,0.0011660551629764403,0.0011835502265765024
2013,Thuringa,No migration background,Often,0.0029304486953160413,87,24326,0.002916645230703319,0.0029442521599287634
2013,Thuringa,No migration background,Sometimes,0.003673877419590404,132,24326,0.0036584276713237315,0.0036893271678570764
2013,Thuringa,No migration background,Seldom,0.0053547864609023894,190,24326,0.005336149997752731,0.005373422924052048
2013,Thuringa,No migration background,Never,0.01698239201861137,504,24326,0.016949397758221962,0.017015386279000774
2018,Schleswig-Holstein,No migration background,Very often,0.0020351993683142763,45,24492,0.0020243033671930827,0.00204609536943547
2018,Schleswig-Holstein,No migration background,Often,0.0028852304005159975,79,24492,0.0028722625238231645,0.0028981982772088304
2018,Schleswig-Holstein,No migration background,Sometimes,0.004043713405885581,85,24492,0.004028370190894436,0.004059056620876726
2018,Schleswig-Holstein,No migration background,Seldom,0.006030886269509587,131,24492,0.006012167251506404,0.006049605287512769
2018,Schleswig-Holstein,No migration background,Never,0.018130023018954947,384,24492,0.01809776540679473,0.018162280631115163
2018,Schleswig-Holstein,Direct migration background,Never,0.0025503088592136796,92,24492,0.0025381148101588326,0.0025625029082685267
2018,Hamburg,No migration background,Sometimes,0.0027416336895176962,40,24492,0.002728991723860581,0.0027542756551748116
2018,Hamburg,No migration background,Seldom,0.002481263150730989,54,24492,0.002469234885614863,0.002493291415847115
2018,Hamburg,No migration background,Never,0.01072547299466866,198,24492,0.010700568789357087,0.010750377199980232
2018,Hamburg,Direct migration background,Never,0.0020580230352762164,83,24492,0.0020470662333884975,0.0020689798371639353
2018,Hamburg,Indirect migration background,Never,0.001222715899108036,33,24492,0.001214266941019092,0.00123116485719698
2018,Lower Saxony,No migration background,Very often,0.004481409616110858,148,24492,0.00446526089791093,0.004497558334310786
2018,Lower Saxony,No migration background,Often,0.008892953534530783,228,24492,0.008870255443081771,0.008915651625979794
2018,Lower Saxony,No migration background,Sometimes,0.010566954884205327,228,24492,0.010542233420550086,0.010591676347860568
2018,Lower Saxony,No migration background,Seldom,0.015948065667460067,395,24492,0.015917777774260265,0.01597835356065987
2018,Lower Saxony,No migration background,Never,0.04207532733646614,944,24492,0.04202678893390526,0.042123865739027024
2018,Lower Saxony,Direct migration background,Very often,0.0008313225272618461,34,24492,0.0008243544937920716,0.0008382905607316205
2018,Lower Saxony,Direct migration background,Often,0.0013515200899991428,48,24492,0.001342637827098435,0.0013604023528998508
2018,Lower Saxony,Direct migration background,Sometimes,0.0017039529428677144,55,24492,0.0016939813503715298,0.001713924535363899
2018,Lower Saxony,Direct migration background,Seldom,0.0021944732565466448,77,24492,0.002183159830383616,0.0022057866827096735
2018,Lower Saxony,Direct migration background,Never,0.008019278085359837,233,24492,0.007997714285074495,0.008040841885645179
2018,Lower Saxony,Indirect migration background,Never,0.0019238794045435023,64,24492,0.0019132849938799164,0.0019344738152070882
2018,Bremen,No migration background,Never,0.005349553751921623,92,24492,0.005331917752876068,0.005367189750967178
2018,Bremen,Direct migration background,Never,0.0010657986619903926,36,24492,0.0010579098414857761,0.001073687482495009
2018,North Rhine-Westphalia,No migration background,Very often,0.008323405676768886,230,24492,0.008301440150615557,0.008345371202922216
2018,North Rhine-Westphalia,No migration background,Often,0.013004344275740822,345,24492,0.012976953275123092,0.013031735276358552
2018,North Rhine-Westphalia,No migration background,Sometimes,0.01857416639242803,366,24492,0.018541523438161348,0.018606809346694713
2018,North Rhine-Westphalia,No migration background,Seldom,0.03014195941668084,643,24492,0.03010062175813266,0.03018329707522902
2018,North Rhine-Westphalia,No migration background,Never,0.09461513403439825,2061,24492,0.09454437156700675,0.09468589650178975
2018,North Rhine-Westphalia,Direct migration background,Very often,0.0027426898307487983,65,24492,0.002730045437031648,0.0027553342244659488
2018,North Rhine-Westphalia,Direct migration background,Often,0.0022798915125884474,82,24492,0.002268360498534071,0.002291422526642824
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.00327171692285627,108,24492,0.0032579104641252774,0.003285523381587263
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.006693564603209325,149,24492,0.006673850528311774,0.006713278678106877
2018,North Rhine-Westphalia,Direct migration background,Never,0.028266972153978415,842,24492,0.028226902169381684,0.028307042138575145
2018,North Rhine-Westphalia,Indirect migration background,Very often,0.0013900002404611887,42,24492,0.001380992591747488,0.0013990078891748894
2018,North Rhine-Westphalia,Indirect migration background,Often,0.0013454060045722392,43,24492,0.001336543828366285,0.0013542681807781935
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0009738284045926973,38,24492,0.0009662872872317178,0.0009813695219536766
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.0032970939835653824,85,24492,0.0032832342598298632,0.0033109537073009016
2018,North Rhine-Westphalia,Indirect migration background,Never,0.011010088981668338,287,24492,0.010984860135249455,0.011035317828087221
2018,Hesse,No migration background,Very often,0.0054265735473308565,127,24492,0.005408811733230063,0.00544433536143165
2018,Hesse,No migration background,Often,0.007478941715482353,145,24492,0.007458111393298671,0.007499772037666035
2018,Hesse,No migration background,Sometimes,0.0064123180430100376,138,24492,0.006393019848713866,0.006431616237306209
2018,Hesse,No migration background,Seldom,0.010592612375441585,224,24492,0.010567861237967538,0.010617363512915633
2018,Hesse,No migration background,Never,0.029568219404033758,576,24492,0.029527264950125007,0.029609173857942508
2018,Hesse,Direct migration background,Often,0.0016559754336357953,36,24492,0.0016461449902990496,0.001665805876972541
2018,Hesse,Direct migration background,Sometimes,0.0019679500585312528,40,24492,0.0019572352274588147,0.001978664889603691
2018,Hesse,Direct migration background,Seldom,0.0023402870881152364,47,24492,0.0023286046945301844,0.0023519694817002884
2018,Hesse,Direct migration background,Never,0.006812021166320416,198,24492,0.00679213460152981,0.006831907731111022
2018,Hesse,Indirect migration background,Never,0.00351879462860879,75,24492,0.00350447810532089,0.00353311115189669
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0034236300803503366,84,24492,0.0034095078023214874,0.003437752358379186
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.005412732938985911,122,24492,0.005394993666887147,0.0054304722110846745
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.00497404358169027,115,24492,0.004957034610482244,0.004991052552898296
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.007870749418487208,161,24492,0.00784938464868116,0.007892114188293256
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.023976242362743157,556,24492,0.02393925726230199,0.024013227463184322
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0018789117684843864,49,24492,0.0018684416678262483,0.0018893818691425245
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.006474314796202131,233,24492,0.006454924140125993,0.006493705452278269
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0019266220850925027,56,24492,0.0019160201399947435,0.001937224030190262
2018,Baden-Wuerttemberg,No migration background,Very often,0.008168302945368126,171,24492,0.008146541338624313,0.00819006455211194
2018,Baden-Wuerttemberg,No migration background,Often,0.011450785478998481,243,24492,0.011425062406905844,0.011476508551091119
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.012910559360466433,277,24492,0.012883266011351844,0.012937852709581022
2018,Baden-Wuerttemberg,No migration background,Seldom,0.019305688366384716,346,24492,0.019272421222099864,0.019338955510669567
2018,Baden-Wuerttemberg,No migration background,Never,0.046731527032966,910,24492,0.04668049784596071,0.04678255621997129
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.0019743581167082627,45,24492,0.001963625889399399,0.0019850903440171265
2018,Baden-Wuerttemberg,Direct migration background,Often,0.0022709458852843544,57,24492,0.0022594374640348574,0.0022824543065338514
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.001955730560786533,47,24492,0.0019450489816666037,0.0019664121399064617
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.0038607760807079193,78,24492,0.0038457825685732556,0.003875769592842583
2018,Baden-Wuerttemberg,Direct migration background,Never,0.017007921728127783,358,24492,0.016976660453538177,0.017039183002717388
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.0016402045259596649,36,24492,0.001630420928117151,0.0016499881238021786
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0015131402824792555,38,24492,0.0015037426853861937,0.0015225378795723173
2018,Baden-Wuerttemberg,Indirect migration background,Never,0.005862050050269098,122,24492,0.005843593346774629,0.005880506753763566
2018,Bavaria,No migration background,Very often,0.010327124245814128,282,24492,0.010302681973250209,0.010351566518378047
2018,Bavaria,No migration background,Often,0.014451310105324607,383,24492,0.014422456592104265,0.014480163618544949
2018,Bavaria,No migration background,Sometimes,0.015027287019317092,394,24492,0.014997872724684036,0.015056701313950148
2018,Bavaria,No migration background,Seldom,0.024167137645907652,561,24492,0.02413000923383784,0.024204266057977465
2018,Bavaria,No migration background,Never,0.05611012202907457,1336,24492,0.056054482003753736,0.0561657620543954
2018,Bavaria,Direct migration background,Very often,0.0015282842917441859,50,24492,0.0015188398562216306,0.0015377287272667411
2018,Bavaria,Direct migration background,Often,0.0019286952624839107,65,24492,0.0019180876257271272,0.0019393028992406942
2018,Bavaria,Direct migration background,Sometimes,0.003610243130022989,93,24492,0.003595742432277033,0.0036247438277689447
2018,Bavaria,Direct migration background,Seldom,0.0036598960709067823,102,24492,0.0036452963608759013,0.0036744957809376633
2018,Bavaria,Direct migration background,Never,0.016042526476604004,448,24492,0.016012150475869073,0.016072902477338936
2018,Bavaria,Indirect migration background,Often,0.0011551128177701485,36,24492,0.0011469004710843436,0.0011633251644559534
2018,Bavaria,Indirect migration background,Seldom,0.002564450287500115,51,24492,0.0025522225639437015,0.0025766780110565287
2018,Bavaria,Indirect migration background,Never,0.0037248929590439333,118,24492,0.00371016466025314,0.0037396212578347265
2018,Berlin,No migration background,Often,0.0017397108021951046,49,24492,0.0017296353052521807,0.0017497862991380285
2018,Berlin,No migration background,Sometimes,0.003172846522460734,59,24492,0.0031592496034674017,0.003186443441454066
2018,Berlin,No migration background,Seldom,0.00568212351122309,133,24492,0.005663950620859386,0.005700296401586794
2018,Berlin,No migration background,Never,0.025755392835152983,506,24492,0.025717095007329858,0.02579369066297611
2018,Berlin,Direct migration background,Never,0.0035064715100344515,99,24492,0.0034921799892073157,0.0035207630308615873
2018,Berlin,Indirect migration background,Never,0.001692651577407747,43,24492,0.0016827130516635779,0.001702590103151916
2018,Brandenburg,No migration background,Often,0.002633853115053458,80,24492,0.0026214614651424444,0.0026462447649644714
2018,Brandenburg,No migration background,Sometimes,0.00331804456328415,113,24492,0.003304141021288622,0.0033319481052796777
2018,Brandenburg,No migration background,Seldom,0.004845167267049913,149,24492,0.004828379004077809,0.004861955530022016
2018,Brandenburg,No migration background,Never,0.017260770398938943,544,24492,0.017229281658998567,0.01729225913887932
2018,Brandenburg,Direct migration background,Never,0.0005905637140385296,63,24492,0.0005846900222991251,0.000596437405777934
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.0013843631760340695,52,24492,0.001375373785499572,0.001393352566568567
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.002122474582659546,77,24492,0.002111347894470451,0.0021336012708486414
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.003142017727971309,93,24492,0.003128486817862095,0.003155548638080523
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.011679440588091379,323,24492,0.011653464964418344,0.011705416211764413
2018,Saxony,No migration background,Very often,0.002374583148161947,71,24492,0.0023628156675546477,0.0023863506287692465
2018,Saxony,No migration background,Often,0.0050926914096807,138,24492,0.005075481799265755,0.005109901020095645
2018,Saxony,No migration background,Sometimes,0.004264912075720603,143,24492,0.00424915654653055,0.004280667604910656
2018,Saxony,No migration background,Seldom,0.007978952692899582,238,24492,0.007957442741146995,0.00800046264465217
2018,Saxony,No migration background,Never,0.03227589634987779,917,24492,0.03223316752164415,0.03231862517811143
2018,Saxony,Direct migration background,Never,0.000995308652605005,52,24492,0.0009876849016361448,0.0010029324035738653
2018,Saxony-Anhalt,No migration background,Very often,0.0021862363896307476,69,24492,0.0021749441690650864,0.002197528610196409
2018,Saxony-Anhalt,No migration background,Often,0.0026830577931412822,92,24492,0.0026705512392145104,0.002695564347068054
2018,Saxony-Anhalt,No migration background,Sometimes,0.0024311461224311368,75,24492,0.00241923965249269,0.0024430525923695833
2018,Saxony-Anhalt,No migration background,Seldom,0.004384287988394915,133,24492,0.0043683144380235505,0.00440026153876628
2018,Saxony-Anhalt,No migration background,Never,0.014540694254616293,469,24492,0.014511752959171334,0.014569635550061253
2018,Thuringa,No migration background,Very often,0.0015241860194608696,50,24492,0.0015147542362594182,0.001533617802662321
2018,Thuringa,No migration background,Often,0.0026755202527054523,80,24492,0.0026630312313314763,0.0026880092740794283
2018,Thuringa,No migration background,Sometimes,0.0030492145477816457,93,24492,0.0030358843405990997,0.003062544754964192
2018,Thuringa,No migration background,Seldom,0.0026677426040917396,127,24492,0.0026552716998876438,0.0026802135082958354
2018,Thuringa,No migration background,Never,0.015117940790051267,494,24492,0.015088439264037867,0.015147442316064668
2018,Thuringa,Direct migration background,Never,0.0013325014833694552,47,24492,0.0013236818535625734,0.001341321113176337
