year,bula_h,migback,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Indirect migration background,Never,0.6176470588235294,23673,0.6114564718604603,0.6238376457865986
2008,Hesse,Indirect migration background,Sometimes,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Hesse,Indirect migration background,Often,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Hesse,Indirect migration background,Seldom,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Hesse,Indirect migration background,Very often,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.639599555061179,23673,0.63348343280487,0.6457156773174881
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13904338153503892,23673,0.13463585213993726,0.1434509109301406
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08120133481646273,23673,0.07772180001714711,0.08468086961577835
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07897664071190211,23673,0.07554094990105426,0.08241233152274996
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06117908787541713,23673,0.05812611954915134,0.06423205620168292
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6834532374100719,23673,0.677528040837604,0.6893784339825398
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17985611510791366,23673,0.17496354506226006,0.18474868515356727
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.08633093525179857,23673,0.0827532090172326,0.08990866148636453
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Baden-Wuerttemberg,No migration background,Never,0.5017281105990783,23673,0.4953587353971623,0.5080974858009942
2008,Baden-Wuerttemberg,No migration background,Seldom,0.22465437788018433,23673,0.2193377711718287,0.22997098458853996
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.11059907834101383,23673,0.10660373631243508,0.11459442036959258
2008,Baden-Wuerttemberg,No migration background,Often,0.097926267281106,23673,0.09414009788250263,0.10171243667970936
2008,Baden-Wuerttemberg,No migration background,Very often,0.06509216589861751,23673,0.06194964493794409,0.06823468685929092
2008,Baden-Wuerttemberg,Direct migration background,Never,0.5976744186046512,23673,0.5914277196020513,0.6039211176072511
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.19069767441860466,23673,0.18569321104748304,0.19570213778972628
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.08837209302325581,23673,0.0847563646391242,0.09198782140738743
2008,Baden-Wuerttemberg,Direct migration background,Often,0.07209302325581396,23673,0.06879822929338139,0.07538781721824653
2008,Baden-Wuerttemberg,Direct migration background,Very often,0.05116279069767442,23673,0.048356049374821616,0.05396953202052722
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.6384180790960452,23673,0.6322976007652776,0.6445385574268128
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14124293785310735,23673,0.1368063615596461,0.1456795141465686
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.0903954802259887,23673,0.08674265338557269,0.09404830706640471
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.07909604519774012,23673,0.07565798104644582,0.08253410934903442
2008,Baden-Wuerttemberg,Indirect migration background,Very often,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Bavaria,No migration background,Never,0.45961123110151186,23673,0.4532626321100639,0.4659598300929598
2008,Bavaria,No migration background,Seldom,0.21468682505399567,23673,0.20945620034836643,0.2199174497596249
2008,Bavaria,No migration background,Sometimes,0.12570194384449243,23673,0.12147885541416924,0.12992503227481564
2008,Bavaria,No migration background,Often,0.1205183585313175,23673,0.11637102067974892,0.12466569638288608
2008,Bavaria,No migration background,Very often,0.0794816414686825,23673,0.07603592877089156,0.08292735416647344
2008,Bavaria,Direct migration background,Never,0.53125,23673,0.5248930391878904,0.5376069608121096
2008,Bavaria,Direct migration background,Seldom,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Bavaria,Direct migration background,Sometimes,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
2008,Bavaria,Direct migration background,Often,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,Bavaria,Direct migration background,Very often,0.0798611111111111,23673,0.0764078947530136,0.08331432746920861
2008,Bavaria,Indirect migration background,Never,0.4921875,23673,0.48581886431889587,0.49855613568110413
2008,Bavaria,Indirect migration background,Sometimes,0.1953125,23673,0.19026230590976156,0.20036269409023844
2008,Bavaria,Indirect migration background,Seldom,0.1484375,23673,0.14390842510858823,0.15296657489141177
2008,Bavaria,Indirect migration background,Often,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Bavaria,Indirect migration background,Very often,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,Berlin,No migration background,Never,0.656832298136646,23673,0.6507843246937766,0.6628802715795155
2008,Berlin,No migration background,Seldom,0.16149068322981366,23673,0.15680301243492584,0.1661783540247015
2008,Berlin,No migration background,Often,0.08074534161490683,23673,0.07727472948658211,0.08421595374323156
2008,Berlin,No migration background,Sometimes,0.07763975155279502,23673,0.07423079253975583,0.08104871056583422
2008,Berlin,No migration background,Very often,0.023291925465838508,23673,0.021370539973442286,0.02521331095823473
2008,Berlin,Direct migration background,Never,0.5510204081632653,23673,0.5446842419000811,0.5573565744264494
2008,Berlin,Direct migration background,Seldom,0.2653061224489796,23673,0.25968198055946345,0.27093026433849576
2008,Berlin,Direct migration background,Very often,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Berlin,Direct migration background,Often,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Berlin,Direct migration background,Sometimes,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Berlin,Indirect migration background,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Berlin,Indirect migration background,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Indirect migration background,Often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Berlin,Indirect migration background,Very often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Brandenburg,No migration background,Never,0.5467171717171717,23673,0.54037562183134,0.5530587216030034
2008,Brandenburg,No migration background,Seldom,0.1830808080808081,23673,0.1781542865839986,0.1880073295776176
2008,Brandenburg,No migration background,Sometimes,0.13131313131313133,23673,0.12701068827247888,0.13561557435378377
2008,Brandenburg,No migration background,Often,0.07828282828282829,23673,0.07486097396816269,0.08170468259749389
2008,Brandenburg,No migration background,Very often,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Brandenburg,Direct migration background,Never,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Brandenburg,Direct migration background,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Brandenburg,Direct migration background,Often,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Brandenburg,Direct migration background,Sometimes,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Indirect migration background,Never,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Brandenburg,Indirect migration background,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Sometimes,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.6743697478991597,23673,0.6684002083354517,0.6803392874628678
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12394957983193278,23673,0.11975183048345128,0.12814732918041427
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.09033613445378151,23673,0.08668438775314413,0.09398788115441889
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Mecklenburg-Western Pomerania,No migration background,Very often,0.03991596638655462,23673,0.03742219079363348,0.04240974197947576
2008,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Direct migration background,Often,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Never,0.5868005738880918,23673,0.5805278735305762,0.5930732742456074
2008,Saxony,No migration background,Seldom,0.21018651362984217,23673,0.20499619382256104,0.2153768334371233
2008,Saxony,No migration background,Sometimes,0.0896700143472023,23673,0.08603042432217678,0.09330960437222782
2008,Saxony,No migration background,Often,0.0746054519368723,23673,0.07125827883114923,0.07795262504259538
2008,Saxony,No migration background,Very often,0.03873744619799139,23673,0.03627925348097481,0.041195638915007965
2008,Saxony,Direct migration background,Never,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,Saxony,Direct migration background,Seldom,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Saxony,Direct migration background,Often,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Saxony,Direct migration background,Very often,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Saxony,Direct migration background,Sometimes,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Saxony,Indirect migration background,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,Never,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,Often,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony,Indirect migration background,Very often,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,No migration background,Never,0.5916561314791403,23673,0.5853946496223704,0.5979176133359102
2008,Saxony-Anhalt,No migration background,Seldom,0.16687737041719342,23673,0.1621274907029593,0.17162725013142754
2008,Saxony-Anhalt,No migration background,Sometimes,0.10745891276864729,23673,0.10351375157834979,0.11140407395894479
2008,Saxony-Anhalt,No migration background,Often,0.08723135271807839,23673,0.0836367898563175,0.09082591557983927
2008,Saxony-Anhalt,No migration background,Very often,0.04677623261694058,23673,0.04408631193694522,0.04946615329693595
2008,Saxony-Anhalt,Direct migration background,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony-Anhalt,Direct migration background,Sometimes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Direct migration background,Often,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Indirect migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Indirect migration background,Sometimes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Indirect migration background,Often,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Indirect migration background,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,Never,0.5990566037735849,23673,0.5928134377428326,0.6052997698043373
2008,Thuringa,No migration background,Seldom,0.1733490566037736,23673,0.16852678967464435,0.17817132353290283
2008,Thuringa,No migration background,Sometimes,0.08962264150943396,23673,0.08598391833814466,0.09326136468072325
2008,Thuringa,No migration background,Often,0.08726415094339622,23673,0.08366897697691415,0.09085932490987829
2008,Thuringa,No migration background,Very often,0.05070754716981132,23673,0.047912650617031996,0.05350244372259065
2008,Thuringa,Direct migration background,Never,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Thuringa,Direct migration background,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Direct migration background,Sometimes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Direct migration background,Very often,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Thuringa,Indirect migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Indirect migration background,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Thuringa,Indirect migration background,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2013,Schleswig-Holstein,No migration background,Never,0.4872448979591837,44486,0.48260003358068604,0.49188976233768134
2013,Schleswig-Holstein,No migration background,Seldom,0.18877551020408162,44486,0.18513897542494942,0.19241204498321382
2013,Schleswig-Holstein,No migration background,Often,0.1288265306122449,44486,0.12571338547250888,0.1319396757519809
2013,Schleswig-Holstein,No migration background,Sometimes,0.12627551020408162,44486,0.12318883301147554,0.1293621873966877
2013,Schleswig-Holstein,No migration background,Very often,0.06887755102040816,44486,0.06652420038193071,0.0712309016588856
2013,Schleswig-Holstein,Direct migration background,Never,0.5111111111111111,44486,0.5064658820192859,0.5157563402029363
2013,Schleswig-Holstein,Direct migration background,Seldom,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.12222222222222222,44486,0.11917845264865104,0.1252659917957934
2013,Schleswig-Holstein,Direct migration background,Often,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Schleswig-Holstein,Direct migration background,Very often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Schleswig-Holstein,Indirect migration background,Never,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Schleswig-Holstein,Indirect migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Schleswig-Holstein,Indirect migration background,Sometimes,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Schleswig-Holstein,Indirect migration background,Very often,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Schleswig-Holstein,Indirect migration background,Often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Hamburg,No migration background,Never,0.6204819277108434,44486,0.6159724609340197,0.6249913944876672
2013,Hamburg,No migration background,Sometimes,0.1355421686746988,44486,0.1323612430540414,0.13872309429535618
2013,Hamburg,No migration background,Seldom,0.12951807228915663,44486,0.12639782181351253,0.13263832276480073
2013,Hamburg,No migration background,Often,0.08433734939759036,44486,0.08175495770245027,0.08691974109273044
2013,Hamburg,No migration background,Very often,0.030120481927710843,44486,0.02853217567811687,0.03170878817730482
2013,Hamburg,Direct migration background,Never,0.574468085106383,44486,0.5698735305308511,0.579062639681915
2013,Hamburg,Direct migration background,Seldom,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Hamburg,Direct migration background,Sometimes,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Hamburg,Direct migration background,Often,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Hamburg,Direct migration background,Very often,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,Indirect migration background,Never,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Hamburg,Indirect migration background,Sometimes,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Hamburg,Indirect migration background,Seldom,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Hamburg,Indirect migration background,Often,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Hamburg,Indirect migration background,Very often,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,No migration background,Never,0.46669793621013134,44486,0.4620618770963083,0.47133399532395437
2013,Lower Saxony,No migration background,Seldom,0.1946529080675422,44486,0.19097359800519423,0.1983322181298902
2013,Lower Saxony,No migration background,Often,0.150093808630394,44486,0.14677477786497176,0.15341283939581626
2013,Lower Saxony,No migration background,Sometimes,0.12382739212007504,44486,0.12076650304262526,0.12688828119752482
2013,Lower Saxony,No migration background,Very often,0.0647279549718574,44486,0.062441517587475875,0.06701439235623893
2013,Lower Saxony,Direct migration background,Never,0.49361702127659574,44486,0.4889710234142928,0.49826301913889864
2013,Lower Saxony,Direct migration background,Seldom,0.20425531914893616,44486,0.20050888630366276,0.20800175199420956
2013,Lower Saxony,Direct migration background,Sometimes,0.13617021276595745,44486,0.13298308452611715,0.13935734100579775
2013,Lower Saxony,Direct migration background,Often,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Lower Saxony,Direct migration background,Very often,0.03829787234042553,44486,0.03651445902603009,0.040081285654820976
2013,Lower Saxony,Indirect migration background,Never,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,Lower Saxony,Indirect migration background,Often,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Lower Saxony,Indirect migration background,Seldom,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Lower Saxony,Indirect migration background,Sometimes,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,Lower Saxony,Indirect migration background,Very often,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,Bremen,No migration background,Never,0.6319444444444444,44486,0.6274627676685897,0.6364261212202992
2013,Bremen,No migration background,Seldom,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,Bremen,No migration background,Often,0.09027777777777778,44486,0.08761466704742633,0.09294088850812922
2013,Bremen,No migration background,Sometimes,0.0763888888888889,44486,0.07392055410380455,0.07885722367397324
2013,Bremen,No migration background,Very often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Bremen,Direct migration background,Never,0.6551724137931034,44486,0.6507554565505735,0.6595893710356333
2013,Bremen,Direct migration background,Seldom,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Bremen,Direct migration background,Sometimes,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Bremen,Direct migration background,Very often,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Bremen,Direct migration background,Often,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Bremen,Indirect migration background,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Bremen,Indirect migration background,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Indirect migration background,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,No migration background,Never,0.6003009027081244,44486,0.5957489737593009,0.6048528316569479
2013,North Rhine-Westphalia,No migration background,Seldom,0.17678034102306922,44486,0.1732353165080374,0.18032536553810105
2013,North Rhine-Westphalia,No migration background,Often,0.08600802407221665,44486,0.08340256011743603,0.08861348802699727
2013,North Rhine-Westphalia,No migration background,Sometimes,0.08600802407221665,44486,0.08340256011743603,0.08861348802699727
2013,North Rhine-Westphalia,No migration background,Very often,0.05090270812437312,44486,0.048860169847787835,0.05294524640095841
2013,North Rhine-Westphalia,Direct migration background,Never,0.6560913705583756,44486,0.651677210343735,0.6605055307730162
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.12944162436548223,44486,0.12632215791756377,0.1325610908134007
2013,North Rhine-Westphalia,Direct migration background,Often,0.09771573604060914,44486,0.0949564397439585,0.10047503233725978
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.07487309644670051,44486,0.07242736963227216,0.07731882326112886
2013,North Rhine-Westphalia,Direct migration background,Very often,0.04187817258883249,44486,0.04001673439437752,0.043739610783287454
2013,North Rhine-Westphalia,Indirect migration background,Never,0.5737179487179487,44486,0.56912234963021,0.5783135478056873
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.18269230769230768,44486,0.17910145725538157,0.1862831581292338
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,North Rhine-Westphalia,Indirect migration background,Often,0.08653846153846154,44486,0.08392573407306593,0.08915118900385714
2013,North Rhine-Westphalia,Indirect migration background,Very often,0.060897435897435896,44486,0.058675147549047124,0.06311972424582467
2013,Hesse,No migration background,Never,0.4963181148748159,44486,0.49167186436471716,0.5009643653849146
2013,Hesse,No migration background,Seldom,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,Hesse,No migration background,Often,0.13033873343151695,44486,0.12721008902889316,0.13346737783414073
2013,Hesse,No migration background,Sometimes,0.11266568483063329,44486,0.1097274678687862,0.11560390179248037
2013,Hesse,No migration background,Very often,0.07511045655375552,44486,0.07266117039505736,0.07755974271245368
2013,Hesse,Direct migration background,Never,0.6524822695035462,44486,0.6480572291694453,0.656907309837647
2013,Hesse,Direct migration background,Sometimes,0.11702127659574468,44486,0.11403416169839703,0.12000839149309234
2013,Hesse,Direct migration background,Seldom,0.09574468085106383,44486,0.09301037396254754,0.09847898773958012
2013,Hesse,Direct migration background,Often,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,Hesse,Direct migration background,Very often,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Hesse,Indirect migration background,Never,0.5327102803738317,44486,0.5280738574449007,0.5373467033027628
2013,Hesse,Indirect migration background,Very often,0.14953271028037382,44486,0.14621879575667773,0.1528466248040699
2013,Hesse,Indirect migration background,Seldom,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,Hesse,Indirect migration background,Sometimes,0.09345794392523364,44486,0.09075307339626734,0.09616281445419994
2013,Hesse,Indirect migration background,Often,0.08411214953271028,44486,0.08153289081273911,0.08669140825268144
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5588752196836555,44486,0.5542611670221774,0.5634892723451336
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15817223198594024,44486,0.15478128392593543,0.16156318004594505
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.10984182776801406,44486,0.1069360535926103,0.11274760194341782
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10896309314586995,44486,0.10606753726572535,0.11185864902601456
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0641476274165202,44486,0.06187075673700774,0.06642449809603267
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6748466257668712,44486,0.6704936017270877,0.6791996498066546
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1165644171779141,44486,0.1135823677702687,0.11954646658555951
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.10429447852760736,44486,0.1014542212796341,0.10713473577558061
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.08588957055214724,44486,0.08328573267501764,0.08849340842927685
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.018404907975460124,44486,0.017155864926348914,0.019653951024571334
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5211267605633803,44486,0.5164845336568544,0.5257689874699061
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.16901408450704225,44486,0.16553149190822064,0.17249667710586386
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.14084507042253522,44486,0.13761247791951906,0.14407766292555138
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,Baden-Wuerttemberg,No migration background,Never,0.4299660441426146,44486,0.4253654721044684,0.43456661618076076
2013,Baden-Wuerttemberg,No migration background,Seldom,0.18208828522920203,44486,0.17850205134271066,0.1856745191156934
2013,Baden-Wuerttemberg,No migration background,Often,0.14431239388794567,44486,0.14104686275276862,0.14757792502312272
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.13964346349745332,44486,0.13642243972717194,0.1428644872677347
2013,Baden-Wuerttemberg,No migration background,Very often,0.10398981324278438,44486,0.10115322521657417,0.10682640126899458
2013,Baden-Wuerttemberg,Direct migration background,Never,0.502262443438914,44486,0.49761611451856047,0.5069087723592676
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.167420814479638,44486,0.16395135441849107,0.17089027454078493
2013,Baden-Wuerttemberg,Direct migration background,Often,0.13574660633484162,44486,0.1325636591680512,0.13892955350163202
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.07918552036199095,44486,0.0766762159509639,0.081694824773018
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.5221674876847291,44486,0.5175256798795971,0.5268092954898611
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Baden-Wuerttemberg,Indirect migration background,Very often,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.09852216748768473,44486,0.09575274702123031,0.10129158795413916
2013,Bavaria,No migration background,Never,0.43664076509264793,44486,0.4320318443354302,0.4412496858498657
2013,Bavaria,No migration background,Seldom,0.19485953377166768,44486,0.19117874369394888,0.19854032384938647
2013,Bavaria,No migration background,Often,0.13598326359832635,44486,0.13279797930470424,0.13916854789194846
2013,Bavaria,No migration background,Sometimes,0.13359234907352063,44486,0.13043082622220445,0.13675387192483682
2013,Bavaria,No migration background,Very often,0.09892408846383742,44486,0.09614964351989674,0.1016985334077781
2013,Bavaria,Direct migration background,Never,0.5044444444444445,44486,0.4997982515216731,0.5090906373672158
2013,Bavaria,Direct migration background,Seldom,0.15777777777777777,44486,0.15439026721431878,0.16116528834123675
2013,Bavaria,Direct migration background,Sometimes,0.14222222222222222,44486,0.138976468841261,0.14546797560318345
2013,Bavaria,Direct migration background,Often,0.11333333333333333,44486,0.11038753226920074,0.11627913439746591
2013,Bavaria,Direct migration background,Very often,0.08222222222222222,44486,0.07966947526802774,0.0847749691764167
2013,Bavaria,Indirect migration background,Never,0.4517766497461929,44486,0.44715193396686437,0.45640136552552146
2013,Bavaria,Indirect migration background,Seldom,0.18781725888324874,44486,0.1841878239097827,0.19144669385671478
2013,Bavaria,Indirect migration background,Very often,0.14213197969543148,44486,0.1388870855458555,0.14537687384500747
2013,Bavaria,Indirect migration background,Often,0.116751269035533,44486,0.11376714611380524,0.11973539195726075
2013,Bavaria,Indirect migration background,Sometimes,0.10152284263959391,44486,0.09871624731465942,0.1043294379645284
2013,Berlin,No migration background,Never,0.6456876456876457,44486,0.6412428809468658,0.6501324104284256
2013,Berlin,No migration background,Seldom,0.168997668997669,44486,0.165515211130352,0.17248012686498598
2013,Berlin,No migration background,Often,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Berlin,No migration background,Sometimes,0.06993006993006994,44486,0.0675601472584276,0.07229999260171227
2013,Berlin,No migration background,Very often,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Berlin,Direct migration background,Never,0.5487804878048781,44486,0.5441562766273368,0.5534046989824194
2013,Berlin,Direct migration background,Often,0.18292682926829268,44486,0.17933419034262918,0.18651946819395618
2013,Berlin,Direct migration background,Seldom,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Berlin,Direct migration background,Sometimes,0.08536585365853659,44486,0.0827692229318645,0.08796248438520868
