year,pgisced97,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0014571949564633761,38,24096,0.0014473731849194416,0.0014670167280073107
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.005403592822524337,169,24096,0.005384716716580849,0.005422468928467826
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.000547773349798758,32,24096,0.0005417487372146735,0.0005537979623828424
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.0009560258800112502,48,24096,0.000948068414190886,0.0009639833458316144
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.000935255535687218,39,24096,0.0009273849035306342,0.0009431261678438018
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.001978278567399372,61,24096,0.0019668376361775004,0.0019897194986212433
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.005178439073214679,176,24096,0.0051599583192553896,0.005196919827173969
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.002034546640628956,48,24096,0.0020229444703803593,0.002046148810877553
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.0018525205989813037,53,24096,0.0018414485873036604,0.0018635926106589469
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0017138267688594575,49,24096,0.0017031765472654405,0.0017244769904534746
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.008183648893190072,182,24096,0.00816045162833081,0.008206846158049334
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.0015179974930021477,45,24096,0.00150797321037371,0.0015280217756305854
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.0014791041370719878,35,24096,0.00146920891352848,0.0014889993606154958
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0037805395374735525,89,24096,0.0037647379013112815,0.0037963411736358236
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.008337984766524788,176,24096,0.008314571605992378,0.008361397927057198
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0015492199694030948,40,24096,0.001539093279097889,0.0015593466597083007
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.0023944767198846827,58,24096,0.002381892323564536,0.0024070611162048294
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.003987657599189811,79,24096,0.003971430572690119,0.004003884625689503
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.008522522322712445,174,24096,0.008498853690814738,0.008546190954610152
2013,First Stage of Tertiary Education,1st Quintile,Never,0.0046156924164665394,80,24096,0.004598239762416719,0.00463314507051636
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.0016856753019575395,45,24096,0.0016751127643482276,0.0016962378395668513
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0012384664251732945,33,24096,0.0012294107533045524,0.0012475220970420366
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0025811675205522147,64,24096,0.0025681029682193754,0.002594232072885054
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.005452067486483528,139,24096,0.005433107364548943,0.005471027608418113
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.001402863543452848,60,24096,0.0013932263510880681,0.0014125007358176277
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.0012018302051373633,42,24096,0.0011929093172508458,0.0012107510930238808
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.003535625537607652,77,24096,0.0035203424298808554,0.003550908645334449
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.006433809252780804,177,24096,0.006413222865059297,0.00645439564050231
2013,First Stage of Tertiary Education,4th Quintile,Often,0.0023381340933477882,58,24096,0.002325698284194226,0.0023505699025013504
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.002150723991326395,46,24096,0.0021387958584556904,0.0021626521241970994
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.0035531248555734606,96,24096,0.003537804107750838,0.003568445603396083
2013,First Stage of Tertiary Education,4th Quintile,Never,0.010328031538967615,201,24096,0.01030199986672568,0.01035406321120955
2013,First Stage of Tertiary Education,5th Quintile,Often,0.0027119800996596374,59,24096,0.002698589463641727,0.002725370735677548
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.002790275051080207,61,24096,0.0027766930295175024,0.0028038570726429115
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.004141649353786619,84,24096,0.004125113253274387,0.00415818545429885
2013,First Stage of Tertiary Education,5th Quintile,Never,0.009401086280966054,190,24096,0.009376238615116264,0.009425933946815844
2013,Second Stage of Tertiary Education,1st Quintile,Very often,0.00135232934437922,37,24096,0.0013428670808825636,0.0013617916078758764
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.0016050348551674108,45,24096,0.0015947276462184288,0.0016153420641163928
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.0017898761470515154,56,24096,0.0017789926082390562,0.0018007596858639746
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0021095617642591887,62,24096,0.0020977480841096827,0.0021213754444086947
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.007589198615085476,191,24096,0.007566853049283518,0.007611544180887433
2013,Second Stage of Tertiary Education,2nd Quintile,Very often,0.0007426197990701182,33,24096,0.0007356057370898665,0.0007496338610503698
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.0017228905181648248,69,24096,0.0017122122197870547,0.0017335688165425948
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.0021073122217573712,77,24096,0.0020955048287698737,0.0021191196147448688
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.003907224417497088,122,24096,0.003891161230011341,0.003923287604982836
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.011119627165896062,300,24096,0.011092627111035619,0.011146627220756506
2013,Second Stage of Tertiary Education,3rd Quintile,Very often,0.002136568527255118,71,24096,0.0021246796286783637,0.0021484574258318727
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.0028670728961560686,116,24096,0.0028533057617782555,0.002880840030533882
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.0036257654908812913,100,24096,0.003610289489675491,0.0036412414920870915
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005028920517056469,159,24096,0.005010707148762908,0.00504713388535003
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.01533959062716138,408,24096,0.015307946160671108,0.015371235093651653
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.0031494425121299085,95,24096,0.003135015396059677,0.00316386962820014
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.006900103431082195,182,24096,0.006878789089386344,0.0069214177727780464
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.005719687800584115,194,24096,0.005700270527561632,0.005739105073606598
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.008837075151804348,259,24096,0.008812977515053106,0.008861172788555591
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.02577661858368484,608,24096,0.025735815789756127,0.025817421377613555
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.006331428923517413,168,24096,0.006311005934686741,0.006351851912348085
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.011014727038391858,324,24096,0.010987853216351744,0.01104160086043197
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.012120738295617505,345,24096,0.012092563282529325,0.012148913308705685
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02207064426134116,536,24096,0.022032816651413715,0.022108471871268607
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.04914093081694931,1250,24096,0.04908527283944917,0.04919658879444946
2018,Pre-primary Level,1st Quintile,Never,0.001072492229967925,46,23039,0.0010643962918949468,0.0010805881680409034
2018,Pre-primary Level,2nd Quintile,Never,0.0010800001651287078,44,23039,0.0010718759693768704,0.0010881243608805453
2018,Pre-primary Level,3rd Quintile,Never,0.001923726037551976,43,23039,0.0019128878517625464,0.0019345642233414056
2018,Pre-primary Level,5th Quintile,Never,0.0009695065598842806,31,23039,0.0009618087379254864,0.0009772043818430747
2018,Primary Level,1st Quintile,Seldom,0.001309046334358362,34,23039,0.0013001030676738756,0.0013179896010428486
2018,Primary Level,1st Quintile,Never,0.00566158939642354,151,23039,0.005643031044470649,0.00568014774837643
2018,Primary Level,2nd Quintile,Never,0.0030545025478131145,67,23039,0.00304085328902547,0.003068151806600759
2018,Lower Secondary Level,1st Quintile,Very often,0.0030371322461022524,83,23039,0.0030235217342839287,0.003050742757920576
2018,Lower Secondary Level,1st Quintile,Often,0.0027508702408563595,86,23039,0.00273791516382842,0.002763825317884299
2018,Lower Secondary Level,1st Quintile,Sometimes,0.00268415609606574,89,23039,0.002671358648539083,0.002696953543592397
2018,Lower Secondary Level,1st Quintile,Seldom,0.00433576152745701,118,23039,0.00431951007199145,0.00435201298292257
2018,Lower Secondary Level,1st Quintile,Never,0.02318573832412479,599,23039,0.023148514621080356,0.023222962027169225
2018,Lower Secondary Level,2nd Quintile,Very often,0.001362208802698709,45,23039,0.001353085985898792,0.0013713316194986262
2018,Lower Secondary Level,2nd Quintile,Often,0.0025788994444066508,63,23039,0.002566354764215854,0.0025914441245974474
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.003833067493068857,68,23039,0.003817783303770934,0.0038483516823667797
2018,Lower Secondary Level,2nd Quintile,Seldom,0.005384805633775414,94,23039,0.0053667040875073025,0.005402907180043526
2018,Lower Secondary Level,2nd Quintile,Never,0.01932372441575899,446,23039,0.019289674866585158,0.019357773964932823
2018,Lower Secondary Level,3rd Quintile,Often,0.0024888451511073345,43,23039,0.00247652088880781,0.002501169413406859
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.002808195007545642,47,23039,0.0027951060187531764,0.0028212839963381075
2018,Lower Secondary Level,3rd Quintile,Seldom,0.0030710001300966673,63,23039,0.0030573141738846764,0.0030846860863086582
2018,Lower Secondary Level,3rd Quintile,Never,0.013994698930839742,257,23039,0.013965643687378019,0.014023754174301465
2018,Lower Secondary Level,4th Quintile,Seldom,0.001727136590483636,35,23039,0.0017168661022509079,0.001737407078716364
2018,Lower Secondary Level,4th Quintile,Never,0.006976484065732467,146,23039,0.006955896680842578,0.006997071450622356
2018,Lower Secondary Level,5th Quintile,Never,0.003324635328446143,66,23039,0.003310397230257189,0.003338873426635097
2018,Upper Secondary Level,1st Quintile,Very often,0.005271576180530667,160,23039,0.005253664941842765,0.0052894874192185685
2018,Upper Secondary Level,1st Quintile,Often,0.007675744295904947,220,23039,0.007654157401515852,0.007697331190294043
2018,Upper Secondary Level,1st Quintile,Sometimes,0.00704468788525357,174,23039,0.007024000821922462,0.007065374948584678
2018,Upper Secondary Level,1st Quintile,Seldom,0.013881643702969718,297,23039,0.013852704398955314,0.013910583006984122
2018,Upper Secondary Level,1st Quintile,Never,0.05676879615970913,1322,23039,0.056711560454772825,0.05682603186464544
2018,Upper Secondary Level,2nd Quintile,Very often,0.007941947131773793,183,23039,0.007919992045236853,0.007963902218310732
2018,Upper Secondary Level,2nd Quintile,Often,0.009388386895914334,259,23039,0.009364533494826003,0.009412240297002666
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.01093733137892128,268,23039,0.010911605471388709,0.01096305728645385
2018,Upper Secondary Level,2nd Quintile,Seldom,0.016625572002250087,416,23039,0.01659394552157077,0.016657198482929403
2018,Upper Secondary Level,2nd Quintile,Never,0.06553887503733634,1641,23039,0.06547766350879013,0.06560008656588255
2018,Upper Secondary Level,3rd Quintile,Very often,0.005733197617988002,156,23039,0.005714522943549459,0.005751872292426545
2018,Upper Secondary Level,3rd Quintile,Often,0.01144036797161019,259,23039,0.011414063804997125,0.011466672138223255
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.010785711348430992,232,23039,0.010760162419331804,0.01081126027753018
2018,Upper Secondary Level,3rd Quintile,Seldom,0.02003206029095401,416,23039,0.019997404815846696,0.020066715766061328
2018,Upper Secondary Level,3rd Quintile,Never,0.06308754917734558,1300,23039,0.06302741457445994,0.06314768378023121
2018,Upper Secondary Level,4th Quintile,Very often,0.00737557483771232,162,23039,0.007354411043510767,0.007396738631913873
2018,Upper Secondary Level,4th Quintile,Often,0.012377341366755583,221,23039,0.012349994201119804,0.01240468853239136
2018,Upper Secondary Level,4th Quintile,Sometimes,0.012840058640413522,250,23039,0.012812211514448873,0.012867905766378172
2018,Upper Secondary Level,4th Quintile,Seldom,0.019239531197839835,372,23039,0.019205554447966938,0.019273507947712733
2018,Upper Secondary Level,4th Quintile,Never,0.05599008581430063,1078,23039,0.05593322056358828,0.05604695106501298
2018,Upper Secondary Level,5th Quintile,Very often,0.0043857605471287284,88,23039,0.004369416066607605,0.004402105027649852
2018,Upper Secondary Level,5th Quintile,Often,0.006908988295586147,159,23039,0.006888500045432531,0.006929476545739764
2018,Upper Secondary Level,5th Quintile,Sometimes,0.009402250075868222,194,23039,0.00937837923697751,0.009426120914758935
2018,Upper Secondary Level,5th Quintile,Seldom,0.015551015822687647,300,23039,0.01552041175856739,0.015581619886807903
2018,Upper Secondary Level,5th Quintile,Never,0.03993357162941543,805,23039,0.03988514069668279,0.039982002562148074
2018,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.0015085208517086625,38,23039,0.0014989212999549529,0.0015181204034623722
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.0016797093857811914,38,23039,0.0016695806524422638,0.001689838119120119
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0011456563764967694,33,23039,0.0011372891527301654,0.0011540236002633734
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0022244817147613776,51,23039,0.0022128288164673065,0.0022361346130554487
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00589407420760109,193,23039,0.005875140867117877,0.005913007548084303
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.0011752085992209895,38,23039,0.0011667342715818887,0.0011836829268600903
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.0019084795654547273,48,23039,0.001897684331618122,0.0019192747992913327
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.002345700372894888,61,23039,0.0023337349122763895,0.002357665833513387
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.001974225119085329,67,23039,0.0019632458778014185,0.001985204360369239
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.009078026368088058,251,23039,0.009054566878254629,0.009101485857921487
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.0015629208935288676,42,23039,0.0015531500521482012,0.001572691734909534
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.0022640095346037102,54,23039,0.0022522537922574667,0.0022757652769499538
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.001963351799446826,60,23039,0.001952402775115026,0.001974300823778626
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004476395326251501,84,23039,0.004459883575972977,0.0044929070765300245
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.00816367742781882,209,23039,0.008141420458024119,0.00818593439761352
2018,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.001097879447001921,33,23039,0.0010896883530187368,0.001106070540985105
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.001156654393089941,32,23039,0.0011482471498990697,0.0011650616362808123
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.0021373424317535725,52,23039,0.0021259195533663614,0.0021487653101407837
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0038717560371115682,81,23039,0.0038563952053299517,0.0038871168688931848
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.01080754462262925,217,23039,0.010781970129776698,0.010833119115481803
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0014908221654249694,47,23039,0.001481279008504103,0.0015003653223458358
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.003166523252799964,50,23039,0.003152626742232392,0.0031804197633675366
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0030309515451946083,71,23039,0.0030173548472852,0.0030445482431040163
2018,Post-secondary Non-tertiary Level,5th Quintile,Never,0.008135995659414627,174,23039,0.008113776146572424,0.00815821517225683
2018,First Stage of Tertiary Education,1st Quintile,Never,0.0022890247310935097,47,23039,0.0022772043703396397,0.0023008450918473797
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.0010853930297212242,43,23039,0.0010772485975635894,0.001093537461878859
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0020505479366217023,50,23039,0.0020393589089156895,0.002061736964327715
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.005680538715127427,144,23039,0.005661949508882557,0.005699127921372296
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.0017830129295832503,41,23039,0.0017725779203346882,0.0017934479388318123
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.0016194960451918097,35,23039,0.0016095502134975503,0.001629441876886069
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0027198742089481996,52,23039,0.0027069921255749915,0.0027327562923214078
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.007334977618060794,156,23039,0.007313871718351298,0.0073560835177702896
2018,First Stage of Tertiary Education,4th Quintile,Often,0.0017061416365527794,33,23039,0.001695933655519889,0.00171634961758567
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.0025619478250633793,50,23039,0.002549444335938361,0.0025744513141883977
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.0029059733455427585,60,23039,0.0028926590870472285,0.0029192876040382886
2018,First Stage of Tertiary Education,4th Quintile,Never,0.00943325789267376,173,23039,0.009409348098412476,0.009457167686935044
2018,First Stage of Tertiary Education,5th Quintile,Often,0.0020080275491226956,40,23039,0.001996954901696607,0.002019100196548784
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.0033039329266298786,51,23039,0.0032897390803555125,0.0033181267729042447
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.004402819982357455,89,23039,0.004386443885160163,0.004419196079554746
2018,First Stage of Tertiary Education,5th Quintile,Never,0.009086579814752542,185,23039,0.009063109376884084,0.009110050252621
2018,Second Stage of Tertiary Education,1st Quintile,Very often,0.00119357615805846,33,23039,0.0011850359422566816,0.0012021163738602384
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.0018621392786521713,41,23039,0.0018514756635982334,0.0018728028937061091
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.002408820123985803,60,23039,0.002396695128105433,0.002420945119866173
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.003102716951809207,73,23039,0.0030889607227298555,0.0031164731808885587
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.012295633010373709,261,23039,0.012268375132142816,0.012322890888604603
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.00139269091752805,43,23039,0.0013834667356860213,0.001401915099370079
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.0023632213301857203,83,23039,0.0023512113708034216,0.002375231289568019
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.00239163296595038,81,23039,0.0023795511999240657,0.002403714731976694
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004120551942534463,124,23039,0.0041047072361591235,0.004136396648909802
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.012340751967744142,375,23039,0.012313444747497168,0.012368059187991116
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0025663545804051834,79,23039,0.002553840370043763,0.002578868790766604
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.003908613144399889,120,23039,0.003893179657754342,0.003924046631045435
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.0038237977157503504,98,23039,0.0038085319480289912,0.0038390634834717095
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.006718899493463675,180,23039,0.006698693124802343,0.006739105862125006
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.019739496709974685,496,23039,0.01970509009845711,0.019773903321492262
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.004404498374701325,111,23039,0.004388119170254,0.00442087757914865
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.006064065778313097,172,23039,0.006044862991439448,0.006083268565186746
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.007091064960046584,190,23039,0.007070310398867598,0.007111819521225571
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.01200169999246821,278,23039,0.011974765884550608,0.01202863410038581
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.028127130505399653,622,23039,0.028086235472920523,0.028168025537878782
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.0077830653749246595,185,23039,0.007761329267553974,0.007804801482295345
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.010728260292233343,269,23039,0.010702778758396148,0.010753741826070539
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.013423802032462705,335,23039,0.013395337359390629,0.01345226670553478
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.023853923690980987,560,23039,0.02381618034194603,0.023891667040015944
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.04996629141915214,1201,23039,0.049912401047367216,0.05002018179093706
