year,pgisced97,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,3rd Quintile,Never,1.00000,43,23039,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Never,1.00000,31,23039,1.00000,1.00000
2018,Primary Level,1st Quintile,Seldom,0.18779,34,23039,0.18664,0.18895
2018,Primary Level,1st Quintile,Never,0.81221,151,23039,0.81105,0.81336
2018,Primary Level,2nd Quintile,Never,1.00000,67,23039,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Very often,0.08438,83,23039,0.08402,0.08474
2018,Lower Secondary Level,1st Quintile,Often,0.07643,86,23039,0.07608,0.07677
2018,Lower Secondary Level,1st Quintile,Sometimes,0.07457,89,23039,0.07423,0.07492
2018,Lower Secondary Level,1st Quintile,Seldom,0.12046,118,23039,0.12003,0.12088
2018,Lower Secondary Level,1st Quintile,Never,0.64416,599,23039,0.64354,0.64479
2018,Lower Secondary Level,2nd Quintile,Very often,0.04194,45,23039,0.04166,0.04221
2018,Lower Secondary Level,2nd Quintile,Often,0.07939,63,23039,0.07902,0.07976
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.11800,68,23039,0.11756,0.11845
2018,Lower Secondary Level,2nd Quintile,Seldom,0.16577,94,23039,0.16526,0.16628
2018,Lower Secondary Level,2nd Quintile,Never,0.59489,446,23039,0.59422,0.59557
2018,Lower Secondary Level,3rd Quintile,Often,0.11129,43,23039,0.11077,0.11181
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.12557,47,23039,0.12503,0.12612
2018,Lower Secondary Level,3rd Quintile,Seldom,0.13733,63,23039,0.13676,0.13790
2018,Lower Secondary Level,3rd Quintile,Never,0.62580,257,23039,0.62500,0.62660
2018,Lower Secondary Level,4th Quintile,Seldom,0.19844,35,23039,0.19738,0.19950
2018,Lower Secondary Level,4th Quintile,Never,0.80156,146,23039,0.80050,0.80262
2018,Lower Secondary Level,5th Quintile,Never,1.00000,66,23039,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Very often,0.05816,160,23039,0.05797,0.05835
2018,Upper Secondary Level,1st Quintile,Often,0.08468,220,23039,0.08445,0.08491
2018,Upper Secondary Level,1st Quintile,Sometimes,0.07772,174,23039,0.07750,0.07794
2018,Upper Secondary Level,1st Quintile,Seldom,0.15315,297,23039,0.15285,0.15344
2018,Upper Secondary Level,1st Quintile,Never,0.62629,1322,23039,0.62590,0.62669
2018,Upper Secondary Level,2nd Quintile,Very often,0.07192,183,23039,0.07172,0.07211
2018,Upper Secondary Level,2nd Quintile,Often,0.08502,259,23039,0.08481,0.08522
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.09904,268,23039,0.09882,0.09926
2018,Upper Secondary Level,2nd Quintile,Seldom,0.15055,416,23039,0.15028,0.15082
2018,Upper Secondary Level,2nd Quintile,Never,0.59348,1641,23039,0.59311,0.59384
2018,Upper Secondary Level,3rd Quintile,Very often,0.05161,156,23039,0.05145,0.05178
2018,Upper Secondary Level,3rd Quintile,Often,0.10299,259,23039,0.10277,0.10322
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.09710,232,23039,0.09688,0.09732
2018,Upper Secondary Level,3rd Quintile,Seldom,0.18034,416,23039,0.18006,0.18063
2018,Upper Secondary Level,3rd Quintile,Never,0.56795,1300,23039,0.56759,0.56832
2018,Upper Secondary Level,4th Quintile,Very often,0.06840,162,23039,0.06821,0.06859
2018,Upper Secondary Level,4th Quintile,Often,0.11479,221,23039,0.11455,0.11503
2018,Upper Secondary Level,4th Quintile,Sometimes,0.11909,250,23039,0.11884,0.11933
2018,Upper Secondary Level,4th Quintile,Seldom,0.17844,372,23039,0.17815,0.17873
2018,Upper Secondary Level,4th Quintile,Never,0.51928,1078,23039,0.51890,0.51966
2018,Upper Secondary Level,5th Quintile,Very often,0.05757,88,23039,0.05736,0.05778
2018,Upper Secondary Level,5th Quintile,Often,0.09069,159,23039,0.09043,0.09095
2018,Upper Secondary Level,5th Quintile,Sometimes,0.12342,194,23039,0.12312,0.12371
2018,Upper Secondary Level,5th Quintile,Seldom,0.20413,300,23039,0.20377,0.20449
2018,Upper Secondary Level,5th Quintile,Never,0.52419,805,23039,0.52374,0.52464
2018,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.12114,38,23039,0.12042,0.12187
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.13489,38,23039,0.13413,0.13565
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.09200,33,23039,0.09136,0.09264
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.17864,51,23039,0.17779,0.17949
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.47333,193,23039,0.47222,0.47443
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.07130,38,23039,0.07081,0.07180
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.11579,48,23039,0.11518,0.11641
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.14232,61,23039,0.14165,0.14300
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11978,67,23039,0.11916,0.12041
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.55080,251,23039,0.54984,0.55175
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.08480,42,23039,0.08429,0.08531
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.12284,54,23039,0.12224,0.12344
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.10653,60,23039,0.10597,0.10709
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24288,84,23039,0.24210,0.24366
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.44295,209,23039,0.44204,0.44385
2018,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.05757,33,23039,0.05715,0.05798
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.06065,32,23039,0.06022,0.06108
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.11207,52,23039,0.11151,0.11264
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.20302,81,23039,0.20230,0.20374
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.56670,217,23039,0.56581,0.56758
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.09421,47,23039,0.09364,0.09479
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.20011,50,23039,0.19932,0.20089
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19154,71,23039,0.19076,0.19231
2018,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51415,174,23039,0.51316,0.51513
2018,First Stage of Tertiary Education,1st Quintile,Never,1.00000,47,23039,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.12311,43,23039,0.12224,0.12398
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23258,50,23039,0.23147,0.23369
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.64431,144,23039,0.64305,0.64557
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.13249,41,23039,0.13177,0.13322
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.12034,35,23039,0.11965,0.12104
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20211,52,23039,0.20125,0.20297
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.54505,156,23039,0.54399,0.54611
2018,First Stage of Tertiary Education,4th Quintile,Often,0.10273,33,23039,0.10215,0.10332
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.15427,50,23039,0.15357,0.15496
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.17498,60,23039,0.17425,0.17571
2018,First Stage of Tertiary Education,4th Quintile,Never,0.56802,173,23039,0.56707,0.56897
2018,First Stage of Tertiary Education,5th Quintile,Often,0.10680,40,23039,0.10625,0.10736
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.17573,51,23039,0.17504,0.17641
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.23418,89,23039,0.23341,0.23494
2018,First Stage of Tertiary Education,5th Quintile,Never,0.48329,185,23039,0.48239,0.48420
2018,Second Stage of Tertiary Education,1st Quintile,Very often,0.05721,33,23039,0.05681,0.05761
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.08926,41,23039,0.08877,0.08974
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.11546,60,23039,0.11491,0.11601
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14872,73,23039,0.14811,0.14933
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.58935,261,23039,0.58851,0.59020
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.06160,43,23039,0.06120,0.06199
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.10453,83,23039,0.10402,0.10503
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.10578,81,23039,0.10528,0.10629
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18225,124,23039,0.18162,0.18289
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.54584,375,23039,0.54502,0.54666
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06982,79,23039,0.06949,0.07015
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.10634,120,23039,0.10594,0.10673
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.10403,98,23039,0.10363,0.10442
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18279,180,23039,0.18229,0.18329
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.53702,496,23039,0.53638,0.53767
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.07635,111,23039,0.07608,0.07662
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.10512,172,23039,0.10480,0.10543
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.12292,190,23039,0.12258,0.12326
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20804,278,23039,0.20763,0.20846
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.48757,622,23039,0.48705,0.48808
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.07360,185,23039,0.07340,0.07379
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.10144,269,23039,0.10121,0.10167
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12693,335,23039,0.12668,0.12719
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22556,560,23039,0.22524,0.22588
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.47247,1201,23039,0.47209,0.47285
