year,pgisced97,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2008,in school,5. Quintil,Nie,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,vocational + Abi,1. Quintil,Nie,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,higher education,2. Quintil,Selten,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,-1,4. Quintil,Nie,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,vocational + Abi,5. Quintil,Manchmal,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,general elemantary,2. Quintil,Oft,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,vocational + Abi,5. Quintil,Oft,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,higher vocational,1. Quintil,Nie,0.0019283890133944858,23673,0.0013695231306244556,0.0024872548961645162
2008,higher education,2. Quintil,Oft,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,vocational + Abi,3. Quintil,Selten,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,higher vocational,2. Quintil,Selten,0.0017720331474435815,23673,0.0012362609051278979,0.0023078053897592652
2008,-1,5. Quintil,Nie,0.0017720331474435815,23673,0.0012362609051278979,0.0023078053897592652
2008,general elemantary,1. Quintil,Manchmal,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,general elemantary,3. Quintil,Oft,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,vocational + Abi,4. Quintil,Oft,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,-1,2. Quintil,Nie,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,general elemantary,4. Quintil,Manchmal,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,higher vocational,4. Quintil,Oft,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,general elemantary,4. Quintil,Oft,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,vocational + Abi,4. Quintil,Manchmal,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,general elemantary,1. Quintil,Sehr oft,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,higher vocational,3. Quintil,Manchmal,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,inadequately,2. Quintil,Nie,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,general elemantary,1. Quintil,Oft,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,higher education,2. Quintil,Manchmal,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,in school,5. Quintil,Selten,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,vocational + Abi,3. Quintil,Manchmal,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,higher education,3. Quintil,Sehr oft,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,higher vocational,3. Quintil,Sehr oft,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,higher vocational,3. Quintil,Oft,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,general elemantary,5. Quintil,Selten,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,higher vocational,5. Quintil,Sehr oft,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,general elemantary,5. Quintil,Manchmal,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,vocational + Abi,5. Quintil,Sehr oft,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,in school,1. Quintil,Nie,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,higher education,1. Quintil,Selten,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,higher vocational,4. Quintil,Sehr oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,vocational + Abi,2. Quintil,Selten,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,in school,2. Quintil,Nie,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,vocational + Abi,3. Quintil,Oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,general elemantary,3. Quintil,Sehr oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,in school,4. Quintil,Selten,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,vocational + Abi,2. Quintil,Oft,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,higher education,1. Quintil,Oft,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,inadequately,3. Quintil,Nie,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,higher vocational,2. Quintil,Manchmal,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,general elemantary,5. Quintil,Oft,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,general elemantary,2. Quintil,Sehr oft,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,in school,2. Quintil,Selten,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,vocational + Abi,1. Quintil,Selten,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,higher education,2. Quintil,Sehr oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,inadequately,4. Quintil,Nie,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,vocational + Abi,2. Quintil,Manchmal,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,general elemantary,4. Quintil,Sehr oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,inadequately,1. Quintil,Selten,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,higher vocational,1. Quintil,Selten,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,vocational + Abi,4. Quintil,Sehr oft,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,in school,3. Quintil,Selten,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,higher education,1. Quintil,Manchmal,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,-1,5. Quintil,Selten,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,vocational + Abi,1. Quintil,Manchmal,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,higher education,1. Quintil,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,higher vocational,2. Quintil,Oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,higher vocational,2. Quintil,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,vocational + Abi,1. Quintil,Oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,-1,1. Quintil,Sehr oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,in school,5. Quintil,Manchmal,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,-1,1. Quintil,Manchmal,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,-1,2. Quintil,Selten,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,-1,3. Quintil,Selten,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,in school,4. Quintil,Manchmal,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,vocational + Abi,2. Quintil,Sehr oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,general elemantary,5. Quintil,Sehr oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,-1,1. Quintil,Selten,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,inadequately,1. Quintil,Manchmal,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,in school,1. Quintil,Selten,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,in school,4. Quintil,Oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,higher vocational,1. Quintil,Sehr oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,in school,5. Quintil,Oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,vocational + Abi,3. Quintil,Sehr oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,in school,2. Quintil,Oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,-1,4. Quintil,Sehr oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,in school,3. Quintil,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,-1,1. Quintil,Oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,-1,4. Quintil,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,-1,4. Quintil,Selten,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,-1,5. Quintil,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,-1,2. Quintil,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,inadequately,3. Quintil,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,in school,1. Quintil,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,vocational + Abi,1. Quintil,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,-1,3. Quintil,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,-1,3. Quintil,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,higher vocational,1. Quintil,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,in school,4. Quintil,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,inadequately,4. Quintil,Selten,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,-1,4. Quintil,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,in school,3. Quintil,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,in school,1. Quintil,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,inadequately,3. Quintil,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,in school,3. Quintil,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,higher vocational,1. Quintil,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,-1,2. Quintil,Oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,inadequately,5. Quintil,Nie,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,in school,2. Quintil,Manchmal,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,-1,5. Quintil,Oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,inadequately,4. Quintil,Oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,inadequately,3. Quintil,Selten,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,inadequately,2. Quintil,Selten,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,inadequately,1. Quintil,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,in school,5. Quintil,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,in school,1. Quintil,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,inadequately,4. Quintil,Manchmal,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,inadequately,2. Quintil,Manchmal,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,-1,5. Quintil,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,-1,3. Quintil,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,in school,2. Quintil,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,-1,2. Quintil,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,inadequately,5. Quintil,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,inadequately,5. Quintil,Oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,inadequately,5. Quintil,Manchmal,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,inadequately,3. Quintil,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,inadequately,2. Quintil,Oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,inadequately,2. Quintil,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,inadequately,1. Quintil,Oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2013,middle vocational,3. Quintil,Nie,0.06689279798059478,44486,0.0645711314301643,0.06921446453102525
2013,middle vocational,4. Quintil,Nie,0.06594620178275618,44486,0.06363985169110976,0.06825255187440259
2013,higher education,5. Quintil,Nie,0.061528752859509345,44486,0.059295726064351066,0.06376177965466763
2013,middle vocational,5. Quintil,Nie,0.05616470773842392,44486,0.054025148819352435,0.058304266657495406
2013,middle vocational,2. Quintil,Nie,0.051234519208014515,44486,0.04918569280236097,0.05328334561366806
2013,middle vocational,1. Quintil,Nie,0.028279561410428335,44486,0.02673909796835741,0.02982002485249926
2013,higher education,5. Quintil,Selten,0.026544135047724224,44486,0.025050354448222508,0.02803791564722594
2013,higher education,4. Quintil,Nie,0.024650942652047016,44486,0.023210018262056015,0.026091867042038017
2013,middle vocational,4. Quintil,Selten,0.024138203044884437,44486,0.02271196827780566,0.025564437811963214
2013,middle vocational,5. Quintil,Selten,0.021258972943125346,44486,0.019918526616286823,0.02259941926996387
2013,middle vocational,3. Quintil,Selten,0.01983907864636744,44486,0.018543231329538768,0.02113492596319611
2013,higher education,5. Quintil,Manchmal,0.0176697956929873,44486,0.01644549271607453,0.018894098669900074
2013,higher education,5. Quintil,Oft,0.01617101837974284,44486,0.014998896200447292,0.01734314055903839
2013,general elemantary,2. Quintil,Nie,0.016131576871499565,44486,0.014960861515988952,0.01730229222701018
2013,general elemantary,3. Quintil,Nie,0.014751124082984934,44486,0.013630835462112733,0.015871412703857134
2013,middle vocational,4. Quintil,Oft,0.014632799558255107,44486,0.01351694612140706,0.015748652995103155
2013,general elemantary,1. Quintil,Nie,0.013883410901632878,44486,0.012796092811124388,0.014970728992141368
2013,middle vocational,2. Quintil,Selten,0.013410112802713576,44486,0.012341232834961599,0.014478992770465554
2013,middle vocational,3. Quintil,Manchmal,0.012739607162577897,44486,0.011697437881251518,0.013781776443904277
2013,higher education,3. Quintil,Nie,0.012700165654334622,44486,0.011659590103629578,0.013740741205039667
2013,middle vocational,3. Quintil,Oft,0.012108543030685493,44486,0.011092189144185267,0.01312489691718572
2013,middle vocational,5. Quintil,Manchmal,0.011832452472982567,44486,0.010827612112805057,0.012837292833160076
2013,higher vocational,5. Quintil,Nie,0.011714127948252741,44486,0.010714264556453398,0.012713991340052085
2013,middle vocational,4. Quintil,Manchmal,0.01155636191527964,44486,0.010563175169874666,0.012549548660684614
2013,middle vocational,5. Quintil,Oft,0.011359154374063265,44486,0.010374380160187139,0.01234392858793939
2013,general elemantary,4. Quintil,Nie,0.010097026110278457,44486,0.00916797962055037,0.011026072600006544
2013,vocational + Abi,4. Quintil,Nie,0.010018143093791907,44486,0.009092695936661042,0.010943590250922772
2013,vocational + Abi,5. Quintil,Nie,0.00982093555257553,44486,0.00890455114073813,0.01073731996441293
2013,higher education,4. Quintil,Selten,0.009702611027845705,44486,0.008791709311995133,0.010613512743696277
2013,middle vocational,2. Quintil,Manchmal,0.009426520470142778,44486,0.008528547119238228,0.010324493821047328
2013,higher education,5. Quintil,Sehr oft,0.00883489784649365,44486,0.007965300591694313,0.009704495101292988
2013,middle vocational,4. Quintil,Sehr oft,0.008558807288790724,44486,0.00770278613675195,0.009414828440829498
2013,higher vocational,4. Quintil,Nie,0.008440482764060897,44486,0.007590348677163561,0.009290616850958234
2013,middle vocational,2. Quintil,Oft,0.00784886014041177,44486,0.007028817178405727,0.008668903102417812
2013,middle vocational,3. Quintil,Sehr oft,0.007730535615681944,44486,0.0069166488274238856,0.008544422403940002
2013,higher education,4. Quintil,Oft,0.007415003549735742,44486,0.0066177730092929045,0.008212234090178579
2013,vocational + Abi,3. Quintil,Nie,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2013,higher education,4. Quintil,Manchmal,0.006744497909600063,44486,0.005983909514862498,0.007505086304337628
2013,middle vocational,5. Quintil,Sehr oft,0.006547290368383687,44486,0.005797829791653081,0.0072967509451142935
2013,higher education,2. Quintil,Nie,0.006468407351897136,44486,0.005723445705031871,0.007213368998762401
2013,middle vocational,2. Quintil,Sehr oft,0.006428965843653861,44486,0.005686264152594476,0.007171667534713246
2013,middle vocational,1. Quintil,Selten,0.006073992269464384,44486,0.005351956791812378,0.00679602774711639
2013,higher vocational,3. Quintil,Nie,0.006034550761221109,44486,0.005314849093271545,0.0067542524291706735
2013,higher education,3. Quintil,Selten,0.005127396071625779,44486,0.004463688821699353,0.005791103321552206
2013,middle vocational,1. Quintil,Oft,0.005087954563382503,44486,0.004426791856261455,0.005749117270503552
2013,vocational + Abi,2. Quintil,Nie,0.005087954563382503,44486,0.004426791856261455,0.005749117270503552
2013,general elemantary,5. Quintil,Nie,0.004811864005679577,44486,0.0041688008017937836,0.005454927209565371
2013,higher vocational,5. Quintil,Selten,0.004772422497436302,44486,0.004131987530806774,0.005412857464065831
2013,higher vocational,4. Quintil,Selten,0.0045752149562199255,44486,0.003948089587717164,0.005202340324722687
2013,middle vocational,1. Quintil,Manchmal,0.0045357734479766505,44486,0.003911344686575476,0.005160202209377825
2013,vocational + Abi,5. Quintil,Selten,0.0045357734479766505,44486,0.003911344686575476,0.005160202209377825
2013,general elemantary,3. Quintil,Selten,0.0043780074150035495,44486,0.0037644857835144154,0.004991529046492684
2013,higher education,4. Quintil,Sehr oft,0.0039441508243275225,44486,0.003361694996945087,0.0045266066517099576
2013,general elemantary,2. Quintil,Selten,0.003904709316084247,44486,0.003325161611135485,0.004484257021033009
2013,vocational + Abi,4. Quintil,Selten,0.0036680602666245956,44486,0.0031062823666383847,0.004229838166610806
2013,higher vocational,2. Quintil,Nie,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,higher education,3. Quintil,Manchmal,0.003510294233651495,44486,0.0029606868466634127,0.004059901620639577
2013,higher education,3. Quintil,Oft,0.0034314112171649445,44486,0.002887992775035198,0.003974829659294691
2013,higher vocational,4. Quintil,Oft,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,higher education,1. Quintil,Nie,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,middle vocational,1. Quintil,Sehr oft,0.003234203675948568,44486,0.0027065795578616143,0.003761827794035522
2013,higher vocational,5. Quintil,Oft,0.003194762167705293,44486,0.002670354763759861,0.003719169571650725
2013,higher vocational,5. Quintil,Manchmal,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,general elemantary,4. Quintil,Selten,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,general elemantary,1. Quintil,Selten,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,vocational + Abi,5. Quintil,Manchmal,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,inadequately,1. Quintil,Nie,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,vocational + Abi,1. Quintil,Nie,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2013,higher vocational,3. Quintil,Selten,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,general elemantary,2. Quintil,Oft,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,general elemantary,2. Quintil,Manchmal,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,general elemantary,4. Quintil,Manchmal,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,higher vocational,4. Quintil,Manchmal,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,general elemantary,3. Quintil,Manchmal,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,-1,1. Quintil,Nie,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,in school,4. Quintil,Nie,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,vocational + Abi,5. Quintil,Oft,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,vocational + Abi,4. Quintil,Oft,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,-1,2. Quintil,Nie,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,higher education,2. Quintil,Selten,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,inadequately,2. Quintil,Nie,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,vocational + Abi,3. Quintil,Selten,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,general elemantary,3. Quintil,Oft,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,in school,5. Quintil,Nie,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,vocational + Abi,3. Quintil,Manchmal,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,vocational + Abi,4. Quintil,Manchmal,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,general elemantary,1. Quintil,Oft,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,general elemantary,1. Quintil,Manchmal,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,vocational + Abi,3. Quintil,Oft,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,in school,2. Quintil,Nie,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,higher vocational,3. Quintil,Oft,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,general elemantary,5. Quintil,Selten,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,-1,3. Quintil,Nie,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,in school,3. Quintil,Nie,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,vocational + Abi,5. Quintil,Sehr oft,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,-1,4. Quintil,Nie,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,-1,5. Quintil,Nie,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,higher education,3. Quintil,Sehr oft,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,general elemantary,4. Quintil,Oft,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,higher vocational,4. Quintil,Sehr oft,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,inadequately,3. Quintil,Nie,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,vocational + Abi,2. Quintil,Selten,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,higher vocational,1. Quintil,Nie,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,higher education,2. Quintil,Manchmal,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,vocational + Abi,2. Quintil,Oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,vocational + Abi,4. Quintil,Sehr oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,in school,1. Quintil,Nie,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,higher education,1. Quintil,Manchmal,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,higher vocational,5. Quintil,Sehr oft,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,general elemantary,1. Quintil,Sehr oft,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,general elemantary,4. Quintil,Sehr oft,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,higher education,1. Quintil,Selten,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,general elemantary,5. Quintil,Oft,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,higher vocational,3. Quintil,Manchmal,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,higher vocational,2. Quintil,Selten,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,higher education,2. Quintil,Oft,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,vocational + Abi,3. Quintil,Sehr oft,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,general elemantary,2. Quintil,Sehr oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,general elemantary,3. Quintil,Sehr oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,in school,5. Quintil,Selten,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,higher education,2. Quintil,Sehr oft,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,higher education,1. Quintil,Oft,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,vocational + Abi,2. Quintil,Sehr oft,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,vocational + Abi,2. Quintil,Manchmal,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,higher vocational,2. Quintil,Manchmal,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,higher vocational,2. Quintil,Oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,inadequately,1. Quintil,Selten,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,general elemantary,5. Quintil,Manchmal,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,in school,3. Quintil,Selten,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,vocational + Abi,1. Quintil,Selten,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,higher vocational,3. Quintil,Sehr oft,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,-1,1. Quintil,Selten,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,higher education,1. Quintil,Sehr oft,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,-1,3. Quintil,Selten,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,inadequately,4. Quintil,Nie,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,-1,2. Quintil,Oft,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,-1,5. Quintil,Selten,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,in school,3. Quintil,Manchmal,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,inadequately,2. Quintil,Oft,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,inadequately,2. Quintil,Selten,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
