year,pgisced97,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5936830079584781,182,24096,0.5926058949468204,0.5947601209701358
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.10042571175173072,45,24096,0.09979624098871834,0.1010551825147431
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.09785265549195059,35,24096,0.09723041304649027,0.0984748979374109
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2501080374681509,89,24096,0.24920105736314532,0.25101501757315653
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5516135952881678,176,24096,0.5505720496946315,0.5526551408817041
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.09415531707278597,40,24096,0.09356909410222367,0.09474154004334828
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.14552659999019532,58,24096,0.14481876178104072,0.14623443819934992
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.24235368317262482,79,24096,0.24149353829510775,0.24321382805014188
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5179643997643939,174,24096,0.5169613948763697,0.5189674046524181
2013,First Stage of Tertiary Education,1st Quintile,Never,1.0,80,24096,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.15383931235122883,45,24096,0.15295184078952612,0.15472678391293154
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.11302581404466906,33,24096,0.1122469912208033,0.11380463686853483
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23556436756470983,64,24096,0.23452056197453208,0.23660817315488758
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.49757050603939235,139,24096,0.49634063596089045,0.49880037611789424
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.11156745687019956,60,24096,0.11084453776354977,0.11229037597684935
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.09557960230896304,42,24096,0.09490448927744646,0.09625471534047961
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2811825508740054,77,24096,0.28015023597354294,0.28221486577446786
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.511670389946832,177,24096,0.5105226053842761,0.5128181745093879
2013,First Stage of Tertiary Education,4th Quintile,Often,0.12727992653425876,58,24096,0.12664677108876998,0.12791308197974754
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.1170779693048054,46,24096,0.11646717964941009,0.1176887589602007
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.19341981790997723,96,24096,0.19266946224732362,0.19417017357263083
2013,First Stage of Tertiary Education,4th Quintile,Never,0.5622222862509585,201,24096,0.5612798027447711,0.5631647697571459
2013,First Stage of Tertiary Education,5th Quintile,Often,0.14239860392715353,59,24096,0.1417465959983309,0.14305061185597617
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.1465096561351814,61,24096,0.14584989048298724,0.14716942178737558
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.21746659793301196,84,24096,0.21669692716228206,0.21823626870374185
2013,First Stage of Tertiary Education,5th Quintile,Never,0.4936251420046532,190,24096,0.4926923346218936,0.49455794938741277
2013,Second Stage of Tertiary Education,1st Quintile,Very often,0.09361271469069242,37,24096,0.09298869519089067,0.09423673419049416
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.11110582683863592,45,24096,0.11043259090772523,0.1117790627695466
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.12390115306011104,56,24096,0.12319534263739651,0.12460696348282557
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14603084994110085,62,24096,0.14527433547622756,0.14678736440597415
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.5253494554694597,191,24096,0.5242796988713253,0.526419212067594
2013,Second Stage of Tertiary Education,2nd Quintile,Very often,0.037889395223257634,33,24096,0.03753824369143917,0.0382405467550761
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.08790403898588559,69,24096,0.08738326664353907,0.0884248113282321
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.10751771731503112,77,24096,0.10694799523765011,0.10808743939241214
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19935149906571722,122,24096,0.1986167248123808,0.20008627331905365
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.5673373494101085,300,24096,0.5664261391089991,0.5682485597112179
2013,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07368006637387117,71,24096,0.0732850457641266,0.07407508698361574
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.09887168073139094,116,24096,0.09842035143667552,0.09932301002610636
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.1250353726624591,100,24096,0.12453525068429624,0.12553549464062194
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17342350257385386,159,24096,0.17285102332529342,0.1739959818224143
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.5289893776584249,408,24096,0.5282346277441924,0.5297441275726574
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.0625101134392157,95,24096,0.06223242078274604,0.06278780609568536
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.13695320570483177,182,24096,0.1365588308389134,0.13734758057075014
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.11352432434450588,194,24096,0.11316042285732722,0.11388822583168454
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17539820716923707,259,24096,0.17496195191744837,0.17583446242102577
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.5116141493422096,608,24096,0.5110407479197812,0.5121875507646381
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.06288761604428715,168,24096,0.06269061988574448,0.06308461220282982
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.10940499106767082,324,24096,0.10915168940005933,0.10965829273528231
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12039056985648317,345,24096,0.12012649896813618,0.12065464074483015
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21921910818611676,536,24096,0.21888338360205314,0.21955483277018037
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.48809771484544207,1250,24096,0.48769208838823963,0.4885033413026445
2018,Pre-primary Level,1st Quintile,Never,1.0,46,23039,1.0,1.0
2018,Pre-primary Level,2nd Quintile,Never,1.0,44,23039,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Never,1.0,43,23039,1.0,1.0
2018,Pre-primary Level,5th Quintile,Never,1.0,31,23039,1.0,1.0
2018,Primary Level,1st Quintile,Seldom,0.187794397084572,34,23039,0.18663737612616865,0.18895141804297533
2018,Primary Level,1st Quintile,Never,0.812205602915428,151,23039,0.8110485819570247,0.8133626238738313
2018,Primary Level,2nd Quintile,Never,1.0,67,23039,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Very often,0.08437964847669381,83,23039,0.08401726641377881,0.08474203053960881
2018,Lower Secondary Level,1st Quintile,Often,0.07642652512953592,86,23039,0.07608014904292858,0.07677290121614326
2018,Lower Secondary Level,1st Quintile,Sometimes,0.07457302793886199,89,23039,0.07423053463598323,0.07491552124174075
2018,Lower Secondary Level,1st Quintile,Seldom,0.12045903962039008,118,23039,0.12003467628777123,0.12088340295300892
2018,Lower Secondary Level,1st Quintile,Never,0.6441617588345182,599,23039,0.6435375730157723,0.6447859446532641
2018,Lower Secondary Level,2nd Quintile,Very often,0.041936432621025456,45,23039,0.04166134571459839,0.04221151952745252
2018,Lower Secondary Level,2nd Quintile,Often,0.0793929994964802,63,23039,0.07902197271734807,0.07976402627561233
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.1180033313075561,68,23039,0.11756058227482694,0.11844608034028525
2018,Lower Secondary Level,2nd Quintile,Seldom,0.16577454072442027,94,23039,0.1652641795228257,0.16628490192601483
2018,Lower Secondary Level,2nd Quintile,Never,0.594892695850518,446,23039,0.59421897285667,0.5955664188443659
2018,Lower Secondary Level,3rd Quintile,Often,0.11129428853363132,43,23039,0.11077410567291428,0.11181447139434837
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.12557473304011477,47,23039,0.12502664150438791,0.12612282457584162
2018,Lower Secondary Level,3rd Quintile,Seldom,0.1373266530518105,63,23039,0.13675735300145225,0.13789595310216873
2018,Lower Secondary Level,3rd Quintile,Never,0.6258043253744434,257,23039,0.6250039213268901,0.6266047294219967
2018,Lower Secondary Level,4th Quintile,Seldom,0.19843886339992536,35,23039,0.19738147430158573,0.199496252498265
2018,Lower Secondary Level,4th Quintile,Never,0.8015611366000747,146,23039,0.800503747501735,0.8026185256984143
2018,Lower Secondary Level,5th Quintile,Never,1.0,66,23039,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Very often,0.05815791920670423,160,23039,0.0579656406845272,0.05835019772888127
2018,Upper Secondary Level,1st Quintile,Often,0.08468156417074163,220,23039,0.0844528369562866,0.08491029138519667
2018,Upper Secondary Level,1st Quintile,Sometimes,0.0777195235042173,174,23039,0.07749956848704082,0.0779394785213938
2018,Upper Secondary Level,1st Quintile,Seldom,0.15314727233104258,297,23039,0.15285140577339937,0.1534431388886858
2018,Upper Secondary Level,1st Quintile,Never,0.6262937207872943,1322,23039,0.6258962625274906,0.6266911790470979
2018,Upper Secondary Level,2nd Quintile,Very often,0.07191700815868415,183,23039,0.07172471464421544,0.07210930167315287
2018,Upper Secondary Level,2nd Quintile,Often,0.08501500775409412,259,23039,0.08480741594730123,0.08522259956088701
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.09904122212866397,268,23039,0.09881888300996443,0.0992635612473635
2018,Upper Secondary Level,2nd Quintile,Seldom,0.15055015822820839,416,23039,0.15028398467500714,0.15081633178140963
2018,Upper Secondary Level,2nd Quintile,Never,0.5934766037303493,1641,23039,0.5931110089403947,0.5938421985203038
2018,Upper Secondary Level,3rd Quintile,Very often,0.05161374770193366,156,23039,0.05144955166238389,0.05177794374148343
2018,Upper Secondary Level,3rd Quintile,Often,0.10299318206847245,259,23039,0.10276760784783477,0.10321875628911013
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.09709956317870029,232,23039,0.09687981973561699,0.09731930662178359
2018,Upper Secondary Level,3rd Quintile,Seldom,0.18034084549314203,416,23039,0.1800555131170404,0.18062617786924365
2018,Upper Secondary Level,3rd Quintile,Never,0.5679526615577516,1300,23039,0.5675850331256789,0.5683202899898243
2018,Upper Secondary Level,4th Quintile,Very often,0.06840472586202248,162,23039,0.06821457209993143,0.06859487962411354
2018,Upper Secondary Level,4th Quintile,Often,0.11479358039517869,221,23039,0.11455345985669864,0.11503370093365874
2018,Upper Secondary Level,4th Quintile,Sometimes,0.11908504905391327,250,23039,0.11884107488865152,0.11932902321917503
2018,Upper Secondary Level,4th Quintile,Seldom,0.17843692000422703,372,23039,0.1781485095180097,0.17872533049044437
2018,Upper Secondary Level,4th Quintile,Never,0.5192797246846586,1078,23039,0.5189033719005146,0.5196560774688025
2018,Upper Secondary Level,5th Quintile,Very often,0.05756982436396626,88,23039,0.057361087020558234,0.05777856170737428
2018,Upper Secondary Level,5th Quintile,Often,0.09069105311050137,159,23039,0.09043370791618605,0.09094839830481669
2018,Upper Secondary Level,5th Quintile,Sometimes,0.12341893262918589,194,23039,0.12312417500707507,0.12371369025129672
2018,Upper Secondary Level,5th Quintile,Seldom,0.20413090043858031,300,23039,0.2037696958113759,0.20449210506578472
2018,Upper Secondary Level,5th Quintile,Never,0.5241892894577661,805,23039,0.523741741802276,0.5246368371132563
2018,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.12114256679404384,38,23039,0.12041932512183812,0.12186580846624956
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.13488995278460944,38,23039,0.13413276897332824,0.13564713659589064
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.09200254272626117,33,23039,0.09136189679514356,0.09264318865737878
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.17863818349436603,51,23039,0.17778913940584765,0.1794872275828844
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.47332675420071946,193,23039,0.47222006162593655,0.47443344677550237
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.07130410550507361,38,23039,0.0708083164528711,0.07179989455727613
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.11579427548408502,48,23039,0.11517778964128492,0.11641076132688513
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.142322024347897,61,23039,0.14164889103049436,0.14299515766529966
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11978329317479403,67,23039,0.11915769448590995,0.1204088918636781
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5507963014881504,251,23039,0.5498379604827047,0.5517546424935961
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.08480145363911859,42,23039,0.08429388407383366,0.08530902320440352
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.12284134173529931,54,23039,0.122243277796262,0.12343940567433663
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.10652815973439722,60,23039,0.10596606578431428,0.10709025368448016
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24288166618106088,84,23039,0.24210037034070014,0.24366296202142163
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4429473787101239,209,23039,0.442042353987525,0.4438524034327228
2018,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.057567472156559996,33,23039,0.05715028773781239,0.0579846565753076
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.060649345199784474,32,23039,0.06022184010406084,0.061076850295508106
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.11207186842326664,52,23039,0.11150686434794135,0.11263687249859192
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2030161038828731,81,23039,0.20229565299013458,0.20373655477561164
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5666952103375158,217,23039,0.565807674532957,0.5675827461420746
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.09421098313574788,47,23039,0.09363659527287091,0.09478537099862486
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.2001052007993538,50,23039,0.19931854167201452,0.20089185992669306
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19153788529042995,71,23039,0.19076413978002146,0.19231163080083843
2018,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5141459307744684,174,23039,0.5131631942779253,0.5151286672710114
2018,First Stage of Tertiary Education,1st Quintile,Never,1.0,47,23039,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.1231095708191106,43,23039,0.12224405684898129,0.12397508478923991
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.232581258133147,50,23039,0.23146835063898152,0.2336941656273125
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.6443091710477423,144,23039,0.6430481016151007,0.6455702404803839
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.13249350714791527,41,23039,0.1317706427579401,0.13321637153789045
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.12034276772731782,35,23039,0.11964903864314919,0.12103649681148645
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20211052144694105,52,23039,0.20125429429393193,0.20296674859995018
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.5450532036778258,156,23039,0.5439914520885747,0.546114955267077
2018,First Stage of Tertiary Education,4th Quintile,Often,0.10273431021115702,33,23039,0.1021515745270916,0.10331704589522243
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.1542661740186177,50,23039,0.15357289902954904,0.15495944900768635
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.17498146739419787,60,23039,0.17425220938570996,0.17571072540268579
2018,First Stage of Tertiary Education,4th Quintile,Never,0.5680180483760275,173,23039,0.5670672964877992,0.5689688002642559
2018,First Stage of Tertiary Education,5th Quintile,Often,0.10680224834694721,40,23039,0.10624509789579868,0.10735939879809574
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.17572839830098333,51,23039,0.1750418602348882,0.17641493636707845
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.2341756084910717,89,23039,0.23341169548501142,0.23493952149713196
2018,First Stage of Tertiary Education,5th Quintile,Never,0.4832937448609977,185,23039,0.4823923067299331,0.48419518299206227
2018,Second Stage of Tertiary Education,1st Quintile,Very often,0.05721050219776745,33,23039,0.056812797084673905,0.057608207310861
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.08925607517761865,41,23039,0.08876783562289454,0.08974431473234275
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.11545958594002552,60,23039,0.11491233090689458,0.11600684097315646
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14871945438259737,73,23039,0.14811014737567563,0.14932876138951912
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.5893543823019909,261,23039,0.5885119446261154,0.5901968199778663
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.061599372435688964,43,23039,0.06120387272079528,0.06199487215058265
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.10452638775332754,83,23039,0.1040231151914476,0.10502966031520748
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.1057830477278758,81,23039,0.10527711430194933,0.10628898115380228
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18225394490207825,124,23039,0.18161888954527228,0.18288900025888422
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.5458372471810293,375,23039,0.5450182145082102,0.5466562798538485
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06981917171029806,79,23039,0.06949039339319307,0.07014795002740304
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.1063360980441363,120,23039,0.10593839437495393,0.10673380171331866
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.10402864488790496,98,23039,0.10363477238473627,0.10442251739107365
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18279157565370832,180,23039,0.1822929476842846,0.18329020362313203
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.5370245097039524,496,23039,0.5363812176548446,0.5376678017530603
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.07634973102777926,111,23039,0.07607625694216699,0.07662320511339152
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.10511748483511739,172,23039,0.10480163610551402,0.10543333356472076
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.12291999141372824,190,23039,0.12258185689417206,0.12325812593328442
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2080433430431644,278,23039,0.20762533343782133,0.2084613526485075
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.48756944968021076,622,23039,0.4870547020067579,0.48808419735366365
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.07359500870727476,185,23039,0.07339640992604834,0.07379360748850117
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.10144414463799434,269,23039,0.10121450968833941,0.10167377958764927
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12693261329227734,335,23039,0.126679414022542,0.1271858125620127
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.225557622501328,560,23039,0.2252397336740401,0.22587551132861589
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.47247061086112563,1201,23039,0.472090891549657,0.47285033017259426
